date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:8:21.478445702, READOUT, OFF, OFF, OFF
2020-10-26 22:8:21.924445702, READOUT, WORK, OFF, OFF
2020-10-26 22:8:22.319445703, OFF, OFF, OFF, OFF
2020-10-26 22:8:23.271445704, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:23.272445704, OFF, OFF, OFF, OFF
2020-10-26 22:8:25.126445706, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:25.187445706, READOUT, OFF, OFF, OFF
2020-10-26 22:8:25.631445706, READOUT, WORK, OFF, OFF
2020-10-26 22:8:26.28445707, OFF, OFF, OFF, OFF
2020-10-26 22:8:26.981445707, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:26.982445707, OFF, OFF, OFF, OFF
2020-10-26 22:8:28.836445709, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:28.898445709, READOUT, OFF, OFF, OFF
2020-10-26 22:8:29.340445710, READOUT, WORK, OFF, OFF
2020-10-26 22:8:29.738445710, OFF, OFF, OFF, OFF
2020-10-26 22:8:30.691445711, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:30.692445711, OFF, OFF, OFF, OFF
2020-10-26 22:8:32.546445713, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:32.607445713, READOUT, OFF, OFF, OFF
2020-10-26 22:8:33.48445714, READOUT, WORK, OFF, OFF
2020-10-26 22:8:33.447445714, OFF, OFF, OFF, OFF
2020-10-26 22:8:34.401445715, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:34.402445715, OFF, OFF, OFF, OFF
2020-10-26 22:8:36.256445717, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:36.318445717, READOUT, OFF, OFF, OFF
2020-10-26 22:8:36.758445717, READOUT, WORK, OFF, OFF
2020-10-26 22:8:37.156445718, OFF, OFF, OFF, OFF
2020-10-26 22:8:38.111445719, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:38.112445719, OFF, OFF, OFF, OFF
2020-10-26 22:8:39.966445720, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:40.27445721, READOUT, OFF, OFF, OFF
2020-10-26 22:8:40.468445721, READOUT, WORK, OFF, OFF
2020-10-26 22:8:40.867445721, OFF, OFF, OFF, OFF
2020-10-26 22:8:41.821445722, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:41.822445722, OFF, OFF, OFF, OFF
2020-10-26 22:8:43.676445724, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:43.738445724, READOUT, OFF, OFF, OFF
2020-10-26 22:8:44.178445725, READOUT, WORK, OFF, OFF
2020-10-26 22:8:44.577445725, OFF, OFF, OFF, OFF
2020-10-26 22:8:45.530445726, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:45.531445726, OFF, OFF, OFF, OFF
2020-10-26 22:8:47.384445728, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:47.445445728, READOUT, OFF, OFF, OFF
2020-10-26 22:8:47.884445728, READOUT, WORK, OFF, OFF
2020-10-26 22:8:48.284445729, OFF, OFF, OFF, OFF
2020-10-26 22:8:49.238445730, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:49.239445730, OFF, OFF, OFF, OFF
2020-10-26 22:8:51.92445732, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:51.154445732, READOUT, OFF, OFF, OFF
2020-10-26 22:8:51.593445732, READOUT, WORK, OFF, OFF
2020-10-26 22:8:51.992445732, OFF, OFF, OFF, OFF
2020-10-26 22:8:52.946445733, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:52.947445733, OFF, OFF, OFF, OFF
2020-10-26 22:8:54.800445735, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:54.861445735, READOUT, OFF, OFF, OFF
2020-10-26 22:8:55.301445736, READOUT, WORK, OFF, OFF
2020-10-26 22:8:55.700445736, OFF, OFF, OFF, OFF
2020-10-26 22:8:56.654445737, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:56.655445737, OFF, OFF, OFF, OFF
2020-10-26 22:8:58.508445739, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:58.570445739, READOUT, OFF, OFF, OFF
2020-10-26 22:8:59.10445740, READOUT, WORK, OFF, OFF
2020-10-26 22:8:59.408445740, OFF, OFF, OFF, OFF
2020-10-26 22:9:1.445741, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:1.1445741, OFF, OFF, OFF, OFF
2020-10-26 22:9:2.854445742, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:2.915445742, READOUT, OFF, OFF, OFF
2020-10-26 22:9:3.356445743, READOUT, WORK, OFF, OFF
2020-10-26 22:9:3.688445743, OFF, OFF, OFF, OFF
2020-10-26 22:9:4.708445744, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:4.709445744, OFF, OFF, OFF, OFF
2020-10-26 22:9:6.562445746, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:6.624445746, READOUT, OFF, OFF, OFF
2020-10-26 22:9:7.131445747, READOUT, WORK, OFF, OFF
2020-10-26 22:9:7.507445747, OFF, OFF, OFF, OFF
2020-10-26 22:9:8.415445748, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:8.416445748, OFF, OFF, OFF, OFF
2020-10-26 22:9:10.268445750, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:10.329445750, READOUT, OFF, OFF, OFF
2020-10-26 22:9:10.792445750, READOUT, WORK, OFF, OFF
2020-10-26 22:9:11.172445751, OFF, OFF, OFF, OFF
2020-10-26 22:9:12.121445752, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:12.122445752, OFF, OFF, OFF, OFF
2020-10-26 22:9:13.974445753, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:14.36445754, READOUT, OFF, OFF, OFF
2020-10-26 22:9:14.494445754, READOUT, WORK, OFF, OFF
2020-10-26 22:9:14.882445754, OFF, OFF, OFF, OFF
2020-10-26 22:9:15.827445755, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:15.828445755, OFF, OFF, OFF, OFF
2020-10-26 22:9:17.680445757, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:17.742445757, READOUT, OFF, OFF, OFF
2020-10-26 22:9:18.193445758, READOUT, WORK, OFF, OFF
2020-10-26 22:9:18.584445758, OFF, OFF, OFF, OFF
2020-10-26 22:9:19.533445759, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:19.534445759, OFF, OFF, OFF, OFF
2020-10-26 22:9:21.386445761, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:21.447445761, READOUT, OFF, OFF, OFF
2020-10-26 22:9:21.895445761, READOUT, WORK, OFF, OFF
2020-10-26 22:9:22.290445762, OFF, OFF, OFF, OFF
2020-10-26 22:9:23.239445763, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:23.240445763, OFF, OFF, OFF, OFF
2020-10-26 22:9:25.92445765, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:25.154445765, READOUT, OFF, OFF, OFF
2020-10-26 22:9:25.598445765, READOUT, WORK, OFF, OFF
2020-10-26 22:9:25.993445765, OFF, OFF, OFF, OFF
2020-10-26 22:9:26.945445766, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:26.946445766, OFF, OFF, OFF, OFF
2020-10-26 22:9:28.798445768, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:28.859445768, READOUT, OFF, OFF, OFF
2020-10-26 22:9:29.303445769, READOUT, WORK, OFF, OFF
2020-10-26 22:9:29.700445769, OFF, OFF, OFF, OFF
2020-10-26 22:9:30.650445770, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:30.651445770, OFF, OFF, OFF, OFF
2020-10-26 22:9:32.502445772, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:32.564445772, READOUT, OFF, OFF, OFF
2020-10-26 22:9:33.6445773, READOUT, WORK, OFF, OFF
2020-10-26 22:9:33.402445773, OFF, OFF, OFF, OFF
2020-10-26 22:9:34.354445774, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:34.355445774, OFF, OFF, OFF, OFF
2020-10-26 22:9:36.206445776, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:36.267445776, READOUT, OFF, OFF, OFF
2020-10-26 22:9:36.710445776, READOUT, WORK, OFF, OFF
2020-10-26 22:9:37.107445777, OFF, OFF, OFF, OFF
2020-10-26 22:9:38.58445778, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:38.59445778, OFF, OFF, OFF, OFF
2020-10-26 22:9:39.910445779, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:39.972445779, READOUT, OFF, OFF, OFF
2020-10-26 22:9:40.413445780, READOUT, WORK, OFF, OFF
2020-10-26 22:9:40.810445780, OFF, OFF, OFF, OFF
2020-10-26 22:9:41.762445781, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:41.763445781, OFF, OFF, OFF, OFF
2020-10-26 22:9:43.614445783, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:43.675445783, READOUT, OFF, OFF, OFF
2020-10-26 22:9:44.117445784, READOUT, WORK, OFF, OFF
2020-10-26 22:9:44.515445784, OFF, OFF, OFF, OFF
2020-10-26 22:9:45.466445785, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:45.467445785, OFF, OFF, OFF, OFF
2020-10-26 22:9:47.318445787, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:47.380445787, READOUT, OFF, OFF, OFF
2020-10-26 22:9:47.821445787, READOUT, WORK, OFF, OFF
2020-10-26 22:9:48.218445788, OFF, OFF, OFF, OFF
2020-10-26 22:9:49.170445789, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:49.171445789, OFF, OFF, OFF, OFF
2020-10-26 22:9:51.22445791, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:51.83445791, READOUT, OFF, OFF, OFF
2020-10-26 22:9:51.525445791, READOUT, WORK, OFF, OFF
2020-10-26 22:9:51.923445791, OFF, OFF, OFF, OFF
2020-10-26 22:9:52.873445792, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:52.874445792, OFF, OFF, OFF, OFF
2020-10-26 22:9:54.724445794, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:54.786445794, READOUT, OFF, OFF, OFF
2020-10-26 22:9:55.227445795, READOUT, WORK, OFF, OFF
2020-10-26 22:9:55.624445795, OFF, OFF, OFF, OFF
2020-10-26 22:9:56.575445796, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:56.576445796, OFF, OFF, OFF, OFF
2020-10-26 22:9:58.426445798, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:58.487445798, READOUT, OFF, OFF, OFF
2020-10-26 22:9:58.929445798, READOUT, WORK, OFF, OFF
2020-10-26 22:9:59.326445799, OFF, OFF, OFF, OFF
2020-10-26 22:10:1.445800, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:1.1445800, OFF, OFF, OFF, OFF
2020-10-26 22:10:2.851445801, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:2.913445801, READOUT, OFF, OFF, OFF
2020-10-26 22:10:3.355445802, READOUT, WORK, OFF, OFF
2020-10-26 22:10:3.701445802, OFF, OFF, OFF, OFF
2020-10-26 22:10:4.702445803, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:4.703445803, OFF, OFF, OFF, OFF
2020-10-26 22:10:6.553445805, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:6.614445805, READOUT, OFF, OFF, OFF
2020-10-26 22:10:7.106445806, READOUT, WORK, OFF, OFF
2020-10-26 22:10:7.487445806, OFF, OFF, OFF, OFF
2020-10-26 22:10:8.404445807, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:8.405445807, OFF, OFF, OFF, OFF
2020-10-26 22:10:10.255445809, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:10.317445809, READOUT, OFF, OFF, OFF
2020-10-26 22:10:10.775445809, READOUT, WORK, OFF, OFF
2020-10-26 22:10:11.157445810, OFF, OFF, OFF, OFF
2020-10-26 22:10:12.106445811, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:12.107445811, OFF, OFF, OFF, OFF
2020-10-26 22:10:13.957445812, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:14.18445813, READOUT, OFF, OFF, OFF
2020-10-26 22:10:14.475445813, READOUT, WORK, OFF, OFF
2020-10-26 22:10:14.864445813, OFF, OFF, OFF, OFF
2020-10-26 22:10:15.807445814, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:15.808445814, OFF, OFF, OFF, OFF
2020-10-26 22:10:17.657445816, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:17.719445816, READOUT, OFF, OFF, OFF
2020-10-26 22:10:18.169445817, READOUT, WORK, OFF, OFF
2020-10-26 22:10:18.560445817, OFF, OFF, OFF, OFF
2020-10-26 22:10:19.507445818, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:19.508445818, OFF, OFF, OFF, OFF
2020-10-26 22:10:21.357445820, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:21.418445820, READOUT, OFF, OFF, OFF
2020-10-26 22:10:21.866445820, READOUT, WORK, OFF, OFF
2020-10-26 22:10:22.260445821, OFF, OFF, OFF, OFF
2020-10-26 22:10:23.207445822, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:23.208445822, OFF, OFF, OFF, OFF
2020-10-26 22:10:25.57445824, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:25.119445824, READOUT, OFF, OFF, OFF
2020-10-26 22:10:25.564445824, READOUT, WORK, OFF, OFF
2020-10-26 22:10:25.958445824, OFF, OFF, OFF, OFF
2020-10-26 22:10:26.907445825, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:26.908445825, OFF, OFF, OFF, OFF
2020-10-26 22:10:28.757445827, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:28.818445827, READOUT, OFF, OFF, OFF
2020-10-26 22:10:29.263445828, READOUT, WORK, OFF, OFF
2020-10-26 22:10:29.658445828, OFF, OFF, OFF, OFF
2020-10-26 22:10:30.607445829, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:30.608445829, OFF, OFF, OFF, OFF
2020-10-26 22:10:32.457445831, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:32.519445831, READOUT, OFF, OFF, OFF
2020-10-26 22:10:32.963445831, READOUT, WORK, OFF, OFF
2020-10-26 22:10:33.358445832, OFF, OFF, OFF, OFF
2020-10-26 22:10:34.307445833, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:34.308445833, OFF, OFF, OFF, OFF
2020-10-26 22:10:36.157445835, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:36.218445835, READOUT, OFF, OFF, OFF
2020-10-26 22:10:36.661445835, READOUT, WORK, OFF, OFF
2020-10-26 22:10:37.57445836, OFF, OFF, OFF, OFF
2020-10-26 22:10:38.6445837, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:38.7445837, OFF, OFF, OFF, OFF
2020-10-26 22:10:39.855445838, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:39.917445838, READOUT, OFF, OFF, OFF
2020-10-26 22:10:40.360445839, READOUT, WORK, OFF, OFF
2020-10-26 22:10:40.755445839, OFF, OFF, OFF, OFF
2020-10-26 22:10:41.704445840, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:41.705445840, OFF, OFF, OFF, OFF
2020-10-26 22:10:43.553445842, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:43.614445842, READOUT, OFF, OFF, OFF
2020-10-26 22:10:44.58445843, READOUT, WORK, OFF, OFF
2020-10-26 22:10:44.454445843, OFF, OFF, OFF, OFF
2020-10-26 22:10:45.402445844, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:45.403445844, OFF, OFF, OFF, OFF
2020-10-26 22:10:47.251445846, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:47.313445846, READOUT, OFF, OFF, OFF
2020-10-26 22:10:47.756445846, READOUT, WORK, OFF, OFF
2020-10-26 22:10:48.151445847, OFF, OFF, OFF, OFF
2020-10-26 22:10:49.100445848, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:49.101445848, OFF, OFF, OFF, OFF
2020-10-26 22:10:50.949445849, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:51.11445850, READOUT, OFF, OFF, OFF
2020-10-26 22:10:51.455445850, READOUT, WORK, OFF, OFF
2020-10-26 22:10:51.850445850, OFF, OFF, OFF, OFF
2020-10-26 22:10:52.798445851, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:52.799445851, OFF, OFF, OFF, OFF
2020-10-26 22:10:54.647445853, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:54.708445853, READOUT, OFF, OFF, OFF
2020-10-26 22:10:55.152445854, READOUT, WORK, OFF, OFF
2020-10-26 22:10:55.547445854, OFF, OFF, OFF, OFF
2020-10-26 22:10:56.496445855, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:56.497445855, OFF, OFF, OFF, OFF
2020-10-26 22:10:58.345445857, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:58.407445857, READOUT, OFF, OFF, OFF
2020-10-26 22:10:58.851445857, READOUT, WORK, OFF, OFF
2020-10-26 22:10:59.246445858, OFF, OFF, OFF, OFF
2020-10-26 22:11:1.445859, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:1.1445859, OFF, OFF, OFF, OFF
2020-10-26 22:11:2.848445860, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:2.909445860, READOUT, OFF, OFF, OFF
2020-10-26 22:11:3.352445861, READOUT, WORK, OFF, OFF
2020-10-26 22:11:3.713445861, OFF, OFF, OFF, OFF
2020-10-26 22:11:4.696445862, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:4.697445862, OFF, OFF, OFF, OFF
2020-10-26 22:11:6.544445864, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:6.606445864, READOUT, OFF, OFF, OFF
2020-10-26 22:11:7.84445865, READOUT, WORK, OFF, OFF
2020-10-26 22:11:7.467445865, OFF, OFF, OFF, OFF
2020-10-26 22:11:8.392445866, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:8.393445866, OFF, OFF, OFF, OFF
2020-10-26 22:11:10.240445868, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:10.301445868, READOUT, OFF, OFF, OFF
2020-10-26 22:11:10.757445868, READOUT, WORK, OFF, OFF
2020-10-26 22:11:11.142445869, OFF, OFF, OFF, OFF
2020-10-26 22:11:12.88445870, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:12.89445870, OFF, OFF, OFF, OFF
2020-10-26 22:11:13.936445871, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:13.998445871, READOUT, OFF, OFF, OFF
2020-10-26 22:11:14.452445872, READOUT, WORK, OFF, OFF
2020-10-26 22:11:14.841445872, OFF, OFF, OFF, OFF
2020-10-26 22:11:15.784445873, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:15.785445873, OFF, OFF, OFF, OFF
2020-10-26 22:11:17.632445875, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:17.693445875, READOUT, OFF, OFF, OFF
2020-10-26 22:11:18.143445876, READOUT, WORK, OFF, OFF
2020-10-26 22:11:18.535445876, OFF, OFF, OFF, OFF
2020-10-26 22:11:19.480445877, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:19.481445877, OFF, OFF, OFF, OFF
2020-10-26 22:11:21.328445879, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:21.390445879, READOUT, OFF, OFF, OFF
2020-10-26 22:11:21.837445879, READOUT, WORK, OFF, OFF
2020-10-26 22:11:22.229445880, OFF, OFF, OFF, OFF
2020-10-26 22:11:23.176445881, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:23.177445881, OFF, OFF, OFF, OFF
2020-10-26 22:11:25.23445883, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:25.84445883, READOUT, OFF, OFF, OFF
2020-10-26 22:11:25.531445883, READOUT, WORK, OFF, OFF
2020-10-26 22:11:25.925445883, OFF, OFF, OFF, OFF
2020-10-26 22:11:26.870445884, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:26.871445884, OFF, OFF, OFF, OFF
2020-10-26 22:11:28.717445886, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:28.779445886, READOUT, OFF, OFF, OFF
2020-10-26 22:11:29.223445887, READOUT, WORK, OFF, OFF
2020-10-26 22:11:29.616445887, OFF, OFF, OFF, OFF
2020-10-26 22:11:30.564445888, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:30.565445888, OFF, OFF, OFF, OFF
2020-10-26 22:11:32.411445890, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:32.472445890, READOUT, OFF, OFF, OFF
2020-10-26 22:11:32.918445890, READOUT, WORK, OFF, OFF
2020-10-26 22:11:33.312445891, OFF, OFF, OFF, OFF
2020-10-26 22:11:34.258445892, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:34.259445892, OFF, OFF, OFF, OFF
2020-10-26 22:11:36.105445894, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:36.167445894, READOUT, OFF, OFF, OFF
2020-10-26 22:11:36.612445894, READOUT, WORK, OFF, OFF
2020-10-26 22:11:37.6445895, OFF, OFF, OFF, OFF
2020-10-26 22:11:37.952445895, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:37.953445895, OFF, OFF, OFF, OFF
2020-10-26 22:11:39.799445897, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:39.860445897, READOUT, OFF, OFF, OFF
2020-10-26 22:11:40.305445898, READOUT, WORK, OFF, OFF
2020-10-26 22:11:40.699445898, OFF, OFF, OFF, OFF
2020-10-26 22:11:41.646445899, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:41.647445899, OFF, OFF, OFF, OFF
2020-10-26 22:11:43.493445901, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:43.555445901, READOUT, OFF, OFF, OFF
2020-10-26 22:11:44.445902, READOUT, WORK, OFF, OFF
2020-10-26 22:11:44.394445902, OFF, OFF, OFF, OFF
2020-10-26 22:11:45.340445903, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:45.341445903, OFF, OFF, OFF, OFF
2020-10-26 22:11:47.187445905, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:47.248445905, READOUT, OFF, OFF, OFF
2020-10-26 22:11:47.693445905, READOUT, WORK, OFF, OFF
2020-10-26 22:11:48.87445906, OFF, OFF, OFF, OFF
2020-10-26 22:11:49.34445907, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:49.35445907, OFF, OFF, OFF, OFF
2020-10-26 22:11:50.880445908, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:50.942445908, READOUT, OFF, OFF, OFF
2020-10-26 22:11:51.387445909, READOUT, WORK, OFF, OFF
2020-10-26 22:11:51.780445909, OFF, OFF, OFF, OFF
2020-10-26 22:11:52.726445910, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:52.727445910, OFF, OFF, OFF, OFF
2020-10-26 22:11:54.572445912, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:54.633445912, READOUT, OFF, OFF, OFF
2020-10-26 22:11:55.78445913, READOUT, WORK, OFF, OFF
2020-10-26 22:11:55.472445913, OFF, OFF, OFF, OFF
2020-10-26 22:11:56.418445914, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:56.419445914, OFF, OFF, OFF, OFF
2020-10-26 22:11:58.264445916, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:58.326445916, READOUT, OFF, OFF, OFF
2020-10-26 22:11:58.771445916, READOUT, WORK, OFF, OFF
2020-10-26 22:11:59.164445917, OFF, OFF, OFF, OFF
2020-10-26 22:12:1.445918, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:1.1445918, OFF, OFF, OFF, OFF
2020-10-26 22:12:2.846445919, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:2.907445919, READOUT, OFF, OFF, OFF
2020-10-26 22:12:3.353445920, READOUT, WORK, OFF, OFF
2020-10-26 22:12:3.728445920, OFF, OFF, OFF, OFF
2020-10-26 22:12:4.692445921, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:4.693445921, OFF, OFF, OFF, OFF
2020-10-26 22:12:6.538445923, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:6.600445923, READOUT, OFF, OFF, OFF
2020-10-26 22:12:7.64445924, READOUT, WORK, OFF, OFF
2020-10-26 22:12:7.450445924, OFF, OFF, OFF, OFF
2020-10-26 22:12:8.384445925, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:8.385445925, OFF, OFF, OFF, OFF
2020-10-26 22:12:10.230445927, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:10.291445927, READOUT, OFF, OFF, OFF
2020-10-26 22:12:10.744445927, READOUT, WORK, OFF, OFF
2020-10-26 22:12:11.132445928, OFF, OFF, OFF, OFF
2020-10-26 22:12:12.76445929, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:12.77445929, OFF, OFF, OFF, OFF
2020-10-26 22:12:13.922445930, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:13.984445930, READOUT, OFF, OFF, OFF
2020-10-26 22:12:14.435445931, READOUT, WORK, OFF, OFF
2020-10-26 22:12:14.825445931, OFF, OFF, OFF, OFF
2020-10-26 22:12:15.767445932, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:15.768445932, OFF, OFF, OFF, OFF
2020-10-26 22:12:17.612445934, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:17.673445934, READOUT, OFF, OFF, OFF
2020-10-26 22:12:18.122445935, READOUT, WORK, OFF, OFF
2020-10-26 22:12:18.513445935, OFF, OFF, OFF, OFF
2020-10-26 22:12:19.457445936, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:19.458445936, OFF, OFF, OFF, OFF
2020-10-26 22:12:21.302445938, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:21.364445938, READOUT, OFF, OFF, OFF
2020-10-26 22:12:21.811445938, READOUT, WORK, OFF, OFF
2020-10-26 22:12:22.203445939, OFF, OFF, OFF, OFF
2020-10-26 22:12:23.147445940, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:23.148445940, OFF, OFF, OFF, OFF
2020-10-26 22:12:24.992445941, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:25.54445942, READOUT, OFF, OFF, OFF
2020-10-26 22:12:25.501445942, READOUT, WORK, OFF, OFF
2020-10-26 22:12:25.893445942, OFF, OFF, OFF, OFF
2020-10-26 22:12:26.837445943, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:26.838445943, OFF, OFF, OFF, OFF
2020-10-26 22:12:28.682445945, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:28.743445945, READOUT, OFF, OFF, OFF
2020-10-26 22:12:29.190445946, READOUT, WORK, OFF, OFF
2020-10-26 22:12:29.582445946, OFF, OFF, OFF, OFF
2020-10-26 22:12:30.527445947, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:30.528445947, OFF, OFF, OFF, OFF
2020-10-26 22:12:32.372445949, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:32.434445949, READOUT, OFF, OFF, OFF
2020-10-26 22:12:32.881445949, READOUT, WORK, OFF, OFF
2020-10-26 22:12:33.273445950, OFF, OFF, OFF, OFF
2020-10-26 22:12:34.217445951, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:34.218445951, OFF, OFF, OFF, OFF
2020-10-26 22:12:36.62445953, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:36.123445953, READOUT, OFF, OFF, OFF
2020-10-26 22:12:36.570445953, READOUT, WORK, OFF, OFF
2020-10-26 22:12:36.963445953, OFF, OFF, OFF, OFF
