date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:42:6.326444212, OFF, OFF, OFF, OFF
2020-10-26 21:42:7.299444213, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:7.330444213, READOUT, OFF, OFF, OFF
2020-10-26 21:42:8.169444214, OFF, OFF, OFF, OFF
2020-10-26 21:42:9.142444215, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:9.174444215, READOUT, OFF, OFF, OFF
2020-10-26 21:42:10.13444216, OFF, OFF, OFF, OFF
2020-10-26 21:42:10.985444216, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:11.16444217, READOUT, OFF, OFF, OFF
2020-10-26 21:42:11.855444217, OFF, OFF, OFF, OFF
2020-10-26 21:42:12.828444218, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:12.859444218, READOUT, OFF, OFF, OFF
2020-10-26 21:42:13.698444219, OFF, OFF, OFF, OFF
2020-10-26 21:42:14.671444220, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:14.702444220, READOUT, OFF, OFF, OFF
2020-10-26 21:42:15.541444221, OFF, OFF, OFF, OFF
2020-10-26 21:42:16.514444222, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:16.546444222, READOUT, OFF, OFF, OFF
2020-10-26 21:42:17.384444223, OFF, OFF, OFF, OFF
2020-10-26 21:42:18.357444224, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:18.388444224, READOUT, OFF, OFF, OFF
2020-10-26 21:42:19.227444225, OFF, OFF, OFF, OFF
2020-10-26 21:42:20.200444226, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:20.231444226, READOUT, OFF, OFF, OFF
2020-10-26 21:42:21.70444227, OFF, OFF, OFF, OFF
2020-10-26 21:42:22.43444228, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:22.74444228, READOUT, OFF, OFF, OFF
2020-10-26 21:42:22.913444228, OFF, OFF, OFF, OFF
2020-10-26 21:42:23.886444229, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:23.918444229, READOUT, OFF, OFF, OFF
2020-10-26 21:42:24.757444230, OFF, OFF, OFF, OFF
2020-10-26 21:42:25.729444231, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:25.760444231, READOUT, OFF, OFF, OFF
2020-10-26 21:42:26.599444232, OFF, OFF, OFF, OFF
2020-10-26 21:42:27.572444233, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:27.603444233, READOUT, OFF, OFF, OFF
2020-10-26 21:42:28.442444234, OFF, OFF, OFF, OFF
2020-10-26 21:42:29.415444235, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:29.446444235, READOUT, OFF, OFF, OFF
2020-10-26 21:42:30.284444236, OFF, OFF, OFF, OFF
2020-10-26 21:42:31.258444237, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:31.290444237, READOUT, OFF, OFF, OFF
2020-10-26 21:42:32.129444238, OFF, OFF, OFF, OFF
2020-10-26 21:42:33.102444239, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:33.133444239, READOUT, OFF, OFF, OFF
2020-10-26 21:42:33.972444239, OFF, OFF, OFF, OFF
2020-10-26 21:42:34.946444240, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:34.977444240, READOUT, OFF, OFF, OFF
2020-10-26 21:42:35.816444241, OFF, OFF, OFF, OFF
2020-10-26 21:42:36.790444242, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:36.822444242, READOUT, OFF, OFF, OFF
2020-10-26 21:42:37.661444243, OFF, OFF, OFF, OFF
2020-10-26 21:42:38.634444244, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:38.665444244, READOUT, OFF, OFF, OFF
2020-10-26 21:42:39.504444245, OFF, OFF, OFF, OFF
2020-10-26 21:42:40.478444246, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:40.509444246, READOUT, OFF, OFF, OFF
2020-10-26 21:42:41.348444247, OFF, OFF, OFF, OFF
2020-10-26 21:42:42.322444248, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:42.353444248, READOUT, OFF, OFF, OFF
2020-10-26 21:42:43.192444249, OFF, OFF, OFF, OFF
2020-10-26 21:42:44.166444250, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:44.198444250, READOUT, OFF, OFF, OFF
2020-10-26 21:42:45.36444251, OFF, OFF, OFF, OFF
2020-10-26 21:42:46.10444252, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:46.41444252, READOUT, OFF, OFF, OFF
2020-10-26 21:42:46.880444252, OFF, OFF, OFF, OFF
2020-10-26 21:42:47.854444253, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:47.885444253, READOUT, OFF, OFF, OFF
2020-10-26 21:42:48.724444254, OFF, OFF, OFF, OFF
2020-10-26 21:42:49.698444255, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:49.729444255, READOUT, OFF, OFF, OFF
2020-10-26 21:42:50.568444256, OFF, OFF, OFF, OFF
2020-10-26 21:42:51.542444257, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:51.574444257, READOUT, OFF, OFF, OFF
2020-10-26 21:42:52.413444258, OFF, OFF, OFF, OFF
2020-10-26 21:42:53.386444259, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:53.417444259, READOUT, OFF, OFF, OFF
2020-10-26 21:42:54.256444260, OFF, OFF, OFF, OFF
2020-10-26 21:42:55.230444261, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:55.261444261, READOUT, OFF, OFF, OFF
2020-10-26 21:42:56.100444262, OFF, OFF, OFF, OFF
2020-10-26 21:42:57.74444263, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:57.105444263, READOUT, OFF, OFF, OFF
2020-10-26 21:42:57.943444263, OFF, OFF, OFF, OFF
2020-10-26 21:42:58.918444264, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:58.950444264, READOUT, OFF, OFF, OFF
2020-10-26 21:42:59.789444265, OFF, OFF, OFF, OFF
2020-10-26 21:43:1.444266, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:1.31444266, READOUT, OFF, OFF, OFF
2020-10-26 21:43:1.870444266, OFF, OFF, OFF, OFF
2020-10-26 21:43:2.845444267, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:2.876444267, READOUT, OFF, OFF, OFF
2020-10-26 21:43:3.715444268, OFF, OFF, OFF, OFF
2020-10-26 21:43:4.690444269, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:4.721444269, READOUT, OFF, OFF, OFF
2020-10-26 21:43:5.560444270, OFF, OFF, OFF, OFF
2020-10-26 21:43:6.535444271, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:6.567444271, READOUT, OFF, OFF, OFF
2020-10-26 21:43:7.406444272, OFF, OFF, OFF, OFF
2020-10-26 21:43:8.380444273, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:8.411444273, READOUT, OFF, OFF, OFF
2020-10-26 21:43:9.250444274, OFF, OFF, OFF, OFF
2020-10-26 21:43:10.225444275, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:10.256444275, READOUT, OFF, OFF, OFF
2020-10-26 21:43:11.94444276, OFF, OFF, OFF, OFF
2020-10-26 21:43:12.70444277, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:12.101444277, READOUT, OFF, OFF, OFF
2020-10-26 21:43:12.940444277, OFF, OFF, OFF, OFF
2020-10-26 21:43:13.915444278, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:13.947444278, READOUT, OFF, OFF, OFF
2020-10-26 21:43:14.786444279, OFF, OFF, OFF, OFF
2020-10-26 21:43:15.760444280, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:15.791444280, READOUT, OFF, OFF, OFF
2020-10-26 21:43:16.630444281, OFF, OFF, OFF, OFF
2020-10-26 21:43:17.605444282, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:17.636444282, READOUT, OFF, OFF, OFF
2020-10-26 21:43:18.475444283, OFF, OFF, OFF, OFF
2020-10-26 21:43:19.450444284, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:19.482444284, READOUT, OFF, OFF, OFF
2020-10-26 21:43:20.321444285, OFF, OFF, OFF, OFF
2020-10-26 21:43:21.295444286, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:21.326444286, READOUT, OFF, OFF, OFF
2020-10-26 21:43:22.165444287, OFF, OFF, OFF, OFF
2020-10-26 21:43:23.140444288, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:23.171444288, READOUT, OFF, OFF, OFF
2020-10-26 21:43:24.9444289, OFF, OFF, OFF, OFF
2020-10-26 21:43:24.985444289, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:25.16444290, READOUT, OFF, OFF, OFF
2020-10-26 21:43:25.855444290, OFF, OFF, OFF, OFF
2020-10-26 21:43:26.831444291, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:26.863444291, READOUT, OFF, OFF, OFF
2020-10-26 21:43:27.702444292, OFF, OFF, OFF, OFF
2020-10-26 21:43:28.677444293, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:28.708444293, READOUT, OFF, OFF, OFF
2020-10-26 21:43:29.547444294, OFF, OFF, OFF, OFF
2020-10-26 21:43:30.523444295, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:30.554444295, READOUT, OFF, OFF, OFF
2020-10-26 21:43:31.393444296, OFF, OFF, OFF, OFF
2020-10-26 21:43:32.369444297, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:32.400444297, READOUT, OFF, OFF, OFF
2020-10-26 21:43:33.239444298, OFF, OFF, OFF, OFF
2020-10-26 21:43:34.215444299, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:34.247444299, READOUT, OFF, OFF, OFF
2020-10-26 21:43:35.86444300, OFF, OFF, OFF, OFF
2020-10-26 21:43:36.61444301, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:36.92444301, READOUT, OFF, OFF, OFF
2020-10-26 21:43:36.930444301, OFF, OFF, OFF, OFF
2020-10-26 21:43:37.907444302, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:37.938444302, READOUT, OFF, OFF, OFF
2020-10-26 21:43:38.777444303, OFF, OFF, OFF, OFF
2020-10-26 21:43:39.753444304, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:39.784444304, READOUT, OFF, OFF, OFF
2020-10-26 21:43:40.623444305, OFF, OFF, OFF, OFF
2020-10-26 21:43:41.599444306, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:41.631444306, READOUT, OFF, OFF, OFF
2020-10-26 21:43:42.470444307, OFF, OFF, OFF, OFF
2020-10-26 21:43:43.445444308, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:43.476444308, READOUT, OFF, OFF, OFF
2020-10-26 21:43:44.315444309, OFF, OFF, OFF, OFF
2020-10-26 21:43:45.291444310, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:45.322444310, READOUT, OFF, OFF, OFF
2020-10-26 21:43:46.161444311, OFF, OFF, OFF, OFF
2020-10-26 21:43:47.137444312, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:47.168444312, READOUT, OFF, OFF, OFF
2020-10-26 21:43:48.7444313, OFF, OFF, OFF, OFF
2020-10-26 21:43:48.983444313, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:49.15444314, READOUT, OFF, OFF, OFF
2020-10-26 21:43:49.853444314, OFF, OFF, OFF, OFF
2020-10-26 21:43:50.829444315, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:50.860444315, READOUT, OFF, OFF, OFF
2020-10-26 21:43:51.699444316, OFF, OFF, OFF, OFF
2020-10-26 21:43:52.676444317, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:52.707444317, READOUT, OFF, OFF, OFF
2020-10-26 21:43:53.546444318, OFF, OFF, OFF, OFF
2020-10-26 21:43:54.523444319, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:54.554444319, READOUT, OFF, OFF, OFF
2020-10-26 21:43:55.393444320, OFF, OFF, OFF, OFF
2020-10-26 21:43:56.370444321, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:56.402444321, READOUT, OFF, OFF, OFF
2020-10-26 21:43:57.241444322, OFF, OFF, OFF, OFF
2020-10-26 21:43:58.217444323, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:58.248444323, READOUT, OFF, OFF, OFF
2020-10-26 21:43:59.87444324, OFF, OFF, OFF, OFF
2020-10-26 21:44:1.444325, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:1.31444325, READOUT, OFF, OFF, OFF
2020-10-26 21:44:1.870444325, OFF, OFF, OFF, OFF
2020-10-26 21:44:2.847444326, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:2.878444326, READOUT, OFF, OFF, OFF
2020-10-26 21:44:3.716444327, OFF, OFF, OFF, OFF
2020-10-26 21:44:4.694444328, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:4.726444328, READOUT, OFF, OFF, OFF
2020-10-26 21:44:5.565444329, OFF, OFF, OFF, OFF
2020-10-26 21:44:6.541444330, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:6.572444330, READOUT, OFF, OFF, OFF
2020-10-26 21:44:7.411444331, OFF, OFF, OFF, OFF
2020-10-26 21:44:8.388444332, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:8.419444332, READOUT, OFF, OFF, OFF
2020-10-26 21:44:9.258444333, OFF, OFF, OFF, OFF
2020-10-26 21:44:10.235444334, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:10.267444334, READOUT, OFF, OFF, OFF
2020-10-26 21:44:11.106444335, OFF, OFF, OFF, OFF
2020-10-26 21:44:12.82444336, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:12.113444336, READOUT, OFF, OFF, OFF
2020-10-26 21:44:12.952444336, OFF, OFF, OFF, OFF
2020-10-26 21:44:13.929444337, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:13.960444337, READOUT, OFF, OFF, OFF
2020-10-26 21:44:14.799444338, OFF, OFF, OFF, OFF
2020-10-26 21:44:15.777444339, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:15.808444339, READOUT, OFF, OFF, OFF
2020-10-26 21:44:16.647444340, OFF, OFF, OFF, OFF
2020-10-26 21:44:17.625444341, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:17.657444341, READOUT, OFF, OFF, OFF
2020-10-26 21:44:18.495444342, OFF, OFF, OFF, OFF
2020-10-26 21:44:19.473444343, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:19.504444343, READOUT, OFF, OFF, OFF
2020-10-26 21:44:20.343444344, OFF, OFF, OFF, OFF
2020-10-26 21:44:21.321444345, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:21.352444345, READOUT, OFF, OFF, OFF
2020-10-26 21:44:22.191444346, OFF, OFF, OFF, OFF
2020-10-26 21:44:23.169444347, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:23.200444347, READOUT, OFF, OFF, OFF
2020-10-26 21:44:24.39444348, OFF, OFF, OFF, OFF
2020-10-26 21:44:25.17444349, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:25.49444349, READOUT, OFF, OFF, OFF
2020-10-26 21:44:25.888444349, OFF, OFF, OFF, OFF
2020-10-26 21:44:26.865444350, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:26.896444350, READOUT, OFF, OFF, OFF
2020-10-26 21:44:27.735444351, OFF, OFF, OFF, OFF
2020-10-26 21:44:28.713444352, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:28.744444352, READOUT, OFF, OFF, OFF
2020-10-26 21:44:29.583444353, OFF, OFF, OFF, OFF
2020-10-26 21:44:30.561444354, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:30.592444354, READOUT, OFF, OFF, OFF
2020-10-26 21:44:31.430444355, OFF, OFF, OFF, OFF
2020-10-26 21:44:32.409444356, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:32.441444356, READOUT, OFF, OFF, OFF
2020-10-26 21:44:33.280444357, OFF, OFF, OFF, OFF
2020-10-26 21:44:34.257444358, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:34.288444358, READOUT, OFF, OFF, OFF
2020-10-26 21:44:35.127444359, OFF, OFF, OFF, OFF
2020-10-26 21:44:36.105444360, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:36.136444360, READOUT, OFF, OFF, OFF
2020-10-26 21:44:36.975444360, OFF, OFF, OFF, OFF
2020-10-26 21:44:37.953444361, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:37.984444361, READOUT, OFF, OFF, OFF
2020-10-26 21:44:38.823444362, OFF, OFF, OFF, OFF
2020-10-26 21:44:39.802444363, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:39.834444363, READOUT, OFF, OFF, OFF
2020-10-26 21:44:40.673444364, OFF, OFF, OFF, OFF
2020-10-26 21:44:41.651444365, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:41.682444365, READOUT, OFF, OFF, OFF
2020-10-26 21:44:42.521444366, OFF, OFF, OFF, OFF
2020-10-26 21:44:43.500444367, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:43.531444367, READOUT, OFF, OFF, OFF
2020-10-26 21:44:44.369444368, OFF, OFF, OFF, OFF
2020-10-26 21:44:45.349444369, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:45.380444369, READOUT, OFF, OFF, OFF
2020-10-26 21:44:46.219444370, OFF, OFF, OFF, OFF
2020-10-26 21:44:47.198444371, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:47.230444371, READOUT, OFF, OFF, OFF
2020-10-26 21:44:48.69444372, OFF, OFF, OFF, OFF
2020-10-26 21:44:49.47444373, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:49.78444373, READOUT, OFF, OFF, OFF
2020-10-26 21:44:49.917444373, OFF, OFF, OFF, OFF
2020-10-26 21:44:50.896444374, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:50.927444374, READOUT, OFF, OFF, OFF
2020-10-26 21:44:51.766444375, OFF, OFF, OFF, OFF
2020-10-26 21:44:52.745444376, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:52.777444376, READOUT, OFF, OFF, OFF
2020-10-26 21:44:53.616444377, OFF, OFF, OFF, OFF
2020-10-26 21:44:54.594444378, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:54.625444378, READOUT, OFF, OFF, OFF
2020-10-26 21:44:55.464444379, OFF, OFF, OFF, OFF
2020-10-26 21:44:56.443444380, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:56.474444380, READOUT, OFF, OFF, OFF
2020-10-26 21:44:57.312444381, OFF, OFF, OFF, OFF
2020-10-26 21:44:58.292444382, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:58.323444382, READOUT, OFF, OFF, OFF
2020-10-26 21:44:59.162444383, OFF, OFF, OFF, OFF
2020-10-26 21:45:1.444384, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:1.32444384, READOUT, OFF, OFF, OFF
2020-10-26 21:45:1.871444384, OFF, OFF, OFF, OFF
2020-10-26 21:45:2.850444385, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:2.881444385, READOUT, OFF, OFF, OFF
2020-10-26 21:45:3.720444386, OFF, OFF, OFF, OFF
2020-10-26 21:45:4.700444387, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:4.731444387, READOUT, OFF, OFF, OFF
2020-10-26 21:45:5.570444388, OFF, OFF, OFF, OFF
2020-10-26 21:45:6.550444389, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:6.581444389, READOUT, OFF, OFF, OFF
2020-10-26 21:45:7.420444390, OFF, OFF, OFF, OFF
2020-10-26 21:45:8.400444391, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:8.432444391, READOUT, OFF, OFF, OFF
2020-10-26 21:45:9.271444392, OFF, OFF, OFF, OFF
2020-10-26 21:45:10.250444393, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:10.281444393, READOUT, OFF, OFF, OFF
2020-10-26 21:45:11.119444394, OFF, OFF, OFF, OFF
2020-10-26 21:45:12.100444395, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:12.131444395, READOUT, OFF, OFF, OFF
2020-10-26 21:45:12.970444395, OFF, OFF, OFF, OFF
2020-10-26 21:45:13.950444396, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:13.981444396, READOUT, OFF, OFF, OFF
2020-10-26 21:45:14.820444397, OFF, OFF, OFF, OFF
2020-10-26 21:45:15.800444398, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:15.832444398, READOUT, OFF, OFF, OFF
2020-10-26 21:45:16.671444399, OFF, OFF, OFF, OFF
2020-10-26 21:45:17.650444400, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:17.681444400, READOUT, OFF, OFF, OFF
2020-10-26 21:45:18.520444401, OFF, OFF, OFF, OFF
2020-10-26 21:45:19.500444402, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:19.531444402, READOUT, OFF, OFF, OFF
2020-10-26 21:45:20.370444403, OFF, OFF, OFF, OFF
2020-10-26 21:45:21.350444404, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:21.381444404, READOUT, OFF, OFF, OFF
2020-10-26 21:45:22.220444405, OFF, OFF, OFF, OFF
2020-10-26 21:45:23.200444406, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:23.232444406, READOUT, OFF, OFF, OFF
2020-10-26 21:45:24.70444407, OFF, OFF, OFF, OFF
2020-10-26 21:45:25.50444408, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:25.81444408, READOUT, OFF, OFF, OFF
2020-10-26 21:45:25.920444408, OFF, OFF, OFF, OFF
2020-10-26 21:45:26.901444409, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:26.932444409, READOUT, OFF, OFF, OFF
2020-10-26 21:45:27.771444410, OFF, OFF, OFF, OFF
2020-10-26 21:45:28.752444411, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:28.783444411, READOUT, OFF, OFF, OFF
2020-10-26 21:45:29.622444412, OFF, OFF, OFF, OFF
2020-10-26 21:45:30.603444413, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:30.635444413, READOUT, OFF, OFF, OFF
2020-10-26 21:45:31.474444414, OFF, OFF, OFF, OFF
2020-10-26 21:45:32.454444415, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:32.485444415, READOUT, OFF, OFF, OFF
2020-10-26 21:45:33.324444416, OFF, OFF, OFF, OFF
2020-10-26 21:45:34.305444417, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:34.336444417, READOUT, OFF, OFF, OFF
2020-10-26 21:45:35.175444418, OFF, OFF, OFF, OFF
2020-10-26 21:45:36.156444419, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:36.187444419, READOUT, OFF, OFF, OFF
2020-10-26 21:45:37.25444420, OFF, OFF, OFF, OFF
2020-10-26 21:45:38.7444421, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:38.39444421, READOUT, OFF, OFF, OFF
2020-10-26 21:45:38.878444421, OFF, OFF, OFF, OFF
2020-10-26 21:45:39.858444422, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:39.889444422, READOUT, OFF, OFF, OFF
2020-10-26 21:45:40.728444423, OFF, OFF, OFF, OFF
2020-10-26 21:45:41.709444424, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:41.740444424, READOUT, OFF, OFF, OFF
2020-10-26 21:45:42.579444425, OFF, OFF, OFF, OFF
2020-10-26 21:45:43.560444426, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:43.592444426, READOUT, OFF, OFF, OFF
2020-10-26 21:45:44.431444427, OFF, OFF, OFF, OFF
2020-10-26 21:45:45.411444428, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:45.442444428, READOUT, OFF, OFF, OFF
2020-10-26 21:45:46.281444429, OFF, OFF, OFF, OFF
2020-10-26 21:45:47.262444430, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:47.293444430, READOUT, OFF, OFF, OFF
2020-10-26 21:45:48.132444431, OFF, OFF, OFF, OFF
2020-10-26 21:45:49.114444432, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:49.145444432, READOUT, OFF, OFF, OFF
2020-10-26 21:45:49.984444432, OFF, OFF, OFF, OFF
2020-10-26 21:45:50.966444433, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:50.998444433, READOUT, OFF, OFF, OFF
2020-10-26 21:45:51.836444434, OFF, OFF, OFF, OFF
2020-10-26 21:45:52.818444435, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:52.849444435, READOUT, OFF, OFF, OFF
2020-10-26 21:45:53.688444436, OFF, OFF, OFF, OFF
2020-10-26 21:45:54.670444437, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:54.701444437, READOUT, OFF, OFF, OFF
2020-10-26 21:45:55.540444438, OFF, OFF, OFF, OFF
2020-10-26 21:45:56.522444439, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:56.553444439, READOUT, OFF, OFF, OFF
2020-10-26 21:45:57.392444440, OFF, OFF, OFF, OFF
2020-10-26 21:45:58.374444441, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:58.406444441, READOUT, OFF, OFF, OFF
2020-10-26 21:45:59.245444442, OFF, OFF, OFF, OFF
2020-10-26 21:46:1.444443, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:1.31444443, READOUT, OFF, OFF, OFF
2020-10-26 21:46:1.870444443, OFF, OFF, OFF, OFF
2020-10-26 21:46:2.852444444, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:2.883444444, READOUT, OFF, OFF, OFF
2020-10-26 21:46:3.722444445, OFF, OFF, OFF, OFF
2020-10-26 21:46:4.704444446, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:4.735444446, READOUT, OFF, OFF, OFF
2020-10-26 21:46:5.573444447, OFF, OFF, OFF, OFF
2020-10-26 21:46:6.556444448, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:6.588444448, READOUT, OFF, OFF, OFF
2020-10-26 21:46:7.427444449, OFF, OFF, OFF, OFF
2020-10-26 21:46:8.408444450, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:8.439444450, READOUT, OFF, OFF, OFF
2020-10-26 21:46:9.278444451, OFF, OFF, OFF, OFF
2020-10-26 21:46:10.261444452, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:10.292444452, READOUT, OFF, OFF, OFF
2020-10-26 21:46:11.131444453, OFF, OFF, OFF, OFF
2020-10-26 21:46:12.114444454, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:12.145444454, READOUT, OFF, OFF, OFF
2020-10-26 21:46:12.984444454, OFF, OFF, OFF, OFF
2020-10-26 21:46:13.967444455, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:13.999444455, READOUT, OFF, OFF, OFF
2020-10-26 21:46:14.838444456, OFF, OFF, OFF, OFF
2020-10-26 21:46:15.820444457, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:15.851444457, READOUT, OFF, OFF, OFF
2020-10-26 21:46:16.690444458, OFF, OFF, OFF, OFF
2020-10-26 21:46:17.673444459, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:17.704444459, READOUT, OFF, OFF, OFF
2020-10-26 21:46:18.542444460, OFF, OFF, OFF, OFF
2020-10-26 21:46:19.526444461, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:19.557444461, READOUT, OFF, OFF, OFF
2020-10-26 21:46:20.396444462, OFF, OFF, OFF, OFF
2020-10-26 21:46:21.379444463, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:21.411444463, READOUT, OFF, OFF, OFF
