date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:4:1.587557, 554.4654816671082, -2442.262376807257, 6191.513492960809, -1933.4748939175593
2020-10-26 23:4:2.855587558, 554.4364189708747, -2451.5818125834176, 6191.102281083426, -1922.9295737914958
2020-10-26 23:4:4.710587560, 554.4074191880479, -2460.8910896690604, 6190.665508761751, -1912.376333716616
2020-10-26 23:4:6.565587562, 554.3784826310587, -2470.190169608561, 6190.203177831923, -1901.8152174312368
2020-10-26 23:4:8.420587564, 554.3496096111646, -2479.479013993867, 6189.7152902361395, -1891.2462687006644
2020-10-26 23:4:10.274587566, 554.3208159517167, -2488.7525853093634, 6189.202131695035, -1880.6752351584348
2020-10-26 23:4:12.128587568, 554.2920863789961, -2498.0158555184976, 6188.663448232329, -1870.096465123575
2020-10-26 23:4:13.982587569, 554.2634212002288, -2507.2687863985357, 6188.099242105539, -1859.5100023932498
2020-10-26 23:4:15.836587571, 554.2348207214043, -2516.511339784616, 6187.509515677284, -1848.915890779574
2020-10-26 23:4:17.690587573, 554.2062852473598, -2525.743477540257, 6186.894271417066, -1838.3141741433635
2020-10-26 23:4:19.544587575, 554.1778150817311, -2534.96516157725, 6186.253511900096, -1827.7048963713796
2020-10-26 23:4:21.398587577, 554.1494105269401, -2544.1763538509235, 6185.587239807556, -1817.0881013817354
2020-10-26 23:4:23.252587579, 554.1210718842253, -2553.377016360313, 6184.89545792661, -1806.4638331237238
2020-10-26 23:4:25.105587581, 554.0928146851154, -2562.5621571024258, 6184.178562912144, -1795.8378720368648
2020-10-26 23:4:26.958587582, 554.0646239250111, -2571.7367036631986, 6183.436191505062, -1785.2045336197664
2020-10-26 23:4:28.811587584, 554.036499900993, -2580.9006182448616, 6182.668346804449, -1774.5638618313624
2020-10-26 23:4:30.664587586, 554.0084429089545, -2590.053863078919, 6181.87503201628, -1763.915900678293
2020-10-26 23:4:32.517587588, 553.9804532435539, -2599.1964004462848, 6181.056250451812, -1753.260694191581
2020-10-26 23:4:34.370587590, 553.95253119822, -2608.3281926723903, 6180.212005527977, -1742.5982864322932
2020-10-26 23:4:36.223587592, 553.9246770651469, -2617.4492021274064, 6179.342300767353, -1731.9287214912902
2020-10-26 23:4:38.76587594, 553.8968911352972, -2626.559391226328, 6178.447139798172, -1721.2520434891014
2020-10-26 23:4:39.929587595, 553.8691736983992, -2635.6587224243267, 6177.526526354778, -1710.5682965814224
2020-10-26 23:4:41.781587597, 553.8415399453129, -2644.742256467065, 6176.580981695081, -1699.883296262177
2020-10-26 23:4:43.633587599, 553.813975186179, -2653.814869486749, 6175.61001979885, -1689.1913229276008
2020-10-26 23:4:45.485587601, 553.7864797064935, -2662.8765241398837, 6174.6136447100735, -1678.4924207433455
2020-10-26 23:4:47.337587603, 553.7590537905166, -2671.92718312862, 6173.591860578087, -1667.7866339036057
2020-10-26 23:4:49.189587605, 553.7316977212283, -2680.966809200767, 6172.544671657531, -1657.0740066311037
2020-10-26 23:4:51.41587607, 553.7044117803605, -2689.9953651500446, 6171.472082308354, -1646.3545831767847
2020-10-26 23:4:52.893587608, 553.6771962483851, -2699.012813811324, 6170.37409699639, -1635.6284078254855
2020-10-26 23:4:54.782587610, 553.6495098160001, -2708.1989358427554, 6169.22801834472, -1624.6810309874554
2020-10-26 23:4:56.634587612, 553.6224373586617, -2717.19383488156, 6168.078747784454, -1613.9413521040133
2020-10-26 23:4:58.485587614, 553.5954507096521, -2726.1726669299637, 6166.904736494115, -1603.2008595220354
2020-10-26 23:5:1.587616, 553.558897814376, -2738.3544057990152, 6165.268958067277, -1588.5969696626935
2020-10-26 23:5:2.851587617, 553.5320801251942, -2747.3066572077605, 6164.035162153368, -1577.8410594678899
2020-10-26 23:5:4.702587619, 553.5053345253339, -2756.2475777104855, 6162.776028609415, -1567.0786873594284
2020-10-26 23:5:6.553587621, 553.4786612853527, -2765.1771305460547, 6161.491562668856, -1556.309897751554
2020-10-26 23:5:8.404587623, 553.452060674498, -2774.095279005358, 6160.18176966937, -1545.5347350792008
2020-10-26 23:5:10.255587625, 553.4255329607129, -2783.0019864267506, 6158.846655053487, -1534.7532438035119
2020-10-26 23:5:12.106587627, 553.3990784106406, -2791.89721619602, 6157.486224368603, -1523.96546841182
2020-10-26 23:5:13.956587628, 553.3727115221031, -2800.776135442973, 6156.101238744467, -1513.1772865502012
2020-10-26 23:5:15.806587630, 553.3464182468647, -2809.6435164544077, 6154.6909757908725, -1502.3829162866823
2020-10-26 23:5:17.656587632, 553.3201988472044, -2818.4993228139256, 6153.255441360757, -1491.5824021193098
2020-10-26 23:5:19.506587634, 553.2940535840814, -2827.3435181579816, 6151.794641410837, -1480.7757885656038
2020-10-26 23:5:21.356587636, 553.2679827171266, -2836.1760661712638, 6150.308582002335, -1469.963120168121
2020-10-26 23:5:23.206587638, 553.241986504655, -2844.9969305867503, 6148.7972693009515, -1459.144441494432
2020-10-26 23:5:25.56587640, 553.2160652036353, -2853.8060751860044, 6147.260709576812, -1448.3197971367092
2020-10-26 23:5:26.906587641, 553.1902190697326, -2862.6034637944254, 6145.698909205341, -1437.4892317176093
2020-10-26 23:5:28.756587643, 553.1644483572304, -2871.3890603005243, 6144.111874663807, -1426.6527898665315
2020-10-26 23:5:30.606587645, 553.1387533191129, -2880.1628286274636, 6142.4996125363805, -1415.8105162546385
2020-10-26 23:5:32.455587647, 553.1131480346156, -2888.919999799235, 6140.863021448231, -1404.9683209429006
2020-10-26 23:5:34.304587649, 553.0876188439447, -2897.665283676216, 6139.201243501258, -1394.1203894547662
2020-10-26 23:5:36.153587651, 553.0621659956247, -2906.398644392318, 6137.514285580463, -1383.2667664543467
2020-10-26 23:5:38.2587653, 553.0367897368305, -2915.120046130923, 6135.80215467488, -1372.4074966291107
2020-10-26 23:5:39.851587654, 553.0114903133942, -2923.829453120286, 6134.06485787849, -1361.5426246955974
2020-10-26 23:5:41.700587656, 552.9862679697529, -2932.5268296526074, 6132.302402386415, -1350.6721953756391
2020-10-26 23:5:43.549587658, 552.961122949019, -2941.212140055756, 6130.514795500544, -1339.7962534316046
2020-10-26 23:5:45.398587660, 552.9360554929317, -2949.885348712444, 6128.702044625739, -1328.9148436425144
2020-10-26 23:5:47.247587662, 552.9110658418613, -2958.5464200556066, 6126.864157270732, -1318.028010809785
2020-10-26 23:5:49.96587664, 552.8861542347967, -2967.1953185684533, 6125.001141048113, -1307.1357997571524
2020-10-26 23:5:50.944587665, 552.8613343188566, -2975.8273410799666, 6123.114031630182, -1296.2441505199495
2020-10-26 23:5:52.792587667, 552.8365928357408, -2984.4471331431455, 6121.201836032839, -1285.347218464867
2020-10-26 23:5:54.640587669, 552.811930019947, -2993.054659445839, 6119.264562168102, -1274.445048414241
2020-10-26 23:5:56.526587671, 552.7868414206908, -3001.8264970557057, 6117.261603818721, -1263.3133454253111
2020-10-26 23:5:58.374587673, 552.7623382670469, -3010.4091320824914, 6115.273682305127, -1252.4007285260402
2020-10-26 23:6:1.587675, 552.7276559675789, -3022.583729423063, 6112.405761198039, -1236.8851811314405
2020-10-26 23:6:2.848587676, 552.7033453549708, -3031.136351278171, 6110.357199029373, -1225.9602883596597
2020-10-26 23:6:4.696587678, 552.6791146613165, -3039.6765161445032, 6108.283603453341, -1215.0304018284155
2020-10-26 23:6:6.544587680, 552.6549641121514, -3048.2041890399264, 6106.1849830481215, -1204.0955664949079
2020-10-26 23:6:8.391587682, 552.6309069348275, -3056.714730669605, 6104.062502411219, -1193.1617484207507
2020-10-26 23:6:10.238587684, 552.6069302615135, -3065.2127241391836, 6101.915041461142, -1182.2230767398698
2020-10-26 23:6:12.85587686, 552.5830343131682, -3073.698134683416, 6099.742609070165, -1171.2795963905726
2020-10-26 23:6:13.932587687, 552.5592193093491, -3082.1709275846747, 6097.545214214662, -1160.3313523365869
2020-10-26 23:6:15.779587689, 552.5354854681616, -3090.6310681912655, 6095.322865970344, -1149.3783895433799
2020-10-26 23:6:17.626587691, 552.5118330063366, -3099.0785218901883, 6093.075573519329, -1138.4207530133378
2020-10-26 23:6:19.473587693, 552.4882621391754, -3107.513254125541, 6090.80334614538, -1127.4584877620237
2020-10-26 23:6:21.320587695, 552.4647730805589, -3115.9352303941014, 6088.506193235042, -1116.4916388238557
2020-10-26 23:6:23.167587697, 552.441366042943, -3124.3444162455085, 6086.184124277588, -1105.5202512518717
2020-10-26 23:6:25.14587699, 552.4180412373634, -3132.7407772823126, 6083.837148865016, -1094.5443701176837
2020-10-26 23:6:26.861587700, 552.3947988734392, -3141.124279155747, 6081.465276693245, -1083.5640405169945
2020-10-26 23:6:28.707587702, 552.3716516760082, -3149.490359076072, 6079.069821938452, -1072.5852560669953
2020-10-26 23:6:30.553587704, 552.3485872453235, -3157.843525322177, 6076.649517045395, -1061.6021180719217
2020-10-26 23:6:32.399587706, 552.3256057863516, -3166.183743765442, 6074.204372000121, -1050.6146716020305
2020-10-26 23:6:34.245587708, 552.3027075026245, -3174.5109803307696, 6071.7343968909645, -1039.6229617451381
2020-10-26 23:6:36.91587710, 552.2798925962338, -3182.8252009968533, 6069.239601908466, -1028.627033606259
2020-10-26 23:6:37.937587711, 552.2571612678504, -3191.1263717917136, 6066.719997346743, -1017.6269323135468
2020-10-26 23:6:39.783587713, 552.2345137166453, -3199.414458810859, 6064.175593597935, -1006.6227029941671
2020-10-26 23:6:41.629587715, 552.2119501404017, -3207.689428190456, 6061.606401160385, -995.6143908099232
2020-10-26 23:6:43.475587717, 552.1894707354213, -3215.9512461254158, 6059.012430633124, -984.6020409332313
2020-10-26 23:6:45.321587719, 552.1670756965642, -3224.1998788651204, 6056.393692717185, -973.5856985528068
2020-10-26 23:6:47.167587721, 552.1447652172334, -3232.4352927134855, 6053.7501982155745, -962.5654088735812
2020-10-26 23:6:49.12587723, 552.1225515063323, -3240.6530035809064, 6051.083410147324, -951.547190099461
2020-10-26 23:6:50.857587724, 552.1004226452949, -3248.857442733407, 6048.39191419145, -940.525118643045
2020-10-26 23:6:52.702587726, 552.0783788228118, -3257.0485767027353, 6045.675721435528, -929.4992396711871
2020-10-26 23:6:54.547587728, 552.0564202261412, -3265.226372062315, 6042.934843073048, -918.4695983839918
2020-10-26 23:6:56.430587730, 552.0340974354609, -3273.5588108124257, 6040.112071253533, -907.2089559216892
2020-10-26 23:6:58.275587732, 552.0123116112135, -3281.709552459074, 6037.321347818008, -896.1718504953922
2020-10-26 23:7:1.587734, 551.9802916821009, -3293.7233180876087, 6033.1544591747115, -879.8638156566795
2020-10-26 23:7:2.845587735, 551.9587186694828, -3301.8407105206106, 6030.302696875076, -868.8178122616367
2020-10-26 23:7:4.690587737, 551.9372318859001, -3309.94458159669, 6027.426312307996, -857.7682952690382
2020-10-26 23:7:6.535587739, 551.9158315090561, -3318.0348982500796, 6024.525317325743, -846.7153099743425
2020-10-26 23:7:8.380587741, 551.8945177151776, -3326.111627475445, 6021.599723880263, -835.6589016809696
2020-10-26 23:7:10.224587743, 551.8733021606255, -3334.170369770079, 6018.651149695252, -824.6051110766723
2020-10-26 23:7:12.68587745, 551.8521734427239, -3342.215473608803, 6015.678027879154, -813.5479917083946
2020-10-26 23:7:13.912587746, 551.8311317329639, -3350.246906204203, 6012.680370668791, -802.4875888525747
2020-10-26 23:7:15.756587748, 551.8101772013373, -3358.2646348384155, 6009.658190396875, -791.4239477808064
2020-10-26 23:7:17.600587750, 551.7893100163625, -3366.2686268370926, 6006.611499501688, -780.3571137956634
2020-10-26 23:7:19.444587752, 551.7685303450677, -3374.258849586925, 6003.540310520586, -769.2871322066192
2020-10-26 23:7:21.288587754, 551.7478383529912, -3382.235270531588, 6000.444636091488, -758.2140483355639
2020-10-26 23:7:23.132587756, 551.7272342041766, -3390.1978571716804, 5997.3244889529005, -747.1379075169313
2020-10-26 23:7:24.976587757, 551.706718061173, -3398.1465770606674, 5994.179881945518, -736.0587551033268
2020-10-26 23:7:26.820587759, 551.6862900850188, -3406.0813978222172, 5991.010828005373, -724.976636441391
2020-10-26 23:7:28.664587761, 551.6659504352676, -3414.0022871244405, 5987.817340173998, -713.8915969076567
2020-10-26 23:7:30.508587763, 551.6456992699659, -3421.909212697363, 5984.59943159154, -702.8036818842202
2020-10-26 23:7:32.352587765, 551.6255367456649, -3429.802142328673, 5981.357115498439, -691.7129367646961
2020-10-26 23:7:34.195587767, 551.6054738792777, -3437.6767749481023, 5978.092183378676, -680.6254237144483
2020-10-26 23:7:36.38587769, 551.5854998659318, -3445.5373626377236, 5974.802896958585, -669.5351743345765
2020-10-26 23:7:37.881587770, 551.5656148574111, -3453.383873406872, 5971.489269758788, -658.442233984047
2020-10-26 23:7:39.724587772, 551.5458190039684, -3461.216275335678, 5968.151315394374, -647.3466480145333
2020-10-26 23:7:41.567587774, 551.5261124543744, -3469.0345365497496, 5964.789047585575, -636.2484618062116
2020-10-26 23:7:43.410587776, 551.5064953558759, -3476.8386252373157, 5961.402480150544, -625.1477207435152
2020-10-26 23:7:45.253587778, 551.4869678542129, -3484.628509645074, 5957.9916270071, -614.0444702210111
2020-10-26 23:7:47.96587780, 551.4675300936076, -3492.4041580783364, 5954.556502172659, -602.9387556431953
2020-10-26 23:7:48.939587781, 551.448182216778, -3500.1655388969602, 5951.09711976606, -591.8306224303045
2020-10-26 23:7:50.782587783, 551.4289243648863, -3507.912620532278, 5947.6134939999865, -580.7201159940835
2020-10-26 23:7:52.625587785, 551.4097566776142, -3515.645371462013, 5944.105639192165, -569.6072817736609
2020-10-26 23:7:54.468587787, 551.3906792931136, -3523.3637602272797, 5940.573569757791, -558.4921652112752
2020-10-26 23:7:56.348587789, 551.371312093784, -3531.2222729524924, 5936.9456569787135, -547.1515975894913
2020-10-26 23:7:58.190587791, 551.3524277703868, -3538.9073850976583, 5933.366666087671, -536.0380431794867
2020-10-26 23:8:1.587793, 551.3237940338286, -3550.6033154066513, 5927.860353632706, -519.0800285899777
2020-10-26 23:8:2.842587794, 551.3051388064918, -3558.2518962704694, 5924.2204145218375, -507.9611501112589
2020-10-26 23:8:4.684587796, 551.2865745213292, -3565.8859574237654, 5920.55636867669, -496.8402435621166
2020-10-26 23:8:6.526587798, 551.2681013062951, -3573.5054678441547, 5916.86823113854, -485.7173543721187
2020-10-26 23:8:8.368587800, 551.2497192878141, -3581.1103965733887, 5913.1560170453695, -474.5925279725148
2020-10-26 23:8:10.210587802, 551.2314285907613, -3588.700712713344, 5909.419741633742, -463.4658098020514
2020-10-26 23:8:12.52587804, 551.2132293385054, -3596.2763854261443, 5905.659420238778, -452.3372453068123
2020-10-26 23:8:13.894587805, 551.1951216528707, -3603.8373839301335, 5901.875068296137, -441.20687994611785
2020-10-26 23:8:15.736587807, 551.1771056541329, -3611.3836775164996, 5898.066701333711, -430.0747591680469
2020-10-26 23:8:17.578587809, 551.1591814610475, -3618.91523552472, 5894.234334983882, -418.940928445599
2020-10-26 23:8:19.420587811, 551.1413491908361, -3626.432027359101, 5890.377984975287, -407.8054332523391
2020-10-26 23:8:21.262587813, 551.123608959166, -3633.934022484862, 5886.497667134733, -396.66831906815565
2020-10-26 23:8:23.104587815, 551.1059608801838, -3641.421190428191, 5882.593397387203, -385.5296313791735
2020-10-26 23:8:24.946587816, 551.0884050664938, -3648.893500772354, 5878.665191757878, -374.38941568356626
2020-10-26 23:8:26.787587818, 551.070951084735, -3656.3468786722083, 5874.715218412054, -363.25376655721595
2020-10-26 23:8:28.628587820, 551.0535894883789, -3663.785354545325, 5870.741367460363, -352.11668195487704
2020-10-26 23:8:30.469587822, 551.0363203852094, -3671.2088982123073, 5866.743655193001, -340.9782073114439
2020-10-26 23:8:32.310587824, 551.0191438814877, -3678.617479555265, 5862.722097997766, -329.838388067028
2020-10-26 23:8:34.151587826, 551.0020600819089, -3686.0110685178543, 5858.676712359972, -318.6972696668739
2020-10-26 23:8:35.992587827, 550.9850690896586, -3693.3896351015305, 5854.6075148646005, -307.5548975670709
2020-10-26 23:8:37.833587829, 550.9681710063307, -3700.753149381605, 5850.51452218735, -296.4113172102244
2020-10-26 23:8:39.674587831, 550.9513659320131, -3708.1015814833445, 5846.39775110787, -285.2665740615864
2020-10-26 23:8:41.515587833, 550.9346539652303, -3715.4349015981375, 5842.257218500824, -274.12071358463464
2020-10-26 23:8:43.356587835, 550.9180352029618, -3722.7530799795913, 5838.092941338044, -262.97378124696536
2020-10-26 23:8:45.197587837, 550.9015097406403, -3730.0560869436995, 5833.904936688434, -251.8258225200328
2020-10-26 23:8:47.38587839, 550.8850776721494, -3737.343892868888, 5829.693221717937, -240.6768828790675
2020-10-26 23:8:48.879587840, 550.8687390898258, -3744.6164681922455, 5825.457813691731, -229.527007808878
2020-10-26 23:8:50.720587842, 550.8524940844316, -3751.873783425428, 5821.198729964954, -218.37624277943448
2020-10-26 23:8:52.561587844, 550.8363427452084, -3759.115809131102, 5816.9159879964245, -207.22463328197742
2020-10-26 23:8:54.402587846, 550.82028515983, -3766.3425159388094, 5812.609605339403, -196.07222480472947
2020-10-26 23:8:56.280587848, 550.8040015412109, -3773.698649254807, 5808.1923341387255, -184.6949017121491
2020-10-26 23:8:58.120587850, 550.7881422025438, -3780.890416668438, 5803.840620389258, -173.54707677233768
2020-10-26 23:8:59.960587851, 550.7723767709441, -3788.0667936111713, 5799.4653451601325, -162.39859094745083
2020-10-26 23:9:1.761587852, 550.7570365186443, -3795.076130004272, 5795.160006293277, -151.485808201991
2020-10-26 23:9:3.601587854, 550.7414571488362, -3802.2219666163946, 5790.73816038207, -140.336148474234
2020-10-26 23:9:5.441587856, 550.7259719236675, -3809.352326358419, 5786.292806628458, -129.1859631705245
2020-10-26 23:9:7.281587858, 550.7105809198148, -3816.4671803508586, 5781.823963230596, -118.03529772038604
2020-10-26 23:9:9.121587860, 550.6952842123933, -3823.5664997780354, 5777.331648482515, -106.88419755473547
2020-10-26 23:9:10.961587861, 550.6800818749698, -3830.650255884295, 5772.81588077655, -95.73270811185208
2020-10-26 23:9:12.801587863, 550.664973979531, -3837.7184199895632, 5768.276678593394, -84.58087481284142
2020-10-26 23:9:14.641587865, 550.6499605965398, -3844.770963466322, 5763.714060516781, -73.42874309792738
2020-10-26 23:9:16.481587867, 550.6350417948883, -3851.8078577551855, 5759.128045223563, -62.27635840191622
2020-10-26 23:9:18.321587869, 550.6202176419093, -3858.8290743611024, 5754.518651486114, -51.123766160145806
2020-10-26 23:9:20.161587871, 550.6054882033854, -3865.834584853537, 5749.885898172221, -39.971011808212076
2020-10-26 23:9:22.1587873, 550.5908535435368, -3872.824360866532, 5745.229804245021, -28.818140781882178
2020-10-26 23:9:23.841587874, 550.5763137250409, -3879.798374095076, 5740.550388765471, -17.6651985228823
2020-10-26 23:9:25.681587876, 550.5618688089838, -3886.756596310351, 5735.847670882062, -6.512230454496274
2020-10-26 23:9:27.521587878, 550.5475188039723, -3893.69902407038, 5731.121652948377, 4.640757706668601
2020-10-26 23:9:29.361587880, 550.5332638702369, -3900.6255797456656, 5726.372388020569, 15.793641077047772
2020-10-26 23:9:31.201587882, 550.5191040129204, -3907.53626008473, 5721.599878722548, 26.94641394778792
2020-10-26 23:9:33.40587884, 550.5050469049208, -3914.4272942744633, 5716.806757269194, 38.0929697320639
2020-10-26 23:9:34.879587885, 550.4910848780708, -3921.3024145647696, 5711.990455815539, 49.23932439030886
2020-10-26 23:9:36.718587887, 550.4772179840323, -3928.1615931634556, 5707.150994047088, 60.38543257877064
2020-10-26 23:9:38.557587889, 550.4634462729156, -3935.0048023325717, 5702.2883917516, 71.5312489370628
2020-10-26 23:9:40.396587891, 550.449769793294, -3941.832014403605, 5697.402668808501, 82.67672811273704
2020-10-26 23:9:42.235587893, 550.4361885921575, -3948.643201773633, 5692.493845191505, 93.82182475512192
2020-10-26 23:9:44.74587895, 550.4227027149634, -3955.438336905699, 5687.5619409683995, 104.96649351588546
2020-10-26 23:9:45.913587896, 550.4093122056092, -3962.2173923249857, 5682.606976303808, 116.11068904277685
2020-10-26 23:9:47.752587898, 550.3960171064092, -3968.9803406338933, 5677.628971448148, 127.25436600440979
2020-10-26 23:9:49.591587900, 550.3828174581533, -3975.727154489847, 5672.627946753876, 138.39747905380895
2020-10-26 23:9:51.430587902, 550.369713300064, -3982.457806620271, 5667.603922664526, 149.53998285299662
2020-10-26 23:9:53.269587904, 550.356704669809, -3989.1722698190024, 5662.5569197173345, 160.6818320670988
2020-10-26 23:9:55.145587906, 550.3435327783153, -3996.0051166016083, 5657.38471733996, 172.04712967255168
2020-10-26 23:9:56.984587907, 550.3307172342576, -4002.6867934974175, 5652.291357385289, 183.18751825979004
2020-10-26 23:9:58.823587909, 550.3179973223421, -4009.352199703395, 5647.175081162954, 194.32711537182402
2020-10-26 23:10:1.587911, 550.3030632028892, -4017.2216096658017, 5641.088863688344, 207.51303553483731
2020-10-26 23:10:2.839587912, 550.29055223911, -4023.8513904448578, 5635.92261586151, 218.65074666149994
2020-10-26 23:10:4.678587914, 550.2781370020782, -4030.4648150013054, 5630.733518674089, 229.7875220357229
2020-10-26 23:10:6.517587916, 550.2658175182657, -4037.0618566068692, 5625.521593338619, 240.9233163442996
2020-10-26 23:10:8.356587918, 550.2535938125851, -4043.6424886041937, 5620.286861157807, 252.05808428473924
2020-10-26 23:10:10.195587920, 550.2414659083834, -4050.206684403349, 5615.029343527218, 263.19178055941524
2020-10-26 23:10:12.34587922, 550.2294338274676, -4056.7544174818377, 5609.749061935289, 274.32435987558625
2020-10-26 23:10:13.873587923, 550.2174975900941, -4063.2856613813037, 5604.446037965996, 285.45577693975474
2020-10-26 23:10:15.712587925, 550.205657214943, -4069.8003897217354, 5599.120293287287, 296.5859864819098
2020-10-26 23:10:17.550587927, 550.1939190794603, -4076.295047136658, 5593.774764175973, 307.70889193312513
2020-10-26 23:10:19.388587929, 550.1822767346755, -4082.773154446357, 5588.406582626818, 318.8305007449063
2020-10-26 23:10:21.226587931, 550.170730194609, -4089.2346855101464, 5583.015770554988, 329.95076772616164
2020-10-26 23:10:23.64587933, 550.1592794717255, -4095.6796142553826, 5577.6023499676485, 341.0696476920039
2020-10-26 23:10:24.902587934, 550.147924576969, -4102.107914674046, 5572.166342966898, 352.18709545777
2020-10-26 23:10:26.740587936, 550.1366655196939, -4108.519560836764, 5566.707771737825, 363.30306586338173
2020-10-26 23:10:28.578587938, 550.1255023077488, -4114.914526872038, 5561.22665856613, 374.4175137373536
2020-10-26 23:10:30.416587940, 550.1144349474149, -4121.292786980291, 5555.72302582621, 385.5303939211263
2020-10-26 23:10:32.254587942, 550.1034634434445, -4127.6543154304745, 5550.196895984056, 396.641661263154
2020-10-26 23:10:34.92587944, 550.0925877990323, -4133.999086560135, 5544.648291597143, 407.75127061910973
2020-10-26 23:10:35.930587945, 550.0818080158385, -4140.327074772171, 5539.077235317326, 418.8591768461157
2020-10-26 23:10:37.768587947, 550.071124093975, -4146.638254548606, 5533.483749878689, 429.96533482695736
2020-10-26 23:10:39.606587949, 550.0605360320136, -4152.932600430122, 5527.8678581155245, 441.06969943419784
2020-10-26 23:10:41.444587951, 550.0500438269917, -4159.210087029842, 5522.229582950257, 452.1722255543067
2020-10-26 23:10:43.282587953, 550.0396474744001, -4165.470689030065, 5516.568947396265, 463.27286808198534
2020-10-26 23:10:45.120587955, 550.0293469681949, -4171.714381182363, 5510.8859745578075, 474.3715819203345
2020-10-26 23:10:46.958587956, 550.0191423007961, -4177.941138304258, 5505.180687633066, 485.4683219749133
2020-10-26 23:10:48.796587958, 550.0090334630681, -4184.150935292867, 5499.453109901611, 496.5630431781142
2020-10-26 23:10:50.634587960, 549.9990204443632, -4190.343747104735, 5493.703264742894, 507.65570045315854
2020-10-26 23:10:52.472587962, 549.9891032324822, -4196.519548769469, 5487.931175623739, 518.7462487384728
2020-10-26 23:10:54.310587964, 549.9792818137014, -4202.67831538639, 5482.136866101428, 529.8346429816594
2020-10-26 23:10:56.185587966, 549.9693613733177, -4208.9434828826315, 5476.203042447508, 541.143986750347
2020-10-26 23:10:58.23587968, 549.9597334209591, -4215.067760804124, 5470.363917040411, 552.2278921526887
2020-10-26 23:10:59.861587969, 549.9502012109323, -4221.174928895776, 5464.502642927051, 563.3095075012515
2020-10-26 23:11:1.660587970, 549.9409639596394, -4227.135917943945, 5458.744311779103, 574.1537242433266
2020-10-26 23:11:3.498587972, 549.9316211426617, -4233.209156944857, 5452.839280792696, 585.2306754425086
2020-10-26 23:11:5.336587974, 549.9223740042689, -4239.265212991219, 5446.91217261302, 596.305202540078
2020-10-26 23:11:7.174587976, 549.9132225200215, -4245.304061673438, 5440.9630114271595, 607.3772605539509
2020-10-26 23:11:9.12587978, 549.9041666639514, -4251.325678652471, 5434.991821511782, 618.4468045128455
2020-10-26 23:11:10.850587979, 549.8952064085813, -4257.330039656656, 5428.99862723632, 629.5137894503958
2020-10-26 23:11:12.688587981, 549.88634172488, -4263.317120494896, 5422.983453049766, 640.5781704294708
2020-10-26 23:11:14.526587983, 549.8775725823172, -4269.286897037125, 5416.94632350018, 651.6399025061972
2020-10-26 23:11:16.364587985, 549.8688989488419, -4275.239345227521, 5410.887263221516, 662.6989407543016
2020-10-26 23:11:18.202587987, 549.8603207908694, -4281.174441081248, 5404.806296936835, 673.7552402591042
2020-10-26 23:11:20.40587989, 549.8518380733087, -4287.092160684701, 5398.703449458073, 684.8087561179789
2020-10-26 23:11:21.878587990, 549.8434507595495, -4292.992480192228, 5392.578745689433, 695.8594434342506
2020-10-26 23:11:23.716587992, 549.8351588114581, -4298.875375839189, 5386.432210613807, 706.9072573416163
2020-10-26 23:11:25.553587994, 549.8269666230159, -4304.737637458511, 5380.267231244257, 717.9461445773236
2020-10-26 23:11:27.390587996, 549.8188696158128, -4310.582446905005, 5374.080494496677, 728.982071926746
2020-10-26 23:11:29.227587998, 549.8108677472571, -4316.409780660503, 5367.872025584996, 740.0149946225475
2020-10-26 23:11:31.64588000, 549.8029609732392, -4322.219615278448, 5361.641849811207, 751.0448679104599
2020-10-26 23:11:32.901588001, 549.7951492481624, -4328.011927380762, 5355.389992568769, 762.0716470433181
2020-10-26 23:11:34.738588003, 549.7874325249026, -4333.7866936705595, 5349.116479328832, 773.0952873053126
2020-10-26 23:11:36.575588005, 549.7798107548489, -4339.543890913335, 5342.821335660542, 784.1157439761708
2020-10-26 23:11:38.412588007, 549.7722838878925, -4345.283495949687, 5336.50458721734, 795.1329723553666
2020-10-26 23:11:40.249588009, 549.764851872414, -4351.005485692231, 5330.166259740247, 806.1469277562367
2020-10-26 23:11:42.86588011, 549.7575146553077, -4356.709837125693, 5323.806379057767, 817.1575655062355
2020-10-26 23:11:43.923588012, 549.7502721819692, -4362.396527303931, 5317.424971089239, 828.1648409410858
2020-10-26 23:11:45.760588014, 549.7431243962916, -4368.065533362393, 5311.022061830818, 839.16870942897
2020-10-26 23:11:47.597588016, 549.7360712406818, -4373.716832499594, 5304.597677376242, 850.169126334676
2020-10-26 23:11:49.434588018, 549.7291126560566, -4379.3504019896445, 5298.151843902824, 861.1660470438018
2020-10-26 23:11:51.271588020, 549.7222485818502, -4384.9662191792995, 5291.6845876747175, 872.1594269571004
2020-10-26 23:11:53.108588022, 549.7154789559937, -4390.5642614878825, 5285.19593504297, 883.1492214903407
2020-10-26 23:11:54.983588023, 549.7086666275296, -4396.259750752928, 5278.551021354314, 894.3626061427773
2020-10-26 23:11:56.820588025, 549.7020876566592, -4401.821806993178, 5272.019214087331, 905.3450197445077
2020-10-26 23:11:58.657588027, 549.6956029376659, -4407.366020585546, 5265.466090540872, 916.323713385549
2020-10-26 23:12:1.588029, 549.6874686705445, -4414.411455886811, 5257.077025050153, 930.3210097191227
2020-10-26 23:12:2.837588030, 549.6811981610886, -4419.914986499059, 5250.475497030019, 941.2910728875534
