date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:58:9.70356063, READOUT, OFF, OFF, OFF
2020-10-26 21:58:9.909356063, OFF, OFF, OFF, OFF
2020-10-26 21:58:10.912356064, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:10.943356064, READOUT, OFF, OFF, OFF
2020-10-26 21:58:11.782356065, OFF, OFF, OFF, OFF
2020-10-26 21:58:12.786356066, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:12.817356066, READOUT, OFF, OFF, OFF
2020-10-26 21:58:13.656356067, OFF, OFF, OFF, OFF
2020-10-26 21:58:14.660356068, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:14.691356068, READOUT, OFF, OFF, OFF
2020-10-26 21:58:15.530356069, OFF, OFF, OFF, OFF
2020-10-26 21:58:16.534356070, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:16.566356070, READOUT, OFF, OFF, OFF
2020-10-26 21:58:17.404356071, OFF, OFF, OFF, OFF
2020-10-26 21:58:18.408356072, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:18.439356072, READOUT, OFF, OFF, OFF
2020-10-26 21:58:19.278356073, OFF, OFF, OFF, OFF
2020-10-26 21:58:20.282356074, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:20.313356074, READOUT, OFF, OFF, OFF
2020-10-26 21:58:21.152356075, OFF, OFF, OFF, OFF
2020-10-26 21:58:22.156356076, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:22.187356076, READOUT, OFF, OFF, OFF
2020-10-26 21:58:23.26356077, OFF, OFF, OFF, OFF
2020-10-26 21:58:24.30356078, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:24.62356078, READOUT, OFF, OFF, OFF
2020-10-26 21:58:24.901356078, OFF, OFF, OFF, OFF
2020-10-26 21:58:25.904356079, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:25.935356079, READOUT, OFF, OFF, OFF
2020-10-26 21:58:26.774356080, OFF, OFF, OFF, OFF
2020-10-26 21:58:27.778356081, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:27.809356081, READOUT, OFF, OFF, OFF
2020-10-26 21:58:28.648356082, OFF, OFF, OFF, OFF
2020-10-26 21:58:29.652356083, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:29.683356083, READOUT, OFF, OFF, OFF
2020-10-26 21:58:30.521356084, OFF, OFF, OFF, OFF
2020-10-26 21:58:31.525356085, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:31.557356085, READOUT, OFF, OFF, OFF
2020-10-26 21:58:32.396356086, OFF, OFF, OFF, OFF
2020-10-26 21:58:33.398356087, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:33.429356087, READOUT, OFF, OFF, OFF
2020-10-26 21:58:34.268356088, OFF, OFF, OFF, OFF
2020-10-26 21:58:35.271356089, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:35.302356089, READOUT, OFF, OFF, OFF
2020-10-26 21:58:36.141356090, OFF, OFF, OFF, OFF
2020-10-26 21:58:37.144356091, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:37.176356091, READOUT, OFF, OFF, OFF
2020-10-26 21:58:38.15356092, OFF, OFF, OFF, OFF
2020-10-26 21:58:39.17356093, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:39.48356093, READOUT, OFF, OFF, OFF
2020-10-26 21:58:39.887356093, OFF, OFF, OFF, OFF
2020-10-26 21:58:40.890356094, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:40.921356094, READOUT, OFF, OFF, OFF
2020-10-26 21:58:41.760356095, OFF, OFF, OFF, OFF
2020-10-26 21:58:42.763356096, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:42.794356096, READOUT, OFF, OFF, OFF
2020-10-26 21:58:43.633356097, OFF, OFF, OFF, OFF
2020-10-26 21:58:44.636356098, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:44.668356098, READOUT, OFF, OFF, OFF
2020-10-26 21:58:45.506356099, OFF, OFF, OFF, OFF
2020-10-26 21:58:46.509356100, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:46.540356100, READOUT, OFF, OFF, OFF
2020-10-26 21:58:47.379356101, OFF, OFF, OFF, OFF
2020-10-26 21:58:48.382356102, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:48.413356102, READOUT, OFF, OFF, OFF
2020-10-26 21:58:49.252356103, OFF, OFF, OFF, OFF
2020-10-26 21:58:50.255356104, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:50.286356104, READOUT, OFF, OFF, OFF
2020-10-26 21:58:51.125356105, OFF, OFF, OFF, OFF
2020-10-26 21:58:52.128356106, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:52.160356106, READOUT, OFF, OFF, OFF
2020-10-26 21:58:52.999356106, OFF, OFF, OFF, OFF
2020-10-26 21:58:54.1356108, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:54.32356108, READOUT, OFF, OFF, OFF
2020-10-26 21:58:54.871356108, OFF, OFF, OFF, OFF
2020-10-26 21:58:55.916356109, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:55.947356109, READOUT, OFF, OFF, OFF
2020-10-26 21:58:56.786356110, OFF, OFF, OFF, OFF
2020-10-26 21:58:57.789356111, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:57.820356111, READOUT, OFF, OFF, OFF
2020-10-26 21:58:58.658356112, OFF, OFF, OFF, OFF
2020-10-26 21:58:59.662356113, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:59.694356113, READOUT, OFF, OFF, OFF
2020-10-26 21:59:1.494356114, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:1.525356114, READOUT, OFF, OFF, OFF
2020-10-26 21:59:2.403356115, OFF, OFF, OFF, OFF
2020-10-26 21:59:3.367356116, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:3.398356116, READOUT, OFF, OFF, OFF
2020-10-26 21:59:4.237356117, OFF, OFF, OFF, OFF
2020-10-26 21:59:5.240356118, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:5.271356118, READOUT, OFF, OFF, OFF
2020-10-26 21:59:6.110356119, OFF, OFF, OFF, OFF
2020-10-26 21:59:7.113356120, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:7.145356120, READOUT, OFF, OFF, OFF
2020-10-26 21:59:7.984356120, OFF, OFF, OFF, OFF
2020-10-26 21:59:8.986356121, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:9.17356122, READOUT, OFF, OFF, OFF
2020-10-26 21:59:9.856356122, OFF, OFF, OFF, OFF
2020-10-26 21:59:10.859356123, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:10.890356123, READOUT, OFF, OFF, OFF
2020-10-26 21:59:11.728356124, OFF, OFF, OFF, OFF
2020-10-26 21:59:12.732356125, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:12.763356125, READOUT, OFF, OFF, OFF
2020-10-26 21:59:13.602356126, OFF, OFF, OFF, OFF
2020-10-26 21:59:14.605356127, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:14.637356127, READOUT, OFF, OFF, OFF
2020-10-26 21:59:15.476356128, OFF, OFF, OFF, OFF
2020-10-26 21:59:16.478356129, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:16.509356129, READOUT, OFF, OFF, OFF
2020-10-26 21:59:17.348356130, OFF, OFF, OFF, OFF
2020-10-26 21:59:18.351356131, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:18.382356131, READOUT, OFF, OFF, OFF
2020-10-26 21:59:19.221356132, OFF, OFF, OFF, OFF
2020-10-26 21:59:20.224356133, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:20.256356133, READOUT, OFF, OFF, OFF
2020-10-26 21:59:21.95356134, OFF, OFF, OFF, OFF
2020-10-26 21:59:22.97356135, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:22.128356135, READOUT, OFF, OFF, OFF
2020-10-26 21:59:22.967356135, OFF, OFF, OFF, OFF
2020-10-26 21:59:23.970356136, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:24.1356137, READOUT, OFF, OFF, OFF
2020-10-26 21:59:24.839356137, OFF, OFF, OFF, OFF
2020-10-26 21:59:25.843356138, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:25.874356138, READOUT, OFF, OFF, OFF
2020-10-26 21:59:26.713356139, OFF, OFF, OFF, OFF
2020-10-26 21:59:27.716356140, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:27.748356140, READOUT, OFF, OFF, OFF
2020-10-26 21:59:28.587356141, OFF, OFF, OFF, OFF
2020-10-26 21:59:29.589356142, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:29.620356142, READOUT, OFF, OFF, OFF
2020-10-26 21:59:30.459356143, OFF, OFF, OFF, OFF
2020-10-26 21:59:31.462356144, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:31.493356144, READOUT, OFF, OFF, OFF
2020-10-26 21:59:32.332356145, OFF, OFF, OFF, OFF
2020-10-26 21:59:33.335356146, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:33.366356146, READOUT, OFF, OFF, OFF
2020-10-26 21:59:34.205356147, OFF, OFF, OFF, OFF
2020-10-26 21:59:35.208356148, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:35.240356148, READOUT, OFF, OFF, OFF
2020-10-26 21:59:36.79356149, OFF, OFF, OFF, OFF
2020-10-26 21:59:37.81356150, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:37.112356150, READOUT, OFF, OFF, OFF
2020-10-26 21:59:37.950356150, OFF, OFF, OFF, OFF
2020-10-26 21:59:38.954356151, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:38.985356151, READOUT, OFF, OFF, OFF
2020-10-26 21:59:39.824356152, OFF, OFF, OFF, OFF
2020-10-26 21:59:40.827356153, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:40.858356153, READOUT, OFF, OFF, OFF
2020-10-26 21:59:41.697356154, OFF, OFF, OFF, OFF
2020-10-26 21:59:42.700356155, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:42.732356155, READOUT, OFF, OFF, OFF
2020-10-26 21:59:43.571356156, OFF, OFF, OFF, OFF
2020-10-26 21:59:44.573356157, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:44.604356157, READOUT, OFF, OFF, OFF
2020-10-26 21:59:45.443356158, OFF, OFF, OFF, OFF
2020-10-26 21:59:46.446356159, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:46.477356159, READOUT, OFF, OFF, OFF
2020-10-26 21:59:47.316356160, OFF, OFF, OFF, OFF
2020-10-26 21:59:48.319356161, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:48.350356161, READOUT, OFF, OFF, OFF
2020-10-26 21:59:49.189356162, OFF, OFF, OFF, OFF
2020-10-26 21:59:50.192356163, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:50.224356163, READOUT, OFF, OFF, OFF
2020-10-26 21:59:51.62356164, OFF, OFF, OFF, OFF
2020-10-26 21:59:52.65356165, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:52.96356165, READOUT, OFF, OFF, OFF
2020-10-26 21:59:52.935356165, OFF, OFF, OFF, OFF
2020-10-26 21:59:53.938356166, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:53.969356166, READOUT, OFF, OFF, OFF
2020-10-26 21:59:54.808356167, OFF, OFF, OFF, OFF
2020-10-26 21:59:55.852356168, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:55.883356168, READOUT, OFF, OFF, OFF
2020-10-26 21:59:56.722356169, OFF, OFF, OFF, OFF
2020-10-26 21:59:57.725356170, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:57.757356170, READOUT, OFF, OFF, OFF
2020-10-26 21:59:58.596356171, OFF, OFF, OFF, OFF
2020-10-26 21:59:59.598356172, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:59.629356172, READOUT, OFF, OFF, OFF
2020-10-26 22:1:1.356173, IMAGING, OFF, RX, TX
2020-10-26 22:1:1.31356173, READOUT, OFF, RX, TX
2020-10-26 22:1:1.47356173, READOUT, OFF, OFF, TX
2020-10-26 22:1:2.338356174, OFF, OFF, OFF, TX
2020-10-26 22:1:2.872356174, IMAGING, OFF, OFF, TX
2020-10-26 22:1:2.903356174, READOUT, OFF, OFF, TX
2020-10-26 22:1:3.741356175, OFF, OFF, OFF, TX
2020-10-26 22:1:4.744356176, IMAGING, OFF, OFF, TX
2020-10-26 22:1:4.776356176, READOUT, OFF, OFF, TX
2020-10-26 22:1:5.615356177, OFF, OFF, OFF, TX
2020-10-26 22:1:6.615356178, IMAGING, OFF, OFF, TX
2020-10-26 22:1:6.646356178, READOUT, OFF, OFF, TX
2020-10-26 22:1:7.485356179, OFF, OFF, OFF, TX
2020-10-26 22:1:8.486356180, IMAGING, OFF, OFF, TX
2020-10-26 22:1:8.517356180, READOUT, OFF, OFF, TX
2020-10-26 22:1:9.356356181, OFF, OFF, OFF, TX
2020-10-26 22:1:10.109356182, OFF, OFF, OFF, OFF
2020-10-26 22:1:10.357356182, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:10.389356182, READOUT, OFF, OFF, OFF
2020-10-26 22:1:11.228356183, OFF, OFF, OFF, OFF
2020-10-26 22:1:12.228356184, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:12.259356184, READOUT, OFF, OFF, OFF
2020-10-26 22:1:13.98356185, OFF, OFF, OFF, OFF
2020-10-26 22:1:14.99356186, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:14.130356186, READOUT, OFF, OFF, OFF
2020-10-26 22:1:14.969356186, OFF, OFF, OFF, OFF
2020-10-26 22:1:15.970356187, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:16.1356188, READOUT, OFF, OFF, OFF
2020-10-26 22:1:16.840356188, OFF, OFF, OFF, OFF
2020-10-26 22:1:17.841356189, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:17.873356189, READOUT, OFF, OFF, OFF
2020-10-26 22:1:18.711356190, OFF, OFF, OFF, OFF
2020-10-26 22:1:19.712356191, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:19.743356191, READOUT, OFF, OFF, OFF
2020-10-26 22:1:20.582356192, OFF, OFF, OFF, OFF
2020-10-26 22:1:21.583356193, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:21.614356193, READOUT, OFF, OFF, OFF
2020-10-26 22:1:22.453356194, OFF, OFF, OFF, OFF
2020-10-26 22:1:23.454356195, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:23.485356195, READOUT, OFF, OFF, OFF
2020-10-26 22:1:24.324356196, OFF, OFF, OFF, OFF
2020-10-26 22:1:25.325356197, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:25.357356197, READOUT, OFF, OFF, OFF
2020-10-26 22:1:26.196356198, OFF, OFF, OFF, OFF
2020-10-26 22:1:27.196356199, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:27.227356199, READOUT, OFF, OFF, OFF
2020-10-26 22:1:28.66356200, OFF, OFF, OFF, OFF
2020-10-26 22:1:29.67356201, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:29.98356201, READOUT, OFF, OFF, OFF
2020-10-26 22:1:29.937356201, OFF, OFF, OFF, OFF
2020-10-26 22:1:30.938356202, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:30.969356202, READOUT, OFF, OFF, OFF
2020-10-26 22:1:31.807356203, OFF, OFF, OFF, OFF
2020-10-26 22:1:32.809356204, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:32.841356204, READOUT, OFF, OFF, OFF
2020-10-26 22:1:33.680356205, OFF, OFF, OFF, OFF
2020-10-26 22:1:34.680356206, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:34.711356206, READOUT, OFF, OFF, OFF
2020-10-26 22:1:35.550356207, OFF, OFF, OFF, OFF
2020-10-26 22:1:36.551356208, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:36.582356208, READOUT, OFF, OFF, OFF
2020-10-26 22:1:37.421356209, OFF, OFF, OFF, OFF
2020-10-26 22:1:38.422356210, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:38.453356210, READOUT, OFF, OFF, OFF
2020-10-26 22:1:39.292356211, OFF, OFF, OFF, OFF
2020-10-26 22:1:40.293356212, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:40.325356212, READOUT, OFF, OFF, OFF
2020-10-26 22:1:41.164356213, OFF, OFF, OFF, OFF
2020-10-26 22:1:42.164356214, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:42.195356214, READOUT, OFF, OFF, OFF
2020-10-26 22:1:43.34356215, OFF, OFF, OFF, OFF
2020-10-26 22:1:44.35356216, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:44.66356216, READOUT, OFF, OFF, OFF
2020-10-26 22:1:44.904356216, OFF, OFF, OFF, OFF
2020-10-26 22:1:45.906356217, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:45.937356217, READOUT, OFF, OFF, OFF
2020-10-26 22:1:46.776356218, OFF, OFF, OFF, OFF
2020-10-26 22:1:47.777356219, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:47.809356219, READOUT, OFF, OFF, OFF
2020-10-26 22:1:48.648356220, OFF, OFF, OFF, OFF
2020-10-26 22:1:49.647356221, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:49.678356221, READOUT, OFF, OFF, OFF
2020-10-26 22:1:50.517356222, OFF, OFF, OFF, OFF
2020-10-26 22:1:51.517356223, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:51.548356223, READOUT, OFF, OFF, OFF
2020-10-26 22:1:52.387356224, OFF, OFF, OFF, OFF
2020-10-26 22:1:53.387356225, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:53.419356225, READOUT, OFF, OFF, OFF
2020-10-26 22:1:54.258356226, OFF, OFF, OFF, OFF
2020-10-26 22:1:55.257356227, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:55.288356227, READOUT, OFF, OFF, OFF
2020-10-26 22:1:56.127356228, OFF, OFF, OFF, OFF
2020-10-26 22:1:57.169356229, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:57.200356229, READOUT, OFF, OFF, OFF
2020-10-26 22:1:58.38356230, OFF, OFF, OFF, OFF
2020-10-26 22:1:59.39356231, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:59.70356231, READOUT, OFF, OFF, OFF
2020-10-26 22:1:59.909356231, OFF, OFF, OFF, OFF
2020-10-26 22:2:1.356232, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:1.32356232, READOUT, OFF, OFF, OFF
2020-10-26 22:2:1.871356232, OFF, OFF, OFF, OFF
2020-10-26 22:2:2.870356233, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:2.901356233, READOUT, OFF, OFF, OFF
2020-10-26 22:2:3.740356234, OFF, OFF, OFF, OFF
2020-10-26 22:2:4.740356235, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:4.771356235, READOUT, OFF, OFF, OFF
2020-10-26 22:2:5.610356236, OFF, OFF, OFF, OFF
2020-10-26 22:2:6.610356237, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:6.641356237, READOUT, OFF, OFF, OFF
2020-10-26 22:2:7.480356238, OFF, OFF, OFF, OFF
2020-10-26 22:2:8.480356239, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:8.512356239, READOUT, OFF, OFF, OFF
2020-10-26 22:2:9.351356240, OFF, OFF, OFF, OFF
2020-10-26 22:2:10.350356241, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:10.381356241, READOUT, OFF, OFF, OFF
2020-10-26 22:2:11.219356242, OFF, OFF, OFF, OFF
2020-10-26 22:2:12.220356243, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:12.251356243, READOUT, OFF, OFF, OFF
2020-10-26 22:2:13.90356244, OFF, OFF, OFF, OFF
2020-10-26 22:2:14.90356245, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:14.121356245, READOUT, OFF, OFF, OFF
2020-10-26 22:2:14.960356245, OFF, OFF, OFF, OFF
2020-10-26 22:2:15.960356246, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:15.992356246, READOUT, OFF, OFF, OFF
2020-10-26 22:2:16.831356247, OFF, OFF, OFF, OFF
2020-10-26 22:2:17.830356248, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:17.861356248, READOUT, OFF, OFF, OFF
2020-10-26 22:2:18.700356249, OFF, OFF, OFF, OFF
2020-10-26 22:2:19.700356250, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:19.731356250, READOUT, OFF, OFF, OFF
2020-10-26 22:2:20.570356251, OFF, OFF, OFF, OFF
2020-10-26 22:2:21.570356252, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:21.601356252, READOUT, OFF, OFF, OFF
2020-10-26 22:2:22.440356253, OFF, OFF, OFF, OFF
2020-10-26 22:2:23.440356254, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:23.472356254, READOUT, OFF, OFF, OFF
2020-10-26 22:2:24.310356255, OFF, OFF, OFF, OFF
2020-10-26 22:2:25.310356256, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:25.341356256, READOUT, OFF, OFF, OFF
2020-10-26 22:2:26.180356257, OFF, OFF, OFF, OFF
2020-10-26 22:2:27.179356258, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:27.210356258, READOUT, OFF, OFF, OFF
2020-10-26 22:2:28.49356259, OFF, OFF, OFF, OFF
2020-10-26 22:2:29.48356260, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:29.79356260, READOUT, OFF, OFF, OFF
2020-10-26 22:2:29.918356260, OFF, OFF, OFF, OFF
2020-10-26 22:2:30.917356261, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:30.949356261, READOUT, OFF, OFF, OFF
2020-10-26 22:2:31.788356262, OFF, OFF, OFF, OFF
2020-10-26 22:2:32.786356263, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:32.817356263, READOUT, OFF, OFF, OFF
2020-10-26 22:2:33.656356264, OFF, OFF, OFF, OFF
2020-10-26 22:2:34.655356265, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:34.686356265, READOUT, OFF, OFF, OFF
2020-10-26 22:2:35.525356266, OFF, OFF, OFF, OFF
2020-10-26 22:2:36.524356267, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:36.555356267, READOUT, OFF, OFF, OFF
2020-10-26 22:2:37.393356268, OFF, OFF, OFF, OFF
2020-10-26 22:2:38.393356269, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:38.425356269, READOUT, OFF, OFF, OFF
2020-10-26 22:2:39.264356270, OFF, OFF, OFF, OFF
2020-10-26 22:2:40.262356271, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:40.293356271, READOUT, OFF, OFF, OFF
2020-10-26 22:2:41.132356272, OFF, OFF, OFF, OFF
2020-10-26 22:2:42.131356273, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:42.162356273, READOUT, OFF, OFF, OFF
2020-10-26 22:2:43.1356274, OFF, OFF, OFF, OFF
2020-10-26 22:2:44.356275, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:44.32356275, READOUT, OFF, OFF, OFF
2020-10-26 22:2:44.871356275, OFF, OFF, OFF, OFF
2020-10-26 22:2:45.869356276, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:45.900356276, READOUT, OFF, OFF, OFF
2020-10-26 22:2:46.739356277, OFF, OFF, OFF, OFF
2020-10-26 22:2:47.738356278, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:47.769356278, READOUT, OFF, OFF, OFF
2020-10-26 22:2:48.608356279, OFF, OFF, OFF, OFF
2020-10-26 22:2:49.607356280, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:49.638356280, READOUT, OFF, OFF, OFF
2020-10-26 22:2:50.477356281, OFF, OFF, OFF, OFF
2020-10-26 22:2:51.476356282, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:51.508356282, READOUT, OFF, OFF, OFF
2020-10-26 22:2:52.346356283, OFF, OFF, OFF, OFF
2020-10-26 22:2:53.345356284, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:53.376356284, READOUT, OFF, OFF, OFF
2020-10-26 22:2:54.215356285, OFF, OFF, OFF, OFF
2020-10-26 22:2:55.214356286, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:55.245356286, READOUT, OFF, OFF, OFF
2020-10-26 22:2:56.84356287, OFF, OFF, OFF, OFF
2020-10-26 22:2:57.124356288, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:57.155356288, READOUT, OFF, OFF, OFF
2020-10-26 22:2:57.994356288, OFF, OFF, OFF, OFF
2020-10-26 22:2:58.993356289, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:59.25356290, READOUT, OFF, OFF, OFF
2020-10-26 22:2:59.864356290, OFF, OFF, OFF, OFF
2020-10-26 22:3:1.356291, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:1.31356291, READOUT, OFF, OFF, OFF
2020-10-26 22:3:1.870356291, OFF, OFF, OFF, OFF
2020-10-26 22:3:2.868356292, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:2.899356292, READOUT, OFF, OFF, OFF
2020-10-26 22:3:3.738356293, OFF, OFF, OFF, OFF
2020-10-26 22:3:4.736356294, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:4.767356294, READOUT, OFF, OFF, OFF
2020-10-26 22:3:5.605356295, OFF, OFF, OFF, OFF
2020-10-26 22:3:6.604356296, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:6.636356296, READOUT, OFF, OFF, OFF
2020-10-26 22:3:7.475356297, OFF, OFF, OFF, OFF
2020-10-26 22:3:8.472356298, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:8.503356298, READOUT, OFF, OFF, OFF
2020-10-26 22:3:9.342356299, OFF, OFF, OFF, OFF
2020-10-26 22:3:10.340356300, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:10.371356300, READOUT, OFF, OFF, OFF
2020-10-26 22:3:11.210356301, OFF, OFF, OFF, OFF
2020-10-26 22:3:12.208356302, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:12.239356302, READOUT, OFF, OFF, OFF
2020-10-26 22:3:13.78356303, OFF, OFF, OFF, OFF
2020-10-26 22:3:14.76356304, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:14.108356304, READOUT, OFF, OFF, OFF
2020-10-26 22:3:14.947356304, OFF, OFF, OFF, OFF
2020-10-26 22:3:15.944356305, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:15.975356305, READOUT, OFF, OFF, OFF
2020-10-26 22:3:16.814356306, OFF, OFF, OFF, OFF
2020-10-26 22:3:17.812356307, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:17.843356307, READOUT, OFF, OFF, OFF
2020-10-26 22:3:18.681356308, OFF, OFF, OFF, OFF
2020-10-26 22:3:19.680356309, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:19.711356309, READOUT, OFF, OFF, OFF
2020-10-26 22:3:20.550356310, OFF, OFF, OFF, OFF
2020-10-26 22:3:21.548356311, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:21.580356311, READOUT, OFF, OFF, OFF
2020-10-26 22:3:22.419356312, OFF, OFF, OFF, OFF
2020-10-26 22:3:23.416356313, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:23.447356313, READOUT, OFF, OFF, OFF
2020-10-26 22:3:24.286356314, OFF, OFF, OFF, OFF
2020-10-26 22:3:25.284356315, IMAGING, OFF, OFF, OFF
