date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:24:6.577361016, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:6.609361016, READOUT, OFF, OFF, OFF
2020-10-26 23:24:7.448361017, OFF, WORK, OFF, OFF
2020-10-26 23:24:7.493361017, OFF, OFF, OFF, OFF
2020-10-26 23:24:8.436361018, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:8.467361018, READOUT, OFF, OFF, OFF
2020-10-26 23:24:9.306361019, OFF, WORK, OFF, OFF
2020-10-26 23:24:9.351361019, OFF, OFF, OFF, OFF
2020-10-26 23:24:10.295361020, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:10.326361020, READOUT, OFF, OFF, OFF
2020-10-26 23:24:11.165361021, OFF, WORK, OFF, OFF
2020-10-26 23:24:11.210361021, OFF, OFF, OFF, OFF
2020-10-26 23:24:12.154361022, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:12.185361022, READOUT, OFF, OFF, OFF
2020-10-26 23:24:13.24361023, OFF, WORK, OFF, OFF
2020-10-26 23:24:13.69361023, OFF, OFF, OFF, OFF
2020-10-26 23:24:14.13361024, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:14.45361024, READOUT, OFF, OFF, OFF
2020-10-26 23:24:14.884361024, OFF, WORK, OFF, OFF
2020-10-26 23:24:14.929361024, OFF, OFF, OFF, OFF
2020-10-26 23:24:15.872361025, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:15.903361025, READOUT, OFF, OFF, OFF
2020-10-26 23:24:16.742361026, OFF, WORK, OFF, OFF
2020-10-26 23:24:16.787361026, OFF, OFF, OFF, OFF
2020-10-26 23:24:17.731361027, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:17.762361027, READOUT, OFF, OFF, OFF
2020-10-26 23:24:18.600361028, OFF, WORK, OFF, OFF
2020-10-26 23:24:18.644361028, OFF, OFF, OFF, OFF
2020-10-26 23:24:19.590361029, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:19.621361029, READOUT, OFF, OFF, OFF
2020-10-26 23:24:20.460361030, OFF, WORK, OFF, OFF
2020-10-26 23:24:20.505361030, OFF, OFF, OFF, OFF
2020-10-26 23:24:21.450361031, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:21.482361031, READOUT, OFF, OFF, OFF
2020-10-26 23:24:22.321361032, OFF, WORK, OFF, OFF
2020-10-26 23:24:22.366361032, OFF, OFF, OFF, OFF
2020-10-26 23:24:23.310361033, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:23.341361033, READOUT, OFF, OFF, OFF
2020-10-26 23:24:24.180361034, OFF, WORK, OFF, OFF
2020-10-26 23:24:24.225361034, OFF, OFF, OFF, OFF
2020-10-26 23:24:25.170361035, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:25.201361035, READOUT, OFF, OFF, OFF
2020-10-26 23:24:26.40361036, OFF, WORK, OFF, OFF
2020-10-26 23:24:26.85361036, OFF, OFF, OFF, OFF
2020-10-26 23:24:27.30361037, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:27.62361037, READOUT, OFF, OFF, OFF
2020-10-26 23:24:27.901361037, OFF, WORK, OFF, OFF
2020-10-26 23:24:27.946361037, OFF, OFF, OFF, OFF
2020-10-26 23:24:28.890361038, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:28.921361038, READOUT, OFF, OFF, OFF
2020-10-26 23:24:29.760361039, OFF, WORK, OFF, OFF
2020-10-26 23:24:29.805361039, OFF, OFF, OFF, OFF
2020-10-26 23:24:30.750361040, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:30.781361040, READOUT, OFF, OFF, OFF
2020-10-26 23:24:31.619361041, OFF, WORK, OFF, OFF
2020-10-26 23:24:31.663361041, OFF, OFF, OFF, OFF
2020-10-26 23:24:32.610361042, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:32.641361042, READOUT, OFF, OFF, OFF
2020-10-26 23:24:33.480361043, OFF, WORK, OFF, OFF
2020-10-26 23:24:33.525361043, OFF, OFF, OFF, OFF
2020-10-26 23:24:34.470361044, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:34.502361044, READOUT, OFF, OFF, OFF
2020-10-26 23:24:35.341361045, OFF, WORK, OFF, OFF
2020-10-26 23:24:35.386361045, OFF, OFF, OFF, OFF
2020-10-26 23:24:36.330361046, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:36.361361046, READOUT, OFF, OFF, OFF
2020-10-26 23:24:37.200361047, OFF, WORK, OFF, OFF
2020-10-26 23:24:37.245361047, OFF, OFF, OFF, OFF
2020-10-26 23:24:38.190361048, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:38.221361048, READOUT, OFF, OFF, OFF
2020-10-26 23:24:39.60361049, OFF, WORK, OFF, OFF
2020-10-26 23:24:39.105361049, OFF, OFF, OFF, OFF
2020-10-26 23:24:40.50361050, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:40.81361050, READOUT, OFF, OFF, OFF
2020-10-26 23:24:40.920361050, OFF, WORK, OFF, OFF
2020-10-26 23:24:40.965361050, OFF, OFF, OFF, OFF
2020-10-26 23:24:41.910361051, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:41.942361051, READOUT, OFF, OFF, OFF
2020-10-26 23:24:42.781361052, OFF, WORK, OFF, OFF
2020-10-26 23:24:42.826361052, OFF, OFF, OFF, OFF
2020-10-26 23:24:43.771361053, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:43.802361053, READOUT, OFF, OFF, OFF
2020-10-26 23:24:44.640361054, OFF, WORK, OFF, OFF
2020-10-26 23:24:44.684361054, OFF, OFF, OFF, OFF
2020-10-26 23:24:45.632361055, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:45.663361055, READOUT, OFF, OFF, OFF
2020-10-26 23:24:46.502361056, OFF, WORK, OFF, OFF
2020-10-26 23:24:46.547361056, OFF, OFF, OFF, OFF
2020-10-26 23:24:47.493361057, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:47.524361057, READOUT, OFF, OFF, OFF
2020-10-26 23:24:48.363361058, OFF, WORK, OFF, OFF
2020-10-26 23:24:48.408361058, OFF, OFF, OFF, OFF
2020-10-26 23:24:49.354361059, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:49.386361059, READOUT, OFF, OFF, OFF
2020-10-26 23:24:50.225361060, OFF, WORK, OFF, OFF
2020-10-26 23:24:50.270361060, OFF, OFF, OFF, OFF
2020-10-26 23:24:51.215361061, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:51.246361061, READOUT, OFF, OFF, OFF
2020-10-26 23:24:52.85361062, OFF, WORK, OFF, OFF
2020-10-26 23:24:52.130361062, OFF, OFF, OFF, OFF
2020-10-26 23:24:53.76361063, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:53.107361063, READOUT, OFF, OFF, OFF
2020-10-26 23:24:53.946361063, OFF, WORK, OFF, OFF
2020-10-26 23:24:53.991361063, OFF, OFF, OFF, OFF
2020-10-26 23:24:54.937361064, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:54.968361064, READOUT, OFF, OFF, OFF
2020-10-26 23:24:55.807361065, OFF, WORK, OFF, OFF
2020-10-26 23:24:55.852361065, OFF, OFF, OFF, OFF
2020-10-26 23:24:56.839361066, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:56.871361066, READOUT, OFF, OFF, OFF
2020-10-26 23:24:57.709361067, OFF, WORK, OFF, OFF
2020-10-26 23:24:57.753361067, OFF, OFF, OFF, OFF
2020-10-26 23:24:58.700361068, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:58.731361068, READOUT, OFF, OFF, OFF
2020-10-26 23:24:59.570361069, OFF, WORK, OFF, OFF
2020-10-26 23:24:59.615361069, OFF, OFF, OFF, OFF
2020-10-26 23:25:1.361070, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:1.31361070, READOUT, OFF, OFF, OFF
2020-10-26 23:25:1.870361070, OFF, WORK, OFF, OFF
2020-10-26 23:25:1.915361070, OFF, OFF, OFF, OFF
2020-10-26 23:25:2.861361071, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:2.892361071, READOUT, OFF, OFF, OFF
2020-10-26 23:25:3.731361072, OFF, WORK, OFF, OFF
2020-10-26 23:25:3.776361072, OFF, OFF, OFF, OFF
2020-10-26 23:25:4.722361073, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:4.754361073, READOUT, OFF, OFF, OFF
2020-10-26 23:25:5.593361074, OFF, WORK, OFF, OFF
2020-10-26 23:25:5.638361074, OFF, OFF, OFF, OFF
2020-10-26 23:25:6.584361075, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:6.615361075, READOUT, OFF, OFF, OFF
2020-10-26 23:25:7.454361076, OFF, WORK, OFF, OFF
2020-10-26 23:25:7.499361076, OFF, OFF, OFF, OFF
2020-10-26 23:25:8.446361077, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:8.477361077, READOUT, OFF, OFF, OFF
2020-10-26 23:25:9.316361078, OFF, WORK, OFF, OFF
2020-10-26 23:25:9.361361078, OFF, OFF, OFF, OFF
2020-10-26 23:25:10.308361079, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:10.339361079, READOUT, OFF, OFF, OFF
2020-10-26 23:25:11.177361080, OFF, WORK, OFF, OFF
2020-10-26 23:25:11.221361080, OFF, OFF, OFF, OFF
2020-10-26 23:25:12.170361081, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:12.202361081, READOUT, OFF, OFF, OFF
2020-10-26 23:25:13.41361082, OFF, WORK, OFF, OFF
2020-10-26 23:25:13.86361082, OFF, OFF, OFF, OFF
2020-10-26 23:25:14.32361083, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:14.63361083, READOUT, OFF, OFF, OFF
2020-10-26 23:25:14.902361083, OFF, WORK, OFF, OFF
2020-10-26 23:25:14.947361083, OFF, OFF, OFF, OFF
2020-10-26 23:25:15.894361084, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:15.925361084, READOUT, OFF, OFF, OFF
2020-10-26 23:25:16.764361085, OFF, WORK, OFF, OFF
2020-10-26 23:25:16.809361085, OFF, OFF, OFF, OFF
2020-10-26 23:25:17.756361086, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:17.788361086, READOUT, OFF, OFF, OFF
2020-10-26 23:25:18.627361087, OFF, WORK, OFF, OFF
2020-10-26 23:25:18.672361087, OFF, OFF, OFF, OFF
2020-10-26 23:25:19.618361088, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:19.649361088, READOUT, OFF, OFF, OFF
2020-10-26 23:25:20.488361089, OFF, WORK, OFF, OFF
2020-10-26 23:25:20.533361089, OFF, OFF, OFF, OFF
2020-10-26 23:25:21.480361090, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:21.511361090, READOUT, OFF, OFF, OFF
2020-10-26 23:25:22.350361091, OFF, WORK, OFF, OFF
2020-10-26 23:25:22.395361091, OFF, OFF, OFF, OFF
2020-10-26 23:25:23.342361092, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:23.373361092, READOUT, OFF, OFF, OFF
2020-10-26 23:25:24.212361093, OFF, WORK, OFF, OFF
2020-10-26 23:25:24.257361093, OFF, OFF, OFF, OFF
2020-10-26 23:25:25.204361094, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:25.236361094, READOUT, OFF, OFF, OFF
2020-10-26 23:25:26.74361095, OFF, WORK, OFF, OFF
2020-10-26 23:25:26.118361095, OFF, OFF, OFF, OFF
2020-10-26 23:25:27.66361096, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:27.97361096, READOUT, OFF, OFF, OFF
2020-10-26 23:25:27.936361096, OFF, WORK, OFF, OFF
2020-10-26 23:25:27.981361096, OFF, OFF, OFF, OFF
2020-10-26 23:25:28.928361097, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:28.959361097, READOUT, OFF, OFF, OFF
2020-10-26 23:25:29.798361098, OFF, WORK, OFF, OFF
2020-10-26 23:25:29.843361098, OFF, OFF, OFF, OFF
2020-10-26 23:25:30.791361099, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:30.822361099, READOUT, OFF, OFF, OFF
2020-10-26 23:25:31.661361100, OFF, WORK, OFF, OFF
2020-10-26 23:25:31.706361100, OFF, OFF, OFF, OFF
2020-10-26 23:25:32.654361101, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:32.686361101, READOUT, OFF, OFF, OFF
2020-10-26 23:25:33.525361102, OFF, WORK, OFF, OFF
2020-10-26 23:25:33.570361102, OFF, OFF, OFF, OFF
2020-10-26 23:25:34.517361103, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:34.548361103, READOUT, OFF, OFF, OFF
2020-10-26 23:25:35.387361104, OFF, WORK, OFF, OFF
2020-10-26 23:25:35.432361104, OFF, OFF, OFF, OFF
2020-10-26 23:25:36.380361105, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:36.411361105, READOUT, OFF, OFF, OFF
2020-10-26 23:25:37.250361106, OFF, WORK, OFF, OFF
2020-10-26 23:25:37.295361106, OFF, OFF, OFF, OFF
2020-10-26 23:25:38.243361107, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:38.274361107, READOUT, OFF, OFF, OFF
2020-10-26 23:25:39.112361108, OFF, WORK, OFF, OFF
2020-10-26 23:25:39.156361108, OFF, OFF, OFF, OFF
2020-10-26 23:25:40.106361109, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:40.138361109, READOUT, OFF, OFF, OFF
2020-10-26 23:25:40.977361109, OFF, WORK, OFF, OFF
2020-10-26 23:25:41.22361110, OFF, OFF, OFF, OFF
2020-10-26 23:25:41.969361110, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:42.361111, READOUT, OFF, OFF, OFF
2020-10-26 23:25:42.839361111, OFF, WORK, OFF, OFF
2020-10-26 23:25:42.884361111, OFF, OFF, OFF, OFF
2020-10-26 23:25:43.832361112, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:43.863361112, READOUT, OFF, OFF, OFF
2020-10-26 23:25:44.702361113, OFF, WORK, OFF, OFF
2020-10-26 23:25:44.747361113, OFF, OFF, OFF, OFF
2020-10-26 23:25:45.695361114, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:45.726361114, READOUT, OFF, OFF, OFF
2020-10-26 23:25:46.565361115, OFF, WORK, OFF, OFF
2020-10-26 23:25:46.610361115, OFF, OFF, OFF, OFF
2020-10-26 23:25:47.558361116, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:47.590361116, READOUT, OFF, OFF, OFF
2020-10-26 23:25:48.429361117, OFF, WORK, OFF, OFF
2020-10-26 23:25:48.474361117, OFF, OFF, OFF, OFF
2020-10-26 23:25:49.421361118, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:49.452361118, READOUT, OFF, OFF, OFF
2020-10-26 23:25:50.291361119, OFF, WORK, OFF, OFF
2020-10-26 23:25:50.336361119, OFF, OFF, OFF, OFF
2020-10-26 23:25:51.284361120, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:51.315361120, READOUT, OFF, OFF, OFF
2020-10-26 23:25:52.153361121, OFF, WORK, OFF, OFF
2020-10-26 23:25:52.197361121, OFF, OFF, OFF, OFF
2020-10-26 23:25:53.147361122, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:53.178361122, READOUT, OFF, OFF, OFF
2020-10-26 23:25:54.17361123, OFF, WORK, OFF, OFF
2020-10-26 23:25:54.62361123, OFF, OFF, OFF, OFF
2020-10-26 23:25:55.11361124, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:55.43361124, READOUT, OFF, OFF, OFF
2020-10-26 23:25:55.882361124, OFF, WORK, OFF, OFF
2020-10-26 23:25:55.927361124, OFF, OFF, OFF, OFF
2020-10-26 23:25:56.915361125, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:56.946361125, READOUT, OFF, OFF, OFF
2020-10-26 23:25:57.785361126, OFF, WORK, OFF, OFF
2020-10-26 23:25:57.830361126, OFF, OFF, OFF, OFF
2020-10-26 23:25:58.779361127, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:58.810361127, READOUT, OFF, OFF, OFF
2020-10-26 23:25:59.649361128, OFF, WORK, OFF, OFF
2020-10-26 23:25:59.694361128, OFF, OFF, OFF, OFF
2020-10-26 23:26:1.361129, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:1.32361129, READOUT, OFF, OFF, OFF
2020-10-26 23:26:1.871361129, OFF, WORK, OFF, OFF
2020-10-26 23:26:1.916361129, OFF, OFF, OFF, OFF
2020-10-26 23:26:2.864361130, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:2.895361130, READOUT, OFF, OFF, OFF
2020-10-26 23:26:3.734361131, OFF, WORK, OFF, OFF
2020-10-26 23:26:3.779361131, OFF, OFF, OFF, OFF
2020-10-26 23:26:4.728361132, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:4.759361132, READOUT, OFF, OFF, OFF
2020-10-26 23:26:5.597361133, OFF, WORK, OFF, OFF
2020-10-26 23:26:5.641361133, OFF, OFF, OFF, OFF
2020-10-26 23:26:6.592361134, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:6.623361134, READOUT, OFF, OFF, OFF
2020-10-26 23:26:7.462361135, OFF, WORK, OFF, OFF
2020-10-26 23:26:7.507361135, OFF, OFF, OFF, OFF
2020-10-26 23:26:8.456361136, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:8.488361136, READOUT, OFF, OFF, OFF
2020-10-26 23:26:9.327361137, OFF, WORK, OFF, OFF
2020-10-26 23:26:9.372361137, OFF, OFF, OFF, OFF
2020-10-26 23:26:10.320361138, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:10.351361138, READOUT, OFF, OFF, OFF
2020-10-26 23:26:11.190361139, OFF, WORK, OFF, OFF
2020-10-26 23:26:11.235361139, OFF, OFF, OFF, OFF
2020-10-26 23:26:12.184361140, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:12.215361140, READOUT, OFF, OFF, OFF
2020-10-26 23:26:13.54361141, OFF, WORK, OFF, OFF
2020-10-26 23:26:13.99361141, OFF, OFF, OFF, OFF
2020-10-26 23:26:14.48361142, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:14.79361142, READOUT, OFF, OFF, OFF
2020-10-26 23:26:14.918361142, OFF, WORK, OFF, OFF
2020-10-26 23:26:14.963361142, OFF, OFF, OFF, OFF
2020-10-26 23:26:15.912361143, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:15.944361143, READOUT, OFF, OFF, OFF
2020-10-26 23:26:16.783361144, OFF, WORK, OFF, OFF
2020-10-26 23:26:16.828361144, OFF, OFF, OFF, OFF
2020-10-26 23:26:17.776361145, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:17.807361145, READOUT, OFF, OFF, OFF
2020-10-26 23:26:18.645361146, OFF, WORK, OFF, OFF
2020-10-26 23:26:18.689361146, OFF, OFF, OFF, OFF
2020-10-26 23:26:19.641361147, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:19.672361147, READOUT, OFF, OFF, OFF
2020-10-26 23:26:20.511361148, OFF, WORK, OFF, OFF
2020-10-26 23:26:20.556361148, OFF, OFF, OFF, OFF
2020-10-26 23:26:21.506361149, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:21.537361149, READOUT, OFF, OFF, OFF
2020-10-26 23:26:22.376361150, OFF, WORK, OFF, OFF
2020-10-26 23:26:22.421361150, OFF, OFF, OFF, OFF
2020-10-26 23:26:23.371361151, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:23.403361151, READOUT, OFF, OFF, OFF
2020-10-26 23:26:24.242361152, OFF, WORK, OFF, OFF
2020-10-26 23:26:24.287361152, OFF, OFF, OFF, OFF
2020-10-26 23:26:25.236361153, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:25.267361153, READOUT, OFF, OFF, OFF
2020-10-26 23:26:26.106361154, OFF, WORK, OFF, OFF
2020-10-26 23:26:26.151361154, OFF, OFF, OFF, OFF
2020-10-26 23:26:27.101361155, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:27.132361155, READOUT, OFF, OFF, OFF
2020-10-26 23:26:27.971361155, OFF, WORK, OFF, OFF
2020-10-26 23:26:28.16361156, OFF, OFF, OFF, OFF
2020-10-26 23:26:28.966361156, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:28.997361156, READOUT, OFF, OFF, OFF
2020-10-26 23:26:29.836361157, OFF, WORK, OFF, OFF
2020-10-26 23:26:29.881361157, OFF, OFF, OFF, OFF
2020-10-26 23:26:30.831361158, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:30.863361158, READOUT, OFF, OFF, OFF
2020-10-26 23:26:31.701361159, OFF, WORK, OFF, OFF
2020-10-26 23:26:31.745361159, OFF, OFF, OFF, OFF
2020-10-26 23:26:32.696361160, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:32.727361160, READOUT, OFF, OFF, OFF
2020-10-26 23:26:33.566361161, OFF, WORK, OFF, OFF
2020-10-26 23:26:33.611361161, OFF, OFF, OFF, OFF
2020-10-26 23:26:34.561361162, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:34.592361162, READOUT, OFF, OFF, OFF
2020-10-26 23:26:35.431361163, OFF, WORK, OFF, OFF
2020-10-26 23:26:35.476361163, OFF, OFF, OFF, OFF
2020-10-26 23:26:35.540361163, OFF, OFF, RX, TX
2020-10-26 23:26:35.587361163, OFF, OFF, OFF, TX
2020-10-26 23:26:36.426361164, IMAGING, OFF, OFF, TX
2020-10-26 23:26:36.457361164, READOUT, OFF, OFF, TX
2020-10-26 23:26:37.296361165, OFF, WORK, OFF, TX
2020-10-26 23:26:37.341361165, OFF, OFF, OFF, TX
2020-10-26 23:26:38.291361166, IMAGING, OFF, OFF, TX
2020-10-26 23:26:38.323361166, READOUT, OFF, OFF, TX
2020-10-26 23:26:39.162361167, OFF, WORK, OFF, TX
2020-10-26 23:26:39.207361167, OFF, OFF, OFF, TX
2020-10-26 23:26:40.156361168, IMAGING, OFF, OFF, TX
2020-10-26 23:26:40.187361168, READOUT, OFF, OFF, TX
2020-10-26 23:26:41.26361169, OFF, WORK, OFF, TX
2020-10-26 23:26:41.71361169, OFF, OFF, OFF, TX
2020-10-26 23:26:42.21361170, IMAGING, OFF, OFF, TX
2020-10-26 23:26:42.52361170, READOUT, OFF, OFF, TX
2020-10-26 23:26:42.891361170, OFF, WORK, OFF, TX
2020-10-26 23:26:42.936361170, OFF, OFF, OFF, TX
2020-10-26 23:26:43.886361171, IMAGING, OFF, OFF, TX
2020-10-26 23:26:43.917361171, READOUT, OFF, OFF, TX
2020-10-26 23:26:44.755361172, OFF, WORK, OFF, TX
2020-10-26 23:26:44.799361172, OFF, OFF, OFF, TX
2020-10-26 23:26:45.752361173, IMAGING, OFF, OFF, TX
2020-10-26 23:26:45.784361173, READOUT, OFF, OFF, TX
2020-10-26 23:26:46.623361174, OFF, WORK, OFF, TX
2020-10-26 23:26:46.668361174, OFF, OFF, OFF, TX
2020-10-26 23:26:47.618361175, IMAGING, OFF, OFF, TX
2020-10-26 23:26:47.649361175, READOUT, OFF, OFF, TX
2020-10-26 23:26:48.488361176, OFF, WORK, OFF, TX
2020-10-26 23:26:48.533361176, OFF, OFF, OFF, TX
2020-10-26 23:26:49.484361177, IMAGING, OFF, OFF, TX
2020-10-26 23:26:49.515361177, READOUT, OFF, OFF, TX
2020-10-26 23:26:50.354361178, OFF, WORK, OFF, TX
2020-10-26 23:26:50.399361178, OFF, OFF, OFF, TX
2020-10-26 23:26:51.350361179, IMAGING, OFF, OFF, TX
2020-10-26 23:26:51.382361179, READOUT, OFF, OFF, TX
2020-10-26 23:26:52.221361180, OFF, WORK, OFF, TX
2020-10-26 23:26:52.266361180, OFF, OFF, OFF, TX
2020-10-26 23:26:53.216361181, IMAGING, OFF, OFF, TX
2020-10-26 23:26:53.247361181, READOUT, OFF, OFF, TX
2020-10-26 23:26:54.86361182, OFF, WORK, OFF, TX
2020-10-26 23:26:54.127361182, OFF, OFF, OFF, OFF
2020-10-26 23:26:55.82361183, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:55.113361183, READOUT, OFF, OFF, OFF
2020-10-26 23:26:55.952361183, OFF, WORK, OFF, OFF
2020-10-26 23:26:56.1361184, OFF, OFF, OFF, OFF
2020-10-26 23:26:56.989361184, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:57.20361185, READOUT, OFF, OFF, OFF
2020-10-26 23:26:57.859361185, OFF, WORK, OFF, OFF
2020-10-26 23:26:57.904361185, OFF, OFF, OFF, OFF
2020-10-26 23:26:58.855361186, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:58.887361186, READOUT, OFF, OFF, OFF
2020-10-26 23:26:59.725361187, OFF, WORK, OFF, OFF
2020-10-26 23:26:59.769361187, OFF, OFF, OFF, OFF
2020-10-26 23:27:1.361188, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:1.31361188, READOUT, OFF, OFF, OFF
2020-10-26 23:27:1.870361188, OFF, WORK, OFF, OFF
2020-10-26 23:27:1.915361188, OFF, OFF, OFF, OFF
2020-10-26 23:27:2.866361189, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:2.897361189, READOUT, OFF, OFF, OFF
2020-10-26 23:27:3.736361190, OFF, WORK, OFF, OFF
2020-10-26 23:27:3.781361190, OFF, OFF, OFF, OFF
2020-10-26 23:27:4.732361191, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:4.763361191, READOUT, OFF, OFF, OFF
2020-10-26 23:27:5.602361192, OFF, WORK, OFF, OFF
2020-10-26 23:27:5.647361192, OFF, OFF, OFF, OFF
2020-10-26 23:27:6.598361193, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:6.630361193, READOUT, OFF, OFF, OFF
2020-10-26 23:27:7.469361194, OFF, WORK, OFF, OFF
2020-10-26 23:27:7.514361194, OFF, OFF, OFF, OFF
2020-10-26 23:27:8.464361195, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:8.495361195, READOUT, OFF, OFF, OFF
2020-10-26 23:27:9.334361196, OFF, WORK, OFF, OFF
2020-10-26 23:27:9.379361196, OFF, OFF, OFF, OFF
2020-10-26 23:27:10.330361197, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:10.361361197, READOUT, OFF, OFF, OFF
2020-10-26 23:27:11.200361198, OFF, WORK, OFF, OFF
2020-10-26 23:27:11.245361198, OFF, OFF, OFF, OFF
2020-10-26 23:27:12.196361199, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:12.227361199, READOUT, OFF, OFF, OFF
2020-10-26 23:27:13.65361200, OFF, WORK, OFF, OFF
2020-10-26 23:27:13.109361200, OFF, OFF, OFF, OFF
2020-10-26 23:27:14.63361201, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:14.95361201, READOUT, OFF, OFF, OFF
2020-10-26 23:27:14.934361201, OFF, WORK, OFF, OFF
2020-10-26 23:27:14.979361201, OFF, OFF, OFF, OFF
2020-10-26 23:27:15.930361202, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:15.961361202, READOUT, OFF, OFF, OFF
2020-10-26 23:27:16.800361203, OFF, WORK, OFF, OFF
2020-10-26 23:27:16.845361203, OFF, OFF, OFF, OFF
2020-10-26 23:27:17.797361204, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:17.828361204, READOUT, OFF, OFF, OFF
2020-10-26 23:27:18.667361205, OFF, WORK, OFF, OFF
2020-10-26 23:27:18.712361205, OFF, OFF, OFF, OFF
2020-10-26 23:27:19.664361206, IMAGING, OFF, OFF, OFF
