date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:28:51.442813327, READOUT, OFF, OFF, OFF
2020-10-26 22:28:52.280813328, OFF, WORK, OFF, OFF
2020-10-26 22:28:52.324813328, OFF, OFF, OFF, OFF
2020-10-26 22:28:53.274813329, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:53.305813329, READOUT, OFF, OFF, OFF
2020-10-26 22:28:54.144813330, OFF, WORK, OFF, OFF
2020-10-26 22:28:54.189813330, OFF, OFF, OFF, OFF
2020-10-26 22:28:55.175813331, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:55.207813331, READOUT, OFF, OFF, OFF
2020-10-26 22:28:56.46813332, OFF, WORK, OFF, OFF
2020-10-26 22:28:56.91813332, OFF, OFF, OFF, OFF
2020-10-26 22:28:57.38813333, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:57.69813333, READOUT, OFF, OFF, OFF
2020-10-26 22:28:57.908813333, OFF, WORK, OFF, OFF
2020-10-26 22:28:57.953813333, OFF, OFF, OFF, OFF
2020-10-26 22:28:58.901813334, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:58.932813334, READOUT, OFF, OFF, OFF
2020-10-26 22:28:59.771813335, OFF, WORK, OFF, OFF
2020-10-26 22:28:59.816813335, OFF, OFF, OFF, OFF
2020-10-26 22:29:1.813336, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:1.32813336, READOUT, OFF, OFF, OFF
2020-10-26 22:29:1.871813336, OFF, WORK, OFF, OFF
2020-10-26 22:29:1.916813336, OFF, OFF, OFF, OFF
2020-10-26 22:29:2.864813337, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:2.895813337, READOUT, OFF, OFF, OFF
2020-10-26 22:29:3.734813338, OFF, WORK, OFF, OFF
2020-10-26 22:29:3.779813338, OFF, OFF, OFF, OFF
2020-10-26 22:29:4.728813339, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:4.759813339, READOUT, OFF, OFF, OFF
2020-10-26 22:29:5.597813340, OFF, WORK, OFF, OFF
2020-10-26 22:29:5.641813340, OFF, OFF, OFF, OFF
2020-10-26 22:29:6.592813341, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:6.623813341, READOUT, OFF, OFF, OFF
2020-10-26 22:29:7.462813342, OFF, WORK, OFF, OFF
2020-10-26 22:29:7.507813342, OFF, OFF, OFF, OFF
2020-10-26 22:29:8.456813343, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:8.488813343, READOUT, OFF, OFF, OFF
2020-10-26 22:29:9.327813344, OFF, WORK, OFF, OFF
2020-10-26 22:29:9.372813344, OFF, OFF, OFF, OFF
2020-10-26 22:29:10.320813345, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:10.351813345, READOUT, OFF, OFF, OFF
2020-10-26 22:29:11.190813346, OFF, WORK, OFF, OFF
2020-10-26 22:29:11.235813346, OFF, OFF, OFF, OFF
2020-10-26 22:29:12.184813347, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:12.215813347, READOUT, OFF, OFF, OFF
2020-10-26 22:29:13.54813348, OFF, WORK, OFF, OFF
2020-10-26 22:29:13.99813348, OFF, OFF, OFF, OFF
2020-10-26 22:29:14.48813349, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:14.79813349, READOUT, OFF, OFF, OFF
2020-10-26 22:29:14.918813349, OFF, WORK, OFF, OFF
2020-10-26 22:29:14.963813349, OFF, OFF, OFF, OFF
2020-10-26 22:29:15.913813350, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:15.945813350, READOUT, OFF, OFF, OFF
2020-10-26 22:29:16.784813351, OFF, WORK, OFF, OFF
2020-10-26 22:29:16.829813351, OFF, OFF, OFF, OFF
2020-10-26 22:29:17.778813352, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:17.809813352, READOUT, OFF, OFF, OFF
2020-10-26 22:29:18.647813353, OFF, WORK, OFF, OFF
2020-10-26 22:29:18.691813353, OFF, OFF, OFF, OFF
2020-10-26 22:29:19.643813354, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:19.674813354, READOUT, OFF, OFF, OFF
2020-10-26 22:29:20.513813355, OFF, WORK, OFF, OFF
2020-10-26 22:29:20.558813355, OFF, OFF, OFF, OFF
2020-10-26 22:29:21.508813356, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:21.539813356, READOUT, OFF, OFF, OFF
2020-10-26 22:29:22.378813357, OFF, WORK, OFF, OFF
2020-10-26 22:29:22.423813357, OFF, OFF, OFF, OFF
2020-10-26 22:29:23.373813358, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:23.405813358, READOUT, OFF, OFF, OFF
2020-10-26 22:29:24.244813359, OFF, WORK, OFF, OFF
2020-10-26 22:29:24.289813359, OFF, OFF, OFF, OFF
2020-10-26 22:29:25.238813360, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:25.269813360, READOUT, OFF, OFF, OFF
2020-10-26 22:29:26.108813361, OFF, WORK, OFF, OFF
2020-10-26 22:29:26.153813361, OFF, OFF, OFF, OFF
2020-10-26 22:29:27.103813362, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:27.134813362, READOUT, OFF, OFF, OFF
2020-10-26 22:29:27.973813362, OFF, WORK, OFF, OFF
2020-10-26 22:29:28.18813363, OFF, OFF, OFF, OFF
2020-10-26 22:29:28.969813363, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:29.813364, READOUT, OFF, OFF, OFF
2020-10-26 22:29:29.839813364, OFF, WORK, OFF, OFF
2020-10-26 22:29:29.884813364, OFF, OFF, OFF, OFF
2020-10-26 22:29:30.835813365, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:30.867813365, READOUT, OFF, OFF, OFF
2020-10-26 22:29:31.705813366, OFF, WORK, OFF, OFF
2020-10-26 22:29:31.749813366, OFF, OFF, OFF, OFF
2020-10-26 22:29:32.701813367, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:32.732813367, READOUT, OFF, OFF, OFF
2020-10-26 22:29:33.571813368, OFF, WORK, OFF, OFF
2020-10-26 22:29:33.616813368, OFF, OFF, OFF, OFF
2020-10-26 22:29:34.567813369, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:34.598813369, READOUT, OFF, OFF, OFF
2020-10-26 22:29:35.437813370, OFF, WORK, OFF, OFF
2020-10-26 22:29:35.482813370, OFF, OFF, OFF, OFF
2020-10-26 22:29:36.433813371, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:36.464813371, READOUT, OFF, OFF, OFF
2020-10-26 22:29:37.303813372, OFF, WORK, OFF, OFF
2020-10-26 22:29:37.348813372, OFF, OFF, OFF, OFF
2020-10-26 22:29:38.299813373, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:38.331813373, READOUT, OFF, OFF, OFF
2020-10-26 22:29:39.170813374, OFF, WORK, OFF, OFF
2020-10-26 22:29:39.215813374, OFF, OFF, OFF, OFF
2020-10-26 22:29:40.165813375, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:40.196813375, READOUT, OFF, OFF, OFF
2020-10-26 22:29:41.35813376, OFF, WORK, OFF, OFF
2020-10-26 22:29:41.80813376, OFF, OFF, OFF, OFF
2020-10-26 22:29:42.32813377, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:42.63813377, READOUT, OFF, OFF, OFF
2020-10-26 22:29:42.902813377, OFF, WORK, OFF, OFF
2020-10-26 22:29:42.947813377, OFF, OFF, OFF, OFF
2020-10-26 22:29:43.899813378, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:43.930813378, READOUT, OFF, OFF, OFF
2020-10-26 22:29:44.768813379, OFF, WORK, OFF, OFF
2020-10-26 22:29:44.812813379, OFF, OFF, OFF, OFF
2020-10-26 22:29:45.766813380, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:45.798813380, READOUT, OFF, OFF, OFF
2020-10-26 22:29:46.637813381, OFF, WORK, OFF, OFF
2020-10-26 22:29:46.682813381, OFF, OFF, OFF, OFF
2020-10-26 22:29:47.633813382, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:47.664813382, READOUT, OFF, OFF, OFF
2020-10-26 22:29:48.503813383, OFF, WORK, OFF, OFF
2020-10-26 22:29:48.548813383, OFF, OFF, OFF, OFF
2020-10-26 22:29:49.500813384, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:49.531813384, READOUT, OFF, OFF, OFF
2020-10-26 22:29:50.370813385, OFF, WORK, OFF, OFF
2020-10-26 22:29:50.415813385, OFF, OFF, OFF, OFF
2020-10-26 22:29:51.367813386, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:51.399813386, READOUT, OFF, OFF, OFF
2020-10-26 22:29:52.238813387, OFF, WORK, OFF, OFF
2020-10-26 22:29:52.283813387, OFF, OFF, OFF, OFF
2020-10-26 22:29:53.234813388, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:53.265813388, READOUT, OFF, OFF, OFF
2020-10-26 22:29:54.104813389, OFF, WORK, OFF, OFF
2020-10-26 22:29:54.149813389, OFF, OFF, OFF, OFF
2020-10-26 22:29:55.140813390, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:55.171813390, READOUT, OFF, OFF, OFF
2020-10-26 22:29:56.10813391, OFF, WORK, OFF, OFF
2020-10-26 22:29:56.55813391, OFF, OFF, OFF, OFF
2020-10-26 22:29:57.8813392, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:57.39813392, READOUT, OFF, OFF, OFF
2020-10-26 22:29:57.878813392, OFF, WORK, OFF, OFF
2020-10-26 22:29:57.923813392, OFF, OFF, OFF, OFF
2020-10-26 22:29:58.876813393, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:58.908813393, READOUT, OFF, OFF, OFF
2020-10-26 22:29:59.746813394, OFF, WORK, OFF, OFF
2020-10-26 22:29:59.790813394, OFF, OFF, OFF, OFF
2020-10-26 22:30:1.813395, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:1.31813395, READOUT, OFF, OFF, OFF
2020-10-26 22:30:1.870813395, OFF, WORK, OFF, OFF
2020-10-26 22:30:1.915813395, OFF, OFF, OFF, OFF
2020-10-26 22:30:2.868813396, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:2.899813396, READOUT, OFF, OFF, OFF
2020-10-26 22:30:3.738813397, OFF, WORK, OFF, OFF
2020-10-26 22:30:3.783813397, OFF, OFF, OFF, OFF
2020-10-26 22:30:4.736813398, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:4.767813398, READOUT, OFF, OFF, OFF
2020-10-26 22:30:5.606813399, OFF, WORK, OFF, OFF
2020-10-26 22:30:5.651813399, OFF, OFF, OFF, OFF
2020-10-26 22:30:6.604813400, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:6.636813400, READOUT, OFF, OFF, OFF
2020-10-26 22:30:7.475813401, OFF, WORK, OFF, OFF
2020-10-26 22:30:7.520813401, OFF, OFF, OFF, OFF
2020-10-26 22:30:8.473813402, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:8.504813402, READOUT, OFF, OFF, OFF
2020-10-26 22:30:9.343813403, OFF, WORK, OFF, OFF
2020-10-26 22:30:9.388813403, OFF, OFF, OFF, OFF
2020-10-26 22:30:10.342813404, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:10.373813404, READOUT, OFF, OFF, OFF
2020-10-26 22:30:11.212813405, OFF, WORK, OFF, OFF
2020-10-26 22:30:11.257813405, OFF, OFF, OFF, OFF
2020-10-26 22:30:12.211813406, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:12.242813406, READOUT, OFF, OFF, OFF
2020-10-26 22:30:13.80813407, OFF, WORK, OFF, OFF
2020-10-26 22:30:13.124813407, OFF, OFF, OFF, OFF
2020-10-26 22:30:14.80813408, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:14.112813408, READOUT, OFF, OFF, OFF
2020-10-26 22:30:14.951813408, OFF, WORK, OFF, OFF
2020-10-26 22:30:14.996813408, OFF, OFF, OFF, OFF
2020-10-26 22:30:15.949813409, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:15.980813409, READOUT, OFF, OFF, OFF
2020-10-26 22:30:16.819813410, OFF, WORK, OFF, OFF
2020-10-26 22:30:16.864813410, OFF, OFF, OFF, OFF
2020-10-26 22:30:17.818813411, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:17.849813411, READOUT, OFF, OFF, OFF
2020-10-26 22:30:18.688813412, OFF, WORK, OFF, OFF
2020-10-26 22:30:18.733813412, OFF, OFF, OFF, OFF
2020-10-26 22:30:19.687813413, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:19.718813413, READOUT, OFF, OFF, OFF
2020-10-26 22:30:20.557813414, OFF, WORK, OFF, OFF
2020-10-26 22:30:20.602813414, OFF, OFF, OFF, OFF
2020-10-26 22:30:21.557813415, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:21.589813415, READOUT, OFF, OFF, OFF
2020-10-26 22:30:22.428813416, OFF, WORK, OFF, OFF
2020-10-26 22:30:22.473813416, OFF, OFF, OFF, OFF
2020-10-26 22:30:23.427813417, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:23.458813417, READOUT, OFF, OFF, OFF
2020-10-26 22:30:24.297813418, OFF, WORK, OFF, OFF
2020-10-26 22:30:24.342813418, OFF, OFF, OFF, OFF
2020-10-26 22:30:25.297813419, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:25.328813419, READOUT, OFF, OFF, OFF
2020-10-26 22:30:26.166813420, OFF, WORK, OFF, OFF
2020-10-26 22:30:26.210813420, OFF, OFF, OFF, OFF
2020-10-26 22:30:27.167813421, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:27.198813421, READOUT, OFF, OFF, OFF
2020-10-26 22:30:28.37813422, OFF, WORK, OFF, OFF
2020-10-26 22:30:28.82813422, OFF, OFF, OFF, OFF
2020-10-26 22:30:29.37813423, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:29.69813423, READOUT, OFF, OFF, OFF
2020-10-26 22:30:29.908813423, OFF, WORK, OFF, OFF
2020-10-26 22:30:29.953813423, OFF, OFF, OFF, OFF
2020-10-26 22:30:30.907813424, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:30.938813424, READOUT, OFF, OFF, OFF
2020-10-26 22:30:31.777813425, OFF, WORK, OFF, OFF
2020-10-26 22:30:31.822813425, OFF, OFF, OFF, OFF
2020-10-26 22:30:32.778813426, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:32.809813426, READOUT, OFF, OFF, OFF
2020-10-26 22:30:33.648813427, OFF, WORK, OFF, OFF
2020-10-26 22:30:33.693813427, OFF, OFF, OFF, OFF
2020-10-26 22:30:34.649813428, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:34.681813428, READOUT, OFF, OFF, OFF
2020-10-26 22:30:35.520813429, OFF, WORK, OFF, OFF
2020-10-26 22:30:35.565813429, OFF, OFF, OFF, OFF
2020-10-26 22:30:36.520813430, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:36.551813430, READOUT, OFF, OFF, OFF
2020-10-26 22:30:37.390813431, OFF, WORK, OFF, OFF
2020-10-26 22:30:37.435813431, OFF, OFF, OFF, OFF
2020-10-26 22:30:38.391813432, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:38.422813432, READOUT, OFF, OFF, OFF
2020-10-26 22:30:39.260813433, OFF, WORK, OFF, OFF
2020-10-26 22:30:39.304813433, OFF, OFF, OFF, OFF
2020-10-26 22:30:40.262813434, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:40.293813434, READOUT, OFF, OFF, OFF
2020-10-26 22:30:41.132813435, OFF, WORK, OFF, OFF
2020-10-26 22:30:41.177813435, OFF, OFF, OFF, OFF
2020-10-26 22:30:42.133813436, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:42.165813436, READOUT, OFF, OFF, OFF
2020-10-26 22:30:43.4813437, OFF, WORK, OFF, OFF
2020-10-26 22:30:43.49813437, OFF, OFF, OFF, OFF
2020-10-26 22:30:44.4813438, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:44.35813438, READOUT, OFF, OFF, OFF
2020-10-26 22:30:44.874813438, OFF, WORK, OFF, OFF
2020-10-26 22:30:44.919813438, OFF, OFF, OFF, OFF
2020-10-26 22:30:45.876813439, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:45.907813439, READOUT, OFF, OFF, OFF
2020-10-26 22:30:46.746813440, OFF, WORK, OFF, OFF
2020-10-26 22:30:46.791813440, OFF, OFF, OFF, OFF
2020-10-26 22:30:47.748813441, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:47.779813441, READOUT, OFF, OFF, OFF
2020-10-26 22:30:48.618813442, OFF, WORK, OFF, OFF
2020-10-26 22:30:48.663813442, OFF, OFF, OFF, OFF
2020-10-26 22:30:49.620813443, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:49.652813443, READOUT, OFF, OFF, OFF
2020-10-26 22:30:50.491813444, OFF, WORK, OFF, OFF
2020-10-26 22:30:50.536813444, OFF, OFF, OFF, OFF
2020-10-26 22:30:51.492813445, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:51.523813445, READOUT, OFF, OFF, OFF
2020-10-26 22:30:52.361813446, OFF, WORK, OFF, OFF
2020-10-26 22:30:52.405813446, OFF, OFF, OFF, OFF
2020-10-26 22:30:53.364813447, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:53.395813447, READOUT, OFF, OFF, OFF
2020-10-26 22:30:54.234813448, OFF, WORK, OFF, OFF
2020-10-26 22:30:54.279813448, OFF, OFF, OFF, OFF
2020-10-26 22:30:55.275813449, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:55.306813449, READOUT, OFF, OFF, OFF
2020-10-26 22:30:56.145813450, OFF, WORK, OFF, OFF
2020-10-26 22:30:56.190813450, OFF, OFF, OFF, OFF
2020-10-26 22:30:57.147813451, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:57.179813451, READOUT, OFF, OFF, OFF
2020-10-26 22:30:58.18813452, OFF, WORK, OFF, OFF
2020-10-26 22:30:58.63813452, OFF, OFF, OFF, OFF
2020-10-26 22:30:59.20813453, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:59.51813453, READOUT, OFF, OFF, OFF
2020-10-26 22:30:59.890813453, OFF, WORK, OFF, OFF
2020-10-26 22:30:59.935813453, OFF, OFF, OFF, OFF
2020-10-26 22:31:1.813454, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:1.31813454, READOUT, OFF, OFF, OFF
2020-10-26 22:31:1.870813454, OFF, WORK, OFF, OFF
2020-10-26 22:31:1.915813454, OFF, OFF, OFF, OFF
2020-10-26 22:31:2.873813455, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:2.904813455, READOUT, OFF, OFF, OFF
2020-10-26 22:31:3.743813456, OFF, WORK, OFF, OFF
2020-10-26 22:31:3.788813456, OFF, OFF, OFF, OFF
2020-10-26 22:31:4.746813457, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:4.778813457, READOUT, OFF, OFF, OFF
2020-10-26 22:31:5.616813458, OFF, WORK, OFF, OFF
2020-10-26 22:31:5.660813458, OFF, OFF, OFF, OFF
2020-10-26 22:31:6.619813459, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:6.650813459, READOUT, OFF, OFF, OFF
2020-10-26 22:31:7.489813460, OFF, WORK, OFF, OFF
2020-10-26 22:31:7.534813460, OFF, OFF, OFF, OFF
2020-10-26 22:31:8.492813461, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:8.523813461, READOUT, OFF, OFF, OFF
2020-10-26 22:31:9.362813462, OFF, WORK, OFF, OFF
2020-10-26 22:31:9.407813462, OFF, OFF, OFF, OFF
2020-10-26 22:31:10.366813463, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:10.397813463, READOUT, OFF, OFF, OFF
2020-10-26 22:31:11.236813464, OFF, WORK, OFF, OFF
2020-10-26 22:31:11.281813464, OFF, OFF, OFF, OFF
2020-10-26 22:31:12.240813465, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:12.272813465, READOUT, OFF, OFF, OFF
2020-10-26 22:31:13.111813466, OFF, WORK, OFF, OFF
2020-10-26 22:31:13.156813466, OFF, OFF, OFF, OFF
2020-10-26 22:31:14.114813467, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:14.145813467, READOUT, OFF, OFF, OFF
2020-10-26 22:31:14.984813467, OFF, WORK, OFF, OFF
2020-10-26 22:31:15.29813468, OFF, OFF, OFF, OFF
2020-10-26 22:31:15.988813468, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:16.19813469, READOUT, OFF, OFF, OFF
2020-10-26 22:31:16.858813469, OFF, WORK, OFF, OFF
2020-10-26 22:31:16.903813469, OFF, OFF, OFF, OFF
2020-10-26 22:31:17.862813470, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:17.893813470, READOUT, OFF, OFF, OFF
2020-10-26 22:31:18.731813471, OFF, WORK, OFF, OFF
2020-10-26 22:31:18.775813471, OFF, OFF, OFF, OFF
2020-10-26 22:31:19.736813472, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:19.768813472, READOUT, OFF, OFF, OFF
2020-10-26 22:31:20.607813473, OFF, WORK, OFF, OFF
2020-10-26 22:31:20.652813473, OFF, OFF, OFF, OFF
2020-10-26 22:31:21.610813474, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:21.641813474, READOUT, OFF, OFF, OFF
2020-10-26 22:31:22.480813475, OFF, WORK, OFF, OFF
2020-10-26 22:31:22.525813475, OFF, OFF, OFF, OFF
2020-10-26 22:31:23.485813476, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:23.516813476, READOUT, OFF, OFF, OFF
2020-10-26 22:31:24.355813477, OFF, WORK, OFF, OFF
2020-10-26 22:31:24.400813477, OFF, OFF, OFF, OFF
2020-10-26 22:31:25.360813478, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:25.392813478, READOUT, OFF, OFF, OFF
2020-10-26 22:31:26.231813479, OFF, WORK, OFF, OFF
2020-10-26 22:31:26.276813479, OFF, OFF, OFF, OFF
2020-10-26 22:31:27.235813480, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:27.266813480, READOUT, OFF, OFF, OFF
2020-10-26 22:31:28.105813481, OFF, WORK, OFF, OFF
2020-10-26 22:31:28.150813481, OFF, OFF, OFF, OFF
2020-10-26 22:31:29.110813482, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:29.141813482, READOUT, OFF, OFF, OFF
2020-10-26 22:31:29.980813482, OFF, WORK, OFF, OFF
2020-10-26 22:31:30.25813483, OFF, OFF, OFF, OFF
2020-10-26 22:31:30.985813483, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:31.16813484, READOUT, OFF, OFF, OFF
2020-10-26 22:31:31.855813484, OFF, WORK, OFF, OFF
2020-10-26 22:31:31.900813484, OFF, OFF, OFF, OFF
2020-10-26 22:31:32.860813485, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:32.892813485, READOUT, OFF, OFF, OFF
2020-10-26 22:31:33.730813486, OFF, WORK, OFF, OFF
2020-10-26 22:31:33.774813486, OFF, OFF, OFF, OFF
2020-10-26 22:31:34.736813487, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:34.767813487, READOUT, OFF, OFF, OFF
2020-10-26 22:31:35.606813488, OFF, WORK, OFF, OFF
2020-10-26 22:31:35.651813488, OFF, OFF, OFF, OFF
2020-10-26 22:31:36.612813489, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:36.643813489, READOUT, OFF, OFF, OFF
2020-10-26 22:31:37.482813490, OFF, WORK, OFF, OFF
2020-10-26 22:31:37.527813490, OFF, OFF, OFF, OFF
2020-10-26 22:31:38.488813491, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:38.519813491, READOUT, OFF, OFF, OFF
2020-10-26 22:31:39.358813492, OFF, WORK, OFF, OFF
2020-10-26 22:31:39.403813492, OFF, OFF, OFF, OFF
2020-10-26 22:31:40.364813493, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:40.396813493, READOUT, OFF, OFF, OFF
2020-10-26 22:31:41.235813494, OFF, WORK, OFF, OFF
2020-10-26 22:31:41.280813494, OFF, OFF, OFF, OFF
2020-10-26 22:31:42.240813495, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:42.271813495, READOUT, OFF, OFF, OFF
2020-10-26 22:31:43.110813496, OFF, WORK, OFF, OFF
2020-10-26 22:31:43.155813496, OFF, OFF, OFF, OFF
2020-10-26 22:31:44.116813497, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:44.147813497, READOUT, OFF, OFF, OFF
2020-10-26 22:31:44.986813497, OFF, WORK, OFF, OFF
2020-10-26 22:31:45.31813498, OFF, OFF, OFF, OFF
2020-10-26 22:31:45.992813498, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:46.23813499, READOUT, OFF, OFF, OFF
2020-10-26 22:31:46.861813499, OFF, WORK, OFF, OFF
2020-10-26 22:31:46.905813499, OFF, OFF, OFF, OFF
2020-10-26 22:31:47.869813500, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:47.901813500, READOUT, OFF, OFF, OFF
2020-10-26 22:31:48.740813501, OFF, WORK, OFF, OFF
2020-10-26 22:31:48.785813501, OFF, OFF, OFF, OFF
2020-10-26 22:31:49.746813502, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:49.777813502, READOUT, OFF, OFF, OFF
2020-10-26 22:31:50.616813503, OFF, WORK, OFF, OFF
2020-10-26 22:31:50.661813503, OFF, OFF, OFF, OFF
2020-10-26 22:31:51.623813504, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:51.654813504, READOUT, OFF, OFF, OFF
2020-10-26 22:31:52.493813505, OFF, WORK, OFF, OFF
2020-10-26 22:31:52.538813505, OFF, OFF, OFF, OFF
2020-10-26 22:31:53.500813506, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:53.531813506, READOUT, OFF, OFF, OFF
2020-10-26 22:31:54.370813507, OFF, WORK, OFF, OFF
2020-10-26 22:31:54.415813507, OFF, OFF, OFF, OFF
2020-10-26 22:31:55.416813508, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:55.448813508, READOUT, OFF, OFF, OFF
2020-10-26 22:31:56.287813509, OFF, WORK, OFF, OFF
2020-10-26 22:31:56.332813509, OFF, OFF, OFF, OFF
2020-10-26 22:31:57.293813510, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:57.324813510, READOUT, OFF, OFF, OFF
2020-10-26 22:31:58.163813511, OFF, WORK, OFF, OFF
2020-10-26 22:31:58.208813511, OFF, OFF, OFF, OFF
2020-10-26 22:31:59.171813512, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:59.202813512, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.9813513, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:1.40813513, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.71813513, READOUT, WORK, OFF, OFF
2020-10-26 22:32:1.115813513, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.910813513, OFF, WORK, OFF, OFF
2020-10-26 22:32:1.955813513, OFF, OFF, OFF, OFF
2020-10-26 22:32:2.887813514, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:2.919813514, READOUT, OFF, OFF, OFF
2020-10-26 22:32:3.758813515, OFF, WORK, OFF, OFF
2020-10-26 22:32:3.803813515, OFF, OFF, OFF, OFF
2020-10-26 22:32:4.765813516, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:4.796813516, READOUT, OFF, OFF, OFF
2020-10-26 22:32:5.635813517, OFF, WORK, OFF, OFF
