date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:6:2.893811980, READOUT, OFF, OFF, OFF
2020-10-26 22:6:3.731811981, OFF, OFF, OFF, OFF
2020-10-26 22:6:4.724811982, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:4.755811982, READOUT, OFF, OFF, OFF
2020-10-26 22:6:5.594811983, OFF, OFF, OFF, OFF
2020-10-26 22:6:6.586811984, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:6.617811984, READOUT, OFF, OFF, OFF
2020-10-26 22:6:7.456811985, OFF, OFF, OFF, OFF
2020-10-26 22:6:8.447811986, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:8.479811986, READOUT, OFF, OFF, OFF
2020-10-26 22:6:9.318811987, OFF, OFF, OFF, OFF
2020-10-26 22:6:10.308811988, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:10.339811988, READOUT, OFF, OFF, OFF
2020-10-26 22:6:11.178811989, OFF, OFF, OFF, OFF
2020-10-26 22:6:12.169811990, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:12.200811990, READOUT, OFF, OFF, OFF
2020-10-26 22:6:13.39811991, OFF, OFF, OFF, OFF
2020-10-26 22:6:14.30811992, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:14.61811992, READOUT, OFF, OFF, OFF
2020-10-26 22:6:14.900811992, OFF, OFF, OFF, OFF
2020-10-26 22:6:15.891811993, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:15.923811993, READOUT, OFF, OFF, OFF
2020-10-26 22:6:16.761811994, OFF, OFF, OFF, OFF
2020-10-26 22:6:17.752811995, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:17.783811995, READOUT, OFF, OFF, OFF
2020-10-26 22:6:18.622811996, OFF, OFF, OFF, OFF
2020-10-26 22:6:19.613811997, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:19.644811997, READOUT, OFF, OFF, OFF
2020-10-26 22:6:20.483811998, OFF, OFF, OFF, OFF
2020-10-26 22:6:21.474811999, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:21.505811999, READOUT, OFF, OFF, OFF
2020-10-26 22:6:22.344812000, OFF, OFF, OFF, OFF
2020-10-26 22:6:23.335812001, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:23.367812001, READOUT, OFF, OFF, OFF
2020-10-26 22:6:24.206812002, OFF, OFF, OFF, OFF
2020-10-26 22:6:25.196812003, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:25.227812003, READOUT, OFF, OFF, OFF
2020-10-26 22:6:26.66812004, OFF, OFF, OFF, OFF
2020-10-26 22:6:27.57812005, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:27.88812005, READOUT, OFF, OFF, OFF
2020-10-26 22:6:27.927812005, OFF, OFF, OFF, OFF
2020-10-26 22:6:28.918812006, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:28.949812006, READOUT, OFF, OFF, OFF
2020-10-26 22:6:29.787812007, OFF, OFF, OFF, OFF
2020-10-26 22:6:30.778812008, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:30.810812008, READOUT, OFF, OFF, OFF
2020-10-26 22:6:31.649812009, OFF, OFF, OFF, OFF
2020-10-26 22:6:32.638812010, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:32.669812010, READOUT, OFF, OFF, OFF
2020-10-26 22:6:33.508812011, OFF, OFF, OFF, OFF
2020-10-26 22:6:34.498812012, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:34.529812012, READOUT, OFF, OFF, OFF
2020-10-26 22:6:35.368812013, OFF, OFF, OFF, OFF
2020-10-26 22:6:36.358812014, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:36.390812014, READOUT, OFF, OFF, OFF
2020-10-26 22:6:37.229812015, OFF, OFF, OFF, OFF
2020-10-26 22:6:38.218812016, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:38.249812016, READOUT, OFF, OFF, OFF
2020-10-26 22:6:39.88812017, OFF, OFF, OFF, OFF
2020-10-26 22:6:40.78812018, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:40.109812018, READOUT, OFF, OFF, OFF
2020-10-26 22:6:40.948812018, OFF, OFF, OFF, OFF
2020-10-26 22:6:41.938812019, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:41.969812019, READOUT, OFF, OFF, OFF
2020-10-26 22:6:42.808812020, OFF, OFF, OFF, OFF
2020-10-26 22:6:43.798812021, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:43.830812021, READOUT, OFF, OFF, OFF
2020-10-26 22:6:44.668812022, OFF, OFF, OFF, OFF
2020-10-26 22:6:45.658812023, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:45.689812023, READOUT, OFF, OFF, OFF
2020-10-26 22:6:46.528812024, OFF, OFF, OFF, OFF
2020-10-26 22:6:47.518812025, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:47.549812025, READOUT, OFF, OFF, OFF
2020-10-26 22:6:48.388812026, OFF, OFF, OFF, OFF
2020-10-26 22:6:49.378812027, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:49.409812027, READOUT, OFF, OFF, OFF
2020-10-26 22:6:50.248812028, OFF, OFF, OFF, OFF
2020-10-26 22:6:51.238812029, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:51.270812029, READOUT, OFF, OFF, OFF
2020-10-26 22:6:52.109812030, OFF, OFF, OFF, OFF
2020-10-26 22:6:53.98812031, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:53.129812031, READOUT, OFF, OFF, OFF
2020-10-26 22:6:53.968812031, OFF, OFF, OFF, OFF
2020-10-26 22:6:54.998812032, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:55.29812033, READOUT, OFF, OFF, OFF
2020-10-26 22:6:55.868812033, OFF, OFF, OFF, OFF
2020-10-26 22:6:56.857812034, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:56.888812034, READOUT, OFF, OFF, OFF
2020-10-26 22:6:57.726812035, OFF, OFF, OFF, OFF
2020-10-26 22:6:58.716812036, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:58.748812036, READOUT, OFF, OFF, OFF
2020-10-26 22:6:59.587812037, OFF, OFF, OFF, OFF
2020-10-26 22:7:1.812038, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:1.31812038, READOUT, OFF, OFF, OFF
2020-10-26 22:7:1.870812038, OFF, OFF, OFF, OFF
2020-10-26 22:7:2.859812039, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:2.890812039, READOUT, OFF, OFF, OFF
2020-10-26 22:7:3.729812040, OFF, OFF, OFF, OFF
2020-10-26 22:7:4.718812041, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:4.749812041, READOUT, OFF, OFF, OFF
2020-10-26 22:7:5.588812042, OFF, OFF, OFF, OFF
2020-10-26 22:7:6.577812043, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:6.609812043, READOUT, OFF, OFF, OFF
2020-10-26 22:7:7.448812044, OFF, OFF, OFF, OFF
2020-10-26 22:7:8.436812045, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:8.467812045, READOUT, OFF, OFF, OFF
2020-10-26 22:7:9.306812046, OFF, OFF, OFF, OFF
2020-10-26 22:7:10.295812047, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:10.326812047, READOUT, OFF, OFF, OFF
2020-10-26 22:7:11.164812048, OFF, OFF, OFF, OFF
2020-10-26 22:7:12.154812049, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:12.185812049, READOUT, OFF, OFF, OFF
2020-10-26 22:7:13.24812050, OFF, OFF, OFF, OFF
2020-10-26 22:7:14.13812051, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:14.45812051, READOUT, OFF, OFF, OFF
2020-10-26 22:7:14.884812051, OFF, OFF, OFF, OFF
2020-10-26 22:7:15.871812052, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:15.902812052, READOUT, OFF, OFF, OFF
2020-10-26 22:7:16.741812053, OFF, OFF, OFF, OFF
2020-10-26 22:7:17.729812054, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:17.760812054, READOUT, OFF, OFF, OFF
2020-10-26 22:7:18.599812055, OFF, OFF, OFF, OFF
2020-10-26 22:7:19.587812056, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:19.619812056, READOUT, OFF, OFF, OFF
2020-10-26 22:7:20.458812057, OFF, OFF, OFF, OFF
2020-10-26 22:7:21.445812058, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:21.476812058, READOUT, OFF, OFF, OFF
2020-10-26 22:7:22.315812059, OFF, OFF, OFF, OFF
2020-10-26 22:7:23.303812060, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:23.334812060, READOUT, OFF, OFF, OFF
2020-10-26 22:7:24.172812061, OFF, OFF, OFF, OFF
2020-10-26 22:7:25.161812062, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:25.192812062, READOUT, OFF, OFF, OFF
2020-10-26 22:7:26.31812063, OFF, OFF, OFF, OFF
2020-10-26 22:7:27.19812064, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:27.51812064, READOUT, OFF, OFF, OFF
2020-10-26 22:7:27.890812064, OFF, OFF, OFF, OFF
2020-10-26 22:7:28.877812065, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:28.908812065, READOUT, OFF, OFF, OFF
2020-10-26 22:7:29.747812066, OFF, OFF, OFF, OFF
2020-10-26 22:7:30.735812067, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:30.766812067, READOUT, OFF, OFF, OFF
2020-10-26 22:7:31.605812068, OFF, OFF, OFF, OFF
2020-10-26 22:7:32.593812069, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:32.624812069, READOUT, OFF, OFF, OFF
2020-10-26 22:7:32.832812069, READOUT, OFF, RX, TX
2020-10-26 22:7:32.879812069, READOUT, OFF, OFF, TX
2020-10-26 22:7:33.463812070, OFF, OFF, OFF, TX
2020-10-26 22:7:34.451812071, IMAGING, OFF, OFF, TX
2020-10-26 22:7:34.483812071, READOUT, OFF, OFF, TX
2020-10-26 22:7:35.322812072, OFF, OFF, OFF, TX
2020-10-26 22:7:36.309812073, IMAGING, OFF, OFF, TX
2020-10-26 22:7:36.340812073, READOUT, OFF, OFF, TX
2020-10-26 22:7:36.468812073, READOUT, OFF, OFF, OFF
2020-10-26 22:7:37.178812074, OFF, OFF, OFF, OFF
2020-10-26 22:7:38.167812075, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:38.198812075, READOUT, OFF, OFF, OFF
2020-10-26 22:7:39.37812076, OFF, OFF, OFF, OFF
2020-10-26 22:7:40.24812077, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:40.55812077, READOUT, OFF, OFF, OFF
2020-10-26 22:7:40.894812077, OFF, OFF, OFF, OFF
2020-10-26 22:7:41.881812078, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:41.913812078, READOUT, OFF, OFF, OFF
2020-10-26 22:7:42.752812079, OFF, OFF, OFF, OFF
2020-10-26 22:7:43.738812080, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:43.769812080, READOUT, OFF, OFF, OFF
2020-10-26 22:7:44.608812081, OFF, OFF, OFF, OFF
2020-10-26 22:7:45.595812082, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:45.626812082, READOUT, OFF, OFF, OFF
2020-10-26 22:7:46.465812083, OFF, OFF, OFF, OFF
2020-10-26 22:7:47.452812084, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:47.483812084, READOUT, OFF, OFF, OFF
2020-10-26 22:7:48.322812085, OFF, OFF, OFF, OFF
2020-10-26 22:7:49.309812086, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:49.341812086, READOUT, OFF, OFF, OFF
2020-10-26 22:7:50.179812087, OFF, OFF, OFF, OFF
2020-10-26 22:7:51.166812088, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:51.197812088, READOUT, OFF, OFF, OFF
2020-10-26 22:7:52.36812089, OFF, OFF, OFF, OFF
2020-10-26 22:7:53.23812090, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:53.54812090, READOUT, OFF, OFF, OFF
2020-10-26 22:7:53.893812090, OFF, OFF, OFF, OFF
2020-10-26 22:7:54.920812091, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:54.951812091, READOUT, OFF, OFF, OFF
2020-10-26 22:7:55.790812092, OFF, OFF, OFF, OFF
2020-10-26 22:7:56.777812093, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:56.809812093, READOUT, OFF, OFF, OFF
2020-10-26 22:7:57.648812094, OFF, OFF, OFF, OFF
2020-10-26 22:7:58.634812095, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:58.665812095, READOUT, OFF, OFF, OFF
2020-10-26 22:7:59.504812096, OFF, OFF, OFF, OFF
2020-10-26 22:8:1.812097, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:1.31812097, READOUT, OFF, OFF, OFF
2020-10-26 22:8:1.870812097, OFF, OFF, OFF, OFF
2020-10-26 22:8:2.856812098, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:2.887812098, READOUT, OFF, OFF, OFF
2020-10-26 22:8:3.725812099, OFF, OFF, OFF, OFF
2020-10-26 22:8:4.712812100, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:4.744812100, READOUT, OFF, OFF, OFF
2020-10-26 22:8:5.583812101, OFF, OFF, OFF, OFF
2020-10-26 22:8:6.568812102, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:6.599812102, READOUT, OFF, OFF, OFF
2020-10-26 22:8:7.438812103, OFF, OFF, OFF, OFF
2020-10-26 22:8:8.424812104, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:8.455812104, READOUT, OFF, OFF, OFF
2020-10-26 22:8:9.294812105, OFF, OFF, OFF, OFF
2020-10-26 22:8:10.280812106, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:10.312812106, READOUT, OFF, OFF, OFF
2020-10-26 22:8:11.151812107, OFF, OFF, OFF, OFF
2020-10-26 22:8:12.136812108, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:12.167812108, READOUT, OFF, OFF, OFF
2020-10-26 22:8:13.6812109, OFF, OFF, OFF, OFF
2020-10-26 22:8:13.992812109, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:14.23812110, READOUT, OFF, OFF, OFF
2020-10-26 22:8:14.862812110, OFF, OFF, OFF, OFF
2020-10-26 22:8:15.848812111, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:15.879812111, READOUT, OFF, OFF, OFF
2020-10-26 22:8:16.718812112, OFF, OFF, OFF, OFF
2020-10-26 22:8:17.704812113, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:17.736812113, READOUT, OFF, OFF, OFF
2020-10-26 22:8:18.574812114, OFF, OFF, OFF, OFF
2020-10-26 22:8:19.560812115, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:19.591812115, READOUT, OFF, OFF, OFF
2020-10-26 22:8:20.430812116, OFF, OFF, OFF, OFF
2020-10-26 22:8:21.416812117, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:21.447812117, READOUT, OFF, OFF, OFF
2020-10-26 22:8:22.286812118, OFF, OFF, OFF, OFF
2020-10-26 22:8:23.271812119, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:23.302812119, READOUT, OFF, OFF, OFF
2020-10-26 22:8:24.141812120, OFF, OFF, OFF, OFF
2020-10-26 22:8:25.126812121, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:25.158812121, READOUT, OFF, OFF, OFF
2020-10-26 22:8:25.997812121, OFF, OFF, OFF, OFF
2020-10-26 22:8:26.981812122, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:27.12812123, READOUT, OFF, OFF, OFF
2020-10-26 22:8:27.851812123, OFF, OFF, OFF, OFF
2020-10-26 22:8:28.836812124, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:28.867812124, READOUT, OFF, OFF, OFF
2020-10-26 22:8:29.706812125, OFF, OFF, OFF, OFF
2020-10-26 22:8:30.691812126, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:30.722812126, READOUT, OFF, OFF, OFF
2020-10-26 22:8:31.560812127, OFF, OFF, OFF, OFF
2020-10-26 22:8:32.546812128, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:32.578812128, READOUT, OFF, OFF, OFF
2020-10-26 22:8:33.417812129, OFF, OFF, OFF, OFF
2020-10-26 22:8:34.401812130, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:34.432812130, READOUT, OFF, OFF, OFF
2020-10-26 22:8:35.271812131, OFF, OFF, OFF, OFF
2020-10-26 22:8:36.256812132, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:36.287812132, READOUT, OFF, OFF, OFF
2020-10-26 22:8:37.126812133, OFF, OFF, OFF, OFF
2020-10-26 22:8:38.111812134, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:38.142812134, READOUT, OFF, OFF, OFF
2020-10-26 22:8:38.981812134, OFF, OFF, OFF, OFF
2020-10-26 22:8:39.966812135, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:39.998812135, READOUT, OFF, OFF, OFF
2020-10-26 22:8:40.837812136, OFF, OFF, OFF, OFF
2020-10-26 22:8:41.821812137, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:41.852812137, READOUT, OFF, OFF, OFF
2020-10-26 22:8:42.691812138, OFF, OFF, OFF, OFF
2020-10-26 22:8:43.676812139, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:43.707812139, READOUT, OFF, OFF, OFF
2020-10-26 22:8:44.545812140, OFF, OFF, OFF, OFF
2020-10-26 22:8:45.530812141, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:45.561812141, READOUT, OFF, OFF, OFF
2020-10-26 22:8:46.400812142, OFF, OFF, OFF, OFF
2020-10-26 22:8:47.384812143, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:47.416812143, READOUT, OFF, OFF, OFF
2020-10-26 22:8:48.255812144, OFF, OFF, OFF, OFF
2020-10-26 22:8:49.238812145, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:49.269812145, READOUT, OFF, OFF, OFF
2020-10-26 22:8:50.108812146, OFF, OFF, OFF, OFF
2020-10-26 22:8:51.92812147, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:51.123812147, READOUT, OFF, OFF, OFF
2020-10-26 22:8:51.962812147, OFF, OFF, OFF, OFF
2020-10-26 22:8:52.946812148, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:52.978812148, READOUT, OFF, OFF, OFF
2020-10-26 22:8:53.817812149, OFF, OFF, OFF, OFF
2020-10-26 22:8:54.840812150, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:54.871812150, READOUT, OFF, OFF, OFF
2020-10-26 22:8:55.710812151, OFF, OFF, OFF, OFF
2020-10-26 22:8:56.694812152, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:56.725812152, READOUT, OFF, OFF, OFF
2020-10-26 22:8:57.563812153, OFF, OFF, OFF, OFF
2020-10-26 22:8:58.548812154, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:58.579812154, READOUT, OFF, OFF, OFF
2020-10-26 22:8:59.418812155, OFF, OFF, OFF, OFF
2020-10-26 22:9:1.812156, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:1.32812156, READOUT, OFF, OFF, OFF
2020-10-26 22:9:1.871812156, OFF, OFF, OFF, OFF
2020-10-26 22:9:2.854812157, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:2.885812157, READOUT, OFF, OFF, OFF
2020-10-26 22:9:3.724812158, OFF, OFF, OFF, OFF
2020-10-26 22:9:4.708812159, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:4.739812159, READOUT, OFF, OFF, OFF
2020-10-26 22:9:5.578812160, OFF, OFF, OFF, OFF
2020-10-26 22:9:6.562812161, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:6.593812161, READOUT, OFF, OFF, OFF
2020-10-26 22:9:7.432812162, OFF, OFF, OFF, OFF
2020-10-26 22:9:8.415812163, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:8.447812163, READOUT, OFF, OFF, OFF
2020-10-26 22:9:9.286812164, OFF, OFF, OFF, OFF
2020-10-26 22:9:10.268812165, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:10.299812165, READOUT, OFF, OFF, OFF
2020-10-26 22:9:11.137812166, OFF, OFF, OFF, OFF
2020-10-26 22:9:12.121812167, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:12.152812167, READOUT, OFF, OFF, OFF
2020-10-26 22:9:12.991812167, OFF, OFF, OFF, OFF
2020-10-26 22:9:13.974812168, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:14.5812169, READOUT, OFF, OFF, OFF
2020-10-26 22:9:14.844812169, OFF, OFF, OFF, OFF
2020-10-26 22:9:15.827812170, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:15.859812170, READOUT, OFF, OFF, OFF
2020-10-26 22:9:16.698812171, OFF, OFF, OFF, OFF
2020-10-26 22:9:17.680812172, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:17.711812172, READOUT, OFF, OFF, OFF
2020-10-26 22:9:18.550812173, OFF, OFF, OFF, OFF
2020-10-26 22:9:19.533812174, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:19.564812174, READOUT, OFF, OFF, OFF
2020-10-26 22:9:20.403812175, OFF, OFF, OFF, OFF
2020-10-26 22:9:21.386812176, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:21.417812176, READOUT, OFF, OFF, OFF
2020-10-26 22:9:22.256812177, OFF, OFF, OFF, OFF
2020-10-26 22:9:23.239812178, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:23.271812178, READOUT, OFF, OFF, OFF
2020-10-26 22:9:24.109812179, OFF, OFF, OFF, OFF
2020-10-26 22:9:25.92812180, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:25.123812180, READOUT, OFF, OFF, OFF
2020-10-26 22:9:25.962812180, OFF, OFF, OFF, OFF
2020-10-26 22:9:26.945812181, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:26.976812181, READOUT, OFF, OFF, OFF
2020-10-26 22:9:27.815812182, OFF, OFF, OFF, OFF
2020-10-26 22:9:28.798812183, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:28.829812183, READOUT, OFF, OFF, OFF
2020-10-26 22:9:29.668812184, OFF, OFF, OFF, OFF
2020-10-26 22:9:30.650812185, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:30.682812185, READOUT, OFF, OFF, OFF
2020-10-26 22:9:31.521812186, OFF, OFF, OFF, OFF
2020-10-26 22:9:32.502812187, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:32.533812187, READOUT, OFF, OFF, OFF
2020-10-26 22:9:33.372812188, OFF, OFF, OFF, OFF
2020-10-26 22:9:34.354812189, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:34.385812189, READOUT, OFF, OFF, OFF
2020-10-26 22:9:35.224812190, OFF, OFF, OFF, OFF
2020-10-26 22:9:36.206812191, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:36.237812191, READOUT, OFF, OFF, OFF
2020-10-26 22:9:37.75812192, OFF, OFF, OFF, OFF
2020-10-26 22:9:38.58812193, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:38.90812193, READOUT, OFF, OFF, OFF
2020-10-26 22:9:38.929812193, OFF, OFF, OFF, OFF
2020-10-26 22:9:39.910812194, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:39.941812194, READOUT, OFF, OFF, OFF
2020-10-26 22:9:40.780812195, OFF, OFF, OFF, OFF
2020-10-26 22:9:41.762812196, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:41.793812196, READOUT, OFF, OFF, OFF
2020-10-26 22:9:42.632812197, OFF, OFF, OFF, OFF
2020-10-26 22:9:43.614812198, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:43.646812198, READOUT, OFF, OFF, OFF
2020-10-26 22:9:44.485812199, OFF, OFF, OFF, OFF
2020-10-26 22:9:45.466812200, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:45.497812200, READOUT, OFF, OFF, OFF
2020-10-26 22:9:46.336812201, OFF, OFF, OFF, OFF
2020-10-26 22:9:47.318812202, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:47.349812202, READOUT, OFF, OFF, OFF
2020-10-26 22:9:48.188812203, OFF, OFF, OFF, OFF
2020-10-26 22:9:49.170812204, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:49.201812204, READOUT, OFF, OFF, OFF
2020-10-26 22:9:50.40812205, OFF, OFF, OFF, OFF
2020-10-26 22:9:51.22812206, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:51.54812206, READOUT, OFF, OFF, OFF
2020-10-26 22:9:51.892812206, OFF, OFF, OFF, OFF
2020-10-26 22:9:52.873812207, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:52.904812207, READOUT, OFF, OFF, OFF
2020-10-26 22:9:53.743812208, OFF, OFF, OFF, OFF
2020-10-26 22:9:54.764812209, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:54.795812209, READOUT, OFF, OFF, OFF
2020-10-26 22:9:55.634812210, OFF, OFF, OFF, OFF
2020-10-26 22:9:56.615812211, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:56.646812211, READOUT, OFF, OFF, OFF
2020-10-26 22:9:57.485812212, OFF, OFF, OFF, OFF
2020-10-26 22:9:58.466812213, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:58.498812213, READOUT, OFF, OFF, OFF
2020-10-26 22:9:59.337812214, OFF, OFF, OFF, OFF
2020-10-26 22:10:1.812215, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:1.31812215, READOUT, OFF, OFF, OFF
2020-10-26 22:10:1.870812215, OFF, OFF, OFF, OFF
2020-10-26 22:10:2.851812216, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:2.882812216, READOUT, OFF, OFF, OFF
2020-10-26 22:10:3.721812217, OFF, OFF, OFF, OFF
2020-10-26 22:10:4.702812218, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:4.733812218, READOUT, OFF, OFF, OFF
2020-10-26 22:10:5.571812219, OFF, OFF, OFF, OFF
2020-10-26 22:10:6.553812220, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:6.585812220, READOUT, OFF, OFF, OFF
2020-10-26 22:10:7.424812221, OFF, OFF, OFF, OFF
2020-10-26 22:10:8.404812222, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:8.435812222, READOUT, OFF, OFF, OFF
2020-10-26 22:10:9.274812223, OFF, OFF, OFF, OFF
2020-10-26 22:10:10.255812224, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:10.286812224, READOUT, OFF, OFF, OFF
2020-10-26 22:10:11.125812225, OFF, OFF, OFF, OFF
2020-10-26 22:10:12.106812226, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:12.137812226, READOUT, OFF, OFF, OFF
2020-10-26 22:10:12.976812226, OFF, OFF, OFF, OFF
2020-10-26 22:10:13.957812227, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:13.989812227, READOUT, OFF, OFF, OFF
2020-10-26 22:10:14.828812228, OFF, OFF, OFF, OFF
2020-10-26 22:10:15.807812229, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:15.838812229, READOUT, OFF, OFF, OFF
2020-10-26 22:10:16.677812230, OFF, OFF, OFF, OFF
2020-10-26 22:10:17.657812231, IMAGING, OFF, OFF, OFF
