date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:49:33.352497725, READOUT, WORK, OFF, OFF
2020-10-26 22:49:33.397497725, READOUT, OFF, OFF, OFF
2020-10-26 22:49:33.597497725, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:33.628497725, READOUT, OFF, OFF, OFF
2020-10-26 22:49:34.222497726, READOUT, WORK, OFF, OFF
2020-10-26 22:49:34.267497726, READOUT, OFF, OFF, OFF
2020-10-26 22:49:35.61497727, READOUT, WORK, OFF, OFF
2020-10-26 22:49:35.106497727, READOUT, OFF, OFF, OFF
2020-10-26 22:49:35.514497727, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:35.546497727, READOUT, OFF, OFF, OFF
2020-10-26 22:49:35.932497727, READOUT, WORK, OFF, OFF
2020-10-26 22:49:35.977497727, READOUT, OFF, OFF, OFF
2020-10-26 22:49:36.770497728, READOUT, WORK, OFF, OFF
2020-10-26 22:49:36.814497728, READOUT, OFF, OFF, OFF
2020-10-26 22:49:37.431497729, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:37.462497729, READOUT, OFF, OFF, OFF
2020-10-26 22:49:37.640497729, READOUT, WORK, OFF, OFF
2020-10-26 22:49:37.685497729, READOUT, OFF, OFF, OFF
2020-10-26 22:49:38.479497730, READOUT, WORK, OFF, OFF
2020-10-26 22:49:38.524497730, READOUT, OFF, OFF, OFF
2020-10-26 22:49:39.318497731, READOUT, WORK, OFF, OFF
2020-10-26 22:49:39.348497731, IMAGING, WORK, OFF, OFF
2020-10-26 22:49:39.349497731, OFF, OFF, OFF, OFF
2020-10-26 22:49:41.265497733, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:41.326497733, READOUT, OFF, OFF, OFF
2020-10-26 22:49:42.135497734, READOUT, WORK, OFF, OFF
2020-10-26 22:49:42.194497734, READOUT, OFF, OFF, OFF
2020-10-26 22:49:42.974497734, READOUT, WORK, OFF, OFF
2020-10-26 22:49:43.19497735, READOUT, OFF, OFF, OFF
2020-10-26 22:49:43.181497735, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:43.213497735, READOUT, OFF, OFF, OFF
2020-10-26 22:49:43.845497735, READOUT, WORK, OFF, OFF
2020-10-26 22:49:43.890497735, READOUT, OFF, OFF, OFF
2020-10-26 22:49:44.684497736, READOUT, WORK, OFF, OFF
2020-10-26 22:49:44.729497736, READOUT, OFF, OFF, OFF
2020-10-26 22:49:45.97497737, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:45.128497737, READOUT, OFF, OFF, OFF
2020-10-26 22:49:45.553497737, READOUT, WORK, OFF, OFF
2020-10-26 22:49:45.597497737, READOUT, OFF, OFF, OFF
2020-10-26 22:49:46.392497738, READOUT, WORK, OFF, OFF
2020-10-26 22:49:46.437497738, READOUT, OFF, OFF, OFF
2020-10-26 22:49:47.13497739, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:47.44497739, READOUT, OFF, OFF, OFF
2020-10-26 22:49:47.262497739, READOUT, WORK, OFF, OFF
2020-10-26 22:49:47.307497739, READOUT, OFF, OFF, OFF
2020-10-26 22:49:48.101497740, READOUT, WORK, OFF, OFF
2020-10-26 22:49:48.146497740, READOUT, OFF, OFF, OFF
2020-10-26 22:49:48.929497740, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:48.960497740, READOUT, OFF, OFF, OFF
2020-10-26 22:49:48.971497740, READOUT, WORK, OFF, OFF
2020-10-26 22:49:49.16497741, READOUT, OFF, OFF, OFF
2020-10-26 22:49:49.810497741, READOUT, WORK, OFF, OFF
2020-10-26 22:49:49.855497741, READOUT, OFF, OFF, OFF
2020-10-26 22:49:50.649497742, READOUT, WORK, OFF, OFF
2020-10-26 22:49:50.694497742, READOUT, OFF, OFF, OFF
2020-10-26 22:49:50.845497742, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:50.877497742, READOUT, OFF, OFF, OFF
2020-10-26 22:49:51.519497743, READOUT, WORK, OFF, OFF
2020-10-26 22:49:51.563497743, READOUT, OFF, OFF, OFF
2020-10-26 22:49:52.358497744, READOUT, WORK, OFF, OFF
2020-10-26 22:49:52.403497744, READOUT, OFF, OFF, OFF
2020-10-26 22:49:52.803497744, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:52.834497744, READOUT, OFF, OFF, OFF
2020-10-26 22:49:53.228497745, READOUT, WORK, OFF, OFF
2020-10-26 22:49:53.273497745, READOUT, OFF, OFF, OFF
2020-10-26 22:49:54.67497746, READOUT, WORK, OFF, OFF
2020-10-26 22:49:54.112497746, READOUT, OFF, OFF, OFF
2020-10-26 22:49:54.719497746, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:54.750497746, READOUT, OFF, OFF, OFF
2020-10-26 22:49:54.937497746, READOUT, WORK, OFF, OFF
2020-10-26 22:49:54.982497746, READOUT, OFF, OFF, OFF
2020-10-26 22:49:55.776497747, READOUT, WORK, OFF, OFF
2020-10-26 22:49:55.821497747, READOUT, OFF, OFF, OFF
2020-10-26 22:49:56.615497748, READOUT, WORK, OFF, OFF
2020-10-26 22:49:56.635497748, IMAGING, WORK, OFF, OFF
2020-10-26 22:49:56.660497748, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:56.666497748, READOUT, OFF, OFF, OFF
2020-10-26 22:49:57.484497749, READOUT, WORK, OFF, OFF
2020-10-26 22:49:57.528497749, READOUT, OFF, OFF, OFF
2020-10-26 22:49:58.323497750, READOUT, WORK, OFF, OFF
2020-10-26 22:49:58.368497750, READOUT, OFF, OFF, OFF
2020-10-26 22:49:58.551497750, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:58.583497750, READOUT, OFF, OFF, OFF
2020-10-26 22:49:59.194497751, READOUT, WORK, OFF, OFF
2020-10-26 22:49:59.239497751, READOUT, OFF, OFF, OFF
2020-10-26 22:50:1.497752, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:1.31497752, READOUT, OFF, OFF, OFF
2020-10-26 22:50:1.64497752, READOUT, WORK, OFF, OFF
2020-10-26 22:50:1.109497752, READOUT, OFF, OFF, OFF
2020-10-26 22:50:1.903497752, READOUT, WORK, OFF, OFF
2020-10-26 22:50:1.948497752, READOUT, OFF, OFF, OFF
2020-10-26 22:50:2.742497753, READOUT, WORK, OFF, OFF
2020-10-26 22:50:2.787497753, READOUT, OFF, OFF, OFF
2020-10-26 22:50:2.916497753, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:2.947497753, READOUT, OFF, OFF, OFF
2020-10-26 22:50:3.612497754, READOUT, WORK, OFF, OFF
2020-10-26 22:50:3.657497754, READOUT, OFF, OFF, OFF
2020-10-26 22:50:4.450497755, READOUT, WORK, OFF, OFF
2020-10-26 22:50:4.494497755, READOUT, OFF, OFF, OFF
2020-10-26 22:50:4.832497755, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:4.864497755, READOUT, OFF, OFF, OFF
2020-10-26 22:50:5.321497756, READOUT, WORK, OFF, OFF
2020-10-26 22:50:5.366497756, READOUT, OFF, OFF, OFF
2020-10-26 22:50:6.160497757, READOUT, WORK, OFF, OFF
2020-10-26 22:50:6.205497757, READOUT, OFF, OFF, OFF
2020-10-26 22:50:6.748497757, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:6.779497757, READOUT, OFF, OFF, OFF
2020-10-26 22:50:7.30497758, READOUT, WORK, OFF, OFF
2020-10-26 22:50:7.75497758, READOUT, OFF, OFF, OFF
2020-10-26 22:50:7.869497758, READOUT, WORK, OFF, OFF
2020-10-26 22:50:7.914497758, READOUT, OFF, OFF, OFF
2020-10-26 22:50:8.663497759, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:8.694497759, READOUT, OFF, OFF, OFF
2020-10-26 22:50:8.739497759, READOUT, WORK, OFF, OFF
2020-10-26 22:50:8.784497759, READOUT, OFF, OFF, OFF
2020-10-26 22:50:9.578497760, READOUT, WORK, OFF, OFF
2020-10-26 22:50:9.623497760, READOUT, OFF, OFF, OFF
2020-10-26 22:50:10.416497761, READOUT, WORK, OFF, OFF
2020-10-26 22:50:10.460497761, READOUT, OFF, OFF, OFF
2020-10-26 22:50:10.578497761, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:10.609497761, READOUT, OFF, OFF, OFF
2020-10-26 22:50:11.286497762, READOUT, WORK, OFF, OFF
2020-10-26 22:50:11.331497762, READOUT, OFF, OFF, OFF
2020-10-26 22:50:12.125497763, READOUT, WORK, OFF, OFF
2020-10-26 22:50:12.170497763, READOUT, OFF, OFF, OFF
2020-10-26 22:50:12.493497763, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:12.525497763, READOUT, OFF, OFF, OFF
2020-10-26 22:50:12.996497763, READOUT, WORK, OFF, OFF
2020-10-26 22:50:13.41497764, READOUT, OFF, OFF, OFF
2020-10-26 22:50:13.835497764, READOUT, WORK, OFF, OFF
2020-10-26 22:50:13.880497764, READOUT, OFF, OFF, OFF
2020-10-26 22:50:14.408497765, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:14.439497765, READOUT, OFF, OFF, OFF
2020-10-26 22:50:14.705497765, READOUT, WORK, OFF, OFF
2020-10-26 22:50:14.750497765, READOUT, OFF, OFF, OFF
2020-10-26 22:50:15.544497766, READOUT, WORK, OFF, OFF
2020-10-26 22:50:15.589497766, READOUT, OFF, OFF, OFF
2020-10-26 22:50:16.323497767, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:16.354497767, READOUT, OFF, OFF, OFF
2020-10-26 22:50:16.413497767, READOUT, WORK, OFF, OFF
2020-10-26 22:50:16.457497767, READOUT, OFF, OFF, OFF
2020-10-26 22:50:17.252497768, READOUT, WORK, OFF, OFF
2020-10-26 22:50:17.297497768, READOUT, OFF, OFF, OFF
2020-10-26 22:50:18.91497769, READOUT, WORK, OFF, OFF
2020-10-26 22:50:18.136497769, READOUT, OFF, OFF, OFF
2020-10-26 22:50:18.238497769, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:18.269497769, READOUT, OFF, OFF, OFF
2020-10-26 22:50:18.961497769, READOUT, WORK, OFF, OFF
2020-10-26 22:50:19.6497770, READOUT, OFF, OFF, OFF
2020-10-26 22:50:19.800497770, READOUT, WORK, OFF, OFF
2020-10-26 22:50:19.845497770, READOUT, OFF, OFF, OFF
2020-10-26 22:50:20.153497771, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:20.185497771, READOUT, OFF, OFF, OFF
2020-10-26 22:50:20.671497771, READOUT, WORK, OFF, OFF
2020-10-26 22:50:20.716497771, READOUT, OFF, OFF, OFF
2020-10-26 22:50:21.510497772, READOUT, WORK, OFF, OFF
2020-10-26 22:50:21.535497772, OFF, OFF, OFF, OFF
2020-10-26 22:50:22.68497773, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:22.99497773, READOUT, OFF, OFF, OFF
2020-10-26 22:50:22.912497773, READOUT, WORK, OFF, OFF
2020-10-26 22:50:22.976497773, READOUT, OFF, OFF, OFF
2020-10-26 22:50:23.751497774, READOUT, WORK, OFF, OFF
2020-10-26 22:50:23.796497774, READOUT, OFF, OFF, OFF
2020-10-26 22:50:23.983497774, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:24.14497775, READOUT, OFF, OFF, OFF
2020-10-26 22:50:24.621497775, READOUT, WORK, OFF, OFF
2020-10-26 22:50:24.656497775, OFF, OFF, OFF, OFF
2020-10-26 22:50:25.898497776, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:25.929497776, READOUT, OFF, OFF, OFF
2020-10-26 22:50:26.733497777, READOUT, WORK, OFF, OFF
2020-10-26 22:50:26.788497777, READOUT, OFF, OFF, OFF
2020-10-26 22:50:27.572497778, READOUT, WORK, OFF, OFF
2020-10-26 22:50:27.617497778, READOUT, OFF, OFF, OFF
2020-10-26 22:50:27.813497778, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:27.845497778, READOUT, OFF, OFF, OFF
2020-10-26 22:50:28.443497779, READOUT, WORK, OFF, OFF
2020-10-26 22:50:28.488497779, READOUT, OFF, OFF, OFF
2020-10-26 22:50:29.282497780, READOUT, WORK, OFF, OFF
2020-10-26 22:50:29.327497780, READOUT, OFF, OFF, OFF
2020-10-26 22:50:29.727497780, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:29.758497780, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.152497781, READOUT, WORK, OFF, OFF
2020-10-26 22:50:30.197497781, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.990497781, READOUT, WORK, OFF, OFF
2020-10-26 22:50:31.34497782, READOUT, OFF, OFF, OFF
2020-10-26 22:50:31.641497782, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:31.672497782, READOUT, OFF, OFF, OFF
2020-10-26 22:50:31.860497782, READOUT, WORK, OFF, OFF
2020-10-26 22:50:31.905497782, READOUT, OFF, OFF, OFF
2020-10-26 22:50:32.699497783, READOUT, WORK, OFF, OFF
2020-10-26 22:50:32.744497783, READOUT, OFF, OFF, OFF
2020-10-26 22:50:33.538497784, READOUT, WORK, OFF, OFF
2020-10-26 22:50:33.555497784, IMAGING, WORK, OFF, OFF
2020-10-26 22:50:33.560497784, OFF, OFF, OFF, OFF
2020-10-26 22:50:35.469497786, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:35.527497786, READOUT, OFF, OFF, OFF
2020-10-26 22:50:36.349497787, READOUT, WORK, OFF, OFF
2020-10-26 22:50:36.417497787, READOUT, OFF, OFF, OFF
2020-10-26 22:50:37.188497788, READOUT, WORK, OFF, OFF
2020-10-26 22:50:37.233497788, READOUT, OFF, OFF, OFF
2020-10-26 22:50:37.383497788, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:37.414497788, READOUT, OFF, OFF, OFF
2020-10-26 22:50:38.58497789, READOUT, WORK, OFF, OFF
2020-10-26 22:50:38.103497789, READOUT, OFF, OFF, OFF
2020-10-26 22:50:38.896497789, READOUT, WORK, OFF, OFF
2020-10-26 22:50:38.940497789, READOUT, OFF, OFF, OFF
2020-10-26 22:50:39.297497790, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:39.328497790, READOUT, OFF, OFF, OFF
2020-10-26 22:50:39.766497790, READOUT, WORK, OFF, OFF
2020-10-26 22:50:39.811497790, READOUT, OFF, OFF, OFF
2020-10-26 22:50:40.605497791, READOUT, WORK, OFF, OFF
2020-10-26 22:50:40.650497791, READOUT, OFF, OFF, OFF
2020-10-26 22:50:41.211497792, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:41.242497792, READOUT, OFF, OFF, OFF
2020-10-26 22:50:41.475497792, READOUT, WORK, OFF, OFF
2020-10-26 22:50:41.520497792, READOUT, OFF, OFF, OFF
2020-10-26 22:50:42.314497793, READOUT, WORK, OFF, OFF
2020-10-26 22:50:42.359497793, READOUT, OFF, OFF, OFF
2020-10-26 22:50:43.125497794, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:43.157497794, READOUT, OFF, OFF, OFF
2020-10-26 22:50:43.185497794, READOUT, WORK, OFF, OFF
2020-10-26 22:50:43.230497794, READOUT, OFF, OFF, OFF
2020-10-26 22:50:44.24497795, READOUT, WORK, OFF, OFF
2020-10-26 22:50:44.69497795, READOUT, OFF, OFF, OFF
2020-10-26 22:50:44.862497795, READOUT, WORK, OFF, OFF
2020-10-26 22:50:44.906497795, READOUT, OFF, OFF, OFF
2020-10-26 22:50:45.39497796, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:45.70497796, READOUT, OFF, OFF, OFF
2020-10-26 22:50:45.732497796, READOUT, WORK, OFF, OFF
2020-10-26 22:50:45.777497796, READOUT, OFF, OFF, OFF
2020-10-26 22:50:46.571497797, READOUT, WORK, OFF, OFF
2020-10-26 22:50:46.616497797, READOUT, OFF, OFF, OFF
2020-10-26 22:50:46.953497797, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:46.984497797, READOUT, OFF, OFF, OFF
2020-10-26 22:50:47.441497798, READOUT, WORK, OFF, OFF
2020-10-26 22:50:47.486497798, READOUT, OFF, OFF, OFF
2020-10-26 22:50:48.280497799, READOUT, WORK, OFF, OFF
2020-10-26 22:50:48.325497799, READOUT, OFF, OFF, OFF
2020-10-26 22:50:48.867497799, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:48.899497799, READOUT, OFF, OFF, OFF
2020-10-26 22:50:49.151497800, READOUT, WORK, OFF, OFF
2020-10-26 22:50:49.196497800, READOUT, OFF, OFF, OFF
2020-10-26 22:50:49.990497800, READOUT, WORK, OFF, OFF
2020-10-26 22:50:50.35497801, READOUT, OFF, OFF, OFF
2020-10-26 22:50:50.780497801, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:50.811497801, READOUT, OFF, OFF, OFF
2020-10-26 22:50:50.859497801, READOUT, WORK, OFF, OFF
2020-10-26 22:50:50.903497801, READOUT, OFF, OFF, OFF
2020-10-26 22:50:51.698497802, READOUT, WORK, OFF, OFF
2020-10-26 22:50:51.743497802, READOUT, OFF, OFF, OFF
2020-10-26 22:50:52.537497803, READOUT, WORK, OFF, OFF
2020-10-26 22:50:52.582497803, READOUT, OFF, OFF, OFF
2020-10-26 22:50:52.735497803, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:52.766497803, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.407497804, READOUT, WORK, OFF, OFF
2020-10-26 22:50:53.452497804, READOUT, OFF, OFF, OFF
2020-10-26 22:50:54.246497805, READOUT, WORK, OFF, OFF
2020-10-26 22:50:54.291497805, READOUT, OFF, OFF, OFF
2020-10-26 22:50:54.648497805, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:54.679497805, READOUT, OFF, OFF, OFF
2020-10-26 22:50:55.116497806, READOUT, WORK, OFF, OFF
2020-10-26 22:50:55.161497806, READOUT, OFF, OFF, OFF
2020-10-26 22:50:55.955497806, READOUT, WORK, OFF, OFF
2020-10-26 22:50:56.497807, READOUT, OFF, OFF, OFF
2020-10-26 22:50:56.561497807, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:56.593497807, READOUT, OFF, OFF, OFF
2020-10-26 22:50:56.825497807, READOUT, WORK, OFF, OFF
2020-10-26 22:50:56.869497807, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.664497808, READOUT, WORK, OFF, OFF
2020-10-26 22:50:57.709497808, READOUT, OFF, OFF, OFF
2020-10-26 22:50:58.474497809, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:58.505497809, READOUT, OFF, OFF, OFF
2020-10-26 22:50:58.534497809, READOUT, WORK, OFF, OFF
2020-10-26 22:50:58.579497809, READOUT, OFF, OFF, OFF
2020-10-26 22:50:59.373497810, READOUT, WORK, OFF, OFF
2020-10-26 22:50:59.418497810, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.497811, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:1.31497811, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.243497811, READOUT, WORK, OFF, OFF
2020-10-26 22:51:1.288497811, READOUT, OFF, OFF, OFF
2020-10-26 22:51:2.82497812, READOUT, WORK, OFF, OFF
2020-10-26 22:51:2.127497812, READOUT, OFF, OFF, OFF
2020-10-26 22:51:2.913497812, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:2.944497812, READOUT, OFF, OFF, OFF
2020-10-26 22:51:2.952497812, READOUT, WORK, OFF, OFF
2020-10-26 22:51:2.997497812, READOUT, OFF, OFF, OFF
2020-10-26 22:51:3.790497813, READOUT, WORK, OFF, OFF
2020-10-26 22:51:3.834497813, READOUT, OFF, OFF, OFF
2020-10-26 22:51:4.629497814, READOUT, WORK, OFF, OFF
2020-10-26 22:51:4.674497814, READOUT, OFF, OFF, OFF
2020-10-26 22:51:4.826497814, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:4.858497814, READOUT, OFF, OFF, OFF
2020-10-26 22:51:5.500497815, READOUT, WORK, OFF, OFF
2020-10-26 22:51:5.545497815, READOUT, OFF, OFF, OFF
2020-10-26 22:51:6.339497816, READOUT, WORK, OFF, OFF
2020-10-26 22:51:6.384497816, READOUT, OFF, OFF, OFF
2020-10-26 22:51:6.739497816, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:6.770497816, READOUT, OFF, OFF, OFF
2020-10-26 22:51:7.209497817, READOUT, WORK, OFF, OFF
2020-10-26 22:51:7.254497817, READOUT, OFF, OFF, OFF
2020-10-26 22:51:8.48497818, READOUT, WORK, OFF, OFF
2020-10-26 22:51:8.93497818, READOUT, OFF, OFF, OFF
2020-10-26 22:51:8.652497818, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:8.683497818, READOUT, OFF, OFF, OFF
2020-10-26 22:51:8.918497818, READOUT, WORK, OFF, OFF
2020-10-26 22:51:8.963497818, READOUT, OFF, OFF, OFF
2020-10-26 22:51:9.756497819, READOUT, WORK, OFF, OFF
2020-10-26 22:51:9.800497819, READOUT, OFF, OFF, OFF
2020-10-26 22:51:10.564497820, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:10.595497820, READOUT, OFF, OFF, OFF
2020-10-26 22:51:10.626497820, READOUT, WORK, OFF, OFF
2020-10-26 22:51:10.671497820, READOUT, OFF, OFF, OFF
2020-10-26 22:51:11.465497821, READOUT, WORK, OFF, OFF
2020-10-26 22:51:11.510497821, READOUT, OFF, OFF, OFF
2020-10-26 22:51:12.304497822, READOUT, WORK, OFF, OFF
2020-10-26 22:51:12.349497822, READOUT, OFF, OFF, OFF
2020-10-26 22:51:12.476497822, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:12.508497822, READOUT, OFF, OFF, OFF
2020-10-26 22:51:13.175497823, READOUT, WORK, OFF, OFF
2020-10-26 22:51:13.220497823, READOUT, OFF, OFF, OFF
2020-10-26 22:51:14.14497824, READOUT, WORK, OFF, OFF
2020-10-26 22:51:14.59497824, READOUT, OFF, OFF, OFF
2020-10-26 22:51:14.388497824, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:14.419497824, READOUT, OFF, OFF, OFF
2020-10-26 22:51:14.884497824, READOUT, WORK, OFF, OFF
2020-10-26 22:51:14.929497824, READOUT, OFF, OFF, OFF
2020-10-26 22:51:15.723497825, READOUT, WORK, OFF, OFF
2020-10-26 22:51:15.768497825, READOUT, OFF, OFF, OFF
2020-10-26 22:51:16.300497826, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:16.331497826, READOUT, OFF, OFF, OFF
2020-10-26 22:51:16.592497826, READOUT, WORK, OFF, OFF
2020-10-26 22:51:16.636497826, READOUT, OFF, OFF, OFF
2020-10-26 22:51:17.431497827, READOUT, WORK, OFF, OFF
2020-10-26 22:51:17.476497827, READOUT, OFF, OFF, OFF
2020-10-26 22:51:18.212497828, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:18.243497828, READOUT, OFF, OFF, OFF
2020-10-26 22:51:18.301497828, READOUT, WORK, OFF, OFF
2020-10-26 22:51:18.346497828, READOUT, OFF, OFF, OFF
2020-10-26 22:51:19.140497829, READOUT, WORK, OFF, OFF
2020-10-26 22:51:19.185497829, READOUT, OFF, OFF, OFF
2020-10-26 22:51:19.979497829, READOUT, WORK, OFF, OFF
2020-10-26 22:51:20.24497830, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.124497830, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:20.156497830, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.850497830, READOUT, WORK, OFF, OFF
2020-10-26 22:51:20.895497830, READOUT, OFF, OFF, OFF
2020-10-26 22:51:21.689497831, READOUT, WORK, OFF, OFF
2020-10-26 22:51:21.734497831, READOUT, OFF, OFF, OFF
2020-10-26 22:51:22.36497832, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:22.67497832, READOUT, OFF, OFF, OFF
2020-10-26 22:51:22.558497832, READOUT, WORK, OFF, OFF
2020-10-26 22:51:22.602497832, READOUT, OFF, OFF, OFF
2020-10-26 22:51:23.397497833, READOUT, WORK, OFF, OFF
2020-10-26 22:51:23.442497833, READOUT, OFF, OFF, OFF
2020-10-26 22:51:23.948497833, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:23.979497833, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.267497834, READOUT, WORK, OFF, OFF
2020-10-26 22:51:24.312497834, READOUT, OFF, OFF, OFF
2020-10-26 22:51:25.106497835, READOUT, WORK, OFF, OFF
2020-10-26 22:51:25.151497835, READOUT, OFF, OFF, OFF
2020-10-26 22:51:25.860497835, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:25.891497835, READOUT, OFF, OFF, OFF
2020-10-26 22:51:25.976497835, READOUT, WORK, OFF, OFF
2020-10-26 22:51:26.21497836, READOUT, OFF, OFF, OFF
2020-10-26 22:51:26.815497836, READOUT, WORK, OFF, OFF
2020-10-26 22:51:26.860497836, READOUT, OFF, OFF, OFF
2020-10-26 22:51:27.654497837, READOUT, WORK, OFF, OFF
2020-10-26 22:51:27.699497837, READOUT, OFF, OFF, OFF
2020-10-26 22:51:27.772497837, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:27.804497837, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.524497838, READOUT, WORK, OFF, OFF
2020-10-26 22:51:28.568497838, READOUT, OFF, OFF, OFF
2020-10-26 22:51:29.363497839, READOUT, WORK, OFF, OFF
2020-10-26 22:51:29.408497839, READOUT, OFF, OFF, OFF
2020-10-26 22:51:29.683497839, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:29.714497839, READOUT, OFF, OFF, OFF
2020-10-26 22:51:30.233497840, READOUT, WORK, OFF, OFF
2020-10-26 22:51:30.278497840, READOUT, OFF, OFF, OFF
2020-10-26 22:51:31.72497841, READOUT, WORK, OFF, OFF
2020-10-26 22:51:31.117497841, READOUT, OFF, OFF, OFF
2020-10-26 22:51:31.594497841, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:31.625497841, READOUT, OFF, OFF, OFF
2020-10-26 22:51:31.942497841, READOUT, WORK, OFF, OFF
2020-10-26 22:51:31.987497841, READOUT, OFF, OFF, OFF
2020-10-26 22:51:32.781497842, READOUT, WORK, OFF, OFF
2020-10-26 22:51:32.826497842, READOUT, OFF, OFF, OFF
2020-10-26 22:51:33.505497843, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:33.536497843, READOUT, OFF, OFF, OFF
2020-10-26 22:51:33.651497843, READOUT, WORK, OFF, OFF
2020-10-26 22:51:33.696497843, READOUT, OFF, OFF, OFF
2020-10-26 22:51:34.489497844, READOUT, WORK, OFF, OFF
2020-10-26 22:51:34.533497844, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.328497845, READOUT, WORK, OFF, OFF
2020-10-26 22:51:35.373497845, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.416497845, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:35.448497845, READOUT, OFF, OFF, OFF
2020-10-26 22:51:36.199497846, READOUT, WORK, OFF, OFF
2020-10-26 22:51:36.244497846, READOUT, OFF, OFF, OFF
2020-10-26 22:51:37.38497847, READOUT, WORK, OFF, OFF
2020-10-26 22:51:37.83497847, READOUT, OFF, OFF, OFF
2020-10-26 22:51:37.327497847, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:37.358497847, READOUT, OFF, OFF, OFF
2020-10-26 22:51:37.908497847, READOUT, WORK, OFF, OFF
2020-10-26 22:51:37.953497847, READOUT, OFF, OFF, OFF
2020-10-26 22:51:38.747497848, READOUT, WORK, OFF, OFF
2020-10-26 22:51:38.792497848, READOUT, OFF, OFF, OFF
2020-10-26 22:51:39.238497849, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:39.269497849, READOUT, OFF, OFF, OFF
2020-10-26 22:51:39.617497849, READOUT, WORK, OFF, OFF
