date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:37:44.772497028, OFF, OFF, OFF, OFF
2020-10-26 22:37:46.676497030, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:46.737497030, READOUT, OFF, OFF, OFF
2020-10-26 22:37:47.146497031, READOUT, WORK, OFF, OFF
2020-10-26 22:37:47.577497031, OFF, OFF, OFF, OFF
2020-10-26 22:37:48.581497032, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:48.582497032, OFF, OFF, OFF, OFF
2020-10-26 22:37:50.486497034, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:50.548497034, READOUT, OFF, OFF, OFF
2020-10-26 22:37:50.956497034, READOUT, WORK, OFF, OFF
2020-10-26 22:37:51.386497035, OFF, OFF, OFF, OFF
2020-10-26 22:37:52.432497036, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:52.433497036, OFF, OFF, OFF, OFF
2020-10-26 22:37:54.337497038, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:54.398497038, READOUT, OFF, OFF, OFF
2020-10-26 22:37:54.806497038, READOUT, WORK, OFF, OFF
2020-10-26 22:37:55.244497039, OFF, OFF, OFF, OFF
2020-10-26 22:37:56.242497040, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:56.243497040, OFF, OFF, OFF, OFF
2020-10-26 22:37:58.147497042, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:58.209497042, READOUT, OFF, OFF, OFF
2020-10-26 22:37:58.610497042, READOUT, WORK, OFF, OFF
2020-10-26 22:37:59.43497043, OFF, OFF, OFF, OFF
2020-10-26 22:38:1.497044, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:1.1497044, OFF, OFF, OFF, OFF
2020-10-26 22:38:2.906497045, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:2.967497045, READOUT, OFF, OFF, OFF
2020-10-26 22:38:3.373497046, READOUT, WORK, OFF, OFF
2020-10-26 22:38:3.798497046, OFF, OFF, OFF, OFF
2020-10-26 22:38:4.812497047, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:4.813497047, OFF, OFF, OFF, OFF
2020-10-26 22:38:6.718497049, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:6.780497049, READOUT, OFF, OFF, OFF
2020-10-26 22:38:7.194497050, READOUT, WORK, OFF, OFF
2020-10-26 22:38:7.624497050, OFF, OFF, OFF, OFF
2020-10-26 22:38:8.624497051, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:8.625497051, OFF, OFF, OFF, OFF
2020-10-26 22:38:10.530497053, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:10.591497053, READOUT, OFF, OFF, OFF
2020-10-26 22:38:11.497054, READOUT, WORK, OFF, OFF
2020-10-26 22:38:11.430497054, OFF, OFF, OFF, OFF
2020-10-26 22:38:12.436497055, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:12.437497055, OFF, OFF, OFF, OFF
2020-10-26 22:38:14.342497057, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:14.404497057, READOUT, OFF, OFF, OFF
2020-10-26 22:38:14.813497057, READOUT, WORK, OFF, OFF
2020-10-26 22:38:15.244497058, OFF, OFF, OFF, OFF
2020-10-26 22:38:16.249497059, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:16.250497059, OFF, OFF, OFF, OFF
2020-10-26 22:38:18.156497061, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:18.217497061, READOUT, OFF, OFF, OFF
2020-10-26 22:38:18.625497061, READOUT, WORK, OFF, OFF
2020-10-26 22:38:19.57497062, OFF, OFF, OFF, OFF
2020-10-26 22:38:20.63497063, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:20.64497063, OFF, OFF, OFF, OFF
2020-10-26 22:38:21.970497064, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:22.32497065, READOUT, OFF, OFF, OFF
2020-10-26 22:38:22.438497065, READOUT, WORK, OFF, OFF
2020-10-26 22:38:22.870497065, OFF, OFF, OFF, OFF
2020-10-26 22:38:23.877497066, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:23.878497066, OFF, OFF, OFF, OFF
2020-10-26 22:38:25.784497068, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:25.845497068, READOUT, OFF, OFF, OFF
2020-10-26 22:38:26.252497069, READOUT, WORK, OFF, OFF
2020-10-26 22:38:26.684497069, OFF, OFF, OFF, OFF
2020-10-26 22:38:27.691497070, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:27.692497070, OFF, OFF, OFF, OFF
2020-10-26 22:38:29.598497072, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:29.660497072, READOUT, OFF, OFF, OFF
2020-10-26 22:38:30.67497073, READOUT, WORK, OFF, OFF
2020-10-26 22:38:30.499497073, OFF, OFF, OFF, OFF
2020-10-26 22:38:31.506497074, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:31.507497074, OFF, OFF, OFF, OFF
2020-10-26 22:38:33.414497076, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:33.475497076, READOUT, OFF, OFF, OFF
2020-10-26 22:38:33.882497076, READOUT, WORK, OFF, OFF
2020-10-26 22:38:34.315497077, OFF, OFF, OFF, OFF
2020-10-26 22:38:35.322497078, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:35.323497078, OFF, OFF, OFF, OFF
2020-10-26 22:38:37.230497080, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:37.292497080, READOUT, OFF, OFF, OFF
2020-10-26 22:38:37.698497080, READOUT, WORK, OFF, OFF
2020-10-26 22:38:38.130497081, OFF, OFF, OFF, OFF
2020-10-26 22:38:39.138497082, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:39.139497082, OFF, OFF, OFF, OFF
2020-10-26 22:38:41.46497084, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:41.107497084, READOUT, OFF, OFF, OFF
2020-10-26 22:38:41.514497084, READOUT, WORK, OFF, OFF
2020-10-26 22:38:41.947497084, OFF, OFF, OFF, OFF
2020-10-26 22:38:42.954497085, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:42.955497085, OFF, OFF, OFF, OFF
2020-10-26 22:38:44.862497087, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:44.924497087, READOUT, OFF, OFF, OFF
2020-10-26 22:38:45.330497088, READOUT, WORK, OFF, OFF
2020-10-26 22:38:45.763497088, OFF, OFF, OFF, OFF
2020-10-26 22:38:46.770497089, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:46.771497089, OFF, OFF, OFF, OFF
2020-10-26 22:38:48.679497091, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:48.741497091, READOUT, OFF, OFF, OFF
2020-10-26 22:38:49.146497092, READOUT, WORK, OFF, OFF
2020-10-26 22:38:49.564497092, OFF, OFF, OFF, OFF
2020-10-26 22:38:50.588497093, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:50.589497093, OFF, OFF, OFF, OFF
2020-10-26 22:38:52.538497095, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:52.599497095, READOUT, OFF, OFF, OFF
2020-10-26 22:38:53.20497096, READOUT, WORK, OFF, OFF
2020-10-26 22:38:53.409497096, OFF, OFF, OFF, OFF
2020-10-26 22:38:54.447497097, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:54.448497097, OFF, OFF, OFF, OFF
2020-10-26 22:38:56.356497099, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:56.418497099, READOUT, OFF, OFF, OFF
2020-10-26 22:38:56.868497099, READOUT, WORK, OFF, OFF
2020-10-26 22:38:57.193497100, OFF, OFF, OFF, OFF
2020-10-26 22:38:58.265497101, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:58.266497101, OFF, OFF, OFF, OFF
2020-10-26 22:39:1.497103, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:1.61497103, READOUT, OFF, OFF, OFF
2020-10-26 22:39:1.575497103, READOUT, WORK, OFF, OFF
2020-10-26 22:39:1.778497103, OFF, OFF, OFF, OFF
2020-10-26 22:39:2.909497104, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:2.910497104, OFF, OFF, OFF, OFF
2020-10-26 22:39:4.819497106, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:4.881497106, READOUT, OFF, OFF, OFF
2020-10-26 22:39:5.517497107, READOUT, WORK, OFF, OFF
2020-10-26 22:39:5.610497107, OFF, OFF, OFF, OFF
2020-10-26 22:39:6.729497108, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:6.730497108, OFF, OFF, OFF, OFF
2020-10-26 22:39:8.639497110, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:8.700497110, READOUT, OFF, OFF, OFF
2020-10-26 22:39:9.351497111, OFF, OFF, OFF, OFF
2020-10-26 22:39:10.549497112, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:10.550497112, OFF, OFF, OFF, OFF
2020-10-26 22:39:12.459497114, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:12.521497114, READOUT, OFF, OFF, OFF
2020-10-26 22:39:12.616497114, READOUT, WORK, OFF, OFF
2020-10-26 22:39:12.973497114, OFF, OFF, OFF, OFF
2020-10-26 22:39:14.369497116, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:14.370497116, OFF, OFF, OFF, OFF
2020-10-26 22:39:16.279497118, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:16.340497118, READOUT, OFF, OFF, OFF
2020-10-26 22:39:16.822497118, READOUT, WORK, OFF, OFF
2020-10-26 22:39:16.829497118, OFF, OFF, OFF, OFF
2020-10-26 22:39:18.189497120, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:18.190497120, OFF, OFF, OFF, OFF
2020-10-26 22:39:20.99497122, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:20.159497122, OFF, OFF, OFF, OFF
2020-10-26 22:39:22.10497124, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:22.43497124, READOUT, OFF, OFF, OFF
2020-10-26 22:39:22.631497124, OFF, OFF, OFF, OFF
2020-10-26 22:39:23.921497125, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:23.922497125, OFF, OFF, OFF, OFF
2020-10-26 22:39:25.832497127, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:25.833497127, OFF, OFF, OFF, OFF
2020-10-26 22:39:27.743497129, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:27.835497129, READOUT, OFF, OFF, OFF
2020-10-26 22:39:28.79497130, READOUT, WORK, OFF, OFF
2020-10-26 22:39:28.186497130, OFF, OFF, OFF, OFF
2020-10-26 22:39:29.654497131, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:29.655497131, OFF, OFF, OFF, OFF
2020-10-26 22:39:31.565497133, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:31.566497133, OFF, OFF, OFF, OFF
2020-10-26 22:39:33.476497135, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:33.477497135, OFF, OFF, OFF, OFF
2020-10-26 22:39:35.387497137, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:35.441497137, OFF, OFF, OFF, OFF
2020-10-26 22:39:37.298497139, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:37.353497139, OFF, OFF, OFF, OFF
2020-10-26 22:39:39.210497141, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:39.253497141, OFF, OFF, OFF, OFF
2020-10-26 22:39:41.122497143, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:41.156497143, OFF, OFF, OFF, OFF
2020-10-26 22:39:43.34497145, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:43.58497145, OFF, OFF, OFF, OFF
2020-10-26 22:39:44.946497146, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:44.963497146, OFF, OFF, OFF, OFF
2020-10-26 22:39:46.858497148, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:46.868497148, OFF, OFF, OFF, OFF
2020-10-26 22:39:48.770497150, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:48.776497150, OFF, OFF, OFF, OFF
2020-10-26 22:39:50.682497152, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:50.687497152, OFF, OFF, OFF, OFF
2020-10-26 22:39:51.102497153, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:51.104497153, OFF, OFF, OFF, OFF
2020-10-26 22:39:53.14497155, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:53.19497155, OFF, OFF, OFF, OFF
2020-10-26 22:39:54.926497156, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:54.931497156, OFF, OFF, OFF, OFF
2020-10-26 22:39:56.838497158, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:56.844497158, OFF, OFF, OFF, OFF
2020-10-26 22:39:58.751497160, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:58.756497160, OFF, OFF, OFF, OFF
2020-10-26 22:40:1.497162, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:1.4497162, OFF, OFF, OFF, OFF
2020-10-26 22:40:2.913497163, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:2.918497163, OFF, OFF, OFF, OFF
2020-10-26 22:40:4.826497165, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:4.831497165, OFF, OFF, OFF, OFF
2020-10-26 22:40:6.739497167, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:6.744497167, OFF, OFF, OFF, OFF
2020-10-26 22:40:8.652497169, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:8.658497169, OFF, OFF, OFF, OFF
2020-10-26 22:40:10.565497171, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:10.570497171, OFF, OFF, OFF, OFF
2020-10-26 22:40:12.478497173, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:12.483497173, OFF, OFF, OFF, OFF
2020-10-26 22:40:14.391497175, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:14.396497175, OFF, OFF, OFF, OFF
2020-10-26 22:40:16.304497177, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:16.309497177, OFF, OFF, OFF, OFF
2020-10-26 22:40:18.218497179, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:18.224497179, OFF, OFF, OFF, OFF
2020-10-26 22:40:20.132497181, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:20.137497181, OFF, OFF, OFF, OFF
2020-10-26 22:40:22.46497183, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:22.51497183, OFF, OFF, OFF, OFF
2020-10-26 22:40:23.960497184, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:23.965497184, OFF, OFF, OFF, OFF
2020-10-26 22:40:25.874497186, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:25.879497186, OFF, OFF, OFF, OFF
2020-10-26 22:40:27.788497188, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:27.794497188, OFF, OFF, OFF, OFF
2020-10-26 22:40:29.702497190, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:29.707497190, OFF, OFF, OFF, OFF
2020-10-26 22:40:31.616497192, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:31.621497192, OFF, OFF, OFF, OFF
2020-10-26 22:40:33.530497194, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:33.535497194, OFF, OFF, OFF, OFF
2020-10-26 22:40:35.444497196, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:35.450497196, OFF, OFF, OFF, OFF
2020-10-26 22:40:37.358497198, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:37.363497198, OFF, OFF, OFF, OFF
2020-10-26 22:40:39.273497200, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:39.278497200, OFF, OFF, OFF, OFF
2020-10-26 22:40:41.188497202, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:41.193497202, OFF, OFF, OFF, OFF
2020-10-26 22:40:43.103497204, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:43.108497204, OFF, OFF, OFF, OFF
2020-10-26 22:40:45.18497206, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:45.24497206, OFF, OFF, OFF, OFF
2020-10-26 22:40:46.933497207, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:46.938497207, OFF, OFF, OFF, OFF
2020-10-26 22:40:48.848497209, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:48.853497209, OFF, OFF, OFF, OFF
2020-10-26 22:40:50.763497211, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:50.768497211, OFF, OFF, OFF, OFF
2020-10-26 22:40:52.720497213, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:52.726497213, OFF, OFF, OFF, OFF
2020-10-26 22:40:54.635497215, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:54.640497215, OFF, OFF, OFF, OFF
2020-10-26 22:40:56.550497217, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:56.555497217, OFF, OFF, OFF, OFF
2020-10-26 22:40:58.465497219, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:58.470497219, OFF, OFF, OFF, OFF
2020-10-26 22:41:1.497221, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:1.5497221, OFF, OFF, OFF, OFF
2020-10-26 22:41:2.916497222, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:2.921497222, OFF, OFF, OFF, OFF
2020-10-26 22:41:4.832497224, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:4.837497224, OFF, OFF, OFF, OFF
2020-10-26 22:41:6.748497226, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:6.753497226, OFF, OFF, OFF, OFF
2020-10-26 22:41:8.664497228, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:8.669497228, OFF, OFF, OFF, OFF
2020-10-26 22:41:10.580497230, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:10.586497230, OFF, OFF, OFF, OFF
2020-10-26 22:41:12.496497232, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:12.501497232, OFF, OFF, OFF, OFF
2020-10-26 22:41:14.412497234, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:14.417497234, OFF, OFF, OFF, OFF
2020-10-26 22:41:16.328497236, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:16.333497236, OFF, OFF, OFF, OFF
2020-10-26 22:41:18.244497238, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:18.250497238, OFF, OFF, OFF, OFF
2020-10-26 22:41:20.160497240, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:20.165497240, OFF, OFF, OFF, OFF
2020-10-26 22:41:22.76497242, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:22.81497242, OFF, OFF, OFF, OFF
2020-10-26 22:41:23.993497243, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:23.998497243, OFF, OFF, OFF, OFF
2020-10-26 22:41:25.910497245, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:25.915497245, OFF, OFF, OFF, OFF
2020-10-26 22:41:27.827497247, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:27.833497247, OFF, OFF, OFF, OFF
2020-10-26 22:41:29.744497249, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:29.749497249, OFF, OFF, OFF, OFF
2020-10-26 22:41:31.661497251, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:31.666497251, OFF, OFF, OFF, OFF
2020-10-26 22:41:33.578497253, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:33.583497253, OFF, OFF, OFF, OFF
2020-10-26 22:41:35.495497255, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:35.501497255, OFF, OFF, OFF, OFF
2020-10-26 22:41:37.412497257, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:37.417497257, OFF, OFF, OFF, OFF
2020-10-26 22:41:39.329497259, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:39.334497259, OFF, OFF, OFF, OFF
2020-10-26 22:41:41.246497261, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:41.251497261, OFF, OFF, OFF, OFF
2020-10-26 22:41:43.163497263, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:43.168497263, OFF, OFF, OFF, OFF
2020-10-26 22:41:45.80497265, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:45.86497265, OFF, OFF, OFF, OFF
2020-10-26 22:41:46.997497266, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:47.2497267, OFF, OFF, OFF, OFF
2020-10-26 22:41:48.914497268, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:48.919497268, OFF, OFF, OFF, OFF
2020-10-26 22:41:50.832497270, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:50.837497270, OFF, OFF, OFF, OFF
2020-10-26 22:41:52.791497272, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:52.797497272, OFF, OFF, OFF, OFF
2020-10-26 22:41:54.709497274, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:54.714497274, OFF, OFF, OFF, OFF
2020-10-26 22:41:56.627497276, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:56.632497276, OFF, OFF, OFF, OFF
2020-10-26 22:41:58.545497278, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:58.550497278, OFF, OFF, OFF, OFF
2020-10-26 22:42:1.497280, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:1.5497280, OFF, OFF, OFF, OFF
2020-10-26 22:42:2.918497281, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:2.923497281, OFF, OFF, OFF, OFF
2020-10-26 22:42:4.836497283, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:4.841497283, OFF, OFF, OFF, OFF
2020-10-26 22:42:6.754497285, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:6.759497285, OFF, OFF, OFF, OFF
2020-10-26 22:42:8.672497287, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:8.677497287, OFF, OFF, OFF, OFF
2020-10-26 22:42:10.590497289, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:10.596497289, OFF, OFF, OFF, OFF
2020-10-26 22:42:12.508497291, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:12.513497291, OFF, OFF, OFF, OFF
2020-10-26 22:42:14.426497293, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:14.431497293, OFF, OFF, OFF, OFF
2020-10-26 22:42:16.344497295, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:16.349497295, OFF, OFF, OFF, OFF
2020-10-26 22:42:18.262497297, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:18.268497297, OFF, OFF, OFF, OFF
2020-10-26 22:42:20.181497299, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:20.186497299, OFF, OFF, OFF, OFF
2020-10-26 22:42:22.100497301, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:22.105497301, OFF, OFF, OFF, OFF
2020-10-26 22:42:24.19497303, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:24.24497303, OFF, OFF, OFF, OFF
2020-10-26 22:42:25.938497304, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:25.943497304, OFF, OFF, OFF, OFF
2020-10-26 22:42:27.857497306, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:27.863497306, OFF, OFF, OFF, OFF
2020-10-26 22:42:29.776497308, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:29.781497308, OFF, OFF, OFF, OFF
2020-10-26 22:42:31.695497310, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:31.700497310, OFF, OFF, OFF, OFF
2020-10-26 22:42:33.614497312, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:33.619497312, OFF, OFF, OFF, OFF
2020-10-26 22:42:35.533497314, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:35.539497314, OFF, OFF, OFF, OFF
2020-10-26 22:42:37.452497316, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:37.457497316, OFF, OFF, OFF, OFF
2020-10-26 22:42:39.371497318, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:39.376497318, OFF, OFF, OFF, OFF
2020-10-26 22:42:41.290497320, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:41.295497320, OFF, OFF, OFF, OFF
2020-10-26 22:42:43.209497322, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:43.214497322, OFF, OFF, OFF, OFF
2020-10-26 22:42:45.128497324, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:45.134497324, OFF, OFF, OFF, OFF
2020-10-26 22:42:47.47497326, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:47.52497326, OFF, OFF, OFF, OFF
2020-10-26 22:42:48.966497327, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:48.971497327, OFF, OFF, OFF, OFF
2020-10-26 22:42:50.885497329, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:50.890497329, OFF, OFF, OFF, OFF
2020-10-26 22:42:52.846497331, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:52.852497331, OFF, OFF, OFF, OFF
2020-10-26 22:42:54.766497333, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:54.771497333, OFF, OFF, OFF, OFF
2020-10-26 22:42:56.686497335, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:56.691497335, OFF, OFF, OFF, OFF
2020-10-26 22:42:58.606497337, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:58.611497337, OFF, OFF, OFF, OFF
2020-10-26 22:43:1.497339, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:1.4497339, OFF, OFF, OFF, OFF
2020-10-26 22:43:2.920497340, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:2.926497340, OFF, OFF, OFF, OFF
2020-10-26 22:43:4.840497342, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:4.845497342, OFF, OFF, OFF, OFF
2020-10-26 22:43:6.760497344, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:6.765497344, OFF, OFF, OFF, OFF
2020-10-26 22:43:8.680497346, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:8.685497346, OFF, OFF, OFF, OFF
2020-10-26 22:43:10.600497348, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:10.606497348, OFF, OFF, OFF, OFF
2020-10-26 22:43:12.520497350, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:12.525497350, OFF, OFF, OFF, OFF
2020-10-26 22:43:14.440497352, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:14.445497352, OFF, OFF, OFF, OFF
2020-10-26 22:43:16.360497354, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:16.365497354, OFF, OFF, OFF, OFF
2020-10-26 22:43:18.280497356, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:18.285497356, OFF, OFF, OFF, OFF
2020-10-26 22:43:20.200497358, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:20.206497358, OFF, OFF, OFF, OFF
2020-10-26 22:43:22.120497360, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:22.125497360, OFF, OFF, OFF, OFF
2020-10-26 22:43:24.40497362, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:24.45497362, OFF, OFF, OFF, OFF
2020-10-26 22:43:25.960497363, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:25.965497363, OFF, OFF, OFF, OFF
2020-10-26 22:43:27.880497365, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:27.886497365, OFF, OFF, OFF, OFF
2020-10-26 22:43:29.800497367, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:29.805497367, OFF, OFF, OFF, OFF
2020-10-26 22:43:31.720497369, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:31.725497369, OFF, OFF, OFF, OFF
