date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:54:1.870547521, OFF, OFF, OFF, OFF
2020-10-26 22:54:2.902547522, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:2.933547522, READOUT, OFF, OFF, OFF
2020-10-26 22:54:3.772547523, OFF, OFF, OFF, OFF
2020-10-26 22:54:4.804547524, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:4.836547524, READOUT, OFF, OFF, OFF
2020-10-26 22:54:5.675547525, OFF, OFF, OFF, OFF
2020-10-26 22:54:6.705547526, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:6.736547526, READOUT, OFF, OFF, OFF
2020-10-26 22:54:7.575547527, OFF, OFF, OFF, OFF
2020-10-26 22:54:8.606547528, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:8.637547528, READOUT, OFF, OFF, OFF
2020-10-26 22:54:9.476547529, OFF, OFF, OFF, OFF
2020-10-26 22:54:10.507547530, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:10.538547530, READOUT, OFF, OFF, OFF
2020-10-26 22:54:11.377547531, OFF, OFF, OFF, OFF
2020-10-26 22:54:12.408547532, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:12.440547532, READOUT, OFF, OFF, OFF
2020-10-26 22:54:13.278547533, OFF, OFF, OFF, OFF
2020-10-26 22:54:14.309547534, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:14.340547534, READOUT, OFF, OFF, OFF
2020-10-26 22:54:15.179547535, OFF, OFF, OFF, OFF
2020-10-26 22:54:16.210547536, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:16.241547536, READOUT, OFF, OFF, OFF
2020-10-26 22:54:17.80547537, OFF, OFF, OFF, OFF
2020-10-26 22:54:18.111547538, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:18.142547538, READOUT, OFF, OFF, OFF
2020-10-26 22:54:18.981547538, OFF, OFF, OFF, OFF
2020-10-26 22:54:20.11547540, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:20.43547540, READOUT, OFF, OFF, OFF
2020-10-26 22:54:20.882547540, OFF, OFF, OFF, OFF
2020-10-26 22:54:21.911547541, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:21.942547541, READOUT, OFF, OFF, OFF
2020-10-26 22:54:22.781547542, OFF, OFF, OFF, OFF
2020-10-26 22:54:23.811547543, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:23.842547543, READOUT, OFF, OFF, OFF
2020-10-26 22:54:24.681547544, OFF, OFF, OFF, OFF
2020-10-26 22:54:25.711547545, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:25.742547545, READOUT, OFF, OFF, OFF
2020-10-26 22:54:26.580547546, OFF, OFF, OFF, OFF
2020-10-26 22:54:27.611547547, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:27.643547547, READOUT, OFF, OFF, OFF
2020-10-26 22:54:28.482547548, OFF, OFF, OFF, OFF
2020-10-26 22:54:29.511547549, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:29.542547549, READOUT, OFF, OFF, OFF
2020-10-26 22:54:30.381547550, OFF, OFF, OFF, OFF
2020-10-26 22:54:31.411547551, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:31.442547551, READOUT, OFF, OFF, OFF
2020-10-26 22:54:32.281547552, OFF, OFF, OFF, OFF
2020-10-26 22:54:33.310547553, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:33.342547553, READOUT, OFF, OFF, OFF
2020-10-26 22:54:34.181547554, OFF, OFF, OFF, OFF
2020-10-26 22:54:35.209547555, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:35.240547555, READOUT, OFF, OFF, OFF
2020-10-26 22:54:36.79547556, OFF, OFF, OFF, OFF
2020-10-26 22:54:37.108547557, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:37.139547557, READOUT, OFF, OFF, OFF
2020-10-26 22:54:37.978547557, OFF, OFF, OFF, OFF
2020-10-26 22:54:39.7547559, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:39.38547559, READOUT, OFF, OFF, OFF
2020-10-26 22:54:39.877547559, OFF, OFF, OFF, OFF
2020-10-26 22:54:40.906547560, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:40.938547560, READOUT, OFF, OFF, OFF
2020-10-26 22:54:41.776547561, OFF, OFF, OFF, OFF
2020-10-26 22:54:42.805547562, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:42.836547562, READOUT, OFF, OFF, OFF
2020-10-26 22:54:43.675547563, OFF, OFF, OFF, OFF
2020-10-26 22:54:44.744547564, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:44.775547564, READOUT, OFF, OFF, OFF
2020-10-26 22:54:45.614547565, OFF, OFF, OFF, OFF
2020-10-26 22:54:46.642547566, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:46.673547566, READOUT, OFF, OFF, OFF
2020-10-26 22:54:47.512547567, OFF, OFF, OFF, OFF
2020-10-26 22:54:48.540547568, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:48.572547568, READOUT, OFF, OFF, OFF
2020-10-26 22:54:49.411547569, OFF, OFF, OFF, OFF
2020-10-26 22:54:50.438547570, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:50.469547570, READOUT, OFF, OFF, OFF
2020-10-26 22:54:51.308547571, OFF, OFF, OFF, OFF
2020-10-26 22:54:52.336547572, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:52.367547572, READOUT, OFF, OFF, OFF
2020-10-26 22:54:53.206547573, OFF, OFF, OFF, OFF
2020-10-26 22:54:54.234547574, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:54.265547574, READOUT, OFF, OFF, OFF
2020-10-26 22:54:55.103547575, OFF, OFF, OFF, OFF
2020-10-26 22:54:56.132547576, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:56.164547576, READOUT, OFF, OFF, OFF
2020-10-26 22:54:57.3547577, OFF, OFF, OFF, OFF
2020-10-26 22:54:58.30547578, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:58.61547578, READOUT, OFF, OFF, OFF
2020-10-26 22:54:58.900547578, OFF, OFF, OFF, OFF
2020-10-26 22:54:59.927547579, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:59.958547579, READOUT, OFF, OFF, OFF
2020-10-26 22:55:1.783547580, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:1.814547580, READOUT, OFF, OFF, OFF
2020-10-26 22:55:2.667547581, OFF, OFF, OFF, OFF
2020-10-26 22:55:3.680547582, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:3.712547582, READOUT, OFF, OFF, OFF
2020-10-26 22:55:4.551547583, OFF, OFF, OFF, OFF
2020-10-26 22:55:5.577547584, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:5.608547584, READOUT, OFF, OFF, OFF
2020-10-26 22:55:6.447547585, OFF, OFF, OFF, OFF
2020-10-26 22:55:7.474547586, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:7.505547586, READOUT, OFF, OFF, OFF
2020-10-26 22:55:8.343547587, OFF, OFF, OFF, OFF
2020-10-26 22:55:9.371547588, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:9.402547588, READOUT, OFF, OFF, OFF
2020-10-26 22:55:10.241547589, OFF, OFF, OFF, OFF
2020-10-26 22:55:11.268547590, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:11.300547590, READOUT, OFF, OFF, OFF
2020-10-26 22:55:12.139547591, OFF, OFF, OFF, OFF
2020-10-26 22:55:13.164547592, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:13.195547592, READOUT, OFF, OFF, OFF
2020-10-26 22:55:14.34547593, OFF, OFF, OFF, OFF
2020-10-26 22:55:15.60547594, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:15.91547594, READOUT, OFF, OFF, OFF
2020-10-26 22:55:15.930547594, OFF, OFF, OFF, OFF
2020-10-26 22:55:16.956547595, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:16.988547595, READOUT, OFF, OFF, OFF
2020-10-26 22:55:17.827547596, OFF, OFF, OFF, OFF
2020-10-26 22:55:18.852547597, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:18.883547597, READOUT, OFF, OFF, OFF
2020-10-26 22:55:19.722547598, OFF, OFF, OFF, OFF
2020-10-26 22:55:20.748547599, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:20.779547599, READOUT, OFF, OFF, OFF
2020-10-26 22:55:21.617547600, OFF, OFF, OFF, OFF
2020-10-26 22:55:22.644547601, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:22.675547601, READOUT, OFF, OFF, OFF
2020-10-26 22:55:23.514547602, OFF, OFF, OFF, OFF
2020-10-26 22:55:24.540547603, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:24.572547603, READOUT, OFF, OFF, OFF
2020-10-26 22:55:25.411547604, OFF, OFF, OFF, OFF
2020-10-26 22:55:26.435547605, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:26.466547605, READOUT, OFF, OFF, OFF
2020-10-26 22:55:27.305547606, OFF, OFF, OFF, OFF
2020-10-26 22:55:28.330547607, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:28.361547607, READOUT, OFF, OFF, OFF
2020-10-26 22:55:29.200547608, OFF, OFF, OFF, OFF
2020-10-26 22:55:30.225547609, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:30.256547609, READOUT, OFF, OFF, OFF
2020-10-26 22:55:31.95547610, OFF, OFF, OFF, OFF
2020-10-26 22:55:32.120547611, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:32.152547611, READOUT, OFF, OFF, OFF
2020-10-26 22:55:32.991547611, OFF, OFF, OFF, OFF
2020-10-26 22:55:34.15547613, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:34.46547613, READOUT, OFF, OFF, OFF
2020-10-26 22:55:34.884547613, OFF, OFF, OFF, OFF
2020-10-26 22:55:35.910547614, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:35.941547614, READOUT, OFF, OFF, OFF
2020-10-26 22:55:36.780547615, OFF, OFF, OFF, OFF
2020-10-26 22:55:37.805547616, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:37.836547616, READOUT, OFF, OFF, OFF
2020-10-26 22:55:38.675547617, OFF, OFF, OFF, OFF
2020-10-26 22:55:39.699547618, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:39.731547618, READOUT, OFF, OFF, OFF
2020-10-26 22:55:40.570547619, OFF, OFF, OFF, OFF
2020-10-26 22:55:41.593547620, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:41.624547620, READOUT, OFF, OFF, OFF
2020-10-26 22:55:42.463547621, OFF, OFF, OFF, OFF
2020-10-26 22:55:43.527547622, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:43.558547622, READOUT, OFF, OFF, OFF
2020-10-26 22:55:44.397547623, OFF, OFF, OFF, OFF
2020-10-26 22:55:45.421547624, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:45.452547624, READOUT, OFF, OFF, OFF
2020-10-26 22:55:46.291547625, OFF, OFF, OFF, OFF
2020-10-26 22:55:47.315547626, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:47.347547626, READOUT, OFF, OFF, OFF
2020-10-26 22:55:48.185547627, OFF, OFF, OFF, OFF
2020-10-26 22:55:49.209547628, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:49.240547628, READOUT, OFF, OFF, OFF
2020-10-26 22:55:50.79547629, OFF, OFF, OFF, OFF
2020-10-26 22:55:51.103547630, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:51.134547630, READOUT, OFF, OFF, OFF
2020-10-26 22:55:51.973547630, OFF, OFF, OFF, OFF
2020-10-26 22:55:52.996547631, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:53.27547632, READOUT, OFF, OFF, OFF
2020-10-26 22:55:53.866547632, OFF, OFF, OFF, OFF
2020-10-26 22:55:54.889547633, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:54.921547633, READOUT, OFF, OFF, OFF
2020-10-26 22:55:55.760547634, OFF, OFF, OFF, OFF
2020-10-26 22:55:56.782547635, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:56.813547635, READOUT, OFF, OFF, OFF
2020-10-26 22:55:57.652547636, OFF, OFF, OFF, OFF
2020-10-26 22:55:58.675547637, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:58.706547637, READOUT, OFF, OFF, OFF
2020-10-26 22:55:59.545547638, OFF, OFF, OFF, OFF
2020-10-26 22:56:1.547639, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:1.31547639, READOUT, OFF, OFF, OFF
2020-10-26 22:56:1.869547639, OFF, OFF, OFF, OFF
2020-10-26 22:56:2.893547640, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:2.925547640, READOUT, OFF, OFF, OFF
2020-10-26 22:56:3.764547641, OFF, OFF, OFF, OFF
2020-10-26 22:56:4.785547642, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:4.816547642, READOUT, OFF, OFF, OFF
2020-10-26 22:56:5.655547643, OFF, OFF, OFF, OFF
2020-10-26 22:56:6.677547644, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:6.708547644, READOUT, OFF, OFF, OFF
2020-10-26 22:56:7.547547645, OFF, OFF, OFF, OFF
2020-10-26 22:56:8.569547646, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:8.601547646, READOUT, OFF, OFF, OFF
2020-10-26 22:56:9.440547647, OFF, OFF, OFF, OFF
2020-10-26 22:56:10.461547648, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:10.492547648, READOUT, OFF, OFF, OFF
2020-10-26 22:56:11.331547649, OFF, OFF, OFF, OFF
2020-10-26 22:56:12.353547650, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:12.384547650, READOUT, OFF, OFF, OFF
2020-10-26 22:56:13.223547651, OFF, OFF, OFF, OFF
2020-10-26 22:56:14.245547652, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:14.276547652, READOUT, OFF, OFF, OFF
2020-10-26 22:56:15.115547653, OFF, OFF, OFF, OFF
2020-10-26 22:56:16.137547654, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:16.169547654, READOUT, OFF, OFF, OFF
2020-10-26 22:56:17.7547655, OFF, OFF, OFF, OFF
2020-10-26 22:56:18.28547656, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:18.59547656, READOUT, OFF, OFF, OFF
2020-10-26 22:56:18.898547656, OFF, OFF, OFF, OFF
2020-10-26 22:56:19.919547657, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:19.950547657, READOUT, OFF, OFF, OFF
2020-10-26 22:56:20.789547658, OFF, OFF, OFF, OFF
2020-10-26 22:56:21.810547659, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:21.841547659, READOUT, OFF, OFF, OFF
2020-10-26 22:56:22.680547660, OFF, OFF, OFF, OFF
2020-10-26 22:56:23.701547661, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:23.733547661, READOUT, OFF, OFF, OFF
2020-10-26 22:56:24.572547662, OFF, OFF, OFF, OFF
2020-10-26 22:56:25.592547663, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:25.623547663, READOUT, OFF, OFF, OFF
2020-10-26 22:56:26.462547664, OFF, OFF, OFF, OFF
2020-10-26 22:56:27.483547665, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:27.514547665, READOUT, OFF, OFF, OFF
2020-10-26 22:56:28.353547666, OFF, OFF, OFF, OFF
2020-10-26 22:56:29.373547667, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:29.404547667, READOUT, OFF, OFF, OFF
2020-10-26 22:56:30.242547668, OFF, OFF, OFF, OFF
2020-10-26 22:56:31.263547669, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:31.295547669, READOUT, OFF, OFF, OFF
2020-10-26 22:56:32.134547670, OFF, OFF, OFF, OFF
2020-10-26 22:56:33.153547671, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:33.184547671, READOUT, OFF, OFF, OFF
2020-10-26 22:56:34.23547672, OFF, OFF, OFF, OFF
2020-10-26 22:56:35.43547673, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:35.74547673, READOUT, OFF, OFF, OFF
2020-10-26 22:56:35.913547673, OFF, OFF, OFF, OFF
2020-10-26 22:56:36.933547674, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:36.964547674, READOUT, OFF, OFF, OFF
2020-10-26 22:56:37.803547675, OFF, OFF, OFF, OFF
2020-10-26 22:56:38.823547676, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:38.855547676, READOUT, OFF, OFF, OFF
2020-10-26 22:56:39.694547677, OFF, OFF, OFF, OFF
2020-10-26 22:56:40.713547678, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:40.744547678, READOUT, OFF, OFF, OFF
2020-10-26 22:56:41.583547679, OFF, OFF, OFF, OFF
2020-10-26 22:56:42.602547680, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:42.633547680, READOUT, OFF, OFF, OFF
2020-10-26 22:56:43.471547681, OFF, OFF, OFF, OFF
2020-10-26 22:56:44.531547682, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:44.562547682, READOUT, OFF, OFF, OFF
2020-10-26 22:56:45.401547683, OFF, OFF, OFF, OFF
2020-10-26 22:56:46.420547684, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:46.452547684, READOUT, OFF, OFF, OFF
2020-10-26 22:56:47.291547685, OFF, OFF, OFF, OFF
2020-10-26 22:56:48.309547686, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:48.340547686, READOUT, OFF, OFF, OFF
2020-10-26 22:56:49.179547687, OFF, OFF, OFF, OFF
2020-10-26 22:56:50.198547688, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:50.229547688, READOUT, OFF, OFF, OFF
2020-10-26 22:56:51.68547689, OFF, OFF, OFF, OFF
2020-10-26 22:56:52.87547690, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:52.119547690, READOUT, OFF, OFF, OFF
2020-10-26 22:56:52.958547690, OFF, OFF, OFF, OFF
2020-10-26 22:56:53.975547691, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:54.6547692, READOUT, OFF, OFF, OFF
2020-10-26 22:56:54.845547692, OFF, OFF, OFF, OFF
2020-10-26 22:56:55.863547693, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:55.894547693, READOUT, OFF, OFF, OFF
2020-10-26 22:56:56.732547694, OFF, OFF, OFF, OFF
2020-10-26 22:56:57.751547695, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:57.782547695, READOUT, OFF, OFF, OFF
2020-10-26 22:56:58.621547696, OFF, OFF, OFF, OFF
2020-10-26 22:56:59.639547697, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:59.671547697, READOUT, OFF, OFF, OFF
2020-10-26 22:57:1.486547698, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:1.517547698, READOUT, OFF, OFF, OFF
2020-10-26 22:57:2.380547699, OFF, OFF, OFF, OFF
2020-10-26 22:57:3.374547700, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:3.405547700, READOUT, OFF, OFF, OFF
2020-10-26 22:57:4.244547701, OFF, OFF, OFF, OFF
2020-10-26 22:57:5.262547702, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:5.293547702, READOUT, OFF, OFF, OFF
2020-10-26 22:57:6.132547703, OFF, OFF, OFF, OFF
2020-10-26 22:57:7.149547704, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:7.181547704, READOUT, OFF, OFF, OFF
2020-10-26 22:57:8.20547705, OFF, OFF, OFF, OFF
2020-10-26 22:57:9.36547706, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:9.67547706, READOUT, OFF, OFF, OFF
2020-10-26 22:57:9.905547706, OFF, OFF, OFF, OFF
2020-10-26 22:57:10.923547707, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:10.954547707, READOUT, OFF, OFF, OFF
2020-10-26 22:57:11.793547708, OFF, OFF, OFF, OFF
2020-10-26 22:57:12.810547709, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:12.841547709, READOUT, OFF, OFF, OFF
2020-10-26 22:57:13.680547710, OFF, OFF, OFF, OFF
2020-10-26 22:57:14.697547711, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:14.729547711, READOUT, OFF, OFF, OFF
2020-10-26 22:57:15.568547712, OFF, OFF, OFF, OFF
2020-10-26 22:57:16.584547713, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:16.615547713, READOUT, OFF, OFF, OFF
2020-10-26 22:57:17.454547714, OFF, OFF, OFF, OFF
2020-10-26 22:57:18.470547715, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:18.501547715, READOUT, OFF, OFF, OFF
2020-10-26 22:57:19.340547716, OFF, OFF, OFF, OFF
2020-10-26 22:57:20.356547717, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:20.387547717, READOUT, OFF, OFF, OFF
2020-10-26 22:57:21.226547718, OFF, OFF, OFF, OFF
2020-10-26 22:57:22.242547719, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:22.274547719, READOUT, OFF, OFF, OFF
2020-10-26 22:57:23.112547720, OFF, OFF, OFF, OFF
2020-10-26 22:57:24.128547721, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:24.159547721, READOUT, OFF, OFF, OFF
2020-10-26 22:57:24.998547721, OFF, OFF, OFF, OFF
2020-10-26 22:57:26.14547723, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:26.45547723, READOUT, OFF, OFF, OFF
2020-10-26 22:57:26.884547723, OFF, OFF, OFF, OFF
2020-10-26 22:57:27.900547724, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:27.931547724, READOUT, OFF, OFF, OFF
2020-10-26 22:57:28.770547725, OFF, OFF, OFF, OFF
2020-10-26 22:57:29.786547726, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:29.818547726, READOUT, OFF, OFF, OFF
2020-10-26 22:57:30.657547727, OFF, OFF, OFF, OFF
2020-10-26 22:57:31.671547728, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:31.702547728, READOUT, OFF, OFF, OFF
2020-10-26 22:57:32.541547729, OFF, OFF, OFF, OFF
2020-10-26 22:57:33.556547730, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:33.587547730, READOUT, OFF, OFF, OFF
2020-10-26 22:57:34.426547731, OFF, OFF, OFF, OFF
2020-10-26 22:57:35.441547732, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:35.472547732, READOUT, OFF, OFF, OFF
2020-10-26 22:57:36.310547733, OFF, OFF, OFF, OFF
2020-10-26 22:57:37.326547734, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:37.358547734, READOUT, OFF, OFF, OFF
2020-10-26 22:57:38.197547735, OFF, OFF, OFF, OFF
2020-10-26 22:57:39.211547736, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:39.242547736, READOUT, OFF, OFF, OFF
2020-10-26 22:57:40.81547737, OFF, OFF, OFF, OFF
2020-10-26 22:57:41.96547738, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:41.127547738, READOUT, OFF, OFF, OFF
2020-10-26 22:57:41.966547738, OFF, OFF, OFF, OFF
2020-10-26 22:57:42.980547739, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:43.12547740, READOUT, OFF, OFF, OFF
2020-10-26 22:57:43.851547740, OFF, OFF, OFF, OFF
2020-10-26 22:57:44.904547741, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:44.935547741, READOUT, OFF, OFF, OFF
2020-10-26 22:57:45.774547742, OFF, OFF, OFF, OFF
2020-10-26 22:57:46.788547743, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:46.819547743, READOUT, OFF, OFF, OFF
2020-10-26 22:57:47.658547744, OFF, OFF, OFF, OFF
2020-10-26 22:57:48.672547745, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:48.703547745, READOUT, OFF, OFF, OFF
2020-10-26 22:57:49.542547746, OFF, OFF, OFF, OFF
2020-10-26 22:57:50.556547747, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:50.588547747, READOUT, OFF, OFF, OFF
2020-10-26 22:57:51.426547748, OFF, OFF, OFF, OFF
2020-10-26 22:57:52.440547749, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:52.471547749, READOUT, OFF, OFF, OFF
2020-10-26 22:57:53.310547750, OFF, OFF, OFF, OFF
2020-10-26 22:57:54.324547751, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:54.355547751, READOUT, OFF, OFF, OFF
2020-10-26 22:57:55.194547752, OFF, OFF, OFF, OFF
2020-10-26 22:57:56.207547753, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:56.238547753, READOUT, OFF, OFF, OFF
2020-10-26 22:57:57.77547754, OFF, OFF, OFF, OFF
2020-10-26 22:57:58.90547755, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:58.122547755, READOUT, OFF, OFF, OFF
2020-10-26 22:57:58.961547755, OFF, OFF, OFF, OFF
2020-10-26 22:57:59.973547756, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.4547757, READOUT, OFF, OFF, OFF
2020-10-26 22:58:1.816547757, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.847547757, READOUT, OFF, OFF, OFF
2020-10-26 22:58:2.713547758, OFF, OFF, OFF, OFF
2020-10-26 22:58:3.699547759, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:3.730547759, READOUT, OFF, OFF, OFF
2020-10-26 22:58:4.568547760, OFF, OFF, OFF, OFF
2020-10-26 22:58:5.582547761, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:5.614547761, READOUT, OFF, OFF, OFF
2020-10-26 22:58:6.453547762, OFF, OFF, OFF, OFF
2020-10-26 22:58:7.464547763, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:7.495547763, READOUT, OFF, OFF, OFF
2020-10-26 22:58:8.334547764, OFF, OFF, OFF, OFF
2020-10-26 22:58:9.346547765, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:9.377547765, READOUT, OFF, OFF, OFF
2020-10-26 22:58:10.216547766, OFF, OFF, OFF, OFF
2020-10-26 22:58:11.228547767, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:11.259547767, READOUT, OFF, OFF, OFF
2020-10-26 22:58:12.98547768, OFF, OFF, OFF, OFF
2020-10-26 22:58:13.110547769, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:13.142547769, READOUT, OFF, OFF, OFF
2020-10-26 22:58:13.981547769, OFF, OFF, OFF, OFF
2020-10-26 22:58:14.992547770, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:15.23547771, READOUT, OFF, OFF, OFF
2020-10-26 22:58:15.862547771, OFF, OFF, OFF, OFF
2020-10-26 22:58:16.874547772, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:16.905547772, READOUT, OFF, OFF, OFF
2020-10-26 22:58:17.743547773, OFF, OFF, OFF, OFF
2020-10-26 22:58:18.755547774, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:18.786547774, READOUT, OFF, OFF, OFF
2020-10-26 22:58:19.625547775, OFF, OFF, OFF, OFF
2020-10-26 22:58:20.636547776, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:20.668547776, READOUT, OFF, OFF, OFF
2020-10-26 22:58:21.507547777, OFF, OFF, OFF, OFF
2020-10-26 22:58:22.517547778, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:22.548547778, READOUT, OFF, OFF, OFF
