date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:31:38.522549682, READOUT, OFF, OFF, OFF
2020-10-26 23:31:38.951549682, READOUT, WORK, OFF, OFF
2020-10-26 23:31:39.361549683, OFF, OFF, OFF, OFF
2020-10-26 23:31:40.333549684, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:40.334549684, OFF, OFF, OFF, OFF
2020-10-26 23:31:42.206549686, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:42.267549686, READOUT, OFF, OFF, OFF
2020-10-26 23:31:42.696549686, READOUT, WORK, OFF, OFF
2020-10-26 23:31:43.107549687, OFF, OFF, OFF, OFF
2020-10-26 23:31:44.121549688, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:44.122549688, OFF, OFF, OFF, OFF
2020-10-26 23:31:45.994549689, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:46.56549690, READOUT, OFF, OFF, OFF
2020-10-26 23:31:46.484549690, READOUT, WORK, OFF, OFF
2020-10-26 23:31:46.901549690, OFF, OFF, OFF, OFF
2020-10-26 23:31:47.867549691, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:47.868549691, OFF, OFF, OFF, OFF
2020-10-26 23:31:49.740549693, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:49.801549693, READOUT, OFF, OFF, OFF
2020-10-26 23:31:50.223549694, READOUT, WORK, OFF, OFF
2020-10-26 23:31:50.637549694, OFF, OFF, OFF, OFF
2020-10-26 23:31:51.613549695, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:51.614549695, OFF, OFF, OFF, OFF
2020-10-26 23:31:53.486549697, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:53.548549697, READOUT, OFF, OFF, OFF
2020-10-26 23:31:53.972549697, READOUT, WORK, OFF, OFF
2020-10-26 23:31:54.385549698, OFF, OFF, OFF, OFF
2020-10-26 23:31:55.359549699, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:55.360549699, OFF, OFF, OFF, OFF
2020-10-26 23:31:57.232549701, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:57.293549701, READOUT, OFF, OFF, OFF
2020-10-26 23:31:57.719549701, READOUT, WORK, OFF, OFF
2020-10-26 23:31:58.132549702, OFF, OFF, OFF, OFF
2020-10-26 23:31:59.105549703, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:59.106549703, OFF, OFF, OFF, OFF
2020-10-26 23:32:1.549704, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:1.62549704, READOUT, OFF, OFF, OFF
2020-10-26 23:32:1.488549704, READOUT, WORK, OFF, OFF
2020-10-26 23:32:1.687549704, OFF, OFF, OFF, OFF
2020-10-26 23:32:2.873549705, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:2.875549705, OFF, OFF, OFF, OFF
2020-10-26 23:32:4.746549707, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:4.806549707, READOUT, OFF, OFF, OFF
2020-10-26 23:32:5.446549708, READOUT, WORK, OFF, OFF
2020-10-26 23:32:5.793549708, OFF, OFF, OFF, OFF
2020-10-26 23:32:6.619549709, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:6.620549709, OFF, OFF, OFF, OFF
2020-10-26 23:32:8.492549711, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:8.554549711, READOUT, OFF, OFF, OFF
2020-10-26 23:32:9.46549712, READOUT, WORK, OFF, OFF
2020-10-26 23:32:9.398549712, OFF, OFF, OFF, OFF
2020-10-26 23:32:10.365549713, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:10.366549713, OFF, OFF, OFF, OFF
2020-10-26 23:32:12.238549715, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:12.299549715, READOUT, OFF, OFF, OFF
2020-10-26 23:32:12.786549715, READOUT, WORK, OFF, OFF
2020-10-26 23:32:13.167549716, OFF, OFF, OFF, OFF
2020-10-26 23:32:14.111549717, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:14.112549717, OFF, OFF, OFF, OFF
2020-10-26 23:32:15.984549718, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:16.46549719, READOUT, OFF, OFF, OFF
2020-10-26 23:32:16.504549719, READOUT, WORK, OFF, OFF
2020-10-26 23:32:16.895549719, OFF, OFF, OFF, OFF
2020-10-26 23:32:17.857549720, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:17.858549720, OFF, OFF, OFF, OFF
2020-10-26 23:32:19.730549722, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:19.791549722, READOUT, OFF, OFF, OFF
2020-10-26 23:32:20.238549723, READOUT, WORK, OFF, OFF
2020-10-26 23:32:20.638549723, OFF, OFF, OFF, OFF
2020-10-26 23:32:21.603549724, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:21.604549724, OFF, OFF, OFF, OFF
2020-10-26 23:32:23.476549726, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:23.538549726, READOUT, OFF, OFF, OFF
2020-10-26 23:32:23.977549726, READOUT, WORK, OFF, OFF
2020-10-26 23:32:24.381549727, OFF, OFF, OFF, OFF
2020-10-26 23:32:25.349549728, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:25.350549728, OFF, OFF, OFF, OFF
2020-10-26 23:32:27.222549730, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:27.283549730, READOUT, OFF, OFF, OFF
2020-10-26 23:32:27.718549730, READOUT, WORK, OFF, OFF
2020-10-26 23:32:28.126549731, OFF, OFF, OFF, OFF
2020-10-26 23:32:29.95549732, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:29.96549732, OFF, OFF, OFF, OFF
2020-10-26 23:32:30.968549733, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:31.30549734, READOUT, OFF, OFF, OFF
2020-10-26 23:32:31.461549734, READOUT, WORK, OFF, OFF
2020-10-26 23:32:31.869549734, OFF, OFF, OFF, OFF
2020-10-26 23:32:32.841549735, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:32.842549735, OFF, OFF, OFF, OFF
2020-10-26 23:32:34.714549737, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:34.775549737, READOUT, OFF, OFF, OFF
2020-10-26 23:32:35.206549738, READOUT, WORK, OFF, OFF
2020-10-26 23:32:35.616549738, OFF, OFF, OFF, OFF
2020-10-26 23:32:36.587549739, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:36.588549739, OFF, OFF, OFF, OFF
2020-10-26 23:32:38.460549741, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:38.522549741, READOUT, OFF, OFF, OFF
2020-10-26 23:32:38.951549741, READOUT, WORK, OFF, OFF
2020-10-26 23:32:39.361549742, OFF, OFF, OFF, OFF
2020-10-26 23:32:40.333549743, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:40.334549743, OFF, OFF, OFF, OFF
2020-10-26 23:32:42.206549745, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:42.267549745, READOUT, OFF, OFF, OFF
2020-10-26 23:32:42.696549745, READOUT, WORK, OFF, OFF
2020-10-26 23:32:43.107549746, OFF, OFF, OFF, OFF
2020-10-26 23:32:44.121549747, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:44.122549747, OFF, OFF, OFF, OFF
2020-10-26 23:32:45.995549748, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:46.57549749, READOUT, OFF, OFF, OFF
2020-10-26 23:32:46.484549749, READOUT, WORK, OFF, OFF
2020-10-26 23:32:46.902549749, OFF, OFF, OFF, OFF
2020-10-26 23:32:47.869549750, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:47.870549750, OFF, OFF, OFF, OFF
2020-10-26 23:32:49.743549752, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:49.804549752, READOUT, OFF, OFF, OFF
2020-10-26 23:32:50.225549753, READOUT, WORK, OFF, OFF
2020-10-26 23:32:50.639549753, OFF, OFF, OFF, OFF
2020-10-26 23:32:51.617549754, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:51.618549754, OFF, OFF, OFF, OFF
2020-10-26 23:32:53.491549756, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:53.553549756, READOUT, OFF, OFF, OFF
2020-10-26 23:32:53.978549756, READOUT, WORK, OFF, OFF
2020-10-26 23:32:54.391549757, OFF, OFF, OFF, OFF
2020-10-26 23:32:55.365549758, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:55.366549758, OFF, OFF, OFF, OFF
2020-10-26 23:32:57.239549760, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:57.301549760, READOUT, OFF, OFF, OFF
2020-10-26 23:32:57.727549760, READOUT, WORK, OFF, OFF
2020-10-26 23:32:58.139549761, OFF, OFF, OFF, OFF
2020-10-26 23:32:59.113549762, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:59.114549762, OFF, OFF, OFF, OFF
2020-10-26 23:33:1.549763, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:1.61549763, READOUT, OFF, OFF, OFF
2020-10-26 23:33:1.488549763, READOUT, WORK, OFF, OFF
2020-10-26 23:33:1.687549763, OFF, OFF, OFF, OFF
2020-10-26 23:33:2.874549764, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:2.876549764, OFF, OFF, OFF, OFF
2020-10-26 23:33:4.748549766, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:4.809549766, READOUT, OFF, OFF, OFF
2020-10-26 23:33:5.449549767, READOUT, WORK, OFF, OFF
2020-10-26 23:33:5.795549767, OFF, OFF, OFF, OFF
2020-10-26 23:33:6.622549768, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:6.623549768, OFF, OFF, OFF, OFF
2020-10-26 23:33:8.496549770, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:8.557549770, READOUT, OFF, OFF, OFF
2020-10-26 23:33:9.50549771, READOUT, WORK, OFF, OFF
2020-10-26 23:33:9.403549771, OFF, OFF, OFF, OFF
2020-10-26 23:33:10.370549772, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:10.371549772, OFF, OFF, OFF, OFF
2020-10-26 23:33:12.244549774, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:12.306549774, READOUT, OFF, OFF, OFF
2020-10-26 23:33:12.791549774, READOUT, WORK, OFF, OFF
2020-10-26 23:33:13.172549775, OFF, OFF, OFF, OFF
2020-10-26 23:33:14.118549776, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:14.119549776, OFF, OFF, OFF, OFF
2020-10-26 23:33:15.992549777, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:16.53549778, READOUT, OFF, OFF, OFF
2020-10-26 23:33:16.511549778, READOUT, WORK, OFF, OFF
2020-10-26 23:33:16.904549778, OFF, OFF, OFF, OFF
2020-10-26 23:33:17.866549779, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:17.867549779, OFF, OFF, OFF, OFF
2020-10-26 23:33:19.740549781, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:19.802549781, READOUT, OFF, OFF, OFF
2020-10-26 23:33:20.248549782, READOUT, WORK, OFF, OFF
2020-10-26 23:33:20.648549782, OFF, OFF, OFF, OFF
2020-10-26 23:33:21.614549783, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:21.615549783, OFF, OFF, OFF, OFF
2020-10-26 23:33:23.488549785, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:23.549549785, READOUT, OFF, OFF, OFF
2020-10-26 23:33:23.988549785, READOUT, WORK, OFF, OFF
2020-10-26 23:33:24.393549786, OFF, OFF, OFF, OFF
2020-10-26 23:33:25.362549787, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:25.363549787, OFF, OFF, OFF, OFF
2020-10-26 23:33:27.236549789, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:27.298549789, READOUT, OFF, OFF, OFF
2020-10-26 23:33:27.732549789, READOUT, WORK, OFF, OFF
2020-10-26 23:33:28.139549790, OFF, OFF, OFF, OFF
2020-10-26 23:33:29.110549791, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:29.111549791, OFF, OFF, OFF, OFF
2020-10-26 23:33:30.984549792, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:31.45549793, READOUT, OFF, OFF, OFF
2020-10-26 23:33:31.477549793, READOUT, WORK, OFF, OFF
2020-10-26 23:33:31.887549793, OFF, OFF, OFF, OFF
2020-10-26 23:33:32.858549794, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:32.859549794, OFF, OFF, OFF, OFF
2020-10-26 23:33:34.732549796, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:34.794549796, READOUT, OFF, OFF, OFF
2020-10-26 23:33:35.223549797, READOUT, WORK, OFF, OFF
2020-10-26 23:33:35.633549797, OFF, OFF, OFF, OFF
2020-10-26 23:33:36.606549798, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:36.607549798, OFF, OFF, OFF, OFF
2020-10-26 23:33:38.480549800, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:38.541549800, READOUT, OFF, OFF, OFF
2020-10-26 23:33:38.969549800, READOUT, WORK, OFF, OFF
2020-10-26 23:33:39.381549801, OFF, OFF, OFF, OFF
2020-10-26 23:33:40.354549802, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:40.355549802, OFF, OFF, OFF, OFF
2020-10-26 23:33:42.228549804, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:42.290549804, READOUT, OFF, OFF, OFF
2020-10-26 23:33:42.717549804, READOUT, WORK, OFF, OFF
2020-10-26 23:33:43.128549805, OFF, OFF, OFF, OFF
2020-10-26 23:33:44.143549806, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:44.144549806, OFF, OFF, OFF, OFF
2020-10-26 23:33:46.17549808, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:46.78549808, READOUT, OFF, OFF, OFF
2020-10-26 23:33:46.506549808, READOUT, WORK, OFF, OFF
2020-10-26 23:33:46.925549808, OFF, OFF, OFF, OFF
2020-10-26 23:33:47.891549809, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:47.892549809, OFF, OFF, OFF, OFF
2020-10-26 23:33:49.765549811, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:49.827549811, READOUT, OFF, OFF, OFF
2020-10-26 23:33:50.247549812, READOUT, WORK, OFF, OFF
2020-10-26 23:33:50.660549812, OFF, OFF, OFF, OFF
2020-10-26 23:33:51.639549813, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:51.640549813, OFF, OFF, OFF, OFF
2020-10-26 23:33:53.513549815, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:53.574549815, READOUT, OFF, OFF, OFF
2020-10-26 23:33:54.549816, READOUT, WORK, OFF, OFF
2020-10-26 23:33:54.414549816, OFF, OFF, OFF, OFF
2020-10-26 23:33:55.387549817, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:55.388549817, OFF, OFF, OFF, OFF
2020-10-26 23:33:57.261549819, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:57.323549819, READOUT, OFF, OFF, OFF
2020-10-26 23:33:57.748549819, READOUT, WORK, OFF, OFF
2020-10-26 23:33:58.160549820, OFF, OFF, OFF, OFF
2020-10-26 23:33:59.135549821, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:59.136549821, OFF, OFF, OFF, OFF
2020-10-26 23:34:1.549822, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:1.61549822, READOUT, OFF, OFF, OFF
2020-10-26 23:34:1.488549822, READOUT, WORK, OFF, OFF
2020-10-26 23:34:1.681549822, OFF, OFF, OFF, OFF
2020-10-26 23:34:2.874549823, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:2.877549823, OFF, OFF, OFF, OFF
2020-10-26 23:34:4.748549825, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:4.808549825, READOUT, OFF, OFF, OFF
2020-10-26 23:34:5.453549826, READOUT, WORK, OFF, OFF
2020-10-26 23:34:5.798549826, OFF, OFF, OFF, OFF
2020-10-26 23:34:6.621549827, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:6.622549827, OFF, OFF, OFF, OFF
2020-10-26 23:34:8.494549829, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:8.555549829, READOUT, OFF, OFF, OFF
2020-10-26 23:34:9.49549830, READOUT, WORK, OFF, OFF
2020-10-26 23:34:9.400549830, OFF, OFF, OFF, OFF
2020-10-26 23:34:10.367549831, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:10.368549831, OFF, OFF, OFF, OFF
2020-10-26 23:34:12.240549833, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:12.302549833, READOUT, OFF, OFF, OFF
2020-10-26 23:34:12.790549833, READOUT, WORK, OFF, OFF
2020-10-26 23:34:13.170549834, OFF, OFF, OFF, OFF
2020-10-26 23:34:14.113549835, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:14.114549835, OFF, OFF, OFF, OFF
2020-10-26 23:34:15.986549836, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:16.47549837, READOUT, OFF, OFF, OFF
2020-10-26 23:34:16.506549837, READOUT, WORK, OFF, OFF
2020-10-26 23:34:16.897549837, OFF, OFF, OFF, OFF
2020-10-26 23:34:17.859549838, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:17.860549838, OFF, OFF, OFF, OFF
2020-10-26 23:34:19.732549840, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:19.794549840, READOUT, OFF, OFF, OFF
2020-10-26 23:34:20.242549841, READOUT, WORK, OFF, OFF
2020-10-26 23:34:20.641549841, OFF, OFF, OFF, OFF
2020-10-26 23:34:21.605549842, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:21.606549842, OFF, OFF, OFF, OFF
2020-10-26 23:34:23.478549844, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:23.539549844, READOUT, OFF, OFF, OFF
2020-10-26 23:34:23.979549844, READOUT, WORK, OFF, OFF
2020-10-26 23:34:24.383549845, OFF, OFF, OFF, OFF
2020-10-26 23:34:25.351549846, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:25.352549846, OFF, OFF, OFF, OFF
2020-10-26 23:34:27.224549848, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:27.286549848, READOUT, OFF, OFF, OFF
2020-10-26 23:34:27.721549848, READOUT, WORK, OFF, OFF
2020-10-26 23:34:28.128549849, OFF, OFF, OFF, OFF
2020-10-26 23:34:29.97549850, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:29.98549850, OFF, OFF, OFF, OFF
2020-10-26 23:34:30.970549851, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:31.32549852, READOUT, OFF, OFF, OFF
2020-10-26 23:34:31.463549852, READOUT, WORK, OFF, OFF
2020-10-26 23:34:31.871549852, OFF, OFF, OFF, OFF
2020-10-26 23:34:32.843549853, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:32.844549853, OFF, OFF, OFF, OFF
2020-10-26 23:34:34.716549855, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:34.777549855, READOUT, OFF, OFF, OFF
2020-10-26 23:34:35.208549856, READOUT, WORK, OFF, OFF
2020-10-26 23:34:35.618549856, OFF, OFF, OFF, OFF
2020-10-26 23:34:36.589549857, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:36.590549857, OFF, OFF, OFF, OFF
2020-10-26 23:34:38.462549859, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:38.524549859, READOUT, OFF, OFF, OFF
2020-10-26 23:34:38.953549859, READOUT, WORK, OFF, OFF
2020-10-26 23:34:39.363549860, OFF, OFF, OFF, OFF
2020-10-26 23:34:40.335549861, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:40.336549861, OFF, OFF, OFF, OFF
2020-10-26 23:34:42.208549863, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:42.269549863, READOUT, OFF, OFF, OFF
2020-10-26 23:34:42.698549863, READOUT, WORK, OFF, OFF
2020-10-26 23:34:43.109549864, OFF, OFF, OFF, OFF
2020-10-26 23:34:44.123549865, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:44.124549865, OFF, OFF, OFF, OFF
2020-10-26 23:34:45.996549866, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:46.58549867, READOUT, OFF, OFF, OFF
2020-10-26 23:34:46.486549867, READOUT, WORK, OFF, OFF
2020-10-26 23:34:46.903549867, OFF, OFF, OFF, OFF
2020-10-26 23:34:47.869549868, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:47.870549868, OFF, OFF, OFF, OFF
2020-10-26 23:34:49.742549870, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:49.803549870, READOUT, OFF, OFF, OFF
2020-10-26 23:34:50.225549871, READOUT, WORK, OFF, OFF
2020-10-26 23:34:50.639549871, OFF, OFF, OFF, OFF
2020-10-26 23:34:51.615549872, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:51.616549872, OFF, OFF, OFF, OFF
2020-10-26 23:34:53.488549874, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:53.550549874, READOUT, OFF, OFF, OFF
2020-10-26 23:34:53.975549874, READOUT, WORK, OFF, OFF
2020-10-26 23:34:54.388549875, OFF, OFF, OFF, OFF
2020-10-26 23:34:55.361549876, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:55.362549876, OFF, OFF, OFF, OFF
2020-10-26 23:34:57.234549878, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:57.295549878, READOUT, OFF, OFF, OFF
2020-10-26 23:34:57.721549878, READOUT, WORK, OFF, OFF
2020-10-26 23:34:58.133549879, OFF, OFF, OFF, OFF
2020-10-26 23:34:59.107549880, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:59.108549880, OFF, OFF, OFF, OFF
2020-10-26 23:35:1.549881, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:1.62549881, READOUT, OFF, OFF, OFF
2020-10-26 23:35:1.488549881, READOUT, WORK, OFF, OFF
2020-10-26 23:35:1.687549881, OFF, OFF, OFF, OFF
2020-10-26 23:35:2.873549882, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:2.875549882, OFF, OFF, OFF, OFF
2020-10-26 23:35:4.746549884, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:4.806549884, READOUT, OFF, OFF, OFF
2020-10-26 23:35:5.446549885, READOUT, WORK, OFF, OFF
2020-10-26 23:35:5.793549885, OFF, OFF, OFF, OFF
2020-10-26 23:35:6.619549886, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:6.620549886, OFF, OFF, OFF, OFF
2020-10-26 23:35:8.492549888, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:8.554549888, READOUT, OFF, OFF, OFF
2020-10-26 23:35:9.46549889, READOUT, WORK, OFF, OFF
2020-10-26 23:35:9.398549889, OFF, OFF, OFF, OFF
2020-10-26 23:35:10.365549890, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:10.366549890, OFF, OFF, OFF, OFF
2020-10-26 23:35:12.238549892, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:12.299549892, READOUT, OFF, OFF, OFF
2020-10-26 23:35:12.786549892, READOUT, WORK, OFF, OFF
2020-10-26 23:35:13.167549893, OFF, OFF, OFF, OFF
2020-10-26 23:35:14.111549894, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:14.112549894, OFF, OFF, OFF, OFF
2020-10-26 23:35:15.984549895, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:16.46549896, READOUT, OFF, OFF, OFF
2020-10-26 23:35:16.504549896, READOUT, WORK, OFF, OFF
2020-10-26 23:35:16.895549896, OFF, OFF, OFF, OFF
2020-10-26 23:35:17.857549897, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:17.858549897, OFF, OFF, OFF, OFF
2020-10-26 23:35:19.730549899, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:19.791549899, READOUT, OFF, OFF, OFF
2020-10-26 23:35:20.239549900, READOUT, WORK, OFF, OFF
2020-10-26 23:35:20.639549900, OFF, OFF, OFF, OFF
2020-10-26 23:35:21.603549901, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:21.604549901, OFF, OFF, OFF, OFF
2020-10-26 23:35:23.476549903, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:23.538549903, READOUT, OFF, OFF, OFF
2020-10-26 23:35:23.977549903, READOUT, WORK, OFF, OFF
2020-10-26 23:35:24.381549904, OFF, OFF, OFF, OFF
2020-10-26 23:35:25.349549905, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:25.350549905, OFF, OFF, OFF, OFF
2020-10-26 23:35:27.222549907, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:27.283549907, READOUT, OFF, OFF, OFF
2020-10-26 23:35:27.717549907, READOUT, WORK, OFF, OFF
2020-10-26 23:35:28.125549908, OFF, OFF, OFF, OFF
2020-10-26 23:35:29.95549909, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:29.96549909, OFF, OFF, OFF, OFF
2020-10-26 23:35:30.968549910, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:31.30549911, READOUT, OFF, OFF, OFF
2020-10-26 23:35:31.461549911, READOUT, WORK, OFF, OFF
2020-10-26 23:35:31.869549911, OFF, OFF, OFF, OFF
2020-10-26 23:35:32.841549912, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:32.842549912, OFF, OFF, OFF, OFF
2020-10-26 23:35:34.714549914, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:34.775549914, READOUT, OFF, OFF, OFF
2020-10-26 23:35:35.206549915, READOUT, WORK, OFF, OFF
2020-10-26 23:35:35.616549915, OFF, OFF, OFF, OFF
2020-10-26 23:35:36.587549916, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:36.588549916, OFF, OFF, OFF, OFF
2020-10-26 23:35:38.460549918, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:38.522549918, READOUT, OFF, OFF, OFF
2020-10-26 23:35:38.951549918, READOUT, WORK, OFF, OFF
2020-10-26 23:35:39.361549919, OFF, OFF, OFF, OFF
2020-10-26 23:35:40.333549920, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:40.334549920, OFF, OFF, OFF, OFF
2020-10-26 23:35:42.206549922, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:42.267549922, READOUT, OFF, OFF, OFF
2020-10-26 23:35:42.696549922, READOUT, WORK, OFF, OFF
2020-10-26 23:35:43.107549923, OFF, OFF, OFF, OFF
2020-10-26 23:35:44.120549924, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:44.121549924, OFF, OFF, OFF, OFF
2020-10-26 23:35:45.992549925, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:46.54549926, READOUT, OFF, OFF, OFF
2020-10-26 23:35:46.482549926, READOUT, WORK, OFF, OFF
2020-10-26 23:35:46.899549926, OFF, OFF, OFF, OFF
2020-10-26 23:35:47.864549927, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:47.865549927, OFF, OFF, OFF, OFF
2020-10-26 23:35:49.736549929, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:49.797549929, READOUT, OFF, OFF, OFF
2020-10-26 23:35:50.219549930, READOUT, WORK, OFF, OFF
2020-10-26 23:35:50.632549930, OFF, OFF, OFF, OFF
2020-10-26 23:35:51.608549931, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:51.609549931, OFF, OFF, OFF, OFF
2020-10-26 23:35:53.480549933, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:53.542549933, READOUT, OFF, OFF, OFF
2020-10-26 23:35:53.967549933, READOUT, WORK, OFF, OFF
2020-10-26 23:35:54.380549934, OFF, OFF, OFF, OFF
