date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:13:56.322040172, 549.9450565255811, 1743.1866212369234, -6140.7133356459435, 2684.505688596592
2020-10-26 22:13:58.164040174, 549.9377597094015, 1753.0777873531424, -6142.171853615211, 2674.751740406333
2020-10-26 22:14:1.40176, 549.9266504319091, 1768.2926519571915, -6144.368613559494, 2659.712883630472
2020-10-26 22:14:2.842040177, 549.9195165659719, 1778.165727832383, -6145.763705530197, 2649.9312253903277
2020-10-26 22:14:4.684040179, 549.9124473465777, 1788.031609382418, -6147.133812377024, 2640.1387263474717
2020-10-26 22:14:6.526040181, 549.9054430456542, 1797.890256439914, -6148.478928246943, 2630.335426274116
2020-10-26 22:14:8.368040183, 549.8985039342383, 1807.741628871322, -6149.79904738931, 2620.5213649822763
2020-10-26 22:14:10.210040185, 549.8916302824707, 1817.5856865718952, -6151.094164155163, 2610.696582328711
2020-10-26 22:14:12.51040187, 549.8848260376765, 1827.4170512387157, -6152.36359025575, 2600.866460662621
2020-10-26 22:14:13.892040188, 549.8780877183742, 1837.2410290952741, -6153.608030140848, 2591.025709017187
2020-10-26 22:14:15.733040190, 549.8714155915766, 1847.0575801996672, -6154.827478476654, 2581.174367307032
2020-10-26 22:14:17.574040192, 549.8648099234056, 1856.8666646233426, -6156.021930028913, 2571.3124755068743
2020-10-26 22:14:19.415040194, 549.8582709790653, 1866.6682424725159, -6157.191379665635, 2561.440073630094
2020-10-26 22:14:21.256040196, 549.8517990228472, 1876.46227388307, -6158.335822356468, 2551.5572017338322
2020-10-26 22:14:23.97040198, 549.8453943181241, 1886.2487190206919, -6159.455253172705, 2541.66389991887
2020-10-26 22:14:24.938040199, 549.8390571273333, 1896.0275380756862, -6160.549667286721, 2531.760208334867
2020-10-26 22:14:26.779040201, 549.8327877119852, 1905.798691284505, -6161.619059974383, 2521.846167158597
2020-10-26 22:14:28.620040203, 549.8265863326608, 1915.5621388978573, -6162.663426611494, 2511.921816626194
2020-10-26 22:14:30.461040205, 549.8204532489915, 1925.317841202317, -6163.68276267621, 2501.987197011327
2020-10-26 22:14:32.302040207, 549.8143887196659, 1935.0657585150443, -6164.677063748463, 2492.042348630528
2020-10-26 22:14:34.143040209, 549.8083930024266, 1944.8058511839897, -6165.64632551, 2482.0873118429854
2020-10-26 22:14:35.984040210, 549.8024663540507, 1954.5380795828046, -6166.590543743877, 2472.122127055769
2020-10-26 22:14:37.825040212, 549.7966090303528, 1964.2624041320666, -6167.50971433654, 2462.146834702088
2020-10-26 22:14:39.666040214, 549.7908212862012, 1973.9787852678294, -6168.403833274771, 2452.161475273517
2020-10-26 22:14:41.507040216, 549.7851033754705, 1983.6871834628757, -6169.272896647755, 2442.1660892982227
2020-10-26 22:14:43.348040218, 549.7794555510691, 1993.3875592215522, -6170.116900646605, 2432.1607173462558
2020-10-26 22:14:45.189040220, 549.7738780649288, 2003.0798730800207, -6170.935841564372, 2422.145400029326
2020-10-26 22:14:47.30040222, 549.7683711679854, 2012.7640856064183, -6171.729715796073, 2412.120178000596
2020-10-26 22:14:48.870040223, 549.7629380436981, 2022.4349037343047, -6172.49810904274, 2402.0905455189722
2020-10-26 22:14:50.710040225, 549.7575759301744, 2032.0975506735415, -6173.24145593328, 2392.0511003971014
2020-10-26 22:14:52.550040227, 549.7522850749731, 2041.7519871477894, -6173.959753173585, 2382.00188335077
2020-10-26 22:14:54.428040229, 549.746958689065, 2051.5973014202555, -6174.667050513044, 2371.7350937125852
2020-10-26 22:14:56.268040231, 549.7418125735285, 2061.2350276846273, -6175.334721487836, 2361.666255413927
2020-10-26 22:14:58.108040233, 549.7367384579723, 2070.864425057949, -6175.977333481722, 2351.5877684093884
2020-10-26 22:14:59.948040234, 549.7317365858967, 2080.4854543956453, -6176.594883610209, 2341.4996735776995
2020-10-26 22:15:1.749040235, 549.7269109277531, 2089.8944182766036, -6177.175070994274, 2331.616137312216
2020-10-26 22:15:3.589040237, 549.722052725007, 2099.4987737017086, -6177.743020493527, 2321.509151073613
2020-10-26 22:15:5.429040239, 549.7172674849799, 2109.094644705314, -6178.285900140241, 2311.3926789926727
2020-10-26 22:15:7.269040241, 549.7125554470695, 2118.681992281025, -6178.803707455781, 2301.266762101228
2020-10-26 22:15:9.109040243, 549.7079168496343, 2128.260777456353, -6179.296440063474, 2291.1314414704607
2020-10-26 22:15:10.949040244, 549.703351929991, 2137.8309612875055, -6179.764095688381, 2280.9867582164416
2020-10-26 22:15:12.789040246, 549.6988609243942, 2147.3925048804904, -6180.206672158313, 2270.832753477743
2020-10-26 22:15:14.629040248, 549.6944440680595, 2156.94536936, -6180.624167402331, 2260.669468448438
2020-10-26 22:15:16.469040250, 549.6901015951341, 2166.489515890408, -6181.016579451777, 2250.4969443558375
2020-10-26 22:15:18.309040252, 549.685833738705, 2176.024905670671, -6181.38390644003, 2240.3152224659216
2020-10-26 22:15:20.149040254, 549.6816407307874, 2185.551499934594, -6181.726146602528, 2230.1243440830413
2020-10-26 22:15:21.989040255, 549.6775228023309, 2195.069259945713, -6182.043298276611, 2219.924350555419
2020-10-26 22:15:23.829040257, 549.6734801831974, 2204.5781470182355, -6182.3353599022075, 2209.7152832526967
2020-10-26 22:15:25.669040259, 549.669513102174, 2214.078122486083, -6182.602330020811, 2199.497183599132
2020-10-26 22:15:27.509040261, 549.6656217869606, 2223.5691477238042, -6182.844207276206, 2189.2700930511655
2020-10-26 22:15:29.349040263, 549.6618064641611, 2233.051184141533, -6183.060990414286, 2179.0340531028696
2020-10-26 22:15:31.188040265, 549.6580693706749, 2242.5190472694144, -6183.252580920742, 2168.794675603933
2020-10-26 22:15:33.27040267, 549.6544086363401, 2251.9778543774432, -6183.419102379798, 2158.5464414170006
2020-10-26 22:15:34.866040268, 549.6508244841082, 2261.4275670410366, -6183.560553845155, 2148.289392085678
2020-10-26 22:15:36.705040270, 549.6473171358109, 2270.8681468872155, -6183.676934472672, 2138.023569173638
2020-10-26 22:15:38.544040272, 549.6438868121818, 2280.2995555638163, -6183.7682435199185, 2127.749014298054
2020-10-26 22:15:40.383040274, 549.6405337328267, 2289.7217547603514, -6183.834480346501, 2117.46576910695
2020-10-26 22:15:42.222040276, 549.6372581162459, 2299.1347062029795, -6183.875644413988, 2107.1738752846904
2020-10-26 22:15:44.61040278, 549.6340601798051, 2308.538371654587, -6183.89173528592, 2096.8733745518703
2020-10-26 22:15:45.900040279, 549.6309401397507, 2317.9327129099665, -6183.882752627829, 2086.564308670627
2020-10-26 22:15:47.739040281, 549.6278982111851, 2327.3176918163113, -6183.848696207208, 2076.2467194221394
2020-10-26 22:15:49.578040283, 549.6249346080824, 2336.6932702427653, -6183.789565893552, 2065.920648640059
2020-10-26 22:15:51.417040285, 549.6220495432779, 2346.059410101, -6183.705361658363, 2055.5861381879213
2020-10-26 22:15:53.294040287, 549.6191860723677, 2355.609313650095, -6183.593561110531, 2045.0294220150968
2020-10-26 22:15:55.133040289, 549.6164603518621, 2364.95626525215, -6183.458691249932, 2034.677985736978
2020-10-26 22:15:56.972040290, 549.6138138055719, 2374.293663457811, -6183.298748001238, 2024.3182364638635
2020-10-26 22:15:58.811040292, 549.6112466416944, 2383.6214703409773, -6183.11373174594, 2013.950216188991
2020-10-26 22:16:1.40294, 549.608294662308, 2394.7119974224825, -6182.860818744356, 2001.5982220024293
2020-10-26 22:16:2.839040295, 549.6059020931432, 2404.0186638568566, -6182.620886392191, 1991.2122325270434
2020-10-26 22:16:4.678040297, 549.6035895628304, 2413.3156181961913, -6182.355882932954, 1980.818106288397
2020-10-26 22:16:6.517040299, 549.6013572746681, 2422.6028226603426, -6182.065809175958, 1970.4158854406796
2020-10-26 22:16:8.356040301, 549.5992054307847, 2431.8802395131893, -6181.750666032439, 1960.0056121662637
2020-10-26 22:16:10.195040303, 549.5971342321145, 2441.1478310576163, -6181.410454515664, 1949.5873286812982
2020-10-26 22:16:12.34040305, 549.5951438784102, 2450.4055596356793, -6181.045175740947, 1939.161077235527
2020-10-26 22:16:13.873040306, 549.5932345682381, 2459.6533876237804, -6180.654830925865, 1928.7269001177567
2020-10-26 22:16:15.712040308, 549.5914064989508, 2468.891277452933, -6180.239421389384, 1918.284839632964
2020-10-26 22:16:17.551040310, 549.5896598667237, 2478.1191915786894, -6179.798948553155, 1907.8349381362543
2020-10-26 22:16:19.390040312, 549.5879948665031, 2487.3370925014906, -6179.333413940651, 1897.3772380098899
2020-10-26 22:16:21.229040314, 549.5864116920545, 2496.544942761699, -6178.842819177407, 1886.9117816689104
2020-10-26 22:16:23.67040316, 549.5849113298827, 2505.7377061859734, -6178.327453198698, 1876.4443086846675
2020-10-26 22:16:24.905040317, 549.5834930878559, 2514.920355173255, -6177.78705786851, 1865.9691727364652
2020-10-26 22:16:26.743040319, 549.5821571557665, 2524.0928524556116, -6177.221635114667, 1855.4864162556848
2020-10-26 22:16:28.581040321, 549.5809037222018, 2533.2551607907003, -6176.631186967685, 1844.9960817227
2020-10-26 22:16:30.419040323, 549.5797329745001, 2542.407242981777, -6176.015715559587, 1834.4982116440235
2020-10-26 22:16:32.257040325, 549.5786450987935, 2551.549061872991, -6175.375223124222, 1823.9928485576831
2020-10-26 22:16:34.95040327, 549.5776402799656, 2560.68058034939, -6174.709711997232, 1813.4800350332368
2020-10-26 22:16:35.933040328, 549.5767187016734, 2569.801761332239, -6174.019184616444, 1802.9598136771706
2020-10-26 22:16:37.771040330, 549.5758805463265, 2578.9125677989737, -6173.303643520344, 1792.4322271098645
2020-10-26 22:16:39.609040332, 549.5751259951016, 2588.0129627535553, -6172.563091350335, 1781.897317999819
2020-10-26 22:16:41.447040334, 549.5744552279134, 2597.102909246528, -6171.797530849223, 1771.3551290405
2020-10-26 22:16:43.285040336, 549.5738684234341, 2606.1823703701657, -6171.006964861605, 1760.8057029559752
2020-10-26 22:16:45.123040338, 549.5733657590897, 2615.2513092586732, -6170.191396333849, 1750.249082500654
2020-10-26 22:16:46.961040339, 549.572947411023, 2624.309689083326, -6169.350828314542, 1739.6853104649667
2020-10-26 22:16:48.799040341, 549.5726135541388, 2633.3574730724386, -6168.485263952667, 1729.1144296520865
2020-10-26 22:16:50.637040343, 549.5723643620609, 2642.394624481918, -6167.594706500308, 1718.5364829122657
2020-10-26 22:16:52.475040345, 549.5722000071544, 2651.421106615044, -6166.679159310854, 1707.95151311979
2020-10-26 22:16:54.351040347, 549.5721199181748, 2660.6231675832482, -6165.718917036283, 1697.140505016554
2020-10-26 22:16:56.189040349, 549.5721275123967, 2669.6279787602725, -6164.752884368961, 1686.541474887981
2020-10-26 22:16:58.27040351, 549.5722204566857, 2678.622010072001, -6163.761872711773, 1675.9355513942849
2020-10-26 22:16:59.865040352, 549.5723989182588, 2687.6052249893073, -6162.745885827657, 1665.3227775331077
2020-10-26 22:17:1.664040353, 549.5726565673478, 2696.3873179826896, -6161.727274659214, 1654.9286005913102
2020-10-26 22:17:3.502040355, 549.5730047367097, 2705.3490221617567, -6160.661878747702, 1644.3023981509266
2020-10-26 22:17:5.340040357, 549.5734389138208, 2714.299801410805, -6159.57151941858, 1633.6694735705016
2020-10-26 22:17:7.178040359, 549.5739592607601, 2723.2396193787313, -6158.456200838781, 1623.0298699554367
2020-10-26 22:17:9.16040361, 549.5745659382974, 2732.1684397583444, -6157.3159272768835, 1612.383630439232
2020-10-26 22:17:10.854040362, 549.5752591059063, 2741.08622628164, -6156.150703103757, 1601.7307981890845
2020-10-26 22:17:12.692040364, 549.576038921746, 2749.9929427393295, -6154.960532789978, 1591.0714163826135
2020-10-26 22:17:14.530040366, 549.5769055426636, 2758.8885529519107, -6153.745420909636, 1580.405528242374
2020-10-26 22:17:16.368040368, 549.577859124199, 2767.7730207892714, -6152.5053721377935, 1569.7331770124913
2020-10-26 22:17:18.206040370, 549.5788998205705, 2776.6463101659033, -6151.240391251096, 1559.0544059643441
2020-10-26 22:17:20.44040372, 549.580027784672, 2785.5083850411033, -6149.950483127758, 1548.36925839635
2020-10-26 22:17:21.882040373, 549.5812431680706, 2794.3592094142396, -6148.635652748282, 1537.6777776396716
2020-10-26 22:17:23.720040375, 549.5825461210143, 2803.198747344341, -6147.295905192538, 1526.9800070345823
2020-10-26 22:17:25.558040377, 549.5839367924118, 2812.0269629211152, -6145.931245644081, 1516.2759899654334
2020-10-26 22:17:27.396040379, 549.5854153298405, 2820.8438202845405, -6144.541679387253, 1505.5657698370417
2020-10-26 22:17:29.234040381, 549.5869818795393, 2829.6492836201255, -6143.127211807888, 1494.849390080392
2020-10-26 22:17:31.72040383, 549.5886365864069, 2838.4433171590504, -6141.6878483933, 1484.1268941524747
2020-10-26 22:17:32.910040384, 549.5903795939973, 2847.225885173601, -6140.223594733062, 1473.3983255418711
2020-10-26 22:17:34.748040386, 549.5922110445199, 2855.9969519963392, -6138.734456515787, 1462.6637277453376
2020-10-26 22:17:36.586040388, 549.594131078831, 2864.7564819916956, -6137.220439533888, 1451.9231443024992
2020-10-26 22:17:38.424040390, 549.5961398364309, 2873.5044395751015, -6135.681549680392, 1441.1766187724998
2020-10-26 22:17:40.262040392, 549.598237455464, 2882.2407892084566, -6134.117792949709, 1430.4241947395358
2020-10-26 22:17:42.100040394, 549.6004240727251, 2890.9654954002544, -6132.529175437616, 1419.6659158126988
2020-10-26 22:17:43.938040395, 549.602699823631, 2899.6785227009855, -6130.915703342104, 1408.9018256316824
2020-10-26 22:17:45.776040397, 549.6050648422489, 2908.379835722224, -6129.277382959857, 1398.1319678431798
2020-10-26 22:17:47.614040399, 549.6075192612597, 2917.0693991083376, -6127.614220691481, 1387.3563861358243
2020-10-26 22:17:49.452040401, 549.6100632119909, 2925.7471775556787, -6125.926223037989, 1376.5751242165336
2020-10-26 22:17:51.290040403, 549.6126968243816, 2934.4131358078603, -6124.213396601652, 1365.7882258163122
2020-10-26 22:17:53.165040405, 549.6154759735023, 2943.2413287637073, -6122.440513395301, 1354.7784184966765
2020-10-26 22:17:55.3040407, 549.6182911049232, 2951.883301321903, -6120.677550129783, 1343.980267168816
2020-10-26 22:17:56.841040408, 549.6211962820762, 2960.5133474902477, -6118.889778636578, 1333.1766115831035
2020-10-26 22:17:58.679040410, 549.6241916293601, 2969.131432213509, -6117.077205922855, 1322.3674955534782
2020-10-26 22:18:1.40412, 549.6281031285164, 2979.9970820062645, -6114.752892527808, 1308.710165863648
2020-10-26 22:18:2.838040413, 549.6313029633553, 2988.5879713396753, -6112.884226376268, 1297.8888559423838
2020-10-26 22:18:4.676040415, 549.6345933644998, 2997.1667851546563, -6110.990782576596, 1287.062228730892
2020-10-26 22:18:6.514040417, 549.6379744504054, 3005.7334885878354, -6109.07256856987, 1276.2303281580275
2020-10-26 22:18:8.351040419, 549.641444424465, 3014.283395862173, -6107.130655743082, 1265.3990957363706
2020-10-26 22:18:10.188040421, 549.6450052170056, 3022.8211364522267, -6105.164014817847, 1254.5626834832165
2020-10-26 22:18:12.25040423, 549.6486569420856, 3031.346675702382, -6103.172653524537, 1243.7211353162497
2020-10-26 22:18:13.862040424, 549.652399712353, 3039.8599790013996, -6101.156579695364, 1232.8744951808185
2020-10-26 22:18:15.699040426, 549.6562336390539, 3048.3610118010943, -6099.115801259943, 1222.0228070261528
2020-10-26 22:18:17.536040428, 549.6601588320087, 3056.8497395886857, -6097.050326251844, 1211.1661148405676
2020-10-26 22:18:19.373040430, 549.6641753996373, 3065.3261279054777, -6094.960162804206, 1200.3044626277006
2020-10-26 22:18:21.210040432, 549.6682834489393, 3073.7901423423846, -6092.845319150775, 1189.4378944122163
2020-10-26 22:18:23.47040434, 549.6724830854936, 3082.2417485400324, -6090.705803625894, 1178.566454239638
2020-10-26 22:18:24.884040435, 549.6767744134607, 3090.6809121843535, -6088.541624665651, 1167.690186182082
2020-10-26 22:18:26.721040437, 549.6811575355796, 3099.1075990250956, -6086.35279080311, 1156.8091343143856
2020-10-26 22:18:28.558040439, 549.685632553157, 3107.5217748483533, -6084.1393106753785, 1145.923342749485
2020-10-26 22:18:30.395040441, 549.6901995660793, 3115.923405495188, -6081.901193018844, 1135.0328556144568
2020-10-26 22:18:32.232040443, 549.6948586727922, 3124.3124568570515, -6079.63844667034, 1124.1377170564137
2020-10-26 22:18:34.69040445, 549.6996099703164, 3132.688894876036, -6077.3510805671, 1113.2379712421694
2020-10-26 22:18:35.906040446, 549.7044535542308, 3141.052685540421, -6075.03910374799, 1102.333662364078
2020-10-26 22:18:37.743040448, 549.7093895186791, 3149.403794902968, -6072.702525348445, 1091.4248346161344
2020-10-26 22:18:39.580040450, 549.7144179563662, 3157.742189053897, -6070.34135460795, 1080.5115322292547
2020-10-26 22:18:41.417040452, 549.719538958557, 3166.0678341390812, -6067.955600865037, 1069.5937994475603
2020-10-26 22:18:43.254040454, 549.7247526150595, 3174.38069635572, -6065.545273558451, 1058.6716805339674
2020-10-26 22:18:45.91040456, 549.7300590142436, 3182.6807419524544, -6063.110382227156, 1047.7452197701057
2020-10-26 22:18:46.928040457, 549.73545824303, 3190.9679372250052, -6060.650936511628, 1036.8144614620546
2020-10-26 22:18:48.765040459, 549.740950386884, 3199.2422485343695, -6058.166946148434, 1025.8794499163146
2020-10-26 22:18:50.602040461, 549.7465355298276, 3207.503642279903, -6055.658420978266, 1014.9402294753522
2020-10-26 22:18:52.439040463, 549.7522137544055, 3215.752084917422, -6053.125370940532, 1003.9968444937014
2020-10-26 22:18:54.314040465, 549.7581055121514, 3224.1577635087624, -6050.514641812546, 992.8228371563173
2020-10-26 22:18:56.152040467, 549.7639752904478, 3232.3844061810596, -6047.930652926413, 981.8652095716435
2020-10-26 22:18:57.990040468, 549.769938492564, 3240.5979824995293, -6045.322143135937, 970.9035471752914
2020-10-26 22:18:59.828040470, 549.7759951953219, 3248.798459085108, -6042.689122796603, 959.9378944527106
2020-10-26 22:19:1.626040471, 549.7820106302553, 3256.8077632218424, -6040.089698136342, 949.2070666402774
2020-10-26 22:19:3.464040473, 549.7882525199667, 3264.982227270523, -6037.408221024721, 938.2336512659595
2020-10-26 22:19:5.302040475, 549.7945881303488, 3273.1434924578775, -6034.702264807972, 927.2563781956063
2020-10-26 22:19:7.140040477, 549.8010175323462, 3281.291525606869, -6031.971840242358, 916.2752919934468
2020-10-26 22:19:8.978040478, 549.807540795429, 3289.4262935894526, -6029.216958185573, 905.2904372459739
2020-10-26 22:19:10.816040480, 549.8141579875968, 3297.5477633443484, -6026.437629590707, 894.3018585379473
2020-10-26 22:19:12.654040482, 549.8208691753465, 3305.655901850665, -6023.633865515173, 883.309600488017
2020-10-26 22:19:14.492040484, 549.8276744237119, 3313.7506761457607, -6020.805677114709, 872.3137077246055
2020-10-26 22:19:16.330040486, 549.8345737962343, 3321.8320533209135, -6017.953075644818, 861.3142248917718
2020-10-26 22:19:18.168040488, 549.8415673549611, 3329.900000521476, -6015.076072460713, 850.3111966489844
2020-10-26 22:19:20.6040490, 549.8486551604686, 3337.9544849470312, -6012.174679017301, 839.3046676709282
2020-10-26 22:19:21.844040491, 549.8558372718225, 3345.9954738471574, -6009.248906870701, 828.294682653312
2020-10-26 22:19:23.682040493, 549.8631137466116, 3354.0229345389885, -6006.298767671865, 817.2812862887818
2020-10-26 22:19:25.520040495, 549.8704846409225, 3362.0368343811965, -6003.324273176049, 806.2645233026161
2020-10-26 22:19:27.358040497, 549.8779500093481, 3370.0371407916246, -6000.325435236412, 795.2444384285271
2020-10-26 22:19:29.196040499, 549.885509904987, 3378.023821242927, -5997.302265805606, 784.2210764146689
2020-10-26 22:19:31.34040501, 549.8931643794383, 3385.9968432628934, -5994.2547769356615, 773.1944820231947
2020-10-26 22:19:32.872040502, 549.9009134827912, 3393.9561744301213, -5991.182980779654, 762.1647000362292
2020-10-26 22:19:34.710040504, 549.9087572636472, 3401.9017823914487, -5988.086889584987, 751.1317752317348
2020-10-26 22:19:36.548040506, 549.9166957690989, 3409.833634836273, -5984.966515703306, 740.0957524190997
2020-10-26 22:19:38.386040508, 549.9247290447242, 3417.7516995138085, -5981.82187158384, 729.0566764152167
2020-10-26 22:19:40.224040510, 549.9328571346069, 3425.6559442290522, -5978.652969774983, 718.0145920500938
2020-10-26 22:19:42.62040512, 549.9410800813184, 3433.546336842814, -5975.459822924266, 706.9695441668042
2020-10-26 22:19:43.900040513, 549.9493979259123, 3441.4228452676116, -5972.242443780052, 695.921577627257
2020-10-26 22:19:45.738040515, 549.9578107079466, 3449.2854374849344, -5969.000845184485, 684.8707372879526
2020-10-26 22:19:47.576040517, 549.9663184654579, 3457.134081519679, -5965.735040083929, 673.8170680358928
2020-10-26 22:19:49.414040519, 549.9749212349712, 3464.9687454574546, -5962.445041521919, 662.7606147642791
2020-10-26 22:19:51.252040521, 549.9836190514866, 3472.789397440297, -5959.130862640905, 651.701422378518
2020-10-26 22:19:53.127040523, 549.9925899310839, 3480.753012773, -5955.725065799524, 640.4168262864741
2020-10-26 22:19:54.965040524, 550.0014798555461, 3488.5452618213085, -5952.362080013884, 629.352237571961
2020-10-26 22:19:56.803040526, 550.0104649235354, 3496.32340304839, -5948.974954199038, 618.2850454287404
2020-10-26 22:19:58.641040528, 550.0195451639488, 3504.0874048206615, -5945.5637018962325, 607.2152948148919
2020-10-26 22:20:1.40530, 550.0313387979744, 3514.0314226335577, -5941.150162817835, 593.0040325838736
2020-10-26 22:20:2.838040531, 550.0406364610313, 3521.763019251644, -5937.683869924681, 581.9286083867961
2020-10-26 22:20:4.676040533, 550.0500293807063, 3529.480372968366, -5934.19349569113, 570.8507733887984
2020-10-26 22:20:6.514040535, 550.0595175793715, 3537.1834523960697, -5930.679054080568, 559.7705725944426
2020-10-26 22:20:8.352040537, 550.0691010778708, 3544.8722262090923, -5927.14055915288, 548.6880510126059
2020-10-26 22:20:10.190040539, 550.0787798955316, 3552.54666313967, -5923.5780250662965, 537.6032536623101
2020-10-26 22:20:12.28040541, 550.0885540501399, 3560.2067319779953, -5919.991466077343, 526.5162255726523
2020-10-26 22:20:13.866040542, 550.0984235579549, 3567.8524015683142, -5916.380896542725, 515.4270117884865
2020-10-26 22:20:15.704040544, 550.1083884337164, 3575.4836408256415, -5912.746330911413, 504.3356573461604
2020-10-26 22:20:17.542040546, 550.1184486906111, 3583.1004187108665, -5909.087783736393, 493.24220730960013
2020-10-26 22:20:19.380040548, 550.1286043403117, 3590.702704247623, -5905.405269666749, 482.14670674591156
2020-10-26 22:20:21.218040550, 550.138855392946, 3598.2904665181804, -5901.698803449569, 471.0492007312956
2020-10-26 22:20:23.56040552, 550.1492018571062, 3605.8636746636557, -5897.968399929864, 459.94973435074525
2020-10-26 22:20:24.894040553, 550.159643739851, 3613.4222978799567, -5894.214074052599, 448.84835270402414
2020-10-26 22:20:26.732040555, 550.17018104671, 3620.9663054344096, -5890.435840854406, 437.74510088124094
2020-10-26 22:20:28.570040557, 550.1808137816648, 3628.495666641155, -5886.633715475834, 426.64002399896185
2020-10-26 22:20:30.408040559, 550.1915419471616, 3636.010350877794, -5882.807713153083, 415.5331671758058
2020-10-26 22:20:32.246040561, 550.2023655441104, 3643.5103275813694, -5878.957849220003, 404.4245755383436
2020-10-26 22:20:34.85040563, 550.2132905385641, 3650.9996347226456, -5875.082025052255, 393.3082490023839
2020-10-26 22:20:35.924040564, 550.2243110655168, 3658.4741572886255, -5871.182344307081, 382.19027616895437
2020-10-26 22:20:37.763040566, 550.2354271212691, 3665.9338648540393, -5867.258822632262, 371.0707022489159
2020-10-26 22:20:39.602040568, 550.2466387005364, 3673.37872704148, -5863.311475779549, 359.9495724784826
2020-10-26 22:20:41.441040570, 550.2579457965139, 3680.8087135378214, -5859.340319596151, 348.8269320948635
2020-10-26 22:20:43.280040572, 550.2693484008345, 3688.2237940903165, -5855.345370026731, 337.70282634204364
2020-10-26 22:20:45.119040574, 550.2808465035916, 3695.6239385066315, -5851.32664311342, 326.5773004707049
2020-10-26 22:20:46.958040575, 550.292440093325, 3703.0091166510774, -5847.284154997885, 315.4503997439695
2020-10-26 22:20:48.797040577, 550.3041291570394, 3710.3792984607157, -5843.217921912499, 304.322169413087
2020-10-26 22:20:50.636040579, 550.3159136801761, 3717.7344539213923, -5839.127960193465, 293.19265475355377
2020-10-26 22:20:52.475040581, 550.327793646629, 3725.074553083938, -5835.014286271973, 282.06190104070816
2020-10-26 22:20:54.351040583, 550.3400109583556, 3732.546787588818, -5830.793431274599, 270.7059709507831
2020-10-26 22:20:56.190040585, 550.3520836762646, 3739.856380117978, -5826.631906387634, 259.5728523375017
2020-10-26 22:20:58.29040587, 550.3642517794473, 3747.1508262704588, -5822.446719511552, 248.43863144159408
2020-10-26 22:20:59.868040588, 550.376515245551, 3754.4300963395694, -5818.237887469785, 237.30335356618315
2020-10-26 22:21:1.668040589, 550.3886109659919, 3761.540268402374, -5814.095430830625, 226.40324346984858
2020-10-26 22:21:3.507040591, 550.4010630636842, 3768.7894208592024, -5809.839859851803, 215.2660075520135
2020-10-26 22:21:5.346040593, 550.4136104485675, 3776.023309123829, -5805.560694385349, 204.12784960784947
2020-10-26 22:21:7.185040595, 550.4262530921328, 3783.2419037393865, -5801.257951637307, 192.98881495296774
2020-10-26 22:21:9.24040597, 550.4389909643049, 3790.44517531107, -5796.9316489102985, 181.84894890720992
2020-10-26 22:21:10.863040598, 550.4518240334573, 3797.6330945024056, -5792.581803605819, 170.7082968004854
2020-10-26 22:21:12.702040600, 550.4647522664294, 3804.805632051004, -5788.20843321468, 159.56690394831506
2020-10-26 22:21:14.541040602, 550.4777756284846, 3811.9627587451937, -5783.8115553311545, 148.42481568805167
2020-10-26 22:21:16.380040604, 550.4908940833443, 3819.104445439813, -5779.3911876434495, 137.28207735443203
2020-10-26 22:21:18.219040606, 550.5041075931663, 3826.230663052422, -5774.947347935973, 126.13873428544534
2020-10-26 22:21:20.58040608, 550.5174161185631, 3833.3413825634116, -5770.480054089301, 114.9948318221318
2020-10-26 22:21:21.897040609, 550.5308196185807, 3840.4365750122925, -5765.989324082511, 103.8504153144633
2020-10-26 22:21:23.737040611, 550.544325416646, 3847.520056996983, -5761.4727149407145, 92.69946968121103
2020-10-26 22:21:25.577040613, 550.5579262059855, 3854.58793722999, -5756.932680432076, 81.54810025746232
2020-10-26 22:21:27.417040615, 550.571621940915, 3861.640186897404, -5752.369238850901, 70.39635246861539
2020-10-26 22:21:29.257040617, 550.5854125741866, 3868.6767772488465, -5747.7824085875145, 59.24427174227775
2020-10-26 22:21:31.97040619, 550.5992980570102, 3875.6976795976566, -5743.172208128172, 48.09190350799042
2020-10-26 22:21:32.937040620, 550.6132783390201, 3882.7028653171997, -5738.538656057484, 36.939293203062135
2020-10-26 22:21:34.777040622, 550.6273533683092, 3889.6923058562124, -5733.881771048259, 25.7864862481934
2020-10-26 22:21:36.617040624, 550.6415230914031, 3896.665972716046, -5729.201571876575, 14.633528083676225
2020-10-26 22:21:38.457040626, 550.6557874532689, 3903.6238374660547, -5724.49807741161, 3.4804641448804667
2020-10-26 22:21:40.297040628, 550.6701463973217, 3910.565871739905, -5719.771306618084, -7.672660131793849
2020-10-26 22:21:42.137040630, 550.6845998654176, 3917.4920472356757, -5715.021278556192, -18.82579930915817
2020-10-26 22:21:43.977040631, 550.6991477978453, 3924.402335712255, -5710.248012384101, -29.97890794336637
2020-10-26 22:21:45.817040633, 550.7137901333695, 3931.2967090044317, -5705.451527347534, -41.13194060828954
2020-10-26 22:21:47.657040635, 550.7285268091669, 3938.1751390005115, -5700.631842795206, -52.28485185939816
2020-10-26 22:21:49.497040637, 550.7433577608629, 3945.0375976574505, -5695.788978168411, -63.43759625816156
2020-10-26 22:21:51.337040639, 550.7582829225382, 3951.8840569972367, -5690.922953003515, -74.59012836622553
2020-10-26 22:21:53.215040641, 550.7736133997079, 3958.8553832643793, -5685.93257127392, -85.97271841641908
