date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:14:2.842267903, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:2.873267903, READOUT, OFF, OFF, OFF
2020-10-26 22:14:3.712267904, OFF, OFF, OFF, OFF
2020-10-26 22:14:4.684267905, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:4.715267905, READOUT, OFF, OFF, OFF
2020-10-26 22:14:5.554267906, OFF, OFF, OFF, OFF
2020-10-26 22:14:6.526267907, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:6.558267907, READOUT, OFF, OFF, OFF
2020-10-26 22:14:7.397267908, OFF, OFF, OFF, OFF
2020-10-26 22:14:8.368267909, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:8.399267909, READOUT, OFF, OFF, OFF
2020-10-26 22:14:9.238267910, OFF, OFF, OFF, OFF
2020-10-26 22:14:10.210267911, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:10.241267911, READOUT, OFF, OFF, OFF
2020-10-26 22:14:11.80267912, OFF, OFF, OFF, OFF
2020-10-26 22:14:12.51267913, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:12.82267913, READOUT, OFF, OFF, OFF
2020-10-26 22:14:12.921267913, OFF, OFF, OFF, OFF
2020-10-26 22:14:13.892267914, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:13.924267914, READOUT, OFF, OFF, OFF
2020-10-26 22:14:14.762267915, OFF, OFF, OFF, OFF
2020-10-26 22:14:15.733267916, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:15.764267916, READOUT, OFF, OFF, OFF
2020-10-26 22:14:16.603267917, OFF, OFF, OFF, OFF
2020-10-26 22:14:17.574267918, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:17.605267918, READOUT, OFF, OFF, OFF
2020-10-26 22:14:18.444267919, OFF, OFF, OFF, OFF
2020-10-26 22:14:19.415267920, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:19.446267920, READOUT, OFF, OFF, OFF
2020-10-26 22:14:20.285267921, OFF, OFF, OFF, OFF
2020-10-26 22:14:21.256267922, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:21.288267922, READOUT, OFF, OFF, OFF
2020-10-26 22:14:22.127267923, OFF, OFF, OFF, OFF
2020-10-26 22:14:23.97267924, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:23.128267924, READOUT, OFF, OFF, OFF
2020-10-26 22:14:23.967267924, OFF, OFF, OFF, OFF
2020-10-26 22:14:24.938267925, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:24.969267925, READOUT, OFF, OFF, OFF
2020-10-26 22:14:25.808267926, OFF, OFF, OFF, OFF
2020-10-26 22:14:26.779267927, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:26.810267927, READOUT, OFF, OFF, OFF
2020-10-26 22:14:27.648267928, OFF, OFF, OFF, OFF
2020-10-26 22:14:28.620267929, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:28.652267929, READOUT, OFF, OFF, OFF
2020-10-26 22:14:29.491267930, OFF, OFF, OFF, OFF
2020-10-26 22:14:30.461267931, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:30.492267931, READOUT, OFF, OFF, OFF
2020-10-26 22:14:31.331267932, OFF, OFF, OFF, OFF
2020-10-26 22:14:32.302267933, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:32.333267933, READOUT, OFF, OFF, OFF
2020-10-26 22:14:33.172267934, OFF, OFF, OFF, OFF
2020-10-26 22:14:34.143267935, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:34.175267935, READOUT, OFF, OFF, OFF
2020-10-26 22:14:35.14267936, OFF, OFF, OFF, OFF
2020-10-26 22:14:35.984267936, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:36.15267937, READOUT, OFF, OFF, OFF
2020-10-26 22:14:36.854267937, OFF, OFF, OFF, OFF
2020-10-26 22:14:37.825267938, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:37.856267938, READOUT, OFF, OFF, OFF
2020-10-26 22:14:38.695267939, OFF, OFF, OFF, OFF
2020-10-26 22:14:39.666267940, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:39.697267940, READOUT, OFF, OFF, OFF
2020-10-26 22:14:40.536267941, OFF, OFF, OFF, OFF
2020-10-26 22:14:41.507267942, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:41.539267942, READOUT, OFF, OFF, OFF
2020-10-26 22:14:42.377267943, OFF, OFF, OFF, OFF
2020-10-26 22:14:43.348267944, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:43.379267944, READOUT, OFF, OFF, OFF
2020-10-26 22:14:44.218267945, OFF, OFF, OFF, OFF
2020-10-26 22:14:45.189267946, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:45.220267946, READOUT, OFF, OFF, OFF
2020-10-26 22:14:46.59267947, OFF, OFF, OFF, OFF
2020-10-26 22:14:47.30267948, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:47.61267948, READOUT, OFF, OFF, OFF
2020-10-26 22:14:47.900267948, OFF, OFF, OFF, OFF
2020-10-26 22:14:48.870267949, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:48.902267949, READOUT, OFF, OFF, OFF
2020-10-26 22:14:49.741267950, OFF, OFF, OFF, OFF
2020-10-26 22:14:50.710267951, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:50.741267951, READOUT, OFF, OFF, OFF
2020-10-26 22:14:51.580267952, OFF, OFF, OFF, OFF
2020-10-26 22:14:52.589267953, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:52.620267953, READOUT, OFF, OFF, OFF
2020-10-26 22:14:53.459267954, OFF, OFF, OFF, OFF
2020-10-26 22:14:54.429267955, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:54.460267955, READOUT, OFF, OFF, OFF
2020-10-26 22:14:55.298267956, OFF, OFF, OFF, OFF
2020-10-26 22:14:56.269267957, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:56.301267957, READOUT, OFF, OFF, OFF
2020-10-26 22:14:57.140267958, OFF, OFF, OFF, OFF
2020-10-26 22:14:58.109267959, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:58.140267959, READOUT, OFF, OFF, OFF
2020-10-26 22:14:58.979267959, OFF, OFF, OFF, OFF
2020-10-26 22:14:59.949267960, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:59.980267960, READOUT, OFF, OFF, OFF
2020-10-26 22:15:1.750267961, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:1.781267961, READOUT, OFF, OFF, OFF
2020-10-26 22:15:2.689267962, OFF, OFF, OFF, OFF
2020-10-26 22:15:3.590267963, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:3.622267963, READOUT, OFF, OFF, OFF
2020-10-26 22:15:4.461267964, OFF, OFF, OFF, OFF
2020-10-26 22:15:5.430267965, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:5.461267965, READOUT, OFF, OFF, OFF
2020-10-26 22:15:6.300267966, OFF, OFF, OFF, OFF
2020-10-26 22:15:7.270267967, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:7.301267967, READOUT, OFF, OFF, OFF
2020-10-26 22:15:8.139267968, OFF, OFF, OFF, OFF
2020-10-26 22:15:9.110267969, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:9.141267969, READOUT, OFF, OFF, OFF
2020-10-26 22:15:9.980267969, OFF, OFF, OFF, OFF
2020-10-26 22:15:10.950267970, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:10.982267970, READOUT, OFF, OFF, OFF
2020-10-26 22:15:11.821267971, OFF, OFF, OFF, OFF
2020-10-26 22:15:12.790267972, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:12.821267972, READOUT, OFF, OFF, OFF
2020-10-26 22:15:13.660267973, OFF, OFF, OFF, OFF
2020-10-26 22:15:14.630267974, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:14.661267974, READOUT, OFF, OFF, OFF
2020-10-26 22:15:15.500267975, OFF, OFF, OFF, OFF
2020-10-26 22:15:16.470267976, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:16.502267976, READOUT, OFF, OFF, OFF
2020-10-26 22:15:17.341267977, OFF, OFF, OFF, OFF
2020-10-26 22:15:18.310267978, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:18.341267978, READOUT, OFF, OFF, OFF
2020-10-26 22:15:19.180267979, OFF, OFF, OFF, OFF
2020-10-26 22:15:20.150267980, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:20.181267980, READOUT, OFF, OFF, OFF
2020-10-26 22:15:21.19267981, OFF, OFF, OFF, OFF
2020-10-26 22:15:21.990267981, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:22.21267982, READOUT, OFF, OFF, OFF
2020-10-26 22:15:22.860267982, OFF, OFF, OFF, OFF
2020-10-26 22:15:23.830267983, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:23.862267983, READOUT, OFF, OFF, OFF
2020-10-26 22:15:24.701267984, OFF, OFF, OFF, OFF
2020-10-26 22:15:25.670267985, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:25.701267985, READOUT, OFF, OFF, OFF
2020-10-26 22:15:26.540267986, OFF, OFF, OFF, OFF
2020-10-26 22:15:27.510267987, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:27.541267987, READOUT, OFF, OFF, OFF
2020-10-26 22:15:28.380267988, OFF, OFF, OFF, OFF
2020-10-26 22:15:29.350267989, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:29.381267989, READOUT, OFF, OFF, OFF
2020-10-26 22:15:30.220267990, OFF, OFF, OFF, OFF
2020-10-26 22:15:31.189267991, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:31.221267991, READOUT, OFF, OFF, OFF
2020-10-26 22:15:32.60267992, OFF, OFF, OFF, OFF
2020-10-26 22:15:33.28267993, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:33.59267993, READOUT, OFF, OFF, OFF
2020-10-26 22:15:33.897267993, OFF, OFF, OFF, OFF
2020-10-26 22:15:34.867267994, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:34.898267994, READOUT, OFF, OFF, OFF
2020-10-26 22:15:35.737267995, OFF, OFF, OFF, OFF
2020-10-26 22:15:36.706267996, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:36.737267996, READOUT, OFF, OFF, OFF
2020-10-26 22:15:37.576267997, OFF, OFF, OFF, OFF
2020-10-26 22:15:38.545267998, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:38.577267998, READOUT, OFF, OFF, OFF
2020-10-26 22:15:39.416267999, OFF, OFF, OFF, OFF
2020-10-26 22:15:40.384268000, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:40.415268000, READOUT, OFF, OFF, OFF
2020-10-26 22:15:41.254268001, OFF, OFF, OFF, OFF
2020-10-26 22:15:42.223268002, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:42.254268002, READOUT, OFF, OFF, OFF
2020-10-26 22:15:43.93268003, OFF, OFF, OFF, OFF
2020-10-26 22:15:44.62268004, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:44.93268004, READOUT, OFF, OFF, OFF
2020-10-26 22:15:44.932268004, OFF, OFF, OFF, OFF
2020-10-26 22:15:45.901268005, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:45.933268005, READOUT, OFF, OFF, OFF
2020-10-26 22:15:46.771268006, OFF, OFF, OFF, OFF
2020-10-26 22:15:47.740268007, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:47.771268007, READOUT, OFF, OFF, OFF
2020-10-26 22:15:48.610268008, OFF, OFF, OFF, OFF
2020-10-26 22:15:49.579268009, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:49.610268009, READOUT, OFF, OFF, OFF
2020-10-26 22:15:50.449268010, OFF, OFF, OFF, OFF
2020-10-26 22:15:51.418268011, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:51.449268011, READOUT, OFF, OFF, OFF
2020-10-26 22:15:52.288268012, OFF, OFF, OFF, OFF
2020-10-26 22:15:53.295268013, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:53.327268013, READOUT, OFF, OFF, OFF
2020-10-26 22:15:54.166268014, OFF, OFF, OFF, OFF
2020-10-26 22:15:55.134268015, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:55.165268015, READOUT, OFF, OFF, OFF
2020-10-26 22:15:56.4268016, OFF, OFF, OFF, OFF
2020-10-26 22:15:56.973268016, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:57.4268017, READOUT, OFF, OFF, OFF
2020-10-26 22:15:57.843268017, OFF, OFF, OFF, OFF
2020-10-26 22:15:58.812268018, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:58.843268018, READOUT, OFF, OFF, OFF
2020-10-26 22:15:59.681268019, OFF, OFF, OFF, OFF
2020-10-26 22:16:1.268020, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:1.32268020, READOUT, OFF, OFF, OFF
2020-10-26 22:16:1.871268020, OFF, OFF, OFF, OFF
2020-10-26 22:16:2.839268021, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:2.870268021, READOUT, OFF, OFF, OFF
2020-10-26 22:16:3.709268022, OFF, OFF, OFF, OFF
2020-10-26 22:16:4.678268023, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:4.709268023, READOUT, OFF, OFF, OFF
2020-10-26 22:16:5.548268024, OFF, OFF, OFF, OFF
2020-10-26 22:16:6.517268025, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:6.549268025, READOUT, OFF, OFF, OFF
2020-10-26 22:16:7.388268026, OFF, OFF, OFF, OFF
2020-10-26 22:16:8.356268027, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:8.387268027, READOUT, OFF, OFF, OFF
2020-10-26 22:16:9.226268028, OFF, OFF, OFF, OFF
2020-10-26 22:16:10.195268029, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:10.226268029, READOUT, OFF, OFF, OFF
2020-10-26 22:16:11.65268030, OFF, OFF, OFF, OFF
2020-10-26 22:16:12.34268031, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:12.65268031, READOUT, OFF, OFF, OFF
2020-10-26 22:16:12.904268031, OFF, OFF, OFF, OFF
2020-10-26 22:16:13.873268032, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:13.905268032, READOUT, OFF, OFF, OFF
2020-10-26 22:16:14.743268033, OFF, OFF, OFF, OFF
2020-10-26 22:16:15.712268034, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:15.743268034, READOUT, OFF, OFF, OFF
2020-10-26 22:16:16.582268035, OFF, OFF, OFF, OFF
2020-10-26 22:16:17.551268036, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:17.582268036, READOUT, OFF, OFF, OFF
2020-10-26 22:16:18.421268037, OFF, OFF, OFF, OFF
2020-10-26 22:16:19.390268038, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:19.421268038, READOUT, OFF, OFF, OFF
2020-10-26 22:16:20.260268039, OFF, OFF, OFF, OFF
2020-10-26 22:16:21.229268040, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:21.261268040, READOUT, OFF, OFF, OFF
2020-10-26 22:16:22.100268041, OFF, OFF, OFF, OFF
2020-10-26 22:16:23.67268042, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:23.98268042, READOUT, OFF, OFF, OFF
2020-10-26 22:16:23.937268042, OFF, OFF, OFF, OFF
2020-10-26 22:16:24.905268043, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:24.936268043, READOUT, OFF, OFF, OFF
2020-10-26 22:16:25.775268044, OFF, OFF, OFF, OFF
2020-10-26 22:16:26.743268045, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:26.774268045, READOUT, OFF, OFF, OFF
2020-10-26 22:16:27.612268046, OFF, OFF, OFF, OFF
2020-10-26 22:16:28.581268047, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:28.613268047, READOUT, OFF, OFF, OFF
2020-10-26 22:16:29.452268048, OFF, OFF, OFF, OFF
2020-10-26 22:16:30.419268049, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:30.450268049, READOUT, OFF, OFF, OFF
2020-10-26 22:16:31.289268050, OFF, OFF, OFF, OFF
2020-10-26 22:16:32.257268051, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:32.288268051, READOUT, OFF, OFF, OFF
2020-10-26 22:16:33.127268052, OFF, OFF, OFF, OFF
2020-10-26 22:16:34.95268053, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:34.126268053, READOUT, OFF, OFF, OFF
2020-10-26 22:16:34.965268053, OFF, OFF, OFF, OFF
2020-10-26 22:16:35.933268054, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:35.965268054, READOUT, OFF, OFF, OFF
2020-10-26 22:16:36.804268055, OFF, OFF, OFF, OFF
2020-10-26 22:16:37.771268056, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:37.802268056, READOUT, OFF, OFF, OFF
2020-10-26 22:16:38.641268057, OFF, OFF, OFF, OFF
2020-10-26 22:16:39.609268058, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:39.640268058, READOUT, OFF, OFF, OFF
2020-10-26 22:16:40.478268059, OFF, OFF, OFF, OFF
2020-10-26 22:16:41.447268060, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:41.478268060, READOUT, OFF, OFF, OFF
2020-10-26 22:16:42.317268061, OFF, OFF, OFF, OFF
2020-10-26 22:16:43.285268062, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:43.317268062, READOUT, OFF, OFF, OFF
2020-10-26 22:16:44.156268063, OFF, OFF, OFF, OFF
2020-10-26 22:16:45.123268064, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:45.154268064, READOUT, OFF, OFF, OFF
2020-10-26 22:16:45.993268064, OFF, OFF, OFF, OFF
2020-10-26 22:16:46.961268065, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:46.992268065, READOUT, OFF, OFF, OFF
2020-10-26 22:16:47.831268066, OFF, OFF, OFF, OFF
2020-10-26 22:16:48.799268067, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:48.831268067, READOUT, OFF, OFF, OFF
2020-10-26 22:16:49.670268068, OFF, OFF, OFF, OFF
2020-10-26 22:16:50.637268069, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:50.668268069, READOUT, OFF, OFF, OFF
2020-10-26 22:16:51.507268070, OFF, OFF, OFF, OFF
2020-10-26 22:16:52.513268071, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:52.544268071, READOUT, OFF, OFF, OFF
2020-10-26 22:16:53.382268072, OFF, OFF, OFF, OFF
2020-10-26 22:16:54.351268073, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:54.382268073, READOUT, OFF, OFF, OFF
2020-10-26 22:16:55.221268074, OFF, OFF, OFF, OFF
2020-10-26 22:16:56.189268075, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:56.221268075, READOUT, OFF, OFF, OFF
2020-10-26 22:16:57.60268076, OFF, OFF, OFF, OFF
2020-10-26 22:16:58.27268077, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:58.58268077, READOUT, OFF, OFF, OFF
2020-10-26 22:16:58.897268077, OFF, OFF, OFF, OFF
2020-10-26 22:16:59.865268078, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:59.896268078, READOUT, OFF, OFF, OFF
2020-10-26 22:17:1.664268079, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:1.695268079, READOUT, OFF, OFF, OFF
2020-10-26 22:17:2.605268080, OFF, OFF, OFF, OFF
2020-10-26 22:17:3.502268081, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:3.534268081, READOUT, OFF, OFF, OFF
2020-10-26 22:17:4.373268082, OFF, OFF, OFF, OFF
2020-10-26 22:17:5.340268083, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:5.371268083, READOUT, OFF, OFF, OFF
2020-10-26 22:17:6.209268084, OFF, OFF, OFF, OFF
2020-10-26 22:17:7.178268085, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:7.209268085, READOUT, OFF, OFF, OFF
2020-10-26 22:17:8.48268086, OFF, OFF, OFF, OFF
2020-10-26 22:17:9.16268087, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:9.47268087, READOUT, OFF, OFF, OFF
2020-10-26 22:17:9.886268087, OFF, OFF, OFF, OFF
2020-10-26 22:17:10.854268088, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:10.886268088, READOUT, OFF, OFF, OFF
2020-10-26 22:17:11.725268089, OFF, OFF, OFF, OFF
2020-10-26 22:17:12.692268090, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:12.723268090, READOUT, OFF, OFF, OFF
2020-10-26 22:17:13.562268091, OFF, OFF, OFF, OFF
2020-10-26 22:17:14.530268092, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:14.561268092, READOUT, OFF, OFF, OFF
2020-10-26 22:17:15.400268093, OFF, OFF, OFF, OFF
2020-10-26 22:17:16.368268094, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:16.399268094, READOUT, OFF, OFF, OFF
2020-10-26 22:17:17.238268095, OFF, OFF, OFF, OFF
2020-10-26 22:17:18.206268096, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:18.238268096, READOUT, OFF, OFF, OFF
2020-10-26 22:17:19.76268097, OFF, OFF, OFF, OFF
2020-10-26 22:17:20.44268098, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:20.75268098, READOUT, OFF, OFF, OFF
2020-10-26 22:17:20.914268098, OFF, OFF, OFF, OFF
2020-10-26 22:17:21.882268099, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:21.913268099, READOUT, OFF, OFF, OFF
2020-10-26 22:17:22.752268100, OFF, OFF, OFF, OFF
2020-10-26 22:17:23.720268101, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:23.751268101, READOUT, OFF, OFF, OFF
2020-10-26 22:17:24.590268102, OFF, OFF, OFF, OFF
2020-10-26 22:17:25.558268103, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:25.590268103, READOUT, OFF, OFF, OFF
2020-10-26 22:17:26.429268104, OFF, OFF, OFF, OFF
2020-10-26 22:17:27.396268105, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:27.427268105, READOUT, OFF, OFF, OFF
2020-10-26 22:17:28.266268106, OFF, OFF, OFF, OFF
2020-10-26 22:17:29.234268107, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:29.265268107, READOUT, OFF, OFF, OFF
2020-10-26 22:17:30.104268108, OFF, OFF, OFF, OFF
2020-10-26 22:17:31.72268109, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:31.103268109, READOUT, OFF, OFF, OFF
2020-10-26 22:17:31.941268109, OFF, OFF, OFF, OFF
2020-10-26 22:17:32.910268110, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:32.942268110, READOUT, OFF, OFF, OFF
2020-10-26 22:17:33.781268111, OFF, OFF, OFF, OFF
2020-10-26 22:17:34.748268112, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:34.779268112, READOUT, OFF, OFF, OFF
2020-10-26 22:17:35.618268113, OFF, OFF, OFF, OFF
2020-10-26 22:17:36.586268114, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:36.617268114, READOUT, OFF, OFF, OFF
2020-10-26 22:17:37.456268115, OFF, OFF, OFF, OFF
2020-10-26 22:17:38.424268116, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:38.456268116, READOUT, OFF, OFF, OFF
2020-10-26 22:17:39.295268117, OFF, OFF, OFF, OFF
2020-10-26 22:17:40.262268118, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:40.293268118, READOUT, OFF, OFF, OFF
2020-10-26 22:17:41.132268119, OFF, OFF, OFF, OFF
2020-10-26 22:17:42.100268120, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:42.131268120, READOUT, OFF, OFF, OFF
2020-10-26 22:17:42.970268120, OFF, OFF, OFF, OFF
2020-10-26 22:17:43.938268121, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:43.969268121, READOUT, OFF, OFF, OFF
2020-10-26 22:17:44.808268122, OFF, OFF, OFF, OFF
2020-10-26 22:17:45.776268123, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:45.808268123, READOUT, OFF, OFF, OFF
2020-10-26 22:17:46.646268124, OFF, OFF, OFF, OFF
2020-10-26 22:17:47.614268125, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:47.645268125, READOUT, OFF, OFF, OFF
2020-10-26 22:17:48.484268126, OFF, OFF, OFF, OFF
2020-10-26 22:17:49.452268127, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:49.483268127, READOUT, OFF, OFF, OFF
2020-10-26 22:17:50.322268128, OFF, OFF, OFF, OFF
2020-10-26 22:17:51.290268129, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:51.321268129, READOUT, OFF, OFF, OFF
2020-10-26 22:17:52.160268130, OFF, OFF, OFF, OFF
2020-10-26 22:17:53.165268131, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:53.197268131, READOUT, OFF, OFF, OFF
2020-10-26 22:17:54.36268132, OFF, OFF, OFF, OFF
2020-10-26 22:17:55.3268133, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:55.34268133, READOUT, OFF, OFF, OFF
2020-10-26 22:17:55.873268133, OFF, OFF, OFF, OFF
2020-10-26 22:17:56.841268134, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:56.872268134, READOUT, OFF, OFF, OFF
2020-10-26 22:17:57.711268135, OFF, OFF, OFF, OFF
2020-10-26 22:17:58.679268136, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:58.710268136, READOUT, OFF, OFF, OFF
2020-10-26 22:17:59.548268137, OFF, OFF, OFF, OFF
2020-10-26 22:18:1.268138, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:1.32268138, READOUT, OFF, OFF, OFF
2020-10-26 22:18:1.871268138, OFF, OFF, OFF, OFF
2020-10-26 22:18:2.838268139, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:2.869268139, READOUT, OFF, OFF, OFF
2020-10-26 22:18:3.708268140, OFF, OFF, OFF, OFF
2020-10-26 22:18:4.676268141, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:4.707268141, READOUT, OFF, OFF, OFF
2020-10-26 22:18:5.546268142, OFF, OFF, OFF, OFF
2020-10-26 22:18:6.514268143, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:6.545268143, READOUT, OFF, OFF, OFF
2020-10-26 22:18:7.384268144, OFF, OFF, OFF, OFF
2020-10-26 22:18:8.351268145, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:8.383268145, READOUT, OFF, OFF, OFF
2020-10-26 22:18:9.222268146, OFF, OFF, OFF, OFF
2020-10-26 22:18:10.188268147, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:10.219268147, READOUT, OFF, OFF, OFF
2020-10-26 22:18:11.58268148, OFF, OFF, OFF, OFF
2020-10-26 22:18:12.25268149, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:12.56268149, READOUT, OFF, OFF, OFF
2020-10-26 22:18:12.894268149, OFF, OFF, OFF, OFF
2020-10-26 22:18:13.862268150, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:13.893268150, READOUT, OFF, OFF, OFF
2020-10-26 22:18:14.732268151, OFF, OFF, OFF, OFF
2020-10-26 22:18:15.699268152, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:15.731268152, READOUT, OFF, OFF, OFF
