date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:34:56.276272618, OFF, OFF, OFF, OFF
2020-10-26 23:34:57.234272619, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:57.265272619, READOUT, OFF, OFF, OFF
2020-10-26 23:34:58.104272620, OFF, WORK, OFF, OFF
2020-10-26 23:34:58.149272620, OFF, OFF, OFF, OFF
2020-10-26 23:34:59.107272621, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:59.138272621, READOUT, OFF, OFF, OFF
2020-10-26 23:34:59.977272621, OFF, WORK, OFF, OFF
2020-10-26 23:35:1.272622, IMAGING, WORK, OFF, OFF
2020-10-26 23:35:1.22272622, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:1.32272622, READOUT, OFF, OFF, OFF
2020-10-26 23:35:1.871272622, OFF, WORK, OFF, OFF
2020-10-26 23:35:1.916272622, OFF, OFF, OFF, OFF
2020-10-26 23:35:2.873272623, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:2.904272623, READOUT, OFF, OFF, OFF
2020-10-26 23:35:3.742272624, OFF, WORK, OFF, OFF
2020-10-26 23:35:3.786272624, OFF, OFF, OFF, OFF
2020-10-26 23:35:4.746272625, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:4.777272625, READOUT, OFF, OFF, OFF
2020-10-26 23:35:5.616272626, OFF, WORK, OFF, OFF
2020-10-26 23:35:5.661272626, OFF, OFF, OFF, OFF
2020-10-26 23:35:6.619272627, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:6.650272627, READOUT, OFF, OFF, OFF
2020-10-26 23:35:7.489272628, OFF, WORK, OFF, OFF
2020-10-26 23:35:7.534272628, OFF, OFF, OFF, OFF
2020-10-26 23:35:8.492272629, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:8.524272629, READOUT, OFF, OFF, OFF
2020-10-26 23:35:9.363272630, OFF, WORK, OFF, OFF
2020-10-26 23:35:9.408272630, OFF, OFF, OFF, OFF
2020-10-26 23:35:10.365272631, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:10.396272631, READOUT, OFF, OFF, OFF
2020-10-26 23:35:11.235272632, OFF, WORK, OFF, OFF
2020-10-26 23:35:11.280272632, OFF, OFF, OFF, OFF
2020-10-26 23:35:12.238272633, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:12.269272633, READOUT, OFF, OFF, OFF
2020-10-26 23:35:13.108272634, OFF, WORK, OFF, OFF
2020-10-26 23:35:13.153272634, OFF, OFF, OFF, OFF
2020-10-26 23:35:14.111272635, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:14.142272635, READOUT, OFF, OFF, OFF
2020-10-26 23:35:14.981272635, OFF, WORK, OFF, OFF
2020-10-26 23:35:15.26272636, OFF, OFF, OFF, OFF
2020-10-26 23:35:15.984272636, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:16.16272637, READOUT, OFF, OFF, OFF
2020-10-26 23:35:16.854272637, OFF, WORK, OFF, OFF
2020-10-26 23:35:16.898272637, OFF, OFF, OFF, OFF
2020-10-26 23:35:17.857272638, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:17.888272638, READOUT, OFF, OFF, OFF
2020-10-26 23:35:18.727272639, OFF, WORK, OFF, OFF
2020-10-26 23:35:18.772272639, OFF, OFF, OFF, OFF
2020-10-26 23:35:19.730272640, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:19.761272640, READOUT, OFF, OFF, OFF
2020-10-26 23:35:20.600272641, OFF, WORK, OFF, OFF
2020-10-26 23:35:20.645272641, OFF, OFF, OFF, OFF
2020-10-26 23:35:21.603272642, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:21.634272642, READOUT, OFF, OFF, OFF
2020-10-26 23:35:22.473272643, OFF, WORK, OFF, OFF
2020-10-26 23:35:22.518272643, OFF, OFF, OFF, OFF
2020-10-26 23:35:23.476272644, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:23.508272644, READOUT, OFF, OFF, OFF
2020-10-26 23:35:24.347272645, OFF, WORK, OFF, OFF
2020-10-26 23:35:24.392272645, OFF, OFF, OFF, OFF
2020-10-26 23:35:25.349272646, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:25.380272646, READOUT, OFF, OFF, OFF
2020-10-26 23:35:26.219272647, OFF, WORK, OFF, OFF
2020-10-26 23:35:26.264272647, OFF, OFF, OFF, OFF
2020-10-26 23:35:27.222272648, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:27.253272648, READOUT, OFF, OFF, OFF
2020-10-26 23:35:28.92272649, OFF, WORK, OFF, OFF
2020-10-26 23:35:28.137272649, OFF, OFF, OFF, OFF
2020-10-26 23:35:29.95272650, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:29.126272650, READOUT, OFF, OFF, OFF
2020-10-26 23:35:29.964272650, OFF, WORK, OFF, OFF
2020-10-26 23:35:30.8272651, OFF, OFF, OFF, OFF
2020-10-26 23:35:30.968272651, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:31.272652, READOUT, OFF, OFF, OFF
2020-10-26 23:35:31.839272652, OFF, WORK, OFF, OFF
2020-10-26 23:35:31.884272652, OFF, OFF, OFF, OFF
2020-10-26 23:35:32.841272653, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:32.872272653, READOUT, OFF, OFF, OFF
2020-10-26 23:35:33.711272654, OFF, WORK, OFF, OFF
2020-10-26 23:35:33.756272654, OFF, OFF, OFF, OFF
2020-10-26 23:35:34.714272655, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:34.745272655, READOUT, OFF, OFF, OFF
2020-10-26 23:35:35.584272656, OFF, WORK, OFF, OFF
2020-10-26 23:35:35.629272656, OFF, OFF, OFF, OFF
2020-10-26 23:35:36.587272657, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:36.619272657, READOUT, OFF, OFF, OFF
2020-10-26 23:35:37.458272658, OFF, WORK, OFF, OFF
2020-10-26 23:35:37.503272658, OFF, OFF, OFF, OFF
2020-10-26 23:35:38.460272659, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:38.491272659, READOUT, OFF, OFF, OFF
2020-10-26 23:35:39.330272660, OFF, WORK, OFF, OFF
2020-10-26 23:35:39.375272660, OFF, OFF, OFF, OFF
2020-10-26 23:35:40.333272661, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:40.364272661, READOUT, OFF, OFF, OFF
2020-10-26 23:35:41.203272662, OFF, WORK, OFF, OFF
2020-10-26 23:35:41.248272662, OFF, OFF, OFF, OFF
2020-10-26 23:35:42.206272663, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:42.237272663, READOUT, OFF, OFF, OFF
2020-10-26 23:35:43.76272664, OFF, WORK, OFF, OFF
2020-10-26 23:35:43.121272664, OFF, OFF, OFF, OFF
2020-10-26 23:35:44.79272665, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:44.111272665, READOUT, OFF, OFF, OFF
2020-10-26 23:35:44.949272665, OFF, WORK, OFF, OFF
2020-10-26 23:35:44.993272665, OFF, OFF, OFF, OFF
2020-10-26 23:35:45.951272666, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:45.982272666, READOUT, OFF, OFF, OFF
2020-10-26 23:35:46.821272667, OFF, WORK, OFF, OFF
2020-10-26 23:35:46.866272667, OFF, OFF, OFF, OFF
2020-10-26 23:35:47.823272668, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:47.854272668, READOUT, OFF, OFF, OFF
2020-10-26 23:35:48.693272669, OFF, WORK, OFF, OFF
2020-10-26 23:35:48.738272669, OFF, OFF, OFF, OFF
2020-10-26 23:35:49.695272670, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:49.726272670, READOUT, OFF, OFF, OFF
2020-10-26 23:35:50.565272671, OFF, WORK, OFF, OFF
2020-10-26 23:35:50.610272671, OFF, OFF, OFF, OFF
2020-10-26 23:35:51.567272672, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:51.599272672, READOUT, OFF, OFF, OFF
2020-10-26 23:35:51.992272672, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:52.23272673, READOUT, OFF, OFF, OFF
2020-10-26 23:35:52.469272673, READOUT, WORK, OFF, OFF
2020-10-26 23:35:52.514272673, READOUT, OFF, OFF, OFF
2020-10-26 23:35:53.308272674, OFF, WORK, OFF, OFF
2020-10-26 23:35:53.353272674, OFF, OFF, OFF, OFF
2020-10-26 23:35:53.864272674, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:53.895272674, READOUT, OFF, OFF, OFF
2020-10-26 23:35:54.734272675, OFF, WORK, OFF, OFF
2020-10-26 23:35:54.779272675, OFF, OFF, OFF, OFF
2020-10-26 23:35:55.736272676, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:55.767272676, READOUT, OFF, OFF, OFF
2020-10-26 23:35:56.605272677, OFF, WORK, OFF, OFF
2020-10-26 23:35:56.649272677, OFF, OFF, OFF, OFF
2020-10-26 23:35:57.608272678, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:57.640272678, READOUT, OFF, OFF, OFF
2020-10-26 23:35:58.479272679, OFF, WORK, OFF, OFF
2020-10-26 23:35:58.524272679, OFF, OFF, OFF, OFF
2020-10-26 23:35:59.480272680, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:59.511272680, READOUT, OFF, OFF, OFF
2020-10-26 23:36:1.311272681, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:1.342272681, READOUT, OFF, OFF, OFF
2020-10-26 23:36:1.381272681, READOUT, WORK, OFF, OFF
2020-10-26 23:36:1.426272681, READOUT, OFF, OFF, OFF
2020-10-26 23:36:2.220272682, OFF, WORK, OFF, OFF
2020-10-26 23:36:2.265272682, OFF, OFF, OFF, OFF
2020-10-26 23:36:3.183272683, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:3.214272683, READOUT, OFF, OFF, OFF
2020-10-26 23:36:4.53272684, OFF, WORK, OFF, OFF
2020-10-26 23:36:4.98272684, OFF, OFF, OFF, OFF
2020-10-26 23:36:5.55272685, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:5.87272685, READOUT, OFF, OFF, OFF
2020-10-26 23:36:5.926272685, OFF, WORK, OFF, OFF
2020-10-26 23:36:5.971272685, OFF, OFF, OFF, OFF
2020-10-26 23:36:6.927272686, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:6.958272686, READOUT, OFF, OFF, OFF
2020-10-26 23:36:7.797272687, OFF, WORK, OFF, OFF
2020-10-26 23:36:7.842272687, OFF, OFF, OFF, OFF
2020-10-26 23:36:8.799272688, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:8.830272688, READOUT, OFF, OFF, OFF
2020-10-26 23:36:9.668272689, OFF, WORK, OFF, OFF
2020-10-26 23:36:9.712272689, OFF, OFF, OFF, OFF
2020-10-26 23:36:10.671272690, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:10.702272690, READOUT, OFF, OFF, OFF
2020-10-26 23:36:11.541272691, OFF, WORK, OFF, OFF
2020-10-26 23:36:11.586272691, OFF, OFF, OFF, OFF
2020-10-26 23:36:12.543272692, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:12.575272692, READOUT, OFF, OFF, OFF
2020-10-26 23:36:13.414272693, OFF, WORK, OFF, OFF
2020-10-26 23:36:13.459272693, OFF, OFF, OFF, OFF
2020-10-26 23:36:14.415272694, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:14.446272694, READOUT, OFF, OFF, OFF
2020-10-26 23:36:15.285272695, OFF, WORK, OFF, OFF
2020-10-26 23:36:15.330272695, OFF, OFF, OFF, OFF
2020-10-26 23:36:16.287272696, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:16.318272696, READOUT, OFF, OFF, OFF
2020-10-26 23:36:17.157272697, OFF, WORK, OFF, OFF
2020-10-26 23:36:17.202272697, OFF, OFF, OFF, OFF
2020-10-26 23:36:18.159272698, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:18.191272698, READOUT, OFF, OFF, OFF
2020-10-26 23:36:19.30272699, OFF, WORK, OFF, OFF
2020-10-26 23:36:19.75272699, OFF, OFF, OFF, OFF
2020-10-26 23:36:20.31272700, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:20.62272700, READOUT, OFF, OFF, OFF
2020-10-26 23:36:20.901272700, OFF, WORK, OFF, OFF
2020-10-26 23:36:20.946272700, OFF, OFF, OFF, OFF
2020-10-26 23:36:21.903272701, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:21.934272701, READOUT, OFF, OFF, OFF
2020-10-26 23:36:22.772272702, OFF, WORK, OFF, OFF
2020-10-26 23:36:22.816272702, OFF, OFF, OFF, OFF
2020-10-26 23:36:23.775272703, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:23.806272703, READOUT, OFF, OFF, OFF
2020-10-26 23:36:24.645272704, OFF, WORK, OFF, OFF
2020-10-26 23:36:24.690272704, OFF, OFF, OFF, OFF
2020-10-26 23:36:25.647272705, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:25.679272705, READOUT, OFF, OFF, OFF
2020-10-26 23:36:26.518272706, OFF, WORK, OFF, OFF
2020-10-26 23:36:26.563272706, OFF, OFF, OFF, OFF
2020-10-26 23:36:27.519272707, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:27.550272707, READOUT, OFF, OFF, OFF
2020-10-26 23:36:28.389272708, OFF, WORK, OFF, OFF
2020-10-26 23:36:28.434272708, OFF, OFF, OFF, OFF
2020-10-26 23:36:29.391272709, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:29.422272709, READOUT, OFF, OFF, OFF
2020-10-26 23:36:30.261272710, OFF, WORK, OFF, OFF
2020-10-26 23:36:30.306272710, OFF, OFF, OFF, OFF
2020-10-26 23:36:31.263272711, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:31.294272711, READOUT, OFF, OFF, OFF
2020-10-26 23:36:32.133272712, OFF, WORK, OFF, OFF
2020-10-26 23:36:32.178272712, OFF, OFF, OFF, OFF
2020-10-26 23:36:33.135272713, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:33.167272713, READOUT, OFF, OFF, OFF
2020-10-26 23:36:34.6272714, OFF, WORK, OFF, OFF
2020-10-26 23:36:34.51272714, OFF, OFF, OFF, OFF
2020-10-26 23:36:35.7272715, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:35.38272715, READOUT, OFF, OFF, OFF
2020-10-26 23:36:35.876272715, OFF, WORK, OFF, OFF
2020-10-26 23:36:35.920272715, OFF, OFF, OFF, OFF
2020-10-26 23:36:36.879272716, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:36.910272716, READOUT, OFF, OFF, OFF
2020-10-26 23:36:37.749272717, OFF, WORK, OFF, OFF
2020-10-26 23:36:37.794272717, OFF, OFF, OFF, OFF
2020-10-26 23:36:38.751272718, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:38.782272718, READOUT, OFF, OFF, OFF
2020-10-26 23:36:39.621272719, OFF, WORK, OFF, OFF
2020-10-26 23:36:39.666272719, OFF, OFF, OFF, OFF
2020-10-26 23:36:40.623272720, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:40.655272720, READOUT, OFF, OFF, OFF
2020-10-26 23:36:41.494272721, OFF, WORK, OFF, OFF
2020-10-26 23:36:41.539272721, OFF, OFF, OFF, OFF
2020-10-26 23:36:42.494272722, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:42.525272722, READOUT, OFF, OFF, OFF
2020-10-26 23:36:43.364272723, OFF, WORK, OFF, OFF
2020-10-26 23:36:43.409272723, OFF, OFF, OFF, OFF
2020-10-26 23:36:44.365272724, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:44.396272724, READOUT, OFF, OFF, OFF
2020-10-26 23:36:45.235272725, OFF, WORK, OFF, OFF
2020-10-26 23:36:45.280272725, OFF, OFF, OFF, OFF
2020-10-26 23:36:46.236272726, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:46.267272726, READOUT, OFF, OFF, OFF
2020-10-26 23:36:47.106272727, OFF, WORK, OFF, OFF
2020-10-26 23:36:47.151272727, OFF, OFF, OFF, OFF
2020-10-26 23:36:48.107272728, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:48.139272728, READOUT, OFF, OFF, OFF
2020-10-26 23:36:48.977272728, OFF, WORK, OFF, OFF
2020-10-26 23:36:49.21272729, OFF, OFF, OFF, OFF
2020-10-26 23:36:49.978272729, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:50.9272730, READOUT, OFF, OFF, OFF
2020-10-26 23:36:50.848272730, OFF, WORK, OFF, OFF
2020-10-26 23:36:50.893272730, OFF, OFF, OFF, OFF
2020-10-26 23:36:51.849272731, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:51.880272731, READOUT, OFF, OFF, OFF
2020-10-26 23:36:52.719272732, OFF, WORK, OFF, OFF
2020-10-26 23:36:52.764272732, OFF, OFF, OFF, OFF
2020-10-26 23:36:53.762272733, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:53.793272733, READOUT, OFF, OFF, OFF
2020-10-26 23:36:54.632272734, OFF, WORK, OFF, OFF
2020-10-26 23:36:54.677272734, OFF, OFF, OFF, OFF
2020-10-26 23:36:55.633272735, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:55.665272735, READOUT, OFF, OFF, OFF
2020-10-26 23:36:56.504272736, OFF, WORK, OFF, OFF
2020-10-26 23:36:56.549272736, OFF, OFF, OFF, OFF
2020-10-26 23:36:57.504272737, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:57.535272737, READOUT, OFF, OFF, OFF
2020-10-26 23:36:58.374272738, OFF, WORK, OFF, OFF
2020-10-26 23:36:58.419272738, OFF, OFF, OFF, OFF
2020-10-26 23:36:59.375272739, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:59.406272739, READOUT, OFF, OFF, OFF
2020-10-26 23:37:1.204272740, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:1.235272740, READOUT, OFF, OFF, OFF
2020-10-26 23:37:1.276272740, READOUT, WORK, OFF, OFF
2020-10-26 23:37:1.321272740, READOUT, OFF, OFF, OFF
2020-10-26 23:37:2.114272741, OFF, WORK, OFF, OFF
2020-10-26 23:37:2.158272741, OFF, OFF, OFF, OFF
2020-10-26 23:37:3.75272742, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:3.107272742, READOUT, OFF, OFF, OFF
2020-10-26 23:37:3.946272742, OFF, WORK, OFF, OFF
2020-10-26 23:37:3.991272742, OFF, OFF, OFF, OFF
2020-10-26 23:37:4.946272743, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:4.977272743, READOUT, OFF, OFF, OFF
2020-10-26 23:37:5.816272744, OFF, WORK, OFF, OFF
2020-10-26 23:37:5.861272744, OFF, OFF, OFF, OFF
2020-10-26 23:37:6.817272745, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:6.848272745, READOUT, OFF, OFF, OFF
2020-10-26 23:37:7.687272746, OFF, WORK, OFF, OFF
2020-10-26 23:37:7.732272746, OFF, OFF, OFF, OFF
2020-10-26 23:37:8.688272747, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:8.720272747, READOUT, OFF, OFF, OFF
2020-10-26 23:37:9.559272748, OFF, WORK, OFF, OFF
2020-10-26 23:37:9.604272748, OFF, OFF, OFF, OFF
2020-10-26 23:37:10.559272749, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:10.590272749, READOUT, OFF, OFF, OFF
2020-10-26 23:37:11.429272750, OFF, WORK, OFF, OFF
2020-10-26 23:37:11.474272750, OFF, OFF, OFF, OFF
2020-10-26 23:37:12.430272751, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:12.461272751, READOUT, OFF, OFF, OFF
2020-10-26 23:37:13.300272752, OFF, WORK, OFF, OFF
2020-10-26 23:37:13.345272752, OFF, OFF, OFF, OFF
2020-10-26 23:37:14.301272753, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:14.332272753, READOUT, OFF, OFF, OFF
2020-10-26 23:37:15.171272754, OFF, WORK, OFF, OFF
2020-10-26 23:37:15.216272754, OFF, OFF, OFF, OFF
2020-10-26 23:37:16.172272755, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:16.204272755, READOUT, OFF, OFF, OFF
2020-10-26 23:37:17.42272756, OFF, WORK, OFF, OFF
2020-10-26 23:37:17.86272756, OFF, OFF, OFF, OFF
2020-10-26 23:37:18.43272757, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:18.74272757, READOUT, OFF, OFF, OFF
2020-10-26 23:37:18.913272757, OFF, WORK, OFF, OFF
2020-10-26 23:37:18.958272757, OFF, OFF, OFF, OFF
2020-10-26 23:37:19.914272758, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:19.945272758, READOUT, OFF, OFF, OFF
2020-10-26 23:37:20.784272759, OFF, WORK, OFF, OFF
2020-10-26 23:37:20.829272759, OFF, OFF, OFF, OFF
2020-10-26 23:37:21.785272760, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:21.816272760, READOUT, OFF, OFF, OFF
2020-10-26 23:37:22.655272761, OFF, WORK, OFF, OFF
2020-10-26 23:37:22.700272761, OFF, OFF, OFF, OFF
2020-10-26 23:37:23.656272762, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:23.688272762, READOUT, OFF, OFF, OFF
2020-10-26 23:37:24.527272763, OFF, WORK, OFF, OFF
2020-10-26 23:37:24.572272763, OFF, OFF, OFF, OFF
2020-10-26 23:37:25.526272764, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:25.557272764, READOUT, OFF, OFF, OFF
2020-10-26 23:37:26.396272765, OFF, WORK, OFF, OFF
2020-10-26 23:37:26.441272765, OFF, OFF, OFF, OFF
2020-10-26 23:37:27.396272766, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:27.427272766, READOUT, OFF, OFF, OFF
2020-10-26 23:37:28.266272767, OFF, WORK, OFF, OFF
2020-10-26 23:37:28.311272767, OFF, OFF, OFF, OFF
2020-10-26 23:37:29.266272768, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:29.297272768, READOUT, OFF, OFF, OFF
2020-10-26 23:37:30.135272769, OFF, WORK, OFF, OFF
2020-10-26 23:37:30.179272769, OFF, OFF, OFF, OFF
2020-10-26 23:37:31.136272770, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:31.168272770, READOUT, OFF, OFF, OFF
2020-10-26 23:37:32.7272771, OFF, WORK, OFF, OFF
2020-10-26 23:37:32.52272771, OFF, OFF, OFF, OFF
2020-10-26 23:37:33.6272772, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:33.37272772, READOUT, OFF, OFF, OFF
2020-10-26 23:37:33.876272772, OFF, WORK, OFF, OFF
2020-10-26 23:37:33.921272772, OFF, OFF, OFF, OFF
2020-10-26 23:37:34.876272773, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:34.907272773, READOUT, OFF, OFF, OFF
2020-10-26 23:37:35.746272774, OFF, WORK, OFF, OFF
2020-10-26 23:37:35.791272774, OFF, OFF, OFF, OFF
2020-10-26 23:37:36.746272775, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:36.777272775, READOUT, OFF, OFF, OFF
2020-10-26 23:37:37.616272776, OFF, WORK, OFF, OFF
2020-10-26 23:37:37.661272776, OFF, OFF, OFF, OFF
2020-10-26 23:37:38.616272777, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:38.648272777, READOUT, OFF, OFF, OFF
2020-10-26 23:37:39.487272778, OFF, WORK, OFF, OFF
2020-10-26 23:37:39.532272778, OFF, OFF, OFF, OFF
2020-10-26 23:37:40.486272779, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:40.517272779, READOUT, OFF, OFF, OFF
2020-10-26 23:37:41.356272780, OFF, WORK, OFF, OFF
2020-10-26 23:37:41.401272780, OFF, OFF, OFF, OFF
2020-10-26 23:37:42.356272781, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:42.387272781, READOUT, OFF, OFF, OFF
2020-10-26 23:37:43.225272782, OFF, WORK, OFF, OFF
2020-10-26 23:37:43.269272782, OFF, OFF, OFF, OFF
2020-10-26 23:37:44.226272783, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:44.257272783, READOUT, OFF, OFF, OFF
2020-10-26 23:37:45.96272784, OFF, WORK, OFF, OFF
2020-10-26 23:37:45.141272784, OFF, OFF, OFF, OFF
2020-10-26 23:37:46.96272785, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:46.128272785, READOUT, OFF, OFF, OFF
2020-10-26 23:37:46.967272785, OFF, WORK, OFF, OFF
2020-10-26 23:37:47.12272786, OFF, OFF, OFF, OFF
2020-10-26 23:37:47.966272786, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:47.997272786, READOUT, OFF, OFF, OFF
2020-10-26 23:37:48.836272787, OFF, WORK, OFF, OFF
2020-10-26 23:37:48.881272787, OFF, OFF, OFF, OFF
2020-10-26 23:37:49.836272788, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:49.867272788, READOUT, OFF, OFF, OFF
2020-10-26 23:37:50.706272789, OFF, WORK, OFF, OFF
2020-10-26 23:37:50.751272789, OFF, OFF, OFF, OFF
2020-10-26 23:37:51.706272790, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:51.738272790, READOUT, OFF, OFF, OFF
2020-10-26 23:37:52.577272791, OFF, WORK, OFF, OFF
2020-10-26 23:37:52.622272791, OFF, OFF, OFF, OFF
2020-10-26 23:37:53.617272792, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:53.648272792, READOUT, OFF, OFF, OFF
2020-10-26 23:37:54.487272793, OFF, WORK, OFF, OFF
2020-10-26 23:37:54.532272793, OFF, OFF, OFF, OFF
2020-10-26 23:37:55.487272794, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:55.518272794, READOUT, OFF, OFF, OFF
2020-10-26 23:37:56.356272795, OFF, WORK, OFF, OFF
2020-10-26 23:37:56.400272795, OFF, OFF, OFF, OFF
2020-10-26 23:37:57.357272796, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:57.388272796, READOUT, OFF, OFF, OFF
2020-10-26 23:37:58.227272797, OFF, WORK, OFF, OFF
2020-10-26 23:37:58.272272797, OFF, OFF, OFF, OFF
2020-10-26 23:37:59.227272798, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:59.259272798, READOUT, OFF, OFF, OFF
2020-10-26 23:38:1.55272799, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:1.86272799, READOUT, OFF, OFF, OFF
2020-10-26 23:38:1.129272799, READOUT, WORK, OFF, OFF
2020-10-26 23:38:1.174272799, READOUT, OFF, OFF, OFF
2020-10-26 23:38:1.968272799, OFF, WORK, OFF, OFF
2020-10-26 23:38:2.13272800, OFF, OFF, OFF, OFF
2020-10-26 23:38:2.924272800, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:2.955272800, READOUT, OFF, OFF, OFF
2020-10-26 23:38:3.794272801, OFF, WORK, OFF, OFF
2020-10-26 23:38:3.839272801, OFF, OFF, OFF, OFF
2020-10-26 23:38:4.793272802, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:4.824272802, READOUT, OFF, OFF, OFF
2020-10-26 23:38:5.663272803, OFF, WORK, OFF, OFF
2020-10-26 23:38:5.708272803, OFF, OFF, OFF, OFF
2020-10-26 23:38:6.662272804, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:6.694272804, READOUT, OFF, OFF, OFF
2020-10-26 23:38:7.533272805, OFF, WORK, OFF, OFF
2020-10-26 23:38:7.578272805, OFF, OFF, OFF, OFF
