date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:26:56.989638502, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:57.20638503, READOUT, OFF, OFF, OFF
2020-10-26 23:26:57.859638503, OFF, WORK, OFF, OFF
2020-10-26 23:26:57.904638503, OFF, OFF, OFF, OFF
2020-10-26 23:26:58.855638504, IMAGING, OFF, OFF, OFF
2020-10-26 23:26:58.886638504, READOUT, OFF, OFF, OFF
2020-10-26 23:26:59.725638505, OFF, WORK, OFF, OFF
2020-10-26 23:26:59.770638505, OFF, OFF, OFF, OFF
2020-10-26 23:27:1.638506, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:1.31638506, READOUT, OFF, OFF, OFF
2020-10-26 23:27:1.870638506, OFF, WORK, OFF, OFF
2020-10-26 23:27:1.915638506, OFF, OFF, OFF, OFF
2020-10-26 23:27:2.866638507, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:2.898638507, READOUT, OFF, OFF, OFF
2020-10-26 23:27:3.737638508, OFF, WORK, OFF, OFF
2020-10-26 23:27:3.782638508, OFF, OFF, OFF, OFF
2020-10-26 23:27:4.732638509, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:4.763638509, READOUT, OFF, OFF, OFF
2020-10-26 23:27:5.602638510, OFF, WORK, OFF, OFF
2020-10-26 23:27:5.647638510, OFF, OFF, OFF, OFF
2020-10-26 23:27:6.598638511, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:6.629638511, READOUT, OFF, OFF, OFF
2020-10-26 23:27:7.468638512, OFF, WORK, OFF, OFF
2020-10-26 23:27:7.513638512, OFF, OFF, OFF, OFF
2020-10-26 23:27:8.464638513, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:8.495638513, READOUT, OFF, OFF, OFF
2020-10-26 23:27:9.333638514, OFF, WORK, OFF, OFF
2020-10-26 23:27:9.377638514, OFF, OFF, OFF, OFF
2020-10-26 23:27:10.330638515, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:10.362638515, READOUT, OFF, OFF, OFF
2020-10-26 23:27:11.201638516, OFF, WORK, OFF, OFF
2020-10-26 23:27:11.246638516, OFF, OFF, OFF, OFF
2020-10-26 23:27:12.196638517, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:12.227638517, READOUT, OFF, OFF, OFF
2020-10-26 23:27:13.66638518, OFF, WORK, OFF, OFF
2020-10-26 23:27:13.111638518, OFF, OFF, OFF, OFF
2020-10-26 23:27:14.63638519, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:14.94638519, READOUT, OFF, OFF, OFF
2020-10-26 23:27:14.933638519, OFF, WORK, OFF, OFF
2020-10-26 23:27:14.978638519, OFF, OFF, OFF, OFF
2020-10-26 23:27:15.930638520, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:15.961638520, READOUT, OFF, OFF, OFF
2020-10-26 23:27:16.800638521, OFF, WORK, OFF, OFF
2020-10-26 23:27:16.845638521, OFF, OFF, OFF, OFF
2020-10-26 23:27:17.797638522, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:17.829638522, READOUT, OFF, OFF, OFF
2020-10-26 23:27:18.668638523, OFF, WORK, OFF, OFF
2020-10-26 23:27:18.713638523, OFF, OFF, OFF, OFF
2020-10-26 23:27:19.664638524, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:19.695638524, READOUT, OFF, OFF, OFF
2020-10-26 23:27:20.534638525, OFF, WORK, OFF, OFF
2020-10-26 23:27:20.579638525, OFF, OFF, OFF, OFF
2020-10-26 23:27:21.531638526, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:21.562638526, READOUT, OFF, OFF, OFF
2020-10-26 23:27:22.400638527, OFF, WORK, OFF, OFF
2020-10-26 23:27:22.444638527, OFF, OFF, OFF, OFF
2020-10-26 23:27:23.398638528, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:23.429638528, READOUT, OFF, OFF, OFF
2020-10-26 23:27:24.268638529, OFF, WORK, OFF, OFF
2020-10-26 23:27:24.313638529, OFF, OFF, OFF, OFF
2020-10-26 23:27:25.265638530, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:25.297638530, READOUT, OFF, OFF, OFF
2020-10-26 23:27:26.136638531, OFF, WORK, OFF, OFF
2020-10-26 23:27:26.181638531, OFF, OFF, OFF, OFF
2020-10-26 23:27:27.132638532, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:27.163638532, READOUT, OFF, OFF, OFF
2020-10-26 23:27:28.2638533, OFF, WORK, OFF, OFF
2020-10-26 23:27:28.47638533, OFF, OFF, OFF, OFF
2020-10-26 23:27:28.999638533, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:29.30638534, READOUT, OFF, OFF, OFF
2020-10-26 23:27:29.869638534, OFF, WORK, OFF, OFF
2020-10-26 23:27:29.914638534, OFF, OFF, OFF, OFF
2020-10-26 23:27:30.866638535, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:30.898638535, READOUT, OFF, OFF, OFF
2020-10-26 23:27:31.737638536, OFF, WORK, OFF, OFF
2020-10-26 23:27:31.782638536, OFF, OFF, OFF, OFF
2020-10-26 23:27:32.733638537, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:32.764638537, READOUT, OFF, OFF, OFF
2020-10-26 23:27:33.603638538, OFF, WORK, OFF, OFF
2020-10-26 23:27:33.648638538, OFF, OFF, OFF, OFF
2020-10-26 23:27:34.600638539, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:34.631638539, READOUT, OFF, OFF, OFF
2020-10-26 23:27:35.469638540, OFF, WORK, OFF, OFF
2020-10-26 23:27:35.513638540, OFF, OFF, OFF, OFF
2020-10-26 23:27:36.467638541, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:36.498638541, READOUT, OFF, OFF, OFF
2020-10-26 23:27:37.337638542, OFF, WORK, OFF, OFF
2020-10-26 23:27:37.382638542, OFF, OFF, OFF, OFF
2020-10-26 23:27:38.334638543, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:38.366638543, READOUT, OFF, OFF, OFF
2020-10-26 23:27:39.205638544, OFF, WORK, OFF, OFF
2020-10-26 23:27:39.250638544, OFF, OFF, OFF, OFF
2020-10-26 23:27:40.201638545, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:40.232638545, READOUT, OFF, OFF, OFF
2020-10-26 23:27:41.71638546, OFF, WORK, OFF, OFF
2020-10-26 23:27:41.116638546, OFF, OFF, OFF, OFF
2020-10-26 23:27:42.69638547, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:42.100638547, READOUT, OFF, OFF, OFF
2020-10-26 23:27:42.939638547, OFF, WORK, OFF, OFF
2020-10-26 23:27:42.984638547, OFF, OFF, OFF, OFF
2020-10-26 23:27:43.937638548, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:43.968638548, READOUT, OFF, OFF, OFF
2020-10-26 23:27:44.807638549, OFF, WORK, OFF, OFF
2020-10-26 23:27:44.852638549, OFF, OFF, OFF, OFF
2020-10-26 23:27:45.805638550, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:45.837638550, READOUT, OFF, OFF, OFF
2020-10-26 23:27:46.676638551, OFF, WORK, OFF, OFF
2020-10-26 23:27:46.721638551, OFF, OFF, OFF, OFF
2020-10-26 23:27:47.714638552, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:47.745638552, READOUT, OFF, OFF, OFF
2020-10-26 23:27:48.583638553, OFF, WORK, OFF, OFF
2020-10-26 23:27:48.627638553, OFF, OFF, OFF, OFF
2020-10-26 23:27:49.582638554, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:49.613638554, READOUT, OFF, OFF, OFF
2020-10-26 23:27:50.452638555, OFF, WORK, OFF, OFF
2020-10-26 23:27:50.497638555, OFF, OFF, OFF, OFF
2020-10-26 23:27:51.450638556, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:51.481638556, READOUT, OFF, OFF, OFF
2020-10-26 23:27:52.320638557, OFF, WORK, OFF, OFF
2020-10-26 23:27:52.365638557, OFF, OFF, OFF, OFF
2020-10-26 23:27:53.318638558, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:53.350638558, READOUT, OFF, OFF, OFF
2020-10-26 23:27:54.189638559, OFF, WORK, OFF, OFF
2020-10-26 23:27:54.234638559, OFF, OFF, OFF, OFF
2020-10-26 23:27:55.186638560, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:55.217638560, READOUT, OFF, OFF, OFF
2020-10-26 23:27:56.56638561, OFF, WORK, OFF, OFF
2020-10-26 23:27:56.101638561, OFF, OFF, OFF, OFF
2020-10-26 23:27:57.54638562, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:57.85638562, READOUT, OFF, OFF, OFF
2020-10-26 23:27:57.924638562, OFF, WORK, OFF, OFF
2020-10-26 23:27:57.969638562, OFF, OFF, OFF, OFF
2020-10-26 23:27:58.922638563, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:58.953638563, READOUT, OFF, OFF, OFF
2020-10-26 23:27:59.792638564, OFF, WORK, OFF, OFF
2020-10-26 23:27:59.837638564, OFF, OFF, OFF, OFF
2020-10-26 23:28:1.638565, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:1.32638565, READOUT, OFF, OFF, OFF
2020-10-26 23:28:1.870638565, OFF, WORK, OFF, OFF
2020-10-26 23:28:1.914638565, OFF, OFF, OFF, OFF
2020-10-26 23:28:2.868638566, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:2.899638566, READOUT, OFF, OFF, OFF
2020-10-26 23:28:3.738638567, OFF, WORK, OFF, OFF
2020-10-26 23:28:3.783638567, OFF, OFF, OFF, OFF
2020-10-26 23:28:4.736638568, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:4.767638568, READOUT, OFF, OFF, OFF
2020-10-26 23:28:5.606638569, OFF, WORK, OFF, OFF
2020-10-26 23:28:5.651638569, OFF, OFF, OFF, OFF
2020-10-26 23:28:6.604638570, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:6.635638570, READOUT, OFF, OFF, OFF
2020-10-26 23:28:7.474638571, OFF, WORK, OFF, OFF
2020-10-26 23:28:7.519638571, OFF, OFF, OFF, OFF
2020-10-26 23:28:8.472638572, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:8.504638572, READOUT, OFF, OFF, OFF
2020-10-26 23:28:9.343638573, OFF, WORK, OFF, OFF
2020-10-26 23:28:9.388638573, OFF, OFF, OFF, OFF
2020-10-26 23:28:10.340638574, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:10.371638574, READOUT, OFF, OFF, OFF
2020-10-26 23:28:11.210638575, OFF, WORK, OFF, OFF
2020-10-26 23:28:11.255638575, OFF, OFF, OFF, OFF
2020-10-26 23:28:12.208638576, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:12.239638576, READOUT, OFF, OFF, OFF
2020-10-26 23:28:13.78638577, OFF, WORK, OFF, OFF
2020-10-26 23:28:13.123638577, OFF, OFF, OFF, OFF
2020-10-26 23:28:14.77638578, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:14.108638578, READOUT, OFF, OFF, OFF
2020-10-26 23:28:14.946638578, OFF, WORK, OFF, OFF
2020-10-26 23:28:14.990638578, OFF, OFF, OFF, OFF
2020-10-26 23:28:15.946638579, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:15.978638579, READOUT, OFF, OFF, OFF
2020-10-26 23:28:16.817638580, OFF, WORK, OFF, OFF
2020-10-26 23:28:16.862638580, OFF, OFF, OFF, OFF
2020-10-26 23:28:17.815638581, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:17.846638581, READOUT, OFF, OFF, OFF
2020-10-26 23:28:18.685638582, OFF, WORK, OFF, OFF
2020-10-26 23:28:18.730638582, OFF, OFF, OFF, OFF
2020-10-26 23:28:19.684638583, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:19.715638583, READOUT, OFF, OFF, OFF
2020-10-26 23:28:20.554638584, OFF, WORK, OFF, OFF
2020-10-26 23:28:20.599638584, OFF, OFF, OFF, OFF
2020-10-26 23:28:21.553638585, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:21.585638585, READOUT, OFF, OFF, OFF
2020-10-26 23:28:22.424638586, OFF, WORK, OFF, OFF
2020-10-26 23:28:22.469638586, OFF, OFF, OFF, OFF
2020-10-26 23:28:23.422638587, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:23.453638587, READOUT, OFF, OFF, OFF
2020-10-26 23:28:24.292638588, OFF, WORK, OFF, OFF
2020-10-26 23:28:24.337638588, OFF, OFF, OFF, OFF
2020-10-26 23:28:25.291638589, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:25.322638589, READOUT, OFF, OFF, OFF
2020-10-26 23:28:26.161638590, OFF, WORK, OFF, OFF
2020-10-26 23:28:26.206638590, OFF, OFF, OFF, OFF
2020-10-26 23:28:27.160638591, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:27.191638591, READOUT, OFF, OFF, OFF
2020-10-26 23:28:28.30638592, OFF, WORK, OFF, OFF
2020-10-26 23:28:28.75638592, OFF, OFF, OFF, OFF
2020-10-26 23:28:29.29638593, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:29.61638593, READOUT, OFF, OFF, OFF
2020-10-26 23:28:29.899638593, OFF, WORK, OFF, OFF
2020-10-26 23:28:29.943638593, OFF, OFF, OFF, OFF
2020-10-26 23:28:30.898638594, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:30.929638594, READOUT, OFF, OFF, OFF
2020-10-26 23:28:31.768638595, OFF, WORK, OFF, OFF
2020-10-26 23:28:31.813638595, OFF, OFF, OFF, OFF
2020-10-26 23:28:32.767638596, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:32.798638596, READOUT, OFF, OFF, OFF
2020-10-26 23:28:33.637638597, OFF, WORK, OFF, OFF
2020-10-26 23:28:33.682638597, OFF, OFF, OFF, OFF
2020-10-26 23:28:34.636638598, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:34.667638598, READOUT, OFF, OFF, OFF
2020-10-26 23:28:35.506638599, OFF, WORK, OFF, OFF
2020-10-26 23:28:35.551638599, OFF, OFF, OFF, OFF
2020-10-26 23:28:36.505638600, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:36.537638600, READOUT, OFF, OFF, OFF
2020-10-26 23:28:37.376638601, OFF, WORK, OFF, OFF
2020-10-26 23:28:37.421638601, OFF, OFF, OFF, OFF
2020-10-26 23:28:38.374638602, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:38.405638602, READOUT, OFF, OFF, OFF
2020-10-26 23:28:39.244638603, OFF, WORK, OFF, OFF
2020-10-26 23:28:39.289638603, OFF, OFF, OFF, OFF
2020-10-26 23:28:40.243638604, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:40.274638604, READOUT, OFF, OFF, OFF
2020-10-26 23:28:41.113638605, OFF, WORK, OFF, OFF
2020-10-26 23:28:41.158638605, OFF, OFF, OFF, OFF
2020-10-26 23:28:42.112638606, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:42.143638606, READOUT, OFF, OFF, OFF
2020-10-26 23:28:42.981638606, OFF, WORK, OFF, OFF
2020-10-26 23:28:43.25638607, OFF, OFF, OFF, OFF
2020-10-26 23:28:43.981638607, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:44.13638608, READOUT, OFF, OFF, OFF
2020-10-26 23:28:44.852638608, OFF, WORK, OFF, OFF
2020-10-26 23:28:44.897638608, OFF, OFF, OFF, OFF
2020-10-26 23:28:45.850638609, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:45.881638609, READOUT, OFF, OFF, OFF
2020-10-26 23:28:46.720638610, OFF, WORK, OFF, OFF
2020-10-26 23:28:46.765638610, OFF, OFF, OFF, OFF
2020-10-26 23:28:47.761638611, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:47.792638611, READOUT, OFF, OFF, OFF
2020-10-26 23:28:48.631638612, OFF, WORK, OFF, OFF
2020-10-26 23:28:48.676638612, OFF, OFF, OFF, OFF
2020-10-26 23:28:49.631638613, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:49.662638613, READOUT, OFF, OFF, OFF
2020-10-26 23:28:50.501638614, OFF, WORK, OFF, OFF
2020-10-26 23:28:50.546638614, OFF, OFF, OFF, OFF
2020-10-26 23:28:51.501638615, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:51.533638615, READOUT, OFF, OFF, OFF
2020-10-26 23:28:52.372638616, OFF, WORK, OFF, OFF
2020-10-26 23:28:52.417638616, OFF, OFF, OFF, OFF
2020-10-26 23:28:53.371638617, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:53.402638617, READOUT, OFF, OFF, OFF
2020-10-26 23:28:54.241638618, OFF, WORK, OFF, OFF
2020-10-26 23:28:54.286638618, OFF, OFF, OFF, OFF
2020-10-26 23:28:55.241638619, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:55.272638619, READOUT, OFF, OFF, OFF
2020-10-26 23:28:56.110638620, OFF, WORK, OFF, OFF
2020-10-26 23:28:56.154638620, OFF, OFF, OFF, OFF
2020-10-26 23:28:57.111638621, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:57.142638621, READOUT, OFF, OFF, OFF
2020-10-26 23:28:57.981638621, OFF, WORK, OFF, OFF
2020-10-26 23:28:58.26638622, OFF, OFF, OFF, OFF
2020-10-26 23:28:58.981638622, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:59.13638623, READOUT, OFF, OFF, OFF
2020-10-26 23:28:59.852638623, OFF, WORK, OFF, OFF
2020-10-26 23:28:59.897638623, OFF, OFF, OFF, OFF
2020-10-26 23:29:1.638624, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:1.31638624, READOUT, OFF, OFF, OFF
2020-10-26 23:29:1.870638624, OFF, WORK, OFF, OFF
2020-10-26 23:29:1.915638624, OFF, OFF, OFF, OFF
2020-10-26 23:29:2.870638625, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:2.901638625, READOUT, OFF, OFF, OFF
2020-10-26 23:29:3.740638626, OFF, WORK, OFF, OFF
2020-10-26 23:29:3.785638626, OFF, OFF, OFF, OFF
2020-10-26 23:29:4.740638627, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:4.772638627, READOUT, OFF, OFF, OFF
2020-10-26 23:29:5.611638628, OFF, WORK, OFF, OFF
2020-10-26 23:29:5.656638628, OFF, OFF, OFF, OFF
2020-10-26 23:29:6.610638629, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:6.641638629, READOUT, OFF, OFF, OFF
2020-10-26 23:29:7.480638630, OFF, WORK, OFF, OFF
2020-10-26 23:29:7.525638630, OFF, OFF, OFF, OFF
2020-10-26 23:29:8.480638631, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:8.511638631, READOUT, OFF, OFF, OFF
2020-10-26 23:29:9.349638632, OFF, WORK, OFF, OFF
2020-10-26 23:29:9.393638632, OFF, OFF, OFF, OFF
2020-10-26 23:29:10.350638633, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:10.381638633, READOUT, OFF, OFF, OFF
2020-10-26 23:29:11.220638634, OFF, WORK, OFF, OFF
2020-10-26 23:29:11.265638634, OFF, OFF, OFF, OFF
2020-10-26 23:29:12.220638635, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:12.252638635, READOUT, OFF, OFF, OFF
2020-10-26 23:29:13.91638636, OFF, WORK, OFF, OFF
2020-10-26 23:29:13.136638636, OFF, OFF, OFF, OFF
2020-10-26 23:29:14.90638637, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:14.121638637, READOUT, OFF, OFF, OFF
2020-10-26 23:29:14.960638637, OFF, WORK, OFF, OFF
2020-10-26 23:29:15.5638638, OFF, OFF, OFF, OFF
2020-10-26 23:29:15.960638638, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:15.991638638, READOUT, OFF, OFF, OFF
2020-10-26 23:29:16.830638639, OFF, WORK, OFF, OFF
2020-10-26 23:29:16.875638639, OFF, OFF, OFF, OFF
2020-10-26 23:29:17.830638640, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:17.861638640, READOUT, OFF, OFF, OFF
2020-10-26 23:29:18.700638641, OFF, WORK, OFF, OFF
2020-10-26 23:29:18.745638641, OFF, OFF, OFF, OFF
2020-10-26 23:29:19.700638642, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:19.732638642, READOUT, OFF, OFF, OFF
2020-10-26 23:29:20.571638643, OFF, WORK, OFF, OFF
2020-10-26 23:29:20.616638643, OFF, OFF, OFF, OFF
2020-10-26 23:29:21.570638644, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:21.601638644, READOUT, OFF, OFF, OFF
2020-10-26 23:29:22.439638645, OFF, WORK, OFF, OFF
2020-10-26 23:29:22.483638645, OFF, OFF, OFF, OFF
2020-10-26 23:29:23.440638646, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:23.471638646, READOUT, OFF, OFF, OFF
2020-10-26 23:29:24.310638647, OFF, WORK, OFF, OFF
2020-10-26 23:29:24.355638647, OFF, OFF, OFF, OFF
2020-10-26 23:29:25.311638648, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:25.342638648, READOUT, OFF, OFF, OFF
2020-10-26 23:29:26.181638649, OFF, WORK, OFF, OFF
2020-10-26 23:29:26.226638649, OFF, OFF, OFF, OFF
2020-10-26 23:29:27.182638650, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:27.214638650, READOUT, OFF, OFF, OFF
2020-10-26 23:29:28.53638651, OFF, WORK, OFF, OFF
2020-10-26 23:29:28.98638651, OFF, OFF, OFF, OFF
2020-10-26 23:29:29.53638652, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:29.84638652, READOUT, OFF, OFF, OFF
2020-10-26 23:29:29.923638652, OFF, WORK, OFF, OFF
2020-10-26 23:29:29.968638652, OFF, OFF, OFF, OFF
2020-10-26 23:29:30.924638653, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:30.955638653, READOUT, OFF, OFF, OFF
2020-10-26 23:29:31.794638654, OFF, WORK, OFF, OFF
2020-10-26 23:29:31.839638654, OFF, OFF, OFF, OFF
2020-10-26 23:29:32.795638655, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:32.826638655, READOUT, OFF, OFF, OFF
2020-10-26 23:29:33.665638656, OFF, WORK, OFF, OFF
2020-10-26 23:29:33.710638656, OFF, OFF, OFF, OFF
2020-10-26 23:29:34.666638657, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:34.698638657, READOUT, OFF, OFF, OFF
2020-10-26 23:29:35.536638658, OFF, WORK, OFF, OFF
2020-10-26 23:29:35.580638658, OFF, OFF, OFF, OFF
2020-10-26 23:29:36.537638659, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:36.568638659, READOUT, OFF, OFF, OFF
2020-10-26 23:29:37.407638660, OFF, WORK, OFF, OFF
2020-10-26 23:29:37.452638660, OFF, OFF, OFF, OFF
2020-10-26 23:29:38.408638661, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:38.439638661, READOUT, OFF, OFF, OFF
2020-10-26 23:29:39.278638662, OFF, WORK, OFF, OFF
2020-10-26 23:29:39.323638662, OFF, OFF, OFF, OFF
2020-10-26 23:29:40.279638663, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:40.310638663, READOUT, OFF, OFF, OFF
2020-10-26 23:29:41.149638664, OFF, WORK, OFF, OFF
2020-10-26 23:29:41.194638664, OFF, OFF, OFF, OFF
2020-10-26 23:29:42.150638665, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:42.182638665, READOUT, OFF, OFF, OFF
2020-10-26 23:29:43.21638666, OFF, WORK, OFF, OFF
2020-10-26 23:29:43.66638666, OFF, OFF, OFF, OFF
2020-10-26 23:29:44.21638667, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:44.52638667, READOUT, OFF, OFF, OFF
2020-10-26 23:29:44.891638667, OFF, WORK, OFF, OFF
2020-10-26 23:29:44.936638667, OFF, OFF, OFF, OFF
2020-10-26 23:29:45.892638668, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:45.923638668, READOUT, OFF, OFF, OFF
2020-10-26 23:29:46.762638669, OFF, WORK, OFF, OFF
2020-10-26 23:29:46.807638669, OFF, OFF, OFF, OFF
2020-10-26 23:29:47.805638670, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:47.836638670, READOUT, OFF, OFF, OFF
2020-10-26 23:29:48.674638671, OFF, WORK, OFF, OFF
2020-10-26 23:29:48.718638671, OFF, OFF, OFF, OFF
2020-10-26 23:29:49.676638672, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:49.708638672, READOUT, OFF, OFF, OFF
2020-10-26 23:29:50.547638673, OFF, WORK, OFF, OFF
2020-10-26 23:29:50.592638673, OFF, OFF, OFF, OFF
2020-10-26 23:29:51.547638674, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:51.578638674, READOUT, OFF, OFF, OFF
2020-10-26 23:29:52.417638675, OFF, WORK, OFF, OFF
2020-10-26 23:29:52.462638675, OFF, OFF, OFF, OFF
2020-10-26 23:29:53.418638676, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:53.449638676, READOUT, OFF, OFF, OFF
2020-10-26 23:29:54.288638677, OFF, WORK, OFF, OFF
2020-10-26 23:29:54.333638677, OFF, OFF, OFF, OFF
2020-10-26 23:29:55.289638678, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:55.321638678, READOUT, OFF, OFF, OFF
2020-10-26 23:29:56.160638679, OFF, WORK, OFF, OFF
2020-10-26 23:29:56.205638679, OFF, OFF, OFF, OFF
2020-10-26 23:29:57.160638680, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:57.191638680, READOUT, OFF, OFF, OFF
2020-10-26 23:29:58.30638681, OFF, WORK, OFF, OFF
2020-10-26 23:29:58.75638681, OFF, OFF, OFF, OFF
2020-10-26 23:29:59.31638682, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:59.62638682, READOUT, OFF, OFF, OFF
2020-10-26 23:29:59.901638682, OFF, WORK, OFF, OFF
2020-10-26 23:29:59.946638682, OFF, OFF, OFF, OFF
2020-10-26 23:30:1.638683, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:1.31638683, READOUT, OFF, OFF, OFF
2020-10-26 23:30:1.870638683, OFF, WORK, OFF, OFF
2020-10-26 23:30:1.915638683, OFF, OFF, OFF, OFF
2020-10-26 23:30:2.871638684, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:2.903638684, READOUT, OFF, OFF, OFF
2020-10-26 23:30:3.741638685, OFF, WORK, OFF, OFF
2020-10-26 23:30:3.785638685, OFF, OFF, OFF, OFF
2020-10-26 23:30:4.742638686, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:4.773638686, READOUT, OFF, OFF, OFF
2020-10-26 23:30:5.612638687, OFF, WORK, OFF, OFF
2020-10-26 23:30:5.657638687, OFF, OFF, OFF, OFF
2020-10-26 23:30:6.613638688, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:6.644638688, READOUT, OFF, OFF, OFF
2020-10-26 23:30:7.483638689, OFF, WORK, OFF, OFF
2020-10-26 23:30:7.528638689, OFF, OFF, OFF, OFF
2020-10-26 23:30:8.485638690, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:8.516638690, READOUT, OFF, OFF, OFF
2020-10-26 23:30:9.355638691, OFF, WORK, OFF, OFF
2020-10-26 23:30:9.400638691, OFF, OFF, OFF, OFF
2020-10-26 23:30:10.357638692, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:10.389638692, READOUT, OFF, OFF, OFF
