date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:38:47.760639201, OFF, OFF, OFF, OFF
2020-10-26 23:38:49.627639203, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:49.689639203, READOUT, OFF, OFF, OFF
2020-10-26 23:38:50.120639204, READOUT, WORK, OFF, OFF
2020-10-26 23:38:50.534639204, OFF, OFF, OFF, OFF
2020-10-26 23:38:51.495639205, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:51.496639205, OFF, OFF, OFF, OFF
2020-10-26 23:38:53.363639207, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:53.424639207, READOUT, OFF, OFF, OFF
2020-10-26 23:38:53.848639207, READOUT, WORK, OFF, OFF
2020-10-26 23:38:54.259639208, OFF, OFF, OFF, OFF
2020-10-26 23:38:55.231639209, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:55.232639209, OFF, OFF, OFF, OFF
2020-10-26 23:38:57.99639211, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:57.161639211, READOUT, OFF, OFF, OFF
2020-10-26 23:38:57.589639211, READOUT, WORK, OFF, OFF
2020-10-26 23:38:57.999639211, OFF, OFF, OFF, OFF
2020-10-26 23:38:58.967639212, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:58.968639212, OFF, OFF, OFF, OFF
2020-10-26 23:39:1.639214, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:1.61639214, READOUT, OFF, OFF, OFF
2020-10-26 23:39:1.490639214, READOUT, WORK, OFF, OFF
2020-10-26 23:39:1.725639214, OFF, OFF, OFF, OFF
2020-10-26 23:39:2.868639215, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:2.869639215, OFF, OFF, OFF, OFF
2020-10-26 23:39:4.736639217, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:4.798639217, READOUT, OFF, OFF, OFF
2020-10-26 23:39:5.402639218, READOUT, WORK, OFF, OFF
2020-10-26 23:39:5.756639218, OFF, OFF, OFF, OFF
2020-10-26 23:39:6.603639219, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:6.604639219, OFF, OFF, OFF, OFF
2020-10-26 23:39:8.470639221, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:8.531639221, READOUT, OFF, OFF, OFF
2020-10-26 23:39:9.16639222, READOUT, WORK, OFF, OFF
2020-10-26 23:39:9.376639222, OFF, OFF, OFF, OFF
2020-10-26 23:39:10.337639223, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:10.338639223, OFF, OFF, OFF, OFF
2020-10-26 23:39:12.204639225, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:12.266639225, READOUT, OFF, OFF, OFF
2020-10-26 23:39:12.745639225, READOUT, WORK, OFF, OFF
2020-10-26 23:39:13.127639226, OFF, OFF, OFF, OFF
2020-10-26 23:39:14.71639227, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:14.72639227, OFF, OFF, OFF, OFF
2020-10-26 23:39:15.938639228, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:15.999639228, READOUT, OFF, OFF, OFF
2020-10-26 23:39:16.456639229, READOUT, WORK, OFF, OFF
2020-10-26 23:39:16.847639229, OFF, OFF, OFF, OFF
2020-10-26 23:39:17.805639230, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:17.806639230, OFF, OFF, OFF, OFF
2020-10-26 23:39:19.672639232, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:19.734639232, READOUT, OFF, OFF, OFF
2020-10-26 23:39:20.181639233, READOUT, WORK, OFF, OFF
2020-10-26 23:39:20.579639233, OFF, OFF, OFF, OFF
2020-10-26 23:39:21.539639234, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:21.540639234, OFF, OFF, OFF, OFF
2020-10-26 23:39:23.406639236, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:23.467639236, READOUT, OFF, OFF, OFF
2020-10-26 23:39:23.908639236, READOUT, WORK, OFF, OFF
2020-10-26 23:39:24.310639237, OFF, OFF, OFF, OFF
2020-10-26 23:39:25.273639238, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:25.274639238, OFF, OFF, OFF, OFF
2020-10-26 23:39:27.140639240, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:27.202639240, READOUT, OFF, OFF, OFF
2020-10-26 23:39:27.639639240, READOUT, WORK, OFF, OFF
2020-10-26 23:39:28.43639241, OFF, OFF, OFF, OFF
2020-10-26 23:39:29.7639242, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:29.8639242, OFF, OFF, OFF, OFF
2020-10-26 23:39:30.874639243, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:30.935639243, READOUT, OFF, OFF, OFF
2020-10-26 23:39:31.370639244, READOUT, WORK, OFF, OFF
2020-10-26 23:39:31.775639244, OFF, OFF, OFF, OFF
2020-10-26 23:39:32.741639245, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:32.742639245, OFF, OFF, OFF, OFF
2020-10-26 23:39:34.608639247, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:34.670639247, READOUT, OFF, OFF, OFF
2020-10-26 23:39:35.104639248, READOUT, WORK, OFF, OFF
2020-10-26 23:39:35.510639248, OFF, OFF, OFF, OFF
2020-10-26 23:39:36.474639249, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:36.475639249, OFF, OFF, OFF, OFF
2020-10-26 23:39:38.340639251, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:38.401639251, READOUT, OFF, OFF, OFF
2020-10-26 23:39:38.834639251, READOUT, WORK, OFF, OFF
2020-10-26 23:39:39.240639252, OFF, OFF, OFF, OFF
2020-10-26 23:39:40.206639253, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:40.207639253, OFF, OFF, OFF, OFF
2020-10-26 23:39:42.72639255, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:42.134639255, READOUT, OFF, OFF, OFF
2020-10-26 23:39:42.567639255, READOUT, WORK, OFF, OFF
2020-10-26 23:39:42.973639255, OFF, OFF, OFF, OFF
2020-10-26 23:39:43.938639256, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:43.939639256, OFF, OFF, OFF, OFF
2020-10-26 23:39:45.804639258, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:45.865639258, READOUT, OFF, OFF, OFF
2020-10-26 23:39:46.297639259, READOUT, WORK, OFF, OFF
2020-10-26 23:39:46.704639259, OFF, OFF, OFF, OFF
2020-10-26 23:39:47.711639260, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:47.712639260, OFF, OFF, OFF, OFF
2020-10-26 23:39:49.577639262, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:49.639639262, READOUT, OFF, OFF, OFF
2020-10-26 23:39:50.71639263, READOUT, WORK, OFF, OFF
2020-10-26 23:39:50.485639263, OFF, OFF, OFF, OFF
2020-10-26 23:39:51.443639264, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:51.444639264, OFF, OFF, OFF, OFF
2020-10-26 23:39:53.309639266, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:53.370639266, READOUT, OFF, OFF, OFF
2020-10-26 23:39:53.795639266, READOUT, WORK, OFF, OFF
2020-10-26 23:39:54.204639267, OFF, OFF, OFF, OFF
2020-10-26 23:39:55.175639268, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:55.176639268, OFF, OFF, OFF, OFF
2020-10-26 23:39:57.41639270, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:57.103639270, READOUT, OFF, OFF, OFF
2020-10-26 23:39:57.533639270, READOUT, WORK, OFF, OFF
2020-10-26 23:39:57.941639270, OFF, OFF, OFF, OFF
2020-10-26 23:39:58.907639271, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:58.908639271, OFF, OFF, OFF, OFF
2020-10-26 23:40:1.639273, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:1.62639273, READOUT, OFF, OFF, OFF
2020-10-26 23:40:1.493639273, READOUT, WORK, OFF, OFF
2020-10-26 23:40:1.741639273, OFF, OFF, OFF, OFF
2020-10-26 23:40:2.865639274, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:2.866639274, OFF, OFF, OFF, OFF
2020-10-26 23:40:4.730639276, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:4.791639276, READOUT, OFF, OFF, OFF
2020-10-26 23:40:5.382639277, READOUT, WORK, OFF, OFF
2020-10-26 23:40:5.739639277, OFF, OFF, OFF, OFF
2020-10-26 23:40:6.595639278, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:6.596639278, OFF, OFF, OFF, OFF
2020-10-26 23:40:8.460639280, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:8.522639280, READOUT, OFF, OFF, OFF
2020-10-26 23:40:9.4639281, READOUT, WORK, OFF, OFF
2020-10-26 23:40:9.366639281, OFF, OFF, OFF, OFF
2020-10-26 23:40:10.325639282, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:10.326639282, OFF, OFF, OFF, OFF
2020-10-26 23:40:12.190639284, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:12.251639284, READOUT, OFF, OFF, OFF
2020-10-26 23:40:12.727639284, READOUT, WORK, OFF, OFF
2020-10-26 23:40:13.111639285, OFF, OFF, OFF, OFF
2020-10-26 23:40:14.55639286, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:14.56639286, OFF, OFF, OFF, OFF
2020-10-26 23:40:15.920639287, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:15.982639287, READOUT, OFF, OFF, OFF
2020-10-26 23:40:16.437639288, READOUT, WORK, OFF, OFF
2020-10-26 23:40:16.828639288, OFF, OFF, OFF, OFF
2020-10-26 23:40:17.785639289, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:17.786639289, OFF, OFF, OFF, OFF
2020-10-26 23:40:19.650639291, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:19.711639291, READOUT, OFF, OFF, OFF
2020-10-26 23:40:20.159639292, READOUT, WORK, OFF, OFF
2020-10-26 23:40:20.557639292, OFF, OFF, OFF, OFF
2020-10-26 23:40:21.515639293, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:21.516639293, OFF, OFF, OFF, OFF
2020-10-26 23:40:23.380639295, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:23.442639295, READOUT, OFF, OFF, OFF
2020-10-26 23:40:23.883639295, READOUT, WORK, OFF, OFF
2020-10-26 23:40:24.283639296, OFF, OFF, OFF, OFF
2020-10-26 23:40:25.245639297, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:25.246639297, OFF, OFF, OFF, OFF
2020-10-26 23:40:27.110639299, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:27.171639299, READOUT, OFF, OFF, OFF
2020-10-26 23:40:27.610639299, READOUT, WORK, OFF, OFF
2020-10-26 23:40:28.13639300, OFF, OFF, OFF, OFF
2020-10-26 23:40:28.974639300, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:28.975639300, OFF, OFF, OFF, OFF
2020-10-26 23:40:30.838639302, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:30.900639302, READOUT, OFF, OFF, OFF
2020-10-26 23:40:31.336639303, READOUT, WORK, OFF, OFF
2020-10-26 23:40:31.739639303, OFF, OFF, OFF, OFF
2020-10-26 23:40:32.702639304, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:32.703639304, OFF, OFF, OFF, OFF
2020-10-26 23:40:34.566639306, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:34.627639306, READOUT, OFF, OFF, OFF
2020-10-26 23:40:35.63639307, READOUT, WORK, OFF, OFF
2020-10-26 23:40:35.468639307, OFF, OFF, OFF, OFF
2020-10-26 23:40:36.430639308, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:36.431639308, OFF, OFF, OFF, OFF
2020-10-26 23:40:38.294639310, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:38.356639310, READOUT, OFF, OFF, OFF
2020-10-26 23:40:38.789639310, READOUT, WORK, OFF, OFF
2020-10-26 23:40:39.194639311, OFF, OFF, OFF, OFF
2020-10-26 23:40:40.158639312, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:40.159639312, OFF, OFF, OFF, OFF
2020-10-26 23:40:42.22639314, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:42.83639314, READOUT, OFF, OFF, OFF
2020-10-26 23:40:42.517639314, READOUT, WORK, OFF, OFF
2020-10-26 23:40:42.922639314, OFF, OFF, OFF, OFF
2020-10-26 23:40:43.886639315, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:43.887639315, OFF, OFF, OFF, OFF
2020-10-26 23:40:45.750639317, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:45.812639317, READOUT, OFF, OFF, OFF
2020-10-26 23:40:46.246639318, READOUT, WORK, OFF, OFF
2020-10-26 23:40:46.651639318, OFF, OFF, OFF, OFF
2020-10-26 23:40:47.655639319, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:47.656639319, OFF, OFF, OFF, OFF
2020-10-26 23:40:49.519639321, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:49.580639321, READOUT, OFF, OFF, OFF
2020-10-26 23:40:50.14639322, READOUT, WORK, OFF, OFF
2020-10-26 23:40:50.426639322, OFF, OFF, OFF, OFF
2020-10-26 23:40:51.383639323, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:51.384639323, OFF, OFF, OFF, OFF
2020-10-26 23:40:53.247639325, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:53.309639325, READOUT, OFF, OFF, OFF
2020-10-26 23:40:53.736639325, READOUT, WORK, OFF, OFF
2020-10-26 23:40:54.144639326, OFF, OFF, OFF, OFF
2020-10-26 23:40:55.110639327, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:55.111639327, OFF, OFF, OFF, OFF
2020-10-26 23:40:56.973639328, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:57.34639329, READOUT, OFF, OFF, OFF
2020-10-26 23:40:57.465639329, READOUT, WORK, OFF, OFF
2020-10-26 23:40:57.872639329, OFF, OFF, OFF, OFF
2020-10-26 23:40:58.836639330, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:58.837639330, OFF, OFF, OFF, OFF
2020-10-26 23:41:1.639332, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:1.62639332, READOUT, OFF, OFF, OFF
2020-10-26 23:41:1.494639332, READOUT, WORK, OFF, OFF
2020-10-26 23:41:1.758639332, OFF, OFF, OFF, OFF
2020-10-26 23:41:2.863639333, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:2.864639333, OFF, OFF, OFF, OFF
2020-10-26 23:41:4.726639335, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:4.787639335, READOUT, OFF, OFF, OFF
2020-10-26 23:41:5.361639336, READOUT, WORK, OFF, OFF
2020-10-26 23:41:5.723639336, OFF, OFF, OFF, OFF
2020-10-26 23:41:6.589639337, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:6.590639337, OFF, OFF, OFF, OFF
2020-10-26 23:41:8.452639339, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:8.514639339, READOUT, OFF, OFF, OFF
2020-10-26 23:41:8.991639339, READOUT, WORK, OFF, OFF
2020-10-26 23:41:9.356639340, OFF, OFF, OFF, OFF
2020-10-26 23:41:10.315639341, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:10.316639341, OFF, OFF, OFF, OFF
2020-10-26 23:41:12.178639343, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:12.239639343, READOUT, OFF, OFF, OFF
2020-10-26 23:41:12.713639343, READOUT, WORK, OFF, OFF
2020-10-26 23:41:13.98639344, OFF, OFF, OFF, OFF
2020-10-26 23:41:14.41639345, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:14.42639345, OFF, OFF, OFF, OFF
2020-10-26 23:41:15.904639346, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:15.966639346, READOUT, OFF, OFF, OFF
2020-10-26 23:41:16.420639347, READOUT, WORK, OFF, OFF
2020-10-26 23:41:16.811639347, OFF, OFF, OFF, OFF
2020-10-26 23:41:17.767639348, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:17.768639348, OFF, OFF, OFF, OFF
2020-10-26 23:41:19.629639350, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:19.690639350, READOUT, OFF, OFF, OFF
2020-10-26 23:41:20.138639351, READOUT, WORK, OFF, OFF
2020-10-26 23:41:20.535639351, OFF, OFF, OFF, OFF
2020-10-26 23:41:21.491639352, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:21.492639352, OFF, OFF, OFF, OFF
2020-10-26 23:41:23.353639354, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:23.415639354, READOUT, OFF, OFF, OFF
2020-10-26 23:41:23.857639354, READOUT, WORK, OFF, OFF
2020-10-26 23:41:24.256639355, OFF, OFF, OFF, OFF
2020-10-26 23:41:25.215639356, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:25.216639356, OFF, OFF, OFF, OFF
2020-10-26 23:41:27.77639358, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:27.138639358, READOUT, OFF, OFF, OFF
2020-10-26 23:41:27.578639358, READOUT, WORK, OFF, OFF
2020-10-26 23:41:27.979639358, OFF, OFF, OFF, OFF
2020-10-26 23:41:28.939639359, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:28.940639359, OFF, OFF, OFF, OFF
2020-10-26 23:41:30.801639361, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:30.863639361, READOUT, OFF, OFF, OFF
2020-10-26 23:41:31.301639362, READOUT, WORK, OFF, OFF
2020-10-26 23:41:31.703639362, OFF, OFF, OFF, OFF
2020-10-26 23:41:32.663639363, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:32.664639363, OFF, OFF, OFF, OFF
2020-10-26 23:41:34.525639365, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:34.587639365, READOUT, OFF, OFF, OFF
2020-10-26 23:41:35.23639366, READOUT, WORK, OFF, OFF
2020-10-26 23:41:35.426639366, OFF, OFF, OFF, OFF
2020-10-26 23:41:36.387639367, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:36.388639367, OFF, OFF, OFF, OFF
2020-10-26 23:41:38.249639369, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:38.310639369, READOUT, OFF, OFF, OFF
2020-10-26 23:41:38.746639369, READOUT, WORK, OFF, OFF
2020-10-26 23:41:39.150639370, OFF, OFF, OFF, OFF
2020-10-26 23:41:40.111639371, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:40.112639371, OFF, OFF, OFF, OFF
2020-10-26 23:41:41.973639372, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:42.35639373, READOUT, OFF, OFF, OFF
2020-10-26 23:41:42.470639373, READOUT, WORK, OFF, OFF
2020-10-26 23:41:42.873639373, OFF, OFF, OFF, OFF
2020-10-26 23:41:43.834639374, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:43.835639374, OFF, OFF, OFF, OFF
2020-10-26 23:41:45.695639376, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:45.756639376, READOUT, OFF, OFF, OFF
2020-10-26 23:41:46.192639377, READOUT, WORK, OFF, OFF
2020-10-26 23:41:46.596639377, OFF, OFF, OFF, OFF
2020-10-26 23:41:47.597639378, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:47.598639378, OFF, OFF, OFF, OFF
2020-10-26 23:41:49.458639380, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:49.520639380, READOUT, OFF, OFF, OFF
2020-10-26 23:41:49.955639380, READOUT, WORK, OFF, OFF
2020-10-26 23:41:50.365639381, OFF, OFF, OFF, OFF
2020-10-26 23:41:51.319639382, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:51.320639382, OFF, OFF, OFF, OFF
2020-10-26 23:41:53.180639384, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:53.241639384, READOUT, OFF, OFF, OFF
2020-10-26 23:41:53.670639384, READOUT, WORK, OFF, OFF
2020-10-26 23:41:54.76639385, OFF, OFF, OFF, OFF
2020-10-26 23:41:55.41639386, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:55.42639386, OFF, OFF, OFF, OFF
2020-10-26 23:41:56.902639387, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:56.964639387, READOUT, OFF, OFF, OFF
2020-10-26 23:41:57.397639388, READOUT, WORK, OFF, OFF
2020-10-26 23:41:57.802639388, OFF, OFF, OFF, OFF
2020-10-26 23:41:58.763639389, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:58.764639389, OFF, OFF, OFF, OFF
2020-10-26 23:42:1.639391, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:1.61639391, READOUT, OFF, OFF, OFF
2020-10-26 23:42:1.494639391, READOUT, WORK, OFF, OFF
2020-10-26 23:42:1.776639391, OFF, OFF, OFF, OFF
2020-10-26 23:42:2.861639392, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:2.862639392, OFF, OFF, OFF, OFF
2020-10-26 23:42:4.722639394, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:4.784639394, READOUT, OFF, OFF, OFF
2020-10-26 23:42:5.341639395, READOUT, WORK, OFF, OFF
2020-10-26 23:42:5.705639395, OFF, OFF, OFF, OFF
2020-10-26 23:42:6.582639396, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:6.583639396, OFF, OFF, OFF, OFF
2020-10-26 23:42:8.442639398, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:8.503639398, READOUT, OFF, OFF, OFF
2020-10-26 23:42:8.978639398, READOUT, WORK, OFF, OFF
2020-10-26 23:42:9.347639399, OFF, OFF, OFF, OFF
2020-10-26 23:42:10.302639400, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:10.303639400, OFF, OFF, OFF, OFF
2020-10-26 23:42:12.162639402, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:12.224639402, READOUT, OFF, OFF, OFF
2020-10-26 23:42:12.694639402, READOUT, WORK, OFF, OFF
2020-10-26 23:42:13.79639403, OFF, OFF, OFF, OFF
2020-10-26 23:42:14.22639404, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:14.23639404, OFF, OFF, OFF, OFF
2020-10-26 23:42:15.882639405, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:15.943639405, READOUT, OFF, OFF, OFF
2020-10-26 23:42:16.397639406, READOUT, WORK, OFF, OFF
2020-10-26 23:42:16.788639406, OFF, OFF, OFF, OFF
2020-10-26 23:42:17.742639407, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:17.743639407, OFF, OFF, OFF, OFF
2020-10-26 23:42:19.602639409, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:19.664639409, READOUT, OFF, OFF, OFF
2020-10-26 23:42:20.112639410, READOUT, WORK, OFF, OFF
2020-10-26 23:42:20.508639410, OFF, OFF, OFF, OFF
2020-10-26 23:42:21.462639411, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:21.463639411, OFF, OFF, OFF, OFF
2020-10-26 23:42:23.322639413, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:23.383639413, READOUT, OFF, OFF, OFF
2020-10-26 23:42:23.826639413, READOUT, WORK, OFF, OFF
2020-10-26 23:42:24.225639414, OFF, OFF, OFF, OFF
2020-10-26 23:42:25.182639415, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:25.183639415, OFF, OFF, OFF, OFF
2020-10-26 23:42:27.42639417, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:27.104639417, READOUT, OFF, OFF, OFF
2020-10-26 23:42:27.543639417, READOUT, WORK, OFF, OFF
2020-10-26 23:42:27.943639417, OFF, OFF, OFF, OFF
2020-10-26 23:42:28.901639418, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:28.902639418, OFF, OFF, OFF, OFF
2020-10-26 23:42:30.760639420, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:30.821639420, READOUT, OFF, OFF, OFF
2020-10-26 23:42:31.260639421, READOUT, WORK, OFF, OFF
2020-10-26 23:42:31.661639421, OFF, OFF, OFF, OFF
2020-10-26 23:42:32.619639422, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:32.620639422, OFF, OFF, OFF, OFF
2020-10-26 23:42:34.478639424, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:34.540639424, READOUT, OFF, OFF, OFF
2020-10-26 23:42:34.978639424, READOUT, WORK, OFF, OFF
2020-10-26 23:42:35.379639425, OFF, OFF, OFF, OFF
2020-10-26 23:42:36.337639426, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:36.338639426, OFF, OFF, OFF, OFF
2020-10-26 23:42:38.196639428, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:38.257639428, READOUT, OFF, OFF, OFF
2020-10-26 23:42:38.695639428, READOUT, WORK, OFF, OFF
2020-10-26 23:42:39.97639429, OFF, OFF, OFF, OFF
2020-10-26 23:42:40.55639430, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:40.56639430, OFF, OFF, OFF, OFF
2020-10-26 23:42:41.914639431, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:41.976639431, READOUT, OFF, OFF, OFF
2020-10-26 23:42:42.413639432, READOUT, WORK, OFF, OFF
2020-10-26 23:42:42.815639432, OFF, OFF, OFF, OFF
2020-10-26 23:42:43.773639433, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:43.774639433, OFF, OFF, OFF, OFF
2020-10-26 23:42:45.632639435, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:45.693639435, READOUT, OFF, OFF, OFF
2020-10-26 23:42:46.130639436, READOUT, WORK, OFF, OFF
2020-10-26 23:42:46.532639436, OFF, OFF, OFF, OFF
2020-10-26 23:42:47.531639437, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:47.532639437, OFF, OFF, OFF, OFF
2020-10-26 23:42:49.390639439, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:49.452639439, READOUT, OFF, OFF, OFF
2020-10-26 23:42:49.889639439, READOUT, WORK, OFF, OFF
2020-10-26 23:42:50.297639440, OFF, OFF, OFF, OFF
2020-10-26 23:42:51.248639441, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:51.249639441, OFF, OFF, OFF, OFF
2020-10-26 23:42:53.106639443, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:53.167639443, READOUT, OFF, OFF, OFF
2020-10-26 23:42:53.597639443, READOUT, WORK, OFF, OFF
2020-10-26 23:42:54.2639444, OFF, OFF, OFF, OFF
2020-10-26 23:42:54.964639444, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:54.965639444, OFF, OFF, OFF, OFF
2020-10-26 23:42:56.822639446, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:56.884639446, READOUT, OFF, OFF, OFF
2020-10-26 23:42:57.318639447, READOUT, WORK, OFF, OFF
2020-10-26 23:42:57.721639447, OFF, OFF, OFF, OFF
2020-10-26 23:42:58.680639448, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:58.681639448, OFF, OFF, OFF, OFF
2020-10-26 23:43:1.639450, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:1.61639450, READOUT, OFF, OFF, OFF
2020-10-26 23:43:1.497639450, READOUT, WORK, OFF, OFF
2020-10-26 23:43:1.796639450, OFF, OFF, OFF, OFF
2020-10-26 23:43:2.858639451, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:2.859639451, OFF, OFF, OFF, OFF
2020-10-26 23:43:4.716639453, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:4.778639453, READOUT, OFF, OFF, OFF
