date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:40:4.730322453, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:4.761322453, READOUT, OFF, OFF, OFF
2020-10-26 23:40:5.600322454, OFF, WORK, OFF, OFF
2020-10-26 23:40:5.645322454, OFF, OFF, OFF, OFF
2020-10-26 23:40:6.595322455, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:6.626322455, READOUT, OFF, OFF, OFF
2020-10-26 23:40:7.465322456, OFF, WORK, OFF, OFF
2020-10-26 23:40:7.510322456, OFF, OFF, OFF, OFF
2020-10-26 23:40:8.460322457, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:8.492322457, READOUT, OFF, OFF, OFF
2020-10-26 23:40:9.330322458, OFF, WORK, OFF, OFF
2020-10-26 23:40:9.374322458, OFF, OFF, OFF, OFF
2020-10-26 23:40:10.325322459, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:10.356322459, READOUT, OFF, OFF, OFF
2020-10-26 23:40:11.195322460, OFF, WORK, OFF, OFF
2020-10-26 23:40:11.240322460, OFF, OFF, OFF, OFF
2020-10-26 23:40:12.190322461, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:12.221322461, READOUT, OFF, OFF, OFF
2020-10-26 23:40:13.60322462, OFF, WORK, OFF, OFF
2020-10-26 23:40:13.105322462, OFF, OFF, OFF, OFF
2020-10-26 23:40:14.55322463, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:14.86322463, READOUT, OFF, OFF, OFF
2020-10-26 23:40:14.925322463, OFF, WORK, OFF, OFF
2020-10-26 23:40:14.970322463, OFF, OFF, OFF, OFF
2020-10-26 23:40:15.920322464, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:15.952322464, READOUT, OFF, OFF, OFF
2020-10-26 23:40:16.791322465, OFF, WORK, OFF, OFF
2020-10-26 23:40:16.836322465, OFF, OFF, OFF, OFF
2020-10-26 23:40:17.785322466, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:17.816322466, READOUT, OFF, OFF, OFF
2020-10-26 23:40:18.655322467, OFF, WORK, OFF, OFF
2020-10-26 23:40:18.700322467, OFF, OFF, OFF, OFF
2020-10-26 23:40:19.650322468, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:19.681322468, READOUT, OFF, OFF, OFF
2020-10-26 23:40:20.520322469, OFF, WORK, OFF, OFF
2020-10-26 23:40:20.565322469, OFF, OFF, OFF, OFF
2020-10-26 23:40:21.515322470, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:21.546322470, READOUT, OFF, OFF, OFF
2020-10-26 23:40:22.384322471, OFF, WORK, OFF, OFF
2020-10-26 23:40:22.428322471, OFF, OFF, OFF, OFF
2020-10-26 23:40:23.380322472, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:23.412322472, READOUT, OFF, OFF, OFF
2020-10-26 23:40:24.251322473, OFF, WORK, OFF, OFF
2020-10-26 23:40:24.296322473, OFF, OFF, OFF, OFF
2020-10-26 23:40:25.245322474, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:25.276322474, READOUT, OFF, OFF, OFF
2020-10-26 23:40:26.115322475, OFF, WORK, OFF, OFF
2020-10-26 23:40:26.160322475, OFF, OFF, OFF, OFF
2020-10-26 23:40:27.110322476, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:27.141322476, READOUT, OFF, OFF, OFF
2020-10-26 23:40:27.980322476, OFF, WORK, OFF, OFF
2020-10-26 23:40:28.25322477, OFF, OFF, OFF, OFF
2020-10-26 23:40:28.974322477, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:29.5322478, READOUT, OFF, OFF, OFF
2020-10-26 23:40:29.844322478, OFF, WORK, OFF, OFF
2020-10-26 23:40:29.889322478, OFF, OFF, OFF, OFF
2020-10-26 23:40:30.838322479, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:30.870322479, READOUT, OFF, OFF, OFF
2020-10-26 23:40:31.709322480, OFF, WORK, OFF, OFF
2020-10-26 23:40:31.754322480, OFF, OFF, OFF, OFF
2020-10-26 23:40:32.702322481, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:32.733322481, READOUT, OFF, OFF, OFF
2020-10-26 23:40:33.572322482, OFF, WORK, OFF, OFF
2020-10-26 23:40:33.617322482, OFF, OFF, OFF, OFF
2020-10-26 23:40:34.566322483, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:34.597322483, READOUT, OFF, OFF, OFF
2020-10-26 23:40:35.435322484, OFF, WORK, OFF, OFF
2020-10-26 23:40:35.479322484, OFF, OFF, OFF, OFF
2020-10-26 23:40:36.430322485, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:36.461322485, READOUT, OFF, OFF, OFF
2020-10-26 23:40:37.300322486, OFF, WORK, OFF, OFF
2020-10-26 23:40:37.345322486, OFF, OFF, OFF, OFF
2020-10-26 23:40:38.294322487, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:38.326322487, READOUT, OFF, OFF, OFF
2020-10-26 23:40:39.165322488, OFF, WORK, OFF, OFF
2020-10-26 23:40:39.210322488, OFF, OFF, OFF, OFF
2020-10-26 23:40:40.158322489, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:40.189322489, READOUT, OFF, OFF, OFF
2020-10-26 23:40:41.28322490, OFF, WORK, OFF, OFF
2020-10-26 23:40:41.73322490, OFF, OFF, OFF, OFF
2020-10-26 23:40:42.22322491, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:42.53322491, READOUT, OFF, OFF, OFF
2020-10-26 23:40:42.892322491, OFF, WORK, OFF, OFF
2020-10-26 23:40:42.937322491, OFF, OFF, OFF, OFF
2020-10-26 23:40:43.886322492, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:43.918322492, READOUT, OFF, OFF, OFF
2020-10-26 23:40:44.757322493, OFF, WORK, OFF, OFF
2020-10-26 23:40:44.802322493, OFF, OFF, OFF, OFF
2020-10-26 23:40:45.791322494, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:45.822322494, READOUT, OFF, OFF, OFF
2020-10-26 23:40:46.661322495, OFF, WORK, OFF, OFF
2020-10-26 23:40:46.706322495, OFF, OFF, OFF, OFF
2020-10-26 23:40:47.655322496, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:47.686322496, READOUT, OFF, OFF, OFF
2020-10-26 23:40:48.524322497, OFF, WORK, OFF, OFF
2020-10-26 23:40:48.568322497, OFF, OFF, OFF, OFF
2020-10-26 23:40:49.519322498, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:49.550322498, READOUT, OFF, OFF, OFF
2020-10-26 23:40:50.389322499, OFF, WORK, OFF, OFF
2020-10-26 23:40:50.434322499, OFF, OFF, OFF, OFF
2020-10-26 23:40:51.383322500, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:51.415322500, READOUT, OFF, OFF, OFF
2020-10-26 23:40:52.254322501, OFF, WORK, OFF, OFF
2020-10-26 23:40:52.299322501, OFF, OFF, OFF, OFF
2020-10-26 23:40:53.247322502, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:53.278322502, READOUT, OFF, OFF, OFF
2020-10-26 23:40:54.117322503, OFF, WORK, OFF, OFF
2020-10-26 23:40:54.162322503, OFF, OFF, OFF, OFF
2020-10-26 23:40:55.110322504, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:55.141322504, READOUT, OFF, OFF, OFF
2020-10-26 23:40:55.980322504, OFF, WORK, OFF, OFF
2020-10-26 23:40:56.25322505, OFF, OFF, OFF, OFF
2020-10-26 23:40:56.973322505, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:57.4322506, READOUT, OFF, OFF, OFF
2020-10-26 23:40:57.843322506, OFF, WORK, OFF, OFF
2020-10-26 23:40:57.888322506, OFF, OFF, OFF, OFF
2020-10-26 23:40:58.836322507, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:58.868322507, READOUT, OFF, OFF, OFF
2020-10-26 23:40:59.707322508, OFF, WORK, OFF, OFF
2020-10-26 23:40:59.752322508, OFF, OFF, OFF, OFF
2020-10-26 23:41:1.322509, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:1.31322509, READOUT, OFF, OFF, OFF
2020-10-26 23:41:1.869322509, OFF, WORK, OFF, OFF
2020-10-26 23:41:1.913322509, OFF, OFF, OFF, OFF
2020-10-26 23:41:2.863322510, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:2.894322510, READOUT, OFF, OFF, OFF
2020-10-26 23:41:3.733322511, OFF, WORK, OFF, OFF
2020-10-26 23:41:3.778322511, OFF, OFF, OFF, OFF
2020-10-26 23:41:4.726322512, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:4.757322512, READOUT, OFF, OFF, OFF
2020-10-26 23:41:5.596322513, OFF, WORK, OFF, OFF
2020-10-26 23:41:5.641322513, OFF, OFF, OFF, OFF
2020-10-26 23:41:6.589322514, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:6.621322514, READOUT, OFF, OFF, OFF
2020-10-26 23:41:7.460322515, OFF, WORK, OFF, OFF
2020-10-26 23:41:7.505322515, OFF, OFF, OFF, OFF
2020-10-26 23:41:8.452322516, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:8.483322516, READOUT, OFF, OFF, OFF
2020-10-26 23:41:9.322322517, OFF, WORK, OFF, OFF
2020-10-26 23:41:9.367322517, OFF, OFF, OFF, OFF
2020-10-26 23:41:10.315322518, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:10.346322518, READOUT, OFF, OFF, OFF
2020-10-26 23:41:11.185322519, OFF, WORK, OFF, OFF
2020-10-26 23:41:11.230322519, OFF, OFF, OFF, OFF
2020-10-26 23:41:12.178322520, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:12.209322520, READOUT, OFF, OFF, OFF
2020-10-26 23:41:13.48322521, OFF, WORK, OFF, OFF
2020-10-26 23:41:13.93322521, OFF, OFF, OFF, OFF
2020-10-26 23:41:14.41322522, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:14.73322522, READOUT, OFF, OFF, OFF
2020-10-26 23:41:14.911322522, OFF, WORK, OFF, OFF
2020-10-26 23:41:14.955322522, OFF, OFF, OFF, OFF
2020-10-26 23:41:15.904322523, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:15.935322523, READOUT, OFF, OFF, OFF
2020-10-26 23:41:16.774322524, OFF, WORK, OFF, OFF
2020-10-26 23:41:16.819322524, OFF, OFF, OFF, OFF
2020-10-26 23:41:17.767322525, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:17.798322525, READOUT, OFF, OFF, OFF
2020-10-26 23:41:18.637322526, OFF, WORK, OFF, OFF
2020-10-26 23:41:18.682322526, OFF, OFF, OFF, OFF
2020-10-26 23:41:19.629322527, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:19.660322527, READOUT, OFF, OFF, OFF
2020-10-26 23:41:20.499322528, OFF, WORK, OFF, OFF
2020-10-26 23:41:20.544322528, OFF, OFF, OFF, OFF
2020-10-26 23:41:21.491322529, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:21.523322529, READOUT, OFF, OFF, OFF
2020-10-26 23:41:22.362322530, OFF, WORK, OFF, OFF
2020-10-26 23:41:22.407322530, OFF, OFF, OFF, OFF
2020-10-26 23:41:23.353322531, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:23.384322531, READOUT, OFF, OFF, OFF
2020-10-26 23:41:24.223322532, OFF, WORK, OFF, OFF
2020-10-26 23:41:24.268322532, OFF, OFF, OFF, OFF
2020-10-26 23:41:25.215322533, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:25.246322533, READOUT, OFF, OFF, OFF
2020-10-26 23:41:26.85322534, OFF, WORK, OFF, OFF
2020-10-26 23:41:26.130322534, OFF, OFF, OFF, OFF
2020-10-26 23:41:27.77322535, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:27.108322535, READOUT, OFF, OFF, OFF
2020-10-26 23:41:27.946322535, OFF, WORK, OFF, OFF
2020-10-26 23:41:27.990322535, OFF, OFF, OFF, OFF
2020-10-26 23:41:28.939322536, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:28.971322536, READOUT, OFF, OFF, OFF
2020-10-26 23:41:29.810322537, OFF, WORK, OFF, OFF
2020-10-26 23:41:29.855322537, OFF, OFF, OFF, OFF
2020-10-26 23:41:30.801322538, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:30.832322538, READOUT, OFF, OFF, OFF
2020-10-26 23:41:31.671322539, OFF, WORK, OFF, OFF
2020-10-26 23:41:31.716322539, OFF, OFF, OFF, OFF
2020-10-26 23:41:32.663322540, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:32.694322540, READOUT, OFF, OFF, OFF
2020-10-26 23:41:33.533322541, OFF, WORK, OFF, OFF
2020-10-26 23:41:33.578322541, OFF, OFF, OFF, OFF
2020-10-26 23:41:34.525322542, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:34.557322542, READOUT, OFF, OFF, OFF
2020-10-26 23:41:35.396322543, OFF, WORK, OFF, OFF
2020-10-26 23:41:35.441322543, OFF, OFF, OFF, OFF
2020-10-26 23:41:36.387322544, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:36.418322544, READOUT, OFF, OFF, OFF
2020-10-26 23:41:37.257322545, OFF, WORK, OFF, OFF
2020-10-26 23:41:37.302322545, OFF, OFF, OFF, OFF
2020-10-26 23:41:38.249322546, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:38.280322546, READOUT, OFF, OFF, OFF
2020-10-26 23:41:39.119322547, OFF, WORK, OFF, OFF
2020-10-26 23:41:39.164322547, OFF, OFF, OFF, OFF
2020-10-26 23:41:40.111322548, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:40.142322548, READOUT, OFF, OFF, OFF
2020-10-26 23:41:40.981322548, OFF, WORK, OFF, OFF
2020-10-26 23:41:41.26322549, OFF, OFF, OFF, OFF
2020-10-26 23:41:41.973322549, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:42.5322550, READOUT, OFF, OFF, OFF
2020-10-26 23:41:42.843322550, OFF, WORK, OFF, OFF
2020-10-26 23:41:42.887322550, OFF, OFF, OFF, OFF
2020-10-26 23:41:43.834322551, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:43.865322551, READOUT, OFF, OFF, OFF
2020-10-26 23:41:44.704322552, OFF, WORK, OFF, OFF
2020-10-26 23:41:44.749322552, OFF, OFF, OFF, OFF
2020-10-26 23:41:45.736322553, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:45.767322553, READOUT, OFF, OFF, OFF
2020-10-26 23:41:46.606322554, OFF, WORK, OFF, OFF
2020-10-26 23:41:46.651322554, OFF, OFF, OFF, OFF
2020-10-26 23:41:47.597322555, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:47.628322555, READOUT, OFF, OFF, OFF
2020-10-26 23:41:48.467322556, OFF, WORK, OFF, OFF
2020-10-26 23:41:48.512322556, OFF, OFF, OFF, OFF
2020-10-26 23:41:49.458322557, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:49.490322557, READOUT, OFF, OFF, OFF
2020-10-26 23:41:50.329322558, OFF, WORK, OFF, OFF
2020-10-26 23:41:50.374322558, OFF, OFF, OFF, OFF
2020-10-26 23:41:51.319322559, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:51.350322559, READOUT, OFF, OFF, OFF
2020-10-26 23:41:52.189322560, OFF, WORK, OFF, OFF
2020-10-26 23:41:52.234322560, OFF, OFF, OFF, OFF
2020-10-26 23:41:53.180322561, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:53.211322561, READOUT, OFF, OFF, OFF
2020-10-26 23:41:54.50322562, OFF, WORK, OFF, OFF
2020-10-26 23:41:54.95322562, OFF, OFF, OFF, OFF
2020-10-26 23:41:55.41322563, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:55.72322563, READOUT, OFF, OFF, OFF
2020-10-26 23:41:55.910322563, OFF, WORK, OFF, OFF
2020-10-26 23:41:55.954322563, OFF, OFF, OFF, OFF
2020-10-26 23:41:56.902322564, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:56.934322564, READOUT, OFF, OFF, OFF
2020-10-26 23:41:57.773322565, OFF, WORK, OFF, OFF
2020-10-26 23:41:57.818322565, OFF, OFF, OFF, OFF
2020-10-26 23:41:58.763322566, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:58.794322566, READOUT, OFF, OFF, OFF
2020-10-26 23:41:59.633322567, OFF, WORK, OFF, OFF
2020-10-26 23:41:59.678322567, OFF, OFF, OFF, OFF
2020-10-26 23:42:1.322568, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:1.31322568, READOUT, OFF, OFF, OFF
2020-10-26 23:42:1.870322568, OFF, WORK, OFF, OFF
2020-10-26 23:42:1.915322568, OFF, OFF, OFF, OFF
2020-10-26 23:42:2.861322569, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:2.892322569, READOUT, OFF, OFF, OFF
2020-10-26 23:42:3.731322570, OFF, WORK, OFF, OFF
2020-10-26 23:42:3.776322570, OFF, OFF, OFF, OFF
2020-10-26 23:42:4.722322571, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:4.754322571, READOUT, OFF, OFF, OFF
2020-10-26 23:42:5.593322572, OFF, WORK, OFF, OFF
2020-10-26 23:42:5.638322572, OFF, OFF, OFF, OFF
2020-10-26 23:42:6.582322573, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:6.613322573, READOUT, OFF, OFF, OFF
2020-10-26 23:42:7.452322574, OFF, WORK, OFF, OFF
2020-10-26 23:42:7.497322574, OFF, OFF, OFF, OFF
2020-10-26 23:42:8.442322575, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:8.473322575, READOUT, OFF, OFF, OFF
2020-10-26 23:42:9.311322576, OFF, WORK, OFF, OFF
2020-10-26 23:42:9.355322576, OFF, OFF, OFF, OFF
2020-10-26 23:42:10.302322577, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:10.333322577, READOUT, OFF, OFF, OFF
2020-10-26 23:42:11.172322578, OFF, WORK, OFF, OFF
2020-10-26 23:42:11.217322578, OFF, OFF, OFF, OFF
2020-10-26 23:42:12.162322579, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:12.194322579, READOUT, OFF, OFF, OFF
2020-10-26 23:42:13.33322580, OFF, WORK, OFF, OFF
2020-10-26 23:42:13.78322580, OFF, OFF, OFF, OFF
2020-10-26 23:42:14.22322581, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:14.53322581, READOUT, OFF, OFF, OFF
2020-10-26 23:42:14.892322581, OFF, WORK, OFF, OFF
2020-10-26 23:42:14.937322581, OFF, OFF, OFF, OFF
2020-10-26 23:42:15.882322582, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:15.913322582, READOUT, OFF, OFF, OFF
2020-10-26 23:42:16.752322583, OFF, WORK, OFF, OFF
2020-10-26 23:42:16.797322583, OFF, OFF, OFF, OFF
2020-10-26 23:42:17.742322584, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:17.774322584, READOUT, OFF, OFF, OFF
2020-10-26 23:42:18.613322585, OFF, WORK, OFF, OFF
2020-10-26 23:42:18.658322585, OFF, OFF, OFF, OFF
2020-10-26 23:42:19.602322586, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:19.633322586, READOUT, OFF, OFF, OFF
2020-10-26 23:42:20.472322587, OFF, WORK, OFF, OFF
2020-10-26 23:42:20.517322587, OFF, OFF, OFF, OFF
2020-10-26 23:42:21.462322588, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:21.493322588, READOUT, OFF, OFF, OFF
2020-10-26 23:42:22.331322589, OFF, WORK, OFF, OFF
2020-10-26 23:42:22.375322589, OFF, OFF, OFF, OFF
2020-10-26 23:42:23.322322590, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:23.353322590, READOUT, OFF, OFF, OFF
2020-10-26 23:42:24.192322591, OFF, WORK, OFF, OFF
2020-10-26 23:42:24.237322591, OFF, OFF, OFF, OFF
2020-10-26 23:42:25.182322592, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:25.214322592, READOUT, OFF, OFF, OFF
2020-10-26 23:42:26.53322593, OFF, WORK, OFF, OFF
2020-10-26 23:42:26.98322593, OFF, OFF, OFF, OFF
2020-10-26 23:42:27.42322594, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:27.73322594, READOUT, OFF, OFF, OFF
2020-10-26 23:42:27.912322594, OFF, WORK, OFF, OFF
2020-10-26 23:42:27.957322594, OFF, OFF, OFF, OFF
2020-10-26 23:42:28.901322595, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:28.932322595, READOUT, OFF, OFF, OFF
2020-10-26 23:42:29.771322596, OFF, WORK, OFF, OFF
2020-10-26 23:42:29.816322596, OFF, OFF, OFF, OFF
2020-10-26 23:42:30.760322597, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:30.791322597, READOUT, OFF, OFF, OFF
2020-10-26 23:42:31.630322598, OFF, WORK, OFF, OFF
2020-10-26 23:42:31.675322598, OFF, OFF, OFF, OFF
2020-10-26 23:42:32.619322599, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:32.651322599, READOUT, OFF, OFF, OFF
2020-10-26 23:42:33.490322600, OFF, WORK, OFF, OFF
2020-10-26 23:42:33.535322600, OFF, OFF, OFF, OFF
2020-10-26 23:42:34.478322601, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:34.509322601, READOUT, OFF, OFF, OFF
2020-10-26 23:42:35.347322602, OFF, WORK, OFF, OFF
2020-10-26 23:42:35.391322602, OFF, OFF, OFF, OFF
2020-10-26 23:42:36.337322603, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:36.368322603, READOUT, OFF, OFF, OFF
2020-10-26 23:42:37.207322604, OFF, WORK, OFF, OFF
2020-10-26 23:42:37.252322604, OFF, OFF, OFF, OFF
2020-10-26 23:42:38.196322605, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:38.227322605, READOUT, OFF, OFF, OFF
2020-10-26 23:42:39.66322606, OFF, WORK, OFF, OFF
2020-10-26 23:42:39.111322606, OFF, OFF, OFF, OFF
2020-10-26 23:42:40.55322607, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:40.87322607, READOUT, OFF, OFF, OFF
2020-10-26 23:42:40.926322607, OFF, WORK, OFF, OFF
2020-10-26 23:42:40.971322607, OFF, OFF, OFF, OFF
2020-10-26 23:42:41.914322608, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:41.945322608, READOUT, OFF, OFF, OFF
2020-10-26 23:42:42.784322609, OFF, WORK, OFF, OFF
2020-10-26 23:42:42.829322609, OFF, OFF, OFF, OFF
2020-10-26 23:42:43.773322610, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:43.804322610, READOUT, OFF, OFF, OFF
2020-10-26 23:42:44.643322611, OFF, WORK, OFF, OFF
2020-10-26 23:42:44.688322611, OFF, OFF, OFF, OFF
2020-10-26 23:42:45.672322612, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:45.703322612, READOUT, OFF, OFF, OFF
2020-10-26 23:42:46.542322613, OFF, WORK, OFF, OFF
2020-10-26 23:42:46.587322613, OFF, OFF, OFF, OFF
2020-10-26 23:42:47.531322614, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:47.563322614, READOUT, OFF, OFF, OFF
2020-10-26 23:42:48.401322615, OFF, WORK, OFF, OFF
2020-10-26 23:42:48.445322615, OFF, OFF, OFF, OFF
2020-10-26 23:42:49.390322616, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:49.421322616, READOUT, OFF, OFF, OFF
2020-10-26 23:42:50.260322617, OFF, WORK, OFF, OFF
2020-10-26 23:42:50.305322617, OFF, OFF, OFF, OFF
2020-10-26 23:42:51.248322618, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:51.279322618, READOUT, OFF, OFF, OFF
2020-10-26 23:42:52.118322619, OFF, WORK, OFF, OFF
2020-10-26 23:42:52.163322619, OFF, OFF, OFF, OFF
2020-10-26 23:42:53.106322620, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:53.137322620, READOUT, OFF, OFF, OFF
2020-10-26 23:42:53.976322620, OFF, WORK, OFF, OFF
2020-10-26 23:42:54.21322621, OFF, OFF, OFF, OFF
2020-10-26 23:42:54.964322621, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:54.996322621, READOUT, OFF, OFF, OFF
2020-10-26 23:42:55.835322622, OFF, WORK, OFF, OFF
2020-10-26 23:42:55.880322622, OFF, OFF, OFF, OFF
2020-10-26 23:42:56.822322623, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:56.853322623, READOUT, OFF, OFF, OFF
2020-10-26 23:42:57.692322624, OFF, WORK, OFF, OFF
2020-10-26 23:42:57.737322624, OFF, OFF, OFF, OFF
2020-10-26 23:42:58.680322625, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:58.711322625, READOUT, OFF, OFF, OFF
2020-10-26 23:42:59.550322626, OFF, WORK, OFF, OFF
2020-10-26 23:42:59.595322626, OFF, OFF, OFF, OFF
2020-10-26 23:43:1.322627, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:1.31322627, READOUT, OFF, OFF, OFF
2020-10-26 23:43:1.869322627, OFF, WORK, OFF, OFF
2020-10-26 23:43:1.913322627, OFF, OFF, OFF, OFF
2020-10-26 23:43:2.858322628, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:2.890322628, READOUT, OFF, OFF, OFF
2020-10-26 23:43:3.729322629, OFF, WORK, OFF, OFF
2020-10-26 23:43:3.774322629, OFF, OFF, OFF, OFF
2020-10-26 23:43:4.716322630, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:4.747322630, READOUT, OFF, OFF, OFF
2020-10-26 23:43:5.586322631, OFF, WORK, OFF, OFF
2020-10-26 23:43:5.631322631, OFF, OFF, OFF, OFF
2020-10-26 23:43:6.574322632, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:6.605322632, READOUT, OFF, OFF, OFF
2020-10-26 23:43:7.444322633, OFF, WORK, OFF, OFF
2020-10-26 23:43:7.489322633, OFF, OFF, OFF, OFF
2020-10-26 23:43:8.432322634, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:8.464322634, READOUT, OFF, OFF, OFF
2020-10-26 23:43:9.303322635, OFF, WORK, OFF, OFF
2020-10-26 23:43:9.348322635, OFF, OFF, OFF, OFF
2020-10-26 23:43:10.290322636, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:10.321322636, READOUT, OFF, OFF, OFF
2020-10-26 23:43:11.160322637, OFF, WORK, OFF, OFF
2020-10-26 23:43:11.205322637, OFF, OFF, OFF, OFF
2020-10-26 23:43:12.148322638, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:12.179322638, READOUT, OFF, OFF, OFF
2020-10-26 23:43:13.18322639, OFF, WORK, OFF, OFF
2020-10-26 23:43:13.63322639, OFF, OFF, OFF, OFF
2020-10-26 23:43:14.5322640, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:14.36322640, READOUT, OFF, OFF, OFF
2020-10-26 23:43:14.875322640, OFF, WORK, OFF, OFF
2020-10-26 23:43:14.920322640, OFF, OFF, OFF, OFF
2020-10-26 23:43:15.862322641, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:15.894322641, READOUT, OFF, OFF, OFF
2020-10-26 23:43:16.732322642, OFF, WORK, OFF, OFF
2020-10-26 23:43:16.776322642, OFF, OFF, OFF, OFF
2020-10-26 23:43:17.719322643, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:17.750322643, READOUT, OFF, OFF, OFF
