date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:50:14.408319572, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:14.470319572, READOUT, OFF, OFF, OFF
2020-10-26 22:50:14.773319572, READOUT, WORK, OFF, OFF
2020-10-26 22:50:14.813319572, READOUT, OFF, OFF, OFF
2020-10-26 22:50:15.603319573, OFF, OFF, OFF, OFF
2020-10-26 22:50:16.323319574, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:16.324319574, OFF, OFF, OFF, OFF
2020-10-26 22:50:18.238319576, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:18.299319576, READOUT, OFF, OFF, OFF
2020-10-26 22:50:18.308319576, READOUT, WORK, OFF, OFF
2020-10-26 22:50:18.351319576, READOUT, OFF, OFF, OFF
2020-10-26 22:50:19.147319577, READOUT, WORK, OFF, OFF
2020-10-26 22:50:19.190319577, READOUT, OFF, OFF, OFF
2020-10-26 22:50:19.338319577, OFF, OFF, OFF, OFF
2020-10-26 22:50:20.153319578, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:20.154319578, OFF, OFF, OFF, OFF
2020-10-26 22:50:22.68319580, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:22.130319580, READOUT, OFF, OFF, OFF
2020-10-26 22:50:22.777319580, READOUT, WORK, OFF, OFF
2020-10-26 22:50:22.817319580, READOUT, OFF, OFF, OFF
2020-10-26 22:50:23.259319581, OFF, OFF, OFF, OFF
2020-10-26 22:50:23.983319581, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:23.984319581, OFF, OFF, OFF, OFF
2020-10-26 22:50:25.898319583, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:25.959319583, READOUT, OFF, OFF, OFF
2020-10-26 22:50:26.316319584, READOUT, WORK, OFF, OFF
2020-10-26 22:50:26.359319584, READOUT, OFF, OFF, OFF
2020-10-26 22:50:27.36319585, OFF, OFF, OFF, OFF
2020-10-26 22:50:27.813319585, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:27.814319585, OFF, OFF, OFF, OFF
2020-10-26 22:50:29.727319587, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:29.789319587, READOUT, OFF, OFF, OFF
2020-10-26 22:50:29.908319587, READOUT, WORK, OFF, OFF
2020-10-26 22:50:29.949319587, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.747319588, READOUT, WORK, OFF, OFF
2020-10-26 22:50:30.788319588, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.860319588, OFF, OFF, OFF, OFF
2020-10-26 22:50:31.641319589, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:31.642319589, OFF, OFF, OFF, OFF
2020-10-26 22:50:33.555319591, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:33.616319591, READOUT, OFF, OFF, OFF
2020-10-26 22:50:34.342319592, READOUT, WORK, OFF, OFF
2020-10-26 22:50:34.383319592, READOUT, OFF, OFF, OFF
2020-10-26 22:50:34.727319592, OFF, OFF, OFF, OFF
2020-10-26 22:50:35.469319593, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:35.470319593, OFF, OFF, OFF, OFF
2020-10-26 22:50:37.383319595, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:37.445319595, READOUT, OFF, OFF, OFF
2020-10-26 22:50:37.899319595, READOUT, WORK, OFF, OFF
2020-10-26 22:50:37.941319595, READOUT, OFF, OFF, OFF
2020-10-26 22:50:38.531319596, OFF, OFF, OFF, OFF
2020-10-26 22:50:39.297319597, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:39.298319597, OFF, OFF, OFF, OFF
2020-10-26 22:50:41.211319599, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:41.272319599, READOUT, OFF, OFF, OFF
2020-10-26 22:50:41.479319599, READOUT, WORK, OFF, OFF
2020-10-26 22:50:41.521319599, READOUT, OFF, OFF, OFF
2020-10-26 22:50:42.317319600, READOUT, WORK, OFF, OFF
2020-10-26 22:50:42.348319600, OFF, OFF, OFF, OFF
2020-10-26 22:50:43.125319601, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:43.126319601, OFF, OFF, OFF, OFF
2020-10-26 22:50:45.80319603, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:45.142319603, READOUT, OFF, OFF, OFF
2020-10-26 22:50:45.950319603, READOUT, WORK, OFF, OFF
2020-10-26 22:50:46.319604, READOUT, OFF, OFF, OFF
2020-10-26 22:50:46.264319604, OFF, OFF, OFF, OFF
2020-10-26 22:50:46.994319604, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:46.995319604, OFF, OFF, OFF, OFF
2020-10-26 22:50:48.908319606, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:48.969319606, READOUT, OFF, OFF, OFF
2020-10-26 22:50:49.494319607, READOUT, WORK, OFF, OFF
2020-10-26 22:50:49.537319607, READOUT, OFF, OFF, OFF
2020-10-26 22:50:50.50319608, OFF, OFF, OFF, OFF
2020-10-26 22:50:50.821319608, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:50.822319608, OFF, OFF, OFF, OFF
2020-10-26 22:50:52.734319610, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:52.796319610, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.79319611, READOUT, WORK, OFF, OFF
2020-10-26 22:50:53.120319611, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.897319611, OFF, OFF, OFF, OFF
2020-10-26 22:50:54.647319612, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:54.648319612, OFF, OFF, OFF, OFF
2020-10-26 22:50:56.560319614, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:56.621319614, READOUT, OFF, OFF, OFF
2020-10-26 22:50:56.642319614, READOUT, WORK, OFF, OFF
2020-10-26 22:50:56.684319614, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.481319615, READOUT, WORK, OFF, OFF
2020-10-26 22:50:57.523319615, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.676319615, OFF, OFF, OFF, OFF
2020-10-26 22:50:58.473319616, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:58.474319616, OFF, OFF, OFF, OFF
2020-10-26 22:51:1.319618, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:1.62319618, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.706319618, READOUT, WORK, OFF, OFF
2020-10-26 22:51:1.762319618, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.963319618, OFF, OFF, OFF, OFF
2020-10-26 22:51:2.913319619, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:2.914319619, OFF, OFF, OFF, OFF
2020-10-26 22:51:4.826319621, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:4.887319621, READOUT, OFF, OFF, OFF
2020-10-26 22:51:5.468319622, READOUT, WORK, OFF, OFF
2020-10-26 22:51:5.505319622, READOUT, OFF, OFF, OFF
2020-10-26 22:51:6.96319623, OFF, OFF, OFF, OFF
2020-10-26 22:51:6.739319623, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:6.740319623, OFF, OFF, OFF, OFF
2020-10-26 22:51:8.652319625, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:8.714319625, READOUT, OFF, OFF, OFF
2020-10-26 22:51:8.925319625, READOUT, WORK, OFF, OFF
2020-10-26 22:51:8.971319625, READOUT, OFF, OFF, OFF
2020-10-26 22:51:9.742319626, OFF, OFF, OFF, OFF
2020-10-26 22:51:10.564319627, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:10.565319627, OFF, OFF, OFF, OFF
2020-10-26 22:51:12.476319629, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:12.537319629, READOUT, OFF, OFF, OFF
2020-10-26 22:51:12.559319629, READOUT, WORK, OFF, OFF
2020-10-26 22:51:12.599319629, READOUT, OFF, OFF, OFF
2020-10-26 22:51:13.398319630, READOUT, WORK, OFF, OFF
2020-10-26 22:51:13.438319630, READOUT, OFF, OFF, OFF
2020-10-26 22:51:13.632319630, OFF, OFF, OFF, OFF
2020-10-26 22:51:14.388319631, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:14.389319631, OFF, OFF, OFF, OFF
2020-10-26 22:51:16.300319633, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:16.362319633, READOUT, OFF, OFF, OFF
2020-10-26 22:51:16.967319633, READOUT, WORK, OFF, OFF
2020-10-26 22:51:17.9319634, READOUT, OFF, OFF, OFF
2020-10-26 22:51:17.456319634, OFF, OFF, OFF, OFF
2020-10-26 22:51:18.212319635, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:18.213319635, OFF, OFF, OFF, OFF
2020-10-26 22:51:20.124319637, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:20.186319637, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.536319637, READOUT, WORK, OFF, OFF
2020-10-26 22:51:20.578319637, READOUT, OFF, OFF, OFF
2020-10-26 22:51:21.277319638, OFF, OFF, OFF, OFF
2020-10-26 22:51:22.36319639, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:22.37319639, OFF, OFF, OFF, OFF
2020-10-26 22:51:23.948319640, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:24.9319641, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.107319641, READOUT, WORK, OFF, OFF
2020-10-26 22:51:24.149319641, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.945319641, READOUT, WORK, OFF, OFF
2020-10-26 22:51:24.987319641, READOUT, OFF, OFF, OFF
2020-10-26 22:51:25.70319642, OFF, OFF, OFF, OFF
2020-10-26 22:51:25.860319642, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:25.861319642, OFF, OFF, OFF, OFF
2020-10-26 22:51:27.772319644, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:27.834319644, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.548319645, READOUT, WORK, OFF, OFF
2020-10-26 22:51:28.589319645, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.947319645, OFF, OFF, OFF, OFF
2020-10-26 22:51:29.683319646, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:29.684319646, OFF, OFF, OFF, OFF
2020-10-26 22:51:31.594319648, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:31.655319648, READOUT, OFF, OFF, OFF
2020-10-26 22:51:32.95319649, READOUT, WORK, OFF, OFF
2020-10-26 22:51:32.138319649, READOUT, OFF, OFF, OFF
2020-10-26 22:51:32.737319649, OFF, OFF, OFF, OFF
2020-10-26 22:51:33.505319650, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:33.506319650, OFF, OFF, OFF, OFF
2020-10-26 22:51:35.416319652, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:35.478319652, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.675319652, READOUT, WORK, OFF, OFF
2020-10-26 22:51:35.717319652, READOUT, OFF, OFF, OFF
2020-10-26 22:51:36.514319653, READOUT, WORK, OFF, OFF
2020-10-26 22:51:36.548319653, OFF, OFF, OFF, OFF
2020-10-26 22:51:37.327319654, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:37.328319654, OFF, OFF, OFF, OFF
2020-10-26 22:51:39.238319656, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:39.299319656, READOUT, OFF, OFF, OFF
2020-10-26 22:51:40.104319657, READOUT, WORK, OFF, OFF
2020-10-26 22:51:40.153319657, READOUT, OFF, OFF, OFF
2020-10-26 22:51:40.402319657, OFF, OFF, OFF, OFF
2020-10-26 22:51:41.149319658, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:41.150319658, OFF, OFF, OFF, OFF
2020-10-26 22:51:43.60319660, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:43.122319660, READOUT, OFF, OFF, OFF
2020-10-26 22:51:43.663319660, READOUT, WORK, OFF, OFF
2020-10-26 22:51:43.705319660, READOUT, OFF, OFF, OFF
2020-10-26 22:51:44.209319661, OFF, OFF, OFF, OFF
2020-10-26 22:51:45.12319662, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:45.13319662, OFF, OFF, OFF, OFF
2020-10-26 22:51:46.922319663, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:46.983319663, READOUT, OFF, OFF, OFF
2020-10-26 22:51:47.275319664, READOUT, WORK, OFF, OFF
2020-10-26 22:51:47.315319664, READOUT, OFF, OFF, OFF
2020-10-26 22:51:48.103319665, OFF, OFF, OFF, OFF
2020-10-26 22:51:48.832319665, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:48.833319665, OFF, OFF, OFF, OFF
2020-10-26 22:51:50.742319667, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:50.804319667, READOUT, OFF, OFF, OFF
2020-10-26 22:51:50.815319667, READOUT, WORK, OFF, OFF
2020-10-26 22:51:50.858319667, READOUT, OFF, OFF, OFF
2020-10-26 22:51:51.654319668, READOUT, WORK, OFF, OFF
2020-10-26 22:51:51.697319668, READOUT, OFF, OFF, OFF
2020-10-26 22:51:51.844319668, OFF, OFF, OFF, OFF
2020-10-26 22:51:52.652319669, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:52.653319669, OFF, OFF, OFF, OFF
2020-10-26 22:51:54.562319671, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:54.623319671, READOUT, OFF, OFF, OFF
2020-10-26 22:51:55.272319672, READOUT, WORK, OFF, OFF
2020-10-26 22:51:55.313319672, READOUT, OFF, OFF, OFF
2020-10-26 22:51:55.746319672, OFF, OFF, OFF, OFF
2020-10-26 22:51:56.472319673, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:56.473319673, OFF, OFF, OFF, OFF
2020-10-26 22:51:58.382319675, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:58.444319675, READOUT, OFF, OFF, OFF
2020-10-26 22:51:58.809319675, READOUT, WORK, OFF, OFF
2020-10-26 22:51:58.852319675, READOUT, OFF, OFF, OFF
2020-10-26 22:51:59.519319676, OFF, OFF, OFF, OFF
2020-10-26 22:52:1.319677, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:1.1319677, OFF, OFF, OFF, OFF
2020-10-26 22:52:2.910319678, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:2.971319678, READOUT, OFF, OFF, OFF
2020-10-26 22:52:3.100319679, READOUT, WORK, OFF, OFF
2020-10-26 22:52:3.153319679, READOUT, OFF, OFF, OFF
2020-10-26 22:52:3.907319679, OFF, OFF, OFF, OFF
2020-10-26 22:52:4.819319680, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:4.820319680, OFF, OFF, OFF, OFF
2020-10-26 22:52:6.728319682, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:6.790319682, READOUT, OFF, OFF, OFF
2020-10-26 22:52:6.822319682, READOUT, WORK, OFF, OFF
2020-10-26 22:52:6.860319682, READOUT, OFF, OFF, OFF
2020-10-26 22:52:7.660319683, READOUT, WORK, OFF, OFF
2020-10-26 22:52:7.698319683, READOUT, OFF, OFF, OFF
2020-10-26 22:52:7.934319683, OFF, OFF, OFF, OFF
2020-10-26 22:52:8.637319684, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:8.638319684, OFF, OFF, OFF, OFF
2020-10-26 22:52:10.546319686, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:10.607319686, READOUT, OFF, OFF, OFF
2020-10-26 22:52:11.172319687, READOUT, WORK, OFF, OFF
2020-10-26 22:52:11.216319687, READOUT, OFF, OFF, OFF
2020-10-26 22:52:11.670319687, OFF, OFF, OFF, OFF
2020-10-26 22:52:12.455319688, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:12.456319688, OFF, OFF, OFF, OFF
2020-10-26 22:52:14.364319690, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:14.426319690, READOUT, OFF, OFF, OFF
2020-10-26 22:52:14.767319690, READOUT, WORK, OFF, OFF
2020-10-26 22:52:14.808319690, READOUT, OFF, OFF, OFF
2020-10-26 22:52:15.534319691, OFF, OFF, OFF, OFF
2020-10-26 22:52:16.273319692, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:16.274319692, OFF, OFF, OFF, OFF
2020-10-26 22:52:18.182319694, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:18.243319694, READOUT, OFF, OFF, OFF
2020-10-26 22:52:18.315319694, READOUT, WORK, OFF, OFF
2020-10-26 22:52:18.358319694, READOUT, OFF, OFF, OFF
2020-10-26 22:52:19.154319695, READOUT, WORK, OFF, OFF
2020-10-26 22:52:19.197319695, READOUT, OFF, OFF, OFF
2020-10-26 22:52:19.288319695, OFF, OFF, OFF, OFF
2020-10-26 22:52:20.90319696, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:20.91319696, OFF, OFF, OFF, OFF
2020-10-26 22:52:21.998319697, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:22.60319698, READOUT, OFF, OFF, OFF
2020-10-26 22:52:22.765319698, READOUT, WORK, OFF, OFF
2020-10-26 22:52:22.806319698, READOUT, OFF, OFF, OFF
2020-10-26 22:52:23.178319699, OFF, OFF, OFF, OFF
2020-10-26 22:52:23.906319699, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:23.907319699, OFF, OFF, OFF, OFF
2020-10-26 22:52:25.814319701, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:25.875319701, READOUT, OFF, OFF, OFF
2020-10-26 22:52:26.301319702, READOUT, WORK, OFF, OFF
2020-10-26 22:52:26.344319702, READOUT, OFF, OFF, OFF
2020-10-26 22:52:26.951319702, OFF, OFF, OFF, OFF
2020-10-26 22:52:27.722319703, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:27.723319703, OFF, OFF, OFF, OFF
2020-10-26 22:52:29.630319705, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:29.692319705, READOUT, OFF, OFF, OFF
2020-10-26 22:52:29.880319705, READOUT, WORK, OFF, OFF
2020-10-26 22:52:29.922319705, READOUT, OFF, OFF, OFF
2020-10-26 22:52:30.719319706, READOUT, WORK, OFF, OFF
2020-10-26 22:52:30.759319706, OFF, OFF, OFF, OFF
2020-10-26 22:52:31.538319707, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:31.539319707, OFF, OFF, OFF, OFF
2020-10-26 22:52:33.446319709, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:33.507319709, READOUT, OFF, OFF, OFF
2020-10-26 22:52:34.306319710, READOUT, WORK, OFF, OFF
2020-10-26 22:52:34.350319710, READOUT, OFF, OFF, OFF
2020-10-26 22:52:34.611319710, OFF, OFF, OFF, OFF
2020-10-26 22:52:35.354319711, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:35.355319711, OFF, OFF, OFF, OFF
2020-10-26 22:52:37.261319713, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:37.323319713, READOUT, OFF, OFF, OFF
2020-10-26 22:52:37.857319713, READOUT, WORK, OFF, OFF
2020-10-26 22:52:37.899319713, READOUT, OFF, OFF, OFF
2020-10-26 22:52:38.406319714, OFF, OFF, OFF, OFF
2020-10-26 22:52:39.168319715, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:39.169319715, OFF, OFF, OFF, OFF
2020-10-26 22:52:41.75319717, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:41.136319717, READOUT, OFF, OFF, OFF
2020-10-26 22:52:41.426319717, READOUT, WORK, OFF, OFF
2020-10-26 22:52:41.468319717, READOUT, OFF, OFF, OFF
2020-10-26 22:52:42.230319718, OFF, OFF, OFF, OFF
2020-10-26 22:52:42.982319718, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:42.983319718, OFF, OFF, OFF, OFF
2020-10-26 22:52:44.930319720, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:44.992319720, READOUT, OFF, OFF, OFF
2020-10-26 22:52:45.27319721, READOUT, WORK, OFF, OFF
2020-10-26 22:52:45.68319721, READOUT, OFF, OFF, OFF
2020-10-26 22:52:45.866319721, READOUT, WORK, OFF, OFF
2020-10-26 22:52:45.907319721, READOUT, OFF, OFF, OFF
2020-10-26 22:52:46.66319722, OFF, OFF, OFF, OFF
2020-10-26 22:52:46.837319722, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:46.838319722, OFF, OFF, OFF, OFF
2020-10-26 22:52:48.744319724, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:48.805319724, READOUT, OFF, OFF, OFF
2020-10-26 22:52:49.444319725, READOUT, WORK, OFF, OFF
2020-10-26 22:52:49.486319725, READOUT, OFF, OFF, OFF
2020-10-26 22:52:49.906319725, OFF, OFF, OFF, OFF
2020-10-26 22:52:50.651319726, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:50.652319726, OFF, OFF, OFF, OFF
2020-10-26 22:52:52.557319728, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:52.619319728, READOUT, OFF, OFF, OFF
2020-10-26 22:52:52.995319728, READOUT, WORK, OFF, OFF
2020-10-26 22:52:53.37319729, READOUT, OFF, OFF, OFF
2020-10-26 22:52:53.701319729, OFF, OFF, OFF, OFF
2020-10-26 22:52:54.463319730, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:54.464319730, OFF, OFF, OFF, OFF
2020-10-26 22:52:56.369319732, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:56.431319732, READOUT, OFF, OFF, OFF
2020-10-26 22:52:56.564319732, READOUT, WORK, OFF, OFF
2020-10-26 22:52:56.606319732, READOUT, OFF, OFF, OFF
2020-10-26 22:52:57.403319733, READOUT, WORK, OFF, OFF
2020-10-26 22:52:57.445319733, READOUT, OFF, OFF, OFF
2020-10-26 22:52:57.488319733, OFF, OFF, OFF, OFF
2020-10-26 22:52:58.275319734, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:58.276319734, OFF, OFF, OFF, OFF
2020-10-26 22:53:1.319736, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:1.61319736, READOUT, OFF, OFF, OFF
2020-10-26 22:53:1.815319736, READOUT, WORK, OFF, OFF
2020-10-26 22:53:1.862319736, READOUT, OFF, OFF, OFF
2020-10-26 22:53:2.69319737, OFF, OFF, OFF, OFF
2020-10-26 22:53:2.906319737, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:2.907319737, OFF, OFF, OFF, OFF
2020-10-26 22:53:4.812319739, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:4.874319739, READOUT, OFF, OFF, OFF
2020-10-26 22:53:5.459319740, READOUT, WORK, OFF, OFF
2020-10-26 22:53:5.499319740, READOUT, OFF, OFF, OFF
2020-10-26 22:53:6.11319741, OFF, OFF, OFF, OFF
2020-10-26 22:53:6.718319741, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:6.719319741, OFF, OFF, OFF, OFF
2020-10-26 22:53:8.623319743, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:8.684319743, READOUT, OFF, OFF, OFF
2020-10-26 22:53:8.971319743, READOUT, WORK, OFF, OFF
2020-10-26 22:53:9.15319744, READOUT, OFF, OFF, OFF
2020-10-26 22:53:9.745319744, OFF, OFF, OFF, OFF
2020-10-26 22:53:10.528319745, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:10.529319745, OFF, OFF, OFF, OFF
2020-10-26 22:53:12.433319747, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:12.495319747, READOUT, OFF, OFF, OFF
2020-10-26 22:53:12.560319747, READOUT, WORK, OFF, OFF
2020-10-26 22:53:12.601319747, READOUT, OFF, OFF, OFF
2020-10-26 22:53:13.398319748, READOUT, WORK, OFF, OFF
2020-10-26 22:53:13.439319748, READOUT, OFF, OFF, OFF
2020-10-26 22:53:13.563319748, OFF, OFF, OFF, OFF
2020-10-26 22:53:14.338319749, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:14.339319749, OFF, OFF, OFF, OFF
2020-10-26 22:53:16.243319751, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:16.304319751, READOUT, OFF, OFF, OFF
2020-10-26 22:53:16.978319751, READOUT, WORK, OFF, OFF
2020-10-26 22:53:17.20319752, READOUT, OFF, OFF, OFF
2020-10-26 22:53:17.406319752, OFF, OFF, OFF, OFF
2020-10-26 22:53:18.148319753, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:18.149319753, OFF, OFF, OFF, OFF
2020-10-26 22:53:20.53319755, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:20.115319755, READOUT, OFF, OFF, OFF
2020-10-26 22:53:20.526319755, READOUT, WORK, OFF, OFF
2020-10-26 22:53:20.569319755, READOUT, OFF, OFF, OFF
2020-10-26 22:53:21.195319756, OFF, OFF, OFF, OFF
2020-10-26 22:53:21.957319756, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:21.958319756, OFF, OFF, OFF, OFF
2020-10-26 22:53:23.861319758, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:23.922319758, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.92319759, READOUT, WORK, OFF, OFF
2020-10-26 22:53:24.134319759, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.931319759, READOUT, WORK, OFF, OFF
2020-10-26 22:53:24.973319759, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.980319759, OFF, OFF, OFF, OFF
2020-10-26 22:53:25.765319760, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:25.766319760, OFF, OFF, OFF, OFF
2020-10-26 22:53:27.669319762, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:27.731319762, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.521319763, READOUT, WORK, OFF, OFF
2020-10-26 22:53:28.562319763, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.838319763, OFF, OFF, OFF, OFF
2020-10-26 22:53:29.573319764, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:29.574319764, OFF, OFF, OFF, OFF
2020-10-26 22:53:31.477319766, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:31.538319766, READOUT, OFF, OFF, OFF
2020-10-26 22:53:32.60319767, READOUT, WORK, OFF, OFF
2020-10-26 22:53:32.103319767, READOUT, OFF, OFF, OFF
2020-10-26 22:53:32.616319767, OFF, OFF, OFF, OFF
2020-10-26 22:53:33.381319768, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:33.382319768, OFF, OFF, OFF, OFF
2020-10-26 22:53:35.285319770, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:35.347319770, READOUT, OFF, OFF, OFF
2020-10-26 22:53:35.629319770, READOUT, WORK, OFF, OFF
2020-10-26 22:53:35.671319770, READOUT, OFF, OFF, OFF
2020-10-26 22:53:36.440319771, OFF, OFF, OFF, OFF
2020-10-26 22:53:37.188319772, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:37.189319772, OFF, OFF, OFF, OFF
2020-10-26 22:53:39.91319774, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:39.152319774, READOUT, OFF, OFF, OFF
2020-10-26 22:53:39.180319774, READOUT, WORK, OFF, OFF
2020-10-26 22:53:39.222319774, READOUT, OFF, OFF, OFF
2020-10-26 22:53:40.19319775, READOUT, WORK, OFF, OFF
2020-10-26 22:53:40.62319775, READOUT, OFF, OFF, OFF
2020-10-26 22:53:40.200319775, OFF, OFF, OFF, OFF
2020-10-26 22:53:40.994319775, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:40.995319775, OFF, OFF, OFF, OFF
2020-10-26 22:53:42.897319777, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:42.959319777, READOUT, OFF, OFF, OFF
2020-10-26 22:53:43.617319778, READOUT, WORK, OFF, OFF
2020-10-26 22:53:43.658319778, READOUT, OFF, OFF, OFF
