date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:50:4.757900134, READOUT, OFF, OFF, OFF
2020-10-26 21:50:5.595900135, OFF, OFF, OFF, OFF
2020-10-26 21:50:6.589900136, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:6.620900136, READOUT, OFF, OFF, OFF
2020-10-26 21:50:7.459900137, OFF, OFF, OFF, OFF
2020-10-26 21:50:8.452900138, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:8.483900138, READOUT, OFF, OFF, OFF
2020-10-26 21:50:9.322900139, OFF, OFF, OFF, OFF
2020-10-26 21:50:10.315900140, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:10.347900140, READOUT, OFF, OFF, OFF
2020-10-26 21:50:11.186900141, OFF, OFF, OFF, OFF
2020-10-26 21:50:12.178900142, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:12.209900142, READOUT, OFF, OFF, OFF
2020-10-26 21:50:13.48900143, OFF, OFF, OFF, OFF
2020-10-26 21:50:14.41900144, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:14.72900144, READOUT, OFF, OFF, OFF
2020-10-26 21:50:14.911900144, OFF, OFF, OFF, OFF
2020-10-26 21:50:15.904900145, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:15.935900145, READOUT, OFF, OFF, OFF
2020-10-26 21:50:16.774900146, OFF, OFF, OFF, OFF
2020-10-26 21:50:17.767900147, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:17.799900147, READOUT, OFF, OFF, OFF
2020-10-26 21:50:18.637900148, OFF, OFF, OFF, OFF
2020-10-26 21:50:19.631900149, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:19.662900149, READOUT, OFF, OFF, OFF
2020-10-26 21:50:20.501900150, OFF, OFF, OFF, OFF
2020-10-26 21:50:21.495900151, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:21.526900151, READOUT, OFF, OFF, OFF
2020-10-26 21:50:22.365900152, OFF, OFF, OFF, OFF
2020-10-26 21:50:23.359900153, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:23.390900153, READOUT, OFF, OFF, OFF
2020-10-26 21:50:24.229900154, OFF, OFF, OFF, OFF
2020-10-26 21:50:25.223900155, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:25.255900155, READOUT, OFF, OFF, OFF
2020-10-26 21:50:26.94900156, OFF, OFF, OFF, OFF
2020-10-26 21:50:27.87900157, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:27.118900157, READOUT, OFF, OFF, OFF
2020-10-26 21:50:27.957900157, OFF, OFF, OFF, OFF
2020-10-26 21:50:28.951900158, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:28.982900158, READOUT, OFF, OFF, OFF
2020-10-26 21:50:29.821900159, OFF, OFF, OFF, OFF
2020-10-26 21:50:30.815900160, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:30.846900160, READOUT, OFF, OFF, OFF
2020-10-26 21:50:31.684900161, OFF, OFF, OFF, OFF
2020-10-26 21:50:32.679900162, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:32.711900162, READOUT, OFF, OFF, OFF
2020-10-26 21:50:33.550900163, OFF, OFF, OFF, OFF
2020-10-26 21:50:34.543900164, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:34.574900164, READOUT, OFF, OFF, OFF
2020-10-26 21:50:35.413900165, OFF, OFF, OFF, OFF
2020-10-26 21:50:36.407900166, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:36.438900166, READOUT, OFF, OFF, OFF
2020-10-26 21:50:37.277900167, OFF, OFF, OFF, OFF
2020-10-26 21:50:38.271900168, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:38.303900168, READOUT, OFF, OFF, OFF
2020-10-26 21:50:39.142900169, OFF, OFF, OFF, OFF
2020-10-26 21:50:40.135900170, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:40.166900170, READOUT, OFF, OFF, OFF
2020-10-26 21:50:41.5900171, OFF, OFF, OFF, OFF
2020-10-26 21:50:41.999900171, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:42.30900172, READOUT, OFF, OFF, OFF
2020-10-26 21:50:42.869900172, OFF, OFF, OFF, OFF
2020-10-26 21:50:43.863900173, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:43.894900173, READOUT, OFF, OFF, OFF
2020-10-26 21:50:44.733900174, OFF, OFF, OFF, OFF
2020-10-26 21:50:45.728900175, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:45.760900175, READOUT, OFF, OFF, OFF
2020-10-26 21:50:46.598900176, OFF, OFF, OFF, OFF
2020-10-26 21:50:47.593900177, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:47.624900177, READOUT, OFF, OFF, OFF
2020-10-26 21:50:48.463900178, OFF, OFF, OFF, OFF
2020-10-26 21:50:49.458900179, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:49.489900179, READOUT, OFF, OFF, OFF
2020-10-26 21:50:50.328900180, OFF, OFF, OFF, OFF
2020-10-26 21:50:51.323900181, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:51.354900181, READOUT, OFF, OFF, OFF
2020-10-26 21:50:52.193900182, OFF, OFF, OFF, OFF
2020-10-26 21:50:53.188900183, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:53.220900183, READOUT, OFF, OFF, OFF
2020-10-26 21:50:54.59900184, OFF, OFF, OFF, OFF
2020-10-26 21:50:55.53900185, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:55.84900185, READOUT, OFF, OFF, OFF
2020-10-26 21:50:55.923900185, OFF, OFF, OFF, OFF
2020-10-26 21:50:56.918900186, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:56.949900186, READOUT, OFF, OFF, OFF
2020-10-26 21:50:57.788900187, OFF, OFF, OFF, OFF
2020-10-26 21:50:58.824900188, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:58.855900188, READOUT, OFF, OFF, OFF
2020-10-26 21:50:59.693900189, OFF, OFF, OFF, OFF
2020-10-26 21:51:1.900190, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:1.32900190, READOUT, OFF, OFF, OFF
2020-10-26 21:51:1.871900190, OFF, OFF, OFF, OFF
2020-10-26 21:51:2.865900191, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:2.896900191, READOUT, OFF, OFF, OFF
2020-10-26 21:51:3.735900192, OFF, OFF, OFF, OFF
2020-10-26 21:51:4.730900193, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:4.761900193, READOUT, OFF, OFF, OFF
2020-10-26 21:51:5.600900194, OFF, OFF, OFF, OFF
2020-10-26 21:51:6.595900195, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:6.626900195, READOUT, OFF, OFF, OFF
2020-10-26 21:51:7.465900196, OFF, OFF, OFF, OFF
2020-10-26 21:51:8.460900197, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:8.492900197, READOUT, OFF, OFF, OFF
2020-10-26 21:51:9.331900198, OFF, OFF, OFF, OFF
2020-10-26 21:51:10.326900199, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:10.357900199, READOUT, OFF, OFF, OFF
2020-10-26 21:51:11.196900200, OFF, OFF, OFF, OFF
2020-10-26 21:51:12.192900201, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:12.223900201, READOUT, OFF, OFF, OFF
2020-10-26 21:51:13.61900202, OFF, OFF, OFF, OFF
2020-10-26 21:51:14.58900203, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:14.89900203, READOUT, OFF, OFF, OFF
2020-10-26 21:51:14.928900203, OFF, OFF, OFF, OFF
2020-10-26 21:51:15.924900204, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:15.956900204, READOUT, OFF, OFF, OFF
2020-10-26 21:51:16.795900205, OFF, OFF, OFF, OFF
2020-10-26 21:51:17.790900206, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:17.821900206, READOUT, OFF, OFF, OFF
2020-10-26 21:51:18.660900207, OFF, OFF, OFF, OFF
2020-10-26 21:51:19.656900208, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:19.687900208, READOUT, OFF, OFF, OFF
2020-10-26 21:51:20.526900209, OFF, OFF, OFF, OFF
2020-10-26 21:51:21.522900210, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:21.554900210, READOUT, OFF, OFF, OFF
2020-10-26 21:51:22.393900211, OFF, OFF, OFF, OFF
2020-10-26 21:51:23.388900212, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:23.419900212, READOUT, OFF, OFF, OFF
2020-10-26 21:51:24.258900213, OFF, OFF, OFF, OFF
2020-10-26 21:51:25.254900214, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:25.285900214, READOUT, OFF, OFF, OFF
2020-10-26 21:51:26.123900215, OFF, OFF, OFF, OFF
2020-10-26 21:51:27.120900216, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:27.151900216, READOUT, OFF, OFF, OFF
2020-10-26 21:51:27.990900216, OFF, OFF, OFF, OFF
2020-10-26 21:51:28.986900217, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:29.18900218, READOUT, OFF, OFF, OFF
2020-10-26 21:51:29.857900218, OFF, OFF, OFF, OFF
2020-10-26 21:51:30.852900219, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:30.883900219, READOUT, OFF, OFF, OFF
2020-10-26 21:51:31.722900220, OFF, OFF, OFF, OFF
2020-10-26 21:51:32.718900221, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:32.749900221, READOUT, OFF, OFF, OFF
2020-10-26 21:51:33.588900222, OFF, OFF, OFF, OFF
2020-10-26 21:51:34.584900223, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:34.615900223, READOUT, OFF, OFF, OFF
2020-10-26 21:51:35.454900224, OFF, OFF, OFF, OFF
2020-10-26 21:51:36.450900225, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:36.482900225, READOUT, OFF, OFF, OFF
2020-10-26 21:51:37.321900226, OFF, OFF, OFF, OFF
2020-10-26 21:51:38.317900227, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:38.348900227, READOUT, OFF, OFF, OFF
2020-10-26 21:51:39.186900228, OFF, OFF, OFF, OFF
2020-10-26 21:51:40.184900229, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:40.215900229, READOUT, OFF, OFF, OFF
2020-10-26 21:51:41.54900230, OFF, OFF, OFF, OFF
2020-10-26 21:51:42.51900231, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:42.82900231, READOUT, OFF, OFF, OFF
2020-10-26 21:51:42.921900231, OFF, OFF, OFF, OFF
2020-10-26 21:51:43.918900232, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:43.950900232, READOUT, OFF, OFF, OFF
2020-10-26 21:51:44.789900233, OFF, OFF, OFF, OFF
2020-10-26 21:51:45.785900234, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:45.816900234, READOUT, OFF, OFF, OFF
2020-10-26 21:51:46.655900235, OFF, OFF, OFF, OFF
2020-10-26 21:51:47.652900236, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:47.683900236, READOUT, OFF, OFF, OFF
2020-10-26 21:51:48.522900237, OFF, OFF, OFF, OFF
2020-10-26 21:51:49.519900238, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:49.550900238, READOUT, OFF, OFF, OFF
2020-10-26 21:51:50.389900239, OFF, OFF, OFF, OFF
2020-10-26 21:51:51.386900240, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:51.418900240, READOUT, OFF, OFF, OFF
2020-10-26 21:51:52.256900241, OFF, OFF, OFF, OFF
2020-10-26 21:51:53.253900242, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:53.284900242, READOUT, OFF, OFF, OFF
2020-10-26 21:51:54.123900243, OFF, OFF, OFF, OFF
2020-10-26 21:51:55.120900244, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:55.151900244, READOUT, OFF, OFF, OFF
2020-10-26 21:51:55.990900244, OFF, OFF, OFF, OFF
2020-10-26 21:51:56.987900245, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:57.18900246, READOUT, OFF, OFF, OFF
2020-10-26 21:51:57.857900246, OFF, OFF, OFF, OFF
2020-10-26 21:51:58.895900247, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:58.927900247, READOUT, OFF, OFF, OFF
2020-10-26 21:51:59.766900248, OFF, OFF, OFF, OFF
2020-10-26 21:52:1.900249, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:1.31900249, READOUT, OFF, OFF, OFF
2020-10-26 21:52:1.870900249, OFF, OFF, OFF, OFF
2020-10-26 21:52:2.867900250, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:2.898900250, READOUT, OFF, OFF, OFF
2020-10-26 21:52:3.737900251, OFF, OFF, OFF, OFF
2020-10-26 21:52:4.734900252, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:4.765900252, READOUT, OFF, OFF, OFF
2020-10-26 21:52:5.603900253, OFF, OFF, OFF, OFF
2020-10-26 21:52:6.602900254, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:6.634900254, READOUT, OFF, OFF, OFF
2020-10-26 21:52:7.473900255, OFF, OFF, OFF, OFF
2020-10-26 21:52:8.470900256, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:8.501900256, READOUT, OFF, OFF, OFF
2020-10-26 21:52:9.340900257, OFF, OFF, OFF, OFF
2020-10-26 21:52:10.338900258, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:10.369900258, READOUT, OFF, OFF, OFF
2020-10-26 21:52:11.208900259, OFF, OFF, OFF, OFF
2020-10-26 21:52:12.206900260, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:12.238900260, READOUT, OFF, OFF, OFF
2020-10-26 21:52:13.77900261, OFF, OFF, OFF, OFF
2020-10-26 21:52:14.74900262, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:14.105900262, READOUT, OFF, OFF, OFF
2020-10-26 21:52:14.944900262, OFF, OFF, OFF, OFF
2020-10-26 21:52:15.942900263, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:15.973900263, READOUT, OFF, OFF, OFF
2020-10-26 21:52:16.812900264, OFF, OFF, OFF, OFF
2020-10-26 21:52:17.810900265, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:17.841900265, READOUT, OFF, OFF, OFF
2020-10-26 21:52:18.680900266, OFF, OFF, OFF, OFF
2020-10-26 21:52:19.678900267, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:19.710900267, READOUT, OFF, OFF, OFF
2020-10-26 21:52:20.548900268, OFF, OFF, OFF, OFF
2020-10-26 21:52:21.546900269, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:21.577900269, READOUT, OFF, OFF, OFF
2020-10-26 21:52:22.416900270, OFF, OFF, OFF, OFF
2020-10-26 21:52:23.414900271, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:23.445900271, READOUT, OFF, OFF, OFF
2020-10-26 21:52:24.284900272, OFF, OFF, OFF, OFF
2020-10-26 21:52:25.282900273, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:25.313900273, READOUT, OFF, OFF, OFF
2020-10-26 21:52:26.152900274, OFF, OFF, OFF, OFF
2020-10-26 21:52:27.150900275, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:27.182900275, READOUT, OFF, OFF, OFF
2020-10-26 21:52:28.21900276, OFF, OFF, OFF, OFF
2020-10-26 21:52:29.18900277, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:29.49900277, READOUT, OFF, OFF, OFF
2020-10-26 21:52:29.888900277, OFF, OFF, OFF, OFF
2020-10-26 21:52:30.886900278, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:30.917900278, READOUT, OFF, OFF, OFF
2020-10-26 21:52:31.756900279, OFF, OFF, OFF, OFF
2020-10-26 21:52:32.754900280, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:32.785900280, READOUT, OFF, OFF, OFF
2020-10-26 21:52:33.623900281, OFF, OFF, OFF, OFF
2020-10-26 21:52:34.622900282, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:34.654900282, READOUT, OFF, OFF, OFF
2020-10-26 21:52:35.493900283, OFF, OFF, OFF, OFF
2020-10-26 21:52:36.490900284, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:36.521900284, READOUT, OFF, OFF, OFF
2020-10-26 21:52:37.360900285, OFF, OFF, OFF, OFF
2020-10-26 21:52:38.359900286, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:38.390900286, READOUT, OFF, OFF, OFF
2020-10-26 21:52:39.229900287, OFF, OFF, OFF, OFF
2020-10-26 21:52:40.228900288, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:40.259900288, READOUT, OFF, OFF, OFF
2020-10-26 21:52:41.98900289, OFF, OFF, OFF, OFF
2020-10-26 21:52:42.97900290, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:42.129900290, READOUT, OFF, OFF, OFF
2020-10-26 21:52:42.968900290, OFF, OFF, OFF, OFF
2020-10-26 21:52:43.966900291, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:43.997900291, READOUT, OFF, OFF, OFF
2020-10-26 21:52:44.836900292, OFF, OFF, OFF, OFF
2020-10-26 21:52:45.835900293, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:45.866900293, READOUT, OFF, OFF, OFF
2020-10-26 21:52:46.704900294, OFF, OFF, OFF, OFF
2020-10-26 21:52:47.704900295, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:47.735900295, READOUT, OFF, OFF, OFF
2020-10-26 21:52:48.574900296, OFF, OFF, OFF, OFF
2020-10-26 21:52:49.573900297, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:49.605900297, READOUT, OFF, OFF, OFF
2020-10-26 21:52:50.444900298, OFF, OFF, OFF, OFF
2020-10-26 21:52:51.442900299, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:51.473900299, READOUT, OFF, OFF, OFF
2020-10-26 21:52:52.312900300, OFF, OFF, OFF, OFF
2020-10-26 21:52:53.311900301, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:53.342900301, READOUT, OFF, OFF, OFF
2020-10-26 21:52:54.181900302, OFF, OFF, OFF, OFF
2020-10-26 21:52:55.180900303, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:55.212900303, READOUT, OFF, OFF, OFF
2020-10-26 21:52:56.51900304, OFF, OFF, OFF, OFF
2020-10-26 21:52:57.49900305, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:57.80900305, READOUT, OFF, OFF, OFF
2020-10-26 21:52:57.919900305, OFF, OFF, OFF, OFF
2020-10-26 21:52:58.960900306, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:58.991900306, READOUT, OFF, OFF, OFF
2020-10-26 21:52:59.829900307, OFF, OFF, OFF, OFF
2020-10-26 21:53:1.900308, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:1.31900308, READOUT, OFF, OFF, OFF
2020-10-26 21:53:1.870900308, OFF, OFF, OFF, OFF
2020-10-26 21:53:2.869900309, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:2.901900309, READOUT, OFF, OFF, OFF
2020-10-26 21:53:3.740900310, OFF, OFF, OFF, OFF
2020-10-26 21:53:4.738900311, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:4.769900311, READOUT, OFF, OFF, OFF
2020-10-26 21:53:5.608900312, OFF, OFF, OFF, OFF
2020-10-26 21:53:6.607900313, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:6.638900313, READOUT, OFF, OFF, OFF
2020-10-26 21:53:7.477900314, OFF, OFF, OFF, OFF
2020-10-26 21:53:8.476900315, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:8.507900315, READOUT, OFF, OFF, OFF
2020-10-26 21:53:9.346900316, OFF, OFF, OFF, OFF
2020-10-26 21:53:10.345900317, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:10.377900317, READOUT, OFF, OFF, OFF
2020-10-26 21:53:11.216900318, OFF, OFF, OFF, OFF
2020-10-26 21:53:12.215900319, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:12.246900319, READOUT, OFF, OFF, OFF
2020-10-26 21:53:13.84900320, OFF, OFF, OFF, OFF
2020-10-26 21:53:14.85900321, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:14.116900321, READOUT, OFF, OFF, OFF
2020-10-26 21:53:14.955900321, OFF, OFF, OFF, OFF
2020-10-26 21:53:15.955900322, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:15.986900322, READOUT, OFF, OFF, OFF
2020-10-26 21:53:16.825900323, OFF, OFF, OFF, OFF
2020-10-26 21:53:17.825900324, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:17.857900324, READOUT, OFF, OFF, OFF
2020-10-26 21:53:18.696900325, OFF, OFF, OFF, OFF
2020-10-26 21:53:19.695900326, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:19.726900326, READOUT, OFF, OFF, OFF
2020-10-26 21:53:20.565900327, OFF, OFF, OFF, OFF
2020-10-26 21:53:21.565900328, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:21.596900328, READOUT, OFF, OFF, OFF
2020-10-26 21:53:22.435900329, OFF, OFF, OFF, OFF
2020-10-26 21:53:23.435900330, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:23.466900330, READOUT, OFF, OFF, OFF
2020-10-26 21:53:24.305900331, OFF, OFF, OFF, OFF
2020-10-26 21:53:25.305900332, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:25.337900332, READOUT, OFF, OFF, OFF
2020-10-26 21:53:26.175900333, OFF, OFF, OFF, OFF
2020-10-26 21:53:27.175900334, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:27.206900334, READOUT, OFF, OFF, OFF
2020-10-26 21:53:28.45900335, OFF, OFF, OFF, OFF
2020-10-26 21:53:29.45900336, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:29.76900336, READOUT, OFF, OFF, OFF
2020-10-26 21:53:29.915900336, OFF, OFF, OFF, OFF
2020-10-26 21:53:30.915900337, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:30.946900337, READOUT, OFF, OFF, OFF
2020-10-26 21:53:31.785900338, OFF, OFF, OFF, OFF
2020-10-26 21:53:32.785900339, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:32.817900339, READOUT, OFF, OFF, OFF
2020-10-26 21:53:33.656900340, OFF, OFF, OFF, OFF
2020-10-26 21:53:34.655900341, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:34.686900341, READOUT, OFF, OFF, OFF
2020-10-26 21:53:35.525900342, OFF, OFF, OFF, OFF
2020-10-26 21:53:36.525900343, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:36.556900343, READOUT, OFF, OFF, OFF
2020-10-26 21:53:37.395900344, OFF, OFF, OFF, OFF
2020-10-26 21:53:38.395900345, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:38.426900345, READOUT, OFF, OFF, OFF
2020-10-26 21:53:39.264900346, OFF, OFF, OFF, OFF
2020-10-26 21:53:40.265900347, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:40.297900347, READOUT, OFF, OFF, OFF
2020-10-26 21:53:41.136900348, OFF, OFF, OFF, OFF
2020-10-26 21:53:42.135900349, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:42.166900349, READOUT, OFF, OFF, OFF
2020-10-26 21:53:43.5900350, OFF, OFF, OFF, OFF
2020-10-26 21:53:44.5900351, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:44.36900351, READOUT, OFF, OFF, OFF
2020-10-26 21:53:44.875900351, OFF, OFF, OFF, OFF
2020-10-26 21:53:45.875900352, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:45.907900352, READOUT, OFF, OFF, OFF
2020-10-26 21:53:46.746900353, OFF, OFF, OFF, OFF
2020-10-26 21:53:47.745900354, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:47.776900354, READOUT, OFF, OFF, OFF
2020-10-26 21:53:48.615900355, OFF, OFF, OFF, OFF
2020-10-26 21:53:49.616900356, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:49.647900356, READOUT, OFF, OFF, OFF
2020-10-26 21:53:50.486900357, OFF, OFF, OFF, OFF
2020-10-26 21:53:51.487900358, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:51.518900358, READOUT, OFF, OFF, OFF
2020-10-26 21:53:52.357900359, OFF, OFF, OFF, OFF
2020-10-26 21:53:53.358900360, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:53.390900360, READOUT, OFF, OFF, OFF
2020-10-26 21:53:54.228900361, OFF, OFF, OFF, OFF
2020-10-26 21:53:55.229900362, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:55.260900362, READOUT, OFF, OFF, OFF
2020-10-26 21:53:56.99900363, OFF, OFF, OFF, OFF
2020-10-26 21:53:57.100900364, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:57.131900364, READOUT, OFF, OFF, OFF
2020-10-26 21:53:57.970900364, OFF, OFF, OFF, OFF
2020-10-26 21:53:59.12900366, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:59.43900366, READOUT, OFF, OFF, OFF
2020-10-26 21:53:59.882900366, OFF, OFF, OFF, OFF
2020-10-26 21:54:1.900367, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:1.32900367, READOUT, OFF, OFF, OFF
2020-10-26 21:54:1.871900367, OFF, OFF, OFF, OFF
2020-10-26 21:54:2.871900368, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:2.902900368, READOUT, OFF, OFF, OFF
2020-10-26 21:54:3.741900369, OFF, OFF, OFF, OFF
2020-10-26 21:54:4.742900370, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:4.773900370, READOUT, OFF, OFF, OFF
2020-10-26 21:54:5.612900371, OFF, OFF, OFF, OFF
2020-10-26 21:54:6.613900372, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:6.644900372, READOUT, OFF, OFF, OFF
2020-10-26 21:54:7.482900373, OFF, OFF, OFF, OFF
2020-10-26 21:54:8.484900374, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:8.516900374, READOUT, OFF, OFF, OFF
2020-10-26 21:54:9.355900375, OFF, OFF, OFF, OFF
2020-10-26 21:54:10.355900376, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:10.386900376, READOUT, OFF, OFF, OFF
2020-10-26 21:54:11.225900377, OFF, OFF, OFF, OFF
2020-10-26 21:54:12.226900378, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:12.257900378, READOUT, OFF, OFF, OFF
2020-10-26 21:54:13.96900379, OFF, OFF, OFF, OFF
2020-10-26 21:54:14.97900380, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:14.128900380, READOUT, OFF, OFF, OFF
2020-10-26 21:54:14.967900380, OFF, OFF, OFF, OFF
2020-10-26 21:54:15.968900381, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:16.900382, READOUT, OFF, OFF, OFF
2020-10-26 21:54:16.839900382, OFF, OFF, OFF, OFF
2020-10-26 21:54:17.839900383, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:17.870900383, READOUT, OFF, OFF, OFF
2020-10-26 21:54:18.709900384, OFF, OFF, OFF, OFF
2020-10-26 21:54:19.710900385, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:19.741900385, READOUT, OFF, OFF, OFF
2020-10-26 21:54:20.579900386, OFF, OFF, OFF, OFF
2020-10-26 21:54:21.581900387, IMAGING, OFF, OFF, OFF
