date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:52:39.168903768, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:39.199903768, READOUT, OFF, OFF, OFF
2020-10-26 22:52:39.365903768, READOUT, WORK, OFF, OFF
2020-10-26 22:52:39.410903768, READOUT, OFF, OFF, OFF
2020-10-26 22:52:40.204903769, READOUT, WORK, OFF, OFF
2020-10-26 22:52:40.249903769, READOUT, OFF, OFF, OFF
2020-10-26 22:52:41.43903770, READOUT, WORK, OFF, OFF
2020-10-26 22:52:41.75903770, IMAGING, WORK, OFF, OFF
2020-10-26 22:52:41.88903770, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:41.106903770, READOUT, OFF, OFF, OFF
2020-10-26 22:52:41.913903770, READOUT, WORK, OFF, OFF
2020-10-26 22:52:41.958903770, READOUT, OFF, OFF, OFF
2020-10-26 22:52:42.751903771, READOUT, WORK, OFF, OFF
2020-10-26 22:52:42.795903771, READOUT, OFF, OFF, OFF
2020-10-26 22:52:42.982903771, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:43.14903772, READOUT, OFF, OFF, OFF
2020-10-26 22:52:43.622903772, READOUT, WORK, OFF, OFF
2020-10-26 22:52:43.667903772, READOUT, OFF, OFF, OFF
2020-10-26 22:52:44.461903773, READOUT, WORK, OFF, OFF
2020-10-26 22:52:44.506903773, READOUT, OFF, OFF, OFF
2020-10-26 22:52:44.889903773, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:44.920903773, READOUT, OFF, OFF, OFF
2020-10-26 22:52:45.331903774, READOUT, WORK, OFF, OFF
2020-10-26 22:52:45.376903774, READOUT, OFF, OFF, OFF
2020-10-26 22:52:46.170903775, READOUT, WORK, OFF, OFF
2020-10-26 22:52:46.215903775, READOUT, OFF, OFF, OFF
2020-10-26 22:52:46.796903775, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:46.827903775, READOUT, OFF, OFF, OFF
2020-10-26 22:52:47.40903776, READOUT, WORK, OFF, OFF
2020-10-26 22:52:47.85903776, READOUT, OFF, OFF, OFF
2020-10-26 22:52:47.879903776, READOUT, WORK, OFF, OFF
2020-10-26 22:52:47.924903776, READOUT, OFF, OFF, OFF
2020-10-26 22:52:48.703903777, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:48.734903777, READOUT, OFF, OFF, OFF
2020-10-26 22:52:48.748903777, READOUT, WORK, OFF, OFF
2020-10-26 22:52:48.792903777, READOUT, OFF, OFF, OFF
2020-10-26 22:52:49.587903778, READOUT, WORK, OFF, OFF
2020-10-26 22:52:49.632903778, READOUT, OFF, OFF, OFF
2020-10-26 22:52:50.426903779, READOUT, WORK, OFF, OFF
2020-10-26 22:52:50.471903779, READOUT, OFF, OFF, OFF
2020-10-26 22:52:50.610903779, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:50.642903779, READOUT, OFF, OFF, OFF
2020-10-26 22:52:51.297903780, READOUT, WORK, OFF, OFF
2020-10-26 22:52:51.342903780, READOUT, OFF, OFF, OFF
2020-10-26 22:52:52.136903781, READOUT, WORK, OFF, OFF
2020-10-26 22:52:52.181903781, READOUT, OFF, OFF, OFF
2020-10-26 22:52:52.516903781, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:52.547903781, READOUT, OFF, OFF, OFF
2020-10-26 22:52:53.6903782, READOUT, WORK, OFF, OFF
2020-10-26 22:52:53.51903782, READOUT, OFF, OFF, OFF
2020-10-26 22:52:53.845903782, READOUT, WORK, OFF, OFF
2020-10-26 22:52:53.890903782, READOUT, OFF, OFF, OFF
2020-10-26 22:52:54.422903783, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:54.453903783, READOUT, OFF, OFF, OFF
2020-10-26 22:52:54.714903783, READOUT, WORK, OFF, OFF
2020-10-26 22:52:54.758903783, READOUT, OFF, OFF, OFF
2020-10-26 22:52:55.553903784, READOUT, WORK, OFF, OFF
2020-10-26 22:52:55.598903784, READOUT, OFF, OFF, OFF
2020-10-26 22:52:56.328903785, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:56.360903785, READOUT, OFF, OFF, OFF
2020-10-26 22:52:56.424903785, READOUT, WORK, OFF, OFF
2020-10-26 22:52:56.469903785, READOUT, OFF, OFF, OFF
2020-10-26 22:52:57.263903786, READOUT, WORK, OFF, OFF
2020-10-26 22:52:57.308903786, READOUT, OFF, OFF, OFF
2020-10-26 22:52:58.102903787, READOUT, WORK, OFF, OFF
2020-10-26 22:52:58.147903787, READOUT, OFF, OFF, OFF
2020-10-26 22:52:58.275903787, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:58.306903787, READOUT, OFF, OFF, OFF
2020-10-26 22:52:58.972903787, READOUT, WORK, OFF, OFF
2020-10-26 22:52:59.17903788, READOUT, OFF, OFF, OFF
2020-10-26 22:52:59.811903788, READOUT, WORK, OFF, OFF
2020-10-26 22:52:59.856903788, READOUT, OFF, OFF, OFF
2020-10-26 22:53:1.903789, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:1.31903789, READOUT, OFF, OFF, OFF
2020-10-26 22:53:1.680903789, READOUT, WORK, OFF, OFF
2020-10-26 22:53:1.724903789, READOUT, OFF, OFF, OFF
2020-10-26 22:53:2.519903790, READOUT, WORK, OFF, OFF
2020-10-26 22:53:2.564903790, READOUT, OFF, OFF, OFF
2020-10-26 22:53:2.906903790, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:2.937903790, READOUT, OFF, OFF, OFF
2020-10-26 22:53:3.389903791, READOUT, WORK, OFF, OFF
2020-10-26 22:53:3.434903791, READOUT, OFF, OFF, OFF
2020-10-26 22:53:4.228903792, READOUT, WORK, OFF, OFF
2020-10-26 22:53:4.273903792, READOUT, OFF, OFF, OFF
2020-10-26 22:53:4.812903792, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:4.844903792, READOUT, OFF, OFF, OFF
2020-10-26 22:53:5.99903793, READOUT, WORK, OFF, OFF
2020-10-26 22:53:5.144903793, READOUT, OFF, OFF, OFF
2020-10-26 22:53:5.938903793, READOUT, WORK, OFF, OFF
2020-10-26 22:53:5.983903793, READOUT, OFF, OFF, OFF
2020-10-26 22:53:6.718903794, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:6.749903794, READOUT, OFF, OFF, OFF
2020-10-26 22:53:6.808903794, READOUT, WORK, OFF, OFF
2020-10-26 22:53:6.853903794, READOUT, OFF, OFF, OFF
2020-10-26 22:53:7.646903795, READOUT, WORK, OFF, OFF
2020-10-26 22:53:7.690903795, READOUT, OFF, OFF, OFF
2020-10-26 22:53:8.485903796, READOUT, WORK, OFF, OFF
2020-10-26 22:53:8.530903796, READOUT, OFF, OFF, OFF
2020-10-26 22:53:8.623903796, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:8.654903796, READOUT, OFF, OFF, OFF
2020-10-26 22:53:9.355903797, READOUT, WORK, OFF, OFF
2020-10-26 22:53:9.400903797, READOUT, OFF, OFF, OFF
2020-10-26 22:53:10.194903798, READOUT, WORK, OFF, OFF
2020-10-26 22:53:10.239903798, READOUT, OFF, OFF, OFF
2020-10-26 22:53:10.528903798, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:10.559903798, READOUT, OFF, OFF, OFF
2020-10-26 22:53:11.64903799, READOUT, WORK, OFF, OFF
2020-10-26 22:53:11.109903799, READOUT, OFF, OFF, OFF
2020-10-26 22:53:11.903903799, READOUT, WORK, OFF, OFF
2020-10-26 22:53:11.948903799, READOUT, OFF, OFF, OFF
2020-10-26 22:53:12.433903800, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:12.465903800, READOUT, OFF, OFF, OFF
2020-10-26 22:53:12.774903800, READOUT, WORK, OFF, OFF
2020-10-26 22:53:12.819903800, READOUT, OFF, OFF, OFF
2020-10-26 22:53:13.613903801, READOUT, WORK, OFF, OFF
2020-10-26 22:53:13.658903801, READOUT, OFF, OFF, OFF
2020-10-26 22:53:14.338903802, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:14.369903802, READOUT, OFF, OFF, OFF
2020-10-26 22:53:14.482903802, READOUT, WORK, OFF, OFF
2020-10-26 22:53:14.526903802, READOUT, OFF, OFF, OFF
2020-10-26 22:53:15.321903803, READOUT, WORK, OFF, OFF
2020-10-26 22:53:15.366903803, READOUT, OFF, OFF, OFF
2020-10-26 22:53:16.160903804, READOUT, WORK, OFF, OFF
2020-10-26 22:53:16.205903804, READOUT, OFF, OFF, OFF
2020-10-26 22:53:16.243903804, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:16.274903804, READOUT, OFF, OFF, OFF
2020-10-26 22:53:17.30903805, READOUT, WORK, OFF, OFF
2020-10-26 22:53:17.75903805, READOUT, OFF, OFF, OFF
2020-10-26 22:53:17.869903805, READOUT, WORK, OFF, OFF
2020-10-26 22:53:17.914903805, READOUT, OFF, OFF, OFF
2020-10-26 22:53:18.148903806, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:18.179903806, READOUT, OFF, OFF, OFF
2020-10-26 22:53:18.739903806, READOUT, WORK, OFF, OFF
2020-10-26 22:53:18.784903806, READOUT, OFF, OFF, OFF
2020-10-26 22:53:19.578903807, READOUT, WORK, OFF, OFF
2020-10-26 22:53:19.623903807, READOUT, OFF, OFF, OFF
2020-10-26 22:53:20.53903808, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:20.85903808, READOUT, OFF, OFF, OFF
2020-10-26 22:53:20.448903808, READOUT, WORK, OFF, OFF
2020-10-26 22:53:20.492903808, READOUT, OFF, OFF, OFF
2020-10-26 22:53:21.287903809, READOUT, WORK, OFF, OFF
2020-10-26 22:53:21.332903809, READOUT, OFF, OFF, OFF
2020-10-26 22:53:21.957903809, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:21.988903809, READOUT, OFF, OFF, OFF
2020-10-26 22:53:22.157903810, READOUT, WORK, OFF, OFF
2020-10-26 22:53:22.202903810, READOUT, OFF, OFF, OFF
2020-10-26 22:53:22.996903810, READOUT, WORK, OFF, OFF
2020-10-26 22:53:23.41903811, READOUT, OFF, OFF, OFF
2020-10-26 22:53:23.835903811, READOUT, WORK, OFF, OFF
2020-10-26 22:53:23.861903811, IMAGING, WORK, OFF, OFF
2020-10-26 22:53:23.880903811, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:23.892903811, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.705903812, READOUT, WORK, OFF, OFF
2020-10-26 22:53:24.750903812, READOUT, OFF, OFF, OFF
2020-10-26 22:53:25.544903813, READOUT, WORK, OFF, OFF
2020-10-26 22:53:25.589903813, READOUT, OFF, OFF, OFF
2020-10-26 22:53:25.765903813, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:25.796903813, READOUT, OFF, OFF, OFF
2020-10-26 22:53:26.413903814, READOUT, WORK, OFF, OFF
2020-10-26 22:53:26.457903814, READOUT, OFF, OFF, OFF
2020-10-26 22:53:27.252903815, READOUT, WORK, OFF, OFF
2020-10-26 22:53:27.297903815, READOUT, OFF, OFF, OFF
2020-10-26 22:53:27.669903815, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:27.701903815, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.123903816, READOUT, WORK, OFF, OFF
2020-10-26 22:53:28.168903816, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.962903816, READOUT, WORK, OFF, OFF
2020-10-26 22:53:29.7903817, READOUT, OFF, OFF, OFF
2020-10-26 22:53:29.573903817, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:29.604903817, READOUT, OFF, OFF, OFF
2020-10-26 22:53:29.832903817, READOUT, WORK, OFF, OFF
2020-10-26 22:53:29.877903817, READOUT, OFF, OFF, OFF
2020-10-26 22:53:30.671903818, READOUT, WORK, OFF, OFF
2020-10-26 22:53:30.716903818, READOUT, OFF, OFF, OFF
2020-10-26 22:53:31.477903819, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:31.508903819, READOUT, OFF, OFF, OFF
2020-10-26 22:53:31.541903819, READOUT, WORK, OFF, OFF
2020-10-26 22:53:31.586903819, READOUT, OFF, OFF, OFF
2020-10-26 22:53:32.379903820, READOUT, WORK, OFF, OFF
2020-10-26 22:53:32.423903820, READOUT, OFF, OFF, OFF
2020-10-26 22:53:33.218903821, READOUT, WORK, OFF, OFF
2020-10-26 22:53:33.263903821, READOUT, OFF, OFF, OFF
2020-10-26 22:53:33.381903821, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:33.412903821, READOUT, OFF, OFF, OFF
2020-10-26 22:53:34.88903822, READOUT, WORK, OFF, OFF
2020-10-26 22:53:34.133903822, READOUT, OFF, OFF, OFF
2020-10-26 22:53:34.927903822, READOUT, WORK, OFF, OFF
2020-10-26 22:53:34.972903822, READOUT, OFF, OFF, OFF
2020-10-26 22:53:35.285903823, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:35.317903823, READOUT, OFF, OFF, OFF
2020-10-26 22:53:35.798903823, READOUT, WORK, OFF, OFF
2020-10-26 22:53:35.843903823, READOUT, OFF, OFF, OFF
2020-10-26 22:53:36.637903824, READOUT, WORK, OFF, OFF
2020-10-26 22:53:36.682903824, READOUT, OFF, OFF, OFF
2020-10-26 22:53:37.188903825, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:37.219903825, READOUT, OFF, OFF, OFF
2020-10-26 22:53:37.507903825, READOUT, WORK, OFF, OFF
2020-10-26 22:53:37.552903825, READOUT, OFF, OFF, OFF
2020-10-26 22:53:38.345903826, READOUT, WORK, OFF, OFF
2020-10-26 22:53:38.389903826, READOUT, OFF, OFF, OFF
2020-10-26 22:53:39.91903827, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:39.122903827, READOUT, OFF, OFF, OFF
2020-10-26 22:53:39.215903827, READOUT, WORK, OFF, OFF
2020-10-26 22:53:39.260903827, READOUT, OFF, OFF, OFF
2020-10-26 22:53:40.54903828, READOUT, WORK, OFF, OFF
2020-10-26 22:53:40.99903828, READOUT, OFF, OFF, OFF
2020-10-26 22:53:40.893903828, READOUT, WORK, OFF, OFF
2020-10-26 22:53:40.938903828, READOUT, OFF, OFF, OFF
2020-10-26 22:53:40.994903828, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:41.26903829, READOUT, OFF, OFF, OFF
2020-10-26 22:53:41.764903829, READOUT, WORK, OFF, OFF
2020-10-26 22:53:41.809903829, READOUT, OFF, OFF, OFF
2020-10-26 22:53:42.603903830, READOUT, WORK, OFF, OFF
2020-10-26 22:53:42.648903830, READOUT, OFF, OFF, OFF
2020-10-26 22:53:42.897903830, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:42.928903830, READOUT, OFF, OFF, OFF
2020-10-26 22:53:43.473903831, READOUT, WORK, OFF, OFF
2020-10-26 22:53:43.518903831, READOUT, OFF, OFF, OFF
2020-10-26 22:53:44.311903832, READOUT, WORK, OFF, OFF
2020-10-26 22:53:44.355903832, READOUT, OFF, OFF, OFF
2020-10-26 22:53:44.800903832, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:44.831903832, READOUT, OFF, OFF, OFF
2020-10-26 22:53:45.181903833, READOUT, WORK, OFF, OFF
2020-10-26 22:53:45.226903833, READOUT, OFF, OFF, OFF
2020-10-26 22:53:46.20903834, READOUT, WORK, OFF, OFF
2020-10-26 22:53:46.65903834, READOUT, OFF, OFF, OFF
2020-10-26 22:53:46.703903834, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:46.734903834, READOUT, OFF, OFF, OFF
2020-10-26 22:53:46.890903834, READOUT, WORK, OFF, OFF
2020-10-26 22:53:46.935903834, READOUT, OFF, OFF, OFF
2020-10-26 22:53:47.729903835, READOUT, WORK, OFF, OFF
2020-10-26 22:53:47.774903835, READOUT, OFF, OFF, OFF
2020-10-26 22:53:48.568903836, READOUT, WORK, OFF, OFF
2020-10-26 22:53:48.606903836, IMAGING, WORK, OFF, OFF
2020-10-26 22:53:48.613903836, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:48.638903836, READOUT, OFF, OFF, OFF
2020-10-26 22:53:49.439903837, READOUT, WORK, OFF, OFF
2020-10-26 22:53:49.484903837, READOUT, OFF, OFF, OFF
2020-10-26 22:53:50.277903838, READOUT, WORK, OFF, OFF
2020-10-26 22:53:50.321903838, READOUT, OFF, OFF, OFF
2020-10-26 22:53:50.509903838, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:50.540903838, READOUT, OFF, OFF, OFF
2020-10-26 22:53:51.147903839, READOUT, WORK, OFF, OFF
2020-10-26 22:53:51.192903839, READOUT, OFF, OFF, OFF
2020-10-26 22:53:51.986903839, READOUT, WORK, OFF, OFF
2020-10-26 22:53:52.31903840, READOUT, OFF, OFF, OFF
2020-10-26 22:53:52.411903840, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:52.442903840, READOUT, OFF, OFF, OFF
2020-10-26 22:53:52.856903840, READOUT, WORK, OFF, OFF
2020-10-26 22:53:52.901903840, READOUT, OFF, OFF, OFF
2020-10-26 22:53:53.695903841, READOUT, WORK, OFF, OFF
2020-10-26 22:53:53.740903841, READOUT, OFF, OFF, OFF
2020-10-26 22:53:54.313903842, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:54.344903842, READOUT, OFF, OFF, OFF
2020-10-26 22:53:54.565903842, READOUT, WORK, OFF, OFF
2020-10-26 22:53:54.610903842, READOUT, OFF, OFF, OFF
2020-10-26 22:53:55.404903843, READOUT, WORK, OFF, OFF
2020-10-26 22:53:55.449903843, READOUT, OFF, OFF, OFF
2020-10-26 22:53:56.215903844, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:56.247903844, READOUT, OFF, OFF, OFF
2020-10-26 22:53:56.275903844, READOUT, WORK, OFF, OFF
2020-10-26 22:53:56.320903844, READOUT, OFF, OFF, OFF
2020-10-26 22:53:57.113903845, READOUT, WORK, OFF, OFF
2020-10-26 22:53:57.157903845, READOUT, OFF, OFF, OFF
2020-10-26 22:53:57.952903845, READOUT, WORK, OFF, OFF
2020-10-26 22:53:57.997903845, READOUT, OFF, OFF, OFF
2020-10-26 22:53:58.158903846, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:58.189903846, READOUT, OFF, OFF, OFF
2020-10-26 22:53:58.822903846, READOUT, WORK, OFF, OFF
2020-10-26 22:53:58.867903846, READOUT, OFF, OFF, OFF
2020-10-26 22:53:59.661903847, READOUT, WORK, OFF, OFF
2020-10-26 22:53:59.706903847, READOUT, OFF, OFF, OFF
2020-10-26 22:54:1.903848, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:1.31903848, READOUT, OFF, OFF, OFF
2020-10-26 22:54:1.531903848, READOUT, WORK, OFF, OFF
2020-10-26 22:54:1.576903848, READOUT, OFF, OFF, OFF
2020-10-26 22:54:2.370903849, READOUT, WORK, OFF, OFF
2020-10-26 22:54:2.415903849, READOUT, OFF, OFF, OFF
2020-10-26 22:54:2.902903849, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:2.933903849, READOUT, OFF, OFF, OFF
2020-10-26 22:54:3.240903850, READOUT, WORK, OFF, OFF
2020-10-26 22:54:3.285903850, READOUT, OFF, OFF, OFF
2020-10-26 22:54:4.78903851, READOUT, WORK, OFF, OFF
2020-10-26 22:54:4.122903851, READOUT, OFF, OFF, OFF
2020-10-26 22:54:4.804903851, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:4.836903851, READOUT, OFF, OFF, OFF
2020-10-26 22:54:4.949903851, READOUT, WORK, OFF, OFF
2020-10-26 22:54:4.994903851, READOUT, OFF, OFF, OFF
2020-10-26 22:54:5.788903852, READOUT, WORK, OFF, OFF
2020-10-26 22:54:5.833903852, READOUT, OFF, OFF, OFF
2020-10-26 22:54:6.627903853, READOUT, WORK, OFF, OFF
2020-10-26 22:54:6.672903853, READOUT, OFF, OFF, OFF
2020-10-26 22:54:6.705903853, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:6.736903853, READOUT, OFF, OFF, OFF
2020-10-26 22:54:7.497903854, READOUT, WORK, OFF, OFF
2020-10-26 22:54:7.542903854, READOUT, OFF, OFF, OFF
2020-10-26 22:54:8.336903855, READOUT, WORK, OFF, OFF
2020-10-26 22:54:8.381903855, READOUT, OFF, OFF, OFF
2020-10-26 22:54:8.606903855, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:8.637903855, READOUT, OFF, OFF, OFF
2020-10-26 22:54:9.206903856, READOUT, WORK, OFF, OFF
2020-10-26 22:54:9.251903856, READOUT, OFF, OFF, OFF
2020-10-26 22:54:10.44903857, READOUT, WORK, OFF, OFF
2020-10-26 22:54:10.88903857, READOUT, OFF, OFF, OFF
2020-10-26 22:54:10.507903857, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:10.538903857, READOUT, OFF, OFF, OFF
2020-10-26 22:54:10.914903857, READOUT, WORK, OFF, OFF
2020-10-26 22:54:10.959903857, READOUT, OFF, OFF, OFF
2020-10-26 22:54:11.753903858, READOUT, WORK, OFF, OFF
2020-10-26 22:54:11.798903858, READOUT, OFF, OFF, OFF
2020-10-26 22:54:12.408903859, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:12.440903859, READOUT, OFF, OFF, OFF
2020-10-26 22:54:12.624903859, READOUT, WORK, OFF, OFF
2020-10-26 22:54:12.669903859, READOUT, OFF, OFF, OFF
2020-10-26 22:54:13.463903860, READOUT, WORK, OFF, OFF
2020-10-26 22:54:13.508903860, READOUT, OFF, OFF, OFF
2020-10-26 22:54:14.302903861, READOUT, WORK, OFF, OFF
2020-10-26 22:54:14.309903861, IMAGING, WORK, OFF, OFF
2020-10-26 22:54:14.340903861, READOUT, WORK, OFF, OFF
2020-10-26 22:54:14.347903861, READOUT, OFF, OFF, OFF
2020-10-26 22:54:15.172903862, READOUT, WORK, OFF, OFF
2020-10-26 22:54:15.217903862, READOUT, OFF, OFF, OFF
2020-10-26 22:54:16.10903863, READOUT, WORK, OFF, OFF
2020-10-26 22:54:16.54903863, READOUT, OFF, OFF, OFF
2020-10-26 22:54:16.210903863, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:16.241903863, READOUT, OFF, OFF, OFF
2020-10-26 22:54:16.880903863, READOUT, WORK, OFF, OFF
2020-10-26 22:54:16.925903863, READOUT, OFF, OFF, OFF
2020-10-26 22:54:17.719903864, READOUT, WORK, OFF, OFF
2020-10-26 22:54:17.764903864, READOUT, OFF, OFF, OFF
2020-10-26 22:54:18.111903865, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:18.142903865, READOUT, OFF, OFF, OFF
2020-10-26 22:54:18.589903865, READOUT, WORK, OFF, OFF
2020-10-26 22:54:18.634903865, READOUT, OFF, OFF, OFF
2020-10-26 22:54:19.428903866, READOUT, WORK, OFF, OFF
2020-10-26 22:54:19.473903866, READOUT, OFF, OFF, OFF
2020-10-26 22:54:20.11903867, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:20.43903867, READOUT, OFF, OFF, OFF
2020-10-26 22:54:20.299903867, READOUT, WORK, OFF, OFF
2020-10-26 22:54:20.344903867, READOUT, OFF, OFF, OFF
2020-10-26 22:54:21.138903868, READOUT, WORK, OFF, OFF
2020-10-26 22:54:21.183903868, READOUT, OFF, OFF, OFF
2020-10-26 22:54:21.911903868, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:21.942903868, READOUT, OFF, OFF, OFF
2020-10-26 22:54:22.7903869, READOUT, WORK, OFF, OFF
2020-10-26 22:54:22.51903869, READOUT, OFF, OFF, OFF
2020-10-26 22:54:22.846903869, READOUT, WORK, OFF, OFF
2020-10-26 22:54:22.891903869, READOUT, OFF, OFF, OFF
2020-10-26 22:54:23.685903870, READOUT, WORK, OFF, OFF
2020-10-26 22:54:23.730903870, READOUT, OFF, OFF, OFF
2020-10-26 22:54:23.811903870, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:23.842903870, READOUT, OFF, OFF, OFF
2020-10-26 22:54:24.555903871, READOUT, WORK, OFF, OFF
2020-10-26 22:54:24.600903871, READOUT, OFF, OFF, OFF
2020-10-26 22:54:25.394903872, READOUT, WORK, OFF, OFF
2020-10-26 22:54:25.439903872, READOUT, OFF, OFF, OFF
2020-10-26 22:54:25.711903872, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:25.742903872, READOUT, OFF, OFF, OFF
2020-10-26 22:54:26.264903873, READOUT, WORK, OFF, OFF
2020-10-26 22:54:26.309903873, READOUT, OFF, OFF, OFF
2020-10-26 22:54:27.103903874, READOUT, WORK, OFF, OFF
2020-10-26 22:54:27.148903874, READOUT, OFF, OFF, OFF
2020-10-26 22:54:27.611903874, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:27.643903874, READOUT, OFF, OFF, OFF
2020-10-26 22:54:27.973903874, READOUT, WORK, OFF, OFF
2020-10-26 22:54:28.17903875, READOUT, OFF, OFF, OFF
2020-10-26 22:54:28.812903875, READOUT, WORK, OFF, OFF
2020-10-26 22:54:28.857903875, READOUT, OFF, OFF, OFF
2020-10-26 22:54:29.511903876, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:29.542903876, READOUT, OFF, OFF, OFF
2020-10-26 22:54:29.682903876, READOUT, WORK, OFF, OFF
2020-10-26 22:54:29.727903876, READOUT, OFF, OFF, OFF
2020-10-26 22:54:30.521903877, READOUT, WORK, OFF, OFF
2020-10-26 22:54:30.566903877, READOUT, OFF, OFF, OFF
2020-10-26 22:54:31.360903878, READOUT, WORK, OFF, OFF
2020-10-26 22:54:31.405903878, READOUT, OFF, OFF, OFF
2020-10-26 22:54:31.411903878, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:31.442903878, READOUT, OFF, OFF, OFF
2020-10-26 22:54:32.230903879, READOUT, WORK, OFF, OFF
2020-10-26 22:54:32.275903879, READOUT, OFF, OFF, OFF
2020-10-26 22:54:33.69903880, READOUT, WORK, OFF, OFF
2020-10-26 22:54:33.114903880, READOUT, OFF, OFF, OFF
2020-10-26 22:54:33.310903880, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:33.342903880, READOUT, OFF, OFF, OFF
2020-10-26 22:54:33.939903880, READOUT, WORK, OFF, OFF
2020-10-26 22:54:33.983903880, READOUT, OFF, OFF, OFF
2020-10-26 22:54:34.778903881, READOUT, WORK, OFF, OFF
2020-10-26 22:54:34.823903881, READOUT, OFF, OFF, OFF
2020-10-26 22:54:35.209903882, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:35.240903882, READOUT, OFF, OFF, OFF
2020-10-26 22:54:35.648903882, READOUT, WORK, OFF, OFF
2020-10-26 22:54:35.693903882, READOUT, OFF, OFF, OFF
2020-10-26 22:54:36.487903883, READOUT, WORK, OFF, OFF
2020-10-26 22:54:36.532903883, READOUT, OFF, OFF, OFF
2020-10-26 22:54:37.108903884, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:37.139903884, READOUT, OFF, OFF, OFF
2020-10-26 22:54:37.357903884, READOUT, WORK, OFF, OFF
2020-10-26 22:54:37.402903884, READOUT, OFF, OFF, OFF
2020-10-26 22:54:38.196903885, READOUT, WORK, OFF, OFF
2020-10-26 22:54:38.241903885, READOUT, OFF, OFF, OFF
2020-10-26 22:54:39.7903886, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:39.38903886, READOUT, OFF, OFF, OFF
2020-10-26 22:54:39.66903886, READOUT, WORK, OFF, OFF
2020-10-26 22:54:39.111903886, READOUT, OFF, OFF, OFF
2020-10-26 22:54:39.905903886, READOUT, WORK, OFF, OFF
2020-10-26 22:54:39.950903886, READOUT, OFF, OFF, OFF
2020-10-26 22:54:40.743903887, READOUT, WORK, OFF, OFF
2020-10-26 22:54:40.787903887, READOUT, OFF, OFF, OFF
2020-10-26 22:54:40.906903887, IMAGING, OFF, OFF, OFF
