date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:38:46.770269363, 566.5325571179465, 4794.014303388957, -344.7748591885441, -4997.248638002586
2020-10-26 22:38:48.679269365, 566.5576693892899, 4789.742498842712, -331.8509102753915, -5002.221531781873
2020-10-26 22:38:50.588269367, 566.5826890065155, 4785.449781299353, -318.9254895129658, -5007.172541691807
2020-10-26 22:38:52.538269369, 566.608149947459, 4781.043296179963, -305.7210059031057, -5012.207269067454
2020-10-26 22:38:54.447269371, 566.6329811884129, 4776.708361097952, -292.7927824553423, -5017.113975233339
2020-10-26 22:38:56.356269373, 566.6577187111782, 4772.352570199658, -279.8632579603188, -5021.998732424803
2020-10-26 22:38:58.265269375, 566.6823621661462, 4767.975942592827, -266.93248895842015, -5026.861519287743
2020-10-26 22:39:1.269377, 566.7175039097482, 4761.669331351862, -248.4046848373853, -5033.7900433837
2020-10-26 22:39:2.909269378, 566.7419170752833, 4757.242094893039, -235.4711244517827, -5038.599294739457
2020-10-26 22:39:4.819269380, 566.7662476961817, 4752.79175254598, -222.52973781505744, -5043.389005125042
2020-10-26 22:39:6.729269382, 566.790482614621, 4748.320637546115, -209.58735634358737, -5048.156628554088
2020-10-26 22:39:8.639269384, 566.8146214874556, 4743.828769524563, -196.64403669149394, -5052.9021441640025
2020-10-26 22:39:10.549269386, 566.838663972843, 4739.316168202997, -183.69983551666908, -5057.625531189176
2020-10-26 22:39:12.459269388, 566.8626097302584, 4734.782853393554, -170.75480948052, -5062.326768961072
2020-10-26 22:39:14.369269390, 566.886458420502, 4730.228844998741, -157.80901524766693, -5067.005836908327
2020-10-26 22:39:16.279269392, 566.9102097056993, 4725.654163011412, -144.8625094859406, -5071.662714556766
2020-10-26 22:39:18.189269394, 566.9338632493005, 4721.058827514558, -131.91534886578202, -5076.297381529597
2020-10-26 22:39:20.99269396, 566.9574187161074, 4716.4428586813165, -118.96759006022687, -5080.909817547435
2020-10-26 22:39:22.10269398, 566.980888027597, 4711.803843849708, -106.01251039793631, -5085.502399835041
2020-10-26 22:39:23.921269399, 567.0042584923034, 4707.144214742409, -93.05694543168048, -5090.072687561806
2020-10-26 22:39:25.832269401, 567.0275297785632, 4702.463991829675, -80.10095191617665, -5094.620660714531
2020-10-26 22:39:27.743269403, 567.050701556049, 4697.763195679006, -67.14458662800621, -5099.146299370823
2020-10-26 22:39:29.654269405, 567.0737734958053, 4693.041846945333, -54.18790633835187, -5103.649583708693
2020-10-26 22:39:31.565269407, 567.0967452702521, 4688.299966373308, -41.23096781934603, -5108.13049400433
2020-10-26 22:39:33.476269409, 567.1196165531927, 4683.537574797285, -28.27382784404776, -5112.589010632098
2020-10-26 22:39:35.387269411, 567.1423870197967, 4678.75469314116, -15.316543186037162, -5117.025114064661
2020-10-26 22:39:37.298269413, 567.1650563466375, 4673.951342418301, -2.3591706191769535, -5121.438784873086
2020-10-26 22:39:39.210269415, 567.187635994505, 4669.125014154833, 10.605013511800031, -5125.8322957104265
2020-10-26 22:39:41.122269417, 567.2101137532127, 4664.27823774689, 23.5691719472395, -5130.203311827266
2020-10-26 22:39:43.34269419, 567.2324893030235, 4659.411034509204, 36.53324782460809, -5134.551814060309
2020-10-26 22:39:44.946269420, 567.254762325594, 4654.523425848346, 49.49718427524954, -5138.877783342914
2020-10-26 22:39:46.858269422, 567.2769325040381, 4649.615433252407, 62.46092445176302, -5143.181200714214
2020-10-26 22:39:48.770269424, 567.2989995228565, 4644.687078306264, 75.42441148750315, -5147.462047305598
2020-10-26 22:39:50.682269426, 567.3209630679897, 4639.738382681183, 88.38758852416328, -5151.720304349923
2020-10-26 22:39:52.635269428, 567.3432904379346, 4634.6625926363395, 101.62836247738605, -5156.046532641939
2020-10-26 22:39:54.547269430, 567.3650438636276, 4629.672846022224, 114.59073923904579, -5160.2590692872245
2020-10-26 22:39:56.459269432, 567.3866928754387, 4624.662824747463, 127.55263421831198, -5164.448960284689
2020-10-26 22:39:58.372269434, 567.4082484055713, 4619.629914648777, 140.52076936614617, -5168.6183608456295
2020-10-26 22:40:1.269436, 567.4376890083536, 4612.682896110209, 158.33487162683798, -5174.309084737815
2020-10-26 22:40:2.913269437, 567.4589944654365, 4607.601949717549, 171.30149886293208, -5178.424557026155
2020-10-26 22:40:4.826269439, 567.4801940598948, 4602.500804587743, 184.2673948307556, -5182.517280258984
2020-10-26 22:40:6.739269441, 567.50128748936, 4597.379483173404, 197.2325025975113, -5186.587236474517
2020-10-26 22:40:8.652269443, 567.5222744529478, 4592.238008012731, 210.1967652409976, -5190.634407813226
2020-10-26 22:40:10.565269445, 567.5431546512631, 4587.076401732092, 223.16012584297476, -5194.658776515753
2020-10-26 22:40:12.478269447, 567.5639277863886, 4581.894687045916, 236.12252748942785, -5198.660324922964
2020-10-26 22:40:14.391269449, 567.5845935619055, 4576.69288675657, 249.08391327087392, -5202.639035476067
2020-10-26 22:40:16.304269451, 567.6051516828857, 4571.471023754287, 262.04422628254474, -5206.594890716645
2020-10-26 22:40:18.218269453, 567.6256125177218, 4566.226375632761, 275.01018359181825, -5210.529923226354
2020-10-26 22:40:20.132269455, 567.6459649993296, 4560.961689921544, 287.97495306637853, -5214.442041862006
2020-10-26 22:40:22.46269457, 567.6662088368387, 4555.676989810211, 300.9384777279061, -5218.331229439956
2020-10-26 22:40:23.960269458, 567.6863437408902, 4550.372298578736, 313.9007005970431, -5222.1974688754435
2020-10-26 22:40:25.874269460, 567.70636942368, 4545.047639586305, 326.8615647207486, -5226.04074319073
2020-10-26 22:40:27.788269462, 567.7262855988945, 4539.703036287813, 339.821013131923, -5229.86103550305
2020-10-26 22:40:29.702269464, 567.7460919817595, 4534.338512222718, 352.7789888766996, -5233.658329032765
2020-10-26 22:40:31.616269466, 567.7657882890555, 4528.954091017693, 365.73543500795415, -5237.4326071014375
2020-10-26 22:40:33.530269468, 567.7853742390798, 4523.549796386492, 378.6902945855667, -5241.183853131865
2020-10-26 22:40:35.444269470, 567.8048495516871, 4518.125652129887, 391.64351067662153, -5244.912050648172
2020-10-26 22:40:37.358269472, 567.8242139482817, 4512.681682135556, 404.5950263556672, -5248.617183275864
2020-10-26 22:40:39.273269474, 567.8434771818528, 4507.215050571347, 417.5515500447745, -5252.301152453242
2020-10-26 22:40:41.188269476, 567.8626288302316, 4501.728620645839, 430.50625756845693, -5255.962000147623
2020-10-26 22:40:43.103269478, 567.8816686190637, 4496.222416544654, 443.45909193602733, -5259.599710263996
2020-10-26 22:40:45.18269480, 567.9005962755755, 4490.696462540102, 456.40999616521174, -5263.214266809214
2020-10-26 22:40:46.933269481, 567.919411528547, 4485.150782993887, 469.3589132757923, -5266.805653890223
2020-10-26 22:40:48.848269483, 567.9381141083742, 4479.585402345484, 482.30578631675996, -5270.373855721591
2020-10-26 22:40:50.763269485, 567.9567037470036, 4474.000345129364, 495.250558326085, -5273.918856614337
2020-10-26 22:40:52.720269487, 567.9755841345171, 4468.272492793685, 508.47700664192985, -5277.517620868164
2020-10-26 22:40:54.635269489, 567.993944601335, 4462.647726192077, 521.4173565446384, -5281.015663531265
2020-10-26 22:40:56.550269491, 568.0121913266264, 4457.003357678984, 534.3554333594093, -5284.490458471423
2020-10-26 22:40:58.465269493, 568.0303240487459, 4451.339412132067, 547.2911801705773, -5287.941990412748
2020-10-26 22:41:1.269495, 568.0541516317732, 4443.811640855597, 564.4113210343161, -5292.475184118579
2020-10-26 22:41:2.916269496, 568.0720277364417, 4438.0993130637235, 577.3481850955811, -5295.874368033146
2020-10-26 22:41:4.832269498, 568.0897888597988, 4432.367471186979, 590.2825274015555, -5299.250214551626
2020-10-26 22:41:6.748269500, 568.107434746776, 4426.616140515706, 603.2142909878141, -5302.602708816443
2020-10-26 22:41:8.664269502, 568.1249651439434, 4420.845346422717, 616.1434189083211, -5305.931836074716
2020-10-26 22:41:10.580269504, 568.1423797995017, 4415.055114366188, 629.0698542288411, -5309.237581676515
2020-10-26 22:41:12.496269506, 568.1596784632808, 4409.245469889563, 641.9935400271644, -5312.519931074921
2020-10-26 22:41:14.412269508, 568.1768608867577, 4403.416438621377, 654.9144193934853, -5315.778869826124
2020-10-26 22:41:16.328269510, 568.1939268230441, 4397.568046275189, 667.8324354305512, -5319.014383589449
2020-10-26 22:41:18.244269512, 568.2108760269036, 4391.700318649482, 680.7475312538894, -5322.22645812742
2020-10-26 22:41:20.160269514, 568.2277082547496, 4385.813281627516, 693.6596499921054, -5325.415079305834
2020-10-26 22:41:22.76269516, 568.2444232646423, 4379.906961177217, 706.5687347871351, -5328.580233093807
2020-10-26 22:41:23.993269517, 568.2610294481985, 4373.978285649143, 719.4814638758822, -5331.723539132712
2020-10-26 22:41:25.910269519, 568.2775178119124, 4368.03035881316, 732.3910420368122, -5334.843325492493
2020-10-26 22:41:27.827269521, 568.293888118458, 4362.063206934719, 745.2974123576336, -5337.939578429564
2020-10-26 22:41:29.744269523, 568.3101401321935, 4356.076856360654, 758.2005179469631, -5341.012284305721
2020-10-26 22:41:31.661269525, 568.3262736191483, 4350.071333521998, 771.1003019281346, -5344.061429586624
2020-10-26 22:41:33.578269527, 568.3422883470356, 4344.046664933967, 783.9967074392596, -5347.087000841816
2020-10-26 22:41:35.495269529, 568.3581840852557, 4338.002877195789, 796.8896776335798, -5350.088984744799
2020-10-26 22:41:37.412269531, 568.3739606048927, 4331.939996990653, 809.7791556795681, -5353.067368073055
2020-10-26 22:41:39.329269533, 568.3896176787306, 4325.8580510855, 822.6650847613868, -5356.022137708162
2020-10-26 22:41:41.246269535, 568.4051550812376, 4319.757066330978, 835.547408078951, -5358.953280635786
2020-10-26 22:41:43.163269537, 568.4205725885877, 4313.6370696612785, 848.4260688483043, -5361.86078394578
2020-10-26 22:41:45.80269539, 568.4358699786567, 4307.498088094067, 861.3010103017299, -5364.744634832211
2020-10-26 22:41:46.997269540, 568.4510470310208, 4301.34014873351, 874.1721756814514, -5367.604820591959
2020-10-26 22:41:48.914269542, 568.4661035269872, 4295.163278757365, 887.0395082666006, -5370.441328630691
2020-10-26 22:41:50.832269544, 568.4810470091952, 4288.964268492558, 899.9096605029179, -5373.255607571549
2020-10-26 22:41:52.791269546, 568.4961849019533, 4282.613239817805, 913.0508523426175, -5376.105552093273
2020-10-26 22:41:54.709269548, 568.5108833442715, 4276.3760626367275, 925.9129607975983, -5378.871856437119
2020-10-26 22:41:56.627269550, 568.5254602409697, 4270.120045401725, 938.7710041490519, -5381.614408674166
2020-10-26 22:41:58.545269552, 568.5399153816521, 4263.845215756279, 951.6249256622659, -5384.333196713103
2020-10-26 22:42:1.269554, 568.5582396657154, 4255.786158544831, 968.0715722127882, -5387.778493755183
2020-10-26 22:42:2.918269555, 568.5724164277843, 4249.468540802921, 980.9158839729286, -5390.443055264961
2020-10-26 22:42:4.836269557, 568.5864707559433, 4243.1322018968785, 993.7558879426961, -5393.083813655061
2020-10-26 22:42:6.754269559, 568.6004024472448, 4236.777169826344, 1006.5915274609185, -5395.70075728196
2020-10-26 22:42:8.672269561, 568.6142113004822, 4230.403472669827, 1019.4227458924189, -5398.293874608581
2020-10-26 22:42:10.590269563, 568.6278971162092, 4224.011138587813, 1032.249486621728, -5400.863154202989
2020-10-26 22:42:12.508269565, 568.6414596967352, 4217.600195822636, 1045.0716930533029, -5403.4085847384395
2020-10-26 22:42:14.426269567, 568.6548988461207, 4211.170672698406, 1057.8893086116925, -5405.930154993392
2020-10-26 22:42:16.344269569, 568.6682143701934, 4204.7225976208365, 1070.7022767418603, -5408.427853851593
2020-10-26 22:42:18.262269571, 568.6814060765457, 4198.255999077163, 1083.5105409093615, -5410.901670302099
2020-10-26 22:42:20.181269573, 568.6944805553427, 4191.767519642105, 1096.32071879436, -5413.352864537699
2020-10-26 22:42:22.100269575, 568.7074307072664, 4185.2605547135845, 1109.1260746570724, -5415.780129721692
2020-10-26 22:42:24.19269577, 568.720256344925, 4178.735133067551, 1121.9265519381631, -5418.183455142726
2020-10-26 22:42:25.938269578, 568.7329572827005, 4172.191283564525, 1134.722094093298, -5420.562830193944
2020-10-26 22:42:27.857269580, 568.745533336784, 4165.629035135896, 1147.5126446199301, -5422.918244377949
2020-10-26 22:42:29.776269582, 568.7579843251254, 4159.048416804108, 1160.2981470178001, -5425.249687299447
2020-10-26 22:42:31.695269584, 568.7703100674817, 4152.449457668986, 1173.0785448157205, -5427.55714867026
2020-10-26 22:42:33.614269586, 568.7825103853846, 4145.832186911027, 1185.8537815650905, -5429.84061830808
2020-10-26 22:42:35.533269588, 568.7945851021761, 4139.19663379124, 1198.6238008402445, -5432.10008613656
2020-10-26 22:42:37.452269590, 568.8065340429955, 4132.542827651008, 1211.3885462386843, -5434.335542185346
2020-10-26 22:42:39.371269592, 568.8183570347709, 4125.870797912, 1224.1479613812498, -5436.54697659009
2020-10-26 22:42:41.290269594, 568.8300539062371, 4119.180574075971, 1236.9019899124996, -5438.734379592533
2020-10-26 22:42:43.209269596, 568.841624487947, 4112.472185724725, 1249.6505755008086, -5440.89774154052
2020-10-26 22:42:45.128269598, 568.8530686122513, 4105.74566251992, 1262.3936618386983, -5443.037052888042
2020-10-26 22:42:47.47269600, 568.8643861133138, 4099.001034202921, 1275.1311926431176, -5445.152304195299
2020-10-26 22:42:48.966269601, 568.8755768271101, 4092.238330598266, 1287.8631116489537, -5447.243486127623
2020-10-26 22:42:50.885269603, 568.8866405914495, 4085.457581599378, 1300.5893626358868, -5449.310589459892
2020-10-26 22:42:52.846269605, 568.8978151872948, 4078.5098154834, 1313.5882314786766, -5451.398049891031
2020-10-26 22:42:54.766269607, 568.90862738433, 4071.6891152951735, 1326.309474805194, -5453.417486783523
2020-10-26 22:42:56.686269609, 568.9193120198823, 4064.8504418521593, 1339.0248742131591, -5455.412792702685
2020-10-26 22:42:58.606269611, 568.9298689388492, 4057.993825420468, 1351.734373483708, -5457.3839588353385
2020-10-26 22:43:1.269613, 568.9428529613397, 4049.419393531554, 1367.5731803637386, -5459.807928738714
2020-10-26 22:43:2.920269614, 568.953122360754, 4042.522572258869, 1380.269217824472, -5461.724824190988
2020-10-26 22:43:4.840269616, 568.9632635526162, 4035.607906807996, 1392.9591728003493, -5463.617551978181
2020-10-26 22:43:6.760269618, 568.9732763895997, 4028.675427783102, 1405.642989178647, -5465.486103739416
2020-10-26 22:43:8.680269620, 568.9831607262558, 4021.7251658631894, 1418.320610880446, -5467.330471221684
2020-10-26 22:43:10.600269622, 568.9929164189556, 4014.7571518054892, 1430.9919818543174, -5469.1506462788375
2020-10-26 22:43:12.520269624, 569.0025433259406, 4007.7714164454187, 1443.6570460764517, -5470.946620871638
2020-10-26 22:43:14.440269626, 569.0120413072793, 4000.767990696333, 1456.3157475510443, -5472.7183870677845
2020-10-26 22:43:16.360269628, 569.02141022492, 3993.74690554953, 1468.9680303103603, -5474.465937041957
2020-10-26 22:43:18.280269630, 569.030649942646, 3986.7081920739633, 1481.6138384151832, -5476.189263075839
2020-10-26 22:43:20.200269632, 569.0397603261076, 3979.651881416165, 1494.2531159549892, -5477.8883575581685
2020-10-26 22:43:22.120269634, 569.0487412428118, 3972.5780048001975, 1506.8858070480308, -5479.563212984731
2020-10-26 22:43:24.40269636, 569.0575925621272, 3965.486593527384, 1519.5118558417937, -5481.213821958433
2020-10-26 22:43:25.960269637, 569.0663141552808, 3958.37767897992, 1532.1312065066181, -5482.840177188476
2020-10-26 22:43:27.880269639, 569.0749058953791, 3951.251292605963, 1544.743803262134, -5484.4422714937555
2020-10-26 22:43:29.800269641, 569.0833676573945, 3944.107465941649, 1557.3495903381975, -5486.02009779783
2020-10-26 22:43:31.720269643, 569.0916993181529, 3936.9462305961893, 1569.9485120013203, -5487.57364913232
2020-10-26 22:43:33.640269645, 569.0999007563715, 3929.76761825541, 1582.5405125484183, -5489.102918636117
2020-10-26 22:43:35.560269647, 569.1079718526248, 3922.5716606816295, 1595.1255363069874, -5490.607899555384
2020-10-26 22:43:37.481269649, 569.1159165911143, 3915.3546282960456, 1607.7100768305688, -5492.089350102755
2020-10-26 22:43:39.402269651, 569.123730618328, 3908.120296441408, 1620.287521899209, -5493.5464735556025
2020-10-26 22:43:41.323269653, 569.1314138203046, 3900.8686971586944, 1632.857815846886, -5494.979263472156
2020-10-26 22:43:43.244269655, 569.1389660849678, 3893.5998625650163, 1645.4209030391464, -5496.38771351825
2020-10-26 22:43:45.165269657, 569.146387302133, 3886.313824853352, 1657.976727873562, -5497.771817467388
2020-10-26 22:43:47.86269659, 569.1536773634979, 3879.0106162925244, 1670.5252347797443, -5499.13156920073
2020-10-26 22:43:49.7269661, 569.1608361626588, 3871.6902692270037, 1683.0663682197246, -5500.466962707144
2020-10-26 22:43:50.928269662, 569.167863595092, 3864.3528160805945, 1695.600072681622, -5501.7779920825415
2020-10-26 22:43:52.891269664, 569.1749088594705, 3856.8373023360823, 1708.4000771042024, -5503.092510281538
2020-10-26 22:43:54.812269666, 569.1816703747876, 3849.4653623638565, 1720.9185917770865, -5504.354261116036
2020-10-26 22:43:56.733269668, 569.1883002190673, 3842.0764147331083, 1733.4295099495255, -5505.591630635762
2020-10-26 22:43:58.654269670, 569.1947982954225, 3834.670492166055, 1745.932776249876, -5506.804613370814
2020-10-26 22:44:1.269672, 569.2025551400831, 3825.6031152819473, 1761.1917928399594, -5508.252870747273
2020-10-26 22:44:2.921269673, 569.2087601913371, 3818.159604771728, 1773.6778645721417, -5509.411665579974
2020-10-26 22:44:4.842269675, 569.2148331754962, 3810.699225235279, 1786.156106304591, -5510.5460567420605
2020-10-26 22:44:6.763269677, 569.220774003706, 3803.222009713447, 1798.626462803636, -5511.65603921841
2020-10-26 22:44:8.684269679, 569.2265825890192, 3795.727991317434, 1811.0888788768927, -5512.741608102444
2020-10-26 22:44:10.605269681, 569.2322588463915, 3788.2172032324024, 1823.543299367201, -5513.802758595544
2020-10-26 22:44:12.526269683, 569.2378026926995, 3780.6896787174624, 1835.989669152674, -5514.839486007077
2020-10-26 22:44:14.447269685, 569.2432140467204, 3773.1454511054735, 1848.427933146985, -5515.851785754396
2020-10-26 22:44:16.368269687, 569.2484928291486, 3765.5845538028657, 1860.8580362996927, -5516.839653362883
2020-10-26 22:44:18.289269689, 569.2536389625908, 3758.0070202895467, 1873.2799235963787, -5517.803084465951
2020-10-26 22:44:20.210269691, 569.258652371569, 3750.412884118725, 1885.693540058944, -5518.74207480507
2020-10-26 22:44:22.131269693, 569.2635329825175, 3742.80217891675, 1898.0988307458563, -5519.656620229784
2020-10-26 22:44:24.52269695, 569.2682807237946, 3735.1749383829947, 1910.4957407523673, -5520.5467166977305
2020-10-26 22:44:25.973269696, 569.2728955256695, 3727.531196293681, 1922.8842152042942, -5521.412360274207
2020-10-26 22:44:27.894269698, 569.2773773203409, 3719.870986485825, 1935.2641992840415, -5522.253547133981
2020-10-26 22:44:29.815269700, 569.2817260419172, 3712.1943428808704, 1947.6356381922828, -5523.070273558606
2020-10-26 22:44:31.736269702, 569.2859416264376, 3704.501299468833, 1959.9984771736838, -5523.862535938244
2020-10-26 22:44:33.657269704, 569.2900240118582, 3696.7918903118516, 1972.3526615111307, -5524.630330771238
2020-10-26 22:44:35.578269706, 569.2939731380554, 3689.0661495442696, 1984.6981365255933, -5525.373654664103
2020-10-26 22:44:37.499269708, 569.297788946842, 3681.3241113724143, 1997.0348475764956, -5526.092504331568
2020-10-26 22:44:39.420269710, 569.3014713819423, 3673.5658100743663, 2009.362740062055, -5526.786876596569
2020-10-26 22:44:41.341269712, 569.3050203890205, 3665.7912799999453, 2021.6817594193376, -5527.4567683902715
2020-10-26 22:44:43.262269714, 569.3084359156627, 3658.0005555703983, 2033.9918511247208, -5528.102176752093
2020-10-26 22:44:45.183269716, 569.3117179113765, 3650.193671278458, 2046.2929606938187, -5528.723098829682
2020-10-26 22:44:47.104269718, 569.3148663276091, 3642.370661687968, 2058.5850336820704, -5529.319531878975
2020-10-26 22:44:49.25269720, 569.3178811177345, 3634.5315614339247, 2070.8680156846726, -5529.8914732641715
2020-10-26 22:44:50.947269721, 569.3207637020364, 3626.6723119535836, 2083.1482392351677, -5530.439199058689
2020-10-26 22:44:52.910269723, 569.3235696108601, 3618.628854966582, 2095.6809174005584, -5530.973296534316
2020-10-26 22:44:54.832269725, 569.3261815919371, 3610.7372236960337, 2107.9424698188263, -5531.47145259093
2020-10-26 22:44:56.754269727, 569.3286596395088, 3602.829625199029, 2120.194703099519, -5531.945081958674
2020-10-26 22:44:58.676269729, 569.3310037165945, 3594.9060945198944, 2132.437562957155, -5532.394182542533
2020-10-26 22:45:1.269731, 569.333659091995, 3585.30407192989, 2147.228507493036, -5532.904452019026
2020-10-26 22:45:2.922269732, 569.3357070857758, 3577.3454691343522, 2159.45046775715, -5533.299357778556
2020-10-26 22:45:4.844269734, 569.3376210034886, 3569.371047089159, 2171.66288067498, -5533.669728764462
2020-10-26 22:45:6.766269736, 569.3394008163066, 3561.3808411375667, 2183.865692130643, -5534.015563338527
2020-10-26 22:45:8.688269738, 569.3410464973578, 3553.3748866883375, 2196.05884805704, -5534.336859971353
2020-10-26 22:45:10.610269740, 569.3425580217008, 3545.3532192197754, 2208.2422944296172, -5534.633617242136
2020-10-26 22:45:12.532269742, 569.3439353663389, 3537.315874279393, 2220.4159772668995, -5534.905833838685
2020-10-26 22:45:14.454269744, 569.3451785102143, 3529.2628874839947, 2232.5798426303563, -5535.153508557413
2020-10-26 22:45:16.376269746, 569.3462874342096, 3521.194294519348, 2244.733836624885, -5535.376640303358
2020-10-26 22:45:18.298269748, 569.3472621211571, 3513.110131140089, 2256.877905398982, -5535.5752280901825
2020-10-26 22:45:20.220269750, 569.3481025558234, 3505.0104331695884, 2269.0119951449137, -5535.749271040169
2020-10-26 22:45:22.142269752, 569.348808724926, 3496.895236499729, 2281.136052099075, -5535.898768384241
2020-10-26 22:45:24.64269754, 569.3493806171119, 3488.7645770908002, 2293.2500225421295, -5536.02371946194
2020-10-26 22:45:25.986269755, 569.3498182253343, 3480.6184909308035, 2305.353852858069, -5536.124123725384
2020-10-26 22:45:27.908269757, 569.3501215350774, 3472.4570142421603, 2317.447489234181, -5536.199980719588
2020-10-26 22:45:29.830269759, 569.350290547885, 3464.2801830593435, 2329.5308782743873, -5536.251290121877
2020-10-26 22:45:31.752269761, 569.3503252578319, 3456.088033659393, 2341.6039663738097, -5536.2780517023875
2020-10-26 22:45:33.674269763, 569.3502256632853, 3447.8806023421776, 2353.6667000381403, -5536.28026534387
2020-10-26 22:45:35.596269765, 569.3499917645604, 3439.657925475046, 2365.7190258187243, -5536.2579310377205
2020-10-26 22:45:37.518269767, 569.3496235639196, 3431.420039492581, 2377.760890312926, -5536.211048883981
2020-10-26 22:45:39.440269769, 569.3491210655629, 3423.1669808965376, 2389.7922401642054, -5536.139619091334
2020-10-26 22:45:41.362269771, 569.3484842756283, 3414.898786255621, 2401.8130220624416, -5536.043641977098
2020-10-26 22:45:43.284269773, 569.3477132022134, 3406.615492205291, 2413.8231827442464, -5535.923117967246
2020-10-26 22:45:45.206269775, 569.346807855342, 3398.3171354477113, 2425.8226689929998, -5535.778047596377
2020-10-26 22:45:47.128269777, 569.3457682469909, 3390.003752751505, 2437.8114276392294, -5535.608431507735
2020-10-26 22:45:49.50269779, 569.3445943910733, 3381.6753809516354, 2449.789405560772, -5535.414270453193
2020-10-26 22:45:50.972269780, 569.3432863034589, 3373.3320569535504, 2461.756549676858, -5535.195565293383
2020-10-26 22:45:52.935269782, 569.341811772919, 3364.7953580013045, 2473.9677382220193, -5534.946860684803
2020-10-26 22:45:54.857269784, 569.3402324148492, 3356.4219235837904, 2485.912821769553, -5534.678546812797
2020-10-26 22:45:56.779269786, 569.3385188847861, 3348.033648854498, 2497.8469114533095, -5534.385692095153
2020-10-26 22:45:58.701269788, 569.3366712064012, 3339.6305709789385, 2509.7699543924045, -5534.068297829175
2020-10-26 22:46:1.269790, 569.3342849434183, 3329.559839422294, 2524.0171169327414, -5533.656416934517
2020-10-26 22:46:2.922269791, 569.3321427478126, 3321.124382380911, 2535.9157142071604, -5533.285135229682
2020-10-26 22:46:4.844269793, 569.3298664925452, 3312.6742414128603, 2547.803096055762, -5532.889318850976
2020-10-26 22:46:6.766269795, 569.3274562094269, 3304.2094539612003, 2559.6792097974476, -5532.468969551586
2020-10-26 22:46:8.688269797, 569.3249119322084, 3295.730057529199, 2571.544002807123, -5532.024089193085
2020-10-26 22:46:10.610269799, 569.3222336965742, 3287.236089684667, 2583.397422509555, -5531.554679745624
2020-10-26 22:46:12.532269801, 569.3194215401521, 3278.7275880597285, 2595.2394163797167, -5531.060743287913
2020-10-26 22:46:14.454269803, 569.3164755025081, 3270.2045903507124, 2607.069931942933, -5530.542282007224
2020-10-26 22:46:16.375269805, 569.3133972623593, 3261.671580035275, 2618.882770466699, -5529.999587084844
2020-10-26 22:46:18.296269807, 569.3101853650869, 3253.1241642023206, 2630.684037963621, -5529.432397546933
2020-10-26 22:46:20.217269809, 569.3068398559941, 3244.5623806805065, 2642.4736821932242, -5528.840715902363
2020-10-26 22:46:22.138269811, 569.3033607823022, 3235.986267361854, 2654.2516509662432, -5528.224544768282
2020-10-26 22:46:24.59269813, 569.2997481931735, 3227.3958622016057, 2666.017892144847, -5527.58388687013
2020-10-26 22:46:25.980269814, 569.2960021397032, 3218.7912032225313, 2677.772353636759, -5526.918745041966
2020-10-26 22:46:27.901269816, 569.2921226748997, 3210.1723284968375, 2689.514983419942, -5526.229122225047
2020-10-26 22:46:29.822269818, 569.2881098537085, 3201.539276172884, 2701.2457295061135, -5525.515021469913
2020-10-26 22:46:31.743269820, 569.2839637330051, 3192.892084457062, 2712.9645399655187, -5524.776445934996
2020-10-26 22:46:33.664269822, 569.2796843715824, 3184.2307916181903, 2724.6713629209103, -5524.013398886935
2020-10-26 22:46:35.585269824, 569.2752718301589, 3175.5554359872726, 2736.3661465478795, -5523.225883700573
2020-10-26 22:46:37.506269826, 569.2707261713862, 3166.8660559573336, 2748.048839075088, -5522.413903858946
2020-10-26 22:46:39.427269828, 569.2660474598263, 3158.162689983349, 2759.719388784346, -5521.57746295326
2020-10-26 22:46:41.348269830, 569.2612357619713, 3149.4453765819, 2771.3777440110916, -5520.716564682875
2020-10-26 22:46:43.269269832, 569.2562911462321, 3140.7141543312, 2783.023853144352, -5519.8312128553025
2020-10-26 22:46:45.190269834, 569.2512136829357, 3131.969061870781, 2794.6576646271574, -5518.921411386168
2020-10-26 22:46:47.111269836, 569.2460034443304, 3123.210137901388, 2806.279126956691, -5517.987164299215
2020-10-26 22:46:49.32269838, 569.2406605045855, 3114.4374211847985, 2817.888188684532, -5517.028475726278
2020-10-26 22:46:50.953269839, 569.2351849397807, 3105.650950548237, 2829.484798410823, -5516.045349907779
2020-10-26 22:46:52.916269841, 569.2294527342624, 3096.658208099514, 2841.3220351655586, -5515.015489415081
2020-10-26 22:46:54.837269843, 569.2237092599328, 3087.8440477464214, 2852.8933118832224, -5513.982968212448
2020-10-26 22:46:56.758269845, 569.2178334020832, 3079.0162511536573, 2864.4519816344355, -5512.926023232725
2020-10-26 22:46:58.679269847, 569.2118252444841, 3070.17485738692, 2875.997993247331, -5511.844659150289
2020-10-26 22:47:1.269849, 569.2043896713568, 3059.4743824127886, 2889.931212694281, -5510.505559512487
2020-10-26 22:47:2.921269850, 569.1980896724048, 3050.6031017108985, 2901.449091299329, -5509.370289654732
2020-10-26 22:47:4.842269852, 569.1916576553563, 3041.7183495663035, 2912.9541479785094, -5508.210616418977
2020-10-26 22:47:6.763269854, 569.1850937120164, 3032.820165300693, 2924.446331790064, -5507.026544934453
2020-10-26 22:47:8.684269856, 569.1783979360914, 3023.908588290491, 2935.92559185484, -5505.818080437707
