date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:51:34.103461821, 549.6073824068085, 2350.6110687245423, -6195.439957167714, 2014.849257354555
2020-10-26 23:51:35.942461822, 549.6048853297623, 2359.931033370926, -6195.280527018925, 2004.4737254809738
2020-10-26 23:51:37.781461824, 549.6024680457272, 2369.2414647915703, -6195.095974967648, 1994.0900030812993
2020-10-26 23:51:39.658461826, 549.6000833082653, 2378.7344113921486, -6194.881704022257, 1983.4833152136855
2020-10-26 23:51:41.497461828, 549.5978278828916, 2388.0254639574773, -6194.646390639689, 1973.0831710630894
2020-10-26 23:51:43.336461830, 549.5956528656097, 2397.3068691447993, -6194.385957123068, 1962.6749636806005
2020-10-26 23:51:45.175461832, 549.5935584576753, 2406.5785892424174, -6194.10040426335, 1952.2587352736732
2020-10-26 23:51:47.14461834, 549.5915448591538, 2415.8405865772816, -6193.789732953732, 1941.834528083361
2020-10-26 23:51:48.853461835, 549.5896122689214, 2425.092823510119, -6193.453944189838, 1931.4023843898099
2020-10-26 23:51:50.692461837, 549.5877608846595, 2434.335262455627, -6193.093039068995, 1920.96234648946
2020-10-26 23:51:52.531461839, 549.5859909028454, 2443.567865852523, -6192.707018791306, 1910.5144567288667
2020-10-26 23:51:54.370461841, 549.5843025187626, 2452.790596183795, -6192.295884658957, 1900.0587574818435
2020-10-26 23:51:56.209461843, 549.5826959264846, 2462.0034159719185, -6191.859638076377, 1889.5952911548602
2020-10-26 23:51:58.47461845, 549.5811721255959, 2471.201286208366, -6191.3985382477085, 1879.1297962376998
2020-10-26 23:51:59.885461846, 549.5797304115656, 2480.389181937167, -6190.91235638394, 1868.656627486424
2020-10-26 23:52:1.684461847, 549.5783989643453, 2489.3724271735978, -6190.41220294829, 1858.3982954070968
2020-10-26 23:52:3.522461849, 549.5771202413946, 2498.5404756641806, -6189.87639435488, 1847.9100668920612
2020-10-26 23:52:5.360461851, 549.5759241680264, 2507.698438668691, -6189.315509115426, 1837.414291034297
2020-10-26 23:52:7.198461853, 549.5748109307126, 2516.846279009066, -6188.72954924212, 1826.9110103629523
2020-10-26 23:52:9.36461855, 549.5737807146943, 2525.9839595475405, -6188.118516849175, 1816.400267438803
2020-10-26 23:52:10.874461856, 549.572833703977, 2535.1114431820256, -6187.482414153163, 1805.8821048595387
2020-10-26 23:52:12.712461858, 549.5719700813293, 2544.228692865958, -6186.82124347163, 1795.3565652369136
2020-10-26 23:52:14.550461860, 549.5711900282768, 2553.3356715787518, -6186.135007225158, 1784.8236912307789
2020-10-26 23:52:16.388461862, 549.5704937250991, 2562.432342345921, -6185.423707935977, 1774.2835255259508
2020-10-26 23:52:18.226461864, 549.5698813508166, 2571.5186682340063, -6184.687348228321, 1763.7361108379741
2020-10-26 23:52:20.64461866, 549.5693530832109, 2580.594612350984, -6183.925930828418, 1753.181489912744
2020-10-26 23:52:21.902461867, 549.5689090987935, 2589.660137841287, -6183.139458564913, 1742.6197055322566
2020-10-26 23:52:23.740461869, 549.5685495728183, 2598.7152079058988, -6182.327934367131, 1732.0508004912167
2020-10-26 23:52:25.578461871, 549.5682746792843, 2607.759785772705, -6181.491361267658, 1721.4748176315802
2020-10-26 23:52:27.416461873, 549.5680845909023, 2616.793834716449, -6180.629742400618, 1710.8917998193017
2020-10-26 23:52:29.254461875, 549.567979479126, 2625.817318054081, -6179.743081002081, 1700.3017899497897
2020-10-26 23:52:31.92461877, 549.5679595141273, 2634.8301991447006, -6178.831380410083, 1689.7048309479328
2020-10-26 23:52:32.930461878, 549.5680248647993, 2643.8324413849045, -6177.894644065112, 1679.1009657736126
2020-10-26 23:52:34.768461880, 549.5681756987542, 2652.8240082286134, -6176.932875508045, 1668.4902373983598
2020-10-26 23:52:36.606461882, 549.5684121823167, 2661.8048631576994, -6175.946078383213, 1657.8726888399206
2020-10-26 23:52:38.444461884, 549.5687344805176, 2670.774969701816, -6174.934256436349, 1647.2483631389273
2020-10-26 23:52:40.320461886, 549.569152106398, 2679.9194081921714, -6173.8757131848915, 1636.397439218254
2020-10-26 23:52:42.158461888, 549.5696483064421, 2688.867684619503, -6172.813336063027, 1625.7595505893125
2020-10-26 23:52:43.996461889, 549.570230811775, 2697.8051027537563, -6171.725946053152, 1615.115015007771
2020-10-26 23:52:45.834461891, 549.5708997822069, 2706.731626308139, -6170.613547309469, 1604.4638756162735
2020-10-26 23:52:47.672461893, 549.5716553762461, 2715.6472190249356, -6169.476144089805, 1593.8061756025713
2020-10-26 23:52:49.510461895, 549.5724977510786, 2724.5518446950246, -6168.313740753248, 1583.1419581762757
2020-10-26 23:52:51.348461897, 549.573427062596, 2733.445467153222, -6167.126341760726, 1572.471266574462
2020-10-26 23:52:53.186461899, 549.574443465355, 2742.328050278455, -6165.913951674973, 1561.794144061406
2020-10-26 23:52:55.24461901, 549.5755471126033, 2751.1995579937557, -6164.676575160551, 1551.1106339286177
2020-10-26 23:52:56.862461902, 549.5767381562516, 2760.059954261861, -6163.414216984476, 1540.4207795001676
2020-10-26 23:52:58.700461904, 549.5780167468961, 2768.909203104427, -6162.126882013496, 1529.7246241094915
2020-10-26 23:53:1.461906, 549.5797402734836, 2779.9670431869945, -6160.480786805137, 1516.3310717326383
2020-10-26 23:53:2.838461907, 549.5812165082007, 2788.7910636601987, -6159.137238420145, 1505.6208894055565
2020-10-26 23:53:4.676461909, 549.5827807703281, 2797.603820007523, -6157.768729771424, 1494.904547229249
2020-10-26 23:53:6.514461911, 549.5844332047798, 2806.405276427056, -6156.375266160348, 1484.182088666415
2020-10-26 23:53:8.352461913, 549.5861739551201, 2815.1953971672256, -6154.956852989219, 1473.4535571994343
2020-10-26 23:53:10.190461915, 549.5880031635738, 2823.9741465216757, -6153.513495762063, 1462.7189963366204
2020-10-26 23:53:12.28461917, 549.5899209710071, 2832.7414888298104, -6152.045200084531, 1451.9784496115706
2020-10-26 23:53:13.866461918, 549.5919275169365, 2841.497388472037, -6150.551971664737, 1441.2319605889645
2020-10-26 23:53:15.704461920, 549.5940229395284, 2850.241809888874, -6149.033816309992, 1430.4795728411495
2020-10-26 23:53:17.542461922, 549.5962073755785, 2858.974717552695, -6147.490739931616, 1419.7213299828072
2020-10-26 23:53:19.380461924, 549.5984809605272, 2867.696075986766, -6145.922748541727, 1408.9572756476148
2020-10-26 23:53:21.218461926, 549.6008438284483, 2876.4058497607407, -6144.3298482539985, 1398.1874534937465
2020-10-26 23:53:23.56461928, 549.6032961120434, 2885.104003490858, -6142.712045283631, 1387.4119072036578
2020-10-26 23:53:24.894461929, 549.605837942647, 2893.7905018351303, -6141.069345948281, 1376.6306804900482
2020-10-26 23:53:26.732461931, 549.6084694502139, 2902.4653095126123, -6139.401756664393, 1365.8438170719585
2020-10-26 23:53:28.570461933, 549.6111907633319, 2911.12839127519, -6137.709283952575, 1355.0513607097696
2020-10-26 23:53:30.408461935, 549.614002009194, 2919.779711926441, -6135.991934434006, 1344.2533551818246
2020-10-26 23:53:32.246461937, 549.6169033136163, 2928.4192363173083, -6134.249714831288, 1333.4498442897843
2020-10-26 23:53:34.84461939, 549.6198948010352, 2937.0469293460387, -6132.482631968453, 1322.6408718587081
2020-10-26 23:53:35.922461940, 549.6229765944865, 2945.6627559537537, -6130.690692771895, 1311.8264817426248
2020-10-26 23:53:37.760461942, 549.626148815626, 2954.266681143329, -6128.8739042664365, 1301.006717800841
2020-10-26 23:53:39.635461944, 549.6294781966926, 2963.031508837906, -6126.9949454660045, 1289.9636541271705
2020-10-26 23:53:41.472461946, 549.6328316087929, 2971.606620272185, -6125.129002473604, 1279.139062258052
2020-10-26 23:53:43.309461948, 549.636275708674, 2980.169737930844, -6123.238259014533, 1268.309234880625
2020-10-26 23:53:45.146461950, 549.639810612178, 2988.7208270572405, -6121.322722510622, 1257.474215884668
2020-10-26 23:53:46.983461951, 549.6434364337429, 2997.2598529384722, -6119.382400485766, 1246.6340491877677
2020-10-26 23:53:48.820461953, 549.6471532864005, 3005.786780924005, -6117.417300561675, 1235.7887787116451
2020-10-26 23:53:50.657461955, 549.6509612817742, 3014.3015763979042, -6115.427430464204, 1224.9384484173877
2020-10-26 23:53:52.494461957, 549.6548605300786, 3022.804204797678, -6113.412798019083, 1214.0831022815942
2020-10-26 23:53:54.331461959, 549.6588511401145, 3031.2946316097077, -6111.373411152958, 1203.222784302115
2020-10-26 23:53:56.168461961, 549.6629332192682, 3039.7728223694344, -6109.309277893351, 1192.357538497876
2020-10-26 23:53:58.5461963, 549.6671068735053, 3048.2387426613914, -6107.22040636865, 1181.4874089087846
2020-10-26 23:53:59.842461964, 549.6713722073741, 3056.6923581149385, -6105.106804809214, 1170.612439601266
2020-10-26 23:54:1.640461965, 549.6756358669477, 3064.954552306489, -6103.01413551245, 1159.9637044858014
2020-10-26 23:54:3.477461967, 549.6800829162504, 3073.3837182434036, -6100.851623551991, 1149.079288405485
2020-10-26 23:54:5.314461969, 549.6846219481674, 3081.80047727144, -6098.664406665754, 1138.1901639681953
2020-10-26 23:54:7.151461971, 549.6892530615656, 3090.2047952222692, -6096.452493483773, 1127.2963753150163
2020-10-26 23:54:8.988461972, 549.6939763538822, 3098.5966379728434, -6094.215892738038, 1116.3979666129978
2020-10-26 23:54:10.825461974, 549.6987919211234, 3106.975971464118, -6091.954613257483, 1105.4949820308825
2020-10-26 23:54:12.662461976, 549.7036998578573, 3115.3427616735594, -6089.668663975333, 1094.5874657747963
2020-10-26 23:54:14.499461978, 549.7087002572034, 3123.696974633752, -6087.3580539241475, 1083.6754620640793
2020-10-26 23:54:16.336461980, 549.7137932108485, 3132.0385764278294, -6085.0227922370495, 1072.759015137246
2020-10-26 23:54:18.173461982, 549.7189788090333, 3140.3675331896984, -6082.662888147668, 1061.838169251677
2020-10-26 23:54:20.10461984, 549.72425714055, 3148.683811104146, -6080.278350990109, 1050.912968683481
2020-10-26 23:54:21.847461985, 549.7296282927379, 3156.9873764024233, -6077.869190200251, 1039.98345773334
2020-10-26 23:54:23.684461987, 549.7350923514934, 3165.2781953805415, -6075.435415310435, 1029.0496807023846
2020-10-26 23:54:25.521461989, 549.7406494012583, 3173.5562343723136, -6072.977035957289, 1018.1116819277253
2020-10-26 23:54:27.358461991, 549.7462995250129, 3181.821459767413, -6070.4940618764995, 1007.1695057586546
2020-10-26 23:54:29.195461993, 549.7520428042895, 3190.073838007248, -6067.9865029040275, 996.223196562088
2020-10-26 23:54:31.32461995, 549.7578793191459, 3198.3133355848076, -6065.454368976128, 985.2727987227873
2020-10-26 23:54:32.870461996, 549.7638124016113, 3206.5443937883747, -6062.896271663266, 974.312392331732
2020-10-26 23:54:34.708461998, 549.7698389771615, 3214.7624903576684, -6060.313592831439, 963.3479817817131
2020-10-26 23:54:36.546462000, 549.7759591215889, 3222.9675918828193, -6057.7063427356625, 952.3796115878279
2020-10-26 23:54:38.384462002, 549.7821729092176, 3231.1596650108336, -6055.074531729912, 941.4073262761581
2020-10-26 23:54:40.259462004, 549.7886083493521, 3239.50319031198, -6052.3644441712695, 930.2101746068516
2020-10-26 23:54:42.97462006, 549.7950115291876, 3247.6688428474868, -6049.683048915262, 919.2301161421177
2020-10-26 23:54:43.935462007, 549.8015085677498, 3255.821366570738, -6046.977124629771, 908.2462771409186
2020-10-26 23:54:45.773462009, 549.8080995334399, 3263.960728349742, -6044.246682068778, 897.2587021835694
2020-10-26 23:54:47.611462011, 549.8147844931585, 3272.086895092321, -6041.49173209079, 886.2674358843148
2020-10-26 23:54:49.449462013, 549.8215635123412, 3280.1998337639297, -6038.712285652981, 875.2725228672922
2020-10-26 23:54:51.287462015, 549.8284366549282, 3288.299511383427, -6035.908353812559, 864.2740077722863
2020-10-26 23:54:53.125462017, 549.8354039833783, 3296.3858950232, -6033.079947726744, 853.2719352545312
2020-10-26 23:54:54.963462018, 549.8424655586614, 3304.4589518049547, -6030.227078654273, 842.2663499904471
2020-10-26 23:54:56.801462020, 549.849621440265, 3312.5186489171942, -6027.349757949204, 831.2572966538421
2020-10-26 23:54:58.639462022, 549.856871686167, 3320.5649535893835, -6024.447997070048, 820.244819951099
2020-10-26 23:55:1.462024, 549.8663235300434, 3330.8811181980022, -6020.684702062143, 806.093809089865
2020-10-26 23:55:2.838462025, 549.8737895653111, 3338.89670454383, -6017.727149943409, 795.0736793359479
2020-10-26 23:55:4.676462027, 549.8813501448365, 3346.898791212891, -6014.745195982371, 784.0502731335924
2020-10-26 23:55:6.514462029, 549.8890053201856, 3354.8873456671904, -6011.738852065107, 773.0236352511508
2020-10-26 23:55:8.352462031, 549.8967551414368, 3362.8623354278325, -6008.708130175715, 761.9938104648393
2020-10-26 23:55:10.190462033, 549.9045996571613, 3370.8237280706617, -6005.653042397922, 750.9608435646674
2020-10-26 23:55:12.28462035, 549.9125389144342, 3378.771491226451, -6002.573600915011, 739.9247793542359
2020-10-26 23:55:13.866462036, 549.9205729588139, 3386.705592576778, -5999.469818011453, 728.885662656441
2020-10-26 23:55:15.704462038, 549.9287018343609, 3394.625999871261, -5996.341706066141, 717.843538289524
2020-10-26 23:55:17.542462040, 549.9369255836308, 3402.5326809020426, -5993.189277562411, 706.7984511025365
2020-10-26 23:55:19.380462042, 549.9452442476592, 3410.425603520888, -5990.012545081334, 695.7504459515974
2020-10-26 23:55:21.218462044, 549.953657865978, 3418.304735635377, -5986.811521303224, 684.6995677051757
2020-10-26 23:55:23.56462046, 549.962166476596, 3426.170045208612, -5983.5862190077505, 673.64586124448
2020-10-26 23:55:24.894462047, 549.9707701160165, 3434.0215002554664, -5980.336651075521, 662.5893714687985
2020-10-26 23:55:26.732462049, 549.9794688192306, 3441.859068859536, -5977.062830481038, 651.5301432715901
2020-10-26 23:55:28.570462051, 549.9882626197104, 3449.682719147798, -5973.76477030321, 640.4682215761487
2020-10-26 23:55:30.408462053, 549.9971515494019, 3457.492419307788, -5970.442483718239, 629.4036513115007
2020-10-26 23:55:32.246462055, 550.0061356387358, 3465.288137583369, -5967.095984001394, 618.3364774182736
2020-10-26 23:55:34.84462057, 550.0152149166279, 3473.0698422750247, -5963.725284526881, 607.2667448483528
2020-10-26 23:55:35.922462058, 550.0243894104631, 3480.837501735681, -5960.330398769682, 596.1944985708145
2020-10-26 23:55:37.760462060, 550.0336591461152, 3488.5910843877305, -5956.9113402980975, 585.1197835476488
2020-10-26 23:55:39.635462062, 550.0432136491512, 3496.486213698156, -5953.3985608627545, 573.8196310021481
2020-10-26 23:55:41.473462064, 550.0526758583724, 3504.2112632289127, -5949.930712161081, 562.7400660410874
2020-10-26 23:55:43.311462066, 550.0622333782705, 3511.922140899063, -5946.438732335704, 551.6581682325356
2020-10-26 23:55:45.149462068, 550.0718862285703, 3519.618815352236, -5942.922635355546, 540.573982592791
2020-10-26 23:55:46.987462069, 550.0816344274701, 3527.301255285407, -5939.382435290041, 529.4875541541497
2020-10-26 23:55:48.825462071, 550.0914779916616, 3534.96942946569, -5935.818146301393, 518.3989279406513
2020-10-26 23:55:50.663462073, 550.101416936272, 3542.6233067053618, -5932.229782656056, 507.30814900414146
2020-10-26 23:55:52.501462075, 550.1114512749136, 3550.262855878741, -5928.617358717014, 496.2152623999067
2020-10-26 23:55:54.339462077, 550.1215810196625, 3557.8880459181837, -5924.980888945599, 485.1203131924784
2020-10-26 23:55:56.177462079, 550.1318061810651, 3565.4988458141415, -5921.320387901485, 474.0233464555209
2020-10-26 23:55:58.15462081, 550.1421267681305, 3573.0952246153656, -5917.6358702425805, 462.92440727157594
2020-10-26 23:55:59.853462082, 550.1525427883172, 3580.677151424729, -5913.9273507270855, 451.8235407381219
2020-10-26 23:56:1.652462083, 550.1628302168084, 3588.0841745714297, -5910.274292187567, 440.9563972588454
2020-10-26 23:56:3.490462085, 550.1734350943125, 3595.6374132442184, -5906.518322113902, 429.85184982935874
2020-10-26 23:56:5.328462087, 550.1841354180949, 3603.1761082534395, -5902.738394718248, 418.74550941121294
2020-10-26 23:56:7.166462089, 550.1949311895148, 3610.700228939752, -5898.934525146907, 407.6374211286591
2020-10-26 23:56:9.4462091, 550.2058224083789, 3618.2097447029146, -5895.10672864405, 396.5276301136174
2020-10-26 23:56:10.843462092, 550.2168150764512, 3625.7086987454404, -5891.252918450903, 385.4101356669993
2020-10-26 23:56:12.682462094, 550.2279032908571, 3633.19297086642, -5887.375186105072, 374.2910270380176
2020-10-26 23:56:14.521462096, 550.2390870467782, 3640.6625305896787, -5883.473547171697, 363.17034946079457
2020-10-26 23:56:16.360462098, 550.2503663378496, 3648.117347502825, -5879.548017311685, 352.0481481703903
2020-10-26 23:56:18.199462100, 550.2617411561541, 3655.557391253315, -5875.598612283736, 340.92446840870616
2020-10-26 23:56:20.38462102, 550.2732114922326, 3662.982631548433, -5871.625347944363, 329.7993554244606
2020-10-26 23:56:21.877462103, 550.2847773350727, 3670.3930381515665, -5867.628240249917, 318.6728544788282
2020-10-26 23:56:23.716462105, 550.2964386721314, 3677.7885808983574, -5863.607305247858, 307.54501082115837
2020-10-26 23:56:25.555462107, 550.3081954892939, 3685.1692296726696, -5859.562559089722, 296.41586972506974
2020-10-26 23:56:27.394462109, 550.32004777091, 3692.5349544227424, -5855.494018022433, 285.2854764642027
2020-10-26 23:56:29.233462111, 550.3319954997679, 3699.8857251575114, -5851.401698390282, 274.1538763177495
2020-10-26 23:56:31.72462113, 550.3440386571169, 3707.2215119465254, -5847.285616634976, 263.02111457058885
2020-10-26 23:56:32.911462114, 550.3561772226467, 3714.5422849161646, -5843.145789297792, 251.88723651902217
2020-10-26 23:56:34.750462116, 550.3684111745054, 3721.8480142657168, -5838.982233010468, 240.75228744633168
2020-10-26 23:56:36.589462118, 550.3807404892793, 3729.138670243577, -5834.7949645086765, 229.61631265898174
2020-10-26 23:56:38.428462120, 550.3931651420071, 3736.414223163246, -5830.584000622995, 218.479357462289
2020-10-26 23:56:40.304462122, 550.4059379811397, 3743.82056487076, -5826.263915967044, 207.1173676488403
2020-10-26 23:56:42.143462124, 550.4185551454451, 3751.065517498423, -5822.005136309392, 195.97857013023398
2020-10-26 23:56:43.982462125, 550.4312675628803, 3758.2952777801606, -5817.722712689229, 184.8389290627482
2020-10-26 23:56:45.821462127, 550.4440752022632, 3765.5098162845434, -5813.416662322224, 173.69848975709
2020-10-26 23:56:47.660462129, 550.4569780308175, 3772.7091036303004, -5809.087002527687, 162.5572975457636
2020-10-26 23:56:49.499462131, 550.4699760142349, 3779.8931105019547, -5804.733750719367, 151.4153977590455
2020-10-26 23:56:51.338462133, 550.4830691166494, 3787.0618076461205, -5800.356924407624, 140.2728357306285
2020-10-26 23:56:53.177462135, 550.4962573006412, 3794.21516587155, -5795.956541199405, 129.1296567975946
2020-10-26 23:56:55.16462137, 550.5095405272367, 3801.3531560493593, -5791.532618798112, 117.98590630002946
2020-10-26 23:56:56.855462138, 550.5229187558942, 3808.4757491091577, -5787.085175006024, 106.84162958710165
2020-10-26 23:56:58.694462140, 550.5363919445501, 3815.582916054737, -5782.614227714509, 95.69687199253515
2020-10-26 23:57:1.462142, 550.5534206728483, 3824.473049865666, -5776.9747309764625, 81.72137831253009
2020-10-26 23:57:2.840462143, 550.5671152018914, 3831.549182699439, -5772.448407953381, 70.569642337828
2020-10-26 23:57:4.680462145, 550.5809046463515, 3838.6097785771003, -5767.898614835889, 59.417572712943304
2020-10-26 23:57:6.520462147, 550.5947889574429, 3845.654808711505, -5763.325369961606, 48.26521487322482
2020-10-26 23:57:8.360462149, 550.6087680848284, 3852.684244382556, -5758.72869176195, 37.1126142498938
2020-10-26 23:57:10.200462151, 550.6228419766177, 3859.6980569336465, -5754.108598764418, 25.95981627567637
2020-10-26 23:57:12.40462153, 550.6370105793616, 3866.69621777177, -5749.46510959251, 14.806866384598704
2020-10-26 23:57:13.880462154, 550.6512738380464, 3873.6786983637726, -5744.798242968251, 3.653810018013455
2020-10-26 23:57:15.720462156, 550.6656316961181, 3880.6454702516735, -5740.108017701926, -7.499307399902724
2020-10-26 23:57:17.560462158, 550.6800840954568, 3887.5965050300438, -5735.394452707235, -18.652440426007004
2020-10-26 23:57:19.400462160, 550.6946309763782, 3894.5317743613236, -5730.657566991035, -29.805543622650976
2020-10-26 23:57:21.240462162, 550.709272277642, 3901.451249972064, -5725.897379655872, -40.95857155166664
2020-10-26 23:57:23.80462164, 550.7240079364694, 3908.3549036531363, -5721.113909899855, -52.11147877470153
2020-10-26 23:57:24.920462165, 550.7388378884988, 3915.242707256042, -5716.307177019206, -63.26421984725651
2020-10-26 23:57:26.760462167, 550.7537620678438, 3922.114632708035, -5711.477200397729, -74.41674934315556
2020-10-26 23:57:28.600462169, 550.7687804070372, 3928.9706519897877, -5706.623999522376, -85.5690218183996
2020-10-26 23:57:30.440462171, 550.7838928370667, 3935.8107371504575, -5701.747593972774, -96.7209918355458
2020-10-26 23:57:32.280462173, 550.7990992873686, 3942.6348603040637, -5696.848003423737, -107.87261395782622
2020-10-26 23:57:34.120462175, 550.8143996858191, 3949.4429936296356, -5691.925247645162, -119.02384274941173
2020-10-26 23:57:35.960462176, 550.8297939587371, 3956.235109367592, -5686.979346504688, -130.17463276944122
2020-10-26 23:57:37.801462178, 550.8452904738289, 3963.0148581141407, -5682.007613115039, -141.33099840548348
2020-10-26 23:57:39.679462180, 550.8611951055861, 3969.9142858095456, -5676.912126657871, -152.7110355073361
2020-10-26 23:57:41.520462182, 550.8768810741241, 3976.661501952637, -5671.893688272308, -163.86628313831127
2020-10-26 23:57:43.361462184, 550.8926607068897, 3983.3925720088814, -5666.852160294711, -175.02090861603872
2020-10-26 23:57:45.202462186, 550.9085339222717, 3990.107468506399, -5661.787563099144, -186.1748664399752
2020-10-26 23:57:47.43462188, 550.9245006371212, 3996.8061640392516, -5656.699917154427, -197.32811111180987
2020-10-26 23:57:48.884462189, 550.9405607667156, 4003.4886312638696, -5651.589243026855, -208.4805971294735
2020-10-26 23:57:50.725462191, 550.9567142248096, 4010.1548429137843, -5646.455561368935, -219.63227901172783
2020-10-26 23:57:52.566462193, 550.9729609235865, 4016.8047717779564, -5641.298892935967, -230.78311126202607
2020-10-26 23:57:54.407462195, 550.9893007736875, 4023.438390715388, -5636.11925857488, -241.93304839285676
2020-10-26 23:57:56.248462197, 551.0057336841878, 4030.055672651482, -5630.916679226996, -253.08204491968658
2020-10-26 23:57:58.89462199, 551.0222595626394, 4036.6565905784296, -5625.691175927781, -264.2300553615968
2020-10-26 23:57:59.930462200, 551.0388783150054, 4043.2411175514812, -5620.442769809758, -275.37703423499744
2020-10-26 23:58:1.732462201, 551.0552348651236, 4049.670257360811, -5615.2833868693115, -286.28683121528667
2020-10-26 23:58:3.573462203, 551.0720371147892, 4056.2222705238883, -5609.989722923895, -297.43163480339666
2020-10-26 23:58:5.414462205, 551.0889319491796, 4062.757812880645, -5604.673219655232, -308.57527138295904
2020-10-26 23:58:7.255462207, 551.1059192681253, 4069.2768577566494, -5599.333898566702, -319.71769549253474
2020-10-26 23:58:9.96462209, 551.1229989699189, 4075.779378544773, -5593.971781255409, -330.85886167514565
2020-10-26 23:58:10.938462210, 551.1401803038939, 4082.268867268619, -5588.583958248239, -342.00477509476383
2020-10-26 23:58:12.780462212, 551.1574539127903, 4088.7417608681335, -5583.173357777771, -353.1493382033156
2020-10-26 23:58:14.622462214, 551.1748196900887, 4095.1980328922987, -5577.740001760358, -364.29250547840644
2020-10-26 23:58:16.464462216, 551.1922775277392, 4101.637656961442, -5572.283912203065, -375.4342314088026
2020-10-26 23:58:18.306462218, 551.2098273161505, 4108.060606763987, -5566.8051112063695, -386.5744704888582
2020-10-26 23:58:20.148462220, 551.2274689441747, 4114.466856056374, -5561.3036209642, -397.7131772184446
2020-10-26 23:58:21.990462221, 551.2452022991392, 4120.856378659921, -5555.779463766719, -408.85030609734537
2020-10-26 23:58:23.832462223, 551.2630272668443, 4127.229148474617, -5550.232661988332, -419.9858116494185
2020-10-26 23:58:25.674462225, 551.2809437315254, 4133.5851394585125, -5544.6632381055315, -431.11964838663084
2020-10-26 23:58:27.516462227, 551.2989515758961, 4139.924325641699, -5539.071214684835, -442.2517708333956
2020-10-26 23:58:29.358462229, 551.3170506811331, 4146.246681122946, -5533.456614385677, -453.38213352073853
2020-10-26 23:58:31.200462231, 551.3352409268737, 4152.552180069762, -5527.81945996036, -464.51069098640727
2020-10-26 23:58:33.42462233, 551.3535221912293, 4158.840796718605, -5522.159774253877, -475.63739777521977
2020-10-26 23:58:34.884462234, 551.3718943507704, 4165.112505371501, -5516.477580206984, -486.76220843306623
2020-10-26 23:58:36.726462236, 551.3903572805561, 4171.367280409749, -5510.772900843758, -497.88507753125384
2020-10-26 23:58:38.569462238, 551.40892095121, 4177.608478099536, -5505.042643996219, -509.01199647801576
2020-10-26 23:58:40.449462240, 551.4279506655308, 4183.957455088909, -5499.174202564905, -520.3602023872212
2020-10-26 23:58:42.292462242, 551.4466972496288, 4190.164278951256, -5493.398592131584, -531.4829643031023
2020-10-26 23:58:44.135462244, 551.4655341840325, 4196.35404833494, -5487.600565619608, -542.6035996747212
2020-10-26 23:58:45.978462245, 551.4844613359096, 4202.526737918611, -5481.78014656402, -553.7220630211201
2020-10-26 23:58:47.821462247, 551.5034785709186, 4208.682322460873, -5475.937358582543, -564.8383088879774
2020-10-26 23:58:49.664462249, 551.5225857531659, 4214.820776780285, -5470.07222539445, -575.9522918115867
2020-10-26 23:58:51.507462251, 551.5417827452538, 4220.942075768861, -5464.1847708078585, -587.06396634313
2020-10-26 23:58:53.350462253, 551.5610694082643, 4227.046194388868, -5458.2750187227475, -598.1732870429216
2020-10-26 23:58:55.193462255, 551.5804456017445, 4233.1331076728575, -5452.342993130892, -609.2802084805438
2020-10-26 23:58:57.36462257, 551.5999111837451, 4239.202790723819, -5446.388718115774, -620.3846852349863
2020-10-26 23:58:58.879462258, 551.6194660107778, 4245.255218711975, -5440.412217855722, -631.4866718888776
2020-10-26 23:59:1.462260, 551.6420807724033, 4252.199213420819, -5433.506740932418, -644.2601526886065
2020-10-26 23:59:2.843462261, 551.6618270580941, 4258.214444726564, -5427.482520042363, -655.3566297162398
2020-10-26 23:59:4.687462263, 551.6816729133392, 4264.215592926181, -5421.432863941482, -666.4564923625328
2020-10-26 23:59:6.531462265, 551.7016074980612, 4270.1993649174265, -5415.361059914422, -677.5536735943841
2020-10-26 23:59:8.375462267, 551.7216306607664, 4276.16573619903, -5409.267132646596, -688.6481279794102
2020-10-26 23:59:10.219462269, 551.7417422484416, 4282.11468234098, -5403.151106914651, -699.7398100959441
2020-10-26 23:59:12.63462271, 551.7619421065721, 4288.046178984715, -5397.013007586272, -710.8286745333903
2020-10-26 23:59:13.907462272, 551.7822300791395, 4293.960201840045, -5390.852859623424, -721.9146758864484
2020-10-26 23:59:15.751462274, 551.8026060086397, 4299.856726697938, -5384.670688068984, -732.9977687791047
2020-10-26 23:59:17.595462276, 551.8230697360432, 4305.735729411561, -5378.466518066513, -744.0779078290735
2020-10-26 23:59:19.439462278, 551.8436211008407, 4311.597185909057, -5372.240374846974, -755.1550476717407
2020-10-26 23:59:21.283462280, 551.8642599410098, 4317.441072190549, -5365.992283731811, -766.2291429545766
2020-10-26 23:59:23.127462282, 551.8849860930427, 4323.267364328179, -5359.7222701329465, -777.3001483371652
2020-10-26 23:59:24.971462283, 551.9057993919292, 4329.076038463094, -5353.430359556045, -788.3680184854976
2020-10-26 23:59:26.815462285, 551.9266996712015, 4334.867070818109, -5347.11657758678, -799.4327080960818
2020-10-26 23:59:28.660462287, 551.9476981676747, 4340.643563775135, -5340.777508182413, -810.5001696013966
2020-10-26 23:59:30.505462289, 551.9687834009832, 4346.402348395649, -5334.416595186073, -821.564356397007
2020-10-26 23:59:32.350462291, 551.9899551999026, 4352.143401075158, -5328.0338645025195, -832.6252231324904
