date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:58:29.358462229, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:29.389462229, READOUT, OFF, OFF, OFF
2020-10-26 23:58:30.228462230, OFF, WORK, OFF, OFF
2020-10-26 23:58:30.273462230, OFF, OFF, OFF, OFF
2020-10-26 23:58:31.200462231, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:31.232462231, READOUT, OFF, OFF, OFF
2020-10-26 23:58:32.71462232, OFF, WORK, OFF, OFF
2020-10-26 23:58:32.116462232, OFF, OFF, OFF, OFF
2020-10-26 23:58:33.42462233, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:33.73462233, READOUT, OFF, OFF, OFF
2020-10-26 23:58:33.912462233, OFF, WORK, OFF, OFF
2020-10-26 23:58:33.957462233, OFF, OFF, OFF, OFF
2020-10-26 23:58:34.884462234, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:34.915462234, READOUT, OFF, OFF, OFF
2020-10-26 23:58:35.754462235, OFF, WORK, OFF, OFF
2020-10-26 23:58:35.799462235, OFF, OFF, OFF, OFF
2020-10-26 23:58:36.726462236, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:36.757462236, READOUT, OFF, OFF, OFF
2020-10-26 23:58:37.596462237, OFF, WORK, OFF, OFF
2020-10-26 23:58:37.641462237, OFF, OFF, OFF, OFF
2020-10-26 23:58:38.569462238, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:38.601462238, READOUT, OFF, OFF, OFF
2020-10-26 23:58:39.439462239, OFF, WORK, OFF, OFF
2020-10-26 23:58:39.483462239, OFF, OFF, OFF, OFF
2020-10-26 23:58:40.449462240, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:40.480462240, READOUT, OFF, OFF, OFF
2020-10-26 23:58:41.319462241, OFF, WORK, OFF, OFF
2020-10-26 23:58:41.364462241, OFF, OFF, OFF, OFF
2020-10-26 23:58:42.292462242, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:42.323462242, READOUT, OFF, OFF, OFF
2020-10-26 23:58:43.162462243, OFF, WORK, OFF, OFF
2020-10-26 23:58:43.207462243, OFF, OFF, OFF, OFF
2020-10-26 23:58:44.135462244, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:44.166462244, READOUT, OFF, OFF, OFF
2020-10-26 23:58:45.5462245, OFF, WORK, OFF, OFF
2020-10-26 23:58:45.50462245, OFF, OFF, OFF, OFF
2020-10-26 23:58:45.978462245, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:46.10462246, READOUT, OFF, OFF, OFF
2020-10-26 23:58:46.849462246, OFF, WORK, OFF, OFF
2020-10-26 23:58:46.894462246, OFF, OFF, OFF, OFF
2020-10-26 23:58:47.821462247, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:47.852462247, READOUT, OFF, OFF, OFF
2020-10-26 23:58:48.691462248, OFF, WORK, OFF, OFF
2020-10-26 23:58:48.736462248, OFF, OFF, OFF, OFF
2020-10-26 23:58:49.664462249, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:49.695462249, READOUT, OFF, OFF, OFF
2020-10-26 23:58:50.534462250, OFF, WORK, OFF, OFF
2020-10-26 23:58:50.579462250, OFF, OFF, OFF, OFF
2020-10-26 23:58:51.507462251, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:51.538462251, READOUT, OFF, OFF, OFF
2020-10-26 23:58:52.376462252, OFF, WORK, OFF, OFF
2020-10-26 23:58:52.420462252, OFF, OFF, OFF, OFF
2020-10-26 23:58:53.350462253, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:53.382462253, READOUT, OFF, OFF, OFF
2020-10-26 23:58:54.221462254, OFF, WORK, OFF, OFF
2020-10-26 23:58:54.266462254, OFF, OFF, OFF, OFF
2020-10-26 23:58:55.193462255, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:55.224462255, READOUT, OFF, OFF, OFF
2020-10-26 23:58:56.63462256, OFF, WORK, OFF, OFF
2020-10-26 23:58:56.108462256, OFF, OFF, OFF, OFF
2020-10-26 23:58:57.36462257, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:57.67462257, READOUT, OFF, OFF, OFF
2020-10-26 23:58:57.906462257, OFF, WORK, OFF, OFF
2020-10-26 23:58:57.951462257, OFF, OFF, OFF, OFF
2020-10-26 23:58:58.879462258, IMAGING, OFF, OFF, OFF
2020-10-26 23:58:58.910462258, READOUT, OFF, OFF, OFF
2020-10-26 23:58:59.749462259, OFF, WORK, OFF, OFF
2020-10-26 23:58:59.794462259, OFF, OFF, OFF, OFF
2020-10-26 23:59:1.462260, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:1.32462260, READOUT, OFF, OFF, OFF
2020-10-26 23:59:1.871462260, OFF, WORK, OFF, OFF
2020-10-26 23:59:1.916462260, OFF, OFF, OFF, OFF
2020-10-26 23:59:2.843462261, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:2.874462261, READOUT, OFF, OFF, OFF
2020-10-26 23:59:3.713462262, OFF, WORK, OFF, OFF
2020-10-26 23:59:3.758462262, OFF, OFF, OFF, OFF
2020-10-26 23:59:4.687462263, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:4.718462263, READOUT, OFF, OFF, OFF
2020-10-26 23:59:5.556462264, OFF, WORK, OFF, OFF
2020-10-26 23:59:5.600462264, OFF, OFF, OFF, OFF
2020-10-26 23:59:6.531462265, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:6.562462265, READOUT, OFF, OFF, OFF
2020-10-26 23:59:7.401462266, OFF, WORK, OFF, OFF
2020-10-26 23:59:7.446462266, OFF, OFF, OFF, OFF
2020-10-26 23:59:8.375462267, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:8.407462267, READOUT, OFF, OFF, OFF
2020-10-26 23:59:9.246462268, OFF, WORK, OFF, OFF
2020-10-26 23:59:9.291462268, OFF, OFF, OFF, OFF
2020-10-26 23:59:10.219462269, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:10.250462269, READOUT, OFF, OFF, OFF
2020-10-26 23:59:11.89462270, OFF, WORK, OFF, OFF
2020-10-26 23:59:11.134462270, OFF, OFF, OFF, OFF
2020-10-26 23:59:12.63462271, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:12.94462271, READOUT, OFF, OFF, OFF
2020-10-26 23:59:12.933462271, OFF, WORK, OFF, OFF
2020-10-26 23:59:12.978462271, OFF, OFF, OFF, OFF
2020-10-26 23:59:13.907462272, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:13.939462272, READOUT, OFF, OFF, OFF
2020-10-26 23:59:14.778462273, OFF, WORK, OFF, OFF
2020-10-26 23:59:14.823462273, OFF, OFF, OFF, OFF
2020-10-26 23:59:15.751462274, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:15.782462274, READOUT, OFF, OFF, OFF
2020-10-26 23:59:16.621462275, OFF, WORK, OFF, OFF
2020-10-26 23:59:16.666462275, OFF, OFF, OFF, OFF
2020-10-26 23:59:17.595462276, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:17.626462276, READOUT, OFF, OFF, OFF
2020-10-26 23:59:18.464462277, OFF, WORK, OFF, OFF
2020-10-26 23:59:18.508462277, OFF, OFF, OFF, OFF
2020-10-26 23:59:19.439462278, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:19.470462278, READOUT, OFF, OFF, OFF
2020-10-26 23:59:20.309462279, OFF, WORK, OFF, OFF
2020-10-26 23:59:20.354462279, OFF, OFF, OFF, OFF
2020-10-26 23:59:21.283462280, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:21.315462280, READOUT, OFF, OFF, OFF
2020-10-26 23:59:22.154462281, OFF, WORK, OFF, OFF
2020-10-26 23:59:22.199462281, OFF, OFF, OFF, OFF
2020-10-26 23:59:23.127462282, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:23.158462282, READOUT, OFF, OFF, OFF
2020-10-26 23:59:23.997462282, OFF, WORK, OFF, OFF
2020-10-26 23:59:24.42462283, OFF, OFF, OFF, OFF
2020-10-26 23:59:24.971462283, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:25.2462284, READOUT, OFF, OFF, OFF
2020-10-26 23:59:25.841462284, OFF, WORK, OFF, OFF
2020-10-26 23:59:25.886462284, OFF, OFF, OFF, OFF
2020-10-26 23:59:26.815462285, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:26.846462285, READOUT, OFF, OFF, OFF
2020-10-26 23:59:27.685462286, OFF, WORK, OFF, OFF
2020-10-26 23:59:27.730462286, OFF, OFF, OFF, OFF
2020-10-26 23:59:28.660462287, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:28.692462287, READOUT, OFF, OFF, OFF
2020-10-26 23:59:29.531462288, OFF, WORK, OFF, OFF
2020-10-26 23:59:29.576462288, OFF, OFF, OFF, OFF
2020-10-26 23:59:30.505462289, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:30.536462289, READOUT, OFF, OFF, OFF
2020-10-26 23:59:31.374462290, OFF, WORK, OFF, OFF
2020-10-26 23:59:31.418462290, OFF, OFF, OFF, OFF
2020-10-26 23:59:32.350462291, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:32.381462291, READOUT, OFF, OFF, OFF
2020-10-26 23:59:33.220462292, OFF, WORK, OFF, OFF
2020-10-26 23:59:33.265462292, OFF, OFF, OFF, OFF
2020-10-26 23:59:34.195462293, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:34.226462293, READOUT, OFF, OFF, OFF
2020-10-26 23:59:35.65462294, OFF, WORK, OFF, OFF
2020-10-26 23:59:35.110462294, OFF, OFF, OFF, OFF
2020-10-26 23:59:36.40462295, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:36.72462295, READOUT, OFF, OFF, OFF
2020-10-26 23:59:36.911462295, OFF, WORK, OFF, OFF
2020-10-26 23:59:36.956462295, OFF, OFF, OFF, OFF
2020-10-26 23:59:37.885462296, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:37.916462296, READOUT, OFF, OFF, OFF
2020-10-26 23:59:38.755462297, OFF, WORK, OFF, OFF
2020-10-26 23:59:38.800462297, OFF, OFF, OFF, OFF
2020-10-26 23:59:39.767462298, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:39.798462298, READOUT, OFF, OFF, OFF
2020-10-26 23:59:40.637462299, OFF, WORK, OFF, OFF
2020-10-26 23:59:40.682462299, OFF, OFF, OFF, OFF
2020-10-26 23:59:41.612462300, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:41.643462300, READOUT, OFF, OFF, OFF
2020-10-26 23:59:42.482462301, OFF, WORK, OFF, OFF
2020-10-26 23:59:42.527462301, OFF, OFF, OFF, OFF
2020-10-26 23:59:43.457462302, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:43.489462302, READOUT, OFF, OFF, OFF
2020-10-26 23:59:44.327462303, OFF, WORK, OFF, OFF
2020-10-26 23:59:44.371462303, OFF, OFF, OFF, OFF
2020-10-26 23:59:45.302462304, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:45.333462304, READOUT, OFF, OFF, OFF
2020-10-26 23:59:46.172462305, OFF, WORK, OFF, OFF
2020-10-26 23:59:46.217462305, OFF, OFF, OFF, OFF
2020-10-26 23:59:47.147462306, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:47.178462306, READOUT, OFF, OFF, OFF
2020-10-26 23:59:48.17462307, OFF, WORK, OFF, OFF
2020-10-26 23:59:48.62462307, OFF, OFF, OFF, OFF
2020-10-26 23:59:48.992462307, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:49.23462308, READOUT, OFF, OFF, OFF
2020-10-26 23:59:49.862462308, OFF, WORK, OFF, OFF
2020-10-26 23:59:49.907462308, OFF, OFF, OFF, OFF
2020-10-26 23:59:50.838462309, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:50.870462309, READOUT, OFF, OFF, OFF
2020-10-26 23:59:51.709462310, OFF, WORK, OFF, OFF
2020-10-26 23:59:51.754462310, OFF, OFF, OFF, OFF
2020-10-26 23:59:52.684462311, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:52.715462311, READOUT, OFF, OFF, OFF
2020-10-26 23:59:53.554462312, OFF, WORK, OFF, OFF
2020-10-26 23:59:53.599462312, OFF, OFF, OFF, OFF
2020-10-26 23:59:54.530462313, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:54.561462313, READOUT, OFF, OFF, OFF
2020-10-26 23:59:55.400462314, OFF, WORK, OFF, OFF
2020-10-26 23:59:55.445462314, OFF, OFF, OFF, OFF
2020-10-26 23:59:56.376462315, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:56.407462315, READOUT, OFF, OFF, OFF
2020-10-26 23:59:57.245462316, OFF, WORK, OFF, OFF
2020-10-26 23:59:57.289462316, OFF, OFF, OFF, OFF
2020-10-26 23:59:58.222462317, IMAGING, OFF, OFF, OFF
2020-10-26 23:59:58.254462317, READOUT, OFF, OFF, OFF
2020-10-26 23:59:59.93462318, OFF, WORK, OFF, OFF
2020-10-26 23:59:59.138462318, OFF, OFF, OFF, OFF
2020-10-27 1:1:1.462319, IMAGING, OFF, RX, TX
2020-10-27 1:1:1.31462319, READOUT, OFF, RX, TX
2020-10-27 1:1:1.47462319, READOUT, OFF, OFF, TX
2020-10-27 1:1:1.870462319, OFF, WORK, OFF, TX
2020-10-27 1:1:1.915462319, OFF, OFF, OFF, TX
2020-10-27 1:1:2.862462320, IMAGING, OFF, OFF, TX
2020-10-27 1:1:2.893462320, READOUT, OFF, OFF, TX
2020-10-27 1:1:3.732462321, OFF, WORK, OFF, TX
2020-10-27 1:1:3.777462321, OFF, OFF, OFF, TX
2020-10-27 1:1:4.724462322, IMAGING, OFF, OFF, TX
2020-10-27 1:1:4.756462322, READOUT, OFF, OFF, TX
2020-10-27 1:1:5.595462323, OFF, WORK, OFF, TX
2020-10-27 1:1:5.640462323, OFF, OFF, OFF, TX
2020-10-27 1:1:6.587462324, IMAGING, OFF, OFF, TX
2020-10-27 1:1:6.618462324, READOUT, OFF, OFF, TX
2020-10-27 1:1:7.457462325, OFF, WORK, OFF, TX
2020-10-27 1:1:7.502462325, OFF, OFF, OFF, TX
2020-10-27 1:1:8.450462326, IMAGING, OFF, OFF, TX
2020-10-27 1:1:8.481462326, READOUT, OFF, OFF, TX
2020-10-27 1:1:9.320462327, OFF, WORK, OFF, TX
2020-10-27 1:1:9.365462327, OFF, OFF, OFF, TX
2020-10-27 1:1:10.313462328, IMAGING, OFF, OFF, TX
2020-10-27 1:1:10.344462328, READOUT, OFF, OFF, TX
2020-10-27 1:1:11.183462329, OFF, WORK, OFF, TX
2020-10-27 1:1:11.228462329, OFF, OFF, OFF, TX
2020-10-27 1:1:12.176462330, IMAGING, OFF, OFF, TX
2020-10-27 1:1:12.208462330, READOUT, OFF, OFF, TX
2020-10-27 1:1:13.46462331, OFF, WORK, OFF, TX
2020-10-27 1:1:13.90462331, OFF, OFF, OFF, TX
2020-10-27 1:1:14.39462332, IMAGING, OFF, OFF, TX
2020-10-27 1:1:14.70462332, READOUT, OFF, OFF, TX
2020-10-27 1:1:14.909462332, OFF, WORK, OFF, TX
2020-10-27 1:1:14.954462332, OFF, OFF, OFF, TX
2020-10-27 1:1:15.806462333, OFF, OFF, OFF, OFF
2020-10-27 1:1:15.902462333, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:15.933462333, READOUT, OFF, OFF, OFF
2020-10-27 1:1:16.772462334, OFF, WORK, OFF, OFF
2020-10-27 1:1:16.817462334, OFF, OFF, OFF, OFF
2020-10-27 1:1:17.765462335, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:17.796462335, READOUT, OFF, OFF, OFF
2020-10-27 1:1:18.635462336, OFF, WORK, OFF, OFF
2020-10-27 1:1:18.680462336, OFF, OFF, OFF, OFF
2020-10-27 1:1:19.628462337, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:19.660462337, READOUT, OFF, OFF, OFF
2020-10-27 1:1:20.499462338, OFF, WORK, OFF, OFF
2020-10-27 1:1:20.544462338, OFF, OFF, OFF, OFF
2020-10-27 1:1:21.491462339, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:21.522462339, READOUT, OFF, OFF, OFF
2020-10-27 1:1:22.361462340, OFF, WORK, OFF, OFF
2020-10-27 1:1:22.406462340, OFF, OFF, OFF, OFF
2020-10-27 1:1:23.354462341, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:23.385462341, READOUT, OFF, OFF, OFF
2020-10-27 1:1:24.224462342, OFF, WORK, OFF, OFF
2020-10-27 1:1:24.269462342, OFF, OFF, OFF, OFF
2020-10-27 1:1:25.217462343, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:25.248462343, READOUT, OFF, OFF, OFF
2020-10-27 1:1:26.86462344, OFF, WORK, OFF, OFF
2020-10-27 1:1:26.130462344, OFF, OFF, OFF, OFF
2020-10-27 1:1:27.80462345, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:27.112462345, READOUT, OFF, OFF, OFF
2020-10-27 1:1:27.951462345, OFF, WORK, OFF, OFF
2020-10-27 1:1:27.996462345, OFF, OFF, OFF, OFF
2020-10-27 1:1:28.943462346, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:28.974462346, READOUT, OFF, OFF, OFF
2020-10-27 1:1:29.813462347, OFF, WORK, OFF, OFF
2020-10-27 1:1:29.858462347, OFF, OFF, OFF, OFF
2020-10-27 1:1:30.807462348, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:30.838462348, READOUT, OFF, OFF, OFF
2020-10-27 1:1:31.677462349, OFF, WORK, OFF, OFF
2020-10-27 1:1:31.722462349, OFF, OFF, OFF, OFF
2020-10-27 1:1:32.671462350, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:32.702462350, READOUT, OFF, OFF, OFF
2020-10-27 1:1:33.541462351, OFF, WORK, OFF, OFF
2020-10-27 1:1:33.586462351, OFF, OFF, OFF, OFF
2020-10-27 1:1:34.535462352, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:34.567462352, READOUT, OFF, OFF, OFF
2020-10-27 1:1:35.406462353, OFF, WORK, OFF, OFF
2020-10-27 1:1:35.451462353, OFF, OFF, OFF, OFF
2020-10-27 1:1:36.399462354, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:36.430462354, READOUT, OFF, OFF, OFF
2020-10-27 1:1:37.269462355, OFF, WORK, OFF, OFF
2020-10-27 1:1:37.314462355, OFF, OFF, OFF, OFF
2020-10-27 1:1:38.263462356, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:38.294462356, READOUT, OFF, OFF, OFF
2020-10-27 1:1:39.132462357, OFF, WORK, OFF, OFF
2020-10-27 1:1:39.176462357, OFF, OFF, OFF, OFF
2020-10-27 1:1:40.168462358, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:40.199462358, READOUT, OFF, OFF, OFF
2020-10-27 1:1:41.38462359, OFF, WORK, OFF, OFF
2020-10-27 1:1:41.83462359, OFF, OFF, OFF, OFF
2020-10-27 1:1:42.32462360, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:42.64462360, READOUT, OFF, OFF, OFF
2020-10-27 1:1:42.903462360, OFF, WORK, OFF, OFF
2020-10-27 1:1:42.948462360, OFF, OFF, OFF, OFF
2020-10-27 1:1:43.896462361, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:43.927462361, READOUT, OFF, OFF, OFF
2020-10-27 1:1:44.766462362, OFF, WORK, OFF, OFF
2020-10-27 1:1:44.811462362, OFF, OFF, OFF, OFF
2020-10-27 1:1:45.760462363, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:45.791462363, READOUT, OFF, OFF, OFF
2020-10-27 1:1:46.630462364, OFF, WORK, OFF, OFF
2020-10-27 1:1:46.675462364, OFF, OFF, OFF, OFF
2020-10-27 1:1:47.624462365, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:47.656462365, READOUT, OFF, OFF, OFF
2020-10-27 1:1:48.495462366, OFF, WORK, OFF, OFF
2020-10-27 1:1:48.540462366, OFF, OFF, OFF, OFF
2020-10-27 1:1:49.488462367, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:49.519462367, READOUT, OFF, OFF, OFF
2020-10-27 1:1:50.358462368, OFF, WORK, OFF, OFF
2020-10-27 1:1:50.403462368, OFF, OFF, OFF, OFF
2020-10-27 1:1:51.352462369, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:51.383462369, READOUT, OFF, OFF, OFF
2020-10-27 1:1:52.221462370, OFF, WORK, OFF, OFF
2020-10-27 1:1:52.265462370, OFF, OFF, OFF, OFF
2020-10-27 1:1:53.216462371, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:53.247462371, READOUT, OFF, OFF, OFF
2020-10-27 1:1:54.86462372, OFF, WORK, OFF, OFF
2020-10-27 1:1:54.131462372, OFF, OFF, OFF, OFF
2020-10-27 1:1:55.81462373, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:55.113462373, READOUT, OFF, OFF, OFF
2020-10-27 1:1:55.952462373, OFF, WORK, OFF, OFF
2020-10-27 1:1:55.997462373, OFF, OFF, OFF, OFF
2020-10-27 1:1:56.946462374, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:56.977462374, READOUT, OFF, OFF, OFF
2020-10-27 1:1:57.816462375, OFF, WORK, OFF, OFF
2020-10-27 1:1:57.861462375, OFF, OFF, OFF, OFF
2020-10-27 1:1:58.811462376, IMAGING, OFF, OFF, OFF
2020-10-27 1:1:58.842462376, READOUT, OFF, OFF, OFF
2020-10-27 1:1:59.681462377, OFF, WORK, OFF, OFF
2020-10-27 1:1:59.726462377, OFF, OFF, OFF, OFF
2020-10-27 1:2:1.462378, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:1.31462378, READOUT, OFF, OFF, OFF
2020-10-27 1:2:1.870462378, OFF, WORK, OFF, OFF
2020-10-27 1:2:1.915462378, OFF, OFF, OFF, OFF
2020-10-27 1:2:2.865462379, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:2.897462379, READOUT, OFF, OFF, OFF
2020-10-27 1:2:3.736462380, OFF, WORK, OFF, OFF
2020-10-27 1:2:3.781462380, OFF, OFF, OFF, OFF
2020-10-27 1:2:4.730462381, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:4.761462381, READOUT, OFF, OFF, OFF
2020-10-27 1:2:5.599462382, OFF, WORK, OFF, OFF
2020-10-27 1:2:5.643462382, OFF, OFF, OFF, OFF
2020-10-27 1:2:6.595462383, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:6.626462383, READOUT, OFF, OFF, OFF
2020-10-27 1:2:7.465462384, OFF, WORK, OFF, OFF
2020-10-27 1:2:7.510462384, OFF, OFF, OFF, OFF
2020-10-27 1:2:8.460462385, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:8.491462385, READOUT, OFF, OFF, OFF
2020-10-27 1:2:9.330462386, OFF, WORK, OFF, OFF
2020-10-27 1:2:9.375462386, OFF, OFF, OFF, OFF
2020-10-27 1:2:10.325462387, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:10.357462387, READOUT, OFF, OFF, OFF
2020-10-27 1:2:11.196462388, OFF, WORK, OFF, OFF
2020-10-27 1:2:11.241462388, OFF, OFF, OFF, OFF
2020-10-27 1:2:12.190462389, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:12.221462389, READOUT, OFF, OFF, OFF
2020-10-27 1:2:13.60462390, OFF, WORK, OFF, OFF
2020-10-27 1:2:13.105462390, OFF, OFF, OFF, OFF
2020-10-27 1:2:14.55462391, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:14.86462391, READOUT, OFF, OFF, OFF
2020-10-27 1:2:14.925462391, OFF, WORK, OFF, OFF
2020-10-27 1:2:14.970462391, OFF, OFF, OFF, OFF
2020-10-27 1:2:15.920462392, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:15.951462392, READOUT, OFF, OFF, OFF
2020-10-27 1:2:16.790462393, OFF, WORK, OFF, OFF
2020-10-27 1:2:16.835462393, OFF, OFF, OFF, OFF
2020-10-27 1:2:17.785462394, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:17.817462394, READOUT, OFF, OFF, OFF
2020-10-27 1:2:18.655462395, OFF, WORK, OFF, OFF
2020-10-27 1:2:18.699462395, OFF, OFF, OFF, OFF
2020-10-27 1:2:19.650462396, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:19.681462396, READOUT, OFF, OFF, OFF
2020-10-27 1:2:20.520462397, OFF, WORK, OFF, OFF
2020-10-27 1:2:20.565462397, OFF, OFF, OFF, OFF
2020-10-27 1:2:21.516462398, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:21.547462398, READOUT, OFF, OFF, OFF
2020-10-27 1:2:22.386462399, OFF, WORK, OFF, OFF
2020-10-27 1:2:22.431462399, OFF, OFF, OFF, OFF
2020-10-27 1:2:23.382462400, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:23.413462400, READOUT, OFF, OFF, OFF
2020-10-27 1:2:24.252462401, OFF, WORK, OFF, OFF
2020-10-27 1:2:24.297462401, OFF, OFF, OFF, OFF
2020-10-27 1:2:25.248462402, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:25.280462402, READOUT, OFF, OFF, OFF
2020-10-27 1:2:26.119462403, OFF, WORK, OFF, OFF
2020-10-27 1:2:26.164462403, OFF, OFF, OFF, OFF
2020-10-27 1:2:27.114462404, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:27.145462404, READOUT, OFF, OFF, OFF
2020-10-27 1:2:27.984462404, OFF, WORK, OFF, OFF
2020-10-27 1:2:28.29462405, OFF, OFF, OFF, OFF
2020-10-27 1:2:28.980462405, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:29.11462406, READOUT, OFF, OFF, OFF
2020-10-27 1:2:29.850462406, OFF, WORK, OFF, OFF
2020-10-27 1:2:29.895462406, OFF, OFF, OFF, OFF
2020-10-27 1:2:30.846462407, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:30.877462407, READOUT, OFF, OFF, OFF
2020-10-27 1:2:31.715462408, OFF, WORK, OFF, OFF
2020-10-27 1:2:31.759462408, OFF, OFF, OFF, OFF
2020-10-27 1:2:32.712462409, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:32.744462409, READOUT, OFF, OFF, OFF
2020-10-27 1:2:33.583462410, OFF, WORK, OFF, OFF
2020-10-27 1:2:33.628462410, OFF, OFF, OFF, OFF
2020-10-27 1:2:34.578462411, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:34.609462411, READOUT, OFF, OFF, OFF
2020-10-27 1:2:35.448462412, OFF, WORK, OFF, OFF
2020-10-27 1:2:35.493462412, OFF, OFF, OFF, OFF
2020-10-27 1:2:36.444462413, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:36.475462413, READOUT, OFF, OFF, OFF
2020-10-27 1:2:37.314462414, OFF, WORK, OFF, OFF
2020-10-27 1:2:37.359462414, OFF, OFF, OFF, OFF
2020-10-27 1:2:38.310462415, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:38.342462415, READOUT, OFF, OFF, OFF
2020-10-27 1:2:39.181462416, OFF, WORK, OFF, OFF
2020-10-27 1:2:39.226462416, OFF, OFF, OFF, OFF
2020-10-27 1:2:40.217462417, IMAGING, OFF, OFF, OFF
2020-10-27 1:2:40.248462417, READOUT, OFF, OFF, OFF
2020-10-27 1:2:41.87462418, OFF, WORK, OFF, OFF
2020-10-27 1:2:41.132462418, OFF, OFF, OFF, OFF
2020-10-27 1:2:42.83462419, IMAGING, OFF, OFF, OFF
