date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:27:19.726460390, READOUT, OFF, OFF, OFF
2020-10-26 23:27:20.172460391, READOUT, WORK, OFF, OFF
2020-10-26 23:27:20.571460391, OFF, OFF, OFF, OFF
2020-10-26 23:27:21.531460392, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:21.532460392, OFF, OFF, OFF, OFF
2020-10-26 23:27:23.398460394, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:23.460460394, READOUT, OFF, OFF, OFF
2020-10-26 23:27:23.899460394, READOUT, WORK, OFF, OFF
2020-10-26 23:27:24.301460395, OFF, OFF, OFF, OFF
2020-10-26 23:27:25.265460396, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:25.266460396, OFF, OFF, OFF, OFF
2020-10-26 23:27:27.132460398, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:27.193460398, READOUT, OFF, OFF, OFF
2020-10-26 23:27:27.630460398, READOUT, WORK, OFF, OFF
2020-10-26 23:27:28.35460399, OFF, OFF, OFF, OFF
2020-10-26 23:27:28.999460399, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:29.460400, OFF, OFF, OFF, OFF
2020-10-26 23:27:30.866460401, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:30.928460401, READOUT, OFF, OFF, OFF
2020-10-26 23:27:31.362460402, READOUT, WORK, OFF, OFF
2020-10-26 23:27:31.767460402, OFF, OFF, OFF, OFF
2020-10-26 23:27:32.733460403, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:32.734460403, OFF, OFF, OFF, OFF
2020-10-26 23:27:34.600460405, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:34.661460405, READOUT, OFF, OFF, OFF
2020-10-26 23:27:35.95460406, READOUT, WORK, OFF, OFF
2020-10-26 23:27:35.502460406, OFF, OFF, OFF, OFF
2020-10-26 23:27:36.467460407, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:36.468460407, OFF, OFF, OFF, OFF
2020-10-26 23:27:38.334460409, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:38.396460409, READOUT, OFF, OFF, OFF
2020-10-26 23:27:38.828460409, READOUT, WORK, OFF, OFF
2020-10-26 23:27:39.234460410, OFF, OFF, OFF, OFF
2020-10-26 23:27:40.243460411, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:40.244460411, OFF, OFF, OFF, OFF
2020-10-26 23:27:42.111460413, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:42.172460413, READOUT, OFF, OFF, OFF
2020-10-26 23:27:42.605460413, READOUT, WORK, OFF, OFF
2020-10-26 23:27:43.19460414, OFF, OFF, OFF, OFF
2020-10-26 23:27:43.979460414, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:43.980460414, OFF, OFF, OFF, OFF
2020-10-26 23:27:45.847460416, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:45.909460416, READOUT, OFF, OFF, OFF
2020-10-26 23:27:46.334460417, READOUT, WORK, OFF, OFF
2020-10-26 23:27:46.743460417, OFF, OFF, OFF, OFF
2020-10-26 23:27:47.715460418, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:47.716460418, OFF, OFF, OFF, OFF
2020-10-26 23:27:49.583460420, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:49.644460420, READOUT, OFF, OFF, OFF
2020-10-26 23:27:50.74460421, READOUT, WORK, OFF, OFF
2020-10-26 23:27:50.484460421, OFF, OFF, OFF, OFF
2020-10-26 23:27:51.451460422, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:51.452460422, OFF, OFF, OFF, OFF
2020-10-26 23:27:53.319460424, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:53.381460424, READOUT, OFF, OFF, OFF
2020-10-26 23:27:53.809460424, READOUT, WORK, OFF, OFF
2020-10-26 23:27:54.218460425, OFF, OFF, OFF, OFF
2020-10-26 23:27:55.187460426, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:55.188460426, OFF, OFF, OFF, OFF
2020-10-26 23:27:57.55460428, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:57.116460428, READOUT, OFF, OFF, OFF
2020-10-26 23:27:57.546460428, READOUT, WORK, OFF, OFF
2020-10-26 23:27:57.955460428, OFF, OFF, OFF, OFF
2020-10-26 23:27:58.923460429, IMAGING, OFF, OFF, OFF
2020-10-26 23:27:58.924460429, OFF, OFF, OFF, OFF
2020-10-26 23:28:1.460431, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:1.62460431, READOUT, OFF, OFF, OFF
2020-10-26 23:28:1.492460431, READOUT, WORK, OFF, OFF
2020-10-26 23:28:1.737460431, OFF, OFF, OFF, OFF
2020-10-26 23:28:2.868460432, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:2.869460432, OFF, OFF, OFF, OFF
2020-10-26 23:28:4.736460434, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:4.797460434, READOUT, OFF, OFF, OFF
2020-10-26 23:28:5.391460435, READOUT, WORK, OFF, OFF
2020-10-26 23:28:5.748460435, OFF, OFF, OFF, OFF
2020-10-26 23:28:6.604460436, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:6.605460436, OFF, OFF, OFF, OFF
2020-10-26 23:28:8.472460438, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:8.534460438, READOUT, OFF, OFF, OFF
2020-10-26 23:28:9.16460439, READOUT, WORK, OFF, OFF
2020-10-26 23:28:9.379460439, OFF, OFF, OFF, OFF
2020-10-26 23:28:10.340460440, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:10.341460440, OFF, OFF, OFF, OFF
2020-10-26 23:28:12.208460442, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:12.269460442, READOUT, OFF, OFF, OFF
2020-10-26 23:28:12.745460442, READOUT, WORK, OFF, OFF
2020-10-26 23:28:13.129460443, OFF, OFF, OFF, OFF
2020-10-26 23:28:14.77460444, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:14.78460444, OFF, OFF, OFF, OFF
2020-10-26 23:28:15.946460445, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:16.8460446, READOUT, OFF, OFF, OFF
2020-10-26 23:28:16.463460446, READOUT, WORK, OFF, OFF
2020-10-26 23:28:16.856460446, OFF, OFF, OFF, OFF
2020-10-26 23:28:17.815460447, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:17.816460447, OFF, OFF, OFF, OFF
2020-10-26 23:28:19.684460449, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:19.745460449, READOUT, OFF, OFF, OFF
2020-10-26 23:28:20.190460450, READOUT, WORK, OFF, OFF
2020-10-26 23:28:20.590460450, OFF, OFF, OFF, OFF
2020-10-26 23:28:21.553460451, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:21.554460451, OFF, OFF, OFF, OFF
2020-10-26 23:28:23.422460453, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:23.484460453, READOUT, OFF, OFF, OFF
2020-10-26 23:28:23.923460453, READOUT, WORK, OFF, OFF
2020-10-26 23:28:24.326460454, OFF, OFF, OFF, OFF
2020-10-26 23:28:25.291460455, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:25.292460455, OFF, OFF, OFF, OFF
2020-10-26 23:28:27.160460457, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:27.221460457, READOUT, OFF, OFF, OFF
2020-10-26 23:28:27.657460457, READOUT, WORK, OFF, OFF
2020-10-26 23:28:28.63460458, OFF, OFF, OFF, OFF
2020-10-26 23:28:29.29460459, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:29.30460459, OFF, OFF, OFF, OFF
2020-10-26 23:28:30.898460460, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:30.960460460, READOUT, OFF, OFF, OFF
2020-10-26 23:28:31.393460461, READOUT, WORK, OFF, OFF
2020-10-26 23:28:31.799460461, OFF, OFF, OFF, OFF
2020-10-26 23:28:32.767460462, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:32.768460462, OFF, OFF, OFF, OFF
2020-10-26 23:28:34.636460464, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:34.697460464, READOUT, OFF, OFF, OFF
2020-10-26 23:28:35.130460465, READOUT, WORK, OFF, OFF
2020-10-26 23:28:35.538460465, OFF, OFF, OFF, OFF
2020-10-26 23:28:36.505460466, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:36.506460466, OFF, OFF, OFF, OFF
2020-10-26 23:28:38.374460468, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:38.436460468, READOUT, OFF, OFF, OFF
2020-10-26 23:28:38.867460468, READOUT, WORK, OFF, OFF
2020-10-26 23:28:39.274460469, OFF, OFF, OFF, OFF
2020-10-26 23:28:40.285460470, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:40.286460470, OFF, OFF, OFF, OFF
2020-10-26 23:28:42.154460472, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:42.215460472, READOUT, OFF, OFF, OFF
2020-10-26 23:28:42.647460472, READOUT, WORK, OFF, OFF
2020-10-26 23:28:43.62460473, OFF, OFF, OFF, OFF
2020-10-26 23:28:44.23460474, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:44.24460474, OFF, OFF, OFF, OFF
2020-10-26 23:28:45.892460475, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:45.954460475, READOUT, OFF, OFF, OFF
2020-10-26 23:28:46.377460476, READOUT, WORK, OFF, OFF
2020-10-26 23:28:46.788460476, OFF, OFF, OFF, OFF
2020-10-26 23:28:47.762460477, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:47.763460477, OFF, OFF, OFF, OFF
2020-10-26 23:28:49.632460479, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:49.693460479, READOUT, OFF, OFF, OFF
2020-10-26 23:28:50.121460480, READOUT, WORK, OFF, OFF
2020-10-26 23:28:50.532460480, OFF, OFF, OFF, OFF
2020-10-26 23:28:51.502460481, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:51.503460481, OFF, OFF, OFF, OFF
2020-10-26 23:28:53.372460483, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:53.434460483, READOUT, OFF, OFF, OFF
2020-10-26 23:28:53.862460483, READOUT, WORK, OFF, OFF
2020-10-26 23:28:54.272460484, OFF, OFF, OFF, OFF
2020-10-26 23:28:55.242460485, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:55.243460485, OFF, OFF, OFF, OFF
2020-10-26 23:28:57.112460487, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:57.174460487, READOUT, OFF, OFF, OFF
2020-10-26 23:28:57.603460487, READOUT, WORK, OFF, OFF
2020-10-26 23:28:58.12460488, OFF, OFF, OFF, OFF
2020-10-26 23:28:58.982460488, IMAGING, OFF, OFF, OFF
2020-10-26 23:28:58.983460488, OFF, OFF, OFF, OFF
2020-10-26 23:29:1.460490, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:1.61460490, READOUT, OFF, OFF, OFF
2020-10-26 23:29:1.491460490, READOUT, WORK, OFF, OFF
2020-10-26 23:29:1.723460490, OFF, OFF, OFF, OFF
2020-10-26 23:29:2.870460491, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:2.871460491, OFF, OFF, OFF, OFF
2020-10-26 23:29:4.740460493, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:4.802460493, READOUT, OFF, OFF, OFF
2020-10-26 23:29:5.409460494, READOUT, WORK, OFF, OFF
2020-10-26 23:29:5.762460494, OFF, OFF, OFF, OFF
2020-10-26 23:29:6.610460495, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:6.611460495, OFF, OFF, OFF, OFF
2020-10-26 23:29:8.480460497, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:8.541460497, READOUT, OFF, OFF, OFF
2020-10-26 23:29:9.27460498, READOUT, WORK, OFF, OFF
2020-10-26 23:29:9.387460498, OFF, OFF, OFF, OFF
2020-10-26 23:29:10.350460499, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:10.351460499, OFF, OFF, OFF, OFF
2020-10-26 23:29:12.220460501, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:12.282460501, READOUT, OFF, OFF, OFF
2020-10-26 23:29:12.760460501, READOUT, WORK, OFF, OFF
2020-10-26 23:29:13.144460502, OFF, OFF, OFF, OFF
2020-10-26 23:29:14.90460503, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:14.91460503, OFF, OFF, OFF, OFF
2020-10-26 23:29:15.960460504, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:16.21460505, READOUT, OFF, OFF, OFF
2020-10-26 23:29:16.476460505, READOUT, WORK, OFF, OFF
2020-10-26 23:29:16.869460505, OFF, OFF, OFF, OFF
2020-10-26 23:29:17.830460506, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:17.831460506, OFF, OFF, OFF, OFF
2020-10-26 23:29:19.700460508, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:19.762460508, READOUT, OFF, OFF, OFF
2020-10-26 23:29:20.208460509, READOUT, WORK, OFF, OFF
2020-10-26 23:29:20.607460509, OFF, OFF, OFF, OFF
2020-10-26 23:29:21.570460510, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:21.571460510, OFF, OFF, OFF, OFF
2020-10-26 23:29:23.440460512, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:23.501460512, READOUT, OFF, OFF, OFF
2020-10-26 23:29:23.941460512, READOUT, WORK, OFF, OFF
2020-10-26 23:29:24.345460513, OFF, OFF, OFF, OFF
2020-10-26 23:29:25.311460514, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:25.312460514, OFF, OFF, OFF, OFF
2020-10-26 23:29:27.182460516, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:27.244460516, READOUT, OFF, OFF, OFF
2020-10-26 23:29:27.679460516, READOUT, WORK, OFF, OFF
2020-10-26 23:29:28.85460517, OFF, OFF, OFF, OFF
2020-10-26 23:29:29.53460518, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:29.54460518, OFF, OFF, OFF, OFF
2020-10-26 23:29:30.924460519, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:30.985460519, READOUT, OFF, OFF, OFF
2020-10-26 23:29:31.418460520, READOUT, WORK, OFF, OFF
2020-10-26 23:29:31.826460520, OFF, OFF, OFF, OFF
2020-10-26 23:29:32.795460521, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:32.796460521, OFF, OFF, OFF, OFF
2020-10-26 23:29:34.666460523, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:34.728460523, READOUT, OFF, OFF, OFF
2020-10-26 23:29:35.159460524, READOUT, WORK, OFF, OFF
2020-10-26 23:29:35.567460524, OFF, OFF, OFF, OFF
2020-10-26 23:29:36.537460525, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:36.538460525, OFF, OFF, OFF, OFF
2020-10-26 23:29:38.408460527, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:38.469460527, READOUT, OFF, OFF, OFF
2020-10-26 23:29:38.899460527, READOUT, WORK, OFF, OFF
2020-10-26 23:29:39.309460528, OFF, OFF, OFF, OFF
2020-10-26 23:29:40.320460529, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:40.321460529, OFF, OFF, OFF, OFF
2020-10-26 23:29:42.191460531, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:42.253460531, READOUT, OFF, OFF, OFF
2020-10-26 23:29:42.682460531, READOUT, WORK, OFF, OFF
2020-10-26 23:29:43.98460532, OFF, OFF, OFF, OFF
2020-10-26 23:29:44.62460533, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:44.63460533, OFF, OFF, OFF, OFF
2020-10-26 23:29:45.933460534, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:45.994460534, READOUT, OFF, OFF, OFF
2020-10-26 23:29:46.417460535, READOUT, WORK, OFF, OFF
2020-10-26 23:29:46.829460535, OFF, OFF, OFF, OFF
2020-10-26 23:29:47.804460536, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:47.805460536, OFF, OFF, OFF, OFF
2020-10-26 23:29:49.675460538, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:49.737460538, READOUT, OFF, OFF, OFF
2020-10-26 23:29:50.164460539, READOUT, WORK, OFF, OFF
2020-10-26 23:29:50.575460539, OFF, OFF, OFF, OFF
2020-10-26 23:29:51.546460540, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:51.547460540, OFF, OFF, OFF, OFF
2020-10-26 23:29:53.417460542, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:53.478460542, READOUT, OFF, OFF, OFF
2020-10-26 23:29:53.906460542, READOUT, WORK, OFF, OFF
2020-10-26 23:29:54.317460543, OFF, OFF, OFF, OFF
2020-10-26 23:29:55.288460544, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:55.289460544, OFF, OFF, OFF, OFF
2020-10-26 23:29:57.159460546, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:57.221460546, READOUT, OFF, OFF, OFF
2020-10-26 23:29:57.649460546, READOUT, WORK, OFF, OFF
2020-10-26 23:29:58.59460547, OFF, OFF, OFF, OFF
2020-10-26 23:29:59.30460548, IMAGING, OFF, OFF, OFF
2020-10-26 23:29:59.31460548, OFF, OFF, OFF, OFF
2020-10-26 23:30:1.460549, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:1.61460549, READOUT, OFF, OFF, OFF
2020-10-26 23:30:1.490460549, READOUT, WORK, OFF, OFF
2020-10-26 23:30:1.709460549, OFF, OFF, OFF, OFF
2020-10-26 23:30:2.871460550, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:2.872460550, OFF, OFF, OFF, OFF
2020-10-26 23:30:4.742460552, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:4.804460552, READOUT, OFF, OFF, OFF
2020-10-26 23:30:5.423460553, READOUT, WORK, OFF, OFF
2020-10-26 23:30:5.774460553, OFF, OFF, OFF, OFF
2020-10-26 23:30:6.613460554, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:6.614460554, OFF, OFF, OFF, OFF
2020-10-26 23:30:8.485460556, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:8.546460556, READOUT, OFF, OFF, OFF
2020-10-26 23:30:9.34460557, READOUT, WORK, OFF, OFF
2020-10-26 23:30:9.392460557, OFF, OFF, OFF, OFF
2020-10-26 23:30:10.357460558, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:10.358460558, OFF, OFF, OFF, OFF
2020-10-26 23:30:12.229460560, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:12.291460560, READOUT, OFF, OFF, OFF
2020-10-26 23:30:12.772460560, READOUT, WORK, OFF, OFF
2020-10-26 23:30:13.155460561, OFF, OFF, OFF, OFF
2020-10-26 23:30:14.101460562, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:14.102460562, OFF, OFF, OFF, OFF
2020-10-26 23:30:15.973460563, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:16.34460564, READOUT, OFF, OFF, OFF
2020-10-26 23:30:16.490460564, READOUT, WORK, OFF, OFF
2020-10-26 23:30:16.883460564, OFF, OFF, OFF, OFF
2020-10-26 23:30:17.845460565, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:17.846460565, OFF, OFF, OFF, OFF
2020-10-26 23:30:19.717460567, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:19.779460567, READOUT, OFF, OFF, OFF
2020-10-26 23:30:20.225460568, READOUT, WORK, OFF, OFF
2020-10-26 23:30:20.625460568, OFF, OFF, OFF, OFF
2020-10-26 23:30:21.589460569, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:21.590460569, OFF, OFF, OFF, OFF
2020-10-26 23:30:23.461460571, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:23.522460571, READOUT, OFF, OFF, OFF
2020-10-26 23:30:23.961460571, READOUT, WORK, OFF, OFF
2020-10-26 23:30:24.365460572, OFF, OFF, OFF, OFF
2020-10-26 23:30:25.333460573, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:25.334460573, OFF, OFF, OFF, OFF
2020-10-26 23:30:27.205460575, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:27.267460575, READOUT, OFF, OFF, OFF
2020-10-26 23:30:27.702460575, READOUT, WORK, OFF, OFF
2020-10-26 23:30:28.108460576, OFF, OFF, OFF, OFF
2020-10-26 23:30:29.77460577, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:29.78460577, OFF, OFF, OFF, OFF
2020-10-26 23:30:30.949460578, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:31.11460579, READOUT, OFF, OFF, OFF
2020-10-26 23:30:31.443460579, READOUT, WORK, OFF, OFF
2020-10-26 23:30:31.851460579, OFF, OFF, OFF, OFF
2020-10-26 23:30:32.821460580, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:32.822460580, OFF, OFF, OFF, OFF
2020-10-26 23:30:34.693460582, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:34.754460582, READOUT, OFF, OFF, OFF
2020-10-26 23:30:35.185460583, READOUT, WORK, OFF, OFF
2020-10-26 23:30:35.595460583, OFF, OFF, OFF, OFF
2020-10-26 23:30:36.565460584, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:36.566460584, OFF, OFF, OFF, OFF
2020-10-26 23:30:38.437460586, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:38.499460586, READOUT, OFF, OFF, OFF
2020-10-26 23:30:38.928460586, READOUT, WORK, OFF, OFF
2020-10-26 23:30:39.337460587, OFF, OFF, OFF, OFF
2020-10-26 23:30:40.351460588, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:40.352460588, OFF, OFF, OFF, OFF
2020-10-26 23:30:42.223460590, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:42.284460590, READOUT, OFF, OFF, OFF
2020-10-26 23:30:42.714460590, READOUT, WORK, OFF, OFF
2020-10-26 23:30:43.131460591, OFF, OFF, OFF, OFF
2020-10-26 23:30:44.95460592, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:44.96460592, OFF, OFF, OFF, OFF
2020-10-26 23:30:45.967460593, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:46.29460594, READOUT, OFF, OFF, OFF
2020-10-26 23:30:46.451460594, READOUT, WORK, OFF, OFF
2020-10-26 23:30:46.863460594, OFF, OFF, OFF, OFF
2020-10-26 23:30:47.839460595, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:47.840460595, OFF, OFF, OFF, OFF
2020-10-26 23:30:49.711460597, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:49.772460597, READOUT, OFF, OFF, OFF
2020-10-26 23:30:50.199460598, READOUT, WORK, OFF, OFF
2020-10-26 23:30:50.612460598, OFF, OFF, OFF, OFF
2020-10-26 23:30:51.583460599, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:51.584460599, OFF, OFF, OFF, OFF
2020-10-26 23:30:53.455460601, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:53.517460601, READOUT, OFF, OFF, OFF
2020-10-26 23:30:53.943460601, READOUT, WORK, OFF, OFF
2020-10-26 23:30:54.354460602, OFF, OFF, OFF, OFF
2020-10-26 23:30:55.327460603, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:55.328460603, OFF, OFF, OFF, OFF
2020-10-26 23:30:57.199460605, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:57.260460605, READOUT, OFF, OFF, OFF
2020-10-26 23:30:57.688460605, READOUT, WORK, OFF, OFF
2020-10-26 23:30:58.99460606, OFF, OFF, OFF, OFF
2020-10-26 23:30:59.71460607, IMAGING, OFF, OFF, OFF
2020-10-26 23:30:59.72460607, OFF, OFF, OFF, OFF
2020-10-26 23:31:1.460608, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:1.62460608, READOUT, OFF, OFF, OFF
2020-10-26 23:31:1.489460608, READOUT, WORK, OFF, OFF
2020-10-26 23:31:1.698460608, OFF, OFF, OFF, OFF
2020-10-26 23:31:2.873460609, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:2.874460609, OFF, OFF, OFF, OFF
2020-10-26 23:31:4.746460611, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:4.807460611, READOUT, OFF, OFF, OFF
2020-10-26 23:31:5.437460612, READOUT, WORK, OFF, OFF
2020-10-26 23:31:5.786460612, OFF, OFF, OFF, OFF
2020-10-26 23:31:6.619460613, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:6.620460613, OFF, OFF, OFF, OFF
2020-10-26 23:31:8.492460615, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:8.554460615, READOUT, OFF, OFF, OFF
2020-10-26 23:31:9.44460616, READOUT, WORK, OFF, OFF
2020-10-26 23:31:9.399460616, OFF, OFF, OFF, OFF
2020-10-26 23:31:10.365460617, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:10.366460617, OFF, OFF, OFF, OFF
2020-10-26 23:31:12.238460619, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:12.299460619, READOUT, OFF, OFF, OFF
2020-10-26 23:31:12.783460619, READOUT, WORK, OFF, OFF
2020-10-26 23:31:13.165460620, OFF, OFF, OFF, OFF
2020-10-26 23:31:14.111460621, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:14.112460621, OFF, OFF, OFF, OFF
2020-10-26 23:31:15.984460622, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:16.46460623, READOUT, OFF, OFF, OFF
2020-10-26 23:31:16.503460623, READOUT, WORK, OFF, OFF
2020-10-26 23:31:16.895460623, OFF, OFF, OFF, OFF
2020-10-26 23:31:17.857460624, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:17.858460624, OFF, OFF, OFF, OFF
2020-10-26 23:31:19.730460626, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:19.791460626, READOUT, OFF, OFF, OFF
2020-10-26 23:31:20.238460627, READOUT, WORK, OFF, OFF
2020-10-26 23:31:20.638460627, OFF, OFF, OFF, OFF
2020-10-26 23:31:21.603460628, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:21.604460628, OFF, OFF, OFF, OFF
2020-10-26 23:31:23.476460630, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:23.538460630, READOUT, OFF, OFF, OFF
2020-10-26 23:31:23.977460630, READOUT, WORK, OFF, OFF
2020-10-26 23:31:24.381460631, OFF, OFF, OFF, OFF
2020-10-26 23:31:25.349460632, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:25.350460632, OFF, OFF, OFF, OFF
2020-10-26 23:31:27.222460634, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:27.283460634, READOUT, OFF, OFF, OFF
2020-10-26 23:31:27.717460634, READOUT, WORK, OFF, OFF
2020-10-26 23:31:28.125460635, OFF, OFF, OFF, OFF
2020-10-26 23:31:29.95460636, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:29.96460636, OFF, OFF, OFF, OFF
2020-10-26 23:31:30.968460637, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:31.30460638, READOUT, OFF, OFF, OFF
2020-10-26 23:31:31.461460638, READOUT, WORK, OFF, OFF
2020-10-26 23:31:31.870460638, OFF, OFF, OFF, OFF
2020-10-26 23:31:32.841460639, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:32.842460639, OFF, OFF, OFF, OFF
2020-10-26 23:31:34.714460641, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:34.775460641, READOUT, OFF, OFF, OFF
2020-10-26 23:31:35.205460642, READOUT, WORK, OFF, OFF
2020-10-26 23:31:35.615460642, OFF, OFF, OFF, OFF
