date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:27:23.398232668, 553.9371456547999, -4669.075298854296, 25.504697767560874, 5107.937291978375
2020-10-26 23:27:25.265232670, 553.9483713803402, -4664.414288339472, 12.857591857450137, 5112.230041504895
2020-10-26 23:27:27.132232672, 553.9595555691435, -4659.733852407724, 0.21045240956304972, 5116.501427044299
2020-10-26 23:27:28.999232673, 553.9706979685325, -4655.034010667966, -12.436667980486995, 5120.751430943167
2020-10-26 23:27:30.866232675, 553.9817983269047, -4650.314782801303, -25.08371673831496, 5124.9800356436335
2020-10-26 23:27:32.733232677, 553.9928563936851, -4645.576188576055, -37.73064127030291, 5129.187223669774
2020-10-26 23:27:34.600232679, 554.0038719193636, -4640.818247837637, -50.37738899083698, 5133.372977636774
2020-10-26 23:27:36.467232681, 554.0148446554803, -4636.040980510945, -63.02390731587359, 5137.5372802487445
2020-10-26 23:27:38.334232683, 554.0257743546433, -4631.244406600303, -75.6701436630694, 5141.680114298769
2020-10-26 23:27:40.201232685, 554.0366607705216, -4626.428546189364, -88.31604545201259, 5145.801462668974
2020-10-26 23:27:40.425232685, 554.0379639874734, -4625.849451279098, -89.83325775561146, 5146.294491812316
2020-10-26 23:27:42.293232687, 554.0488074290283, -4621.009418161919, -102.48549545923717, 5150.393945275755
2020-10-26 23:27:44.161232689, 554.0596070215782, -4616.150120774191, -115.13728663652138, 5154.471853994589
2020-10-26 23:27:46.29232691, 554.0703625217612, -4611.27157947929, -127.78857862994792, 5158.528201102178
2020-10-26 23:27:47.897232692, 554.0810736872977, -4606.373814722374, -140.4393187780237, 5162.56296981923
2020-10-26 23:27:49.765232694, 554.0917402770127, -4601.45684701981, -153.0894544425786, 5166.576143462475
2020-10-26 23:27:51.633232696, 554.1023620508143, -4596.520696974759, -165.73893296848954, 5170.567705431837
2020-10-26 23:27:53.501232698, 554.1129387697107, -4591.565385266693, -178.38770171074748, 5174.537639219058
2020-10-26 23:27:55.369232700, 554.1234701958172, -4586.59093265389, -191.03570802803858, 5178.485928405647
2020-10-26 23:27:57.237232702, 554.1339560923457, -4581.597359973317, -203.6828992829704, 5182.412556662943
2020-10-26 23:27:59.105232704, 554.1443962236402, -4576.5846881406005, -216.32922284221672, 5186.317507752164
2020-10-26 23:28:1.232705, 554.1549402531107, -4571.480069665501, -229.15739523443227, 5190.256734858118
2020-10-26 23:28:2.868232706, 554.1652874814179, -4566.428987296583, -241.80181106435558, 5194.117969348883
2020-10-26 23:28:4.736232708, 554.1755882408391, -4561.3588692968, -254.44520057166812, 5197.957478267082
2020-10-26 23:28:6.604232710, 554.1858423002072, -4556.269736899233, -267.08751113486215, 5201.775245733313
2020-10-26 23:28:8.472232712, 554.1960494294824, -4551.1616114124145, -279.7286901444376, 5205.571255960452
2020-10-26 23:28:10.340232714, 554.2062093997637, -4546.034514222996, -292.36868499621016, 5209.3454932516115
2020-10-26 23:28:12.208232716, 554.2163219832916, -4540.88846679561, -305.0074430916551, 5213.097942000238
2020-10-26 23:28:14.77232718, 554.2263923287555, -4535.720720630879, -317.6516767235523, 5216.830577981181
2020-10-26 23:28:15.946232719, 554.2364147840208, -4530.534047156987, -330.29456694751894, 5220.541371099827
2020-10-26 23:28:17.815232721, 554.2463891244109, -4525.328468101389, -342.9360611121698, 5224.230306000324
2020-10-26 23:28:19.684232723, 554.256315126403, -4520.104005277708, -355.57610655220424, 5227.897367411583
2020-10-26 23:28:21.553232725, 554.2661925676341, -4514.860680574508, -368.2146506157695, 5231.5425401553075
2020-10-26 23:28:23.422232727, 554.2760212269075, -4509.598515957954, -380.8516406579444, 5235.165809144074
2020-10-26 23:28:25.291232729, 554.2858008841953, -4504.317533471766, -393.4870240408626, 5238.767159381364
2020-10-26 23:28:27.160232731, 554.2955313206426, -4499.01775523708, -406.1207481340259, 5242.346575961648
2020-10-26 23:28:29.29232733, 554.3052123185703, -4493.699203452388, -418.7527603144132, 5245.904044070421
2020-10-26 23:28:30.898232734, 554.3148436614701, -4488.3619003962995, -431.3830079600127, 5249.439548982376
2020-10-26 23:28:32.767232736, 554.3244251340415, -4483.005868415984, -444.01143847707544, 5252.953076069046
2020-10-26 23:28:34.636232738, 554.3339565221482, -4477.6311299442705, -456.63799925967993, 5256.444610787453
2020-10-26 23:28:36.505232740, 554.343437612854, -4472.237707488101, -469.2626377170594, 5259.914138687787
2020-10-26 23:28:38.374232742, 554.3528681944141, -4466.825623631274, -481.88530126708497, 5263.361645411557
2020-10-26 23:28:40.243232744, 554.3622480562859, -4461.394901034373, -494.5059373364338, 5266.787116691643
2020-10-26 23:28:42.154232746, 554.3717860413622, -4455.822891695211, -507.40803211360185, 5270.266766312709
2020-10-26 23:28:44.23232748, 554.3810626855112, -4450.354542344858, -520.024407010451, 5273.647628295101
2020-10-26 23:28:45.892232749, 554.3902879809195, -4444.867623214147, -532.638595574135, 5277.006412265993
2020-10-26 23:28:47.762232751, 554.3994666164491, -4439.359206630818, -545.2572926403501, 5280.344883696196
2020-10-26 23:28:49.632232753, 554.4085934375768, -4433.832246462441, -557.8736958376437, 5283.661225741383
2020-10-26 23:28:51.502232755, 554.4176682407278, -4428.286765867191, -570.4877525659082, 5286.955424663877
2020-10-26 23:28:53.372232757, 554.4266908235519, -4422.722788079524, -583.0994102353419, 5290.227466817946
2020-10-26 23:28:55.242232759, 554.4356609849254, -4417.140336410067, -595.7086162666791, 5293.477338649836
2020-10-26 23:28:57.112232761, 554.4445785249567, -4411.539434245566, -608.315318091328, 5296.705026697822
2020-10-26 23:28:58.982232762, 554.4534432449932, -4405.920105051697, -620.9194631450455, 5299.910517590605
2020-10-26 23:29:1.232764, 554.4629500745397, -4399.835392268309, -634.5182267080145, 5303.344787961007
2020-10-26 23:29:2.870232765, 554.4717043436984, -4394.177826047643, -647.1168876923357, 5306.504085371862
2020-10-26 23:29:4.740232767, 554.48040518899, -4388.501905512757, -659.7128301579309, 5309.641145042849
2020-10-26 23:29:6.610232769, 554.4890524168334, -4382.807654438216, -672.3060015875624, 5312.755953978891
2020-10-26 23:29:8.480232771, 554.4976458349039, -4377.095096671156, -684.8963494825365, 5315.848499278897
2020-10-26 23:29:10.350232773, 554.5061852521418, -4371.364256134056, -697.483821356508, 5318.918768134206
2020-10-26 23:29:12.220232775, 554.5146704787428, -4365.615156824647, -710.0683647356612, 5321.9667478286165
2020-10-26 23:29:14.90232777, 554.5231013261531, -4359.8478228158765, -722.6499271587646, 5324.992425738392
2020-10-26 23:29:15.960232778, 554.5314776071077, -4354.062278258869, -735.2284561707938, 5327.995789330773
2020-10-26 23:29:17.830232780, 554.5397991355994, -4348.258547370389, -747.8038993500971, 5330.9768261704085
2020-10-26 23:29:19.700232782, 554.5480657268904, -4342.436654451443, -760.3762042679924, 5333.9355239097285
2020-10-26 23:29:21.570232784, 554.5562771975316, -4336.596623874698, -772.945318516121, 5336.871870295493
2020-10-26 23:29:23.440232786, 554.5644333653318, -4330.7384800874415, -785.5111896999678, 5339.785853167197
2020-10-26 23:29:25.311232788, 554.5725383664447, -4324.859100406565, -798.0804825028022, 5342.679000783046
2020-10-26 23:29:27.182232790, 554.580587644573, -4318.961637321632, -810.6464238846653, 5345.549736885513
2020-10-26 23:29:29.53232792, 554.5885810211032, -4313.046115543079, -823.208961409387, 5348.398049573557
2020-10-26 23:29:30.924232793, 554.5965183187225, -4307.112559858915, -835.7680426487797, 5351.223927037776
2020-10-26 23:29:32.795232795, 554.6043993614205, -4301.160995121942, -848.3236152096516, 5354.027357566455
2020-10-26 23:29:34.666232797, 554.6122239744712, -4295.191446268757, -860.8756266935738, 5356.808329536514
2020-10-26 23:29:36.537232799, 554.6199919844718, -4289.203938306856, -873.4240247242332, 5359.566831419688
2020-10-26 23:29:38.408232801, 554.6277032193054, -4283.198496317778, -885.968756940688, 5362.302851780969
2020-10-26 23:29:40.279232803, 554.6353575081823, -4277.175145456955, -898.5097709977524, 5365.016379278718
2020-10-26 23:29:42.191232805, 554.6431205208424, -4271.0013268243465, -911.3217057784885, 5367.766120119077
2020-10-26 23:29:44.62232807, 554.6506591534952, -4264.941842928103, -923.8550421886664, 5370.434134727797
2020-10-26 23:29:45.933232808, 554.658140332035, -4258.864526629007, -936.3845023475016, 5373.07962276575
2020-10-26 23:29:47.804232810, 554.6655638909566, -4252.769403372221, -948.9100339883429, 5375.702573269934
2020-10-26 23:29:49.675232812, 554.6729296660833, -4246.656498686, -961.4315848412771, 5378.302975366684
2020-10-26 23:29:51.546232814, 554.6802374945561, -4240.5258381686735, -973.9491026599575, 5380.880818277319
2020-10-26 23:29:53.417232816, 554.687487214853, -4234.377447491712, -986.4625352152609, 5383.436091316819
2020-10-26 23:29:55.288232818, 554.6946786667755, -4228.211352399675, -998.9718302954019, 5385.968783893818
2020-10-26 23:29:57.159232820, 554.701811691472, -4222.027578710043, -1011.4769357062746, 5388.478885510698
2020-10-26 23:29:59.30232822, 554.7088861314187, -4215.826152313206, -1023.9777992714462, 5390.966385763565
2020-10-26 23:30:1.232823, 554.7162714120096, -4209.277540637972, -1037.1354777117492, 5393.561068623113
2020-10-26 23:30:2.871232824, 554.7232250946199, -4203.0399562145085, -1049.6274697028934, 5396.002138038064
2020-10-26 23:30:4.742232826, 554.7301197198876, -4196.784798571104, -1062.115060677482, 5398.420574908631
2020-10-26 23:30:6.613232828, 554.7369551357338, -4190.512093895671, -1074.5981985266747, 5400.8163692099915
2020-10-26 23:30:8.485232830, 554.7437347971608, -4184.218501805926, -1087.083499452451, 5403.190773335559
2020-10-26 23:30:10.357232832, 554.750454885367, -4177.907396578506, -1099.564238204905, 5405.542490890308
2020-10-26 23:30:12.229232834, 554.7571152520985, -4171.578804656934, -1112.0403626557618, 5407.871512117179
2020-10-26 23:30:14.101232836, 554.7637157504679, -4165.232752556902, -1124.5118206962522, 5410.177827353366
2020-10-26 23:30:15.973232837, 554.770256234948, -4158.869266869587, -1136.9785602305788, 5412.461427029145
2020-10-26 23:30:17.845232839, 554.7767365613844, -4152.488374247732, -1149.4405292031809, 5414.722301672826
2020-10-26 23:30:19.717232841, 554.7831565869873, -4146.0901014262545, -1161.897675558363, 5416.960441903381
2020-10-26 23:30:21.589232843, 554.7895161703319, -4139.674475208264, -1174.3499472676779, 5419.175838435449
2020-10-26 23:30:23.461232845, 554.7958151713749, -4133.241522468472, -1186.7972923232508, 5421.368482078117
2020-10-26 23:30:25.333232847, 554.8020534514467, -4126.791270153131, -1199.2396587378832, 5423.538363734936
2020-10-26 23:30:27.205232849, 554.8082308732562, -4120.323745279794, -1211.6769945455299, 5425.685474403992
2020-10-26 23:30:29.77232851, 554.8143473008922, -4113.838974937278, -1224.1092478013336, 5427.809805177921
2020-10-26 23:30:30.949232852, 554.8204025998263, -4107.336986289038, -1236.536366575222, 5429.9113472428235
2020-10-26 23:30:32.821232854, 554.8263966369169, -4100.817806559132, -1248.958298978665, 5431.990091882778
2020-10-26 23:30:34.693232856, 554.8323292804122, -4094.281463052969, -1261.3749931250647, 5434.046030473146
2020-10-26 23:30:36.565232858, 554.838200399937, -4087.7279831432415, -1273.7863971566069, 5436.079154485104
2020-10-26 23:30:38.437232860, 554.8440098665305, -4081.157394273384, -1286.1924592376827, 5438.089455484553
2020-10-26 23:30:40.309232862, 554.8497575526059, -4074.5697239574133, -1298.5931275551534, 5440.0769251321235
2020-10-26 23:30:42.223232864, 554.8555701865337, -4067.8166214778653, -1311.2663854061122, 5442.085371396534
2020-10-26 23:30:44.95232866, 554.8611925412722, -4061.1944894129037, -1323.655986917169, 5444.026640999018
2020-10-26 23:30:45.967232867, 554.8667527383968, -4054.555359492609, -1336.0400381949728, 5445.94505461972
2020-10-26 23:30:47.839232869, 554.8722506559492, -4047.899259506602, -1348.4184875322808, 5447.840604302777
2020-10-26 23:30:49.711232871, 554.8776861733979, -4041.2262173252216, -1360.791283225435, 5449.713282184159
2020-10-26 23:30:51.583232873, 554.8830591715945, -4034.5362608851215, -1373.1583736011808, 5451.563080495786
2020-10-26 23:30:53.455232875, 554.8883695328159, -4027.8294181928027, -1385.5197070101176, 5453.389991564542
2020-10-26 23:30:55.327232877, 554.8936171407431, -4021.1057173243257, -1397.8752318271936, 5455.194007812329
2020-10-26 23:30:57.199232879, 554.8988018804694, -4014.3651864253898, -1410.2248964515632, 5456.975121756045
2020-10-26 23:30:59.71232881, 554.9039236385074, -4007.607853711092, -1422.5686493070389, 5458.7333260076575
2020-10-26 23:31:1.232882, 554.9091353416428, -4000.6272217783207, -1435.282014609639, 5460.5210909492525
2020-10-26 23:31:2.873232883, 554.9141315258645, -3993.8322286024677, -1447.6201911102305, 5462.233664131529
2020-10-26 23:31:4.746232885, 554.9190643254187, -3987.0205016864734, -1459.9522931897131, 5463.923281304561
2020-10-26 23:31:6.619232887, 554.9239336323616, -3980.1920695735407, -1472.2782692838616, 5465.589935451601
2020-10-26 23:31:8.492232889, 554.9287393401828, -3973.3469608721716, -1484.5980678608576, 5467.233619652239
2020-10-26 23:31:10.365232891, 554.9334813437958, -3966.485204259787, -1496.9116374146972, 5468.854327081468
2020-10-26 23:31:12.238232893, 554.9381595395535, -3959.606828482534, -1509.2189264655626, 5470.452051009741
2020-10-26 23:31:14.111232895, 554.9427738252366, -3952.7118623552246, -1521.519883559887, 5472.026784802978
2020-10-26 23:31:15.984232896, 554.9473241000608, -3945.800334764893, -1533.8144572640708, 5473.57852192177
2020-10-26 23:31:17.857232898, 554.9518102646797, -3938.872274655898, -1546.102596190929, 5475.107255924707
2020-10-26 23:31:19.730232900, 554.956232221185, -3931.927711051972, -1558.3842489604986, 5476.6129804634365
2020-10-26 23:31:21.603232902, 554.9605898731057, -3924.966673041304, -1570.659364226569, 5478.09568928601
2020-10-26 23:31:23.476232904, 554.9648831254116, -3917.9891897801567, -1582.927890670229, 5479.555376236071
2020-10-26 23:31:25.349232906, 554.9691118845228, -3910.9952904927027, -1595.1897770001792, 5480.99203525289
2020-10-26 23:31:27.222232908, 554.973276058289, -3903.9850044709597, -1607.4449719528086, 5482.405660371354
2020-10-26 23:31:29.95232910, 554.9773755560241, -3896.9583610746254, -1619.6934242925145, 5483.7962457220365
2020-10-26 23:31:30.968232911, 554.9814102884727, -3889.915389734683, -1631.9350828054157, 5485.163785530467
2020-10-26 23:31:32.841232913, 554.9853801678446, -3882.856119938386, -1644.1698963254528, 5486.508274120053
2020-10-26 23:31:34.714232915, 554.9892851077857, -3875.780581251484, -1656.3978136957353, 5487.829705907752
2020-10-26 23:31:36.587232917, 554.9931250234011, -3868.6888033032933, -1668.6187837945192, 5489.128075406989
2020-10-26 23:31:38.460232919, 554.9968998312534, -3861.5808157901, -1680.8327555292783, 5490.403377226985
2020-10-26 23:31:40.333232921, 555.0006094493576, -3854.4566484752604, -1693.039677836525, 5491.655606072731
2020-10-26 23:31:42.248232923, 555.0043347689042, -3847.156032391418, -1705.512985707575, 5492.9120545265505
2020-10-26 23:31:44.121232925, 555.0079123010795, -3839.999233898446, -1717.705495139112, 5494.117604246765
2020-10-26 23:31:45.994232926, 555.0114244045616, -3832.826345970833, -1729.8908009810443, 5495.300065570859
2020-10-26 23:31:47.867232928, 555.0148710032275, -3825.6373986323615, -1742.0688523025651, 5496.459433590604
2020-10-26 23:31:49.740232930, 555.0182520224208, -3818.432421984698, -1754.2395981835473, 5497.595703491759
2020-10-26 23:31:51.613232932, 555.0215673889434, -3811.2114461918536, -1766.4029877409223, 5498.708870556635
2020-10-26 23:31:53.486232934, 555.024817031066, -3803.9745014839923, -1778.558970122204, 5499.798930163463
2020-10-26 23:31:55.359232936, 555.0280008785219, -3796.721618157229, -1790.7074945058355, 5500.865877786422
2020-10-26 23:31:57.232232938, 555.0311188625054, -3789.4528265735844, -1802.848510101252, 5501.909708995635
2020-10-26 23:31:59.105232940, 555.0341709156902, -3782.168157160784, -1814.9819661492304, 5502.9304194572205
2020-10-26 23:32:1.232941, 555.0371916536155, -3774.781795510211, -1827.2501950079925, 5503.9395850110695
2020-10-26 23:32:2.873232942, 555.0401108727593, -3767.4652763886793, -1839.368289517273, 5504.913769663448
2020-10-26 23:32:4.746232944, 555.0429639671953, -3760.1329714705357, -1851.478671802743, 5505.86482109613
2020-10-26 23:32:6.619232946, 555.0457508754914, -3752.7849114499127, -1863.5812912261956, 5506.792735359896
2020-10-26 23:32:8.492232948, 555.0484715376884, -3745.4211270820856, -1875.6760971883098, 5507.697508602114
2020-10-26 23:32:10.365232950, 555.0511258952959, -3738.041649187424, -1887.763039122102, 5508.579137066202
2020-10-26 23:32:12.238232952, 555.053713891313, -3730.646508651009, -1899.842066493562, 5509.437617091696
2020-10-26 23:32:14.111232954, 555.0562354702024, -3723.235736422804, -1911.9131288013473, 5510.272945114201
2020-10-26 23:32:15.984232955, 555.0586905779094, -3715.8093635212754, -1923.9761755709362, 5511.085117665023
2020-10-26 23:32:17.857232957, 555.0610791618525, -3708.3674210174654, -1936.0311563804607, 5511.874131372878
2020-10-26 23:32:19.730232959, 555.0634011709368, -3700.9099400586956, -1948.0780208222225, 5512.639982961321
2020-10-26 23:32:21.603232961, 555.065656555542, -3693.4369518525714, -1960.1167185286727, 5513.382669250491
2020-10-26 23:32:23.476232963, 555.0678452675294, -3685.9484876707065, -1972.1471991663552, 5514.102187156699
2020-10-26 23:32:25.349232965, 555.0699672602435, -3678.4445788488233, -1984.1694124357546, 5514.798533692419
2020-10-26 23:32:27.222232967, 555.0720224885079, -3670.925256786437, -1996.183308071787, 5515.4717059663135
2020-10-26 23:32:29.95232969, 555.0740109086294, -3663.390552946727, -2008.1888358440065, 5516.121701183245
2020-10-26 23:32:30.968232970, 555.0759324784062, -3655.840498860576, -2020.1859455502129, 5516.748516643959
2020-10-26 23:32:32.841232972, 555.0777871571128, -3648.2751261102076, -2032.1745870424097, 5517.352149746405
2020-10-26 23:32:34.714232974, 555.0795749055031, -3640.694466353272, -2044.1547101885324, 5517.932597983752
2020-10-26 23:32:36.587232976, 555.0812956858365, -3633.0985513065625, -2056.1262648983748, 5518.489858945761
2020-10-26 23:32:38.460232978, 555.0829494618476, -3625.487412750058, -2068.089201117108, 5519.023930318423
2020-10-26 23:32:40.333232980, 555.0845361987498, -3617.8610825265387, -2080.043468825906, 5519.534809883989
2020-10-26 23:32:42.248232982, 555.086089170968, -3610.048066855519, -2092.2567837382267, 5520.033165447566
2020-10-26 23:32:44.122232984, 555.0875409829798, -3602.3870181148554, -2104.199737943805, 5520.497376482881
2020-10-26 23:32:45.996232985, 555.088925588095, -3594.7108582295036, -2116.1338632274587, 5520.938364814606
2020-10-26 23:32:47.870232987, 555.0902429574818, -3587.019619337543, -2128.059109648963, 5521.356128609866
2020-10-26 23:32:49.744232989, 555.0914930637932, -3579.313333651694, -2139.9754272859614, 5521.750666131574
2020-10-26 23:32:51.618232991, 555.0926758811822, -3571.592033442965, -2151.8827662594094, 5522.121975739389
2020-10-26 23:32:53.492232993, 555.0937913852913, -3563.8557510444816, -2163.781076727613, 5522.470055889485
2020-10-26 23:32:55.366232995, 555.0948395532607, -3556.104518851352, -2175.670308886425, 5522.794905134555
2020-10-26 23:32:57.240232997, 555.0958203637226, -3548.33836932073, -2187.550412969162, 5523.09652212381
2020-10-26 23:32:59.114232999, 555.0967337968109, -3540.5573349714205, -2199.421339247202, 5523.374905602999
2020-10-26 23:33:1.233000, 555.0975850344722, -3532.71148030312, -2211.358963565285, 5523.631613368725
2020-10-26 23:33:2.874233001, 555.098363227451, -3524.900679332903, -2223.2113256286566, 5523.86337765981
2020-10-26 23:33:4.748233003, 555.0990739923218, -3517.0750916753236, -2235.0543606192355, 5524.071905251543
2020-10-26 23:33:6.622233005, 555.0997173152019, -3509.2347500995334, -2246.8880189557945, 5524.257195276313
2020-10-26 23:33:8.496233007, 555.1002931837108, -3501.37968743165, -2258.7122511022817, 5524.41924696319
2020-10-26 23:33:10.370233009, 555.1008015869646, -3493.509936558773, -2270.5270075617195, 5524.5580596377995
2020-10-26 23:33:12.244233011, 555.1012425155757, -3485.6255304288434, -2282.3322388764173, 5524.673632722319
2020-10-26 23:33:14.118233013, 555.1016159638623, -3477.7265020060604, -2294.127895693208, 5524.7659657392105
2020-10-26 23:33:15.992233014, 555.1019219187972, -3469.81288449715, -2305.9139284322728, 5524.83505829255
2020-10-26 23:33:17.866233016, 555.1021603821204, -3461.884710890067, -2317.6902879625472, 5524.880910105453
2020-10-26 23:33:19.740233018, 555.1023313482141, -3453.942014423383, -2329.456924914237, 5524.903520982559
2020-10-26 23:33:21.614233020, 555.1024348151795, -3445.9848283472325, -2341.213790029093, 5524.9028908288465
2020-10-26 23:33:23.488233022, 555.1024707826152, -3438.013185971836, -2352.960834089271, 5524.879019645857
2020-10-26 23:33:25.362233024, 555.102439251615, -3430.0271206672182, -2364.6980079177542, 5524.831907531693
2020-10-26 23:33:27.236233026, 555.1023402247607, -3422.0266658632177, -2376.42526237833, 5524.761554681012
2020-10-26 23:33:29.110233028, 555.1021737061462, -3414.0118550493335, -2388.142548375842, 5524.667961385045
2020-10-26 23:33:30.984233029, 555.1019397013537, -3405.982721778783, -2399.8498168502524, 5524.551128031643
2020-10-26 23:33:32.858233031, 555.1016382174663, -3397.939299651336, -2411.5470188016784, 5524.411055105028
2020-10-26 23:33:34.732233033, 555.1012692630662, -3389.8816223388117, -2423.2341052532047, 5524.247743186159
2020-10-26 23:33:36.606233035, 555.1008328482218, -3381.809723567831, -2434.9110272760413, 5524.0611929524875
2020-10-26 23:33:38.480233037, 555.1003289845117, -3373.7236371239887, -2446.577735983454, 5523.851405178027
2020-10-26 23:33:40.354233039, 555.0997576850001, -3365.623396851664, -2458.2341825310123, 5523.61838073333
2020-10-26 23:33:42.269233041, 555.0991042365607, -3357.3313503787135, -2470.1350005450436, 5523.3562543076905
2020-10-26 23:33:44.143233043, 555.0983966361238, -3349.202596419813, -2481.7705492114806, 5523.076251197774
2020-10-26 23:33:46.17233045, 555.0976216484679, -3341.0597912620665, -2493.3956883750093, 5522.773014635017
2020-10-26 23:33:47.891233046, 555.0967792926866, -3332.9029689893578, -2505.010369357049, 5522.446545878439
2020-10-26 23:33:49.765233048, 555.0958695893556, -3324.732163730679, -2516.6145435408007, 5522.096846283049
2020-10-26 23:33:51.639233050, 555.0948925605508, -3316.5474096860034, -2528.2081623344184, 5521.723917300898
2020-10-26 23:33:53.513233052, 555.0938482298426, -3308.3487411087763, -2539.791177195955, 5521.327760480389
2020-10-26 23:33:55.387233054, 555.0927366222923, -3300.13619231025, -2551.363539627183, 5520.908377466437
2020-10-26 23:33:57.261233056, 555.0915577644574, -3291.9097976591734, -2562.9252011740305, 5520.465770000465
2020-10-26 23:33:59.135233058, 555.0903116843829, -3283.669591581731, -2574.476113426673, 5519.999939920388
2020-10-26 23:34:1.233059, 555.0890048792221, -3275.4552816942787, -2585.9608317856596, 5519.5132933455725
2020-10-26 23:34:2.874233060, 555.087624767275, -3267.187622192195, -2597.490152596173, 5519.0011354413
2020-10-26 23:34:4.748233062, 555.0861775260372, -3258.906254714801, -2609.008579388365, 5518.465761004906
2020-10-26 23:34:6.621233064, 555.0846640154792, -3250.6156439432607, -2620.509926251471, 5517.907476523082
2020-10-26 23:34:8.494233066, 555.0830835166664, -3242.3114090992126, -2632.000294425147, 5517.326004817415
2020-10-26 23:34:10.367233068, 555.0814360665378, -3233.993584894541, -2643.479635845989, 5516.721348300271
2020-10-26 23:34:12.240233070, 555.0797217035014, -3225.662206097429, -2654.9479024961465, 5516.093509480233
2020-10-26 23:34:14.113233072, 555.0779404674622, -3217.3173075323266, -2666.4050464034012, 5515.442490962129
2020-10-26 23:34:15.986233073, 555.0760923997989, -3208.958924084083, -2677.8510196354846, 5514.768295447356
2020-10-26 23:34:17.859233075, 555.0741775433895, -3200.5870906801624, -2689.2857743244576, 5514.0709257324515
2020-10-26 23:34:19.732233077, 555.0721959425788, -3192.2018423170903, -2700.7092626304543, 5513.350384711203
2020-10-26 23:34:21.605233079, 555.0701476432073, -3183.8032140426403, -2712.121436766126, 5512.606675373251
2020-10-26 23:34:23.478233081, 555.068032692595, -3175.3912409600766, -2723.5222489908065, 5511.839800804409
2020-10-26 23:34:25.351233083, 555.065851139531, -3166.9659582278864, -2734.91165161087, 5511.049764186634
2020-10-26 23:34:27.224233085, 555.0636030342936, -3158.5274010598723, -2746.2895969796255, 5510.236568798051
2020-10-26 23:34:29.97233087, 555.0612884286396, -3150.0756047248374, -2757.656037497734, 5509.400218012924
2020-10-26 23:34:30.970233088, 555.0589073758114, -3141.6106045510387, -2769.01092560725, 5508.540715302107
2020-10-26 23:34:32.843233090, 555.0564599305113, -3133.13243590792, -2780.3542138160988, 5507.658064231177
2020-10-26 23:34:34.716233092, 555.0539461489316, -3124.6411342331485, -2791.6858546618246, 5506.752268463191
2020-10-26 23:34:36.589233094, 555.0513660887345, -3116.1367350143537, -2803.0058007360913, 5505.823331756837
2020-10-26 23:34:38.462233096, 555.0487198090616, -3107.61927379349, -2814.3140046788417, 5504.871257966872
2020-10-26 23:34:40.335233098, 555.0460073705219, -3099.088786166658, -2825.610419178507, 5503.896051044104
2020-10-26 23:34:42.250233100, 555.0431657723454, -3090.3535808763077, -2837.147905374849, 5502.875063324213
2020-10-26 23:34:44.123233102, 555.0403197238112, -3081.79685734886, -2848.4203322231033, 5501.85308386883
2020-10-26 23:34:45.996233103, 555.0374077085494, -3073.227215334717, -2859.6808269228013, 5500.807983805993
2020-10-26 23:34:47.869233105, 555.0344297930877, -3064.6446906374645, -2870.9293423710737, 5499.739767471633
2020-10-26 23:34:49.742233107, 555.0313860454236, -3056.0493191278433, -2882.1658314964607, 5498.648439299318
2020-10-26 23:34:51.615233109, 555.0282765350148, -3047.4411367253697, -2893.3902472830923, 5497.534003818023
2020-10-26 23:34:53.488233111, 555.0251013327922, -3038.8201794027627, -2904.602542764853, 5496.396465652677
2020-10-26 23:34:55.361233113, 555.0218605111437, -3030.186483185729, -2915.8026710256718, 5495.235829524121
2020-10-26 23:34:57.234233115, 555.0185541439298, -3021.540084152947, -2926.9905851995427, 5494.052100249123
2020-10-26 23:34:59.107233117, 555.0151823064616, -3012.8810184358063, -2938.1662384708625, 5492.845282740327
2020-10-26 23:35:1.233118, 555.0117080199949, -3004.1166573363143, -2949.4487203230815, 5491.602124517678
2020-10-26 23:35:2.873233119, 555.0082047768065, -2995.432232572915, -2960.5995793663506, 5490.3488992617895
2020-10-26 23:35:4.746233121, 555.0046362989333, -2986.7352502174645, -2971.738036872302, 5489.072601140581
2020-10-26 23:35:6.619233123, 555.0010026675429, -2978.0257466160724, -2982.8640462232556, 5487.773235451756
2020-10-26 23:35:8.492233125, 554.9973039652559, -2969.303758162238, -2993.9775608587856, 5486.450807588147
2020-10-26 23:35:10.365233127, 554.9935402761508, -2960.5693213013556, -3005.078534269937, 5485.105323038368
2020-10-26 23:35:12.238233129, 554.9897116857501, -2951.8224725304312, -3016.1669199995686, 5483.736787386762
2020-10-26 23:35:14.111233131, 554.9858182810389, -2943.0632483982235, -3027.242671642209, 5482.345206313438
2020-10-26 23:35:15.984233132, 554.9818601504405, -2934.2916855094677, -3038.305742838713, 5480.930585594943
2020-10-26 23:35:17.857233134, 554.9778373838291, -2925.5078205061236, -3049.35608729991, 5479.492931101246
2020-10-26 23:35:19.730233136, 554.9737500725302, -2916.7116900954397, -3060.393658771212, 5478.032248800258
2020-10-26 23:35:21.603233138, 554.9695983093086, -2907.903331030885, -3071.4184110566807, 5476.5485447547635
2020-10-26 23:35:23.476233140, 554.9653821883716, -2899.082780116797, -3082.4302980131524, 5475.041825123176
2020-10-26 23:35:25.349233142, 554.9611018053741, -2890.250074208148, -3093.4292735505414, 5473.512096159495
