date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:14:29.536673790, OFF, OFF, OFF, OFF
2020-10-26 22:14:30.461673791, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:30.492673791, READOUT, OFF, OFF, OFF
2020-10-26 22:14:31.331673792, OFF, WORK, OFF, OFF
2020-10-26 22:14:31.376673792, OFF, OFF, OFF, OFF
2020-10-26 22:14:32.302673793, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:32.333673793, READOUT, OFF, OFF, OFF
2020-10-26 22:14:33.172673794, OFF, WORK, OFF, OFF
2020-10-26 22:14:33.217673794, OFF, OFF, OFF, OFF
2020-10-26 22:14:34.143673795, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:34.174673795, READOUT, OFF, OFF, OFF
2020-10-26 22:14:35.12673796, OFF, WORK, OFF, OFF
2020-10-26 22:14:35.56673796, OFF, OFF, OFF, OFF
2020-10-26 22:14:35.984673796, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:36.16673797, READOUT, OFF, OFF, OFF
2020-10-26 22:14:36.855673797, OFF, WORK, OFF, OFF
2020-10-26 22:14:36.900673797, OFF, OFF, OFF, OFF
2020-10-26 22:14:37.825673798, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:37.856673798, READOUT, OFF, OFF, OFF
2020-10-26 22:14:38.695673799, OFF, WORK, OFF, OFF
2020-10-26 22:14:38.740673799, OFF, OFF, OFF, OFF
2020-10-26 22:14:39.666673800, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:39.697673800, READOUT, OFF, OFF, OFF
2020-10-26 22:14:40.536673801, OFF, WORK, OFF, OFF
2020-10-26 22:14:40.581673801, OFF, OFF, OFF, OFF
2020-10-26 22:14:41.507673802, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:41.538673802, READOUT, OFF, OFF, OFF
2020-10-26 22:14:42.377673803, OFF, WORK, OFF, OFF
2020-10-26 22:14:42.422673803, OFF, OFF, OFF, OFF
2020-10-26 22:14:43.348673804, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:43.380673804, READOUT, OFF, OFF, OFF
2020-10-26 22:14:44.219673805, OFF, WORK, OFF, OFF
2020-10-26 22:14:44.264673805, OFF, OFF, OFF, OFF
2020-10-26 22:14:45.189673806, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:45.220673806, READOUT, OFF, OFF, OFF
2020-10-26 22:14:46.59673807, OFF, WORK, OFF, OFF
2020-10-26 22:14:46.104673807, OFF, OFF, OFF, OFF
2020-10-26 22:14:47.30673808, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:47.61673808, READOUT, OFF, OFF, OFF
2020-10-26 22:14:47.899673808, OFF, WORK, OFF, OFF
2020-10-26 22:14:47.943673808, OFF, OFF, OFF, OFF
2020-10-26 22:14:48.870673809, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:48.901673809, READOUT, OFF, OFF, OFF
2020-10-26 22:14:49.740673810, OFF, WORK, OFF, OFF
2020-10-26 22:14:49.785673810, OFF, OFF, OFF, OFF
2020-10-26 22:14:50.710673811, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:50.742673811, READOUT, OFF, OFF, OFF
2020-10-26 22:14:51.581673812, OFF, WORK, OFF, OFF
2020-10-26 22:14:51.626673812, OFF, OFF, OFF, OFF
2020-10-26 22:14:52.550673813, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:52.581673813, READOUT, OFF, OFF, OFF
2020-10-26 22:14:53.420673814, OFF, WORK, OFF, OFF
2020-10-26 22:14:53.465673814, OFF, OFF, OFF, OFF
2020-10-26 22:14:54.390673815, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:54.421673815, READOUT, OFF, OFF, OFF
2020-10-26 22:14:55.260673816, OFF, WORK, OFF, OFF
2020-10-26 22:14:55.305673816, OFF, OFF, OFF, OFF
2020-10-26 22:14:56.230673817, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:56.262673817, READOUT, OFF, OFF, OFF
2020-10-26 22:14:57.101673818, OFF, WORK, OFF, OFF
2020-10-26 22:14:57.146673818, OFF, OFF, OFF, OFF
2020-10-26 22:14:58.70673819, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:58.101673819, READOUT, OFF, OFF, OFF
2020-10-26 22:14:58.940673819, OFF, WORK, OFF, OFF
2020-10-26 22:14:58.985673819, OFF, OFF, OFF, OFF
2020-10-26 22:14:59.948673820, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:59.979673820, READOUT, OFF, OFF, OFF
2020-10-26 22:15:1.749673821, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:1.780673821, READOUT, OFF, OFF, OFF
2020-10-26 22:15:1.848673821, READOUT, WORK, OFF, OFF
2020-10-26 22:15:1.892673821, READOUT, OFF, OFF, OFF
2020-10-26 22:15:2.687673822, OFF, WORK, OFF, OFF
2020-10-26 22:15:2.732673822, OFF, OFF, OFF, OFF
2020-10-26 22:15:3.589673823, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:3.621673823, READOUT, OFF, OFF, OFF
2020-10-26 22:15:4.460673824, OFF, WORK, OFF, OFF
2020-10-26 22:15:4.505673824, OFF, OFF, OFF, OFF
2020-10-26 22:15:5.429673825, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:5.460673825, READOUT, OFF, OFF, OFF
2020-10-26 22:15:6.299673826, OFF, WORK, OFF, OFF
2020-10-26 22:15:6.344673826, OFF, OFF, OFF, OFF
2020-10-26 22:15:7.269673827, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:7.300673827, READOUT, OFF, OFF, OFF
2020-10-26 22:15:8.139673828, OFF, WORK, OFF, OFF
2020-10-26 22:15:8.184673828, OFF, OFF, OFF, OFF
2020-10-26 22:15:9.109673829, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:9.140673829, READOUT, OFF, OFF, OFF
2020-10-26 22:15:9.979673829, OFF, WORK, OFF, OFF
2020-10-26 22:15:10.24673830, OFF, OFF, OFF, OFF
2020-10-26 22:15:10.949673830, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:10.981673830, READOUT, OFF, OFF, OFF
2020-10-26 22:15:11.820673831, OFF, WORK, OFF, OFF
2020-10-26 22:15:11.865673831, OFF, OFF, OFF, OFF
2020-10-26 22:15:12.789673832, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:12.820673832, READOUT, OFF, OFF, OFF
2020-10-26 22:15:13.658673833, OFF, WORK, OFF, OFF
2020-10-26 22:15:13.702673833, OFF, OFF, OFF, OFF
2020-10-26 22:15:14.629673834, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:14.660673834, READOUT, OFF, OFF, OFF
2020-10-26 22:15:15.499673835, OFF, WORK, OFF, OFF
2020-10-26 22:15:15.544673835, OFF, OFF, OFF, OFF
2020-10-26 22:15:16.469673836, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:16.500673836, READOUT, OFF, OFF, OFF
2020-10-26 22:15:17.339673837, OFF, WORK, OFF, OFF
2020-10-26 22:15:17.384673837, OFF, OFF, OFF, OFF
2020-10-26 22:15:18.309673838, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:18.341673838, READOUT, OFF, OFF, OFF
2020-10-26 22:15:19.180673839, OFF, WORK, OFF, OFF
2020-10-26 22:15:19.225673839, OFF, OFF, OFF, OFF
2020-10-26 22:15:20.149673840, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:20.180673840, READOUT, OFF, OFF, OFF
2020-10-26 22:15:21.19673841, OFF, WORK, OFF, OFF
2020-10-26 22:15:21.64673841, OFF, OFF, OFF, OFF
2020-10-26 22:15:21.989673841, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:22.20673842, READOUT, OFF, OFF, OFF
2020-10-26 22:15:22.859673842, OFF, WORK, OFF, OFF
2020-10-26 22:15:22.904673842, OFF, OFF, OFF, OFF
2020-10-26 22:15:23.829673843, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:23.860673843, READOUT, OFF, OFF, OFF
2020-10-26 22:15:24.699673844, OFF, WORK, OFF, OFF
2020-10-26 22:15:24.744673844, OFF, OFF, OFF, OFF
2020-10-26 22:15:25.669673845, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:25.701673845, READOUT, OFF, OFF, OFF
2020-10-26 22:15:26.539673846, OFF, WORK, OFF, OFF
2020-10-26 22:15:26.583673846, OFF, OFF, OFF, OFF
2020-10-26 22:15:27.509673847, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:27.540673847, READOUT, OFF, OFF, OFF
2020-10-26 22:15:28.379673848, OFF, WORK, OFF, OFF
2020-10-26 22:15:28.424673848, OFF, OFF, OFF, OFF
2020-10-26 22:15:29.349673849, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:29.380673849, READOUT, OFF, OFF, OFF
2020-10-26 22:15:30.219673850, OFF, WORK, OFF, OFF
2020-10-26 22:15:30.264673850, OFF, OFF, OFF, OFF
2020-10-26 22:15:31.188673851, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:31.219673851, READOUT, OFF, OFF, OFF
2020-10-26 22:15:32.58673852, OFF, WORK, OFF, OFF
2020-10-26 22:15:32.103673852, OFF, OFF, OFF, OFF
2020-10-26 22:15:33.27673853, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:33.59673853, READOUT, OFF, OFF, OFF
2020-10-26 22:15:33.898673853, OFF, WORK, OFF, OFF
2020-10-26 22:15:33.943673853, OFF, OFF, OFF, OFF
2020-10-26 22:15:34.866673854, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:34.897673854, READOUT, OFF, OFF, OFF
2020-10-26 22:15:35.736673855, OFF, WORK, OFF, OFF
2020-10-26 22:15:35.781673855, OFF, OFF, OFF, OFF
2020-10-26 22:15:36.705673856, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:36.736673856, READOUT, OFF, OFF, OFF
2020-10-26 22:15:37.575673857, OFF, WORK, OFF, OFF
2020-10-26 22:15:37.620673857, OFF, OFF, OFF, OFF
2020-10-26 22:15:38.544673858, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:38.575673858, READOUT, OFF, OFF, OFF
2020-10-26 22:15:39.413673859, OFF, WORK, OFF, OFF
2020-10-26 22:15:39.457673859, OFF, OFF, OFF, OFF
2020-10-26 22:15:40.383673860, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:40.415673860, READOUT, OFF, OFF, OFF
2020-10-26 22:15:41.254673861, OFF, WORK, OFF, OFF
2020-10-26 22:15:41.299673861, OFF, OFF, OFF, OFF
2020-10-26 22:15:42.222673862, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:42.253673862, READOUT, OFF, OFF, OFF
2020-10-26 22:15:43.92673863, OFF, WORK, OFF, OFF
2020-10-26 22:15:43.137673863, OFF, OFF, OFF, OFF
2020-10-26 22:15:44.61673864, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:44.92673864, READOUT, OFF, OFF, OFF
2020-10-26 22:15:44.931673864, OFF, WORK, OFF, OFF
2020-10-26 22:15:44.976673864, OFF, OFF, OFF, OFF
2020-10-26 22:15:45.900673865, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:45.932673865, READOUT, OFF, OFF, OFF
2020-10-26 22:15:46.771673866, OFF, WORK, OFF, OFF
2020-10-26 22:15:46.816673866, OFF, OFF, OFF, OFF
2020-10-26 22:15:47.739673867, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:47.770673867, READOUT, OFF, OFF, OFF
2020-10-26 22:15:48.609673868, OFF, WORK, OFF, OFF
2020-10-26 22:15:48.654673868, OFF, OFF, OFF, OFF
2020-10-26 22:15:49.578673869, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:49.609673869, READOUT, OFF, OFF, OFF
2020-10-26 22:15:50.448673870, OFF, WORK, OFF, OFF
2020-10-26 22:15:50.493673870, OFF, OFF, OFF, OFF
2020-10-26 22:15:51.417673871, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:51.448673871, READOUT, OFF, OFF, OFF
2020-10-26 22:15:52.287673872, OFF, WORK, OFF, OFF
2020-10-26 22:15:52.332673872, OFF, OFF, OFF, OFF
2020-10-26 22:15:53.256673873, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:53.288673873, READOUT, OFF, OFF, OFF
2020-10-26 22:15:54.126673874, OFF, WORK, OFF, OFF
2020-10-26 22:15:54.170673874, OFF, OFF, OFF, OFF
2020-10-26 22:15:55.95673875, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:55.126673875, READOUT, OFF, OFF, OFF
2020-10-26 22:15:55.965673875, OFF, WORK, OFF, OFF
2020-10-26 22:15:56.10673876, OFF, OFF, OFF, OFF
2020-10-26 22:15:56.934673876, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:56.965673876, READOUT, OFF, OFF, OFF
2020-10-26 22:15:57.804673877, OFF, WORK, OFF, OFF
2020-10-26 22:15:57.849673877, OFF, OFF, OFF, OFF
2020-10-26 22:15:58.811673878, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:58.842673878, READOUT, OFF, OFF, OFF
2020-10-26 22:15:59.681673879, OFF, WORK, OFF, OFF
2020-10-26 22:15:59.726673879, OFF, OFF, OFF, OFF
2020-10-26 22:16:1.673880, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:1.32673880, READOUT, OFF, OFF, OFF
2020-10-26 22:16:1.871673880, OFF, WORK, OFF, OFF
2020-10-26 22:16:1.916673880, OFF, OFF, OFF, OFF
2020-10-26 22:16:2.839673881, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:2.870673881, READOUT, OFF, OFF, OFF
2020-10-26 22:16:3.709673882, OFF, WORK, OFF, OFF
2020-10-26 22:16:3.754673882, OFF, OFF, OFF, OFF
2020-10-26 22:16:4.678673883, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:4.709673883, READOUT, OFF, OFF, OFF
2020-10-26 22:16:5.548673884, OFF, WORK, OFF, OFF
2020-10-26 22:16:5.593673884, OFF, OFF, OFF, OFF
2020-10-26 22:16:6.517673885, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:6.548673885, READOUT, OFF, OFF, OFF
2020-10-26 22:16:7.386673886, OFF, WORK, OFF, OFF
2020-10-26 22:16:7.430673886, OFF, OFF, OFF, OFF
2020-10-26 22:16:8.356673887, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:8.388673887, READOUT, OFF, OFF, OFF
2020-10-26 22:16:9.227673888, OFF, WORK, OFF, OFF
2020-10-26 22:16:9.272673888, OFF, OFF, OFF, OFF
2020-10-26 22:16:10.195673889, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:10.226673889, READOUT, OFF, OFF, OFF
2020-10-26 22:16:11.65673890, OFF, WORK, OFF, OFF
2020-10-26 22:16:11.110673890, OFF, OFF, OFF, OFF
2020-10-26 22:16:12.34673891, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:12.65673891, READOUT, OFF, OFF, OFF
2020-10-26 22:16:12.904673891, OFF, WORK, OFF, OFF
2020-10-26 22:16:12.949673891, OFF, OFF, OFF, OFF
2020-10-26 22:16:13.873673892, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:13.904673892, READOUT, OFF, OFF, OFF
2020-10-26 22:16:14.743673893, OFF, WORK, OFF, OFF
2020-10-26 22:16:14.788673893, OFF, OFF, OFF, OFF
2020-10-26 22:16:15.712673894, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:15.744673894, READOUT, OFF, OFF, OFF
2020-10-26 22:16:16.583673895, OFF, WORK, OFF, OFF
2020-10-26 22:16:16.628673895, OFF, OFF, OFF, OFF
2020-10-26 22:16:17.551673896, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:17.582673896, READOUT, OFF, OFF, OFF
2020-10-26 22:16:18.421673897, OFF, WORK, OFF, OFF
2020-10-26 22:16:18.466673897, OFF, OFF, OFF, OFF
2020-10-26 22:16:19.390673898, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:19.421673898, READOUT, OFF, OFF, OFF
2020-10-26 22:16:20.259673899, OFF, WORK, OFF, OFF
2020-10-26 22:16:20.303673899, OFF, OFF, OFF, OFF
2020-10-26 22:16:21.229673900, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:21.260673900, READOUT, OFF, OFF, OFF
2020-10-26 22:16:22.99673901, OFF, WORK, OFF, OFF
2020-10-26 22:16:22.144673901, OFF, OFF, OFF, OFF
2020-10-26 22:16:23.67673902, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:23.99673902, READOUT, OFF, OFF, OFF
2020-10-26 22:16:23.938673902, OFF, WORK, OFF, OFF
2020-10-26 22:16:23.983673902, OFF, OFF, OFF, OFF
2020-10-26 22:16:24.905673903, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:24.936673903, READOUT, OFF, OFF, OFF
2020-10-26 22:16:25.775673904, OFF, WORK, OFF, OFF
2020-10-26 22:16:25.820673904, OFF, OFF, OFF, OFF
2020-10-26 22:16:26.743673905, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:26.774673905, READOUT, OFF, OFF, OFF
2020-10-26 22:16:27.613673906, OFF, WORK, OFF, OFF
2020-10-26 22:16:27.658673906, OFF, OFF, OFF, OFF
2020-10-26 22:16:28.581673907, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:28.613673907, READOUT, OFF, OFF, OFF
2020-10-26 22:16:29.452673908, OFF, WORK, OFF, OFF
2020-10-26 22:16:29.497673908, OFF, OFF, OFF, OFF
2020-10-26 22:16:30.419673909, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:30.450673909, READOUT, OFF, OFF, OFF
2020-10-26 22:16:31.289673910, OFF, WORK, OFF, OFF
2020-10-26 22:16:31.334673910, OFF, OFF, OFF, OFF
2020-10-26 22:16:32.257673911, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:32.288673911, READOUT, OFF, OFF, OFF
2020-10-26 22:16:33.126673912, OFF, WORK, OFF, OFF
2020-10-26 22:16:33.170673912, OFF, OFF, OFF, OFF
2020-10-26 22:16:34.95673913, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:34.126673913, READOUT, OFF, OFF, OFF
2020-10-26 22:16:34.965673913, OFF, WORK, OFF, OFF
2020-10-26 22:16:35.10673914, OFF, OFF, OFF, OFF
2020-10-26 22:16:35.933673914, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:35.965673914, READOUT, OFF, OFF, OFF
2020-10-26 22:16:36.804673915, OFF, WORK, OFF, OFF
2020-10-26 22:16:36.849673915, OFF, OFF, OFF, OFF
2020-10-26 22:16:37.771673916, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:37.802673916, READOUT, OFF, OFF, OFF
2020-10-26 22:16:38.641673917, OFF, WORK, OFF, OFF
2020-10-26 22:16:38.686673917, OFF, OFF, OFF, OFF
2020-10-26 22:16:39.609673918, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:39.640673918, READOUT, OFF, OFF, OFF
2020-10-26 22:16:40.479673919, OFF, WORK, OFF, OFF
2020-10-26 22:16:40.524673919, OFF, OFF, OFF, OFF
2020-10-26 22:16:41.447673920, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:41.478673920, READOUT, OFF, OFF, OFF
2020-10-26 22:16:42.317673921, OFF, WORK, OFF, OFF
2020-10-26 22:16:42.362673921, OFF, OFF, OFF, OFF
2020-10-26 22:16:43.285673922, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:43.317673922, READOUT, OFF, OFF, OFF
2020-10-26 22:16:44.156673923, OFF, WORK, OFF, OFF
2020-10-26 22:16:44.201673923, OFF, OFF, OFF, OFF
2020-10-26 22:16:45.123673924, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:45.154673924, READOUT, OFF, OFF, OFF
2020-10-26 22:16:45.992673924, OFF, WORK, OFF, OFF
2020-10-26 22:16:46.36673925, OFF, OFF, OFF, OFF
2020-10-26 22:16:46.961673925, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:46.992673925, READOUT, OFF, OFF, OFF
2020-10-26 22:16:47.831673926, OFF, WORK, OFF, OFF
2020-10-26 22:16:47.876673926, OFF, OFF, OFF, OFF
2020-10-26 22:16:48.799673927, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:48.830673927, READOUT, OFF, OFF, OFF
2020-10-26 22:16:49.669673928, OFF, WORK, OFF, OFF
2020-10-26 22:16:49.714673928, OFF, OFF, OFF, OFF
2020-10-26 22:16:50.637673929, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:50.669673929, READOUT, OFF, OFF, OFF
2020-10-26 22:16:51.508673930, OFF, WORK, OFF, OFF
2020-10-26 22:16:51.553673930, OFF, OFF, OFF, OFF
2020-10-26 22:16:52.475673931, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:52.506673931, READOUT, OFF, OFF, OFF
2020-10-26 22:16:53.345673932, OFF, WORK, OFF, OFF
2020-10-26 22:16:53.390673932, OFF, OFF, OFF, OFF
2020-10-26 22:16:54.313673933, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:54.344673933, READOUT, OFF, OFF, OFF
2020-10-26 22:16:55.183673934, OFF, WORK, OFF, OFF
2020-10-26 22:16:55.228673934, OFF, OFF, OFF, OFF
2020-10-26 22:16:56.151673935, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:56.182673935, READOUT, OFF, OFF, OFF
2020-10-26 22:16:57.21673936, OFF, WORK, OFF, OFF
2020-10-26 22:16:57.66673936, OFF, OFF, OFF, OFF
2020-10-26 22:16:57.989673936, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:58.21673937, READOUT, OFF, OFF, OFF
2020-10-26 22:16:58.859673937, OFF, WORK, OFF, OFF
2020-10-26 22:16:58.903673937, OFF, OFF, OFF, OFF
2020-10-26 22:16:59.865673938, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:59.896673938, READOUT, OFF, OFF, OFF
2020-10-26 22:17:1.664673939, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:1.695673939, READOUT, OFF, OFF, OFF
2020-10-26 22:17:1.766673939, READOUT, WORK, OFF, OFF
2020-10-26 22:17:1.811673939, READOUT, OFF, OFF, OFF
2020-10-26 22:17:2.605673940, OFF, WORK, OFF, OFF
2020-10-26 22:17:2.650673940, OFF, OFF, OFF, OFF
2020-10-26 22:17:3.502673941, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:3.533673941, READOUT, OFF, OFF, OFF
2020-10-26 22:17:4.372673942, OFF, WORK, OFF, OFF
2020-10-26 22:17:4.417673942, OFF, OFF, OFF, OFF
2020-10-26 22:17:5.340673943, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:5.372673943, READOUT, OFF, OFF, OFF
2020-10-26 22:17:6.211673944, OFF, WORK, OFF, OFF
2020-10-26 22:17:6.256673944, OFF, OFF, OFF, OFF
2020-10-26 22:17:7.178673945, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:7.209673945, READOUT, OFF, OFF, OFF
2020-10-26 22:17:8.48673946, OFF, WORK, OFF, OFF
2020-10-26 22:17:8.93673946, OFF, OFF, OFF, OFF
2020-10-26 22:17:9.16673947, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:9.47673947, READOUT, OFF, OFF, OFF
2020-10-26 22:17:9.886673947, OFF, WORK, OFF, OFF
2020-10-26 22:17:9.931673947, OFF, OFF, OFF, OFF
2020-10-26 22:17:10.854673948, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:10.885673948, READOUT, OFF, OFF, OFF
2020-10-26 22:17:11.723673949, OFF, WORK, OFF, OFF
2020-10-26 22:17:11.767673949, OFF, OFF, OFF, OFF
2020-10-26 22:17:12.692673950, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:12.724673950, READOUT, OFF, OFF, OFF
2020-10-26 22:17:13.563673951, OFF, WORK, OFF, OFF
2020-10-26 22:17:13.608673951, OFF, OFF, OFF, OFF
2020-10-26 22:17:14.530673952, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:14.561673952, READOUT, OFF, OFF, OFF
2020-10-26 22:17:15.400673953, OFF, WORK, OFF, OFF
2020-10-26 22:17:15.445673953, OFF, OFF, OFF, OFF
2020-10-26 22:17:16.368673954, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:16.399673954, READOUT, OFF, OFF, OFF
2020-10-26 22:17:17.238673955, OFF, WORK, OFF, OFF
2020-10-26 22:17:17.283673955, OFF, OFF, OFF, OFF
2020-10-26 22:17:18.206673956, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:18.238673956, READOUT, OFF, OFF, OFF
2020-10-26 22:17:19.77673957, OFF, WORK, OFF, OFF
2020-10-26 22:17:19.122673957, OFF, OFF, OFF, OFF
2020-10-26 22:17:20.44673958, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:20.75673958, READOUT, OFF, OFF, OFF
2020-10-26 22:17:20.914673958, OFF, WORK, OFF, OFF
2020-10-26 22:17:20.959673958, OFF, OFF, OFF, OFF
2020-10-26 22:17:21.882673959, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:21.913673959, READOUT, OFF, OFF, OFF
2020-10-26 22:17:22.752673960, OFF, WORK, OFF, OFF
2020-10-26 22:17:22.797673960, OFF, OFF, OFF, OFF
2020-10-26 22:17:23.720673961, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:23.751673961, READOUT, OFF, OFF, OFF
2020-10-26 22:17:24.590673962, OFF, WORK, OFF, OFF
2020-10-26 22:17:24.635673962, OFF, OFF, OFF, OFF
2020-10-26 22:17:25.558673963, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:25.590673963, READOUT, OFF, OFF, OFF
2020-10-26 22:17:26.428673964, OFF, WORK, OFF, OFF
2020-10-26 22:17:26.472673964, OFF, OFF, OFF, OFF
2020-10-26 22:17:27.396673965, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:27.427673965, READOUT, OFF, OFF, OFF
2020-10-26 22:17:28.266673966, OFF, WORK, OFF, OFF
2020-10-26 22:17:28.311673966, OFF, OFF, OFF, OFF
2020-10-26 22:17:29.234673967, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:29.265673967, READOUT, OFF, OFF, OFF
2020-10-26 22:17:30.104673968, OFF, WORK, OFF, OFF
2020-10-26 22:17:30.149673968, OFF, OFF, OFF, OFF
2020-10-26 22:17:31.72673969, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:31.103673969, READOUT, OFF, OFF, OFF
2020-10-26 22:17:31.942673969, OFF, WORK, OFF, OFF
2020-10-26 22:17:31.987673969, OFF, OFF, OFF, OFF
2020-10-26 22:17:32.910673970, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:32.942673970, READOUT, OFF, OFF, OFF
2020-10-26 22:17:33.781673971, OFF, WORK, OFF, OFF
2020-10-26 22:17:33.826673971, OFF, OFF, OFF, OFF
2020-10-26 22:17:34.748673972, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:34.779673972, READOUT, OFF, OFF, OFF
2020-10-26 22:17:35.618673973, OFF, WORK, OFF, OFF
2020-10-26 22:17:35.663673973, OFF, OFF, OFF, OFF
2020-10-26 22:17:36.586673974, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:36.617673974, READOUT, OFF, OFF, OFF
2020-10-26 22:17:37.456673975, OFF, WORK, OFF, OFF
2020-10-26 22:17:37.501673975, OFF, OFF, OFF, OFF
2020-10-26 22:17:38.424673976, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:38.455673976, READOUT, OFF, OFF, OFF
2020-10-26 22:17:39.293673977, OFF, WORK, OFF, OFF
2020-10-26 22:17:39.337673977, OFF, OFF, OFF, OFF
2020-10-26 22:17:40.262673978, IMAGING, OFF, OFF, OFF
