date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:20:15.704674130, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:15.765674130, READOUT, OFF, OFF, OFF
2020-10-26 22:20:16.230674131, READOUT, WORK, OFF, OFF
2020-10-26 22:20:16.609674131, OFF, OFF, OFF, OFF
2020-10-26 22:20:17.542674132, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:17.543674132, OFF, OFF, OFF, OFF
2020-10-26 22:20:19.380674134, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:19.442674134, READOUT, OFF, OFF, OFF
2020-10-26 22:20:19.902674134, READOUT, WORK, OFF, OFF
2020-10-26 22:20:20.284674135, OFF, OFF, OFF, OFF
2020-10-26 22:20:21.218674136, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:21.219674136, OFF, OFF, OFF, OFF
2020-10-26 22:20:23.56674138, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:23.118674138, READOUT, OFF, OFF, OFF
2020-10-26 22:20:23.574674138, READOUT, WORK, OFF, OFF
2020-10-26 22:20:23.958674138, OFF, OFF, OFF, OFF
2020-10-26 22:20:24.894674139, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:24.895674139, OFF, OFF, OFF, OFF
2020-10-26 22:20:26.732674141, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:26.793674141, READOUT, OFF, OFF, OFF
2020-10-26 22:20:27.248674142, READOUT, WORK, OFF, OFF
2020-10-26 22:20:27.634674142, OFF, OFF, OFF, OFF
2020-10-26 22:20:28.570674143, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:28.571674143, OFF, OFF, OFF, OFF
2020-10-26 22:20:30.408674145, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:30.470674145, READOUT, OFF, OFF, OFF
2020-10-26 22:20:30.923674145, READOUT, WORK, OFF, OFF
2020-10-26 22:20:31.309674146, OFF, OFF, OFF, OFF
2020-10-26 22:20:32.246674147, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:32.247674147, OFF, OFF, OFF, OFF
2020-10-26 22:20:34.85674149, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:34.146674149, READOUT, OFF, OFF, OFF
2020-10-26 22:20:34.599674149, READOUT, WORK, OFF, OFF
2020-10-26 22:20:34.986674149, OFF, OFF, OFF, OFF
2020-10-26 22:20:35.924674150, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:35.925674150, OFF, OFF, OFF, OFF
2020-10-26 22:20:37.763674152, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:37.825674152, READOUT, OFF, OFF, OFF
2020-10-26 22:20:38.277674153, READOUT, WORK, OFF, OFF
2020-10-26 22:20:38.664674153, OFF, OFF, OFF, OFF
2020-10-26 22:20:39.602674154, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:39.603674154, OFF, OFF, OFF, OFF
2020-10-26 22:20:41.441674156, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:41.502674156, READOUT, OFF, OFF, OFF
2020-10-26 22:20:41.954674156, READOUT, WORK, OFF, OFF
2020-10-26 22:20:42.342674157, OFF, OFF, OFF, OFF
2020-10-26 22:20:43.280674158, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:43.281674158, OFF, OFF, OFF, OFF
2020-10-26 22:20:45.119674160, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:45.181674160, READOUT, OFF, OFF, OFF
2020-10-26 22:20:45.632674160, READOUT, WORK, OFF, OFF
2020-10-26 22:20:46.20674161, OFF, OFF, OFF, OFF
2020-10-26 22:20:46.958674161, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:46.959674161, OFF, OFF, OFF, OFF
2020-10-26 22:20:48.797674163, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:48.858674163, READOUT, OFF, OFF, OFF
2020-10-26 22:20:49.309674164, READOUT, WORK, OFF, OFF
2020-10-26 22:20:49.697674164, OFF, OFF, OFF, OFF
2020-10-26 22:20:50.636674165, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:50.637674165, OFF, OFF, OFF, OFF
2020-10-26 22:20:52.475674167, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:52.537674167, READOUT, OFF, OFF, OFF
2020-10-26 22:20:52.987674167, READOUT, WORK, OFF, OFF
2020-10-26 22:20:53.375674168, OFF, OFF, OFF, OFF
2020-10-26 22:20:54.314674169, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:54.315674169, OFF, OFF, OFF, OFF
2020-10-26 22:20:56.153674171, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:56.214674171, READOUT, OFF, OFF, OFF
2020-10-26 22:20:56.665674171, READOUT, WORK, OFF, OFF
2020-10-26 22:20:57.54674172, OFF, OFF, OFF, OFF
2020-10-26 22:20:57.992674172, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:57.993674172, OFF, OFF, OFF, OFF
2020-10-26 22:20:59.868674174, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:59.930674174, READOUT, OFF, OFF, OFF
2020-10-26 22:21:1.380674175, READOUT, WORK, OFF, OFF
2020-10-26 22:21:1.668674175, IMAGING, WORK, OFF, OFF
2020-10-26 22:21:1.669674175, OFF, OFF, OFF, OFF
2020-10-26 22:21:3.507674177, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:3.568674177, READOUT, OFF, OFF, OFF
2020-10-26 22:21:4.119674178, READOUT, WORK, OFF, OFF
2020-10-26 22:21:4.371674178, OFF, OFF, OFF, OFF
2020-10-26 22:21:5.346674179, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:5.347674179, OFF, OFF, OFF, OFF
2020-10-26 22:21:7.185674181, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:7.247674181, READOUT, OFF, OFF, OFF
2020-10-26 22:21:7.834674181, READOUT, WORK, OFF, OFF
2020-10-26 22:21:8.159674182, OFF, OFF, OFF, OFF
2020-10-26 22:21:9.24674183, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:9.25674183, OFF, OFF, OFF, OFF
2020-10-26 22:21:10.863674184, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:10.924674184, READOUT, OFF, OFF, OFF
2020-10-26 22:21:11.438674185, READOUT, WORK, OFF, OFF
2020-10-26 22:21:11.781674185, OFF, OFF, OFF, OFF
2020-10-26 22:21:12.702674186, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:12.703674186, OFF, OFF, OFF, OFF
2020-10-26 22:21:14.541674188, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:14.603674188, READOUT, OFF, OFF, OFF
2020-10-26 22:21:15.99674189, READOUT, WORK, OFF, OFF
2020-10-26 22:21:15.460674189, OFF, OFF, OFF, OFF
2020-10-26 22:21:16.380674190, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:16.381674190, OFF, OFF, OFF, OFF
2020-10-26 22:21:18.219674192, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:18.280674192, READOUT, OFF, OFF, OFF
2020-10-26 22:21:18.757674192, READOUT, WORK, OFF, OFF
2020-10-26 22:21:19.129674193, OFF, OFF, OFF, OFF
2020-10-26 22:21:20.58674194, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:20.59674194, OFF, OFF, OFF, OFF
2020-10-26 22:21:21.897674195, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:21.959674195, READOUT, OFF, OFF, OFF
2020-10-26 22:21:22.426674196, READOUT, WORK, OFF, OFF
2020-10-26 22:21:22.804674196, OFF, OFF, OFF, OFF
2020-10-26 22:21:23.737674197, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:23.738674197, OFF, OFF, OFF, OFF
2020-10-26 22:21:25.577674199, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:25.638674199, READOUT, OFF, OFF, OFF
2020-10-26 22:21:26.99674200, READOUT, WORK, OFF, OFF
2020-10-26 22:21:26.482674200, OFF, OFF, OFF, OFF
2020-10-26 22:21:27.417674201, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:27.418674201, OFF, OFF, OFF, OFF
2020-10-26 22:21:29.257674203, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:29.319674203, READOUT, OFF, OFF, OFF
2020-10-26 22:21:29.775674203, READOUT, WORK, OFF, OFF
2020-10-26 22:21:30.159674204, OFF, OFF, OFF, OFF
2020-10-26 22:21:31.97674205, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:31.98674205, OFF, OFF, OFF, OFF
2020-10-26 22:21:32.937674206, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:32.998674206, READOUT, OFF, OFF, OFF
2020-10-26 22:21:33.453674207, READOUT, WORK, OFF, OFF
2020-10-26 22:21:33.840674207, OFF, OFF, OFF, OFF
2020-10-26 22:21:34.777674208, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:34.778674208, OFF, OFF, OFF, OFF
2020-10-26 22:21:36.617674210, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:36.679674210, READOUT, OFF, OFF, OFF
2020-10-26 22:21:37.131674211, READOUT, WORK, OFF, OFF
2020-10-26 22:21:37.518674211, OFF, OFF, OFF, OFF
2020-10-26 22:21:38.457674212, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:38.458674212, OFF, OFF, OFF, OFF
2020-10-26 22:21:40.297674214, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:40.358674214, READOUT, OFF, OFF, OFF
2020-10-26 22:21:40.810674214, READOUT, WORK, OFF, OFF
2020-10-26 22:21:41.198674215, OFF, OFF, OFF, OFF
2020-10-26 22:21:42.137674216, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:42.138674216, OFF, OFF, OFF, OFF
2020-10-26 22:21:43.977674217, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:44.39674218, READOUT, OFF, OFF, OFF
2020-10-26 22:21:44.489674218, READOUT, WORK, OFF, OFF
2020-10-26 22:21:44.878674218, OFF, OFF, OFF, OFF
2020-10-26 22:21:45.817674219, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:45.818674219, OFF, OFF, OFF, OFF
2020-10-26 22:21:47.657674221, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:47.718674221, READOUT, OFF, OFF, OFF
2020-10-26 22:21:48.168674222, READOUT, WORK, OFF, OFF
2020-10-26 22:21:48.557674222, OFF, OFF, OFF, OFF
2020-10-26 22:21:49.497674223, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:49.498674223, OFF, OFF, OFF, OFF
2020-10-26 22:21:51.337674225, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:51.399674225, READOUT, OFF, OFF, OFF
2020-10-26 22:21:51.849674225, READOUT, WORK, OFF, OFF
2020-10-26 22:21:52.238674226, OFF, OFF, OFF, OFF
2020-10-26 22:21:53.177674227, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:53.178674227, OFF, OFF, OFF, OFF
2020-10-26 22:21:55.17674229, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:55.79674229, READOUT, OFF, OFF, OFF
2020-10-26 22:21:55.529674229, READOUT, WORK, OFF, OFF
2020-10-26 22:21:55.917674229, OFF, OFF, OFF, OFF
2020-10-26 22:21:56.857674230, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:56.858674230, OFF, OFF, OFF, OFF
2020-10-26 22:21:58.735674232, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:58.796674232, READOUT, OFF, OFF, OFF
2020-10-26 22:21:59.247674233, READOUT, WORK, OFF, OFF
2020-10-26 22:21:59.643674233, OFF, OFF, OFF, OFF
2020-10-26 22:22:1.674234, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:1.1674234, OFF, OFF, OFF, OFF
2020-10-26 22:22:2.841674235, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:2.903674235, READOUT, OFF, OFF, OFF
2020-10-26 22:22:3.346674236, READOUT, WORK, OFF, OFF
2020-10-26 22:22:3.620674236, OFF, OFF, OFF, OFF
2020-10-26 22:22:4.682674237, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:4.683674237, OFF, OFF, OFF, OFF
2020-10-26 22:22:6.523674239, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:6.584674239, READOUT, OFF, OFF, OFF
2020-10-26 22:22:7.149674240, READOUT, WORK, OFF, OFF
2020-10-26 22:22:7.503674240, OFF, OFF, OFF, OFF
2020-10-26 22:22:8.364674241, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:8.365674241, OFF, OFF, OFF, OFF
2020-10-26 22:22:10.205674243, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:10.267674243, READOUT, OFF, OFF, OFF
2020-10-26 22:22:10.751674243, READOUT, WORK, OFF, OFF
2020-10-26 22:22:11.108674244, OFF, OFF, OFF, OFF
2020-10-26 22:22:12.46674245, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:12.47674245, OFF, OFF, OFF, OFF
2020-10-26 22:22:13.887674246, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:13.948674246, READOUT, OFF, OFF, OFF
2020-10-26 22:22:14.430674247, READOUT, WORK, OFF, OFF
2020-10-26 22:22:14.803674247, OFF, OFF, OFF, OFF
2020-10-26 22:22:15.728674248, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:15.729674248, OFF, OFF, OFF, OFF
2020-10-26 22:22:17.569674250, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:17.631674250, READOUT, OFF, OFF, OFF
2020-10-26 22:22:18.97674251, READOUT, WORK, OFF, OFF
2020-10-26 22:22:18.475674251, OFF, OFF, OFF, OFF
2020-10-26 22:22:19.410674252, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:19.411674252, OFF, OFF, OFF, OFF
2020-10-26 22:22:21.251674254, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:21.312674254, READOUT, OFF, OFF, OFF
2020-10-26 22:22:21.773674254, READOUT, WORK, OFF, OFF
2020-10-26 22:22:22.156674255, OFF, OFF, OFF, OFF
2020-10-26 22:22:23.92674256, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:23.93674256, OFF, OFF, OFF, OFF
2020-10-26 22:22:24.933674257, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:24.995674257, READOUT, OFF, OFF, OFF
2020-10-26 22:22:25.451674258, READOUT, WORK, OFF, OFF
2020-10-26 22:22:25.836674258, OFF, OFF, OFF, OFF
2020-10-26 22:22:26.774674259, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:26.775674259, OFF, OFF, OFF, OFF
2020-10-26 22:22:28.615674261, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:28.676674261, READOUT, OFF, OFF, OFF
2020-10-26 22:22:29.130674262, READOUT, WORK, OFF, OFF
2020-10-26 22:22:29.517674262, OFF, OFF, OFF, OFF
2020-10-26 22:22:30.456674263, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:30.457674263, OFF, OFF, OFF, OFF
2020-10-26 22:22:32.297674265, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:32.359674265, READOUT, OFF, OFF, OFF
2020-10-26 22:22:32.811674265, READOUT, WORK, OFF, OFF
2020-10-26 22:22:33.199674266, OFF, OFF, OFF, OFF
2020-10-26 22:22:34.139674267, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:34.140674267, OFF, OFF, OFF, OFF
2020-10-26 22:22:35.981674268, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:36.42674269, READOUT, OFF, OFF, OFF
2020-10-26 22:22:36.492674269, READOUT, WORK, OFF, OFF
2020-10-26 22:22:36.882674269, OFF, OFF, OFF, OFF
2020-10-26 22:22:37.823674270, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:37.824674270, OFF, OFF, OFF, OFF
2020-10-26 22:22:39.665674272, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:39.727674272, READOUT, OFF, OFF, OFF
2020-10-26 22:22:40.176674273, READOUT, WORK, OFF, OFF
2020-10-26 22:22:40.565674273, OFF, OFF, OFF, OFF
2020-10-26 22:22:41.507674274, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:41.508674274, OFF, OFF, OFF, OFF
2020-10-26 22:22:43.349674276, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:43.410674276, READOUT, OFF, OFF, OFF
2020-10-26 22:22:43.860674276, READOUT, WORK, OFF, OFF
2020-10-26 22:22:44.250674277, OFF, OFF, OFF, OFF
2020-10-26 22:22:45.191674278, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:45.192674278, OFF, OFF, OFF, OFF
2020-10-26 22:22:47.33674280, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:47.95674280, READOUT, OFF, OFF, OFF
2020-10-26 22:22:47.544674280, READOUT, WORK, OFF, OFF
2020-10-26 22:22:47.934674280, OFF, OFF, OFF, OFF
2020-10-26 22:22:48.875674281, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:48.876674281, OFF, OFF, OFF, OFF
2020-10-26 22:22:50.717674283, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:50.778674283, READOUT, OFF, OFF, OFF
2020-10-26 22:22:51.227674284, READOUT, WORK, OFF, OFF
2020-10-26 22:22:51.617674284, OFF, OFF, OFF, OFF
2020-10-26 22:22:52.559674285, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:52.560674285, OFF, OFF, OFF, OFF
2020-10-26 22:22:54.401674287, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:54.463674287, READOUT, OFF, OFF, OFF
2020-10-26 22:22:54.912674287, READOUT, WORK, OFF, OFF
2020-10-26 22:22:55.302674288, OFF, OFF, OFF, OFF
2020-10-26 22:22:56.243674289, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:56.244674289, OFF, OFF, OFF, OFF
2020-10-26 22:22:58.85674291, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:58.146674291, READOUT, OFF, OFF, OFF
2020-10-26 22:22:58.595674291, READOUT, WORK, OFF, OFF
2020-10-26 22:22:58.986674291, OFF, OFF, OFF, OFF
2020-10-26 22:22:59.965674292, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:59.966674292, OFF, OFF, OFF, OFF
2020-10-26 22:23:1.768674293, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:1.830674293, READOUT, OFF, OFF, OFF
2020-10-26 22:23:2.277674294, READOUT, WORK, OFF, OFF
2020-10-26 22:23:2.435674294, OFF, OFF, OFF, OFF
2020-10-26 22:23:3.611674295, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:3.612674295, OFF, OFF, OFF, OFF
2020-10-26 22:23:5.454674297, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:5.515674297, READOUT, OFF, OFF, OFF
2020-10-26 22:23:6.196674298, READOUT, WORK, OFF, OFF
2020-10-26 22:23:6.516674298, OFF, OFF, OFF, OFF
2020-10-26 22:23:7.297674299, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:7.298674299, OFF, OFF, OFF, OFF
2020-10-26 22:23:9.140674301, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:9.202674301, READOUT, OFF, OFF, OFF
2020-10-26 22:23:9.721674301, READOUT, WORK, OFF, OFF
2020-10-26 22:23:10.44674302, OFF, OFF, OFF, OFF
2020-10-26 22:23:10.983674302, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:10.984674302, OFF, OFF, OFF, OFF
2020-10-26 22:23:12.826674304, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:12.887674304, READOUT, OFF, OFF, OFF
2020-10-26 22:23:13.403674305, READOUT, WORK, OFF, OFF
2020-10-26 22:23:13.759674305, OFF, OFF, OFF, OFF
2020-10-26 22:23:14.669674306, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:14.670674306, OFF, OFF, OFF, OFF
2020-10-26 22:23:16.512674308, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:16.574674308, READOUT, OFF, OFF, OFF
2020-10-26 22:23:17.57674309, READOUT, WORK, OFF, OFF
2020-10-26 22:23:17.424674309, OFF, OFF, OFF, OFF
2020-10-26 22:23:18.355674310, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:18.356674310, OFF, OFF, OFF, OFF
2020-10-26 22:23:20.198674312, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:20.259674312, READOUT, OFF, OFF, OFF
2020-10-26 22:23:20.731674312, READOUT, WORK, OFF, OFF
2020-10-26 22:23:21.108674313, OFF, OFF, OFF, OFF
2020-10-26 22:23:22.41674314, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:22.42674314, OFF, OFF, OFF, OFF
2020-10-26 22:23:23.884674315, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:23.946674315, READOUT, OFF, OFF, OFF
2020-10-26 22:23:24.408674316, READOUT, WORK, OFF, OFF
2020-10-26 22:23:24.790674316, OFF, OFF, OFF, OFF
2020-10-26 22:23:25.727674317, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:25.728674317, OFF, OFF, OFF, OFF
2020-10-26 22:23:27.570674319, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:27.632674319, READOUT, OFF, OFF, OFF
2020-10-26 22:23:28.88674320, READOUT, WORK, OFF, OFF
2020-10-26 22:23:28.473674320, OFF, OFF, OFF, OFF
2020-10-26 22:23:29.414674321, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:29.415674321, OFF, OFF, OFF, OFF
2020-10-26 22:23:31.258674323, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:31.319674323, READOUT, OFF, OFF, OFF
2020-10-26 22:23:31.773674323, READOUT, WORK, OFF, OFF
2020-10-26 22:23:32.162674324, OFF, OFF, OFF, OFF
2020-10-26 22:23:33.102674325, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:33.103674325, OFF, OFF, OFF, OFF
2020-10-26 22:23:34.946674326, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:35.8674327, READOUT, OFF, OFF, OFF
2020-10-26 22:23:35.458674327, READOUT, WORK, OFF, OFF
2020-10-26 22:23:35.847674327, OFF, OFF, OFF, OFF
2020-10-26 22:23:36.790674328, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:36.791674328, OFF, OFF, OFF, OFF
2020-10-26 22:23:38.634674330, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:38.695674330, READOUT, OFF, OFF, OFF
2020-10-26 22:23:39.145674331, READOUT, WORK, OFF, OFF
2020-10-26 22:23:39.536674331, OFF, OFF, OFF, OFF
2020-10-26 22:23:40.478674332, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:40.479674332, OFF, OFF, OFF, OFF
2020-10-26 22:23:42.322674334, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:42.384674334, READOUT, OFF, OFF, OFF
2020-10-26 22:23:42.832674334, READOUT, WORK, OFF, OFF
2020-10-26 22:23:43.222674335, OFF, OFF, OFF, OFF
2020-10-26 22:23:44.166674336, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:44.167674336, OFF, OFF, OFF, OFF
2020-10-26 22:23:46.10674338, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:46.71674338, READOUT, OFF, OFF, OFF
2020-10-26 22:23:46.520674338, READOUT, WORK, OFF, OFF
2020-10-26 22:23:46.912674338, OFF, OFF, OFF, OFF
2020-10-26 22:23:47.854674339, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:47.855674339, OFF, OFF, OFF, OFF
2020-10-26 22:23:49.698674341, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:49.760674341, READOUT, OFF, OFF, OFF
2020-10-26 22:23:50.207674342, READOUT, WORK, OFF, OFF
2020-10-26 22:23:50.598674342, OFF, OFF, OFF, OFF
2020-10-26 22:23:51.543674343, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:51.544674343, OFF, OFF, OFF, OFF
2020-10-26 22:23:53.388674345, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:53.449674345, READOUT, OFF, OFF, OFF
2020-10-26 22:23:53.897674345, READOUT, WORK, OFF, OFF
2020-10-26 22:23:54.289674346, OFF, OFF, OFF, OFF
2020-10-26 22:23:55.233674347, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:55.234674347, OFF, OFF, OFF, OFF
2020-10-26 22:23:57.78674349, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:57.140674349, READOUT, OFF, OFF, OFF
2020-10-26 22:23:57.586674349, READOUT, WORK, OFF, OFF
2020-10-26 22:23:57.978674349, OFF, OFF, OFF, OFF
2020-10-26 22:23:58.960674350, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:58.961674350, OFF, OFF, OFF, OFF
2020-10-26 22:24:1.674352, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:1.61674352, READOUT, OFF, OFF, OFF
2020-10-26 22:24:1.508674352, READOUT, WORK, OFF, OFF
2020-10-26 22:24:1.737674352, OFF, OFF, OFF, OFF
2020-10-26 22:24:2.845674353, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:2.846674353, OFF, OFF, OFF, OFF
2020-10-26 22:24:4.690674355, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:4.752674355, READOUT, OFF, OFF, OFF
2020-10-26 22:24:5.362674356, READOUT, WORK, OFF, OFF
2020-10-26 22:24:5.702674356, OFF, OFF, OFF, OFF
2020-10-26 22:24:6.535674357, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:6.536674357, OFF, OFF, OFF, OFF
2020-10-26 22:24:8.380674359, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:8.441674359, READOUT, OFF, OFF, OFF
2020-10-26 22:24:8.940674359, READOUT, WORK, OFF, OFF
2020-10-26 22:24:9.286674360, OFF, OFF, OFF, OFF
2020-10-26 22:24:10.225674361, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:10.226674361, OFF, OFF, OFF, OFF
2020-10-26 22:24:12.70674363, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:12.132674363, READOUT, OFF, OFF, OFF
2020-10-26 22:24:12.625674363, READOUT, WORK, OFF, OFF
2020-10-26 22:24:12.992674363, OFF, OFF, OFF, OFF
2020-10-26 22:24:13.916674364, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:13.917674364, OFF, OFF, OFF, OFF
2020-10-26 22:24:15.762674366, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:15.823674366, READOUT, OFF, OFF, OFF
2020-10-26 22:24:16.295674367, READOUT, WORK, OFF, OFF
2020-10-26 22:24:16.672674367, OFF, OFF, OFF, OFF
2020-10-26 22:24:17.608674368, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:17.609674368, OFF, OFF, OFF, OFF
2020-10-26 22:24:19.454674370, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:19.516674370, READOUT, OFF, OFF, OFF
2020-10-26 22:24:19.978674370, READOUT, WORK, OFF, OFF
2020-10-26 22:24:20.361674371, OFF, OFF, OFF, OFF
2020-10-26 22:24:21.300674372, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:21.301674372, OFF, OFF, OFF, OFF
2020-10-26 22:24:23.146674374, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:23.207674374, READOUT, OFF, OFF, OFF
2020-10-26 22:24:23.662674374, READOUT, WORK, OFF, OFF
2020-10-26 22:24:24.49674375, OFF, OFF, OFF, OFF
2020-10-26 22:24:24.992674375, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:24.993674375, OFF, OFF, OFF, OFF
2020-10-26 22:24:26.838674377, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:26.900674377, READOUT, OFF, OFF, OFF
2020-10-26 22:24:27.352674378, READOUT, WORK, OFF, OFF
2020-10-26 22:24:27.742674378, OFF, OFF, OFF, OFF
