date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:38:28.94045100, OFF, WORK, OFF, OFF
2020-10-26 23:38:28.138045100, OFF, OFF, OFF, OFF
2020-10-26 23:38:29.94045101, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:29.125045101, READOUT, OFF, OFF, OFF
2020-10-26 23:38:29.964045101, OFF, WORK, OFF, OFF
2020-10-26 23:38:30.9045102, OFF, OFF, OFF, OFF
2020-10-26 23:38:30.963045102, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:30.995045102, READOUT, OFF, OFF, OFF
2020-10-26 23:38:31.834045103, OFF, WORK, OFF, OFF
2020-10-26 23:38:31.879045103, OFF, OFF, OFF, OFF
2020-10-26 23:38:32.832045104, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:32.863045104, READOUT, OFF, OFF, OFF
2020-10-26 23:38:33.702045105, OFF, WORK, OFF, OFF
2020-10-26 23:38:33.747045105, OFF, OFF, OFF, OFF
2020-10-26 23:38:34.701045106, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:34.732045106, READOUT, OFF, OFF, OFF
2020-10-26 23:38:35.571045107, OFF, WORK, OFF, OFF
2020-10-26 23:38:35.616045107, OFF, OFF, OFF, OFF
2020-10-26 23:38:36.569045108, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:36.601045108, READOUT, OFF, OFF, OFF
2020-10-26 23:38:37.440045109, OFF, WORK, OFF, OFF
2020-10-26 23:38:37.485045109, OFF, OFF, OFF, OFF
2020-10-26 23:38:38.437045110, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:38.468045110, READOUT, OFF, OFF, OFF
2020-10-26 23:38:39.307045111, OFF, WORK, OFF, OFF
2020-10-26 23:38:39.352045111, OFF, OFF, OFF, OFF
2020-10-26 23:38:40.305045112, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:40.336045112, READOUT, OFF, OFF, OFF
2020-10-26 23:38:41.174045113, OFF, WORK, OFF, OFF
2020-10-26 23:38:41.218045113, OFF, OFF, OFF, OFF
2020-10-26 23:38:42.173045114, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:42.204045114, READOUT, OFF, OFF, OFF
2020-10-26 23:38:43.43045115, OFF, WORK, OFF, OFF
2020-10-26 23:38:43.88045115, OFF, OFF, OFF, OFF
2020-10-26 23:38:44.41045116, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:44.73045116, READOUT, OFF, OFF, OFF
2020-10-26 23:38:44.912045116, OFF, WORK, OFF, OFF
2020-10-26 23:38:44.957045116, OFF, OFF, OFF, OFF
2020-10-26 23:38:45.909045117, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:45.940045117, READOUT, OFF, OFF, OFF
2020-10-26 23:38:46.779045118, OFF, WORK, OFF, OFF
2020-10-26 23:38:46.824045118, OFF, OFF, OFF, OFF
2020-10-26 23:38:47.777045119, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:47.808045119, READOUT, OFF, OFF, OFF
2020-10-26 23:38:48.647045120, OFF, WORK, OFF, OFF
2020-10-26 23:38:48.692045120, OFF, OFF, OFF, OFF
2020-10-26 23:38:49.645045121, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:49.676045121, READOUT, OFF, OFF, OFF
2020-10-26 23:38:50.515045122, OFF, WORK, OFF, OFF
2020-10-26 23:38:50.560045122, OFF, OFF, OFF, OFF
2020-10-26 23:38:51.513045123, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:51.545045123, READOUT, OFF, OFF, OFF
2020-10-26 23:38:52.384045124, OFF, WORK, OFF, OFF
2020-10-26 23:38:52.429045124, OFF, OFF, OFF, OFF
2020-10-26 23:38:53.422045125, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:53.453045125, READOUT, OFF, OFF, OFF
2020-10-26 23:38:54.83045126, READOUT, OFF, RX, TX
2020-10-26 23:38:54.130045126, READOUT, OFF, OFF, TX
2020-10-26 23:38:54.291045126, OFF, WORK, OFF, TX
2020-10-26 23:38:54.335045126, OFF, OFF, OFF, TX
2020-10-26 23:38:55.290045127, IMAGING, OFF, OFF, TX
2020-10-26 23:38:55.321045127, READOUT, OFF, OFF, TX
2020-10-26 23:38:56.160045128, OFF, WORK, OFF, TX
2020-10-26 23:38:56.205045128, OFF, OFF, OFF, TX
2020-10-26 23:38:57.158045129, IMAGING, OFF, OFF, TX
2020-10-26 23:38:57.189045129, READOUT, OFF, OFF, TX
2020-10-26 23:38:58.28045130, OFF, WORK, OFF, TX
2020-10-26 23:38:58.73045130, OFF, OFF, OFF, TX
2020-10-26 23:38:59.26045131, IMAGING, OFF, OFF, TX
2020-10-26 23:38:59.58045131, READOUT, OFF, OFF, TX
2020-10-26 23:38:59.897045131, OFF, WORK, OFF, TX
2020-10-26 23:38:59.942045131, OFF, OFF, OFF, TX
2020-10-26 23:39:1.45132, IMAGING, OFF, OFF, TX
2020-10-26 23:39:1.31045132, READOUT, OFF, OFF, TX
2020-10-26 23:39:1.870045132, OFF, WORK, OFF, TX
2020-10-26 23:39:1.915045132, OFF, OFF, OFF, TX
2020-10-26 23:39:2.868045133, IMAGING, OFF, OFF, TX
2020-10-26 23:39:2.899045133, READOUT, OFF, OFF, TX
2020-10-26 23:39:3.738045134, OFF, WORK, OFF, TX
2020-10-26 23:39:3.783045134, OFF, OFF, OFF, TX
2020-10-26 23:39:4.736045135, IMAGING, OFF, OFF, TX
2020-10-26 23:39:4.767045135, READOUT, OFF, OFF, TX
2020-10-26 23:39:5.606045136, OFF, WORK, OFF, TX
2020-10-26 23:39:5.651045136, OFF, OFF, OFF, TX
2020-10-26 23:39:6.603045137, IMAGING, OFF, OFF, TX
2020-10-26 23:39:6.635045137, READOUT, OFF, OFF, TX
2020-10-26 23:39:7.473045138, OFF, WORK, OFF, TX
2020-10-26 23:39:7.517045138, OFF, OFF, OFF, TX
2020-10-26 23:39:8.470045139, IMAGING, OFF, OFF, TX
2020-10-26 23:39:8.501045139, READOUT, OFF, OFF, TX
2020-10-26 23:39:9.340045140, OFF, WORK, OFF, TX
2020-10-26 23:39:9.385045140, OFF, OFF, OFF, TX
2020-10-26 23:39:10.337045141, IMAGING, OFF, OFF, TX
2020-10-26 23:39:10.368045141, READOUT, OFF, OFF, TX
2020-10-26 23:39:11.207045142, OFF, WORK, OFF, TX
2020-10-26 23:39:11.252045142, OFF, OFF, OFF, TX
2020-10-26 23:39:12.204045143, IMAGING, OFF, OFF, TX
2020-10-26 23:39:12.235045143, READOUT, OFF, OFF, TX
2020-10-26 23:39:13.74045144, OFF, WORK, OFF, TX
2020-10-26 23:39:13.119045144, OFF, OFF, OFF, TX
2020-10-26 23:39:14.71045145, IMAGING, OFF, OFF, TX
2020-10-26 23:39:14.103045145, READOUT, OFF, OFF, TX
2020-10-26 23:39:14.779045145, OFF, OFF, OFF, OFF
2020-10-26 23:39:15.938045146, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:15.969045146, READOUT, OFF, OFF, OFF
2020-10-26 23:39:16.132045147, READOUT, WORK, OFF, OFF
2020-10-26 23:39:16.133045147, OFF, OFF, OFF, OFF
2020-10-26 23:39:17.805045148, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:17.836045148, READOUT, OFF, OFF, OFF
2020-10-26 23:39:18.674045149, READOUT, WORK, OFF, OFF
2020-10-26 23:39:18.763045149, READOUT, OFF, OFF, OFF
2020-10-26 23:39:19.513045150, OFF, WORK, OFF, OFF
2020-10-26 23:39:19.558045150, OFF, OFF, OFF, OFF
2020-10-26 23:39:19.672045150, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:19.703045150, READOUT, OFF, OFF, OFF
2020-10-26 23:39:20.541045151, OFF, WORK, OFF, OFF
2020-10-26 23:39:20.585045151, OFF, OFF, OFF, OFF
2020-10-26 23:39:21.539045152, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:21.571045152, READOUT, OFF, OFF, OFF
2020-10-26 23:39:22.410045153, OFF, WORK, OFF, OFF
2020-10-26 23:39:22.455045153, OFF, OFF, OFF, OFF
2020-10-26 23:39:23.406045154, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:23.437045154, READOUT, OFF, OFF, OFF
2020-10-26 23:39:24.276045155, OFF, WORK, OFF, OFF
2020-10-26 23:39:24.321045155, OFF, OFF, OFF, OFF
2020-10-26 23:39:25.273045156, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:25.304045156, READOUT, OFF, OFF, OFF
2020-10-26 23:39:26.143045157, OFF, WORK, OFF, OFF
2020-10-26 23:39:26.188045157, OFF, OFF, OFF, OFF
2020-10-26 23:39:27.140045158, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:27.172045158, READOUT, OFF, OFF, OFF
2020-10-26 23:39:28.11045159, OFF, WORK, OFF, OFF
2020-10-26 23:39:28.56045159, OFF, OFF, OFF, OFF
2020-10-26 23:39:29.7045160, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:29.38045160, READOUT, OFF, OFF, OFF
2020-10-26 23:39:29.877045160, OFF, WORK, OFF, OFF
2020-10-26 23:39:29.922045160, OFF, OFF, OFF, OFF
2020-10-26 23:39:30.874045161, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:30.905045161, READOUT, OFF, OFF, OFF
2020-10-26 23:39:31.744045162, OFF, WORK, OFF, OFF
2020-10-26 23:39:31.789045162, OFF, OFF, OFF, OFF
2020-10-26 23:39:32.741045163, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:32.772045163, READOUT, OFF, OFF, OFF
2020-10-26 23:39:33.611045164, OFF, WORK, OFF, OFF
2020-10-26 23:39:33.656045164, OFF, OFF, OFF, OFF
2020-10-26 23:39:34.608045165, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:34.640045165, READOUT, OFF, OFF, OFF
2020-10-26 23:39:35.478045166, OFF, WORK, OFF, OFF
2020-10-26 23:39:35.522045166, OFF, OFF, OFF, OFF
2020-10-26 23:39:36.474045167, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:36.505045167, READOUT, OFF, OFF, OFF
2020-10-26 23:39:37.344045168, OFF, WORK, OFF, OFF
2020-10-26 23:39:37.389045168, OFF, OFF, OFF, OFF
2020-10-26 23:39:38.340045169, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:38.371045169, READOUT, OFF, OFF, OFF
2020-10-26 23:39:39.210045170, OFF, WORK, OFF, OFF
2020-10-26 23:39:39.255045170, OFF, OFF, OFF, OFF
2020-10-26 23:39:40.206045171, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:40.237045171, READOUT, OFF, OFF, OFF
2020-10-26 23:39:41.76045172, OFF, WORK, OFF, OFF
2020-10-26 23:39:41.121045172, OFF, OFF, OFF, OFF
2020-10-26 23:39:42.72045173, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:42.104045173, READOUT, OFF, OFF, OFF
2020-10-26 23:39:42.943045173, OFF, WORK, OFF, OFF
2020-10-26 23:39:42.988045173, OFF, OFF, OFF, OFF
2020-10-26 23:39:43.938045174, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:43.969045174, READOUT, OFF, OFF, OFF
2020-10-26 23:39:44.808045175, OFF, WORK, OFF, OFF
2020-10-26 23:39:44.853045175, OFF, OFF, OFF, OFF
2020-10-26 23:39:45.804045176, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:45.835045176, READOUT, OFF, OFF, OFF
2020-10-26 23:39:46.674045177, OFF, WORK, OFF, OFF
2020-10-26 23:39:46.719045177, OFF, OFF, OFF, OFF
2020-10-26 23:39:47.670045178, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:47.701045178, READOUT, OFF, OFF, OFF
2020-10-26 23:39:48.539045179, OFF, WORK, OFF, OFF
2020-10-26 23:39:48.583045179, OFF, OFF, OFF, OFF
2020-10-26 23:39:49.536045180, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:49.568045180, READOUT, OFF, OFF, OFF
2020-10-26 23:39:50.407045181, OFF, WORK, OFF, OFF
2020-10-26 23:39:50.452045181, OFF, OFF, OFF, OFF
2020-10-26 23:39:51.402045182, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:51.433045182, READOUT, OFF, OFF, OFF
2020-10-26 23:39:52.272045183, OFF, WORK, OFF, OFF
2020-10-26 23:39:52.317045183, OFF, OFF, OFF, OFF
2020-10-26 23:39:53.309045184, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:53.340045184, READOUT, OFF, OFF, OFF
2020-10-26 23:39:54.179045185, OFF, WORK, OFF, OFF
2020-10-26 23:39:54.224045185, OFF, OFF, OFF, OFF
2020-10-26 23:39:55.175045186, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:55.206045186, READOUT, OFF, OFF, OFF
2020-10-26 23:39:56.45045187, OFF, WORK, OFF, OFF
2020-10-26 23:39:56.90045187, OFF, OFF, OFF, OFF
2020-10-26 23:39:57.41045188, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:57.73045188, READOUT, OFF, OFF, OFF
2020-10-26 23:39:57.912045188, OFF, WORK, OFF, OFF
2020-10-26 23:39:57.957045188, OFF, OFF, OFF, OFF
2020-10-26 23:39:58.907045189, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:58.938045189, READOUT, OFF, OFF, OFF
2020-10-26 23:39:59.777045190, OFF, WORK, OFF, OFF
2020-10-26 23:39:59.822045190, OFF, OFF, OFF, OFF
2020-10-26 23:40:1.45191, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:1.31045191, READOUT, OFF, OFF, OFF
2020-10-26 23:40:1.869045191, OFF, WORK, OFF, OFF
2020-10-26 23:40:1.913045191, OFF, OFF, OFF, OFF
2020-10-26 23:40:2.865045192, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:2.896045192, READOUT, OFF, OFF, OFF
2020-10-26 23:40:3.735045193, OFF, WORK, OFF, OFF
2020-10-26 23:40:3.780045193, OFF, OFF, OFF, OFF
2020-10-26 23:40:4.730045194, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:4.762045194, READOUT, OFF, OFF, OFF
2020-10-26 23:40:5.601045195, OFF, WORK, OFF, OFF
2020-10-26 23:40:5.646045195, OFF, OFF, OFF, OFF
2020-10-26 23:40:6.595045196, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:6.626045196, READOUT, OFF, OFF, OFF
2020-10-26 23:40:7.465045197, OFF, WORK, OFF, OFF
2020-10-26 23:40:7.510045197, OFF, OFF, OFF, OFF
2020-10-26 23:40:8.460045198, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:8.491045198, READOUT, OFF, OFF, OFF
2020-10-26 23:40:9.330045199, OFF, WORK, OFF, OFF
2020-10-26 23:40:9.375045199, OFF, OFF, OFF, OFF
2020-10-26 23:40:10.325045200, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:10.357045200, READOUT, OFF, OFF, OFF
2020-10-26 23:40:11.196045201, OFF, WORK, OFF, OFF
2020-10-26 23:40:11.241045201, OFF, OFF, OFF, OFF
2020-10-26 23:40:12.190045202, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:12.221045202, READOUT, OFF, OFF, OFF
2020-10-26 23:40:13.60045203, OFF, WORK, OFF, OFF
2020-10-26 23:40:13.105045203, OFF, OFF, OFF, OFF
2020-10-26 23:40:14.55045204, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:14.86045204, READOUT, OFF, OFF, OFF
2020-10-26 23:40:14.924045204, OFF, WORK, OFF, OFF
2020-10-26 23:40:14.968045204, OFF, OFF, OFF, OFF
2020-10-26 23:40:15.920045205, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:15.951045205, READOUT, OFF, OFF, OFF
2020-10-26 23:40:16.790045206, OFF, WORK, OFF, OFF
2020-10-26 23:40:16.835045206, OFF, OFF, OFF, OFF
2020-10-26 23:40:17.785045207, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:17.817045207, READOUT, OFF, OFF, OFF
2020-10-26 23:40:18.656045208, OFF, WORK, OFF, OFF
2020-10-26 23:40:18.701045208, OFF, OFF, OFF, OFF
2020-10-26 23:40:19.650045209, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:19.681045209, READOUT, OFF, OFF, OFF
2020-10-26 23:40:20.520045210, OFF, WORK, OFF, OFF
2020-10-26 23:40:20.565045210, OFF, OFF, OFF, OFF
2020-10-26 23:40:21.515045211, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:21.546045211, READOUT, OFF, OFF, OFF
2020-10-26 23:40:22.385045212, OFF, WORK, OFF, OFF
2020-10-26 23:40:22.430045212, OFF, OFF, OFF, OFF
2020-10-26 23:40:23.380045213, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:23.411045213, READOUT, OFF, OFF, OFF
2020-10-26 23:40:24.250045214, OFF, WORK, OFF, OFF
2020-10-26 23:40:24.295045214, OFF, OFF, OFF, OFF
2020-10-26 23:40:25.245045215, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:25.277045215, READOUT, OFF, OFF, OFF
2020-10-26 23:40:26.116045216, OFF, WORK, OFF, OFF
2020-10-26 23:40:26.161045216, OFF, OFF, OFF, OFF
2020-10-26 23:40:27.110045217, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:27.141045217, READOUT, OFF, OFF, OFF
2020-10-26 23:40:27.979045217, OFF, WORK, OFF, OFF
2020-10-26 23:40:28.23045218, OFF, OFF, OFF, OFF
2020-10-26 23:40:28.974045218, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:29.5045219, READOUT, OFF, OFF, OFF
2020-10-26 23:40:29.844045219, OFF, WORK, OFF, OFF
2020-10-26 23:40:29.889045219, OFF, OFF, OFF, OFF
2020-10-26 23:40:30.838045220, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:30.869045220, READOUT, OFF, OFF, OFF
2020-10-26 23:40:31.708045221, OFF, WORK, OFF, OFF
2020-10-26 23:40:31.753045221, OFF, OFF, OFF, OFF
2020-10-26 23:40:32.702045222, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:32.734045222, READOUT, OFF, OFF, OFF
2020-10-26 23:40:33.573045223, OFF, WORK, OFF, OFF
2020-10-26 23:40:33.618045223, OFF, OFF, OFF, OFF
2020-10-26 23:40:34.566045224, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:34.597045224, READOUT, OFF, OFF, OFF
2020-10-26 23:40:35.436045225, OFF, WORK, OFF, OFF
2020-10-26 23:40:35.481045225, OFF, OFF, OFF, OFF
2020-10-26 23:40:36.430045226, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:36.461045226, READOUT, OFF, OFF, OFF
2020-10-26 23:40:37.300045227, OFF, WORK, OFF, OFF
2020-10-26 23:40:37.345045227, OFF, OFF, OFF, OFF
2020-10-26 23:40:38.294045228, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:38.325045228, READOUT, OFF, OFF, OFF
2020-10-26 23:40:39.164045229, OFF, WORK, OFF, OFF
2020-10-26 23:40:39.209045229, OFF, OFF, OFF, OFF
2020-10-26 23:40:40.158045230, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:40.190045230, READOUT, OFF, OFF, OFF
2020-10-26 23:40:41.28045231, OFF, WORK, OFF, OFF
2020-10-26 23:40:41.72045231, OFF, OFF, OFF, OFF
2020-10-26 23:40:42.22045232, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:42.53045232, READOUT, OFF, OFF, OFF
2020-10-26 23:40:42.892045232, OFF, WORK, OFF, OFF
2020-10-26 23:40:42.937045232, OFF, OFF, OFF, OFF
2020-10-26 23:40:43.886045233, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:43.917045233, READOUT, OFF, OFF, OFF
2020-10-26 23:40:44.756045234, OFF, WORK, OFF, OFF
2020-10-26 23:40:44.801045234, OFF, OFF, OFF, OFF
2020-10-26 23:40:45.750045235, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:45.781045235, READOUT, OFF, OFF, OFF
2020-10-26 23:40:46.620045236, OFF, WORK, OFF, OFF
2020-10-26 23:40:46.665045236, OFF, OFF, OFF, OFF
2020-10-26 23:40:47.614045237, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:47.646045237, READOUT, OFF, OFF, OFF
2020-10-26 23:40:48.485045238, OFF, WORK, OFF, OFF
2020-10-26 23:40:48.530045238, OFF, OFF, OFF, OFF
2020-10-26 23:40:49.478045239, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:49.509045239, READOUT, OFF, OFF, OFF
2020-10-26 23:40:50.348045240, OFF, WORK, OFF, OFF
2020-10-26 23:40:50.393045240, OFF, OFF, OFF, OFF
2020-10-26 23:40:51.342045241, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:51.373045241, READOUT, OFF, OFF, OFF
2020-10-26 23:40:52.212045242, OFF, WORK, OFF, OFF
2020-10-26 23:40:52.257045242, OFF, OFF, OFF, OFF
2020-10-26 23:40:53.246045243, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:53.277045243, READOUT, OFF, OFF, OFF
2020-10-26 23:40:54.115045244, OFF, WORK, OFF, OFF
2020-10-26 23:40:54.159045244, OFF, OFF, OFF, OFF
2020-10-26 23:40:55.109045245, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:55.141045245, READOUT, OFF, OFF, OFF
2020-10-26 23:40:55.980045245, OFF, WORK, OFF, OFF
2020-10-26 23:40:56.25045246, OFF, OFF, OFF, OFF
2020-10-26 23:40:56.972045246, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:57.3045247, READOUT, OFF, OFF, OFF
2020-10-26 23:40:57.842045247, OFF, WORK, OFF, OFF
2020-10-26 23:40:57.887045247, OFF, OFF, OFF, OFF
2020-10-26 23:40:58.835045248, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:58.866045248, READOUT, OFF, OFF, OFF
2020-10-26 23:40:59.705045249, OFF, WORK, OFF, OFF
2020-10-26 23:40:59.750045249, OFF, OFF, OFF, OFF
2020-10-26 23:41:1.45250, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:1.32045250, READOUT, OFF, OFF, OFF
2020-10-26 23:41:1.871045250, OFF, WORK, OFF, OFF
2020-10-26 23:41:1.916045250, OFF, OFF, OFF, OFF
2020-10-26 23:41:2.863045251, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:2.894045251, READOUT, OFF, OFF, OFF
2020-10-26 23:41:3.733045252, OFF, WORK, OFF, OFF
2020-10-26 23:41:3.778045252, OFF, OFF, OFF, OFF
2020-10-26 23:41:4.726045253, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:4.757045253, READOUT, OFF, OFF, OFF
2020-10-26 23:41:5.596045254, OFF, WORK, OFF, OFF
2020-10-26 23:41:5.641045254, OFF, OFF, OFF, OFF
2020-10-26 23:41:6.589045255, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:6.620045255, READOUT, OFF, OFF, OFF
2020-10-26 23:41:7.459045256, OFF, WORK, OFF, OFF
2020-10-26 23:41:7.504045256, OFF, OFF, OFF, OFF
2020-10-26 23:41:8.452045257, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:8.484045257, READOUT, OFF, OFF, OFF
2020-10-26 23:41:9.322045258, OFF, WORK, OFF, OFF
2020-10-26 23:41:9.366045258, OFF, OFF, OFF, OFF
2020-10-26 23:41:10.315045259, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:10.346045259, READOUT, OFF, OFF, OFF
2020-10-26 23:41:11.185045260, OFF, WORK, OFF, OFF
2020-10-26 23:41:11.230045260, OFF, OFF, OFF, OFF
2020-10-26 23:41:12.178045261, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:12.209045261, READOUT, OFF, OFF, OFF
2020-10-26 23:41:13.48045262, OFF, WORK, OFF, OFF
2020-10-26 23:41:13.93045262, OFF, OFF, OFF, OFF
2020-10-26 23:41:14.41045263, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:14.72045263, READOUT, OFF, OFF, OFF
2020-10-26 23:41:14.911045263, OFF, WORK, OFF, OFF
2020-10-26 23:41:14.956045263, OFF, OFF, OFF, OFF
2020-10-26 23:41:15.904045264, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:15.936045264, READOUT, OFF, OFF, OFF
2020-10-26 23:41:16.775045265, OFF, WORK, OFF, OFF
2020-10-26 23:41:16.820045265, OFF, OFF, OFF, OFF
2020-10-26 23:41:17.767045266, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:17.798045266, READOUT, OFF, OFF, OFF
2020-10-26 23:41:18.637045267, OFF, WORK, OFF, OFF
2020-10-26 23:41:18.682045267, OFF, OFF, OFF, OFF
2020-10-26 23:41:19.629045268, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:19.660045268, READOUT, OFF, OFF, OFF
2020-10-26 23:41:20.499045269, OFF, WORK, OFF, OFF
2020-10-26 23:41:20.544045269, OFF, OFF, OFF, OFF
2020-10-26 23:41:21.491045270, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:21.522045270, READOUT, OFF, OFF, OFF
2020-10-26 23:41:22.360045271, OFF, WORK, OFF, OFF
2020-10-26 23:41:22.404045271, OFF, OFF, OFF, OFF
2020-10-26 23:41:23.353045272, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:23.385045272, READOUT, OFF, OFF, OFF
2020-10-26 23:41:24.224045273, OFF, WORK, OFF, OFF
2020-10-26 23:41:24.269045273, OFF, OFF, OFF, OFF
2020-10-26 23:41:25.215045274, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:25.246045274, READOUT, OFF, OFF, OFF
2020-10-26 23:41:26.85045275, OFF, WORK, OFF, OFF
2020-10-26 23:41:26.130045275, OFF, OFF, OFF, OFF
2020-10-26 23:41:27.77045276, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:27.108045276, READOUT, OFF, OFF, OFF
2020-10-26 23:41:27.947045276, OFF, WORK, OFF, OFF
2020-10-26 23:41:27.992045276, OFF, OFF, OFF, OFF
2020-10-26 23:41:28.939045277, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:28.970045277, READOUT, OFF, OFF, OFF
2020-10-26 23:41:29.809045278, OFF, WORK, OFF, OFF
2020-10-26 23:41:29.854045278, OFF, OFF, OFF, OFF
2020-10-26 23:41:30.801045279, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:30.833045279, READOUT, OFF, OFF, OFF
2020-10-26 23:41:31.672045280, OFF, WORK, OFF, OFF
2020-10-26 23:41:31.717045280, OFF, OFF, OFF, OFF
2020-10-26 23:41:32.663045281, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:32.694045281, READOUT, OFF, OFF, OFF
2020-10-26 23:41:33.533045282, OFF, WORK, OFF, OFF
2020-10-26 23:41:33.578045282, OFF, OFF, OFF, OFF
2020-10-26 23:41:34.525045283, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:34.556045283, READOUT, OFF, OFF, OFF
2020-10-26 23:41:35.394045284, OFF, WORK, OFF, OFF
2020-10-26 23:41:35.438045284, OFF, OFF, OFF, OFF
2020-10-26 23:41:36.387045285, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:36.418045285, READOUT, OFF, OFF, OFF
2020-10-26 23:41:37.257045286, OFF, WORK, OFF, OFF
2020-10-26 23:41:37.302045286, OFF, OFF, OFF, OFF
2020-10-26 23:41:38.249045287, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:38.281045287, READOUT, OFF, OFF, OFF
2020-10-26 23:41:39.120045288, OFF, WORK, OFF, OFF
2020-10-26 23:41:39.165045288, OFF, OFF, OFF, OFF
2020-10-26 23:41:40.111045289, IMAGING, OFF, OFF, OFF
2020-10-26 23:41:40.142045289, READOUT, OFF, OFF, OFF
