date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:10:2.882039941, READOUT, OFF, OFF, OFF
2020-10-26 22:10:3.721039942, OFF, OFF, OFF, OFF
2020-10-26 22:10:4.702039943, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:4.733039943, READOUT, OFF, OFF, OFF
2020-10-26 22:10:5.572039944, OFF, OFF, OFF, OFF
2020-10-26 22:10:6.553039945, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:6.585039945, READOUT, OFF, OFF, OFF
2020-10-26 22:10:7.424039946, OFF, OFF, OFF, OFF
2020-10-26 22:10:8.404039947, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:8.435039947, READOUT, OFF, OFF, OFF
2020-10-26 22:10:9.274039948, OFF, OFF, OFF, OFF
2020-10-26 22:10:10.255039949, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:10.286039949, READOUT, OFF, OFF, OFF
2020-10-26 22:10:11.125039950, OFF, OFF, OFF, OFF
2020-10-26 22:10:12.106039951, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:12.137039951, READOUT, OFF, OFF, OFF
2020-10-26 22:10:12.976039951, OFF, OFF, OFF, OFF
2020-10-26 22:10:13.957039952, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:13.989039952, READOUT, OFF, OFF, OFF
2020-10-26 22:10:14.827039953, OFF, OFF, OFF, OFF
2020-10-26 22:10:15.807039954, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:15.838039954, READOUT, OFF, OFF, OFF
2020-10-26 22:10:16.677039955, OFF, OFF, OFF, OFF
2020-10-26 22:10:17.657039956, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:17.688039956, READOUT, OFF, OFF, OFF
2020-10-26 22:10:18.527039957, OFF, OFF, OFF, OFF
2020-10-26 22:10:19.507039958, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:19.538039958, READOUT, OFF, OFF, OFF
2020-10-26 22:10:20.377039959, OFF, OFF, OFF, OFF
2020-10-26 22:10:21.357039960, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:21.389039960, READOUT, OFF, OFF, OFF
2020-10-26 22:10:22.228039961, OFF, OFF, OFF, OFF
2020-10-26 22:10:23.207039962, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:23.238039962, READOUT, OFF, OFF, OFF
2020-10-26 22:10:24.77039963, OFF, OFF, OFF, OFF
2020-10-26 22:10:25.57039964, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:25.88039964, READOUT, OFF, OFF, OFF
2020-10-26 22:10:25.927039964, OFF, OFF, OFF, OFF
2020-10-26 22:10:26.907039965, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:26.938039965, READOUT, OFF, OFF, OFF
2020-10-26 22:10:27.776039966, OFF, OFF, OFF, OFF
2020-10-26 22:10:28.757039967, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:28.789039967, READOUT, OFF, OFF, OFF
2020-10-26 22:10:29.628039968, OFF, OFF, OFF, OFF
2020-10-26 22:10:30.607039969, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:30.638039969, READOUT, OFF, OFF, OFF
2020-10-26 22:10:31.477039970, OFF, OFF, OFF, OFF
2020-10-26 22:10:32.457039971, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:32.488039971, READOUT, OFF, OFF, OFF
2020-10-26 22:10:33.327039972, OFF, OFF, OFF, OFF
2020-10-26 22:10:34.307039973, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:34.339039973, READOUT, OFF, OFF, OFF
2020-10-26 22:10:35.178039974, OFF, OFF, OFF, OFF
2020-10-26 22:10:36.157039975, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:36.188039975, READOUT, OFF, OFF, OFF
2020-10-26 22:10:37.27039976, OFF, OFF, OFF, OFF
2020-10-26 22:10:38.6039977, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:38.37039977, READOUT, OFF, OFF, OFF
2020-10-26 22:10:38.876039977, OFF, OFF, OFF, OFF
2020-10-26 22:10:39.855039978, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:39.886039978, READOUT, OFF, OFF, OFF
2020-10-26 22:10:40.725039979, OFF, OFF, OFF, OFF
2020-10-26 22:10:41.704039980, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:41.736039980, READOUT, OFF, OFF, OFF
2020-10-26 22:10:42.574039981, OFF, OFF, OFF, OFF
2020-10-26 22:10:43.553039982, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:43.584039982, READOUT, OFF, OFF, OFF
2020-10-26 22:10:44.423039983, OFF, OFF, OFF, OFF
2020-10-26 22:10:45.402039984, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:45.433039984, READOUT, OFF, OFF, OFF
2020-10-26 22:10:46.272039985, OFF, OFF, OFF, OFF
2020-10-26 22:10:47.251039986, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:47.282039986, READOUT, OFF, OFF, OFF
2020-10-26 22:10:48.121039987, OFF, OFF, OFF, OFF
2020-10-26 22:10:49.100039988, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:49.132039988, READOUT, OFF, OFF, OFF
2020-10-26 22:10:49.971039988, OFF, OFF, OFF, OFF
2020-10-26 22:10:50.949039989, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:50.980039989, READOUT, OFF, OFF, OFF
2020-10-26 22:10:51.819039990, OFF, OFF, OFF, OFF
2020-10-26 22:10:52.798039991, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:52.829039991, READOUT, OFF, OFF, OFF
2020-10-26 22:10:53.668039992, OFF, OFF, OFF, OFF
2020-10-26 22:10:54.686039993, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:54.717039993, READOUT, OFF, OFF, OFF
2020-10-26 22:10:55.555039994, OFF, OFF, OFF, OFF
2020-10-26 22:10:56.535039995, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:56.567039995, READOUT, OFF, OFF, OFF
2020-10-26 22:10:57.406039996, OFF, OFF, OFF, OFF
2020-10-26 22:10:58.384039997, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:58.415039997, READOUT, OFF, OFF, OFF
2020-10-26 22:10:59.254039998, OFF, OFF, OFF, OFF
2020-10-26 22:11:1.39999, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:1.31039999, READOUT, OFF, OFF, OFF
2020-10-26 22:11:1.870039999, OFF, OFF, OFF, OFF
2020-10-26 22:11:2.848040000, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:2.879040000, READOUT, OFF, OFF, OFF
2020-10-26 22:11:3.718040001, OFF, OFF, OFF, OFF
2020-10-26 22:11:4.696040002, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:4.728040002, READOUT, OFF, OFF, OFF
2020-10-26 22:11:5.567040003, OFF, OFF, OFF, OFF
2020-10-26 22:11:6.544040004, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:6.575040004, READOUT, OFF, OFF, OFF
2020-10-26 22:11:7.414040005, OFF, OFF, OFF, OFF
2020-10-26 22:11:8.392040006, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:8.423040006, READOUT, OFF, OFF, OFF
2020-10-26 22:11:9.261040007, OFF, OFF, OFF, OFF
2020-10-26 22:11:10.240040008, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:10.271040008, READOUT, OFF, OFF, OFF
2020-10-26 22:11:11.110040009, OFF, OFF, OFF, OFF
2020-10-26 22:11:12.88040010, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:12.120040010, READOUT, OFF, OFF, OFF
2020-10-26 22:11:12.959040010, OFF, OFF, OFF, OFF
2020-10-26 22:11:13.936040011, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:13.967040011, READOUT, OFF, OFF, OFF
2020-10-26 22:11:14.806040012, OFF, OFF, OFF, OFF
2020-10-26 22:11:15.784040013, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:15.815040013, READOUT, OFF, OFF, OFF
2020-10-26 22:11:16.654040014, OFF, OFF, OFF, OFF
2020-10-26 22:11:17.632040015, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:17.664040015, READOUT, OFF, OFF, OFF
2020-10-26 22:11:18.503040016, OFF, OFF, OFF, OFF
2020-10-26 22:11:19.480040017, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:19.511040017, READOUT, OFF, OFF, OFF
2020-10-26 22:11:20.350040018, OFF, OFF, OFF, OFF
2020-10-26 22:11:21.328040019, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:21.359040019, READOUT, OFF, OFF, OFF
2020-10-26 22:11:22.197040020, OFF, OFF, OFF, OFF
2020-10-26 22:11:23.176040021, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:23.207040021, READOUT, OFF, OFF, OFF
2020-10-26 22:11:24.46040022, OFF, OFF, OFF, OFF
2020-10-26 22:11:25.23040023, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:25.55040023, READOUT, OFF, OFF, OFF
2020-10-26 22:11:25.894040023, OFF, OFF, OFF, OFF
2020-10-26 22:11:26.870040024, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:26.901040024, READOUT, OFF, OFF, OFF
2020-10-26 22:11:27.740040025, OFF, OFF, OFF, OFF
2020-10-26 22:11:28.717040026, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:28.748040026, READOUT, OFF, OFF, OFF
2020-10-26 22:11:29.587040027, OFF, OFF, OFF, OFF
2020-10-26 22:11:30.564040028, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:30.595040028, READOUT, OFF, OFF, OFF
2020-10-26 22:11:31.434040029, OFF, OFF, OFF, OFF
2020-10-26 22:11:32.411040030, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:32.443040030, READOUT, OFF, OFF, OFF
2020-10-26 22:11:33.282040031, OFF, OFF, OFF, OFF
2020-10-26 22:11:34.258040032, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:34.289040032, READOUT, OFF, OFF, OFF
2020-10-26 22:11:35.127040033, OFF, OFF, OFF, OFF
2020-10-26 22:11:36.105040034, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:36.136040034, READOUT, OFF, OFF, OFF
2020-10-26 22:11:36.975040034, OFF, OFF, OFF, OFF
2020-10-26 22:11:37.952040035, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:37.983040035, READOUT, OFF, OFF, OFF
2020-10-26 22:11:38.822040036, OFF, OFF, OFF, OFF
2020-10-26 22:11:39.799040037, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:39.831040037, READOUT, OFF, OFF, OFF
2020-10-26 22:11:40.670040038, OFF, OFF, OFF, OFF
2020-10-26 22:11:41.646040039, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:41.677040039, READOUT, OFF, OFF, OFF
2020-10-26 22:11:42.516040040, OFF, OFF, OFF, OFF
2020-10-26 22:11:43.493040041, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:43.524040041, READOUT, OFF, OFF, OFF
2020-10-26 22:11:44.363040042, OFF, OFF, OFF, OFF
2020-10-26 22:11:45.340040043, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:45.371040043, READOUT, OFF, OFF, OFF
2020-10-26 22:11:46.210040044, OFF, OFF, OFF, OFF
2020-10-26 22:11:47.187040045, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:47.219040045, READOUT, OFF, OFF, OFF
2020-10-26 22:11:48.57040046, OFF, OFF, OFF, OFF
2020-10-26 22:11:49.34040047, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:49.65040047, READOUT, OFF, OFF, OFF
2020-10-26 22:11:49.904040047, OFF, OFF, OFF, OFF
2020-10-26 22:11:50.880040048, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:50.911040048, READOUT, OFF, OFF, OFF
2020-10-26 22:11:51.750040049, OFF, OFF, OFF, OFF
2020-10-26 22:11:52.723040050, OFF, OFF, RX, TX
2020-10-26 22:11:52.726040050, IMAGING, OFF, RX, TX
2020-10-26 22:11:52.757040050, READOUT, OFF, RX, TX
2020-10-26 22:11:52.770040050, READOUT, OFF, OFF, TX
2020-10-26 22:11:53.596040051, OFF, OFF, OFF, TX
2020-10-26 22:11:54.611040052, IMAGING, OFF, OFF, TX
2020-10-26 22:11:54.643040052, READOUT, OFF, OFF, TX
2020-10-26 22:11:55.482040053, OFF, OFF, OFF, TX
2020-10-26 22:11:56.457040054, IMAGING, OFF, OFF, TX
2020-10-26 22:11:56.488040054, READOUT, OFF, OFF, TX
2020-10-26 22:11:57.327040055, OFF, OFF, OFF, TX
2020-10-26 22:11:58.303040056, IMAGING, OFF, OFF, TX
2020-10-26 22:11:58.334040056, READOUT, OFF, OFF, TX
2020-10-26 22:11:59.173040057, OFF, OFF, OFF, TX
2020-10-26 22:12:1.40058, IMAGING, OFF, OFF, TX
2020-10-26 22:12:1.31040058, READOUT, OFF, OFF, TX
2020-10-26 22:12:1.869040058, OFF, OFF, OFF, TX
2020-10-26 22:12:2.697040059, OFF, OFF, OFF, OFF
2020-10-26 22:12:2.846040059, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:2.878040059, READOUT, OFF, OFF, OFF
2020-10-26 22:12:3.717040060, OFF, OFF, OFF, OFF
2020-10-26 22:12:4.692040061, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:4.723040061, READOUT, OFF, OFF, OFF
2020-10-26 22:12:5.562040062, OFF, OFF, OFF, OFF
2020-10-26 22:12:6.538040063, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:6.569040063, READOUT, OFF, OFF, OFF
2020-10-26 22:12:7.408040064, OFF, OFF, OFF, OFF
2020-10-26 22:12:8.384040065, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:8.416040065, READOUT, OFF, OFF, OFF
2020-10-26 22:12:9.255040066, OFF, OFF, OFF, OFF
2020-10-26 22:12:10.230040067, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:10.261040067, READOUT, OFF, OFF, OFF
2020-10-26 22:12:11.100040068, OFF, OFF, OFF, OFF
2020-10-26 22:12:12.76040069, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:12.107040069, READOUT, OFF, OFF, OFF
2020-10-26 22:12:12.946040069, OFF, OFF, OFF, OFF
2020-10-26 22:12:13.922040070, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:13.953040070, READOUT, OFF, OFF, OFF
2020-10-26 22:12:14.792040071, OFF, OFF, OFF, OFF
2020-10-26 22:12:15.767040072, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:15.799040072, READOUT, OFF, OFF, OFF
2020-10-26 22:12:16.637040073, OFF, OFF, OFF, OFF
2020-10-26 22:12:17.612040074, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:17.643040074, READOUT, OFF, OFF, OFF
2020-10-26 22:12:18.482040075, OFF, OFF, OFF, OFF
2020-10-26 22:12:19.457040076, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:19.488040076, READOUT, OFF, OFF, OFF
2020-10-26 22:12:20.327040077, OFF, OFF, OFF, OFF
2020-10-26 22:12:21.302040078, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:21.333040078, READOUT, OFF, OFF, OFF
2020-10-26 22:12:22.172040079, OFF, OFF, OFF, OFF
2020-10-26 22:12:23.147040080, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:23.179040080, READOUT, OFF, OFF, OFF
2020-10-26 22:12:24.18040081, OFF, OFF, OFF, OFF
2020-10-26 22:12:24.992040081, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:25.23040082, READOUT, OFF, OFF, OFF
2020-10-26 22:12:25.862040082, OFF, OFF, OFF, OFF
2020-10-26 22:12:26.837040083, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:26.868040083, READOUT, OFF, OFF, OFF
2020-10-26 22:12:27.707040084, OFF, OFF, OFF, OFF
2020-10-26 22:12:28.682040085, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:28.713040085, READOUT, OFF, OFF, OFF
2020-10-26 22:12:29.551040086, OFF, OFF, OFF, OFF
2020-10-26 22:12:30.527040087, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:30.559040087, READOUT, OFF, OFF, OFF
2020-10-26 22:12:31.398040088, OFF, OFF, OFF, OFF
2020-10-26 22:12:32.372040089, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:32.403040089, READOUT, OFF, OFF, OFF
2020-10-26 22:12:33.242040090, OFF, OFF, OFF, OFF
2020-10-26 22:12:34.217040091, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:34.248040091, READOUT, OFF, OFF, OFF
2020-10-26 22:12:35.87040092, OFF, OFF, OFF, OFF
2020-10-26 22:12:36.62040093, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:36.93040093, READOUT, OFF, OFF, OFF
2020-10-26 22:12:36.932040093, OFF, OFF, OFF, OFF
2020-10-26 22:12:37.907040094, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:37.939040094, READOUT, OFF, OFF, OFF
2020-10-26 22:12:38.778040095, OFF, OFF, OFF, OFF
2020-10-26 22:12:39.752040096, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:39.783040096, READOUT, OFF, OFF, OFF
2020-10-26 22:12:40.622040097, OFF, OFF, OFF, OFF
2020-10-26 22:12:41.596040098, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:41.627040098, READOUT, OFF, OFF, OFF
2020-10-26 22:12:42.465040099, OFF, OFF, OFF, OFF
2020-10-26 22:12:43.440040100, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:43.471040100, READOUT, OFF, OFF, OFF
2020-10-26 22:12:44.310040101, OFF, OFF, OFF, OFF
2020-10-26 22:12:45.284040102, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:45.316040102, READOUT, OFF, OFF, OFF
2020-10-26 22:12:46.155040103, OFF, OFF, OFF, OFF
2020-10-26 22:12:47.128040104, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:47.159040104, READOUT, OFF, OFF, OFF
2020-10-26 22:12:47.998040104, OFF, OFF, OFF, OFF
2020-10-26 22:12:48.972040105, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:49.3040106, READOUT, OFF, OFF, OFF
2020-10-26 22:12:49.842040106, OFF, OFF, OFF, OFF
2020-10-26 22:12:50.816040107, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:50.848040107, READOUT, OFF, OFF, OFF
2020-10-26 22:12:51.687040108, OFF, OFF, OFF, OFF
2020-10-26 22:12:52.660040109, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:52.691040109, READOUT, OFF, OFF, OFF
2020-10-26 22:12:53.530040110, OFF, OFF, OFF, OFF
2020-10-26 22:12:54.543040111, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:54.574040111, READOUT, OFF, OFF, OFF
2020-10-26 22:12:55.412040112, OFF, OFF, OFF, OFF
2020-10-26 22:12:56.387040113, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:56.418040113, READOUT, OFF, OFF, OFF
2020-10-26 22:12:57.257040114, OFF, OFF, OFF, OFF
2020-10-26 22:12:58.231040115, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:58.263040115, READOUT, OFF, OFF, OFF
2020-10-26 22:12:59.102040116, OFF, OFF, OFF, OFF
2020-10-26 22:13:1.40117, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:1.31040117, READOUT, OFF, OFF, OFF
2020-10-26 22:13:1.870040117, OFF, OFF, OFF, OFF
2020-10-26 22:13:2.844040118, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:2.875040118, READOUT, OFF, OFF, OFF
2020-10-26 22:13:3.714040119, OFF, OFF, OFF, OFF
2020-10-26 22:13:4.688040120, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:4.719040120, READOUT, OFF, OFF, OFF
2020-10-26 22:13:5.558040121, OFF, OFF, OFF, OFF
2020-10-26 22:13:6.532040122, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:6.564040122, READOUT, OFF, OFF, OFF
2020-10-26 22:13:7.403040123, OFF, OFF, OFF, OFF
2020-10-26 22:13:8.376040124, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:8.407040124, READOUT, OFF, OFF, OFF
2020-10-26 22:13:9.245040125, OFF, OFF, OFF, OFF
2020-10-26 22:13:10.219040126, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:10.250040126, READOUT, OFF, OFF, OFF
2020-10-26 22:13:11.89040127, OFF, OFF, OFF, OFF
2020-10-26 22:13:12.62040128, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:12.93040128, READOUT, OFF, OFF, OFF
2020-10-26 22:13:12.932040128, OFF, OFF, OFF, OFF
2020-10-26 22:13:13.905040129, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:13.937040129, READOUT, OFF, OFF, OFF
2020-10-26 22:13:14.776040130, OFF, OFF, OFF, OFF
2020-10-26 22:13:15.748040131, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:15.779040131, READOUT, OFF, OFF, OFF
2020-10-26 22:13:16.618040132, OFF, OFF, OFF, OFF
2020-10-26 22:13:17.591040133, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:17.622040133, READOUT, OFF, OFF, OFF
2020-10-26 22:13:18.461040134, OFF, OFF, OFF, OFF
2020-10-26 22:13:19.434040135, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:19.465040135, READOUT, OFF, OFF, OFF
2020-10-26 22:13:20.304040136, OFF, OFF, OFF, OFF
2020-10-26 22:13:21.277040137, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:21.309040137, READOUT, OFF, OFF, OFF
2020-10-26 22:13:22.147040138, OFF, OFF, OFF, OFF
2020-10-26 22:13:23.120040139, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:23.151040139, READOUT, OFF, OFF, OFF
2020-10-26 22:13:23.990040139, OFF, OFF, OFF, OFF
2020-10-26 22:13:24.963040140, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:24.994040140, READOUT, OFF, OFF, OFF
2020-10-26 22:13:25.833040141, OFF, OFF, OFF, OFF
2020-10-26 22:13:26.806040142, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:26.837040142, READOUT, OFF, OFF, OFF
2020-10-26 22:13:27.676040143, OFF, OFF, OFF, OFF
2020-10-26 22:13:28.649040144, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:28.681040144, READOUT, OFF, OFF, OFF
2020-10-26 22:13:29.520040145, OFF, OFF, OFF, OFF
2020-10-26 22:13:30.492040146, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:30.523040146, READOUT, OFF, OFF, OFF
2020-10-26 22:13:31.362040147, OFF, OFF, OFF, OFF
2020-10-26 22:13:32.335040148, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:32.366040148, READOUT, OFF, OFF, OFF
2020-10-26 22:13:33.205040149, OFF, OFF, OFF, OFF
2020-10-26 22:13:34.178040150, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:34.209040150, READOUT, OFF, OFF, OFF
2020-10-26 22:13:35.47040151, OFF, OFF, OFF, OFF
2020-10-26 22:13:36.21040152, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:36.53040152, READOUT, OFF, OFF, OFF
2020-10-26 22:13:36.892040152, OFF, OFF, OFF, OFF
2020-10-26 22:13:37.864040153, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:37.895040153, READOUT, OFF, OFF, OFF
2020-10-26 22:13:38.734040154, OFF, OFF, OFF, OFF
2020-10-26 22:13:39.706040155, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:39.737040155, READOUT, OFF, OFF, OFF
2020-10-26 22:13:40.576040156, OFF, OFF, OFF, OFF
2020-10-26 22:13:41.548040157, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:41.580040157, READOUT, OFF, OFF, OFF
2020-10-26 22:13:42.419040158, OFF, OFF, OFF, OFF
2020-10-26 22:13:43.390040159, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:43.421040159, READOUT, OFF, OFF, OFF
2020-10-26 22:13:44.260040160, OFF, OFF, OFF, OFF
2020-10-26 22:13:45.232040161, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:45.263040161, READOUT, OFF, OFF, OFF
2020-10-26 22:13:46.102040162, OFF, OFF, OFF, OFF
2020-10-26 22:13:47.74040163, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:47.105040163, READOUT, OFF, OFF, OFF
2020-10-26 22:13:47.944040163, OFF, OFF, OFF, OFF
2020-10-26 22:13:48.916040164, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:48.948040164, READOUT, OFF, OFF, OFF
2020-10-26 22:13:49.786040165, OFF, OFF, OFF, OFF
2020-10-26 22:13:50.758040166, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:50.789040166, READOUT, OFF, OFF, OFF
2020-10-26 22:13:51.628040167, OFF, OFF, OFF, OFF
2020-10-26 22:13:52.600040168, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:52.631040168, READOUT, OFF, OFF, OFF
2020-10-26 22:13:53.470040169, OFF, OFF, OFF, OFF
2020-10-26 22:13:54.480040170, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:54.511040170, READOUT, OFF, OFF, OFF
2020-10-26 22:13:55.350040171, OFF, OFF, OFF, OFF
2020-10-26 22:13:56.322040172, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:56.354040172, READOUT, OFF, OFF, OFF
2020-10-26 22:13:57.193040173, OFF, OFF, OFF, OFF
2020-10-26 22:13:58.164040174, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:58.195040174, READOUT, OFF, OFF, OFF
2020-10-26 22:13:59.34040175, OFF, OFF, OFF, OFF
2020-10-26 22:14:1.40176, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:1.31040176, READOUT, OFF, OFF, OFF
2020-10-26 22:14:1.870040176, OFF, OFF, OFF, OFF
2020-10-26 22:14:2.842040177, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:2.873040177, READOUT, OFF, OFF, OFF
2020-10-26 22:14:3.711040178, OFF, OFF, OFF, OFF
2020-10-26 22:14:4.684040179, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:4.716040179, READOUT, OFF, OFF, OFF
2020-10-26 22:14:5.555040180, OFF, OFF, OFF, OFF
2020-10-26 22:14:6.526040181, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:6.557040181, READOUT, OFF, OFF, OFF
2020-10-26 22:14:7.396040182, OFF, OFF, OFF, OFF
2020-10-26 22:14:8.368040183, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:8.399040183, READOUT, OFF, OFF, OFF
2020-10-26 22:14:9.238040184, OFF, OFF, OFF, OFF
2020-10-26 22:14:10.210040185, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:10.241040185, READOUT, OFF, OFF, OFF
2020-10-26 22:14:11.80040186, OFF, OFF, OFF, OFF
2020-10-26 22:14:12.51040187, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:12.83040187, READOUT, OFF, OFF, OFF
2020-10-26 22:14:12.922040187, OFF, OFF, OFF, OFF
2020-10-26 22:14:13.892040188, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:13.923040188, READOUT, OFF, OFF, OFF
2020-10-26 22:14:14.762040189, OFF, OFF, OFF, OFF
2020-10-26 22:14:15.733040190, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:15.764040190, READOUT, OFF, OFF, OFF
2020-10-26 22:14:16.602040191, OFF, OFF, OFF, OFF
2020-10-26 22:14:17.574040192, IMAGING, OFF, OFF, OFF
