date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:59:24.971006772, 551.9057942398105, 4329.0746057625665, -5353.431916506453, -788.3652848543255
2020-10-26 23:59:26.815006774, 551.9266944976172, 4334.865642478461, -5347.118139936743, -799.4299752562102
2020-10-26 23:59:28.660006776, 551.9476929726562, 4340.642139804554, -5340.779075928537, -810.4974375643862
2020-10-26 23:59:30.505006778, 551.9687781845745, 4346.400928799984, -5334.41816832196, -821.5616251740781
2020-10-26 23:59:32.350006780, 551.9899499621395, 4352.141985860249, -5328.035443021734, -832.6224927348824
2020-10-26 23:59:34.195006782, 552.0112081326419, 4357.865287453631, -5321.630926022594, -843.6799949097069
2020-10-26 23:59:36.40006784, 552.0325525218863, 4363.570810121346, -5315.20464340913, -854.7340863750734
2020-10-26 23:59:37.885006785, 552.053982954177, 4369.258530474492, -5308.756621359239, -865.7847218151753
2020-10-26 23:59:39.730006787, 552.0754992523902, 4374.9284252065245, -5302.286886130002, -876.8318559461193
2020-10-26 23:59:41.613006789, 552.097547056138, 4380.696694016193, -5295.661537667194, -888.1028618874094
2020-10-26 23:59:43.458006791, 552.1192363080172, 4386.330499515519, -5289.148009393561, -899.1427831025188
2020-10-26 23:59:45.303006793, 552.141010881732, 4391.9464094171335, -5282.61284782067, -910.1790662682772
2020-10-26 23:59:47.148006795, 552.1628705942096, 4397.544400703136, -5276.056079572093, -921.211666146591
2020-10-26 23:59:48.993006796, 552.1848152608914, 4403.124450426254, -5269.4777313640025, -932.2405375083794
2020-10-26 23:59:50.839006798, 552.2068566588218, 4408.689545527056, -5262.874246969439, -943.2716097885933
2020-10-26 23:59:52.685006800, 552.2289827291031, 4414.236633884524, -5256.24921297767, -954.2988589918009
2020-10-26 23:59:54.531006802, 552.2511932824913, 4419.765692738741, -5249.602656412062, -965.3222398669967
2020-10-26 23:59:56.377006804, 552.2734881282936, 4425.276699403917, -5242.934604384863, -976.34170717885
2020-10-26 23:59:58.223006806, 552.2958670743506, 4430.769631268519, -5236.245084097024, -987.3572157079235
2020-10-27 1:1:1.6808, 553.1578927484509, -4918.835938408935, 847.0487891152301, 4794.571380805942
2020-10-27 1:1:2.862006809, 553.1711435711056, -4915.511456432864, 834.526227012794, 4800.158136506963
2020-10-27 1:1:4.724006811, 553.1843708373522, -4912.166603478043, 822.0002312086261, 4805.724926135233
2020-10-27 1:1:6.587006813, 553.1975813251174, -4908.799580801031, 809.4641236872276, 4811.27470034683
2020-10-27 1:1:8.450006815, 553.2107676178964, -4905.412193443571, 796.9246826664418, 4816.80444122437
2020-10-27 1:1:10.313006817, 553.2239294100868, -4902.00445562634, 784.3819601217244, 4822.3141259830145
2020-10-27 1:1:12.176006819, 553.23706639681, -4898.576381653539, 771.836008041185, 4827.803731921071
2020-10-27 1:1:14.39006821, 553.2501782739437, -4895.127985912798, 759.286878425241, 4833.273236420161
2020-10-27 1:1:15.902006822, 553.2632647381117, -4891.659282876996, 746.7346232931621, 4838.72261694236
2020-10-27 1:1:17.765006824, 553.276325486705, -4888.170287096694, 734.1792946558113, 4844.151851042025
2020-10-27 1:1:19.628006826, 553.2893602178649, -4884.661013211357, 721.6209445562367, 4849.5609163481695
2020-10-27 1:1:21.491006828, 553.3023686305037, -4881.131475941692, 709.0596250418957, 4854.949790576518
2020-10-27 1:1:23.354006830, 553.3153504243032, -4877.581690091556, 696.4953881716751, 4860.318451526456
2020-10-27 1:1:25.217006832, 553.3283052997251, -4874.011670547869, 683.9282860155341, 4865.666877081172
2020-10-27 1:1:27.80006834, 553.3412329580192, -4870.421432280509, 671.3583706541642, 4870.99504520781
2020-10-27 1:1:28.943006835, 553.3541331011997, -4866.810990344234, 658.7856941857175, 4876.302933954604
2020-10-27 1:1:30.807006837, 553.3670123340562, -4863.178405643763, 646.2035579077433, 4881.593354218246
2020-10-27 1:1:32.671006839, 553.3798634279174, -4859.525625972112, 633.618761904567, 4886.863429624381
2020-10-27 1:1:34.535006841, 553.3926860867343, -4855.852666655259, 621.0313583824485, 4892.113138441564
2020-10-27 1:1:36.399006843, 553.4054800152669, -4852.159543101901, 608.4413995570459, 4897.342459023018
2020-10-27 1:1:38.263006845, 553.4182449190916, -4848.446270803572, 595.848937653827, 4902.5513698064615
2020-10-27 1:1:40.127006847, 553.4309805046114, -4844.712865334443, 583.2540249074389, 4907.739849314367
2020-10-27 1:1:42.32006849, 553.4439656209092, -4840.87655495845, 570.3796002144975, 4913.021320519175
2020-10-27 1:1:43.896006850, 553.4566410312823, -4837.102488227611, 557.7798915071669, 4918.168422801111
2020-10-27 1:1:45.760006852, 553.469286241122, -4833.308335891042, 545.1778898580196, 4923.295029420503
2020-10-27 1:1:47.624006854, 553.4819009601699, -4829.494113856867, 532.573647544021, 4928.401119238426
2020-10-27 1:1:49.488006856, 553.4944848990207, -4825.659838113627, 519.96721684398, 4933.486671203696
2020-10-27 1:1:51.352006858, 553.5070377691168, -4821.8055247320935, 507.3586500446009, 4938.551664350362
2020-10-27 1:1:53.216006860, 553.5195592827591, -4817.931189865228, 494.74799944038847, 4943.596077797762
2020-10-27 1:1:55.81006862, 553.5320558451388, -4814.0347551437535, 482.12855033747235, 4948.622580396545
2020-10-27 1:1:56.946006863, 553.5445204438279, -4810.118310047108, 469.50711995245274, 4953.62843964523
2020-10-27 1:1:58.811006865, 553.5569527932745, -4806.181870996818, 456.8837606731357, 4958.613634891503
2020-10-27 1:2:1.6867, 553.5715034479218, -4801.536084398467, 442.06499892996624, 4964.438502444659
2020-10-27 1:2:2.865006868, 553.5838647155219, -4797.556241019994, 429.43762756994226, 4969.378708947036
2020-10-27 1:2:4.730006870, 553.5961928334292, -4793.556456361978, 416.80849366834224, 4974.2981864536305
2020-10-27 1:2:6.595006872, 553.6084875197649, -4789.536747194524, 404.1776496612904, 4979.196914662509
2020-10-27 1:2:8.460006874, 553.6207484935685, -4785.49713036735, 391.5451479840813, 4984.074873360571
2020-10-27 1:2:10.325006876, 553.6329754747762, -4781.437622811973, 378.91104107813646, 4988.932042420791
2020-10-27 1:2:12.190006878, 553.645168184225, -4777.358241541529, 366.27538139048875, 4993.768401802421
2020-10-27 1:2:14.55006880, 553.6573263436767, -4773.259003650778, 353.6382213737454, 4998.583931551007
2020-10-27 1:2:15.920006881, 553.6694496757987, -4769.139926318184, 340.9996134925216, 5003.378611795936
2020-10-27 1:2:17.785006883, 553.6815379041972, -4765.001026797031, 328.3596101962289, 5008.1524227607615
2020-10-27 1:2:19.650006885, 553.6935907533907, -4760.842322428643, 315.7182639595988, 5012.9053447478045
2020-10-27 1:2:21.516006887, 553.7056143827574, -4756.661584850568, 303.06884802472234, 5017.6398898092
2020-10-27 1:2:23.382006889, 553.717602046075, -4752.461056149988, 290.4181927992235, 5022.3534843031275
2020-10-27 1:2:25.248006891, 553.7295534702481, -4748.24075393799, 277.76635084870793, 5027.046108763429
2020-10-27 1:2:27.114006893, 553.7414683831076, -4744.0006959069515, 265.11337474295306, 5031.717743810897
2020-10-27 1:2:28.980006894, 553.7533465134522, -4739.740899832678, 252.45931706223448, 5036.368370150996
2020-10-27 1:2:30.846006896, 553.7651875910387, -4735.461383565247, 239.8042303702124, 5040.997968583779
2020-10-27 1:2:32.712006898, 553.776991346584, -4731.162165042529, 227.14816725404353, 5045.60651998916
2020-10-27 1:2:34.578006900, 553.7887575117591, -4726.843262281168, 214.49118029766868, 5050.19400533673
2020-10-27 1:2:36.444006902, 553.8004858192232, -4722.504693378569, 201.83332208763497, 5054.760405683608
2020-10-27 1:2:38.310006904, 553.8121760026044, -4718.146476512974, 189.1746452134271, 5059.30570217432
2020-10-27 1:2:40.176006906, 553.8238277965089, -4713.768629943316, 176.51520226700742, 5063.829876040941
2020-10-27 1:2:42.83006908, 553.8356956660101, -4709.274330432629, 163.57686759084226, 5068.43161232914
2020-10-27 1:2:43.949006909, 553.8472690306832, -4704.8568492650875, 150.916036361289, 5072.913019855826
2020-10-27 1:2:45.815006911, 553.8588032098924, -4700.419794058792, 138.25459799745948, 5077.373248577442
2020-10-27 1:2:47.681006913, 553.8702979422264, -4695.963183398817, 125.59260510606084, 5081.812280076505
2020-10-27 1:2:49.548006915, 553.8817590954078, -4691.484631921047, 112.92332426070524, 5086.232457867331
2020-10-27 1:2:51.415006917, 553.8931802389347, -4686.986541480813, 100.2535936386432, 5090.631379094644
2020-10-27 1:2:53.282006919, 553.9045611140272, -4682.468930931891, 87.58346592821424, 5095.009025578158
2020-10-27 1:2:55.149006921, 553.9159014629034, -4677.931819208329, 74.91299381867724, 5099.365379225828
2020-10-27 1:2:57.16006923, 553.9272010288112, -4673.375225324321, 62.242229999858345, 5103.700422034007
2020-10-27 1:2:58.883006924, 553.9384595560275, -4668.799168376599, 49.571227168743135, 5108.014136085189
2020-10-27 1:3:1.6926, 553.951175681152, -4663.586833463954, 35.203295428027815, 5112.879650023863
2020-10-27 1:3:2.867006927, 553.962345785421, -4658.969308403278, 22.53195873538861, 5117.1477910503345
2020-10-27 1:3:4.734006929, 553.9734740563077, -4654.332380631501, 9.860548143332261, 5121.39454775344
2020-10-27 1:3:6.601006931, 553.9845602423768, -4649.6760695755665, -2.8108836517511557, 5125.619902581992
2020-10-27 1:3:8.468006933, 553.9956040932582, -4645.0003947396, -15.482283960985255, 5129.823838075905
2020-10-27 1:3:10.335006935, 554.0066053596248, -4640.305375707324, -28.15360009634804, 5134.006336863916
2020-10-27 1:3:12.202006937, 554.0175637932185, -4635.591032141954, -40.824779370982476, 5138.167381663702
2020-10-27 1:3:14.69006939, 554.0284791468384, -4630.85738378616, -53.49576909924803, 5142.306955281887
2020-10-27 1:3:15.936006940, 554.0393511743462, -4626.104450464392, -66.16651659053588, 5146.425040612032
2020-10-27 1:3:17.804006942, 554.0501854188998, -4621.3296908358325, -78.84375561826089, 5150.523809082539
2020-10-27 1:3:19.672006944, 554.0609758012229, -4616.535665509518, -91.52064665256694, 5154.601032255396
2020-10-27 1:3:21.540006946, 554.0717220780217, -4611.722394577229, -104.19713693069856, 5158.656693266853
2020-10-27 1:3:23.408006948, 554.0824240070931, -4606.889898209871, -116.87317369237972, 5162.690775342702
2020-10-27 1:3:25.276006950, 554.0930813473166, -4602.038196657441, -129.54870417992473, 5166.7032617982795
2020-10-27 1:3:27.144006952, 554.103693858674, -4597.167310248915, -142.223675638543, 5170.694136038578
2020-10-27 1:3:29.12006954, 554.1142613022364, -4592.277259392232, -154.8980353163067, 5174.663381558223
2020-10-27 1:3:30.880006955, 554.124783440189, -4587.368064576699, -167.5717304580406, 5178.610981939584
2020-10-27 1:3:32.748006957, 554.1352600358234, -4582.439746362471, -180.2447083323561, 5182.536920861163
2020-10-27 1:3:34.616006959, 554.1456908535374, -4577.492325396339, -192.91691619093803, 5186.441182084927
2020-10-27 1:3:36.484006961, 554.1560756588481, -4572.525822400924, -205.58830129643687, 5190.32374946499
2020-10-27 1:3:38.352006963, 554.1664142183826, -4567.540258177351, -218.25881091553177, 5194.184606945441
2020-10-27 1:3:40.220006965, 554.1767062999052, -4562.5356536050795, -230.92839231937626, 5198.023738560493
2020-10-27 1:3:42.130006967, 554.1871814899421, -4557.398860322109, -243.8818211522433, 5201.926708361351
2020-10-27 1:3:43.998006968, 554.1973788652064, -4552.355811091335, -256.54936410352474, 5205.721851330968
2020-10-27 1:3:45.866006970, 554.2075290673832, -4547.293785092743, -269.21581950239636, 5209.495220728908
2020-10-27 1:3:47.734006972, 554.2176318687868, -4542.212803522906, -281.8811346327909, 5213.24680095025
2020-10-27 1:3:49.603006974, 554.2276924129341, -4537.110152439053, -294.5520359704284, 5216.978567308027
2020-10-27 1:3:51.472006976, 554.2377050530065, -4531.988568162161, -307.22169027497375, 5220.688490178076
2020-10-27 1:3:53.341006978, 554.2476695644013, -4526.84807215414, -319.89004476937305, 5224.376554204258
2020-10-27 1:3:55.210006980, 554.257585723681, -4521.688685954772, -332.55704668255345, 5228.042744121164
2020-10-27 1:3:57.79006982, 554.2674533085557, -4516.510431181589, -345.22264324969984, 5231.6870447541705
2020-10-27 1:3:58.948006983, 554.2772720979052, -4511.313329532568, -357.88678170571546, 5235.30944101759
2020-10-27 1:4:1.6985, 554.2879958199949, -4505.585683023874, -371.7891660623298, 5239.261273848723
2020-10-27 1:4:2.869006986, 554.2977115272339, -4500.349113101361, -384.4500741299037, 5242.837668035382
2020-10-27 1:4:4.738006988, 554.3073777613931, -4495.093763999118, -397.1093607028065, 5246.392111705547
2020-10-27 1:4:6.607006990, 554.3169943061657, -4489.819657732338, -409.7669730449221, 5249.924590146533
2020-10-27 1:4:8.476006992, 554.3265609464307, -4484.526816390642, -422.4228584343904, 5253.435088738695
2020-10-27 1:4:10.345006994, 554.3360774682583, -4479.215262140745, -435.07696415715344, 5256.9235929536035
2020-10-27 1:4:12.214006996, 554.3455436589135, -4473.885017226388, -447.7292375071026, 5260.39008835408
2020-10-27 1:4:14.83006998, 554.3549593068428, -4468.536103968172, -460.37962578645045, 5263.834560594282
2020-10-27 1:4:15.952006999, 554.3643242017049, -4463.168544766408, -473.0280762990594, 5267.256995417925
2020-10-27 1:4:17.821007001, 554.3736381343552, -4457.78236208947, -485.67453637779863, 5270.657378665642
2020-10-27 1:4:19.690007003, 554.3829008968623, -4452.3775784910895, -498.3189533438466, 5274.035696263996
2020-10-27 1:4:21.560007005, 554.3921171972197, -4446.95130988454, -510.96803818095657, 5277.393724060508
2020-10-27 1:4:23.430007007, 554.4012818598643, -4441.506465838267, -523.614972261362, 5280.729634683434
2020-10-27 1:4:25.300007009, 554.4103946801725, -4436.043069169023, -536.2597028564854, 5284.043414313898
2020-10-27 1:4:27.170007011, 554.4194554547473, -4430.561142769929, -548.9021772475969, 5287.335049224948
2020-10-27 1:4:29.40007013, 554.4284639814084, -4425.06070961044, -561.542342725858, 5290.604525781556
2020-10-27 1:4:30.910007014, 554.4374200592032, -4419.541792739208, -574.1801465857905, 5293.851830438949
2020-10-27 1:4:32.780007016, 554.4463234884377, -4414.004415272081, -586.8155361527366, 5297.076949749662
2020-10-27 1:4:34.650007018, 554.4551740706228, -4408.448600409939, -599.4484587419734, 5300.2798703530025
2020-10-27 1:4:36.520007020, 554.4639716085277, -4402.874371426443, -612.0788616868172, 5303.460578982307
2020-10-27 1:4:38.390007022, 554.4727159061558, -4397.28175167123, -624.7066923312624, 5306.619062463019
2020-10-27 1:4:40.260007024, 554.4814067687641, -4391.670764569574, -637.3318980307669, 5309.755307712899
2020-10-27 1:4:42.172007026, 554.4902373769497, -4385.914789006817, -650.2378956315589, 5312.938986122418
2020-10-27 1:4:44.42007028, 554.4988195792766, -4380.26672659071, -662.8576316290763, 5316.030215835987
2020-10-27 1:4:45.912007029, 554.5073477655818, -4374.600368092714, -675.4745836289026, 5319.099168337736
2020-10-27 1:4:47.782007031, 554.5158217461781, -4368.915737235677, -688.0886990473522, 5322.145830920299
2020-10-27 1:4:49.652007033, 554.5242413326255, -4363.21285782684, -700.6999252926346, 5325.170190963842
2020-10-27 1:4:51.522007035, 554.5326063377544, -4357.491753745624, -713.3082097921003, 5328.172235942695
2020-10-27 1:4:53.392007037, 554.5409165756705, -4351.752448946325, -725.913499986183, 5331.151953423875
2020-10-27 1:4:55.262007039, 554.5491718617508, -4345.994967458309, -738.5157433279919, 5334.109331066979
2020-10-27 1:4:57.132007041, 554.5573720126429, -4340.219333385756, -751.1148872838284, 5337.044356624301
2020-10-27 1:4:59.3007043, 554.5655211869764, -4334.422467793435, -763.7176143054509, 5339.9585695286905
2020-10-27 1:5:1.7044, 554.574157856461, -4328.215225265871, -777.1655146748767, 5343.044322101541
2020-10-27 1:5:2.871007045, 554.5821919759946, -4322.380919045117, -789.7615519145652, 5345.912212770014
2020-10-27 1:5:4.742007047, 554.5901701677609, -4316.528539771957, -802.3542726122189, 5348.757678510807
2020-10-27 1:5:6.613007049, 554.5980922546455, -4310.6581119708735, -814.9436242130851, 5351.580707526348
2020-10-27 1:5:8.484007051, 554.6059580608222, -4304.769660237538, -827.5295541837507, 5354.381288113804
2020-10-27 1:5:10.355007053, 554.6137674117815, -4298.8632092419175, -840.1120100055147, 5357.159408663562
2020-10-27 1:5:12.226007055, 554.6215201343034, -4292.938783728248, -852.6909391743683, 5359.915057659217
2020-10-27 1:5:14.97007057, 554.6292160564869, -4286.996408514751, -865.2662892016309, 5362.648223677721
2020-10-27 1:5:15.968007058, 554.6368550077236, -4281.036108496858, -877.8380076071281, 5365.358895387898
2020-10-27 1:5:17.839007060, 554.6444368187383, -4275.057908634266, -890.4060419464937, 5368.047061556328
2020-10-27 1:5:19.710007062, 554.6519613215547, -4269.061833970164, -902.9703397705865, 5370.712711038594
2020-10-27 1:5:21.581007064, 554.6594283495277, -4263.047909618011, -915.5308486534209, 5373.355832785312
2020-10-27 1:5:23.452007066, 554.666837737319, -4257.016160764954, -928.0875161848944, 5375.976415840544
2020-10-27 1:5:25.323007068, 554.6741893209273, -4250.966612671574, -940.6402899713797, 5378.574449341937
2020-10-27 1:5:27.194007070, 554.6814829376706, -4244.899290671778, -953.18911763588, 5381.149922520738
2020-10-27 1:5:29.65007072, 554.6887184261951, -4238.814220172758, -965.7339468181393, 5383.7028247018225
2020-10-27 1:5:30.936007073, 554.6958956264781, -4232.711426658104, -978.274725168254, 5386.233145302406
2020-10-27 1:5:32.807007075, 554.7030143798454, -4226.590935674635, -990.8114003737048, 5388.740873837489
2020-10-27 1:5:34.678007077, 554.7100745289474, -4220.452772851969, -1003.343920119129, 5391.2259999117305
2020-10-27 1:5:36.549007079, 554.717075917775, -4214.29696388921, -1015.8722321136967, 5393.688513224984
2020-10-27 1:5:38.420007081, 554.7240183916687, -4208.123534558212, -1028.396284084395, 5396.128403570935
2020-10-27 1:5:40.291007083, 554.7309017973073, -4201.932510703404, -1040.9160237763606, 5398.5456608371605
2020-10-27 1:5:42.204007085, 554.737878490509, -4195.584347033962, -1053.7122922124565, 5400.993769110855
2020-10-27 1:5:44.76007087, 554.7446455696185, -4189.354485858481, -1066.2298364423705, 5403.366483050162
2020-10-27 1:5:45.948007088, 554.7513530615608, -4183.107090001749, -1078.7429057535765, 5405.716509677916
2020-10-27 1:5:47.820007090, 554.7580008182279, -4176.8421856345285, -1091.2514478957148, 5408.0438392466685
2020-10-27 1:5:49.692007092, 554.7645886928574, -4170.559799009879, -1103.7554106174302, 5410.34846209944
2020-10-27 1:5:51.564007094, 554.7711165400709, -4164.25995644964, -1116.2547416934888, 5412.630368674842
2020-10-27 1:5:53.436007096, 554.7775842158374, -4157.942684347582, -1128.749388918397, 5414.8895495058405
2020-10-27 1:5:55.308007098, 554.7839915775088, -4151.608009169494, -1141.2393001062712, 5417.12599521975
2020-10-27 1:5:57.180007100, 554.7903384837952, -4145.255957452852, -1153.7244230914418, 5419.339696538329
2020-10-27 1:5:59.52007102, 554.7966247947962, -4138.886555806865, -1166.20470572841, 5421.5306442777855
2020-10-27 1:6:1.7103, 554.8031018348887, -4132.240175263492, -1179.1864713064133, 5423.786373003901
2020-10-27 1:6:2.872007104, 554.8092640669514, -4125.835452234062, -1191.656715043953, 5425.930861731288
2020-10-27 1:6:4.744007106, 554.8153652867843, -4119.413460619065, -1204.1219600127852, 5428.052569536992
2020-10-27 1:6:6.616007108, 554.8214053600502, -4112.9742273196125, -1216.5821541447406, 5430.151487618067
2020-10-27 1:6:8.488007110, 554.8273841538014, -4106.517779304599, -1229.037245399482, 5432.227607267318
2020-10-27 1:6:10.360007112, 554.8333015364777, -4100.044143613935, -1241.487181758193, 5434.280919872203
2020-10-27 1:6:12.232007114, 554.8391573779068, -4093.5533473584173, -1253.9319112238086, 5436.311416914884
2020-10-27 1:6:14.104007116, 554.8449515493085, -4087.0454177196316, -1266.3713818212123, 5438.3190899722385
2020-10-27 1:6:15.976007117, 554.8506839233005, -4080.520381953348, -1278.8055415907759, 5440.303930714848
2020-10-27 1:6:17.848007119, 554.8563543738995, -4073.978267375398, -1291.2343386152315, 5442.265930911266
2020-10-27 1:6:19.720007121, 554.8619627765145, -4067.419101382673, -1303.6577209796687, 5444.205082421629
2020-10-27 1:6:21.592007123, 554.8675090079573, -4060.842911438788, -1316.0756367988613, 5446.121377202033
2020-10-27 1:6:23.464007125, 554.8729929464444, -4054.249725077672, -1328.4880342104166, 5448.014807303429
2020-10-27 1:6:25.336007127, 554.8784144715978, -4047.63956990327, -1340.894861375323, 5449.885364871707
2020-10-27 1:6:27.208007129, 554.8837734644428, -4041.0124735896497, -1353.2960664777606, 5451.733042147661
2020-10-27 1:6:29.80007131, 554.889069807416, -4034.3684638807295, -1365.6915977255956, 5453.557831467065
2020-10-27 1:6:30.952007132, 554.8943033843634, -4027.707568593726, -1378.0814033439813, 5455.359725259747
2020-10-27 1:6:32.824007134, 554.8994740805553, -4021.029815604908, -1390.4654316018396, 5457.13871605343
2020-10-27 1:6:34.696007136, 554.9045817826617, -4014.335232870759, -1402.8436307724742, 5458.89479646799
2020-10-27 1:6:36.568007138, 554.9096263787758, -4007.6238484136525, -1415.2159491602472, 5460.627959219357
2020-10-27 1:6:38.441007140, 554.9146104024965, -4000.892091746145, -1427.5889394751587, 5462.339104579589
2020-10-27 1:6:40.314007142, 554.9195310329379, -3994.1435717280506, -1439.9559392676606, 5464.027293483619
2020-10-27 1:6:42.228007144, 554.9244937738885, -3987.2300381309583, -1452.5874104234047, 5465.728713843778
2020-10-27 1:6:44.101007146, 554.9292859022104, -3980.4477109136074, -1464.9421401117306, 5467.370466002806
2020-10-27 1:6:45.974007147, 554.9340143158106, -3973.648706005161, -1477.2907231056558, 5468.989240813399
2020-10-27 1:6:47.847007149, 554.9386789111966, -3966.8330518820853, -1489.6331077919813, 5470.58503155586
2020-10-27 1:6:49.720007151, 554.943279586304, -3960.0007771007517, -1501.9692425632506, 5472.157831603313
2020-10-27 1:6:51.593007153, 554.9478162405043, -3953.151910282303, -1514.2990758452424, 5473.7076344253055
2020-10-27 1:6:53.466007155, 554.9522887746062, -3946.2864801165156, -1526.6225560899502, 5475.23443358689
2020-10-27 1:6:55.339007157, 554.9566970908585, -3939.4045153616034, -1538.9396317759226, 5476.738222748663
2020-10-27 1:6:57.212007159, 554.9610410929414, -3932.5060448440463, -1551.250251408568, 5478.218995666794
2020-10-27 1:6:59.85007161, 554.9653206859875, -3925.591097458546, -1563.5543635202525, 5479.676746193048
2020-10-27 1:7:1.7162, 554.9696295552839, -3918.504084801813, -1576.1276004125978, 5481.143376335646
2020-10-27 1:7:2.873007163, 554.973778601903, -3911.5559027980503, -1588.4183943625776, 5482.554547426125
2020-10-27 1:7:4.746007165, 554.977862961519, -3904.591331667811, -1600.7025254076639, 5483.9426781242655
2020-10-27 1:7:6.619007167, 554.9818825450722, -3897.6104005825896, -1612.9799421843643, 5485.307762665822
2020-10-27 1:7:8.492007169, 554.9858372649522, -3890.613138777648, -1625.2505933640023, 5486.649795383043
2020-10-27 1:7:10.365007171, 554.9897270350034, -3883.5995755558138, -1637.5144276459991, 5487.968770703887
2020-10-27 1:7:12.238007173, 554.9935517705165, -3876.5697402871933, -1649.771393758357, 5489.264683152077
2020-10-27 1:7:14.111007175, 554.9973113882443, -3869.523662409186, -1662.0214404576443, 5490.537527347104
2020-10-27 1:7:15.984007176, 555.0010058063809, -3862.4613714299867, -1674.264516522928, 5491.787298003592
2020-10-27 1:7:17.857007178, 555.0046349445945, -3855.382896913468, -1686.500570781968, 5493.0139899339865
2020-10-27 1:7:19.730007180, 555.008198723997, -3848.288268501842, -1698.7295520719226, 5494.217598044522
2020-10-27 1:7:21.603007182, 555.0116970671697, -3841.1775159000813, -1710.9514092663678, 5495.398117338004
2020-10-27 1:7:23.476007184, 555.0151298981434, -3834.050668879888, -1723.1660912684088, 5496.55554291308
2020-10-27 1:7:25.349007186, 555.0184971424218, -3826.907757279435, -1735.3735470111317, 5497.689869964304
2020-10-27 1:7:27.222007188, 555.0217987269631, -3819.748811003277, -1747.573725457734, 5498.80109378213
2020-10-27 1:7:29.95007190, 555.0250345801913, -3812.5738600222267, -1759.7665756017516, 5499.88920975294
2020-10-27 1:7:30.968007191, 555.0282046320026, -3805.3829343770767, -1771.952046460759, 5500.954213358504
2020-10-27 1:7:32.841007193, 555.031308813759, -3798.1760641630676, -1784.1300871026601, 5501.996100178254
2020-10-27 1:7:34.714007195, 555.0343470582806, -3790.953279553013, -1796.3006466065026, 5503.014865885861
2020-10-27 1:7:36.587007197, 555.0373192998644, -3783.714610781365, -1808.4636740894935, 5504.0105062516095
2020-10-27 1:7:38.460007199, 555.0402254742764, -3776.4600881484953, -1820.6191186997485, 5504.983017141757
2020-10-27 1:7:40.333007201, 555.043065518753, -3769.1897420201503, -1832.7669296171846, 5505.932394518605
2020-10-27 1:7:42.248007203, 555.0459008134238, -3761.7400382274445, -1845.1791967807571, 5506.879139106081
2020-10-27 1:7:44.121007205, 555.0486069293476, -3754.4377833584354, -1857.31141394365, 5507.781718765432
2020-10-27 1:7:45.994007206, 555.051246734592, -3747.119797173124, -1869.435844001294, 5508.661153291248
2020-10-27 1:7:47.867007208, 555.0538201723253, -3739.7861102916827, -1881.5524362757117, 5509.517439033189
2020-10-27 1:7:49.740007210, 555.0563271871868, -3732.4367534111047, -1893.6611401017574, 5510.350572435571
2020-10-27 1:7:51.613007212, 555.0587677252937, -3725.0717572890203, -1905.7619048539593, 5511.160550039326
2020-10-27 1:7:53.486007214, 555.0611417342486, -3717.691152747864, -1917.8546799395863, 5511.947368481503
2020-10-27 1:7:55.359007216, 555.0634491631216, -3710.2949706744384, -1929.939414799375, 5512.711024495292
2020-10-27 1:7:57.232007218, 555.0656899624737, -3702.8832420201147, -1942.016058907199, 5513.451514910029
2020-10-27 1:7:59.105007220, 555.0678640843371, -3695.4559978004186, -1954.0845617707366, 5514.168836651216
2020-10-27 1:8:1.7221, 555.0699958387895, -3687.925755949404, -1966.2864828033164, 5514.871002435969
2020-10-27 1:8:2.873007222, 555.0720356831956, -3680.46739257848, -1978.3384547200121, 5515.541705769322
2020-10-27 1:8:4.746007224, 555.0740087146208, -3672.993607436099, -1990.3821335339787, 5516.189231750955
2020-10-27 1:8:6.619007226, 555.0759148910477, -3665.5044317984084, -2002.4174688832657, 5516.813577691896
2020-10-27 1:8:8.492007228, 555.0777541719415, -3657.99989700105, -2014.4444104472623, 5517.414740999771
2020-10-27 1:8:10.365007230, 555.0795265182638, -3650.4800344432983, -2026.462907940015, 5517.992719178434
2020-10-27 1:8:12.238007232, 555.0812318924513, -3642.944875587819, -2038.4729111106003, 5518.5475098279585
2020-10-27 1:8:14.111007234, 555.0828702584331, -3635.3944519603674, -2050.474369743605, 5519.079110644693
2020-10-27 1:8:15.984007235, 555.0844415816262, -3627.828795154041, -2062.467233652405, 5519.5875194209575
2020-10-27 1:8:17.857007237, 555.0859458289294, -3620.2479368126387, -2074.451452705505, 5520.072734046151
2020-10-27 1:8:19.731007239, 555.0873837181027, -3612.6478490681698, -2086.433368222557, 5520.53499298218
2020-10-27 1:8:21.605007241, 555.0887543979342, -3605.032607133322, -2098.406529329105, 5520.9740290547425
2020-10-27 1:8:23.479007243, 555.0900578397496, -3597.402242899377, -2110.3708859087237, 5521.389840438691
2020-10-27 1:8:25.353007245, 555.0912940163662, -3589.7567883202114, -2122.3263878815605, 5521.782425405375
2020-10-27 1:8:27.227007247, 555.0924629021001, -3582.0962754121697, -2134.2729852045513, 5522.151782322656
2020-10-27 1:8:29.101007249, 555.0935644727499, -3574.4207362538955, -2146.210627871655, 5522.497909654902
2020-10-27 1:8:30.975007250, 555.0945987056156, -3566.7302029904613, -2158.139265907487, 5522.820805962835
2020-10-27 1:8:32.849007252, 555.0955655794953, -3559.0247078165853, -2170.0588493933224, 5523.120469904217
