date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:49:57.214234000, OFF, OFF, OFF, OFF
2020-10-26 23:49:58.140234001, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:58.171234001, READOUT, OFF, OFF, OFF
2020-10-26 23:49:59.10234002, OFF, WORK, OFF, OFF
2020-10-26 23:49:59.55234002, OFF, OFF, OFF, OFF
2020-10-26 23:49:59.981234002, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:1.12234003, READOUT, OFF, OFF, OFF
2020-10-26 23:50:1.782234003, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:1.814234003, READOUT, OFF, OFF, OFF
2020-10-26 23:50:1.883234003, READOUT, WORK, OFF, OFF
2020-10-26 23:50:1.928234003, READOUT, OFF, OFF, OFF
2020-10-26 23:50:2.721234004, OFF, WORK, OFF, OFF
2020-10-26 23:50:2.765234004, OFF, OFF, OFF, OFF
2020-10-26 23:50:3.623234005, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:3.654234005, READOUT, OFF, OFF, OFF
2020-10-26 23:50:4.493234006, OFF, WORK, OFF, OFF
2020-10-26 23:50:4.538234006, OFF, OFF, OFF, OFF
2020-10-26 23:50:5.464234007, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:5.495234007, READOUT, OFF, OFF, OFF
2020-10-26 23:50:6.334234008, OFF, WORK, OFF, OFF
2020-10-26 23:50:6.379234008, OFF, OFF, OFF, OFF
2020-10-26 23:50:7.305234009, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:7.336234009, READOUT, OFF, OFF, OFF
2020-10-26 23:50:7.616234009, READOUT, OFF, RX, TX
2020-10-26 23:50:7.663234009, READOUT, OFF, OFF, TX
2020-10-26 23:50:8.175234010, OFF, WORK, OFF, TX
2020-10-26 23:50:8.220234010, OFF, OFF, OFF, TX
2020-10-26 23:50:9.146234011, IMAGING, OFF, OFF, TX
2020-10-26 23:50:9.178234011, READOUT, OFF, OFF, TX
2020-10-26 23:50:10.17234012, OFF, WORK, OFF, TX
2020-10-26 23:50:10.62234012, OFF, OFF, OFF, TX
2020-10-26 23:50:10.987234012, IMAGING, OFF, OFF, TX
2020-10-26 23:50:11.18234013, READOUT, OFF, OFF, TX
2020-10-26 23:50:11.857234013, OFF, WORK, OFF, TX
2020-10-26 23:50:11.902234013, OFF, OFF, OFF, TX
2020-10-26 23:50:12.828234014, IMAGING, OFF, OFF, TX
2020-10-26 23:50:12.859234014, READOUT, OFF, OFF, TX
2020-10-26 23:50:13.698234015, OFF, WORK, OFF, TX
2020-10-26 23:50:13.743234015, OFF, OFF, OFF, TX
2020-10-26 23:50:14.669234016, IMAGING, OFF, OFF, TX
2020-10-26 23:50:14.700234016, READOUT, OFF, OFF, TX
2020-10-26 23:50:15.538234017, OFF, WORK, OFF, TX
2020-10-26 23:50:15.582234017, OFF, OFF, OFF, TX
2020-10-26 23:50:16.510234018, IMAGING, OFF, OFF, TX
2020-10-26 23:50:16.542234018, READOUT, OFF, OFF, TX
2020-10-26 23:50:17.84234019, READOUT, OFF, OFF, OFF
2020-10-26 23:50:17.381234019, OFF, WORK, OFF, OFF
2020-10-26 23:50:17.426234019, OFF, OFF, OFF, OFF
2020-10-26 23:50:18.351234020, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:18.382234020, READOUT, OFF, OFF, OFF
2020-10-26 23:50:19.221234021, OFF, WORK, OFF, OFF
2020-10-26 23:50:19.266234021, OFF, OFF, OFF, OFF
2020-10-26 23:50:20.192234022, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:20.223234022, READOUT, OFF, OFF, OFF
2020-10-26 23:50:21.62234023, OFF, WORK, OFF, OFF
2020-10-26 23:50:21.107234023, OFF, OFF, OFF, OFF
2020-10-26 23:50:22.33234024, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:22.64234024, READOUT, OFF, OFF, OFF
2020-10-26 23:50:22.903234024, OFF, WORK, OFF, OFF
2020-10-26 23:50:22.948234024, OFF, OFF, OFF, OFF
2020-10-26 23:50:23.873234025, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:23.905234025, READOUT, OFF, OFF, OFF
2020-10-26 23:50:24.744234026, OFF, WORK, OFF, OFF
2020-10-26 23:50:24.789234026, OFF, OFF, OFF, OFF
2020-10-26 23:50:25.713234027, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:25.744234027, READOUT, OFF, OFF, OFF
2020-10-26 23:50:26.583234028, OFF, WORK, OFF, OFF
2020-10-26 23:50:26.628234028, OFF, OFF, OFF, OFF
2020-10-26 23:50:27.553234029, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:27.584234029, READOUT, OFF, OFF, OFF
2020-10-26 23:50:28.422234030, OFF, WORK, OFF, OFF
2020-10-26 23:50:28.466234030, OFF, OFF, OFF, OFF
2020-10-26 23:50:29.393234031, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:29.424234031, READOUT, OFF, OFF, OFF
2020-10-26 23:50:30.263234032, OFF, WORK, OFF, OFF
2020-10-26 23:50:30.308234032, OFF, OFF, OFF, OFF
2020-10-26 23:50:31.233234033, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:31.265234033, READOUT, OFF, OFF, OFF
2020-10-26 23:50:32.104234034, OFF, WORK, OFF, OFF
2020-10-26 23:50:32.149234034, OFF, OFF, OFF, OFF
2020-10-26 23:50:33.73234035, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:33.104234035, READOUT, OFF, OFF, OFF
2020-10-26 23:50:33.943234035, OFF, WORK, OFF, OFF
2020-10-26 23:50:33.988234035, OFF, OFF, OFF, OFF
2020-10-26 23:50:34.913234036, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:34.944234036, READOUT, OFF, OFF, OFF
2020-10-26 23:50:35.783234037, OFF, WORK, OFF, OFF
2020-10-26 23:50:35.828234037, OFF, OFF, OFF, OFF
2020-10-26 23:50:36.753234038, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:36.785234038, READOUT, OFF, OFF, OFF
2020-10-26 23:50:37.624234039, OFF, WORK, OFF, OFF
2020-10-26 23:50:37.669234039, OFF, OFF, OFF, OFF
2020-10-26 23:50:38.593234040, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:38.624234040, READOUT, OFF, OFF, OFF
2020-10-26 23:50:39.463234041, OFF, WORK, OFF, OFF
2020-10-26 23:50:39.508234041, OFF, OFF, OFF, OFF
2020-10-26 23:50:40.471234042, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:40.502234042, READOUT, OFF, OFF, OFF
2020-10-26 23:50:41.340234043, OFF, WORK, OFF, OFF
2020-10-26 23:50:41.384234043, OFF, OFF, OFF, OFF
2020-10-26 23:50:42.311234044, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:42.342234044, READOUT, OFF, OFF, OFF
2020-10-26 23:50:43.181234045, OFF, WORK, OFF, OFF
2020-10-26 23:50:43.226234045, OFF, OFF, OFF, OFF
2020-10-26 23:50:44.151234046, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:44.183234046, READOUT, OFF, OFF, OFF
2020-10-26 23:50:45.22234047, OFF, WORK, OFF, OFF
2020-10-26 23:50:45.67234047, OFF, OFF, OFF, OFF
2020-10-26 23:50:45.991234047, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:46.22234048, READOUT, OFF, OFF, OFF
2020-10-26 23:50:46.861234048, OFF, WORK, OFF, OFF
2020-10-26 23:50:46.906234048, OFF, OFF, OFF, OFF
2020-10-26 23:50:47.831234049, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:47.862234049, READOUT, OFF, OFF, OFF
2020-10-26 23:50:48.701234050, OFF, WORK, OFF, OFF
2020-10-26 23:50:48.746234050, OFF, OFF, OFF, OFF
2020-10-26 23:50:49.671234051, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:49.702234051, READOUT, OFF, OFF, OFF
2020-10-26 23:50:50.541234052, OFF, WORK, OFF, OFF
2020-10-26 23:50:50.586234052, OFF, OFF, OFF, OFF
2020-10-26 23:50:51.511234053, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:51.543234053, READOUT, OFF, OFF, OFF
2020-10-26 23:50:52.382234054, OFF, WORK, OFF, OFF
2020-10-26 23:50:52.427234054, OFF, OFF, OFF, OFF
2020-10-26 23:50:53.351234055, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:53.382234055, READOUT, OFF, OFF, OFF
2020-10-26 23:50:54.220234056, OFF, WORK, OFF, OFF
2020-10-26 23:50:54.264234056, OFF, OFF, OFF, OFF
2020-10-26 23:50:55.191234057, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:55.222234057, READOUT, OFF, OFF, OFF
2020-10-26 23:50:56.61234058, OFF, WORK, OFF, OFF
2020-10-26 23:50:56.106234058, OFF, OFF, OFF, OFF
2020-10-26 23:50:57.31234059, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:57.62234059, READOUT, OFF, OFF, OFF
2020-10-26 23:50:57.901234059, OFF, WORK, OFF, OFF
2020-10-26 23:50:57.946234059, OFF, OFF, OFF, OFF
2020-10-26 23:50:58.871234060, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:58.903234060, READOUT, OFF, OFF, OFF
2020-10-26 23:50:59.742234061, OFF, WORK, OFF, OFF
2020-10-26 23:50:59.787234061, OFF, OFF, OFF, OFF
2020-10-26 23:51:1.234062, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:1.31234062, READOUT, OFF, OFF, OFF
2020-10-26 23:51:1.870234062, OFF, WORK, OFF, OFF
2020-10-26 23:51:1.915234062, OFF, OFF, OFF, OFF
2020-10-26 23:51:2.840234063, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:2.871234063, READOUT, OFF, OFF, OFF
2020-10-26 23:51:3.710234064, OFF, WORK, OFF, OFF
2020-10-26 23:51:3.755234064, OFF, OFF, OFF, OFF
2020-10-26 23:51:4.679234065, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:4.710234065, READOUT, OFF, OFF, OFF
2020-10-26 23:51:5.549234066, OFF, WORK, OFF, OFF
2020-10-26 23:51:5.594234066, OFF, OFF, OFF, OFF
2020-10-26 23:51:6.518234067, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:6.550234067, READOUT, OFF, OFF, OFF
2020-10-26 23:51:7.388234068, OFF, WORK, OFF, OFF
2020-10-26 23:51:7.432234068, OFF, OFF, OFF, OFF
2020-10-26 23:51:8.357234069, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:8.388234069, READOUT, OFF, OFF, OFF
2020-10-26 23:51:9.227234070, OFF, WORK, OFF, OFF
2020-10-26 23:51:9.272234070, OFF, OFF, OFF, OFF
2020-10-26 23:51:10.196234071, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:10.227234071, READOUT, OFF, OFF, OFF
2020-10-26 23:51:11.66234072, OFF, WORK, OFF, OFF
2020-10-26 23:51:11.111234072, OFF, OFF, OFF, OFF
2020-10-26 23:51:12.35234073, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:12.66234073, READOUT, OFF, OFF, OFF
2020-10-26 23:51:12.905234073, OFF, WORK, OFF, OFF
2020-10-26 23:51:12.950234073, OFF, OFF, OFF, OFF
2020-10-26 23:51:13.874234074, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:13.906234074, READOUT, OFF, OFF, OFF
2020-10-26 23:51:14.745234075, OFF, WORK, OFF, OFF
2020-10-26 23:51:14.790234075, OFF, OFF, OFF, OFF
2020-10-26 23:51:15.713234076, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:15.744234076, READOUT, OFF, OFF, OFF
2020-10-26 23:51:16.583234077, OFF, WORK, OFF, OFF
2020-10-26 23:51:16.628234077, OFF, OFF, OFF, OFF
2020-10-26 23:51:17.552234078, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:17.583234078, READOUT, OFF, OFF, OFF
2020-10-26 23:51:18.422234079, OFF, WORK, OFF, OFF
2020-10-26 23:51:18.467234079, OFF, OFF, OFF, OFF
2020-10-26 23:51:19.391234080, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:19.422234080, READOUT, OFF, OFF, OFF
2020-10-26 23:51:20.260234081, OFF, WORK, OFF, OFF
2020-10-26 23:51:20.304234081, OFF, OFF, OFF, OFF
2020-10-26 23:51:21.230234082, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:21.262234082, READOUT, OFF, OFF, OFF
2020-10-26 23:51:22.101234083, OFF, WORK, OFF, OFF
2020-10-26 23:51:22.146234083, OFF, OFF, OFF, OFF
2020-10-26 23:51:23.69234084, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:23.100234084, READOUT, OFF, OFF, OFF
2020-10-26 23:51:23.939234084, OFF, WORK, OFF, OFF
2020-10-26 23:51:23.984234084, OFF, OFF, OFF, OFF
2020-10-26 23:51:24.908234085, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:24.939234085, READOUT, OFF, OFF, OFF
2020-10-26 23:51:25.778234086, OFF, WORK, OFF, OFF
2020-10-26 23:51:25.823234086, OFF, OFF, OFF, OFF
2020-10-26 23:51:26.747234087, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:26.779234087, READOUT, OFF, OFF, OFF
2020-10-26 23:51:27.618234088, OFF, WORK, OFF, OFF
2020-10-26 23:51:27.663234088, OFF, OFF, OFF, OFF
2020-10-26 23:51:28.586234089, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:28.617234089, READOUT, OFF, OFF, OFF
2020-10-26 23:51:29.456234090, OFF, WORK, OFF, OFF
2020-10-26 23:51:29.501234090, OFF, OFF, OFF, OFF
2020-10-26 23:51:30.425234091, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:30.456234091, READOUT, OFF, OFF, OFF
2020-10-26 23:51:31.295234092, OFF, WORK, OFF, OFF
2020-10-26 23:51:31.340234092, OFF, OFF, OFF, OFF
2020-10-26 23:51:32.264234093, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:32.295234093, READOUT, OFF, OFF, OFF
2020-10-26 23:51:33.134234094, OFF, WORK, OFF, OFF
2020-10-26 23:51:33.179234094, OFF, OFF, OFF, OFF
2020-10-26 23:51:34.103234095, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:34.135234095, READOUT, OFF, OFF, OFF
2020-10-26 23:51:34.973234095, OFF, WORK, OFF, OFF
2020-10-26 23:51:35.17234096, OFF, OFF, OFF, OFF
2020-10-26 23:51:35.942234096, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:35.973234096, READOUT, OFF, OFF, OFF
2020-10-26 23:51:36.812234097, OFF, WORK, OFF, OFF
2020-10-26 23:51:36.857234097, OFF, OFF, OFF, OFF
2020-10-26 23:51:37.781234098, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:37.812234098, READOUT, OFF, OFF, OFF
2020-10-26 23:51:38.651234099, OFF, WORK, OFF, OFF
2020-10-26 23:51:38.696234099, OFF, OFF, OFF, OFF
2020-10-26 23:51:39.620234100, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:39.651234100, READOUT, OFF, OFF, OFF
2020-10-26 23:51:40.490234101, OFF, WORK, OFF, OFF
2020-10-26 23:51:40.535234101, OFF, OFF, OFF, OFF
2020-10-26 23:51:41.497234102, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:41.529234102, READOUT, OFF, OFF, OFF
2020-10-26 23:51:42.368234103, OFF, WORK, OFF, OFF
2020-10-26 23:51:42.413234103, OFF, OFF, OFF, OFF
2020-10-26 23:51:43.336234104, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:43.367234104, READOUT, OFF, OFF, OFF
2020-10-26 23:51:44.206234105, OFF, WORK, OFF, OFF
2020-10-26 23:51:44.251234105, OFF, OFF, OFF, OFF
2020-10-26 23:51:45.175234106, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:45.206234106, READOUT, OFF, OFF, OFF
2020-10-26 23:51:46.45234107, OFF, WORK, OFF, OFF
2020-10-26 23:51:46.90234107, OFF, OFF, OFF, OFF
2020-10-26 23:51:47.14234108, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:47.45234108, READOUT, OFF, OFF, OFF
2020-10-26 23:51:47.883234108, OFF, WORK, OFF, OFF
2020-10-26 23:51:47.927234108, OFF, OFF, OFF, OFF
2020-10-26 23:51:48.853234109, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:48.885234109, READOUT, OFF, OFF, OFF
2020-10-26 23:51:49.724234110, OFF, WORK, OFF, OFF
2020-10-26 23:51:49.769234110, OFF, OFF, OFF, OFF
2020-10-26 23:51:50.692234111, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:50.723234111, READOUT, OFF, OFF, OFF
2020-10-26 23:51:51.562234112, OFF, WORK, OFF, OFF
2020-10-26 23:51:51.607234112, OFF, OFF, OFF, OFF
2020-10-26 23:51:52.531234113, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:52.562234113, READOUT, OFF, OFF, OFF
2020-10-26 23:51:53.401234114, OFF, WORK, OFF, OFF
2020-10-26 23:51:53.446234114, OFF, OFF, OFF, OFF
2020-10-26 23:51:54.370234115, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:54.401234115, READOUT, OFF, OFF, OFF
2020-10-26 23:51:55.240234116, OFF, WORK, OFF, OFF
2020-10-26 23:51:55.285234116, OFF, OFF, OFF, OFF
2020-10-26 23:51:56.209234117, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:56.241234117, READOUT, OFF, OFF, OFF
2020-10-26 23:51:57.80234118, OFF, WORK, OFF, OFF
2020-10-26 23:51:57.125234118, OFF, OFF, OFF, OFF
2020-10-26 23:51:58.47234119, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:58.78234119, READOUT, OFF, OFF, OFF
2020-10-26 23:51:58.917234119, OFF, WORK, OFF, OFF
2020-10-26 23:51:58.962234119, OFF, OFF, OFF, OFF
2020-10-26 23:51:59.885234120, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:59.916234120, READOUT, OFF, OFF, OFF
2020-10-26 23:52:1.684234121, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:1.715234121, READOUT, OFF, OFF, OFF
2020-10-26 23:52:1.785234121, READOUT, WORK, OFF, OFF
2020-10-26 23:52:1.829234121, READOUT, OFF, OFF, OFF
2020-10-26 23:52:2.624234122, OFF, WORK, OFF, OFF
2020-10-26 23:52:2.669234122, OFF, OFF, OFF, OFF
2020-10-26 23:52:3.522234123, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:3.554234123, READOUT, OFF, OFF, OFF
2020-10-26 23:52:4.393234124, OFF, WORK, OFF, OFF
2020-10-26 23:52:4.438234124, OFF, OFF, OFF, OFF
2020-10-26 23:52:5.360234125, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:5.391234125, READOUT, OFF, OFF, OFF
2020-10-26 23:52:6.230234126, OFF, WORK, OFF, OFF
2020-10-26 23:52:6.275234126, OFF, OFF, OFF, OFF
2020-10-26 23:52:7.198234127, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:7.229234127, READOUT, OFF, OFF, OFF
2020-10-26 23:52:8.68234128, OFF, WORK, OFF, OFF
2020-10-26 23:52:8.113234128, OFF, OFF, OFF, OFF
2020-10-26 23:52:9.36234129, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:9.68234129, READOUT, OFF, OFF, OFF
2020-10-26 23:52:9.907234129, OFF, WORK, OFF, OFF
2020-10-26 23:52:9.952234129, OFF, OFF, OFF, OFF
2020-10-26 23:52:10.874234130, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:10.905234130, READOUT, OFF, OFF, OFF
2020-10-26 23:52:11.744234131, OFF, WORK, OFF, OFF
2020-10-26 23:52:11.789234131, OFF, OFF, OFF, OFF
2020-10-26 23:52:12.712234132, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:12.743234132, READOUT, OFF, OFF, OFF
2020-10-26 23:52:13.581234133, OFF, WORK, OFF, OFF
2020-10-26 23:52:13.625234133, OFF, OFF, OFF, OFF
2020-10-26 23:52:14.550234134, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:14.581234134, READOUT, OFF, OFF, OFF
2020-10-26 23:52:15.420234135, OFF, WORK, OFF, OFF
2020-10-26 23:52:15.465234135, OFF, OFF, OFF, OFF
2020-10-26 23:52:16.388234136, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:16.420234136, READOUT, OFF, OFF, OFF
2020-10-26 23:52:17.259234137, OFF, WORK, OFF, OFF
2020-10-26 23:52:17.304234137, OFF, OFF, OFF, OFF
2020-10-26 23:52:18.226234138, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:18.257234138, READOUT, OFF, OFF, OFF
2020-10-26 23:52:19.96234139, OFF, WORK, OFF, OFF
2020-10-26 23:52:19.141234139, OFF, OFF, OFF, OFF
2020-10-26 23:52:20.64234140, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:20.95234140, READOUT, OFF, OFF, OFF
2020-10-26 23:52:20.934234140, OFF, WORK, OFF, OFF
2020-10-26 23:52:20.979234140, OFF, OFF, OFF, OFF
2020-10-26 23:52:21.902234141, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:21.933234141, READOUT, OFF, OFF, OFF
2020-10-26 23:52:22.772234142, OFF, WORK, OFF, OFF
2020-10-26 23:52:22.817234142, OFF, OFF, OFF, OFF
2020-10-26 23:52:23.740234143, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:23.772234143, READOUT, OFF, OFF, OFF
2020-10-26 23:52:24.611234144, OFF, WORK, OFF, OFF
2020-10-26 23:52:24.656234144, OFF, OFF, OFF, OFF
2020-10-26 23:52:25.578234145, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:25.609234145, READOUT, OFF, OFF, OFF
2020-10-26 23:52:26.447234146, OFF, WORK, OFF, OFF
2020-10-26 23:52:26.491234146, OFF, OFF, OFF, OFF
2020-10-26 23:52:27.416234147, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:27.447234147, READOUT, OFF, OFF, OFF
2020-10-26 23:52:28.286234148, OFF, WORK, OFF, OFF
2020-10-26 23:52:28.331234148, OFF, OFF, OFF, OFF
2020-10-26 23:52:29.254234149, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:29.285234149, READOUT, OFF, OFF, OFF
2020-10-26 23:52:30.124234150, OFF, WORK, OFF, OFF
2020-10-26 23:52:30.169234150, OFF, OFF, OFF, OFF
2020-10-26 23:52:31.92234151, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:31.124234151, READOUT, OFF, OFF, OFF
2020-10-26 23:52:31.963234151, OFF, WORK, OFF, OFF
2020-10-26 23:52:32.8234152, OFF, OFF, OFF, OFF
2020-10-26 23:52:32.930234152, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:32.961234152, READOUT, OFF, OFF, OFF
2020-10-26 23:52:33.800234153, OFF, WORK, OFF, OFF
2020-10-26 23:52:33.845234153, OFF, OFF, OFF, OFF
2020-10-26 23:52:34.768234154, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:34.799234154, READOUT, OFF, OFF, OFF
2020-10-26 23:52:35.638234155, OFF, WORK, OFF, OFF
2020-10-26 23:52:35.683234155, OFF, OFF, OFF, OFF
2020-10-26 23:52:36.606234156, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:36.637234156, READOUT, OFF, OFF, OFF
2020-10-26 23:52:37.476234157, OFF, WORK, OFF, OFF
2020-10-26 23:52:37.521234157, OFF, OFF, OFF, OFF
2020-10-26 23:52:38.444234158, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:38.476234158, READOUT, OFF, OFF, OFF
2020-10-26 23:52:39.314234159, OFF, WORK, OFF, OFF
2020-10-26 23:52:39.358234159, OFF, OFF, OFF, OFF
2020-10-26 23:52:40.282234160, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:40.313234160, READOUT, OFF, OFF, OFF
2020-10-26 23:52:41.152234161, OFF, WORK, OFF, OFF
2020-10-26 23:52:41.197234161, OFF, OFF, OFF, OFF
2020-10-26 23:52:42.158234162, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:42.189234162, READOUT, OFF, OFF, OFF
2020-10-26 23:52:43.28234163, OFF, WORK, OFF, OFF
2020-10-26 23:52:43.73234163, OFF, OFF, OFF, OFF
2020-10-26 23:52:43.996234163, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:44.27234164, READOUT, OFF, OFF, OFF
2020-10-26 23:52:44.866234164, OFF, WORK, OFF, OFF
2020-10-26 23:52:44.911234164, OFF, OFF, OFF, OFF
2020-10-26 23:52:45.834234165, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:45.866234165, READOUT, OFF, OFF, OFF
2020-10-26 23:52:46.705234166, OFF, WORK, OFF, OFF
2020-10-26 23:52:46.750234166, OFF, OFF, OFF, OFF
2020-10-26 23:52:47.672234167, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:47.703234167, READOUT, OFF, OFF, OFF
2020-10-26 23:52:48.542234168, OFF, WORK, OFF, OFF
2020-10-26 23:52:48.587234168, OFF, OFF, OFF, OFF
2020-10-26 23:52:49.510234169, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:49.541234169, READOUT, OFF, OFF, OFF
2020-10-26 23:52:50.380234170, OFF, WORK, OFF, OFF
2020-10-26 23:52:50.425234170, OFF, OFF, OFF, OFF
2020-10-26 23:52:51.348234171, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:51.379234171, READOUT, OFF, OFF, OFF
2020-10-26 23:52:52.217234172, OFF, WORK, OFF, OFF
2020-10-26 23:52:52.261234172, OFF, OFF, OFF, OFF
2020-10-26 23:52:53.186234173, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:53.218234173, READOUT, OFF, OFF, OFF
2020-10-26 23:52:54.57234174, OFF, WORK, OFF, OFF
2020-10-26 23:52:54.102234174, OFF, OFF, OFF, OFF
2020-10-26 23:52:55.24234175, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:55.55234175, READOUT, OFF, OFF, OFF
2020-10-26 23:52:55.894234175, OFF, WORK, OFF, OFF
2020-10-26 23:52:55.939234175, OFF, OFF, OFF, OFF
2020-10-26 23:52:56.862234176, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:56.893234176, READOUT, OFF, OFF, OFF
2020-10-26 23:52:57.732234177, OFF, WORK, OFF, OFF
2020-10-26 23:52:57.777234177, OFF, OFF, OFF, OFF
2020-10-26 23:52:58.700234178, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:58.732234178, READOUT, OFF, OFF, OFF
2020-10-26 23:52:59.571234179, OFF, WORK, OFF, OFF
2020-10-26 23:52:59.616234179, OFF, OFF, OFF, OFF
2020-10-26 23:53:1.234180, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:1.31234180, READOUT, OFF, OFF, OFF
2020-10-26 23:53:1.870234180, OFF, WORK, OFF, OFF
2020-10-26 23:53:1.915234180, OFF, OFF, OFF, OFF
2020-10-26 23:53:2.838234181, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:2.869234181, READOUT, OFF, OFF, OFF
2020-10-26 23:53:3.708234182, OFF, WORK, OFF, OFF
2020-10-26 23:53:3.753234182, OFF, OFF, OFF, OFF
2020-10-26 23:53:4.676234183, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:4.707234183, READOUT, OFF, OFF, OFF
2020-10-26 23:53:5.546234184, OFF, WORK, OFF, OFF
2020-10-26 23:53:5.591234184, OFF, OFF, OFF, OFF
2020-10-26 23:53:6.514234185, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:6.546234185, READOUT, OFF, OFF, OFF
