date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:5:51.12231398, READOUT, OFF, OFF, OFF
2020-10-26 23:5:51.851231398, OFF, OFF, OFF, OFF
2020-10-26 23:5:52.829231399, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:52.861231399, READOUT, OFF, OFF, OFF
2020-10-26 23:5:53.700231400, OFF, OFF, OFF, OFF
2020-10-26 23:5:54.677231401, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:54.708231401, READOUT, OFF, OFF, OFF
2020-10-26 23:5:55.547231402, OFF, OFF, OFF, OFF
2020-10-26 23:5:56.525231403, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:56.556231403, READOUT, OFF, OFF, OFF
2020-10-26 23:5:57.395231404, OFF, OFF, OFF, OFF
2020-10-26 23:5:58.373231405, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:58.404231405, READOUT, OFF, OFF, OFF
2020-10-26 23:5:59.243231406, OFF, OFF, OFF, OFF
2020-10-26 23:6:1.231407, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:1.32231407, READOUT, OFF, OFF, OFF
2020-10-26 23:6:1.870231407, OFF, OFF, OFF, OFF
2020-10-26 23:6:2.848231408, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:2.879231408, READOUT, OFF, OFF, OFF
2020-10-26 23:6:3.718231409, OFF, OFF, OFF, OFF
2020-10-26 23:6:4.696231410, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:4.727231410, READOUT, OFF, OFF, OFF
2020-10-26 23:6:5.566231411, OFF, OFF, OFF, OFF
2020-10-26 23:6:6.544231412, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:6.575231412, READOUT, OFF, OFF, OFF
2020-10-26 23:6:7.414231413, OFF, OFF, OFF, OFF
2020-10-26 23:6:8.391231414, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:8.423231414, READOUT, OFF, OFF, OFF
2020-10-26 23:6:9.262231415, OFF, OFF, OFF, OFF
2020-10-26 23:6:10.238231416, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:10.269231416, READOUT, OFF, OFF, OFF
2020-10-26 23:6:11.108231417, OFF, OFF, OFF, OFF
2020-10-26 23:6:12.85231418, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:12.116231418, READOUT, OFF, OFF, OFF
2020-10-26 23:6:12.955231418, OFF, OFF, OFF, OFF
2020-10-26 23:6:13.932231419, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:13.963231419, READOUT, OFF, OFF, OFF
2020-10-26 23:6:14.801231420, OFF, OFF, OFF, OFF
2020-10-26 23:6:15.779231421, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:15.811231421, READOUT, OFF, OFF, OFF
2020-10-26 23:6:16.650231422, OFF, OFF, OFF, OFF
2020-10-26 23:6:17.626231423, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:17.657231423, READOUT, OFF, OFF, OFF
2020-10-26 23:6:18.496231424, OFF, OFF, OFF, OFF
2020-10-26 23:6:19.473231425, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:19.504231425, READOUT, OFF, OFF, OFF
2020-10-26 23:6:20.343231426, OFF, OFF, OFF, OFF
2020-10-26 23:6:21.320231427, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:21.352231427, READOUT, OFF, OFF, OFF
2020-10-26 23:6:22.191231428, OFF, OFF, OFF, OFF
2020-10-26 23:6:23.167231429, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:23.198231429, READOUT, OFF, OFF, OFF
2020-10-26 23:6:24.37231430, OFF, OFF, OFF, OFF
2020-10-26 23:6:25.14231431, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:25.45231431, READOUT, OFF, OFF, OFF
2020-10-26 23:6:25.884231431, OFF, OFF, OFF, OFF
2020-10-26 23:6:26.861231432, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:26.892231432, READOUT, OFF, OFF, OFF
2020-10-26 23:6:27.731231433, OFF, OFF, OFF, OFF
2020-10-26 23:6:28.707231434, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:28.739231434, READOUT, OFF, OFF, OFF
2020-10-26 23:6:29.577231435, OFF, OFF, OFF, OFF
2020-10-26 23:6:30.553231436, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:30.584231436, READOUT, OFF, OFF, OFF
2020-10-26 23:6:31.423231437, OFF, OFF, OFF, OFF
2020-10-26 23:6:32.399231438, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:32.430231438, READOUT, OFF, OFF, OFF
2020-10-26 23:6:33.269231439, OFF, OFF, OFF, OFF
2020-10-26 23:6:34.245231440, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:34.276231440, READOUT, OFF, OFF, OFF
2020-10-26 23:6:35.115231441, OFF, OFF, OFF, OFF
2020-10-26 23:6:36.91231442, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:36.123231442, READOUT, OFF, OFF, OFF
2020-10-26 23:6:36.962231442, OFF, OFF, OFF, OFF
2020-10-26 23:6:37.937231443, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:37.968231443, READOUT, OFF, OFF, OFF
2020-10-26 23:6:38.807231444, OFF, OFF, OFF, OFF
2020-10-26 23:6:39.783231445, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:39.814231445, READOUT, OFF, OFF, OFF
2020-10-26 23:6:40.653231446, OFF, OFF, OFF, OFF
2020-10-26 23:6:41.666231447, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:41.697231447, READOUT, OFF, OFF, OFF
2020-10-26 23:6:42.535231448, OFF, OFF, OFF, OFF
2020-10-26 23:6:43.512231449, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:43.544231449, READOUT, OFF, OFF, OFF
2020-10-26 23:6:44.383231450, OFF, OFF, OFF, OFF
2020-10-26 23:6:45.358231451, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:45.389231451, READOUT, OFF, OFF, OFF
2020-10-26 23:6:46.228231452, OFF, OFF, OFF, OFF
2020-10-26 23:6:47.204231453, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:47.235231453, READOUT, OFF, OFF, OFF
2020-10-26 23:6:48.74231454, OFF, OFF, OFF, OFF
2020-10-26 23:6:49.49231455, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:49.80231455, READOUT, OFF, OFF, OFF
2020-10-26 23:6:49.919231455, OFF, OFF, OFF, OFF
2020-10-26 23:6:50.894231456, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:50.926231456, READOUT, OFF, OFF, OFF
2020-10-26 23:6:51.765231457, OFF, OFF, OFF, OFF
2020-10-26 23:6:52.739231458, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:52.770231458, READOUT, OFF, OFF, OFF
2020-10-26 23:6:53.609231459, OFF, OFF, OFF, OFF
2020-10-26 23:6:54.584231460, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:54.615231460, READOUT, OFF, OFF, OFF
2020-10-26 23:6:55.453231461, OFF, OFF, OFF, OFF
2020-10-26 23:6:56.429231462, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:56.460231462, READOUT, OFF, OFF, OFF
2020-10-26 23:6:57.299231463, OFF, OFF, OFF, OFF
2020-10-26 23:6:58.274231464, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:58.306231464, READOUT, OFF, OFF, OFF
2020-10-26 23:6:59.145231465, OFF, OFF, OFF, OFF
2020-10-26 23:7:1.231466, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:1.31231466, READOUT, OFF, OFF, OFF
2020-10-26 23:7:1.870231466, OFF, OFF, OFF, OFF
2020-10-26 23:7:2.845231467, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:2.876231467, READOUT, OFF, OFF, OFF
2020-10-26 23:7:3.715231468, OFF, OFF, OFF, OFF
2020-10-26 23:7:4.690231469, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:4.722231469, READOUT, OFF, OFF, OFF
2020-10-26 23:7:5.561231470, OFF, OFF, OFF, OFF
2020-10-26 23:7:6.535231471, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:6.566231471, READOUT, OFF, OFF, OFF
2020-10-26 23:7:7.405231472, OFF, OFF, OFF, OFF
2020-10-26 23:7:8.380231473, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:8.411231473, READOUT, OFF, OFF, OFF
2020-10-26 23:7:9.249231474, OFF, OFF, OFF, OFF
2020-10-26 23:7:10.224231475, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:10.255231475, READOUT, OFF, OFF, OFF
2020-10-26 23:7:11.94231476, OFF, OFF, OFF, OFF
2020-10-26 23:7:12.68231477, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:12.100231477, READOUT, OFF, OFF, OFF
2020-10-26 23:7:12.939231477, OFF, OFF, OFF, OFF
2020-10-26 23:7:13.912231478, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:13.943231478, READOUT, OFF, OFF, OFF
2020-10-26 23:7:14.782231479, OFF, OFF, OFF, OFF
2020-10-26 23:7:15.756231480, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:15.787231480, READOUT, OFF, OFF, OFF
2020-10-26 23:7:16.626231481, OFF, OFF, OFF, OFF
2020-10-26 23:7:17.600231482, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:17.631231482, READOUT, OFF, OFF, OFF
2020-10-26 23:7:18.470231483, OFF, OFF, OFF, OFF
2020-10-26 23:7:19.444231484, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:19.476231484, READOUT, OFF, OFF, OFF
2020-10-26 23:7:20.315231485, OFF, OFF, OFF, OFF
2020-10-26 23:7:21.288231486, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:21.319231486, READOUT, OFF, OFF, OFF
2020-10-26 23:7:22.157231487, OFF, OFF, OFF, OFF
2020-10-26 23:7:23.132231488, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:23.163231488, READOUT, OFF, OFF, OFF
2020-10-26 23:7:24.2231489, OFF, OFF, OFF, OFF
2020-10-26 23:7:24.976231489, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:25.7231490, READOUT, OFF, OFF, OFF
2020-10-26 23:7:25.846231490, OFF, OFF, OFF, OFF
2020-10-26 23:7:26.820231491, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:26.852231491, READOUT, OFF, OFF, OFF
2020-10-26 23:7:27.691231492, OFF, OFF, OFF, OFF
2020-10-26 23:7:28.664231493, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:28.695231493, READOUT, OFF, OFF, OFF
2020-10-26 23:7:29.534231494, OFF, OFF, OFF, OFF
2020-10-26 23:7:30.508231495, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:30.539231495, READOUT, OFF, OFF, OFF
2020-10-26 23:7:31.378231496, OFF, OFF, OFF, OFF
2020-10-26 23:7:32.352231497, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:32.383231497, READOUT, OFF, OFF, OFF
2020-10-26 23:7:33.222231498, OFF, OFF, OFF, OFF
2020-10-26 23:7:34.195231499, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:34.227231499, READOUT, OFF, OFF, OFF
2020-10-26 23:7:35.65231500, OFF, OFF, OFF, OFF
2020-10-26 23:7:36.38231501, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:36.69231501, READOUT, OFF, OFF, OFF
2020-10-26 23:7:36.908231501, OFF, OFF, OFF, OFF
2020-10-26 23:7:37.881231502, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:37.912231502, READOUT, OFF, OFF, OFF
2020-10-26 23:7:38.751231503, OFF, OFF, OFF, OFF
2020-10-26 23:7:39.724231504, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:39.755231504, READOUT, OFF, OFF, OFF
2020-10-26 23:7:40.594231505, OFF, OFF, OFF, OFF
2020-10-26 23:7:41.605231506, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:41.637231506, READOUT, OFF, OFF, OFF
2020-10-26 23:7:42.476231507, OFF, OFF, OFF, OFF
2020-10-26 23:7:43.448231508, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:43.479231508, READOUT, OFF, OFF, OFF
2020-10-26 23:7:44.318231509, OFF, OFF, OFF, OFF
2020-10-26 23:7:45.291231510, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:45.322231510, READOUT, OFF, OFF, OFF
2020-10-26 23:7:46.161231511, OFF, OFF, OFF, OFF
2020-10-26 23:7:47.134231512, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:47.165231512, READOUT, OFF, OFF, OFF
2020-10-26 23:7:48.3231513, OFF, OFF, OFF, OFF
2020-10-26 23:7:48.977231513, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:49.9231514, READOUT, OFF, OFF, OFF
2020-10-26 23:7:49.848231514, OFF, OFF, OFF, OFF
2020-10-26 23:7:50.820231515, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:50.851231515, READOUT, OFF, OFF, OFF
2020-10-26 23:7:51.690231516, OFF, OFF, OFF, OFF
2020-10-26 23:7:52.663231517, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:52.694231517, READOUT, OFF, OFF, OFF
2020-10-26 23:7:53.533231518, OFF, OFF, OFF, OFF
2020-10-26 23:7:54.506231519, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:54.538231519, READOUT, OFF, OFF, OFF
2020-10-26 23:7:55.377231520, OFF, OFF, OFF, OFF
2020-10-26 23:7:56.349231521, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:56.380231521, READOUT, OFF, OFF, OFF
2020-10-26 23:7:57.219231522, OFF, OFF, OFF, OFF
2020-10-26 23:7:58.191231523, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:58.222231523, READOUT, OFF, OFF, OFF
2020-10-26 23:7:59.61231524, OFF, OFF, OFF, OFF
2020-10-26 23:8:1.231525, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:1.31231525, READOUT, OFF, OFF, OFF
2020-10-26 23:8:1.870231525, OFF, OFF, OFF, OFF
2020-10-26 23:8:2.842231526, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:2.874231526, READOUT, OFF, OFF, OFF
2020-10-26 23:8:3.712231527, OFF, OFF, OFF, OFF
2020-10-26 23:8:4.684231528, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:4.715231528, READOUT, OFF, OFF, OFF
2020-10-26 23:8:5.554231529, OFF, OFF, OFF, OFF
2020-10-26 23:8:6.526231530, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:6.557231530, READOUT, OFF, OFF, OFF
2020-10-26 23:8:7.396231531, OFF, OFF, OFF, OFF
2020-10-26 23:8:8.368231532, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:8.399231532, READOUT, OFF, OFF, OFF
2020-10-26 23:8:9.238231533, OFF, OFF, OFF, OFF
2020-10-26 23:8:10.210231534, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:10.242231534, READOUT, OFF, OFF, OFF
2020-10-26 23:8:11.81231535, OFF, OFF, OFF, OFF
2020-10-26 23:8:12.52231536, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:12.83231536, READOUT, OFF, OFF, OFF
2020-10-26 23:8:12.922231536, OFF, OFF, OFF, OFF
2020-10-26 23:8:13.894231537, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:13.925231537, READOUT, OFF, OFF, OFF
2020-10-26 23:8:14.764231538, OFF, OFF, OFF, OFF
2020-10-26 23:8:15.736231539, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:15.767231539, READOUT, OFF, OFF, OFF
2020-10-26 23:8:16.605231540, OFF, OFF, OFF, OFF
2020-10-26 23:8:17.578231541, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:17.610231541, READOUT, OFF, OFF, OFF
2020-10-26 23:8:18.449231542, OFF, OFF, OFF, OFF
2020-10-26 23:8:19.420231543, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:19.451231543, READOUT, OFF, OFF, OFF
2020-10-26 23:8:20.290231544, OFF, OFF, OFF, OFF
2020-10-26 23:8:21.262231545, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:21.293231545, READOUT, OFF, OFF, OFF
2020-10-26 23:8:22.132231546, OFF, OFF, OFF, OFF
2020-10-26 23:8:23.104231547, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:23.135231547, READOUT, OFF, OFF, OFF
2020-10-26 23:8:23.974231547, OFF, OFF, OFF, OFF
2020-10-26 23:8:24.946231548, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:24.978231548, READOUT, OFF, OFF, OFF
2020-10-26 23:8:25.817231549, OFF, OFF, OFF, OFF
2020-10-26 23:8:26.787231550, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:26.818231550, READOUT, OFF, OFF, OFF
2020-10-26 23:8:27.657231551, OFF, OFF, OFF, OFF
2020-10-26 23:8:28.628231552, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:28.659231552, READOUT, OFF, OFF, OFF
2020-10-26 23:8:29.497231553, OFF, OFF, OFF, OFF
2020-10-26 23:8:30.469231554, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:30.500231554, READOUT, OFF, OFF, OFF
2020-10-26 23:8:31.339231555, OFF, OFF, OFF, OFF
2020-10-26 23:8:32.310231556, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:32.342231556, READOUT, OFF, OFF, OFF
2020-10-26 23:8:33.181231557, OFF, OFF, OFF, OFF
2020-10-26 23:8:34.151231558, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:34.182231558, READOUT, OFF, OFF, OFF
2020-10-26 23:8:35.21231559, OFF, OFF, OFF, OFF
2020-10-26 23:8:35.992231559, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:36.23231560, READOUT, OFF, OFF, OFF
2020-10-26 23:8:36.862231560, OFF, OFF, OFF, OFF
2020-10-26 23:8:37.833231561, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:37.865231561, READOUT, OFF, OFF, OFF
2020-10-26 23:8:38.704231562, OFF, OFF, OFF, OFF
2020-10-26 23:8:39.674231563, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:39.705231563, READOUT, OFF, OFF, OFF
2020-10-26 23:8:40.544231564, OFF, OFF, OFF, OFF
2020-10-26 23:8:41.552231565, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:41.583231565, READOUT, OFF, OFF, OFF
2020-10-26 23:8:42.421231566, OFF, OFF, OFF, OFF
2020-10-26 23:8:43.393231567, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:43.424231567, READOUT, OFF, OFF, OFF
2020-10-26 23:8:44.263231568, OFF, OFF, OFF, OFF
2020-10-26 23:8:45.234231569, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:45.266231569, READOUT, OFF, OFF, OFF
2020-10-26 23:8:46.105231570, OFF, OFF, OFF, OFF
2020-10-26 23:8:47.75231571, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:47.106231571, READOUT, OFF, OFF, OFF
2020-10-26 23:8:47.945231571, OFF, OFF, OFF, OFF
2020-10-26 23:8:48.916231572, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:48.947231572, READOUT, OFF, OFF, OFF
2020-10-26 23:8:49.786231573, OFF, OFF, OFF, OFF
2020-10-26 23:8:50.757231574, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:50.788231574, READOUT, OFF, OFF, OFF
2020-10-26 23:8:51.627231575, OFF, OFF, OFF, OFF
2020-10-26 23:8:52.598231576, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:52.630231576, READOUT, OFF, OFF, OFF
2020-10-26 23:8:53.469231577, OFF, OFF, OFF, OFF
2020-10-26 23:8:54.439231578, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:54.470231578, READOUT, OFF, OFF, OFF
2020-10-26 23:8:55.308231579, OFF, OFF, OFF, OFF
2020-10-26 23:8:56.279231580, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:56.310231580, READOUT, OFF, OFF, OFF
2020-10-26 23:8:57.149231581, OFF, OFF, OFF, OFF
2020-10-26 23:8:58.119231582, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:58.150231582, READOUT, OFF, OFF, OFF
2020-10-26 23:8:58.989231582, OFF, OFF, OFF, OFF
2020-10-26 23:8:59.959231583, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:59.991231583, READOUT, OFF, OFF, OFF
2020-10-26 23:9:1.760231584, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:1.791231584, READOUT, OFF, OFF, OFF
2020-10-26 23:9:2.700231585, OFF, OFF, OFF, OFF
2020-10-26 23:9:3.600231586, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:3.631231586, READOUT, OFF, OFF, OFF
2020-10-26 23:9:4.470231587, OFF, OFF, OFF, OFF
2020-10-26 23:9:5.440231588, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:5.471231588, READOUT, OFF, OFF, OFF
2020-10-26 23:9:6.310231589, OFF, OFF, OFF, OFF
2020-10-26 23:9:7.280231590, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:7.312231590, READOUT, OFF, OFF, OFF
2020-10-26 23:9:8.150231591, OFF, OFF, OFF, OFF
2020-10-26 23:9:9.120231592, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:9.151231592, READOUT, OFF, OFF, OFF
2020-10-26 23:9:9.990231592, OFF, OFF, OFF, OFF
2020-10-26 23:9:10.960231593, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:10.991231593, READOUT, OFF, OFF, OFF
2020-10-26 23:9:11.830231594, OFF, OFF, OFF, OFF
2020-10-26 23:9:12.800231595, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:12.831231595, READOUT, OFF, OFF, OFF
2020-10-26 23:9:13.670231596, OFF, OFF, OFF, OFF
2020-10-26 23:9:14.640231597, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:14.672231597, READOUT, OFF, OFF, OFF
2020-10-26 23:9:15.511231598, OFF, OFF, OFF, OFF
2020-10-26 23:9:16.480231599, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:16.511231599, READOUT, OFF, OFF, OFF
2020-10-26 23:9:17.350231600, OFF, OFF, OFF, OFF
2020-10-26 23:9:18.320231601, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:18.351231601, READOUT, OFF, OFF, OFF
2020-10-26 23:9:19.190231602, OFF, OFF, OFF, OFF
2020-10-26 23:9:20.160231603, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:20.191231603, READOUT, OFF, OFF, OFF
2020-10-26 23:9:21.29231604, OFF, OFF, OFF, OFF
2020-10-26 23:9:22.231605, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:22.32231605, READOUT, OFF, OFF, OFF
2020-10-26 23:9:22.871231605, OFF, OFF, OFF, OFF
2020-10-26 23:9:23.840231606, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:23.871231606, READOUT, OFF, OFF, OFF
2020-10-26 23:9:24.710231607, OFF, OFF, OFF, OFF
2020-10-26 23:9:25.680231608, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:25.711231608, READOUT, OFF, OFF, OFF
2020-10-26 23:9:26.550231609, OFF, OFF, OFF, OFF
2020-10-26 23:9:27.520231610, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:27.552231610, READOUT, OFF, OFF, OFF
2020-10-26 23:9:28.391231611, OFF, OFF, OFF, OFF
2020-10-26 23:9:29.360231612, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:29.391231612, READOUT, OFF, OFF, OFF
2020-10-26 23:9:30.230231613, OFF, OFF, OFF, OFF
2020-10-26 23:9:31.200231614, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:31.231231614, READOUT, OFF, OFF, OFF
2020-10-26 23:9:32.70231615, OFF, OFF, OFF, OFF
2020-10-26 23:9:33.39231616, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:33.70231616, READOUT, OFF, OFF, OFF
2020-10-26 23:9:33.909231616, OFF, OFF, OFF, OFF
2020-10-26 23:9:34.878231617, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:34.910231617, READOUT, OFF, OFF, OFF
2020-10-26 23:9:35.748231618, OFF, OFF, OFF, OFF
2020-10-26 23:9:36.717231619, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:36.748231619, READOUT, OFF, OFF, OFF
2020-10-26 23:9:37.587231620, OFF, OFF, OFF, OFF
2020-10-26 23:9:38.556231621, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:38.587231621, READOUT, OFF, OFF, OFF
2020-10-26 23:9:39.426231622, OFF, OFF, OFF, OFF
2020-10-26 23:9:40.395231623, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:40.426231623, READOUT, OFF, OFF, OFF
2020-10-26 23:9:41.265231624, OFF, OFF, OFF, OFF
2020-10-26 23:9:42.272231625, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:42.304231625, READOUT, OFF, OFF, OFF
2020-10-26 23:9:43.143231626, OFF, OFF, OFF, OFF
2020-10-26 23:9:44.111231627, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:44.142231627, READOUT, OFF, OFF, OFF
2020-10-26 23:9:44.981231627, OFF, OFF, OFF, OFF
2020-10-26 23:9:45.950231628, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:45.981231628, READOUT, OFF, OFF, OFF
2020-10-26 23:9:46.820231629, OFF, OFF, OFF, OFF
2020-10-26 23:9:47.789231630, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:47.820231630, READOUT, OFF, OFF, OFF
2020-10-26 23:9:48.658231631, OFF, OFF, OFF, OFF
2020-10-26 23:9:49.628231632, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:49.660231632, READOUT, OFF, OFF, OFF
2020-10-26 23:9:50.499231633, OFF, OFF, OFF, OFF
2020-10-26 23:9:51.467231634, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:51.498231634, READOUT, OFF, OFF, OFF
2020-10-26 23:9:52.337231635, OFF, OFF, OFF, OFF
2020-10-26 23:9:53.306231636, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:53.337231636, READOUT, OFF, OFF, OFF
2020-10-26 23:9:54.176231637, OFF, OFF, OFF, OFF
2020-10-26 23:9:55.145231638, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:55.176231638, READOUT, OFF, OFF, OFF
2020-10-26 23:9:56.15231639, OFF, OFF, OFF, OFF
2020-10-26 23:9:56.984231639, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:57.16231640, READOUT, OFF, OFF, OFF
2020-10-26 23:9:57.855231640, OFF, OFF, OFF, OFF
2020-10-26 23:9:58.823231641, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:58.854231641, READOUT, OFF, OFF, OFF
2020-10-26 23:9:59.693231642, OFF, OFF, OFF, OFF
2020-10-26 23:10:1.231643, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:1.31231643, READOUT, OFF, OFF, OFF
2020-10-26 23:10:1.869231643, OFF, OFF, OFF, OFF
2020-10-26 23:10:2.839231644, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:2.870231644, READOUT, OFF, OFF, OFF
2020-10-26 23:10:3.709231645, OFF, OFF, OFF, OFF
2020-10-26 23:10:4.678231646, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:4.710231646, READOUT, OFF, OFF, OFF
2020-10-26 23:10:5.549231647, OFF, OFF, OFF, OFF
2020-10-26 23:10:6.517231648, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:6.548231648, READOUT, OFF, OFF, OFF
