date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:12:14.104552018, 554.7429984668433, -2553.6632714787297, -3500.026208287953, 5395.6482989763135
2020-10-27 1:12:15.975552019, 554.7362335047121, -2544.438017848749, -3510.5065332776526, 5393.203932236738
2020-10-27 1:12:17.846552021, 554.7294095715284, -2535.2021135020814, -3520.9721858428256, 5390.736944332371
2020-10-27 1:12:19.717552023, 554.7225268214245, -2525.9555969456974, -3531.4231222283174, 5388.24734548764
2020-10-27 1:12:21.588552025, 554.7155854098777, -2516.6985067257265, -3541.859298745194, 5385.735146019472
2020-10-27 1:12:23.459552027, 554.7085854937015, -2507.4308814323826, -3552.280671765119, 5383.200356338593
2020-10-27 1:12:25.330552029, 554.7015272310489, -2498.1527596998258, -3562.687197720527, 5380.642986949497
2020-10-27 1:12:27.201552031, 554.6944107814091, -2488.8641802059406, -3573.0788331048693, 5378.0630484503845
2020-10-27 1:12:29.72552033, 554.6872363056012, -2479.565181672291, -3583.455534472673, 5375.460551533151
2020-10-27 1:12:30.943552034, 554.6800039657791, -2470.255802868765, -3593.8172584343833, 5372.835506984712
2020-10-27 1:12:32.814552036, 554.6727139254026, -2460.9360825936665, -3604.1639616784987, 5370.187925681369
2020-10-27 1:12:34.685552038, 554.6653663492842, -2451.606059703523, -3614.4956009384277, 5367.517818597238
2020-10-27 1:12:36.556552040, 554.6579614035381, -2442.2657730925966, -3624.812133015279, 5364.825196798462
2020-10-27 1:12:38.427552042, 554.6504992556061, -2432.915261698157, -3635.11351477201, 5362.11007144471
2020-10-27 1:12:40.298552044, 554.6429800742351, -2423.5545645000607, -3645.3997031338827, 5359.372453789051
2020-10-27 1:12:42.169552046, 554.6354040294988, -2414.183720520765, -3655.670655088467, 5356.612355177974
2020-10-27 1:12:44.81552048, 554.627603399967, -2404.597087255804, -3666.1508930946748, 5353.76855998045
2020-10-27 1:12:45.952552049, 554.6199129073341, -2395.205846756067, -3676.390907200248, 5350.963041871456
2020-10-27 1:12:47.823552051, 554.6121660731952, -2385.804577649106, -3686.6155553053936, 5348.135077660609
2020-10-27 1:12:49.694552053, 554.6043630728659, -2376.3933191319143, -3696.824794644796, 5345.284679071065
2020-10-27 1:12:51.565552055, 554.5965040829602, -2366.9721104379137, -3707.0185825222075, 5342.411857917565
2020-10-27 1:12:53.436552057, 554.5885892813756, -2357.5409908421566, -3717.1968763047466, 5339.5166261079885
2020-10-27 1:12:55.307552059, 554.5806188473182, -2348.0999996612372, -3727.3596334230388, 5336.598995643335
2020-10-27 1:12:57.178552061, 554.5725929612637, -2338.649176252807, -3737.506811371699, 5333.658978617564
2020-10-27 1:12:59.49552063, 554.5645118049857, -2329.1885600158057, -3747.6383677091217, 5330.6965872176825
2020-10-27 1:13:1.552064, 554.5560264477225, -2319.313040600612, -3758.1864443578784, 5327.583713651132
2020-10-27 1:13:2.870552065, 554.5478373518648, -2309.8376122685395, -3768.2805641695877, 5324.57726878253
2020-10-27 1:13:4.740552067, 554.5395936050977, -2300.3525215507443, -3778.3589504859206, 5321.548511055329
2020-10-27 1:13:6.610552069, 554.5312953940532, -2290.8578079521885, -3788.421561187958, 5318.49745301331
2020-10-27 1:13:8.480552071, 554.5229429066343, -2281.353511013032, -3798.4683542268394, 5315.424107291232
2020-10-27 1:13:10.350552073, 554.514536332, -2271.8396703133576, -3808.499287618719, 5312.3284866162985
2020-10-27 1:13:12.220552075, 554.5060758605772, -2262.316325473314, -3818.5143194446314, 5309.210603808229
2020-10-27 1:13:14.90552077, 554.4975616840337, -2252.7835161526054, -3828.5134078510127, 5306.070471779079
2020-10-27 1:13:15.960552078, 554.4889939953113, -2243.2412820556888, -3838.496511044297, 5302.908103534981
2020-10-27 1:13:17.830552080, 554.4803729885886, -2233.6896629111034, -3848.463587312526, 5299.723512169292
2020-10-27 1:13:19.700552082, 554.4716988592841, -2224.1286985019547, -3858.414594993443, 5296.51671087267
2020-10-27 1:13:21.570552084, 554.4629718040817, -2214.5584286453814, -3868.3494924960305, 5293.287712926325
2020-10-27 1:13:23.440552086, 554.4541920208894, -2204.978893197322, -3878.2682382954767, 5290.036531703563
2020-10-27 1:13:25.310552088, 554.4453597088485, -2195.390132052553, -3888.170790933164, 5286.763180669808
2020-10-27 1:13:27.180552090, 554.4364750683511, -2185.7921851445344, -3898.0571090168414, 5283.467673382571
2020-10-27 1:13:29.50552092, 554.4275383009988, -2176.1850924449886, -3907.9271512210353, 5280.150023491278
2020-10-27 1:13:30.920552093, 554.418549609637, -2166.56889396924, -3917.780876281617, 5276.810244739161
2020-10-27 1:13:32.790552095, 554.4095091983168, -2156.943629755186, -3927.618243017325, 5273.448350955933
2020-10-27 1:13:34.660552097, 554.4004172723256, -2147.3093398943147, -3937.4392102979973, 5270.064356068569
2020-10-27 1:13:36.530552099, 554.3912740381442, -2137.666064510464, -3947.243737066337, 5266.658274093927
2020-10-27 1:13:38.399552101, 554.3820846338681, -2128.019007764113, -3957.0265524951974, 5263.231958274833
2020-10-27 1:13:40.268552103, 554.3728443923341, -2118.3630553558382, -3966.79286318741, 5259.783607255834
2020-10-27 1:13:42.137552105, 554.363553523329, -2108.698247457498, -3976.5426283538736, 5256.313235305885
2020-10-27 1:13:44.48552107, 554.3540017437315, -2098.807138525519, -3986.494339529528, 5252.742123659632
2020-10-27 1:13:45.917552108, 554.3446091281801, -2089.1245435869228, -3996.2105174385406, 5249.227258983821
2020-10-27 1:13:47.786552110, 554.3351665264813, -2079.43321479619, -4005.910026955927, 5245.6904170579355
2020-10-27 1:13:49.655552112, 554.3256741532232, -2069.733192478638, -4015.5928275610477, 5242.131612520056
2020-10-27 1:13:51.524552114, 554.3161322241732, -2060.024516990718, -4025.258878807073, 5238.550860097496
2020-10-27 1:13:53.393552116, 554.3065409562736, -2050.307228725096, -4034.9081403158643, 5234.948174608641
2020-10-27 1:13:55.262552118, 554.2969005676504, -2040.581368110668, -4044.540571777984, 5231.323570962965
2020-10-27 1:13:57.131552120, 554.2872112776026, -2030.846975612134, -4054.156132953111, 5227.677064160875
2020-10-27 1:13:59.552122, 554.2774733065909, -2021.1040917301216, -4063.754783669921, 5224.008669293744
2020-10-27 1:14:1.552123, 554.266999124418, -2010.6689607435037, -4074.0074376477596, 5220.058927266215
2020-10-27 1:14:2.869552124, 554.2571610849747, -2000.90862778169, -4083.5709548202885, 5216.345270462718
2020-10-27 1:14:4.738552126, 554.2472750486776, -1991.1399279932482, -4093.1174386441426, 5212.609772491439
2020-10-27 1:14:6.607552128, 554.2373412407098, -1981.362902027864, -4102.6468492261265, 5208.852448815162
2020-10-27 1:14:8.476552130, 554.2273598874052, -1971.5775905649687, -4112.159146748145, 5205.073314985328
2020-10-27 1:14:10.345552132, 554.2173312162454, -1961.7840343187306, -4121.6542914623, 5201.272386643929
2020-10-27 1:14:12.213552134, 554.2072608593922, -1951.987520611818, -4131.1271771594775, 5197.451730666021
2020-10-27 1:14:14.81552136, 554.1971436930642, -1942.182852364878, -4140.582849220229, 5193.6093350056035
2020-10-27 1:14:15.949552137, 554.1869799477897, -1932.3700703352497, -4150.021268166372, 5189.745215552501
2020-10-27 1:14:17.817552139, 554.1767698552115, -1922.5492152984878, -4159.4423946056195, 5185.859388280423
2020-10-27 1:14:19.685552141, 554.1665136481045, -1912.7203280798872, -4168.846189201246, 5181.951869259388
2020-10-27 1:14:21.553552143, 554.1562115603564, -1902.8834495331266, -4178.232612692657, 5178.022674647317
2020-10-27 1:14:23.421552145, 554.1458638269767, -1893.0386205454934, -4187.601625890368, 5174.071820692101
2020-10-27 1:14:25.289552147, 554.1354706840827, -1883.1858820376412, -4196.953189676228, 5170.0993237315
2020-10-27 1:14:27.157552149, 554.1250323689023, -1873.3252749634805, -4206.287265003532, 5166.105200193111
2020-10-27 1:14:29.25552151, 554.1145491197595, -1863.4568403099477, -4215.603812897254, 5162.089466594261
2020-10-27 1:14:30.893552152, 554.1040211760932, -1853.5806191022225, -4224.902794449136, 5158.052139544175
2020-10-27 1:14:32.761552154, 554.0934487784084, -1843.69665238228, -4234.18417083788, 5153.993235735173
2020-10-27 1:14:34.629552156, 554.0828321683264, -1833.80498124066, -4243.447903299239, 5149.912771955683
2020-10-27 1:14:36.497552158, 554.0721715885488, -1823.9056467949586, -4252.693953146293, 5145.810765081455
2020-10-27 1:14:38.365552160, 554.0614672828559, -1813.9986901948994, -4261.922281764663, 5141.687232077623
2020-10-27 1:14:40.233552162, 554.0507194961097, -1804.0841526224433, -4271.1328506124155, 5137.542189998769
2020-10-27 1:14:42.100552164, 554.0399342625408, -1794.1673889056585, -4280.320704805311, 5133.377892213845
2020-10-27 1:14:44.9552166, 554.0288620043207, -1784.0197929982123, -4289.696825245635, 5129.09773357571
2020-10-27 1:14:45.876552167, 554.017990176363, -1774.0879223747418, -4298.848604002099, 5124.89006765596
2020-10-27 1:14:47.743552169, 554.0070759081684, -1764.1486446181987, -4307.982487931532, 5120.660985082441
2020-10-27 1:14:49.610552171, 553.9961194495615, -1754.2020010080423, -4317.098438915263, 5116.410503331612
2020-10-27 1:14:51.477552173, 553.9851210513898, -1744.2480328493464, -4326.196418912985, 5112.138639966417
2020-10-27 1:14:53.344552175, 553.9740809655639, -1734.286781477991, -4335.276389957992, 5107.84541263851
2020-10-27 1:14:55.211552177, 553.9629994450269, -1724.3182882605697, -4344.338314157255, 5103.5308390882055
2020-10-27 1:14:57.78552179, 553.9518767437598, -1714.3425945941954, -4353.382153691601, 5099.1949371444025
2020-10-27 1:14:58.945552180, 553.9407131167886, -1704.3597419116047, -4362.407870811128, 5094.837724726824
2020-10-27 1:15:1.552182, 553.9283783450109, -1693.3634257454062, -4372.321447702585, 5090.017141291359
2020-10-27 1:15:2.867552183, 553.9171295806538, -1683.365669188276, -4381.308972544038, 5085.615220782692
2020-10-27 1:15:4.734552185, 553.9058406878213, -1673.3608822492668, -4390.278258416444, 5081.192045913966
2020-10-27 1:15:6.601552187, 553.8945119257234, -1663.349106483843, -4399.22926787507, 5076.7476349671715
2020-10-27 1:15:8.468552189, 553.8831435545786, -1653.3303834716369, -4408.161963554804, 5072.282006310116
2020-10-27 1:15:10.335552191, 553.871735835602, -1643.3047548216266, -4417.076308165484, 5067.795178398703
2020-10-27 1:15:12.201552193, 553.8602951725526, -1633.2776375917158, -4425.967504580719, 5063.289590016274
2020-10-27 1:15:14.67552195, 553.8488157285448, -1623.2437053131687, -4434.84029532485, 5058.762862208733
2020-10-27 1:15:15.933552196, 553.8372977673721, -1613.2029996203264, -4443.694643388316, 5054.215013668125
2020-10-27 1:15:17.799552198, 553.8257415537933, -1603.1555621598088, -4452.530511851369, 5049.646063166719
2020-10-27 1:15:19.665552200, 553.8141473535576, -1593.1014346230681, -4461.347863855364, 5045.056029571744
2020-10-27 1:15:21.531552202, 553.8025154333992, -1583.0406587242098, -4470.146662622366, 5040.444931835373
2020-10-27 1:15:23.397552204, 553.7908460610154, -1572.973276205507, -4478.926871450248, 5035.812788997211
2020-10-27 1:15:25.263552206, 553.7791395050662, -1562.8993288371291, -4487.6884537129645, 5031.15962018416
2020-10-27 1:15:27.129552208, 553.767396035184, -1552.8188584170287, -4496.431372860634, 5026.485444610409
2020-10-27 1:15:28.995552209, 553.7556159219544, -1542.7319067760416, -4505.15559241516, 5021.790281579771
2020-10-27 1:15:30.861552211, 553.7437994369051, -1532.6385157563525, -4513.861075988835, 5017.074150475692
2020-10-27 1:15:32.727552213, 553.7319468525277, -1522.538727243467, -4522.547787256705, 5012.337070776111
2020-10-27 1:15:34.593552215, 553.7200584422517, -1512.4325831447811, -4531.215689975114, 5007.579062043518
2020-10-27 1:15:36.459552217, 553.7081344804458, -1502.3201253942932, -4539.864747977632, 5002.800143927129
2020-10-27 1:15:38.324552219, 553.6961816608272, -1492.2068203096567, -4548.490305276656, 4998.002913998211
2020-10-27 1:15:40.189552221, 553.6841938785673, -1482.0872921744458, -4557.096966047153, 4993.184836596319
2020-10-27 1:15:42.54552223, 553.6721714103704, -1471.9615829348947, -4565.684694412099, 4988.3459315988075
2020-10-27 1:15:43.960552224, 553.6598490921107, -1461.6069282372875, -4574.44161610323, 4983.3791498736855
2020-10-27 1:15:45.825552226, 553.6477573386676, -1451.4688491658512, -4582.990954154006, 4978.4981928961515
2020-10-27 1:15:47.690552228, 553.6356317410571, -1441.3247159095683, -4591.521251850192, 4973.59646891684
2020-10-27 1:15:49.555552230, 553.6234725796429, -1431.174570519124, -4600.032473626793, 4968.673998160169
2020-10-27 1:15:51.420552232, 553.6112801357017, -1421.018455070556, -4608.5245839969275, 4963.7308009365715
2020-10-27 1:15:53.285552234, 553.5990546913913, -1410.8564116651905, -4616.997547551885, 4958.766897642456
2020-10-27 1:15:55.150552236, 553.5867965297591, -1400.6884824296326, -4625.45132896114, 4953.782308760206
2020-10-27 1:15:57.15552238, 553.5745059347445, -1390.5147095153793, -4633.885892972692, 4948.777054858003
2020-10-27 1:15:58.880552239, 553.5621831911609, -1380.3351351042236, -4642.301204408593, 4943.751156592493
2020-10-27 1:16:1.552241, 553.548136888665, -1368.7567233970497, -4651.843709161795, 4938.013026130889
2020-10-27 1:16:2.865552242, 553.5357464107682, -1358.5648942000403, -4660.21776555817, 4932.94308605602
2020-10-27 1:16:4.729552244, 553.5233313520762, -1348.3728652890532, -4668.567985035546, 4927.855301965118
2020-10-27 1:16:6.593552246, 553.5108853652673, -1338.175215617595, -4676.898828091266, 4922.746981886391
2020-10-27 1:16:8.457552248, 553.4984087391126, -1327.9719874186853, -4685.210260013761, 4917.618146879029
2020-10-27 1:16:10.321552250, 553.4859017632537, -1317.763222949199, -4693.502246170688, 4912.468818087376
2020-10-27 1:16:12.185552252, 553.4733647281439, -1307.5489644894665, -4701.774752009206, 4907.299016740725
2020-10-27 1:16:14.49552254, 553.4607979250918, -1297.3292543432588, -4710.02774305606, 4902.108764153319
2020-10-27 1:16:15.913552255, 553.4482016462382, -1287.1041348429765, -4718.26118491336, 4896.898081727008
2020-10-27 1:16:17.777552257, 553.4355761845288, -1276.8736483275536, -4726.475043276402, 4891.66699093998
2020-10-27 1:16:19.641552259, 553.4229218337564, -1266.6378371754633, -4734.669283907084, 4886.41551336359
2020-10-27 1:16:21.505552261, 553.4102388885156, -1256.3967437822582, -4742.843872652005, 4881.143670650923
2020-10-27 1:16:23.369552263, 553.3975276442113, -1246.1504105659183, -4750.998775438168, 4875.851484539511
2020-10-27 1:16:25.233552265, 553.3847883970586, -1235.8988799668778, -4759.1339582729615, 4870.538976851368
2020-10-27 1:16:27.97552267, 553.3720214440689, -1225.6421944477331, -4767.249387244392, 4865.206169492827
2020-10-27 1:16:28.961552268, 553.3592270830593, -1215.3803964986214, -4775.345028516867, 4859.853084457364
2020-10-27 1:16:30.824552270, 553.3464124982968, -1205.1190379428717, -4783.416521147482, 4854.482631933935
2020-10-27 1:16:32.687552272, 553.333571132087, -1194.8526573561116, -4791.4681799799255, 4849.091967656248
2020-10-27 1:16:34.550552274, 553.3207032841017, -1184.5812972195984, -4799.499971479933, 4843.681113831338
2020-10-27 1:16:36.413552276, 553.3078092547973, -1174.3050000357148, -4807.511862194503, 4838.250092749903
2020-10-27 1:16:38.276552278, 553.2948893453963, -1164.0238083279205, -4815.503818751943, 4832.798926786261
2020-10-27 1:16:40.139552280, 553.2819438578736, -1153.737764640736, -4823.475807861876, 4827.327638398352
2020-10-27 1:16:42.2552282, 553.2689730949642, -1143.4469115393645, -4831.42779631555, 4821.836250127546
2020-10-27 1:16:43.94552283, 553.2613586365485, -1137.4126952582196, -4836.079554399702, 4818.608130760057
2020-10-27 1:16:44.957552284, 553.2483484058287, -1127.1143010557787, -4843.99975086956, 4813.084907472551
2020-10-27 1:16:46.820552286, 553.235313686117, -1116.8112076087443, -4851.899861183779, 4807.5416429810275
2020-10-27 1:16:48.683552288, 553.2222547828242, -1106.5034575610557, -4859.779852422864, 4801.978360128517
2020-10-27 1:16:50.546552290, 553.2091720021022, -1096.1910935708986, -4867.639691753943, 4796.395081838064
2020-10-27 1:16:52.409552292, 553.1960656508077, -1085.8741583162875, -4875.4793464264485, 4790.791831115686
2020-10-27 1:16:54.271552294, 553.1829430902853, -1075.5582359403186, -4883.294591972292, 4785.171654754965
2020-10-27 1:16:56.133552296, 553.1697975995694, -1065.2378325061893, -4891.089609356634, 4779.531573596271
2020-10-27 1:16:57.995552297, 553.1566294871736, -1054.9129906871426, -4898.864366124739, 4773.871610859633
2020-10-27 1:16:59.857552299, 553.1434390623153, -1044.583753158773, -4906.618829917178, 4768.191789838365
2020-10-27 1:17:1.678552300, 553.1305177984839, -1034.477747985731, -4914.182886936847, 4762.617849948591
2020-10-27 1:17:3.540552302, 553.1172841534687, -1024.1399416344746, -4921.89711660177, 4756.898818573039
2020-10-27 1:17:5.402552304, 553.104029120977, -1013.7978668108955, -4929.590957387394, 4751.159998788508
2020-10-27 1:17:7.264552306, 553.0907530129782, -1003.4515662757908, -4937.2643772563315, 4745.401414221427
2020-10-27 1:17:9.126552308, 553.0774561421281, -993.1010828082175, -4944.917344254545, 4739.623088580252
2020-10-27 1:17:10.988552309, 553.0641388217514, -982.7464592108796, -4952.549826507394, 4733.825045658466
2020-10-27 1:17:12.850552311, 553.0508013658186, -972.387738287529, -4960.1617922362675, 4728.007309321952
2020-10-27 1:17:14.712552313, 553.037444088985, -962.0249628764584, -4967.753209733936, 4722.169903527726
2020-10-27 1:17:16.574552315, 553.0240673065571, -951.6581758277943, -4975.324047381286, 4716.312852311255
2020-10-27 1:17:18.435552317, 553.0106785339822, -941.2929907528825, -4982.870224279243, 4710.439341159015
2020-10-27 1:17:20.296552319, 552.9972709084518, -930.9238839853606, -4990.395780524474, 4704.546253930897
2020-10-27 1:17:22.157552321, 552.9838447467016, -920.5508983578471, -4997.900684800829, 4698.633614867549
2020-10-27 1:17:24.18552323, 552.970400366079, -910.1740767196658, -5005.384905876483, 4692.701448290633
2020-10-27 1:17:25.879552324, 552.9569380845767, -899.7934619424323, -5012.848412599945, 4686.749778606057
2020-10-27 1:17:27.740552326, 552.9434582207859, -889.4090968974809, -5020.291173916288, 4680.7786302910135
2020-10-27 1:17:29.601552328, 552.9299610939347, -879.0210244891025, -5027.713158843242, 4674.788027913053
2020-10-27 1:17:31.462552330, 552.9164470238429, -868.6292876320176, -5035.11433648742, 4668.777996117158
2020-10-27 1:17:33.323552332, 552.9029163309497, -858.2339292571577, -5042.494676040164, 4662.74855962909
2020-10-27 1:17:35.184552334, 552.8893693362804, -847.8349923109421, -5049.854146778059, 4656.699743254955
2020-10-27 1:17:37.45552336, 552.8758063614625, -837.432519755376, -5057.192718062877, 4650.631571881272
2020-10-27 1:17:38.906552337, 552.8622277287104, -827.0265545736324, -5064.510359337661, 4644.544070478242
2020-10-27 1:17:40.767552339, 552.8486337608049, -816.6171397472162, -5071.807040142785, 4638.437264086391
2020-10-27 1:17:42.627552341, 552.8350320978154, -806.2099144793851, -5079.07882617514, 4632.314474833784
2020-10-27 1:17:44.528552343, 552.8211154547466, -795.5698110279471, -5086.489206077076, 4626.036846451053
2020-10-27 1:17:46.388552345, 552.8074844586381, -785.1558360585204, -5093.718500971831, 4619.875191356475
2020-10-27 1:17:48.248552347, 552.7938394459652, -774.7385879694393, -5100.926736416378, 4613.694353415953
2020-10-27 1:17:50.108552349, 552.7801807418305, -764.3181097576587, -5108.113882422651, 4607.494358036658
2020-10-27 1:17:51.968552350, 552.76650867189, -753.8944444401494, -5115.279909084597, 4601.2752307087085
2020-10-27 1:17:53.828552352, 552.7528235623124, -743.4676350308872, -5122.42478659398, 4595.036996991446
2020-10-27 1:17:55.688552354, 552.7391257398317, -733.0377245746913, -5129.548485217143, 4588.779682533629
2020-10-27 1:17:57.548552356, 552.7254155316912, -722.6047561241016, -5136.650975310908, 4582.503313059637
2020-10-27 1:17:59.408552358, 552.7116932656643, -712.168772745372, -5143.7322273184545, 4576.207914373072
2020-10-27 1:18:1.227552359, 552.69826213276, -701.9599552515588, -5150.63681789555, 4570.032905435309
2020-10-27 1:18:3.87552361, 552.6845169841138, -691.5181353619639, -5157.675975172032, 4563.699944087859
2020-10-27 1:18:4.946552362, 552.6707681554653, -681.0790450783078, -5164.690039560766, 4557.351450934575
2020-10-27 1:18:6.805552364, 552.6570085892367, -670.6371143395471, -5171.682772122554, 4550.984052322187
2020-10-27 1:18:8.664552366, 552.6432386151971, -660.1923862121286, -5178.654143776526, 4544.597774407278
2020-10-27 1:18:10.523552368, 552.6294585635901, -649.7449037695825, -5185.604125532483, 4538.192643421481
2020-10-27 1:18:12.382552370, 552.6156687651458, -639.2947100973803, -5192.532688487635, 4531.768685674445
2020-10-27 1:18:14.241552372, 552.6018695510616, -628.8418482932004, -5199.439803826414, 4525.325927553995
2020-10-27 1:18:16.100552374, 552.5880612530216, -618.3863614664497, -5206.3254428208265, 4518.864395525857
2020-10-27 1:18:17.959552375, 552.5742442031676, -607.928292744027, -5213.189576826657, 4512.384116137216
2020-10-27 1:18:19.818552377, 552.5604187340812, -597.4676852473197, -5220.032177298567, 4505.885116002476
2020-10-27 1:18:21.677552379, 552.5465851788165, -587.0045821260134, -5226.853215767922, 4499.367421824205
2020-10-27 1:18:23.536552381, 552.5327438708714, -576.5390265351915, -5233.652663857832, 4492.831060378966
2020-10-27 1:18:25.395552383, 552.518895144189, -566.0710616410781, -5240.430493279392, 4486.276058520871
2020-10-27 1:18:27.253552385, 552.505046788343, -555.6063634872237, -5247.1830473459095, 4479.705984283009
2020-10-27 1:18:29.111552387, 552.491191690008, -545.1393448699445, -5253.9139497587985, 4473.117343548681
2020-10-27 1:18:30.969552388, 552.4773301838752, -534.6700489231865, -5260.623172535725, 4466.51016336345
2020-10-27 1:18:32.827552390, 552.463462605026, -524.1985187743429, -5267.310687793492, 4459.884470839125
2020-10-27 1:18:34.685552392, 552.4495892889786, -513.7247975778674, -5273.976467726508, 4453.240293174988
2020-10-27 1:18:36.543552394, 552.4357105716488, -503.2489284923394, -5280.6204846215105, 4446.577657643323
2020-10-27 1:18:38.401552396, 552.4218267893518, -492.7709546862664, -5287.242710853839, 4439.896591593086
2020-10-27 1:18:40.259552398, 552.4079382787888, -482.2909193375233, -5293.843118887797, 4433.197122449545
2020-10-27 1:18:42.117552400, 552.394045377057, -471.80886563349213, -5300.421681276587, 4426.479277714379
2020-10-27 1:18:44.15552402, 552.3798491985992, -461.0991096916799, -5307.119285797868, 4419.597863119629
2020-10-27 1:18:45.873552403, 552.3659484510533, -450.6131077645492, -5313.653603129128, 4412.842955908995
2020-10-27 1:18:47.731552405, 552.3520443331502, -440.12521802344816, -5320.1659924292535, 4406.069756662768
2020-10-27 1:18:49.588552407, 552.3381446692563, -429.6411298987725, -5326.65293927974, 4399.281953354522
2020-10-27 1:18:51.445552409, 552.3242423152656, -419.1552423363942, -5333.117927679576, 4392.475933315113
2020-10-27 1:18:53.302552411, 552.3103376099261, -408.6675985067223, -5339.5609307634795, 4385.6517244584
2020-10-27 1:18:55.159552413, 552.2964308923299, -398.17824158824754, -5345.981921755787, 4378.80935477362
2020-10-27 1:18:57.16552415, 552.2825225019114, -387.6872147675702, -5352.380873970457, 4371.9488523254
2020-10-27 1:18:58.873552416, 552.2686127784307, -377.19456124458446, -5358.757760807907, 4365.070245257174
2020-10-27 1:19:1.552418, 552.252679439815, -365.1743769436058, -5366.034675144967, 4357.169309467232
2020-10-27 1:19:2.857552419, 552.2387680042798, -354.67837926374426, -5372.364133704477, 4350.251956110613
2020-10-27 1:19:4.714552421, 552.2248563064593, -344.1808907823189, -5378.6714438249, 4343.316587126278
2020-10-27 1:19:6.571552423, 552.2109446874397, -333.68195472973616, -5384.956579280157, 4336.363230968261
2020-10-27 1:19:8.428552425, 552.1970334885932, -323.18161433761594, -5391.219513937995, 4329.391916161483
2020-10-27 1:19:10.285552427, 552.1831230515929, -312.6799128443076, -5397.460221756663, 4322.402671305391
2020-10-27 1:19:12.141552429, 552.1692212082569, -302.18254974859553, -5403.675334121603, 4315.399303255041
2020-10-27 1:19:13.997552430, 552.1553208092396, -291.683913402624, -5409.86819183417, 4308.378081809408
2020-10-27 1:19:15.853552432, 552.1414221964931, -281.1840469826245, -5416.03876917304, 4301.339035736623
2020-10-27 1:19:17.709552434, 552.1275257122595, -270.6829936877385, -5422.187040497676, 4294.282193890008
2020-10-27 1:19:19.565552436, 552.1136316990469, -260.18079671751093, -5428.312980261618, 4287.207585193073
2020-10-27 1:19:21.421552438, 552.0997404996099, -249.67749927702297, -5434.4165630094385, 4280.115238642925
2020-10-27 1:19:23.277552440, 552.0858524569687, -239.17314457667433, -5440.4977633769095, 4273.005183310136
2020-10-27 1:19:25.133552442, 552.0719679143704, -228.667775832302, -5446.556556090892, 4265.877448338821
2020-10-27 1:19:26.989552443, 552.0580872153298, -218.1614362705047, -5452.592915966347, 4258.7320629502765
2020-10-27 1:19:28.845552445, 552.044210703564, -207.6541691058914, -5458.606817919367, 4251.569056427497
2020-10-27 1:19:30.701552447, 552.0303387230367, -197.14601757469387, -5464.598236947875, 4244.3884581380435
2020-10-27 1:19:32.557552449, 552.0164716179354, -186.63702491211873, -5470.567148144669, 4237.190297518655
2020-10-27 1:19:34.412552451, 552.0026171998747, -176.13289716777018, -5476.510328897781, 4229.978496560398
2020-10-27 1:19:36.267552453, 551.9887683400643, -165.62801556538403, -5482.430976594251, 4222.749211204515
2020-10-27 1:19:38.122552455, 551.9749253827522, -155.12242328305035, -5488.329066642117, 4215.502471058075
2020-10-27 1:19:39.977552456, 551.9610886723995, -144.61616350843906, -5494.204574538099, 4208.238305804477
2020-10-27 1:19:41.832552458, 551.9472585536332, -134.10927941591234, -5500.057475880403, 4200.956745187599
2020-10-27 1:19:43.727552460, 551.9331373762273, -123.3752320512471, -5506.01321702758, 4193.500238747164
2020-10-27 1:19:45.582552462, 551.9193216361118, -112.86721778140132, -5511.82034361445, 4186.183603470601
2020-10-27 1:19:47.437552464, 551.9055135300407, -102.35870970829242, -5517.604790453611, 4178.8496631691505
2020-10-27 1:19:49.292552466, 551.891713403352, -91.84975103081544, -5523.366533507801, 4171.498447883976
2020-10-27 1:19:51.147552468, 551.8779216015621, -81.34038495060537, -5529.105548832315, 4164.12998772786
2020-10-27 1:19:53.2552470, 551.8641384703233, -70.8306546719593, -5534.821812575028, 4156.7443128851355
2020-10-27 1:19:54.857552471, 551.8503643554534, -60.32060340728995, -5540.515300973471, 4149.341453615551
2020-10-27 1:19:56.711552473, 551.8366070206523, -49.815940366993175, -5546.182939537958, 4141.925444861224
2020-10-27 1:19:58.565552475, 551.822859383594, -39.31104298488049, -5551.827780133476, 4134.4923308422785
2020-10-27 1:20:1.552477, 551.804818872851, -25.5138741914691, -5559.206907774985, 4124.703918988625
2020-10-27 1:20:2.854552478, 551.7910949952643, -15.008600045536575, -5564.798918392552, 4117.231350761659
2020-10-27 1:20:4.708552480, 551.7773819611516, -4.503234508516451, -5570.368053725557, 4109.741778330239
2020-10-27 1:20:6.562552482, 551.7636801165588, 6.0021792654291115, -5575.914290636381, 4102.2352323525865
2020-10-27 1:20:8.416552484, 551.7499898076198, 16.507598126708288, -5581.437606083715, 4094.711743553245
2020-10-27 1:20:10.270552486, 551.7363113805754, 27.012978924628236, -5586.937977119552, 4087.1713427271097
2020-10-27 1:20:12.124552488, 551.7226451817437, 37.518278507728986, -5592.41538088936, 4079.6140607391826
2020-10-27 1:20:13.978552489, 551.7089915575407, 48.02345371817035, -5597.8697946291895, 4072.0399285286408
2020-10-27 1:20:15.832552491, 551.69535085444, 58.52846141463669, -5603.301195677563, 4064.4489770923174
2020-10-27 1:20:17.685552493, 551.681730765662, 69.02759248537798, -5608.706650537347, 4056.845345447915
