date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:48:1.184293, 550.3741620623503, 1216.3915872746668, -6044.466514156893, 3150.797122973664
2020-10-26 23:48:2.845184294, 550.3640495233999, 1226.584349943162, -6047.203238274772, 3141.615558870505
2020-10-26 23:48:4.690184296, 550.3539866401843, 1236.7721459686795, -6049.915312577348, 3132.4211169715945
2020-10-26 23:48:6.535184298, 550.3439737244942, 1246.954933789857, -6052.602725724802, 3123.2138346839242
2020-10-26 23:48:8.380184300, 550.334011087511, 1257.1326718703717, -6055.265466479095, 3113.9937494628316
2020-10-26 23:48:10.225184302, 550.3240990398078, 1267.3053186934028, -6057.903523702493, 3104.7608988169595
2020-10-26 23:48:12.70184304, 550.3142378913465, 1277.4728327619403, -6060.516886357639, 3095.5153203080145
2020-10-26 23:48:13.915184305, 550.3044279514586, 1287.6351725934542, -6063.105543506223, 3086.25705155559
2020-10-26 23:48:15.760184307, 550.2946695288658, 1297.7922967419713, -6065.669484314606, 3076.9861302171025
2020-10-26 23:48:17.604184309, 550.2849681785813, 1307.9386628298248, -6068.2073284772705, 3067.7076291544763
2020-10-26 23:48:19.448184311, 550.2753189044561, 1318.0797361409088, -6070.720461741502, 3058.416564612811
2020-10-26 23:48:21.292184313, 550.2657220127969, 1328.2154753469417, -6073.208873589658, 3049.11297435539
2020-10-26 23:48:23.136184315, 550.256177809259, 1338.34583914031, -6075.672553604527, 3039.7968961976376
2020-10-26 23:48:24.980184316, 550.2466865988645, 1348.4707862289433, -6078.111491468143, 3030.4683680118465
2020-10-26 23:48:26.824184318, 550.2372486859449, 1358.5902753582757, -6080.525676967025, 3021.127427706945
2020-10-26 23:48:28.668184320, 550.2278643741936, 1368.7042652786013, -6082.9150999843605, 3011.774113258577
2020-10-26 23:48:30.512184322, 550.2185339666248, 1378.8127147669725, -6085.2797505052795, 3002.4084626889307
2020-10-26 23:48:32.356184324, 550.2092577655822, 1388.9155826222595, -6087.619618615673, 2993.030514071309
2020-10-26 23:48:34.200184326, 550.2000360727311, 1399.0128276650262, -6089.934694502167, 2983.6403055302317
2020-10-26 23:48:36.44184328, 550.1908691890387, 1409.1044087376986, -6092.224968452161, 2974.237875241286
2020-10-26 23:48:37.888184329, 550.1817574147899, 1419.190284699449, -6094.490430852711, 2964.8232614359144
2020-10-26 23:48:39.732184331, 550.172701049572, 1429.2704144481743, -6096.731072195457, 2955.39650238091
2020-10-26 23:48:41.576184333, 550.1637003922644, 1439.3447568876368, -6098.946883069238, 2945.957636409065
2020-10-26 23:48:43.420184335, 550.1547557410415, 1449.4132709498824, -6101.137854165153, 2936.506701898279
2020-10-26 23:48:45.263184337, 550.1458721981949, 1459.4704602220645, -6103.302808324498, 2927.048872289549
2020-10-26 23:48:47.106184339, 550.1370451940986, 1469.5217454804258, -6105.442931349917, 2917.579064030085
2020-10-26 23:48:48.988184340, 550.1280900536208, 1479.7795922131145, -6107.602707619133, 2907.896542159676
2020-10-26 23:48:50.831184342, 550.1193782249986, 1489.8188195601901, -6109.692615575199, 2898.402640608349
2020-10-26 23:48:52.674184344, 550.1107238257403, 1499.8520193009451, -6111.757665541903, 2888.896876768182
2020-10-26 23:48:54.517184346, 550.1021271491716, 1509.879150573648, -6113.797848833221, 2879.3792892542037
2020-10-26 23:48:56.360184348, 550.0935884878495, 1519.9001725402986, -6115.813156864166, 2869.8499167306572
2020-10-26 23:48:58.203184350, 550.0851081335911, 1529.915044386845, -6117.803581150877, 2860.308797910805
2020-10-26 23:49:1.184352, 550.0723501001507, 1545.1021166224286, -6120.776760050477, 2845.806515248261
2020-10-26 23:49:2.843184353, 550.0640178288795, 1555.101324144379, -6122.704499275958, 2836.235995305302
2020-10-26 23:49:4.686184355, 550.0557448851141, 1565.0942381753619, -6124.607325719153, 2826.6538656272132
2020-10-26 23:49:6.529184357, 550.0475315572089, 1575.0808180060535, -6126.485231352433, 2817.060165152043
2020-10-26 23:49:8.372184359, 550.0393781327346, 1585.0610229574686, -6128.338208250574, 2807.4549328607686
2020-10-26 23:49:10.215184361, 550.03128489848, 1595.034812375606, -6130.166248589717, 2797.8382077824294
2020-10-26 23:49:12.58184363, 550.023252140428, 1605.0021456317297, -6131.969344647421, 2788.2100289938385
2020-10-26 23:49:13.901184364, 550.0152801437771, 1614.962982116945, -6133.747488801725, 2778.570435624864
2020-10-26 23:49:15.743184366, 550.0073734687369, 1624.9118819051803, -6135.49972903733, 2768.9247064683173
2020-10-26 23:49:17.585184368, 549.9995280563753, 1634.8542109561229, -6137.227029523339, 2759.2676533950134
2020-10-26 23:49:19.427184370, 549.9917441889941, 1644.7899288093674, -6138.929382955154, 2749.5993156077293
2020-10-26 23:49:21.269184372, 549.9840221480852, 1654.718995030428, -6140.60678212955, 2739.919732356266
2020-10-26 23:49:23.111184374, 549.9763622143169, 1664.6413692110666, -6142.259219944736, 2730.2289429371335
2020-10-26 23:49:24.953184375, 549.9687646675293, 1674.5570109638072, -6143.8866893994655, 2720.5269866989124
2020-10-26 23:49:26.795184377, 549.961229786717, 1684.4658799439974, -6145.489183596653, 2710.8139030206867
2020-10-26 23:49:28.637184379, 549.9537578500485, 1694.3679358172385, -6147.066695738034, 2701.0897313438963
2020-10-26 23:49:30.479184381, 549.9463491348467, 1704.2631382815916, -6148.619219127841, 2691.3545111506364
2020-10-26 23:49:32.321184383, 549.9390039175858, 1714.1514470618736, -6150.146747171855, 2681.608281969231
2020-10-26 23:49:34.163184385, 549.9317224738782, 1724.0328219101116, -6151.649273377488, 2671.8510833737914
2020-10-26 23:49:36.5184387, 549.9245050784821, 1733.9072226057187, -6153.1267913538195, 2662.082954984057
2020-10-26 23:49:37.847184388, 549.9173520052957, 1743.7746089501384, -6154.579294810823, 2652.303936470698
2020-10-26 23:49:39.689184390, 549.910263527328, 1753.6349407885957, -6156.006777562557, 2642.5140675337643
2020-10-26 23:49:41.531184392, 549.9032399167324, 1763.488177977929, -6157.409233522449, 2632.7133879345665
2020-10-26 23:49:43.373184394, 549.8962814447734, 1773.3342804083786, -6158.786656706509, 2622.901937474095
2020-10-26 23:49:45.215184396, 549.8893883818309, 1783.1732079984197, -6160.13904123258, 2613.079755998143
2020-10-26 23:49:47.56184398, 549.8825646860296, 1792.9995851388155, -6161.465667518597, 2603.252224440822
2020-10-26 23:49:48.936184399, 549.8756644214752, 1803.0266463915593, -6162.794573528213, 2593.205525260051
2020-10-26 23:49:50.777184401, 549.8689741477151, 1812.8383347576687, -6164.070618135603, 2583.3565302037596
2020-10-26 23:49:52.618184403, 549.8623502885673, 1822.6426954234485, -6165.321628672611, 2573.4969762179758
2020-10-26 23:49:54.459184405, 549.8557931094374, 1832.4396885160868, -6166.5475997772855, 2563.6269033062163
2020-10-26 23:49:56.300184407, 549.8493028748433, 1842.2292741917447, -6167.7485261894535, 2553.746351515942
2020-10-26 23:49:58.141184409, 549.8428798483699, 1852.011412635876, -6168.924402750736, 2543.8553609382197
2020-10-26 23:49:59.982184410, 549.836524292677, 1861.7860640580445, -6170.0752244039595, 2533.9539717129915
2020-10-26 23:50:1.783184411, 549.8303723653967, 1871.341055514917, -6171.176792766988, 2524.2576895518064
2020-10-26 23:50:3.624184413, 549.8241510554508, 1881.10077849381, -6172.278034483761, 2514.335847352667
2020-10-26 23:50:5.465184415, 549.817997993036, 1890.8528961408088, -6173.354206836799, 2504.4037262885486
2020-10-26 23:50:7.306184417, 549.8119134370859, 1900.597368789416, -6174.405305174906, 2494.4613666654664
2020-10-26 23:50:9.147184419, 549.8058976455832, 1910.3341568032968, -6175.431324948846, 2484.5088088321763
2020-10-26 23:50:10.988184420, 549.7999508755581, 1920.0632205712013, -6176.432261710813, 2474.546093185421
2020-10-26 23:50:12.829184422, 549.794073383073, 1929.7845205282997, -6177.408111116638, 2464.5732601480518
2020-10-26 23:50:14.670184424, 549.7882654232346, 1939.4980171247075, -6178.358868922549, 2454.5903502012784
2020-10-26 23:50:16.511184426, 549.7825272501741, 1949.203670846562, -6179.284530987372, 2444.597403863075
2020-10-26 23:50:18.352184428, 549.7768591170509, 1958.9014422111707, -6180.185093272014, 2434.5944616931847
2020-10-26 23:50:20.193184430, 549.7712612760429, 1968.5912917669107, -6181.06055183947, 2424.5815642931966
2020-10-26 23:50:22.34184432, 549.7657339783498, 1978.2731800936883, -6181.910902854873, 2414.558752306102
2020-10-26 23:50:23.874184433, 549.7602804187954, 1987.9418152845476, -6182.735701145788, 2404.5315186796274
2020-10-26 23:50:25.714184435, 549.7548978246748, 1997.602419259369, -6183.535411800319, 2394.4944625282096
2020-10-26 23:50:27.554184437, 549.7495864437997, 2007.254952751854, -6184.310031295303, 2384.4476245575684
2020-10-26 23:50:29.394184439, 549.7443465229771, 2016.8993765328792, -6185.059556210004, 2374.391045508838
2020-10-26 23:50:31.234184441, 549.7391783080063, 2026.5356514054379, -6185.783983225701, 2364.3247661637647
2020-10-26 23:50:33.74184443, 549.7340820436827, 2036.1637382048398, -6186.483309125703, 2354.248827344549
2020-10-26 23:50:34.914184444, 549.7290579737792, 2045.7835977935194, -6187.157530794988, 2344.163269919269
2020-10-26 23:50:36.754184446, 549.7241063410424, 2055.395191082301, -6187.806645221698, 2334.0681347796003
2020-10-26 23:50:38.594184448, 549.7192273872074, 2064.998478999006, -6188.430649494958, 2323.9634628737126
2020-10-26 23:50:40.434184450, 549.7144213529662, 2074.5934225096444, -6189.029540806353, 2313.849295184082
2020-10-26 23:50:42.274184452, 549.7096884779855, 2084.1799826133415, -6189.603316449601, 2303.725672732804
2020-10-26 23:50:44.114184454, 549.7050290008883, 2093.758120342421, -6190.1519738205425, 2293.5926365815108
2020-10-26 23:50:45.954184455, 549.7004431592586, 2103.327796757448, -6190.675510416902, 2283.45022783663
2020-10-26 23:50:47.794184457, 549.6959311896182, 2112.8889729681623, -6191.17392383941, 2273.298487627199
2020-10-26 23:50:49.672184459, 549.6914024586513, 2122.638802553643, -6191.656721393451, 2262.9275121482983
2020-10-26 23:50:51.512184461, 549.6870404761544, 2132.1826842169085, -6192.104362713563, 2252.757042018202
2020-10-26 23:50:53.352184463, 549.6827530737105, 2141.717948370786, -6192.5268742310445, 2242.5773649349353
2020-10-26 23:50:55.192184465, 549.6785404835891, 2151.244556251228, -6192.924253957007, 2232.3885221942783
2020-10-26 23:50:57.32184467, 549.6744029369768, 2160.762469128576, -6193.296500004791, 2222.190555130315
2020-10-26 23:50:58.872184468, 549.6703406640074, 2170.271648302533, -6193.643610589835, 2211.983505120834
2020-10-26 23:51:1.184470, 549.6657367261037, 2181.258278816126, -6194.0137045960655, 2200.1675574920287
2020-10-26 23:51:2.840184471, 549.661837560473, 2190.7484920429083, -6194.306604418726, 2189.9410608926373
2020-10-26 23:51:4.679184473, 549.6580164448699, 2200.2246991634306, -6194.574225124249, 2179.711177344914
2020-10-26 23:51:6.518184475, 549.6542714648117, 2209.6920218081227, -6194.816731367786, 2169.4723928760422
2020-10-26 23:51:8.357184477, 549.6506028444298, 2219.150421525353, -6195.034121894406, 2159.224748984418
2020-10-26 23:51:10.196184479, 549.6470108067538, 2228.5998598988194, -6195.226395551291, 2148.968287205573
2020-10-26 23:51:12.35184481, 549.643495573705, 2238.0402985478854, -6195.3935512877415, 2138.7030491118535
2020-10-26 23:51:13.874184482, 549.6400573661026, 2247.471699122519, -6195.535588155125, 2128.4290763179224
2020-10-26 23:51:15.713184484, 549.6366964036383, 2256.894023324056, -6195.65250530717, 2118.1464104581446
2020-10-26 23:51:17.552184486, 549.6334129048894, 2266.3072328745125, -6195.744301999518, 2107.855093220009
2020-10-26 23:51:19.391184488, 549.6302070873205, 2275.7112895372543, -6195.810977590065, 2097.5551663216393
2020-10-26 23:51:21.230184490, 549.627079167245, 2285.1061551121347, -6195.852531538852, 2087.2466715170935
2020-10-26 23:51:23.69184492, 549.624029359868, 2294.4917914354937, -6195.868963408125, 2076.929650596337
2020-10-26 23:51:24.908184493, 549.6210578792443, 2303.8681603753475, -6195.860272862304, 2066.604145390593
2020-10-26 23:51:26.747184495, 549.6181649382956, 2313.235223851861, -6195.826459667995, 2056.2701977497686
2020-10-26 23:51:28.586184497, 549.6153507487845, 2322.592943806938, -6195.767523693993, 2045.9278495759388
2020-10-26 23:51:30.425184499, 549.6126155213408, 2331.9412822248837, -6195.683464911316, 2035.5771428006228
2020-10-26 23:51:32.264184501, 549.609959465429, 2341.2802011272092, -6195.574283393178, 2025.2181193905121
2020-10-26 23:51:34.103184503, 549.6073827893717, 2350.609662573093, -6195.43997931503, 2014.8508213469356
2020-10-26 23:51:35.942184504, 549.6048857003088, 2359.9296286542044, -6195.280552954611, 2004.475290711655
2020-10-26 23:51:37.781184506, 549.6024684042247, 2369.2400615152997, -6195.096004691637, 1994.0915695439217
2020-10-26 23:51:39.620184508, 549.6001311059329, 2378.540923323907, -6194.886335008303, 1983.6996999542241
2020-10-26 23:51:41.459184510, 549.5978740090748, 2387.832176290805, -6194.651544488958, 1973.2997240815207
2020-10-26 23:51:43.298184512, 549.5956973161074, 2397.11378266504, -6194.391633820182, 1962.891684098772
2020-10-26 23:51:45.137184514, 549.5936012283103, 2406.3857047341057, -6194.106603790804, 1952.4756222127437
2020-10-26 23:51:46.976184515, 549.5915859457759, 2415.6479048191413, -6193.796455292068, 1942.0515806694198
2020-10-26 23:51:48.433184517, 549.590046783476, 2422.9792186052605, -6193.53289807857, 1933.7872000199923
2020-10-26 23:51:50.272184519, 549.5881768233801, 2432.223900054815, -6193.177732842075, 1923.3489624958368
2020-10-26 23:51:52.111184521, 549.5863882209364, 2441.4587545352542, -6192.797452165492, 1912.9028634321132
2020-10-26 23:51:53.950184522, 549.5846811717022, 2450.6837445155716, -6192.39205732787, 1902.4489452008181
2020-10-26 23:51:55.789184524, 549.5830558700211, 2459.8988325192545, -6191.96154970982, 1891.9872501895836
2020-10-26 23:51:57.627184526, 549.5815133259741, 2469.0989782832903, -6191.506185371937, 1881.5235159312035
2020-10-26 23:51:59.465184528, 549.5800528251411, 2478.2891580787773, -6191.025738622396, 1871.0520981344039
2020-10-26 23:52:1.264184529, 549.5787029477544, 2487.2746471676137, -6190.531198222634, 1860.7954704630308
2020-10-26 23:52:3.102184531, 549.5774053524613, 2496.444996580005, -6190.00112393036, 1850.308973695294
2020-10-26 23:52:4.940184532, 549.5761903639407, 2505.605269008198, -6189.445972546573, 1839.814919870184
2020-10-26 23:52:6.778184534, 549.5750581689429, 2514.7554272748084, -6188.865746059537, 1829.3133514982997
2020-10-26 23:52:8.616184536, 549.5740089529952, 2523.895434227878, -6188.260446560429, 1818.804311138891
2020-10-26 23:52:10.454184538, 549.573042900382, 2533.0252527609246, -6187.630076242147, 1808.28784137686
2020-10-26 23:52:12.292184540, 549.5721601941541, 2542.1448458082427, -6186.974637399596, 1797.7639848281663
2020-10-26 23:52:14.130184542, 549.5713610161254, 2551.2541763448157, -6186.294132429696, 1787.232784139938
2020-10-26 23:52:15.968184543, 549.5706455468555, 2560.3532073817632, -6185.588563831748, 1776.694281995742
2020-10-26 23:52:17.806184545, 549.5700139656567, 2569.441901986127, -6184.857934205899, 1766.1485210926655
2020-10-26 23:52:19.644184547, 549.5694664505947, 2578.5202232515066, -6184.102246255428, 1755.5955441753326
2020-10-26 23:52:21.482184549, 549.569003178472, 2587.588134317759, -6183.321502785226, 1745.0353940131015
2020-10-26 23:52:23.320184551, 549.5686243248299, 2596.645598366375, -6182.515706702165, 1734.4681134054033
2020-10-26 23:52:25.158184553, 549.5683300639546, 2605.6925786207116, -6181.684861015084, 1723.893745181512
2020-10-26 23:52:26.996184554, 549.568120568847, 2614.7290383409522, -6180.828968835262, 1713.3123322064139
2020-10-26 23:52:28.834184556, 549.5679960112577, 2623.754940844248, -6179.94803337454, 1702.7239173572298
2020-10-26 23:52:30.672184558, 549.567956561644, 2632.770249475069, -6179.042057948088, 1692.1285435579607
2020-10-26 23:52:32.510184560, 549.5680023891946, 2641.7749276252634, -6178.111045972573, 1681.5262537559756
2020-10-26 23:52:34.348184562, 549.5681336618175, 2650.768938729195, -6177.155000966586, 1670.9170909277289
2020-10-26 23:52:36.186184564, 549.5683505461286, 2659.752246263834, -6176.173926550648, 1660.3010980786537
2020-10-26 23:52:38.24184566, 549.568653207459, 2668.724813749056, -6175.16782644719, 1649.6783182428019
2020-10-26 23:52:39.862184567, 549.5690418098427, 2677.686604742789, -6174.1367044811195, 1639.0487944886145
2020-10-26 23:52:41.700184569, 549.5695165160225, 2686.6375828606856, -6173.080564577549, 1628.4125698956007
2020-10-26 23:52:43.538184571, 549.5700774874376, 2695.577711747102, -6171.999410765152, 1617.769687588727
2020-10-26 23:52:45.376184573, 549.57072488423, 2704.5069550946896, -6170.893247173917, 1607.1201907152292
2020-10-26 23:52:47.214184575, 549.5714588652284, 2713.425276639696, -6169.762078035691, 1596.4641224501663
2020-10-26 23:52:49.90184577, 549.5722974724349, 2722.516680876954, -6168.581740513499, 1585.5810120135461
2020-10-26 23:52:50.928184578, 549.5732068913214, 2731.412822513179, -6167.400056632854, 1574.9117969889742
2020-10-26 23:52:52.766184580, 549.5742033662239, 2740.297933076785, -6166.193380606054, 1564.236141152207
2020-10-26 23:52:54.604184582, 549.5752870506903, 2749.1719764760046, -6164.961717074995, 1553.5540877941849
2020-10-26 23:52:56.442184584, 549.5764580969374, 2758.034916668106, -6163.705070782747, 1542.865680227159
2020-10-26 23:52:58.280184586, 549.5777166558619, 2766.8867176548824, -6162.4234465741565, 1532.1709617901374
2020-10-26 23:53:1.184588, 549.579740057382, 2779.9657109680065, -6160.480987636572, 1516.332687221252
2020-10-26 23:53:2.838184589, 549.5812162788309, 2788.789733138063, -6159.137443017985, 1505.6225058268265
2020-10-26 23:53:4.676184591, 549.5827805276676, 2797.602491187593, -6157.768938134885, 1494.9061645766783
2020-10-26 23:53:6.514184593, 549.5844329488016, 2806.4039493147916, -6156.375478288608, 1484.1837069333685
2020-10-26 23:53:8.352184595, 549.586173685808, 2815.1940717679604, -6154.957068881471, 1473.455176379417
2020-10-26 23:53:10.190184597, 549.5880028809029, 2823.972822840791, -6153.513715417466, 1462.720616423078
2020-10-26 23:53:12.28184599, 549.5899206749584, 2832.7401668727643, -6152.045423502218, 1451.980070597824
2020-10-26 23:53:13.866184600, 549.5919272074891, 2841.4960682441138, -6150.552198843854, 1441.2335824685454
2020-10-26 23:53:15.704184602, 549.5940226166582, 2850.2404913954824, -6149.0340472496455, 1430.4811956074248
2020-10-26 23:53:17.542184604, 549.5962070392679, 2858.9734007991697, -6147.490974630912, 1419.7229536292305
2020-10-26 23:53:19.380184606, 549.5984806107576, 2867.6947609784793, -6145.922986999748, 1408.9589001675633
2020-10-26 23:53:21.218184608, 549.6008434651985, 2876.4045365030365, -6144.3300904698135, 1398.189078880631
2020-10-26 23:53:23.56184610, 549.6032957352936, 2885.1026919890255, -6142.712291256303, 1387.4135334509442
2020-10-26 23:53:24.894184611, 549.605837552374, 2893.7891920945244, -6141.0695956768395, 1376.6323075911098
2020-10-26 23:53:26.732184613, 549.6084690464033, 2902.464001538569, -6139.402010147869, 1365.8454450201689
2020-10-26 23:53:28.570184615, 549.6111903459573, 2911.127085073003, -6137.709541189969, 1355.0529894985616
2020-10-26 23:53:30.408184617, 549.6140015782421, 2919.77840750144, -6135.992195424314, 1344.254984804557
2020-10-26 23:53:32.246184619, 549.6169028690662, 2928.4179336747866, -6134.2499795734875, 1333.4514747398498
2020-10-26 23:53:34.84184621, 549.6198943428689, 2937.04562849128, -6132.482900461509, 1322.6425031295066
2020-10-26 23:53:35.922184622, 549.6229761226864, 2945.6614568920445, -6130.690965014755, 1311.828113827539
2020-10-26 23:53:37.760184624, 549.6261483301727, 2954.265383879932, -6128.874180258038, 1301.0083506932663
2020-10-26 23:53:39.597184626, 549.6294092857772, 2962.8527031020512, -6127.033562046678, 1290.1891486720035
2020-10-26 23:53:41.434184628, 549.6327608094731, 2971.4280640790016, -6125.168135896422, 1279.3646663610818
2020-10-26 23:53:43.271184630, 549.6362030185159, 2979.9914320050248, -6123.277909125929, 1268.5349476276015
2020-10-26 23:53:45.108184632, 549.6397360287849, 2988.5427721225624, -6121.36288915491, 1257.7000363607858
2020-10-26 23:53:46.945184633, 549.643359954745, 2997.0820497176537, -6119.42308350516, 1246.8599764778198
2020-10-26 23:53:48.820184635, 549.6471527184204, 3005.785494592914, -6117.417599087552, 1235.7904163231158
2020-10-26 23:53:50.657184637, 549.6509607000237, 3014.300291900983, -6115.427732728855, 1224.9400867893737
2020-10-26 23:53:52.494184639, 549.6548599345468, 3022.8029221401457, -6113.413104021323, 1214.0847414074453
2020-10-26 23:53:54.331184641, 549.6588505307836, 3031.2933507967646, -6111.373720891582, 1203.2244241752069
2020-10-26 23:53:56.168184643, 549.6629325961195, 3039.7715434062734, -6109.309591367138, 1192.3591791115584
2020-10-26 23:53:58.5184645, 549.6671062365253, 3048.2374655532035, -6107.22072357637, 1181.489050256411
2020-10-26 23:53:59.842184646, 549.6713715565462, 3056.691082866913, -6105.107125749612, 1170.6140816761824
2020-10-26 23:54:1.640184647, 549.6756352025499, 3064.953278884139, -6103.014460105059, 1159.9653472661212
2020-10-26 23:54:3.477184649, 549.6800822379754, 3073.382446691429, -6100.851951874768, 1149.0809318999493
2020-10-26 23:54:5.314184651, 549.6846212559979, 3081.799207595044, -6098.66473871739, 1138.1918081700874
2020-10-26 23:54:7.151184653, 549.6892523554864, 3090.2035274265813, -6096.4528292629675, 1127.2980202176961
2020-10-26 23:54:8.988184654, 549.6939756338825, 3098.5953720630187, -6094.2162322434615, 1116.399612209801
2020-10-26 23:54:10.825184656, 549.6987911871863, 3106.974707445276, -6091.954956487803, 1105.4966283151532
2020-10-26 23:54:12.662184658, 549.7036991099675, 3115.3414995508456, -6089.669010929187, 1094.5891127398443
2020-10-26 23:54:14.499184660, 549.7086994953482, 3123.6957144123085, -6087.35840460016, 1083.6771097032051
2020-10-26 23:54:16.336184662, 549.7137924350153, 3132.037318112751, -6085.023146633841, 1072.7606634437898
2020-10-26 23:54:18.173184664, 549.7189780192064, 3140.3662767861006, -6082.663246263832, 1061.839818218959
2020-10-26 23:54:20.10184666, 549.7242563367162, 3148.6825566171055, -6080.278712824238, 1050.9146183048413
2020-10-26 23:54:21.847184667, 549.729627474885, 3156.986123837058, -6077.869555750906, 1039.9851080020544
2020-10-26 23:54:23.684184669, 549.7350915196082, 3165.2769447419414, -6075.435784576166, 1029.0513316117706
2020-10-26 23:54:25.521184671, 549.7406485553315, 3173.554985665561, -6072.977408936637, 1018.1133334710712
2020-10-26 23:54:27.358184673, 549.7462986650287, 3181.8202129975784, -6070.494438567985, 1007.1711579292617
2020-10-26 23:54:29.195184675, 549.7520419302326, 3190.0725931793663, -6067.98688330616, 996.2248493532991
2020-10-26 23:54:31.32184677, 549.7578784310124, 3198.3120927039495, -6065.454753087403, 985.2744521278785
2020-10-26 23:54:32.870184678, 549.7638114993791, 3206.5431528606514, -6062.896659484179, 974.3140463443277
2020-10-26 23:54:34.708184680, 549.7698380608164, 3214.761251388122, -6060.313984360447, 963.3496363951003
2020-10-26 23:54:36.546184682, 549.7759581911158, 3222.9663548764456, -6057.706737971222, 952.3812667953383
2020-10-26 23:54:38.384184684, 549.7821719646115, 3231.1584299727583, -6055.074930670426, 941.4089820709526
2020-10-26 23:54:40.222184686, 549.7884794541483, 3239.337443376563, -6052.41857291232, 930.4328267648157
2020-10-26 23:54:42.60184688, 549.7948807311146, 3247.5033618401476, -6049.737675251408, 919.4528454362626
2020-10-26 23:54:43.898184689, 549.8013758653976, 3255.6561521641984, -6047.032248343863, 908.4690826669856
2020-10-26 23:54:45.736184691, 549.8079649254397, 3263.7957812156246, -6044.302302941657, 897.4815830369968
2020-10-26 23:54:47.574184693, 549.8146479781676, 3271.9222159011415, -6041.547849901274, 886.4903911602468
2020-10-26 23:54:49.449184695, 549.8215624824184, 3280.198610680696, -6038.712706863889, 875.2741820559526
2020-10-26 23:54:51.287184697, 549.8284356108055, 3288.2982903035286, -6035.908778716993, 864.2756675010417
2020-10-26 23:54:53.125184699, 549.8354029250395, 3296.3846759515786, -6033.080376323013, 853.2735955166628
2020-10-26 23:54:54.963184700, 549.8424644860992, 3304.4577347465565, -6030.227510940678, 842.268010779234
2020-10-26 23:54:56.801184702, 549.8496203534679, 3312.5174338769975, -6027.350193924009, 831.2589579624994
2020-10-26 23:54:58.639184704, 549.8568705851279, 3320.5637405722937, -6024.448436731531, 820.2464817729211
2020-10-26 23:55:1.184706, 549.8663224106961, 3330.8799077869726, -6020.685146456751, 806.0954715609191
2020-10-26 23:55:2.838184707, 549.8737884317047, 3338.8954961671534, -6017.727598020678, 795.0753423047662
2020-10-26 23:55:4.676184709, 549.8813489969599, 3346.897584875514, -6014.745647740499, 784.0519365933673
2020-10-26 23:55:6.514184711, 549.8890041580331, 3354.8861413740237, -6011.739307502291, 773.0252991951353
2020-10-26 23:55:8.352184713, 549.8967539649993, 3362.861133183752, -6008.70858929015, 761.9954748862865
2020-10-26 23:55:10.190184715, 549.9045984664341, 3370.8225278805553, -6005.6535051877745, 750.9625084568285
2020-10-26 23:55:12.28184717, 549.9125377094055, 3378.770293095224, -6002.574067378424, 739.9264447103114
2020-10-26 23:55:13.866184718, 549.920571739479, 3386.7043965092544, -5999.4702881465855, 728.8873284697369
2020-10-26 23:55:15.704184720, 549.9287006007186, 3394.624805872344, -5996.342179871108, 717.8452045532155
2020-10-26 23:55:17.542184722, 549.9369243356742, 3402.5314889765596, -5993.18975503533, 706.8001178099034
2020-10-26 23:55:19.380184724, 549.945242985375, 3410.4244136737175, -5990.013026220279, 695.7521130958146
2020-10-26 23:55:21.218184726, 549.9536565893632, 3418.303547871341, -5986.812006106285, 684.7012352795023
2020-10-26 23:55:23.56184728, 549.9621651856453, 3426.168859532519, -5983.5867074729995, 673.6475292421709
2020-10-26 23:55:24.894184729, 549.9707688107275, 3434.0203166721603, -5980.337143201003, 662.5910398830486
2020-10-26 23:55:26.732184731, 549.9794674995954, 3441.857887373844, -5977.063326264776, 651.5318120955984
2020-10-26 23:55:28.570184733, 549.9882612857226, 3449.681539764509, -5973.765269743229, 640.4698908031625
2020-10-26 23:55:30.408184735, 549.9971502010591, 3457.4912420317046, -5970.442986812544, 629.4053209347232
2020-10-26 23:55:32.246184737, 550.0061342760354, 3465.286962419259, -5967.096490747985, 618.3381474309613
2020-10-26 23:55:34.84184739, 550.0152135395649, 3473.068669227672, -5963.725794923727, 607.2684152437151
2020-10-26 23:55:35.922184740, 550.024388019028, 3480.836330809866, -5960.330912814734, 596.1961693420418
2020-10-26 23:55:37.760184742, 550.0336577403098, 3488.589915588209, -5956.911857989308, 585.1214546879678
2020-10-26 23:55:39.598184744, 550.0430227277369, 3496.329392029377, -5953.4686441200665, 574.044316272283
2020-10-26 23:55:41.436184746, 550.0524830041378, 3504.054728661293, -5950.001284976584, 562.9647990904513
2020-10-26 23:55:43.274184748, 550.0620385907894, 3511.7658940691244, -5946.509794427111, 551.8829481482711
2020-10-26 23:55:45.112184750, 550.0716895074678, 3519.4628568954113, -5942.994186438552, 540.7988084617307
2020-10-26 23:55:46.950184751, 550.0814357723893, 3527.145585835884, -5939.454475078367, 529.7124250630326
2020-10-26 23:55:48.826184753, 550.0914818808021, 3534.9724417002385, -5935.816740125223, 518.3945675847431
2020-10-26 23:55:50.664184755, 550.1014208629199, 3542.626313312359, -5932.228367016817, 507.3037878106953
2020-10-26 23:55:52.502184757, 550.1114552390709, 3550.2658568459847, -5928.61593362036, 496.210900386603
2020-10-26 23:55:54.340184759, 550.1215850213364, 3557.8910412335, -5924.979454397224, 485.1159503770036
2020-10-26 23:55:56.178184761, 550.1318102202592, 3565.5018354653103, -5921.31894390715, 474.0189828556536
