date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:34:1.647407712, READOUT, OFF, OFF, OFF
2020-10-26 22:34:2.509407713, OFF, OFF, OFF, OFF
2020-10-26 22:34:3.503407714, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:3.534407714, READOUT, OFF, OFF, OFF
2020-10-26 22:34:4.373407715, OFF, OFF, OFF, OFF
2020-10-26 22:34:5.391407716, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:5.422407716, READOUT, OFF, OFF, OFF
2020-10-26 22:34:6.261407717, OFF, OFF, OFF, OFF
2020-10-26 22:34:7.279407718, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:7.310407718, READOUT, OFF, OFF, OFF
2020-10-26 22:34:8.149407719, OFF, OFF, OFF, OFF
2020-10-26 22:34:9.167407720, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:9.199407720, READOUT, OFF, OFF, OFF
2020-10-26 22:34:10.37407721, OFF, OFF, OFF, OFF
2020-10-26 22:34:11.55407722, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:11.86407722, READOUT, OFF, OFF, OFF
2020-10-26 22:34:11.925407722, OFF, OFF, OFF, OFF
2020-10-26 22:34:12.944407723, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:12.975407723, READOUT, OFF, OFF, OFF
2020-10-26 22:34:13.814407724, OFF, OFF, OFF, OFF
2020-10-26 22:34:14.833407725, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:14.864407725, READOUT, OFF, OFF, OFF
2020-10-26 22:34:15.703407726, OFF, OFF, OFF, OFF
2020-10-26 22:34:16.722407727, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:16.754407727, READOUT, OFF, OFF, OFF
2020-10-26 22:34:17.593407728, OFF, OFF, OFF, OFF
2020-10-26 22:34:18.611407729, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:18.642407729, READOUT, OFF, OFF, OFF
2020-10-26 22:34:19.481407730, OFF, OFF, OFF, OFF
2020-10-26 22:34:20.500407731, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:20.531407731, READOUT, OFF, OFF, OFF
2020-10-26 22:34:21.370407732, OFF, OFF, OFF, OFF
2020-10-26 22:34:22.389407733, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:22.420407733, READOUT, OFF, OFF, OFF
2020-10-26 22:34:23.258407734, OFF, OFF, OFF, OFF
2020-10-26 22:34:24.278407735, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:24.310407735, READOUT, OFF, OFF, OFF
2020-10-26 22:34:25.149407736, OFF, OFF, OFF, OFF
2020-10-26 22:34:26.168407737, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:26.199407737, READOUT, OFF, OFF, OFF
2020-10-26 22:34:27.38407738, OFF, OFF, OFF, OFF
2020-10-26 22:34:28.58407739, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:28.89407739, READOUT, OFF, OFF, OFF
2020-10-26 22:34:28.928407739, OFF, OFF, OFF, OFF
2020-10-26 22:34:29.948407740, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:29.980407740, READOUT, OFF, OFF, OFF
2020-10-26 22:34:30.819407741, OFF, OFF, OFF, OFF
2020-10-26 22:34:31.838407742, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:31.869407742, READOUT, OFF, OFF, OFF
2020-10-26 22:34:32.708407743, OFF, OFF, OFF, OFF
2020-10-26 22:34:33.728407744, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:33.759407744, READOUT, OFF, OFF, OFF
2020-10-26 22:34:34.598407745, OFF, OFF, OFF, OFF
2020-10-26 22:34:35.618407746, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:35.649407746, READOUT, OFF, OFF, OFF
2020-10-26 22:34:36.488407747, OFF, OFF, OFF, OFF
2020-10-26 22:34:37.509407748, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:37.541407748, READOUT, OFF, OFF, OFF
2020-10-26 22:34:38.379407749, OFF, OFF, OFF, OFF
2020-10-26 22:34:39.400407750, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:39.431407750, READOUT, OFF, OFF, OFF
2020-10-26 22:34:40.270407751, OFF, OFF, OFF, OFF
2020-10-26 22:34:41.291407752, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:41.322407752, READOUT, OFF, OFF, OFF
2020-10-26 22:34:42.161407753, OFF, OFF, OFF, OFF
2020-10-26 22:34:43.182407754, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:43.213407754, READOUT, OFF, OFF, OFF
2020-10-26 22:34:44.52407755, OFF, OFF, OFF, OFF
2020-10-26 22:34:45.73407756, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:45.105407756, READOUT, OFF, OFF, OFF
2020-10-26 22:34:45.944407756, OFF, OFF, OFF, OFF
2020-10-26 22:34:46.964407757, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:46.995407757, READOUT, OFF, OFF, OFF
2020-10-26 22:34:47.834407758, OFF, OFF, OFF, OFF
2020-10-26 22:34:48.895407759, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:48.926407759, READOUT, OFF, OFF, OFF
2020-10-26 22:34:49.765407760, OFF, OFF, OFF, OFF
2020-10-26 22:34:50.787407761, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:50.818407761, READOUT, OFF, OFF, OFF
2020-10-26 22:34:51.656407762, OFF, OFF, OFF, OFF
2020-10-26 22:34:52.679407763, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:52.711407763, READOUT, OFF, OFF, OFF
2020-10-26 22:34:53.550407764, OFF, OFF, OFF, OFF
2020-10-26 22:34:54.571407765, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:54.602407765, READOUT, OFF, OFF, OFF
2020-10-26 22:34:55.441407766, OFF, OFF, OFF, OFF
2020-10-26 22:34:56.463407767, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:56.494407767, READOUT, OFF, OFF, OFF
2020-10-26 22:34:57.333407768, OFF, OFF, OFF, OFF
2020-10-26 22:34:58.355407769, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:58.386407769, READOUT, OFF, OFF, OFF
2020-10-26 22:34:59.225407770, OFF, OFF, OFF, OFF
2020-10-26 22:35:1.407771, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:1.32407771, READOUT, OFF, OFF, OFF
2020-10-26 22:35:1.871407771, OFF, OFF, OFF, OFF
2020-10-26 22:35:2.893407772, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:2.924407772, READOUT, OFF, OFF, OFF
2020-10-26 22:35:3.763407773, OFF, OFF, OFF, OFF
2020-10-26 22:35:4.786407774, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:4.817407774, READOUT, OFF, OFF, OFF
2020-10-26 22:35:5.655407775, OFF, OFF, OFF, OFF
2020-10-26 22:35:6.679407776, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:6.710407776, READOUT, OFF, OFF, OFF
2020-10-26 22:35:7.549407777, OFF, OFF, OFF, OFF
2020-10-26 22:35:8.572407778, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:8.604407778, READOUT, OFF, OFF, OFF
2020-10-26 22:35:9.443407779, OFF, OFF, OFF, OFF
2020-10-26 22:35:10.465407780, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:10.496407780, READOUT, OFF, OFF, OFF
2020-10-26 22:35:11.335407781, OFF, OFF, OFF, OFF
2020-10-26 22:35:12.358407782, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:12.389407782, READOUT, OFF, OFF, OFF
2020-10-26 22:35:13.228407783, OFF, OFF, OFF, OFF
2020-10-26 22:35:14.251407784, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:14.283407784, READOUT, OFF, OFF, OFF
2020-10-26 22:35:15.122407785, OFF, OFF, OFF, OFF
2020-10-26 22:35:16.145407786, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:16.176407786, READOUT, OFF, OFF, OFF
2020-10-26 22:35:17.15407787, OFF, OFF, OFF, OFF
2020-10-26 22:35:18.39407788, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:18.70407788, READOUT, OFF, OFF, OFF
2020-10-26 22:35:18.908407788, OFF, OFF, OFF, OFF
2020-10-26 22:35:19.933407789, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:19.964407789, READOUT, OFF, OFF, OFF
2020-10-26 22:35:20.803407790, OFF, OFF, OFF, OFF
2020-10-26 22:35:21.827407791, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:21.859407791, READOUT, OFF, OFF, OFF
2020-10-26 22:35:22.698407792, OFF, OFF, OFF, OFF
2020-10-26 22:35:23.721407793, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:23.752407793, READOUT, OFF, OFF, OFF
2020-10-26 22:35:24.591407794, OFF, OFF, OFF, OFF
2020-10-26 22:35:25.615407795, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:25.646407795, READOUT, OFF, OFF, OFF
2020-10-26 22:35:26.485407796, OFF, OFF, OFF, OFF
2020-10-26 22:35:27.509407797, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:27.540407797, READOUT, OFF, OFF, OFF
2020-10-26 22:35:28.379407798, OFF, OFF, OFF, OFF
2020-10-26 22:35:29.404407799, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:29.436407799, READOUT, OFF, OFF, OFF
2020-10-26 22:35:30.275407800, OFF, OFF, OFF, OFF
2020-10-26 22:35:31.299407801, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:31.330407801, READOUT, OFF, OFF, OFF
2020-10-26 22:35:32.168407802, OFF, OFF, OFF, OFF
2020-10-26 22:35:33.194407803, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:33.225407803, READOUT, OFF, OFF, OFF
2020-10-26 22:35:34.64407804, OFF, OFF, OFF, OFF
2020-10-26 22:35:35.89407805, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:35.120407805, READOUT, OFF, OFF, OFF
2020-10-26 22:35:35.959407805, OFF, OFF, OFF, OFF
2020-10-26 22:35:36.984407806, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:37.16407807, READOUT, OFF, OFF, OFF
2020-10-26 22:35:37.855407807, OFF, OFF, OFF, OFF
2020-10-26 22:35:38.879407808, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:38.910407808, READOUT, OFF, OFF, OFF
2020-10-26 22:35:39.749407809, OFF, OFF, OFF, OFF
2020-10-26 22:35:40.775407810, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:40.806407810, READOUT, OFF, OFF, OFF
2020-10-26 22:35:41.645407811, OFF, OFF, OFF, OFF
2020-10-26 22:35:42.671407812, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:42.702407812, READOUT, OFF, OFF, OFF
2020-10-26 22:35:43.541407813, OFF, OFF, OFF, OFF
2020-10-26 22:35:44.567407814, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:44.599407814, READOUT, OFF, OFF, OFF
2020-10-26 22:35:45.437407815, OFF, OFF, OFF, OFF
2020-10-26 22:35:46.463407816, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:46.494407816, READOUT, OFF, OFF, OFF
2020-10-26 22:35:47.333407817, OFF, OFF, OFF, OFF
2020-10-26 22:35:48.399407818, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:48.430407818, READOUT, OFF, OFF, OFF
2020-10-26 22:35:49.269407819, OFF, OFF, OFF, OFF
2020-10-26 22:35:50.295407820, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:50.326407820, READOUT, OFF, OFF, OFF
2020-10-26 22:35:51.165407821, OFF, OFF, OFF, OFF
2020-10-26 22:35:52.191407822, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:52.223407822, READOUT, OFF, OFF, OFF
2020-10-26 22:35:53.62407823, OFF, OFF, OFF, OFF
2020-10-26 22:35:54.88407824, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:54.119407824, READOUT, OFF, OFF, OFF
2020-10-26 22:35:54.958407824, OFF, OFF, OFF, OFF
2020-10-26 22:35:55.985407825, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:56.16407826, READOUT, OFF, OFF, OFF
2020-10-26 22:35:56.855407826, OFF, OFF, OFF, OFF
2020-10-26 22:35:57.882407827, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:57.913407827, READOUT, OFF, OFF, OFF
2020-10-26 22:35:58.751407828, OFF, OFF, OFF, OFF
2020-10-26 22:35:59.779407829, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:59.811407829, READOUT, OFF, OFF, OFF
2020-10-26 22:36:1.635407830, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:1.666407830, READOUT, OFF, OFF, OFF
2020-10-26 22:36:2.520407831, OFF, OFF, OFF, OFF
2020-10-26 22:36:3.532407832, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:3.563407832, READOUT, OFF, OFF, OFF
2020-10-26 22:36:4.402407833, OFF, OFF, OFF, OFF
2020-10-26 22:36:5.429407834, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:5.461407834, READOUT, OFF, OFF, OFF
2020-10-26 22:36:6.300407835, OFF, OFF, OFF, OFF
2020-10-26 22:36:7.327407836, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:7.358407836, READOUT, OFF, OFF, OFF
2020-10-26 22:36:8.197407837, OFF, OFF, OFF, OFF
2020-10-26 22:36:9.225407838, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:9.256407838, READOUT, OFF, OFF, OFF
2020-10-26 22:36:10.95407839, OFF, OFF, OFF, OFF
2020-10-26 22:36:11.123407840, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:11.154407840, READOUT, OFF, OFF, OFF
2020-10-26 22:36:11.993407840, OFF, OFF, OFF, OFF
2020-10-26 22:36:13.21407842, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:13.53407842, READOUT, OFF, OFF, OFF
2020-10-26 22:36:13.891407842, OFF, OFF, OFF, OFF
2020-10-26 22:36:14.919407843, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:14.950407843, READOUT, OFF, OFF, OFF
2020-10-26 22:36:15.789407844, OFF, OFF, OFF, OFF
2020-10-26 22:36:16.817407845, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:16.848407845, READOUT, OFF, OFF, OFF
2020-10-26 22:36:17.687407846, OFF, OFF, OFF, OFF
2020-10-26 22:36:18.715407847, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:18.746407847, READOUT, OFF, OFF, OFF
2020-10-26 22:36:19.585407848, OFF, OFF, OFF, OFF
2020-10-26 22:36:20.614407849, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:20.646407849, READOUT, OFF, OFF, OFF
2020-10-26 22:36:21.485407850, OFF, OFF, OFF, OFF
2020-10-26 22:36:22.513407851, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:22.544407851, READOUT, OFF, OFF, OFF
2020-10-26 22:36:23.383407852, OFF, OFF, OFF, OFF
2020-10-26 22:36:24.412407853, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:24.443407853, READOUT, OFF, OFF, OFF
2020-10-26 22:36:25.282407854, OFF, OFF, OFF, OFF
2020-10-26 22:36:26.311407855, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:26.342407855, READOUT, OFF, OFF, OFF
2020-10-26 22:36:27.180407856, OFF, OFF, OFF, OFF
2020-10-26 22:36:28.210407857, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:28.242407857, READOUT, OFF, OFF, OFF
2020-10-26 22:36:29.81407858, OFF, OFF, OFF, OFF
2020-10-26 22:36:30.109407859, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:30.140407859, READOUT, OFF, OFF, OFF
2020-10-26 22:36:30.979407859, OFF, OFF, OFF, OFF
2020-10-26 22:36:32.8407861, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:32.39407861, READOUT, OFF, OFF, OFF
2020-10-26 22:36:32.878407861, OFF, OFF, OFF, OFF
2020-10-26 22:36:33.908407862, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:33.939407862, READOUT, OFF, OFF, OFF
2020-10-26 22:36:34.778407863, OFF, OFF, OFF, OFF
2020-10-26 22:36:35.808407864, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:35.840407864, READOUT, OFF, OFF, OFF
2020-10-26 22:36:36.679407865, OFF, OFF, OFF, OFF
2020-10-26 22:36:37.708407866, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:37.739407866, READOUT, OFF, OFF, OFF
2020-10-26 22:36:38.578407867, OFF, OFF, OFF, OFF
2020-10-26 22:36:39.608407868, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:39.639407868, READOUT, OFF, OFF, OFF
2020-10-26 22:36:40.477407869, OFF, OFF, OFF, OFF
2020-10-26 22:36:41.508407870, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:41.539407870, READOUT, OFF, OFF, OFF
2020-10-26 22:36:42.378407871, OFF, OFF, OFF, OFF
2020-10-26 22:36:43.408407872, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:43.440407872, READOUT, OFF, OFF, OFF
2020-10-26 22:36:44.279407873, OFF, OFF, OFF, OFF
2020-10-26 22:36:45.308407874, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:45.339407874, READOUT, OFF, OFF, OFF
2020-10-26 22:36:46.178407875, OFF, OFF, OFF, OFF
2020-10-26 22:36:47.208407876, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:47.239407876, READOUT, OFF, OFF, OFF
2020-10-26 22:36:48.78407877, OFF, OFF, OFF, OFF
2020-10-26 22:36:49.149407878, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:49.181407878, READOUT, OFF, OFF, OFF
2020-10-26 22:36:50.20407879, OFF, OFF, OFF, OFF
2020-10-26 22:36:51.50407880, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:51.81407880, READOUT, OFF, OFF, OFF
2020-10-26 22:36:51.920407880, OFF, OFF, OFF, OFF
2020-10-26 22:36:52.951407881, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:52.982407881, READOUT, OFF, OFF, OFF
2020-10-26 22:36:53.820407882, OFF, OFF, OFF, OFF
2020-10-26 22:36:54.852407883, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:54.883407883, READOUT, OFF, OFF, OFF
2020-10-26 22:36:55.722407884, OFF, OFF, OFF, OFF
2020-10-26 22:36:56.753407885, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:56.785407885, READOUT, OFF, OFF, OFF
2020-10-26 22:36:57.624407886, OFF, OFF, OFF, OFF
2020-10-26 22:36:58.654407887, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:58.685407887, READOUT, OFF, OFF, OFF
2020-10-26 22:36:59.524407888, OFF, OFF, OFF, OFF
2020-10-26 22:37:1.407889, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:1.31407889, READOUT, OFF, OFF, OFF
2020-10-26 22:37:1.870407889, OFF, OFF, OFF, OFF
2020-10-26 22:37:2.902407890, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:2.933407890, READOUT, OFF, OFF, OFF
2020-10-26 22:37:3.772407891, OFF, OFF, OFF, OFF
2020-10-26 22:37:4.804407892, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:4.836407892, READOUT, OFF, OFF, OFF
2020-10-26 22:37:5.675407893, OFF, OFF, OFF, OFF
2020-10-26 22:37:6.706407894, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:6.737407894, READOUT, OFF, OFF, OFF
2020-10-26 22:37:7.575407895, OFF, OFF, OFF, OFF
2020-10-26 22:37:8.608407896, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:8.639407896, READOUT, OFF, OFF, OFF
2020-10-26 22:37:9.478407897, OFF, OFF, OFF, OFF
2020-10-26 22:37:10.510407898, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:10.541407898, READOUT, OFF, OFF, OFF
2020-10-26 22:37:11.380407899, OFF, OFF, OFF, OFF
2020-10-26 22:37:12.412407900, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:12.444407900, READOUT, OFF, OFF, OFF
2020-10-26 22:37:13.283407901, OFF, OFF, OFF, OFF
2020-10-26 22:37:14.314407902, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:14.345407902, READOUT, OFF, OFF, OFF
2020-10-26 22:37:15.184407903, OFF, OFF, OFF, OFF
2020-10-26 22:37:16.217407904, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:16.248407904, READOUT, OFF, OFF, OFF
2020-10-26 22:37:17.87407905, OFF, OFF, OFF, OFF
2020-10-26 22:37:18.120407906, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:18.151407906, READOUT, OFF, OFF, OFF
2020-10-26 22:37:18.990407906, OFF, OFF, OFF, OFF
2020-10-26 22:37:20.23407908, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:20.55407908, READOUT, OFF, OFF, OFF
2020-10-26 22:37:20.893407908, OFF, OFF, OFF, OFF
2020-10-26 22:37:21.926407909, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:21.957407909, READOUT, OFF, OFF, OFF
2020-10-26 22:37:22.796407910, OFF, OFF, OFF, OFF
2020-10-26 22:37:23.829407911, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:23.860407911, READOUT, OFF, OFF, OFF
2020-10-26 22:37:24.699407912, OFF, OFF, OFF, OFF
2020-10-26 22:37:25.732407913, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:25.763407913, READOUT, OFF, OFF, OFF
2020-10-26 22:37:26.602407914, OFF, OFF, OFF, OFF
2020-10-26 22:37:27.635407915, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:27.667407915, READOUT, OFF, OFF, OFF
2020-10-26 22:37:28.506407916, OFF, OFF, OFF, OFF
2020-10-26 22:37:29.538407917, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:29.569407917, READOUT, OFF, OFF, OFF
2020-10-26 22:37:30.408407918, OFF, OFF, OFF, OFF
2020-10-26 22:37:31.442407919, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:31.473407919, READOUT, OFF, OFF, OFF
2020-10-26 22:37:32.312407920, OFF, OFF, OFF, OFF
2020-10-26 22:37:33.346407921, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:33.377407921, READOUT, OFF, OFF, OFF
2020-10-26 22:37:34.215407922, OFF, OFF, OFF, OFF
2020-10-26 22:37:35.250407923, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:35.282407923, READOUT, OFF, OFF, OFF
2020-10-26 22:37:36.121407924, OFF, OFF, OFF, OFF
2020-10-26 22:37:37.154407925, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:37.185407925, READOUT, OFF, OFF, OFF
2020-10-26 22:37:38.24407926, OFF, OFF, OFF, OFF
2020-10-26 22:37:39.58407927, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:39.89407927, READOUT, OFF, OFF, OFF
2020-10-26 22:37:39.928407927, OFF, OFF, OFF, OFF
2020-10-26 22:37:40.962407928, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:40.994407928, READOUT, OFF, OFF, OFF
2020-10-26 22:37:41.833407929, OFF, OFF, OFF, OFF
2020-10-26 22:37:42.866407930, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:42.897407930, READOUT, OFF, OFF, OFF
2020-10-26 22:37:43.736407931, OFF, OFF, OFF, OFF
2020-10-26 22:37:44.771407932, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:44.802407932, READOUT, OFF, OFF, OFF
2020-10-26 22:37:45.641407933, OFF, OFF, OFF, OFF
2020-10-26 22:37:46.676407934, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:46.707407934, READOUT, OFF, OFF, OFF
2020-10-26 22:37:47.546407935, OFF, OFF, OFF, OFF
2020-10-26 22:37:48.621407936, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:48.653407936, READOUT, OFF, OFF, OFF
2020-10-26 22:37:49.491407937, OFF, OFF, OFF, OFF
2020-10-26 22:37:50.526407938, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:50.557407938, READOUT, OFF, OFF, OFF
2020-10-26 22:37:51.396407939, OFF, OFF, OFF, OFF
2020-10-26 22:37:52.431407940, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:52.462407940, READOUT, OFF, OFF, OFF
2020-10-26 22:37:53.301407941, OFF, OFF, OFF, OFF
2020-10-26 22:37:54.336407942, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:54.367407942, READOUT, OFF, OFF, OFF
2020-10-26 22:37:55.206407943, OFF, OFF, OFF, OFF
2020-10-26 22:37:56.241407944, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:56.273407944, READOUT, OFF, OFF, OFF
2020-10-26 22:37:57.112407945, OFF, OFF, OFF, OFF
2020-10-26 22:37:58.146407946, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:58.177407946, READOUT, OFF, OFF, OFF
2020-10-26 22:37:59.16407947, OFF, OFF, OFF, OFF
2020-10-26 22:38:1.407948, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:1.31407948, READOUT, OFF, OFF, OFF
2020-10-26 22:38:1.870407948, OFF, OFF, OFF, OFF
2020-10-26 22:38:2.906407949, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:2.937407949, READOUT, OFF, OFF, OFF
2020-10-26 22:38:3.775407950, OFF, OFF, OFF, OFF
2020-10-26 22:38:4.812407951, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:4.844407951, READOUT, OFF, OFF, OFF
2020-10-26 22:38:5.683407952, OFF, OFF, OFF, OFF
2020-10-26 22:38:6.718407953, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:6.749407953, READOUT, OFF, OFF, OFF
2020-10-26 22:38:7.588407954, OFF, OFF, OFF, OFF
2020-10-26 22:38:8.624407955, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:8.655407955, READOUT, OFF, OFF, OFF
2020-10-26 22:38:9.494407956, OFF, OFF, OFF, OFF
2020-10-26 22:38:10.530407957, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:10.561407957, READOUT, OFF, OFF, OFF
2020-10-26 22:38:11.400407958, OFF, OFF, OFF, OFF
2020-10-26 22:38:12.436407959, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:12.468407959, READOUT, OFF, OFF, OFF
2020-10-26 22:38:13.307407960, OFF, OFF, OFF, OFF
2020-10-26 22:38:14.342407961, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:14.373407961, READOUT, OFF, OFF, OFF
2020-10-26 22:38:15.212407962, OFF, OFF, OFF, OFF
2020-10-26 22:38:16.249407963, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:16.280407963, READOUT, OFF, OFF, OFF
2020-10-26 22:38:17.118407964, OFF, OFF, OFF, OFF
2020-10-26 22:38:18.156407965, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:18.187407965, READOUT, OFF, OFF, OFF
2020-10-26 22:38:19.26407966, OFF, OFF, OFF, OFF
2020-10-26 22:38:20.63407967, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:20.95407967, READOUT, OFF, OFF, OFF
2020-10-26 22:38:20.934407967, OFF, OFF, OFF, OFF
2020-10-26 22:38:21.970407968, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:22.1407969, READOUT, OFF, OFF, OFF
2020-10-26 22:38:22.840407969, OFF, OFF, OFF, OFF
2020-10-26 22:38:23.877407970, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:23.908407970, READOUT, OFF, OFF, OFF
