date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:55:39.136408989, READOUT, WORK, OFF, OFF
2020-10-26 22:55:39.181408989, READOUT, OFF, OFF, OFF
2020-10-26 22:55:39.700408989, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:39.732408989, READOUT, OFF, OFF, OFF
2020-10-26 22:55:40.7408990, READOUT, WORK, OFF, OFF
2020-10-26 22:55:40.52408990, READOUT, OFF, OFF, OFF
2020-10-26 22:55:40.846408990, READOUT, WORK, OFF, OFF
2020-10-26 22:55:40.891408990, READOUT, OFF, OFF, OFF
2020-10-26 22:55:41.594408991, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:41.625408991, READOUT, OFF, OFF, OFF
2020-10-26 22:55:41.715408991, READOUT, WORK, OFF, OFF
2020-10-26 22:55:41.759408991, READOUT, OFF, OFF, OFF
2020-10-26 22:55:42.554408992, READOUT, WORK, OFF, OFF
2020-10-26 22:55:42.599408992, READOUT, OFF, OFF, OFF
2020-10-26 22:55:43.393408993, READOUT, WORK, OFF, OFF
2020-10-26 22:55:43.438408993, READOUT, OFF, OFF, OFF
2020-10-26 22:55:43.488408993, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:43.519408993, READOUT, OFF, OFF, OFF
2020-10-26 22:55:44.263408994, READOUT, WORK, OFF, OFF
2020-10-26 22:55:44.308408994, READOUT, OFF, OFF, OFF
2020-10-26 22:55:45.102408995, READOUT, WORK, OFF, OFF
2020-10-26 22:55:45.147408995, READOUT, OFF, OFF, OFF
2020-10-26 22:55:45.382408995, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:45.413408995, READOUT, OFF, OFF, OFF
2020-10-26 22:55:45.972408995, READOUT, WORK, OFF, OFF
2020-10-26 22:55:46.17408996, READOUT, OFF, OFF, OFF
2020-10-26 22:55:46.811408996, READOUT, WORK, OFF, OFF
2020-10-26 22:55:46.856408996, READOUT, OFF, OFF, OFF
2020-10-26 22:55:47.276408997, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:47.308408997, READOUT, OFF, OFF, OFF
2020-10-26 22:55:47.543408997, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:47.574408997, READOUT, OFF, OFF, OFF
2020-10-26 22:55:47.712408997, READOUT, WORK, OFF, OFF
2020-10-26 22:55:47.756408997, READOUT, OFF, OFF, OFF
2020-10-26 22:55:48.551408998, READOUT, WORK, OFF, OFF
2020-10-26 22:55:48.596408998, READOUT, OFF, OFF, OFF
2020-10-26 22:55:49.390408999, READOUT, WORK, OFF, OFF
2020-10-26 22:55:49.435408999, READOUT, OFF, OFF, OFF
2020-10-26 22:55:49.437408999, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:49.468408999, READOUT, OFF, OFF, OFF
2020-10-26 22:55:50.260409000, READOUT, WORK, OFF, OFF
2020-10-26 22:55:50.305409000, READOUT, OFF, OFF, OFF
2020-10-26 22:55:51.99409001, READOUT, WORK, OFF, OFF
2020-10-26 22:55:51.144409001, READOUT, OFF, OFF, OFF
2020-10-26 22:55:51.330409001, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:51.361409001, READOUT, OFF, OFF, OFF
2020-10-26 22:55:51.969409001, READOUT, WORK, OFF, OFF
2020-10-26 22:55:52.14409002, READOUT, OFF, OFF, OFF
2020-10-26 22:55:52.808409002, READOUT, WORK, OFF, OFF
2020-10-26 22:55:52.853409002, READOUT, OFF, OFF, OFF
2020-10-26 22:55:53.223409003, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:53.255409003, READOUT, OFF, OFF, OFF
2020-10-26 22:55:53.678409003, READOUT, WORK, OFF, OFF
2020-10-26 22:55:53.722409003, READOUT, OFF, OFF, OFF
2020-10-26 22:55:54.517409004, READOUT, WORK, OFF, OFF
2020-10-26 22:55:54.562409004, READOUT, OFF, OFF, OFF
2020-10-26 22:55:55.116409005, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:55.147409005, READOUT, OFF, OFF, OFF
2020-10-26 22:55:55.387409005, READOUT, WORK, OFF, OFF
2020-10-26 22:55:55.432409005, READOUT, OFF, OFF, OFF
2020-10-26 22:55:56.226409006, READOUT, WORK, OFF, OFF
2020-10-26 22:55:56.271409006, READOUT, OFF, OFF, OFF
2020-10-26 22:55:57.9409007, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:57.40409007, READOUT, OFF, OFF, OFF
2020-10-26 22:55:57.96409007, READOUT, WORK, OFF, OFF
2020-10-26 22:55:57.141409007, READOUT, OFF, OFF, OFF
2020-10-26 22:55:57.935409007, READOUT, WORK, OFF, OFF
2020-10-26 22:55:57.980409007, READOUT, OFF, OFF, OFF
2020-10-26 22:55:58.774409008, READOUT, WORK, OFF, OFF
2020-10-26 22:55:58.819409008, READOUT, OFF, OFF, OFF
2020-10-26 22:55:58.902409008, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:58.933409008, READOUT, OFF, OFF, OFF
2020-10-26 22:55:59.643409009, READOUT, WORK, OFF, OFF
2020-10-26 22:55:59.687409009, READOUT, OFF, OFF, OFF
2020-10-26 22:56:1.409010, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:1.32409010, READOUT, OFF, OFF, OFF
2020-10-26 22:56:1.514409010, READOUT, WORK, OFF, OFF
2020-10-26 22:56:1.559409010, READOUT, OFF, OFF, OFF
2020-10-26 22:56:2.353409011, READOUT, WORK, OFF, OFF
2020-10-26 22:56:2.398409011, READOUT, OFF, OFF, OFF
2020-10-26 22:56:2.893409011, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:2.924409011, READOUT, OFF, OFF, OFF
2020-10-26 22:56:3.223409012, READOUT, WORK, OFF, OFF
2020-10-26 22:56:3.268409012, READOUT, OFF, OFF, OFF
2020-10-26 22:56:4.62409013, READOUT, WORK, OFF, OFF
2020-10-26 22:56:4.107409013, READOUT, OFF, OFF, OFF
2020-10-26 22:56:4.785409013, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:4.816409013, READOUT, OFF, OFF, OFF
2020-10-26 22:56:4.932409013, READOUT, WORK, OFF, OFF
2020-10-26 22:56:4.977409013, READOUT, OFF, OFF, OFF
2020-10-26 22:56:5.771409014, READOUT, WORK, OFF, OFF
2020-10-26 22:56:5.816409014, READOUT, OFF, OFF, OFF
2020-10-26 22:56:6.609409015, READOUT, WORK, OFF, OFF
2020-10-26 22:56:6.653409015, READOUT, OFF, OFF, OFF
2020-10-26 22:56:6.677409015, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:6.709409015, READOUT, OFF, OFF, OFF
2020-10-26 22:56:7.480409016, READOUT, WORK, OFF, OFF
2020-10-26 22:56:7.525409016, READOUT, OFF, OFF, OFF
2020-10-26 22:56:8.319409017, READOUT, WORK, OFF, OFF
2020-10-26 22:56:8.364409017, READOUT, OFF, OFF, OFF
2020-10-26 22:56:8.569409017, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:8.600409017, READOUT, OFF, OFF, OFF
2020-10-26 22:56:9.189409018, READOUT, WORK, OFF, OFF
2020-10-26 22:56:9.234409018, READOUT, OFF, OFF, OFF
2020-10-26 22:56:10.28409019, READOUT, WORK, OFF, OFF
2020-10-26 22:56:10.73409019, READOUT, OFF, OFF, OFF
2020-10-26 22:56:10.461409019, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:10.492409019, READOUT, OFF, OFF, OFF
2020-10-26 22:56:10.898409019, READOUT, WORK, OFF, OFF
2020-10-26 22:56:10.943409019, READOUT, OFF, OFF, OFF
2020-10-26 22:56:11.737409020, READOUT, WORK, OFF, OFF
2020-10-26 22:56:11.782409020, READOUT, OFF, OFF, OFF
2020-10-26 22:56:12.353409021, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:12.384409021, READOUT, OFF, OFF, OFF
2020-10-26 22:56:12.606409021, READOUT, WORK, OFF, OFF
2020-10-26 22:56:12.650409021, READOUT, OFF, OFF, OFF
2020-10-26 22:56:13.445409022, READOUT, WORK, OFF, OFF
2020-10-26 22:56:13.490409022, READOUT, OFF, OFF, OFF
2020-10-26 22:56:14.245409023, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:14.277409023, READOUT, OFF, OFF, OFF
2020-10-26 22:56:14.316409023, READOUT, WORK, OFF, OFF
2020-10-26 22:56:14.361409023, READOUT, OFF, OFF, OFF
2020-10-26 22:56:15.155409024, READOUT, WORK, OFF, OFF
2020-10-26 22:56:15.200409024, READOUT, OFF, OFF, OFF
2020-10-26 22:56:15.994409024, READOUT, WORK, OFF, OFF
2020-10-26 22:56:16.39409025, READOUT, OFF, OFF, OFF
2020-10-26 22:56:16.137409025, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:16.168409025, READOUT, OFF, OFF, OFF
2020-10-26 22:56:16.864409025, READOUT, WORK, OFF, OFF
2020-10-26 22:56:16.909409025, READOUT, OFF, OFF, OFF
2020-10-26 22:56:17.703409026, READOUT, WORK, OFF, OFF
2020-10-26 22:56:17.748409026, READOUT, OFF, OFF, OFF
2020-10-26 22:56:18.28409027, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:18.59409027, READOUT, OFF, OFF, OFF
2020-10-26 22:56:18.573409027, READOUT, WORK, OFF, OFF
2020-10-26 22:56:18.618409027, READOUT, OFF, OFF, OFF
2020-10-26 22:56:19.411409028, READOUT, WORK, OFF, OFF
2020-10-26 22:56:19.455409028, READOUT, OFF, OFF, OFF
2020-10-26 22:56:19.919409028, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:19.950409028, READOUT, OFF, OFF, OFF
2020-10-26 22:56:20.281409029, READOUT, WORK, OFF, OFF
2020-10-26 22:56:20.326409029, READOUT, OFF, OFF, OFF
2020-10-26 22:56:21.120409030, READOUT, WORK, OFF, OFF
2020-10-26 22:56:21.165409030, READOUT, OFF, OFF, OFF
2020-10-26 22:56:21.810409030, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:21.842409030, READOUT, OFF, OFF, OFF
2020-10-26 22:56:21.991409030, READOUT, WORK, OFF, OFF
2020-10-26 22:56:22.36409031, READOUT, OFF, OFF, OFF
2020-10-26 22:56:22.830409031, READOUT, WORK, OFF, OFF
2020-10-26 22:56:22.875409031, READOUT, OFF, OFF, OFF
2020-10-26 22:56:23.669409032, READOUT, WORK, OFF, OFF
2020-10-26 22:56:23.701409032, IMAGING, WORK, OFF, OFF
2020-10-26 22:56:23.714409032, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:23.732409032, READOUT, OFF, OFF, OFF
2020-10-26 22:56:24.539409033, READOUT, WORK, OFF, OFF
2020-10-26 22:56:24.584409033, READOUT, OFF, OFF, OFF
2020-10-26 22:56:25.377409034, READOUT, WORK, OFF, OFF
2020-10-26 22:56:25.421409034, READOUT, OFF, OFF, OFF
2020-10-26 22:56:25.592409034, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:25.623409034, READOUT, OFF, OFF, OFF
2020-10-26 22:56:26.247409035, READOUT, WORK, OFF, OFF
2020-10-26 22:56:26.292409035, READOUT, OFF, OFF, OFF
2020-10-26 22:56:27.86409036, READOUT, WORK, OFF, OFF
2020-10-26 22:56:27.131409036, READOUT, OFF, OFF, OFF
2020-10-26 22:56:27.483409036, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:27.514409036, READOUT, OFF, OFF, OFF
2020-10-26 22:56:27.956409036, READOUT, WORK, OFF, OFF
2020-10-26 22:56:28.1409037, READOUT, OFF, OFF, OFF
2020-10-26 22:56:28.795409037, READOUT, WORK, OFF, OFF
2020-10-26 22:56:28.840409037, READOUT, OFF, OFF, OFF
2020-10-26 22:56:29.373409038, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:29.405409038, READOUT, OFF, OFF, OFF
2020-10-26 22:56:29.666409038, READOUT, WORK, OFF, OFF
2020-10-26 22:56:29.711409038, READOUT, OFF, OFF, OFF
2020-10-26 22:56:30.505409039, READOUT, WORK, OFF, OFF
2020-10-26 22:56:30.550409039, READOUT, OFF, OFF, OFF
2020-10-26 22:56:31.263409040, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:31.294409040, READOUT, OFF, OFF, OFF
2020-10-26 22:56:31.374409040, READOUT, WORK, OFF, OFF
2020-10-26 22:56:31.418409040, READOUT, OFF, OFF, OFF
2020-10-26 22:56:32.213409041, READOUT, WORK, OFF, OFF
2020-10-26 22:56:32.258409041, READOUT, OFF, OFF, OFF
2020-10-26 22:56:33.52409042, READOUT, WORK, OFF, OFF
2020-10-26 22:56:33.97409042, READOUT, OFF, OFF, OFF
2020-10-26 22:56:33.153409042, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:33.184409042, READOUT, OFF, OFF, OFF
2020-10-26 22:56:33.922409042, READOUT, WORK, OFF, OFF
2020-10-26 22:56:33.967409042, READOUT, OFF, OFF, OFF
2020-10-26 22:56:34.761409043, READOUT, WORK, OFF, OFF
2020-10-26 22:56:34.806409043, READOUT, OFF, OFF, OFF
2020-10-26 22:56:35.43409044, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:35.74409044, READOUT, OFF, OFF, OFF
2020-10-26 22:56:35.631409044, READOUT, WORK, OFF, OFF
2020-10-26 22:56:35.676409044, READOUT, OFF, OFF, OFF
2020-10-26 22:56:36.470409045, READOUT, WORK, OFF, OFF
2020-10-26 22:56:36.515409045, READOUT, OFF, OFF, OFF
2020-10-26 22:56:36.933409045, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:36.965409045, READOUT, OFF, OFF, OFF
2020-10-26 22:56:37.340409046, READOUT, WORK, OFF, OFF
2020-10-26 22:56:37.384409046, READOUT, OFF, OFF, OFF
2020-10-26 22:56:38.179409047, READOUT, WORK, OFF, OFF
2020-10-26 22:56:38.224409047, READOUT, OFF, OFF, OFF
2020-10-26 22:56:38.823409047, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:38.854409047, READOUT, OFF, OFF, OFF
2020-10-26 22:56:39.49409048, READOUT, WORK, OFF, OFF
2020-10-26 22:56:39.94409048, READOUT, OFF, OFF, OFF
2020-10-26 22:56:39.888409048, READOUT, WORK, OFF, OFF
2020-10-26 22:56:39.933409048, READOUT, OFF, OFF, OFF
2020-10-26 22:56:40.713409049, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:40.744409049, READOUT, OFF, OFF, OFF
2020-10-26 22:56:40.758409049, READOUT, WORK, OFF, OFF
2020-10-26 22:56:40.803409049, READOUT, OFF, OFF, OFF
2020-10-26 22:56:41.597409050, READOUT, WORK, OFF, OFF
2020-10-26 22:56:41.642409050, READOUT, OFF, OFF, OFF
2020-10-26 22:56:42.436409051, READOUT, WORK, OFF, OFF
2020-10-26 22:56:42.481409051, READOUT, OFF, OFF, OFF
2020-10-26 22:56:42.602409051, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:42.633409051, READOUT, OFF, OFF, OFF
2020-10-26 22:56:43.305409052, READOUT, WORK, OFF, OFF
2020-10-26 22:56:43.349409052, READOUT, OFF, OFF, OFF
2020-10-26 22:56:44.144409053, READOUT, WORK, OFF, OFF
2020-10-26 22:56:44.189409053, READOUT, OFF, OFF, OFF
2020-10-26 22:56:44.491409053, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:44.523409053, READOUT, OFF, OFF, OFF
2020-10-26 22:56:45.15409054, READOUT, WORK, OFF, OFF
2020-10-26 22:56:45.60409054, READOUT, OFF, OFF, OFF
2020-10-26 22:56:45.854409054, READOUT, WORK, OFF, OFF
2020-10-26 22:56:45.899409054, READOUT, OFF, OFF, OFF
2020-10-26 22:56:46.380409055, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:46.411409055, READOUT, OFF, OFF, OFF
2020-10-26 22:56:46.724409055, READOUT, WORK, OFF, OFF
2020-10-26 22:56:46.769409055, READOUT, OFF, OFF, OFF
2020-10-26 22:56:47.563409056, READOUT, WORK, OFF, OFF
2020-10-26 22:56:47.608409056, READOUT, OFF, OFF, OFF
2020-10-26 22:56:48.309409057, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:48.340409057, READOUT, OFF, OFF, OFF
2020-10-26 22:56:48.433409057, READOUT, WORK, OFF, OFF
2020-10-26 22:56:48.478409057, READOUT, OFF, OFF, OFF
2020-10-26 22:56:49.271409058, READOUT, WORK, OFF, OFF
2020-10-26 22:56:49.315409058, READOUT, OFF, OFF, OFF
2020-10-26 22:56:50.110409059, READOUT, WORK, OFF, OFF
2020-10-26 22:56:50.155409059, READOUT, OFF, OFF, OFF
2020-10-26 22:56:50.198409059, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:50.229409059, READOUT, OFF, OFF, OFF
2020-10-26 22:56:50.980409059, READOUT, WORK, OFF, OFF
2020-10-26 22:56:51.25409060, READOUT, OFF, OFF, OFF
2020-10-26 22:56:51.819409060, READOUT, WORK, OFF, OFF
2020-10-26 22:56:51.864409060, READOUT, OFF, OFF, OFF
2020-10-26 22:56:52.87409061, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:52.119409061, READOUT, OFF, OFF, OFF
2020-10-26 22:56:52.690409061, READOUT, WORK, OFF, OFF
2020-10-26 22:56:52.735409061, READOUT, OFF, OFF, OFF
2020-10-26 22:56:53.529409062, READOUT, WORK, OFF, OFF
2020-10-26 22:56:53.574409062, READOUT, OFF, OFF, OFF
2020-10-26 22:56:53.975409062, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:54.6409063, READOUT, OFF, OFF, OFF
2020-10-26 22:56:54.399409063, READOUT, WORK, OFF, OFF
2020-10-26 22:56:54.444409063, READOUT, OFF, OFF, OFF
2020-10-26 22:56:55.237409064, READOUT, WORK, OFF, OFF
2020-10-26 22:56:55.281409064, READOUT, OFF, OFF, OFF
2020-10-26 22:56:55.863409064, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:55.894409064, READOUT, OFF, OFF, OFF
2020-10-26 22:56:56.107409065, READOUT, WORK, OFF, OFF
2020-10-26 22:56:56.152409065, READOUT, OFF, OFF, OFF
2020-10-26 22:56:56.946409065, READOUT, WORK, OFF, OFF
2020-10-26 22:56:56.991409065, READOUT, OFF, OFF, OFF
2020-10-26 22:56:57.751409066, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:57.783409066, READOUT, OFF, OFF, OFF
2020-10-26 22:56:57.817409066, READOUT, WORK, OFF, OFF
2020-10-26 22:56:57.862409066, READOUT, OFF, OFF, OFF
2020-10-26 22:56:58.656409067, OFF, WORK, OFF, OFF
2020-10-26 22:56:58.701409067, OFF, OFF, OFF, OFF
2020-10-26 22:56:59.639409068, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:59.670409068, READOUT, OFF, OFF, OFF
2020-10-26 22:57:1.486409069, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:1.517409069, READOUT, OFF, OFF, OFF
2020-10-26 22:57:1.540409069, READOUT, WORK, OFF, OFF
2020-10-26 22:57:1.585409069, READOUT, OFF, OFF, OFF
2020-10-26 22:57:2.379409070, OFF, WORK, OFF, OFF
2020-10-26 22:57:2.424409070, OFF, OFF, OFF, OFF
2020-10-26 22:57:3.374409071, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:3.405409071, READOUT, OFF, OFF, OFF
2020-10-26 22:57:4.244409072, OFF, WORK, OFF, OFF
2020-10-26 22:57:4.289409072, OFF, OFF, OFF, OFF
2020-10-26 22:57:5.262409073, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:5.294409073, READOUT, OFF, OFF, OFF
2020-10-26 22:57:6.132409074, OFF, WORK, OFF, OFF
2020-10-26 22:57:6.176409074, OFF, OFF, OFF, OFF
2020-10-26 22:57:7.149409075, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:7.180409075, READOUT, OFF, OFF, OFF
2020-10-26 22:57:8.19409076, OFF, WORK, OFF, OFF
2020-10-26 22:57:8.64409076, OFF, OFF, OFF, OFF
2020-10-26 22:57:9.36409077, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:9.67409077, READOUT, OFF, OFF, OFF
2020-10-26 22:57:9.906409077, OFF, WORK, OFF, OFF
2020-10-26 22:57:9.951409077, OFF, OFF, OFF, OFF
2020-10-26 22:57:10.923409078, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:10.954409078, READOUT, OFF, OFF, OFF
2020-10-26 22:57:11.793409079, OFF, WORK, OFF, OFF
2020-10-26 22:57:11.838409079, OFF, OFF, OFF, OFF
2020-10-26 22:57:12.810409080, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:12.842409080, READOUT, OFF, OFF, OFF
2020-10-26 22:57:13.681409081, OFF, WORK, OFF, OFF
2020-10-26 22:57:13.726409081, OFF, OFF, OFF, OFF
2020-10-26 22:57:14.697409082, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:14.728409082, READOUT, OFF, OFF, OFF
2020-10-26 22:57:15.567409083, OFF, WORK, OFF, OFF
2020-10-26 22:57:15.612409083, OFF, OFF, OFF, OFF
2020-10-26 22:57:16.584409084, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:16.615409084, READOUT, OFF, OFF, OFF
2020-10-26 22:57:17.454409085, OFF, WORK, OFF, OFF
2020-10-26 22:57:17.499409085, OFF, OFF, OFF, OFF
2020-10-26 22:57:18.470409086, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:18.501409086, READOUT, OFF, OFF, OFF
2020-10-26 22:57:19.339409087, OFF, WORK, OFF, OFF
2020-10-26 22:57:19.383409087, OFF, OFF, OFF, OFF
2020-10-26 22:57:20.356409088, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:20.388409088, READOUT, OFF, OFF, OFF
2020-10-26 22:57:21.227409089, OFF, WORK, OFF, OFF
2020-10-26 22:57:21.272409089, OFF, OFF, OFF, OFF
2020-10-26 22:57:22.242409090, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:22.273409090, READOUT, OFF, OFF, OFF
2020-10-26 22:57:23.112409091, OFF, WORK, OFF, OFF
2020-10-26 22:57:23.157409091, OFF, OFF, OFF, OFF
2020-10-26 22:57:24.128409092, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:24.159409092, READOUT, OFF, OFF, OFF
2020-10-26 22:57:24.998409092, OFF, WORK, OFF, OFF
2020-10-26 22:57:25.43409093, OFF, OFF, OFF, OFF
2020-10-26 22:57:26.14409094, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:26.45409094, READOUT, OFF, OFF, OFF
2020-10-26 22:57:26.884409094, OFF, WORK, OFF, OFF
2020-10-26 22:57:26.929409094, OFF, OFF, OFF, OFF
2020-10-26 22:57:27.900409095, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:27.932409095, READOUT, OFF, OFF, OFF
2020-10-26 22:57:28.771409096, OFF, WORK, OFF, OFF
2020-10-26 22:57:28.816409096, OFF, OFF, OFF, OFF
2020-10-26 22:57:29.786409097, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:29.817409097, READOUT, OFF, OFF, OFF
2020-10-26 22:57:30.656409098, OFF, WORK, OFF, OFF
2020-10-26 22:57:30.701409098, OFF, OFF, OFF, OFF
2020-10-26 22:57:31.671409099, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:31.702409099, READOUT, OFF, OFF, OFF
2020-10-26 22:57:32.540409100, OFF, WORK, OFF, OFF
2020-10-26 22:57:32.584409100, OFF, OFF, OFF, OFF
2020-10-26 22:57:33.556409101, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:33.587409101, READOUT, OFF, OFF, OFF
2020-10-26 22:57:34.426409102, OFF, WORK, OFF, OFF
2020-10-26 22:57:34.471409102, OFF, OFF, OFF, OFF
2020-10-26 22:57:35.441409103, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:35.473409103, READOUT, OFF, OFF, OFF
2020-10-26 22:57:36.312409104, OFF, WORK, OFF, OFF
2020-10-26 22:57:36.357409104, OFF, OFF, OFF, OFF
2020-10-26 22:57:37.326409105, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:37.357409105, READOUT, OFF, OFF, OFF
2020-10-26 22:57:38.196409106, OFF, WORK, OFF, OFF
2020-10-26 22:57:38.241409106, OFF, OFF, OFF, OFF
2020-10-26 22:57:39.211409107, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:39.242409107, READOUT, OFF, OFF, OFF
2020-10-26 22:57:40.81409108, OFF, WORK, OFF, OFF
2020-10-26 22:57:40.126409108, OFF, OFF, OFF, OFF
2020-10-26 22:57:41.96409109, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:41.128409109, READOUT, OFF, OFF, OFF
2020-10-26 22:57:41.967409109, OFF, WORK, OFF, OFF
2020-10-26 22:57:42.12409110, OFF, OFF, OFF, OFF
2020-10-26 22:57:42.980409110, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:43.11409111, READOUT, OFF, OFF, OFF
2020-10-26 22:57:43.850409111, OFF, WORK, OFF, OFF
2020-10-26 22:57:43.895409111, OFF, OFF, OFF, OFF
2020-10-26 22:57:44.864409112, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:44.895409112, READOUT, OFF, OFF, OFF
2020-10-26 22:57:45.733409113, OFF, WORK, OFF, OFF
2020-10-26 22:57:45.777409113, OFF, OFF, OFF, OFF
2020-10-26 22:57:46.748409114, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:46.779409114, READOUT, OFF, OFF, OFF
2020-10-26 22:57:47.618409115, OFF, WORK, OFF, OFF
2020-10-26 22:57:47.663409115, OFF, OFF, OFF, OFF
2020-10-26 22:57:48.671409116, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:48.703409116, READOUT, OFF, OFF, OFF
2020-10-26 22:57:49.542409117, OFF, WORK, OFF, OFF
2020-10-26 22:57:49.587409117, OFF, OFF, OFF, OFF
2020-10-26 22:57:50.555409118, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:50.586409118, READOUT, OFF, OFF, OFF
2020-10-26 22:57:51.425409119, OFF, WORK, OFF, OFF
2020-10-26 22:57:51.470409119, OFF, OFF, OFF, OFF
2020-10-26 22:57:52.439409120, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:52.470409120, READOUT, OFF, OFF, OFF
2020-10-26 22:57:53.309409121, OFF, WORK, OFF, OFF
2020-10-26 22:57:53.354409121, OFF, OFF, OFF, OFF
2020-10-26 22:57:54.323409122, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:54.354409122, READOUT, OFF, OFF, OFF
2020-10-26 22:57:55.193409123, OFF, WORK, OFF, OFF
2020-10-26 22:57:55.238409123, OFF, OFF, OFF, OFF
2020-10-26 22:57:56.206409124, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:56.238409124, READOUT, OFF, OFF, OFF
2020-10-26 22:57:57.77409125, OFF, WORK, OFF, OFF
2020-10-26 22:57:57.122409125, OFF, OFF, OFF, OFF
2020-10-26 22:57:58.89409126, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:58.120409126, READOUT, OFF, OFF, OFF
2020-10-26 22:57:58.958409126, OFF, WORK, OFF, OFF
2020-10-26 22:57:59.2409127, OFF, OFF, OFF, OFF
2020-10-26 22:57:59.972409127, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.3409128, READOUT, OFF, OFF, OFF
2020-10-26 22:58:1.815409128, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.846409128, READOUT, OFF, OFF, OFF
2020-10-26 22:58:1.873409128, READOUT, WORK, OFF, OFF
2020-10-26 22:58:1.918409128, READOUT, OFF, OFF, OFF
2020-10-26 22:58:2.712409129, OFF, WORK, OFF, OFF
2020-10-26 22:58:2.757409129, OFF, OFF, OFF, OFF
2020-10-26 22:58:3.698409130, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:3.730409130, READOUT, OFF, OFF, OFF
