date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:12:59.81779789, READOUT, OFF, OFF, OFF
2020-10-27 1:12:59.920779789, OFF, WORK, OFF, OFF
2020-10-27 1:12:59.965779789, OFF, OFF, OFF, OFF
2020-10-27 1:13:1.779790, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:1.31779790, READOUT, OFF, OFF, OFF
2020-10-27 1:13:1.869779790, OFF, WORK, OFF, OFF
2020-10-27 1:13:1.913779790, OFF, OFF, OFF, OFF
2020-10-27 1:13:2.870779791, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:2.901779791, READOUT, OFF, OFF, OFF
2020-10-27 1:13:3.740779792, OFF, WORK, OFF, OFF
2020-10-27 1:13:3.785779792, OFF, OFF, OFF, OFF
2020-10-27 1:13:4.740779793, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:4.771779793, READOUT, OFF, OFF, OFF
2020-10-27 1:13:5.610779794, OFF, WORK, OFF, OFF
2020-10-27 1:13:5.655779794, OFF, OFF, OFF, OFF
2020-10-27 1:13:6.610779795, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:6.642779795, READOUT, OFF, OFF, OFF
2020-10-27 1:13:7.481779796, OFF, WORK, OFF, OFF
2020-10-27 1:13:7.526779796, OFF, OFF, OFF, OFF
2020-10-27 1:13:8.480779797, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:8.511779797, READOUT, OFF, OFF, OFF
2020-10-27 1:13:9.350779798, OFF, WORK, OFF, OFF
2020-10-27 1:13:9.395779798, OFF, OFF, OFF, OFF
2020-10-27 1:13:10.350779799, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:10.381779799, READOUT, OFF, OFF, OFF
2020-10-27 1:13:11.220779800, OFF, WORK, OFF, OFF
2020-10-27 1:13:11.265779800, OFF, OFF, OFF, OFF
2020-10-27 1:13:12.220779801, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:12.251779801, READOUT, OFF, OFF, OFF
2020-10-27 1:13:13.90779802, OFF, WORK, OFF, OFF
2020-10-27 1:13:13.135779802, OFF, OFF, OFF, OFF
2020-10-27 1:13:14.90779803, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:14.122779803, READOUT, OFF, OFF, OFF
2020-10-27 1:13:14.960779803, OFF, WORK, OFF, OFF
2020-10-27 1:13:15.4779804, OFF, OFF, OFF, OFF
2020-10-27 1:13:15.960779804, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:15.991779804, READOUT, OFF, OFF, OFF
2020-10-27 1:13:16.830779805, OFF, WORK, OFF, OFF
2020-10-27 1:13:16.875779805, OFF, OFF, OFF, OFF
2020-10-27 1:13:17.830779806, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:17.861779806, READOUT, OFF, OFF, OFF
2020-10-27 1:13:18.700779807, OFF, WORK, OFF, OFF
2020-10-27 1:13:18.745779807, OFF, OFF, OFF, OFF
2020-10-27 1:13:19.700779808, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:19.731779808, READOUT, OFF, OFF, OFF
2020-10-27 1:13:20.570779809, OFF, WORK, OFF, OFF
2020-10-27 1:13:20.615779809, OFF, OFF, OFF, OFF
2020-10-27 1:13:21.570779810, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:21.602779810, READOUT, OFF, OFF, OFF
2020-10-27 1:13:22.441779811, OFF, WORK, OFF, OFF
2020-10-27 1:13:22.486779811, OFF, OFF, OFF, OFF
2020-10-27 1:13:23.440779812, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:23.471779812, READOUT, OFF, OFF, OFF
2020-10-27 1:13:24.310779813, OFF, WORK, OFF, OFF
2020-10-27 1:13:24.355779813, OFF, OFF, OFF, OFF
2020-10-27 1:13:25.310779814, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:25.341779814, READOUT, OFF, OFF, OFF
2020-10-27 1:13:26.180779815, OFF, WORK, OFF, OFF
2020-10-27 1:13:26.225779815, OFF, OFF, OFF, OFF
2020-10-27 1:13:27.180779816, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:27.211779816, READOUT, OFF, OFF, OFF
2020-10-27 1:13:28.49779817, OFF, WORK, OFF, OFF
2020-10-27 1:13:28.93779817, OFF, OFF, OFF, OFF
2020-10-27 1:13:29.50779818, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:29.82779818, READOUT, OFF, OFF, OFF
2020-10-27 1:13:29.921779818, OFF, WORK, OFF, OFF
2020-10-27 1:13:29.966779818, OFF, OFF, OFF, OFF
2020-10-27 1:13:30.920779819, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:30.951779819, READOUT, OFF, OFF, OFF
2020-10-27 1:13:31.790779820, OFF, WORK, OFF, OFF
2020-10-27 1:13:31.835779820, OFF, OFF, OFF, OFF
2020-10-27 1:13:32.790779821, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:32.821779821, READOUT, OFF, OFF, OFF
2020-10-27 1:13:33.660779822, OFF, WORK, OFF, OFF
2020-10-27 1:13:33.705779822, OFF, OFF, OFF, OFF
2020-10-27 1:13:34.660779823, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:34.692779823, READOUT, OFF, OFF, OFF
2020-10-27 1:13:35.531779824, OFF, WORK, OFF, OFF
2020-10-27 1:13:35.576779824, OFF, OFF, OFF, OFF
2020-10-27 1:13:36.530779825, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:36.561779825, READOUT, OFF, OFF, OFF
2020-10-27 1:13:37.400779826, OFF, WORK, OFF, OFF
2020-10-27 1:13:37.445779826, OFF, OFF, OFF, OFF
2020-10-27 1:13:38.399779827, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:38.430779827, READOUT, OFF, OFF, OFF
2020-10-27 1:13:39.269779828, OFF, WORK, OFF, OFF
2020-10-27 1:13:39.314779828, OFF, OFF, OFF, OFF
2020-10-27 1:13:40.268779829, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:40.299779829, READOUT, OFF, OFF, OFF
2020-10-27 1:13:41.138779830, OFF, WORK, OFF, OFF
2020-10-27 1:13:41.183779830, OFF, OFF, OFF, OFF
2020-10-27 1:13:42.137779831, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:42.169779831, READOUT, OFF, OFF, OFF
2020-10-27 1:13:43.7779832, OFF, WORK, OFF, OFF
2020-10-27 1:13:43.51779832, OFF, OFF, OFF, OFF
2020-10-27 1:13:44.48779833, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:44.79779833, READOUT, OFF, OFF, OFF
2020-10-27 1:13:44.918779833, OFF, WORK, OFF, OFF
2020-10-27 1:13:44.963779833, OFF, OFF, OFF, OFF
2020-10-27 1:13:45.917779834, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:45.948779834, READOUT, OFF, OFF, OFF
2020-10-27 1:13:46.787779835, OFF, WORK, OFF, OFF
2020-10-27 1:13:46.832779835, OFF, OFF, OFF, OFF
2020-10-27 1:13:47.786779836, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:47.817779836, READOUT, OFF, OFF, OFF
2020-10-27 1:13:48.656779837, OFF, WORK, OFF, OFF
2020-10-27 1:13:48.701779837, OFF, OFF, OFF, OFF
2020-10-27 1:13:49.655779838, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:49.687779838, READOUT, OFF, OFF, OFF
2020-10-27 1:13:50.526779839, OFF, WORK, OFF, OFF
2020-10-27 1:13:50.571779839, OFF, OFF, OFF, OFF
2020-10-27 1:13:51.524779840, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:51.555779840, READOUT, OFF, OFF, OFF
2020-10-27 1:13:52.394779841, OFF, WORK, OFF, OFF
2020-10-27 1:13:52.439779841, OFF, OFF, OFF, OFF
2020-10-27 1:13:53.393779842, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:53.424779842, READOUT, OFF, OFF, OFF
2020-10-27 1:13:54.263779843, OFF, WORK, OFF, OFF
2020-10-27 1:13:54.308779843, OFF, OFF, OFF, OFF
2020-10-27 1:13:55.262779844, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:55.293779844, READOUT, OFF, OFF, OFF
2020-10-27 1:13:56.131779845, OFF, WORK, OFF, OFF
2020-10-27 1:13:56.175779845, OFF, OFF, OFF, OFF
2020-10-27 1:13:57.131779846, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:57.163779846, READOUT, OFF, OFF, OFF
2020-10-27 1:13:58.2779847, OFF, WORK, OFF, OFF
2020-10-27 1:13:58.47779847, OFF, OFF, OFF, OFF
2020-10-27 1:13:59.779848, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:59.31779848, READOUT, OFF, OFF, OFF
2020-10-27 1:13:59.870779848, OFF, WORK, OFF, OFF
2020-10-27 1:13:59.915779848, OFF, OFF, OFF, OFF
2020-10-27 1:14:1.779849, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:1.31779849, READOUT, OFF, OFF, OFF
2020-10-27 1:14:1.870779849, OFF, WORK, OFF, OFF
2020-10-27 1:14:1.915779849, OFF, OFF, OFF, OFF
2020-10-27 1:14:2.170779850, OFF, OFF, RX, TX
2020-10-27 1:14:2.217779850, OFF, OFF, OFF, TX
2020-10-27 1:14:2.869779850, IMAGING, OFF, OFF, TX
2020-10-27 1:14:2.900779850, READOUT, OFF, OFF, TX
2020-10-27 1:14:3.739779851, OFF, WORK, OFF, TX
2020-10-27 1:14:3.784779851, OFF, OFF, OFF, TX
2020-10-27 1:14:4.738779852, IMAGING, OFF, OFF, TX
2020-10-27 1:14:4.770779852, READOUT, OFF, OFF, TX
2020-10-27 1:14:5.609779853, OFF, WORK, OFF, TX
2020-10-27 1:14:5.654779853, OFF, OFF, OFF, TX
2020-10-27 1:14:6.607779854, IMAGING, OFF, OFF, TX
2020-10-27 1:14:6.638779854, READOUT, OFF, OFF, TX
2020-10-27 1:14:7.477779855, OFF, WORK, OFF, TX
2020-10-27 1:14:7.522779855, OFF, OFF, OFF, TX
2020-10-27 1:14:8.476779856, IMAGING, OFF, OFF, TX
2020-10-27 1:14:8.507779856, READOUT, OFF, OFF, TX
2020-10-27 1:14:9.345779857, OFF, WORK, OFF, TX
2020-10-27 1:14:9.389779857, OFF, OFF, OFF, TX
2020-10-27 1:14:10.345779858, IMAGING, OFF, OFF, TX
2020-10-27 1:14:10.376779858, READOUT, OFF, OFF, TX
2020-10-27 1:14:11.215779859, OFF, WORK, OFF, TX
2020-10-27 1:14:11.260779859, OFF, OFF, OFF, TX
2020-10-27 1:14:12.213779860, IMAGING, OFF, OFF, TX
2020-10-27 1:14:12.245779860, READOUT, OFF, OFF, TX
2020-10-27 1:14:13.84779861, OFF, WORK, OFF, TX
2020-10-27 1:14:13.129779861, OFF, OFF, OFF, TX
2020-10-27 1:14:14.81779862, IMAGING, OFF, OFF, TX
2020-10-27 1:14:14.112779862, READOUT, OFF, OFF, TX
2020-10-27 1:14:14.951779862, OFF, WORK, OFF, TX
2020-10-27 1:14:14.996779862, OFF, OFF, OFF, TX
2020-10-27 1:14:15.949779863, IMAGING, OFF, OFF, TX
2020-10-27 1:14:15.980779863, READOUT, OFF, OFF, TX
2020-10-27 1:14:16.819779864, OFF, WORK, OFF, TX
2020-10-27 1:14:16.864779864, OFF, OFF, OFF, TX
2020-10-27 1:14:17.817779865, IMAGING, OFF, OFF, TX
2020-10-27 1:14:17.849779865, READOUT, OFF, OFF, TX
2020-10-27 1:14:18.688779866, OFF, WORK, OFF, TX
2020-10-27 1:14:18.733779866, OFF, OFF, OFF, TX
2020-10-27 1:14:19.685779867, IMAGING, OFF, OFF, TX
2020-10-27 1:14:19.716779867, READOUT, OFF, OFF, TX
2020-10-27 1:14:20.555779868, OFF, WORK, OFF, TX
2020-10-27 1:14:20.600779868, OFF, OFF, OFF, TX
2020-10-27 1:14:20.969779868, OFF, OFF, OFF, OFF
2020-10-27 1:14:21.553779869, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:21.584779869, READOUT, OFF, OFF, OFF
2020-10-27 1:14:22.422779870, OFF, WORK, OFF, OFF
2020-10-27 1:14:22.466779870, OFF, OFF, OFF, OFF
2020-10-27 1:14:23.421779871, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:23.452779871, READOUT, OFF, OFF, OFF
2020-10-27 1:14:24.291779872, OFF, WORK, OFF, OFF
2020-10-27 1:14:24.336779872, OFF, OFF, OFF, OFF
2020-10-27 1:14:25.289779873, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:25.321779873, READOUT, OFF, OFF, OFF
2020-10-27 1:14:26.160779874, OFF, WORK, OFF, OFF
2020-10-27 1:14:26.205779874, OFF, OFF, OFF, OFF
2020-10-27 1:14:27.157779875, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:27.188779875, READOUT, OFF, OFF, OFF
2020-10-27 1:14:28.27779876, OFF, WORK, OFF, OFF
2020-10-27 1:14:28.72779876, OFF, OFF, OFF, OFF
2020-10-27 1:14:29.25779877, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:29.56779877, READOUT, OFF, OFF, OFF
2020-10-27 1:14:29.895779877, OFF, WORK, OFF, OFF
2020-10-27 1:14:29.940779877, OFF, OFF, OFF, OFF
2020-10-27 1:14:30.893779878, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:30.924779878, READOUT, OFF, OFF, OFF
2020-10-27 1:14:31.763779879, OFF, WORK, OFF, OFF
2020-10-27 1:14:31.808779879, OFF, OFF, OFF, OFF
2020-10-27 1:14:32.761779880, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:32.793779880, READOUT, OFF, OFF, OFF
2020-10-27 1:14:33.632779881, OFF, WORK, OFF, OFF
2020-10-27 1:14:33.677779881, OFF, OFF, OFF, OFF
2020-10-27 1:14:34.629779882, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:34.660779882, READOUT, OFF, OFF, OFF
2020-10-27 1:14:35.498779883, OFF, WORK, OFF, OFF
2020-10-27 1:14:35.542779883, OFF, OFF, OFF, OFF
2020-10-27 1:14:36.497779884, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:36.528779884, READOUT, OFF, OFF, OFF
2020-10-27 1:14:37.367779885, OFF, WORK, OFF, OFF
2020-10-27 1:14:37.412779885, OFF, OFF, OFF, OFF
2020-10-27 1:14:38.365779886, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:38.396779886, READOUT, OFF, OFF, OFF
2020-10-27 1:14:39.235779887, OFF, WORK, OFF, OFF
2020-10-27 1:14:39.280779887, OFF, OFF, OFF, OFF
2020-10-27 1:14:40.233779888, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:40.265779888, READOUT, OFF, OFF, OFF
2020-10-27 1:14:41.104779889, OFF, WORK, OFF, OFF
2020-10-27 1:14:41.149779889, OFF, OFF, OFF, OFF
2020-10-27 1:14:42.100779890, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:42.131779890, READOUT, OFF, OFF, OFF
2020-10-27 1:14:42.970779890, OFF, WORK, OFF, OFF
2020-10-27 1:14:43.15779891, OFF, OFF, OFF, OFF
2020-10-27 1:14:44.9779892, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:44.40779892, READOUT, OFF, OFF, OFF
2020-10-27 1:14:44.879779892, OFF, WORK, OFF, OFF
2020-10-27 1:14:44.924779892, OFF, OFF, OFF, OFF
2020-10-27 1:14:45.876779893, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:45.907779893, READOUT, OFF, OFF, OFF
2020-10-27 1:14:46.746779894, OFF, WORK, OFF, OFF
2020-10-27 1:14:46.791779894, OFF, OFF, OFF, OFF
2020-10-27 1:14:47.743779895, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:47.775779895, READOUT, OFF, OFF, OFF
2020-10-27 1:14:48.613779896, OFF, WORK, OFF, OFF
2020-10-27 1:14:48.657779896, OFF, OFF, OFF, OFF
2020-10-27 1:14:49.610779897, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:49.641779897, READOUT, OFF, OFF, OFF
2020-10-27 1:14:50.480779898, OFF, WORK, OFF, OFF
2020-10-27 1:14:50.525779898, OFF, OFF, OFF, OFF
2020-10-27 1:14:51.477779899, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:51.508779899, READOUT, OFF, OFF, OFF
2020-10-27 1:14:52.347779900, OFF, WORK, OFF, OFF
2020-10-27 1:14:52.392779900, OFF, OFF, OFF, OFF
2020-10-27 1:14:53.344779901, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:53.375779901, READOUT, OFF, OFF, OFF
2020-10-27 1:14:54.214779902, OFF, WORK, OFF, OFF
2020-10-27 1:14:54.259779902, OFF, OFF, OFF, OFF
2020-10-27 1:14:55.211779903, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:55.243779903, READOUT, OFF, OFF, OFF
2020-10-27 1:14:56.82779904, OFF, WORK, OFF, OFF
2020-10-27 1:14:56.127779904, OFF, OFF, OFF, OFF
2020-10-27 1:14:57.78779905, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:57.109779905, READOUT, OFF, OFF, OFF
2020-10-27 1:14:57.948779905, OFF, WORK, OFF, OFF
2020-10-27 1:14:57.993779905, OFF, OFF, OFF, OFF
2020-10-27 1:14:58.945779906, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:58.976779906, READOUT, OFF, OFF, OFF
2020-10-27 1:14:59.815779907, OFF, WORK, OFF, OFF
2020-10-27 1:14:59.860779907, OFF, OFF, OFF, OFF
2020-10-27 1:15:1.779908, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:1.31779908, READOUT, OFF, OFF, OFF
2020-10-27 1:15:1.869779908, OFF, WORK, OFF, OFF
2020-10-27 1:15:1.913779908, OFF, OFF, OFF, OFF
2020-10-27 1:15:2.867779909, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:2.899779909, READOUT, OFF, OFF, OFF
2020-10-27 1:15:3.738779910, OFF, WORK, OFF, OFF
2020-10-27 1:15:3.783779910, OFF, OFF, OFF, OFF
2020-10-27 1:15:4.734779911, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:4.765779911, READOUT, OFF, OFF, OFF
2020-10-27 1:15:5.604779912, OFF, WORK, OFF, OFF
2020-10-27 1:15:5.649779912, OFF, OFF, OFF, OFF
2020-10-27 1:15:6.601779913, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:6.632779913, READOUT, OFF, OFF, OFF
2020-10-27 1:15:7.471779914, OFF, WORK, OFF, OFF
2020-10-27 1:15:7.516779914, OFF, OFF, OFF, OFF
2020-10-27 1:15:8.468779915, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:8.500779915, READOUT, OFF, OFF, OFF
2020-10-27 1:15:9.339779916, OFF, WORK, OFF, OFF
2020-10-27 1:15:9.384779916, OFF, OFF, OFF, OFF
2020-10-27 1:15:10.335779917, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:10.366779917, READOUT, OFF, OFF, OFF
2020-10-27 1:15:11.205779918, OFF, WORK, OFF, OFF
2020-10-27 1:15:11.250779918, OFF, OFF, OFF, OFF
2020-10-27 1:15:12.201779919, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:12.232779919, READOUT, OFF, OFF, OFF
2020-10-27 1:15:13.71779920, OFF, WORK, OFF, OFF
2020-10-27 1:15:13.116779920, OFF, OFF, OFF, OFF
2020-10-27 1:15:14.67779921, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:14.98779921, READOUT, OFF, OFF, OFF
2020-10-27 1:15:14.937779921, OFF, WORK, OFF, OFF
2020-10-27 1:15:14.982779921, OFF, OFF, OFF, OFF
2020-10-27 1:15:15.933779922, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:15.965779922, READOUT, OFF, OFF, OFF
2020-10-27 1:15:16.803779923, OFF, WORK, OFF, OFF
2020-10-27 1:15:16.847779923, OFF, OFF, OFF, OFF
2020-10-27 1:15:17.799779924, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:17.830779924, READOUT, OFF, OFF, OFF
2020-10-27 1:15:18.669779925, OFF, WORK, OFF, OFF
2020-10-27 1:15:18.714779925, OFF, OFF, OFF, OFF
2020-10-27 1:15:19.665779926, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:19.696779926, READOUT, OFF, OFF, OFF
2020-10-27 1:15:20.535779927, OFF, WORK, OFF, OFF
2020-10-27 1:15:20.580779927, OFF, OFF, OFF, OFF
2020-10-27 1:15:21.531779928, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:21.562779928, READOUT, OFF, OFF, OFF
2020-10-27 1:15:22.401779929, OFF, WORK, OFF, OFF
2020-10-27 1:15:22.446779929, OFF, OFF, OFF, OFF
2020-10-27 1:15:23.397779930, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:23.429779930, READOUT, OFF, OFF, OFF
2020-10-27 1:15:24.268779931, OFF, WORK, OFF, OFF
2020-10-27 1:15:24.313779931, OFF, OFF, OFF, OFF
2020-10-27 1:15:25.263779932, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:25.294779932, READOUT, OFF, OFF, OFF
2020-10-27 1:15:26.133779933, OFF, WORK, OFF, OFF
2020-10-27 1:15:26.178779933, OFF, OFF, OFF, OFF
2020-10-27 1:15:27.129779934, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:27.160779934, READOUT, OFF, OFF, OFF
2020-10-27 1:15:27.999779934, OFF, WORK, OFF, OFF
2020-10-27 1:15:28.44779935, OFF, OFF, OFF, OFF
2020-10-27 1:15:28.995779935, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:29.26779936, READOUT, OFF, OFF, OFF
2020-10-27 1:15:29.864779936, OFF, WORK, OFF, OFF
2020-10-27 1:15:29.908779936, OFF, OFF, OFF, OFF
2020-10-27 1:15:30.861779937, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:30.893779937, READOUT, OFF, OFF, OFF
2020-10-27 1:15:31.732779938, OFF, WORK, OFF, OFF
2020-10-27 1:15:31.777779938, OFF, OFF, OFF, OFF
2020-10-27 1:15:32.727779939, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:32.758779939, READOUT, OFF, OFF, OFF
2020-10-27 1:15:33.597779940, OFF, WORK, OFF, OFF
2020-10-27 1:15:33.642779940, OFF, OFF, OFF, OFF
2020-10-27 1:15:34.593779941, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:34.624779941, READOUT, OFF, OFF, OFF
2020-10-27 1:15:35.463779942, OFF, WORK, OFF, OFF
2020-10-27 1:15:35.508779942, OFF, OFF, OFF, OFF
2020-10-27 1:15:36.459779943, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:36.490779943, READOUT, OFF, OFF, OFF
2020-10-27 1:15:37.329779944, OFF, WORK, OFF, OFF
2020-10-27 1:15:37.374779944, OFF, OFF, OFF, OFF
2020-10-27 1:15:38.324779945, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:38.356779945, READOUT, OFF, OFF, OFF
2020-10-27 1:15:39.195779946, OFF, WORK, OFF, OFF
2020-10-27 1:15:39.240779946, OFF, OFF, OFF, OFF
2020-10-27 1:15:40.189779947, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:40.220779947, READOUT, OFF, OFF, OFF
2020-10-27 1:15:41.59779948, OFF, WORK, OFF, OFF
2020-10-27 1:15:41.104779948, OFF, OFF, OFF, OFF
2020-10-27 1:15:42.54779949, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:42.85779949, READOUT, OFF, OFF, OFF
2020-10-27 1:15:42.923779949, OFF, WORK, OFF, OFF
2020-10-27 1:15:42.967779949, OFF, OFF, OFF, OFF
2020-10-27 1:15:43.960779950, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:43.991779950, READOUT, OFF, OFF, OFF
2020-10-27 1:15:44.830779951, OFF, WORK, OFF, OFF
2020-10-27 1:15:44.875779951, OFF, OFF, OFF, OFF
2020-10-27 1:15:45.825779952, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:45.857779952, READOUT, OFF, OFF, OFF
2020-10-27 1:15:46.696779953, OFF, WORK, OFF, OFF
2020-10-27 1:15:46.741779953, OFF, OFF, OFF, OFF
2020-10-27 1:15:47.690779954, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:47.721779954, READOUT, OFF, OFF, OFF
2020-10-27 1:15:48.560779955, OFF, WORK, OFF, OFF
2020-10-27 1:15:48.605779955, OFF, OFF, OFF, OFF
2020-10-27 1:15:49.555779956, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:49.586779956, READOUT, OFF, OFF, OFF
2020-10-27 1:15:50.425779957, OFF, WORK, OFF, OFF
2020-10-27 1:15:50.470779957, OFF, OFF, OFF, OFF
2020-10-27 1:15:51.420779958, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:51.452779958, READOUT, OFF, OFF, OFF
2020-10-27 1:15:52.291779959, OFF, WORK, OFF, OFF
2020-10-27 1:15:52.336779959, OFF, OFF, OFF, OFF
2020-10-27 1:15:53.285779960, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:53.316779960, READOUT, OFF, OFF, OFF
2020-10-27 1:15:54.155779961, OFF, WORK, OFF, OFF
2020-10-27 1:15:54.200779961, OFF, OFF, OFF, OFF
2020-10-27 1:15:55.150779962, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:55.181779962, READOUT, OFF, OFF, OFF
2020-10-27 1:15:56.19779963, OFF, WORK, OFF, OFF
2020-10-27 1:15:56.63779963, OFF, OFF, OFF, OFF
2020-10-27 1:15:57.15779964, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:57.46779964, READOUT, OFF, OFF, OFF
2020-10-27 1:15:57.885779964, OFF, WORK, OFF, OFF
2020-10-27 1:15:57.930779964, OFF, OFF, OFF, OFF
2020-10-27 1:15:58.880779965, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:58.912779965, READOUT, OFF, OFF, OFF
2020-10-27 1:15:59.751779966, OFF, WORK, OFF, OFF
2020-10-27 1:15:59.796779966, OFF, OFF, OFF, OFF
2020-10-27 1:16:1.779967, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:1.31779967, READOUT, OFF, OFF, OFF
2020-10-27 1:16:1.870779967, OFF, WORK, OFF, OFF
2020-10-27 1:16:1.915779967, OFF, OFF, OFF, OFF
2020-10-27 1:16:2.865779968, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:2.896779968, READOUT, OFF, OFF, OFF
2020-10-27 1:16:3.735779969, OFF, WORK, OFF, OFF
2020-10-27 1:16:3.780779969, OFF, OFF, OFF, OFF
2020-10-27 1:16:4.729779970, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:4.760779970, READOUT, OFF, OFF, OFF
2020-10-27 1:16:5.599779971, OFF, WORK, OFF, OFF
2020-10-27 1:16:5.644779971, OFF, OFF, OFF, OFF
2020-10-27 1:16:6.593779972, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:6.625779972, READOUT, OFF, OFF, OFF
2020-10-27 1:16:7.464779973, OFF, WORK, OFF, OFF
2020-10-27 1:16:7.509779973, OFF, OFF, OFF, OFF
2020-10-27 1:16:8.457779974, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:8.488779974, READOUT, OFF, OFF, OFF
2020-10-27 1:16:9.326779975, OFF, WORK, OFF, OFF
2020-10-27 1:16:9.370779975, OFF, OFF, OFF, OFF
2020-10-27 1:16:10.321779976, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:10.352779976, READOUT, OFF, OFF, OFF
2020-10-27 1:16:11.191779977, OFF, WORK, OFF, OFF
2020-10-27 1:16:11.236779977, OFF, OFF, OFF, OFF
2020-10-27 1:16:12.185779978, IMAGING, OFF, OFF, OFF
