date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:57:58.121775481, READOUT, OFF, OFF, OFF
2020-10-26 22:57:58.960775481, OFF, OFF, OFF, OFF
2020-10-26 22:57:59.973775482, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.5775483, READOUT, OFF, OFF, OFF
2020-10-26 22:58:1.816775483, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.847775483, READOUT, OFF, OFF, OFF
2020-10-26 22:58:2.714775484, OFF, OFF, OFF, OFF
2020-10-26 22:58:3.699775485, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:3.730775485, READOUT, OFF, OFF, OFF
2020-10-26 22:58:4.569775486, OFF, OFF, OFF, OFF
2020-10-26 22:58:5.582775487, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:5.613775487, READOUT, OFF, OFF, OFF
2020-10-26 22:58:6.452775488, OFF, OFF, OFF, OFF
2020-10-26 22:58:7.464775489, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:7.496775489, READOUT, OFF, OFF, OFF
2020-10-26 22:58:8.334775490, OFF, OFF, OFF, OFF
2020-10-26 22:58:9.346775491, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:9.377775491, READOUT, OFF, OFF, OFF
2020-10-26 22:58:10.216775492, OFF, OFF, OFF, OFF
2020-10-26 22:58:11.228775493, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:11.259775493, READOUT, OFF, OFF, OFF
2020-10-26 22:58:12.98775494, OFF, OFF, OFF, OFF
2020-10-26 22:58:13.110775495, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:13.141775495, READOUT, OFF, OFF, OFF
2020-10-26 22:58:13.980775495, OFF, OFF, OFF, OFF
2020-10-26 22:58:14.992775496, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:15.24775497, READOUT, OFF, OFF, OFF
2020-10-26 22:58:15.863775497, OFF, OFF, OFF, OFF
2020-10-26 22:58:16.874775498, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:16.905775498, READOUT, OFF, OFF, OFF
2020-10-26 22:58:17.744775499, OFF, OFF, OFF, OFF
2020-10-26 22:58:18.755775500, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:18.786775500, READOUT, OFF, OFF, OFF
2020-10-26 22:58:19.625775501, OFF, OFF, OFF, OFF
2020-10-26 22:58:20.636775502, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:20.667775502, READOUT, OFF, OFF, OFF
2020-10-26 22:58:21.505775503, OFF, OFF, OFF, OFF
2020-10-26 22:58:22.517775504, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:22.549775504, READOUT, OFF, OFF, OFF
2020-10-26 22:58:23.388775505, OFF, OFF, OFF, OFF
2020-10-26 22:58:24.398775506, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:24.429775506, READOUT, OFF, OFF, OFF
2020-10-26 22:58:25.268775507, OFF, OFF, OFF, OFF
2020-10-26 22:58:26.279775508, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:26.310775508, READOUT, OFF, OFF, OFF
2020-10-26 22:58:27.149775509, OFF, OFF, OFF, OFF
2020-10-26 22:58:28.160775510, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:28.192775510, READOUT, OFF, OFF, OFF
2020-10-26 22:58:29.31775511, OFF, OFF, OFF, OFF
2020-10-26 22:58:30.41775512, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:30.72775512, READOUT, OFF, OFF, OFF
2020-10-26 22:58:30.911775512, OFF, OFF, OFF, OFF
2020-10-26 22:58:31.921775513, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:31.952775513, READOUT, OFF, OFF, OFF
2020-10-26 22:58:32.791775514, OFF, OFF, OFF, OFF
2020-10-26 22:58:33.801775515, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:33.832775515, READOUT, OFF, OFF, OFF
2020-10-26 22:58:34.671775516, OFF, OFF, OFF, OFF
2020-10-26 22:58:35.681775517, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:35.713775517, READOUT, OFF, OFF, OFF
2020-10-26 22:58:36.551775518, OFF, OFF, OFF, OFF
2020-10-26 22:58:37.561775519, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:37.592775519, READOUT, OFF, OFF, OFF
2020-10-26 22:58:38.431775520, OFF, OFF, OFF, OFF
2020-10-26 22:58:39.441775521, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:39.472775521, READOUT, OFF, OFF, OFF
2020-10-26 22:58:40.311775522, OFF, OFF, OFF, OFF
2020-10-26 22:58:41.321775523, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:41.352775523, READOUT, OFF, OFF, OFF
2020-10-26 22:58:42.191775524, OFF, OFF, OFF, OFF
2020-10-26 22:58:43.240775525, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:43.272775525, READOUT, OFF, OFF, OFF
2020-10-26 22:58:44.111775526, OFF, OFF, OFF, OFF
2020-10-26 22:58:45.119775527, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:45.150775527, READOUT, OFF, OFF, OFF
2020-10-26 22:58:45.989775527, OFF, OFF, OFF, OFF
2020-10-26 22:58:46.998775528, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:47.29775529, READOUT, OFF, OFF, OFF
2020-10-26 22:58:47.868775529, OFF, OFF, OFF, OFF
2020-10-26 22:58:48.877775530, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:48.908775530, READOUT, OFF, OFF, OFF
2020-10-26 22:58:49.746775531, OFF, OFF, OFF, OFF
2020-10-26 22:58:50.756775532, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:50.788775532, READOUT, OFF, OFF, OFF
2020-10-26 22:58:51.627775533, OFF, OFF, OFF, OFF
2020-10-26 22:58:52.635775534, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:52.666775534, READOUT, OFF, OFF, OFF
2020-10-26 22:58:53.505775535, OFF, OFF, OFF, OFF
2020-10-26 22:58:54.514775536, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:54.545775536, READOUT, OFF, OFF, OFF
2020-10-26 22:58:55.384775537, OFF, OFF, OFF, OFF
2020-10-26 22:58:56.392775538, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:56.423775538, READOUT, OFF, OFF, OFF
2020-10-26 22:58:57.262775539, OFF, OFF, OFF, OFF
2020-10-26 22:58:58.270775540, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:58.302775540, READOUT, OFF, OFF, OFF
2020-10-26 22:58:59.141775541, OFF, OFF, OFF, OFF
2020-10-26 22:59:1.775542, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:1.31775542, READOUT, OFF, OFF, OFF
2020-10-26 22:59:1.870775542, OFF, OFF, OFF, OFF
2020-10-26 22:59:2.878775543, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:2.909775543, READOUT, OFF, OFF, OFF
2020-10-26 22:59:3.747775544, OFF, OFF, OFF, OFF
2020-10-26 22:59:4.756775545, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:4.787775545, READOUT, OFF, OFF, OFF
2020-10-26 22:59:5.626775546, OFF, OFF, OFF, OFF
2020-10-26 22:59:6.634775547, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:6.666775547, READOUT, OFF, OFF, OFF
2020-10-26 22:59:7.505775548, OFF, OFF, OFF, OFF
2020-10-26 22:59:8.511775549, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:8.542775549, READOUT, OFF, OFF, OFF
2020-10-26 22:59:9.381775550, OFF, OFF, OFF, OFF
2020-10-26 22:59:10.388775551, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:10.419775551, READOUT, OFF, OFF, OFF
2020-10-26 22:59:11.258775552, OFF, OFF, OFF, OFF
2020-10-26 22:59:12.265775553, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:12.297775553, READOUT, OFF, OFF, OFF
2020-10-26 22:59:13.136775554, OFF, OFF, OFF, OFF
2020-10-26 22:59:14.142775555, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:14.173775555, READOUT, OFF, OFF, OFF
2020-10-26 22:59:15.12775556, OFF, OFF, OFF, OFF
2020-10-26 22:59:16.19775557, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:16.50775557, READOUT, OFF, OFF, OFF
2020-10-26 22:59:16.888775557, OFF, OFF, OFF, OFF
2020-10-26 22:59:17.896775558, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:17.927775558, READOUT, OFF, OFF, OFF
2020-10-26 22:59:18.766775559, OFF, OFF, OFF, OFF
2020-10-26 22:59:19.772775560, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:19.804775560, READOUT, OFF, OFF, OFF
2020-10-26 22:59:20.643775561, OFF, OFF, OFF, OFF
2020-10-26 22:59:21.648775562, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:21.679775562, READOUT, OFF, OFF, OFF
2020-10-26 22:59:22.518775563, OFF, OFF, OFF, OFF
2020-10-26 22:59:23.524775564, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:23.555775564, READOUT, OFF, OFF, OFF
2020-10-26 22:59:24.394775565, OFF, OFF, OFF, OFF
2020-10-26 22:59:25.400775566, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:25.431775566, READOUT, OFF, OFF, OFF
2020-10-26 22:59:26.270775567, OFF, OFF, OFF, OFF
2020-10-26 22:59:27.276775568, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:27.308775568, READOUT, OFF, OFF, OFF
2020-10-26 22:59:28.147775569, OFF, OFF, OFF, OFF
2020-10-26 22:59:29.152775570, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:29.183775570, READOUT, OFF, OFF, OFF
2020-10-26 22:59:30.21775571, OFF, OFF, OFF, OFF
2020-10-26 22:59:31.28775572, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:31.59775572, READOUT, OFF, OFF, OFF
2020-10-26 22:59:31.898775572, OFF, OFF, OFF, OFF
2020-10-26 22:59:32.903775573, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:32.934775573, READOUT, OFF, OFF, OFF
2020-10-26 22:59:33.773775574, OFF, OFF, OFF, OFF
2020-10-26 22:59:34.778775575, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:34.810775575, READOUT, OFF, OFF, OFF
2020-10-26 22:59:35.649775576, OFF, OFF, OFF, OFF
2020-10-26 22:59:36.653775577, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:36.684775577, READOUT, OFF, OFF, OFF
2020-10-26 22:59:37.523775578, OFF, OFF, OFF, OFF
2020-10-26 22:59:38.528775579, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:38.559775579, READOUT, OFF, OFF, OFF
2020-10-26 22:59:39.398775580, OFF, OFF, OFF, OFF
2020-10-26 22:59:40.403775581, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:40.434775581, READOUT, OFF, OFF, OFF
2020-10-26 22:59:41.273775582, OFF, OFF, OFF, OFF
2020-10-26 22:59:42.317775583, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:42.349775583, READOUT, OFF, OFF, OFF
2020-10-26 22:59:43.187775584, OFF, OFF, OFF, OFF
2020-10-26 22:59:44.191775585, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:44.222775585, READOUT, OFF, OFF, OFF
2020-10-26 22:59:45.61775586, OFF, OFF, OFF, OFF
2020-10-26 22:59:46.65775587, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:46.96775587, READOUT, OFF, OFF, OFF
2020-10-26 22:59:46.935775587, OFF, OFF, OFF, OFF
2020-10-26 22:59:47.939775588, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:47.970775588, READOUT, OFF, OFF, OFF
2020-10-26 22:59:48.809775589, OFF, OFF, OFF, OFF
2020-10-26 22:59:49.813775590, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:49.845775590, READOUT, OFF, OFF, OFF
2020-10-26 22:59:50.684775591, OFF, OFF, OFF, OFF
2020-10-26 22:59:51.687775592, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:51.718775592, READOUT, OFF, OFF, OFF
2020-10-26 22:59:52.557775593, OFF, OFF, OFF, OFF
2020-10-26 22:59:53.561775594, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:53.592775594, READOUT, OFF, OFF, OFF
2020-10-26 22:59:54.431775595, OFF, OFF, OFF, OFF
2020-10-26 22:59:55.435775596, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:55.466775596, READOUT, OFF, OFF, OFF
2020-10-26 22:59:56.304775597, OFF, OFF, OFF, OFF
2020-10-26 22:59:57.308775598, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:57.340775598, READOUT, OFF, OFF, OFF
2020-10-26 22:59:58.179775599, OFF, OFF, OFF, OFF
2020-10-26 22:59:59.181775600, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:59.212775600, READOUT, OFF, OFF, OFF
2020-10-26 23:1:1.775601, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:1.31775601, READOUT, OFF, OFF, OFF
2020-10-26 23:1:1.921775601, OFF, OFF, OFF, OFF
2020-10-26 23:1:2.868775602, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:2.900775602, READOUT, OFF, OFF, OFF
2020-10-26 23:1:3.739775603, OFF, OFF, OFF, OFF
2020-10-26 23:1:4.736775604, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:4.767775604, READOUT, OFF, OFF, OFF
2020-10-26 23:1:5.606775605, OFF, OFF, OFF, OFF
2020-10-26 23:1:6.604775606, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:6.635775606, READOUT, OFF, OFF, OFF
2020-10-26 23:1:7.474775607, OFF, OFF, OFF, OFF
2020-10-26 23:1:8.472775608, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:8.503775608, READOUT, OFF, OFF, OFF
2020-10-26 23:1:9.342775609, OFF, OFF, OFF, OFF
2020-10-26 23:1:10.340775610, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:10.372775610, READOUT, OFF, OFF, OFF
2020-10-26 23:1:11.210775611, OFF, OFF, OFF, OFF
2020-10-26 23:1:12.207775612, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:12.238775612, READOUT, OFF, OFF, OFF
2020-10-26 23:1:13.77775613, OFF, OFF, OFF, OFF
2020-10-26 23:1:14.74775614, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:14.105775614, READOUT, OFF, OFF, OFF
2020-10-26 23:1:14.944775614, OFF, OFF, OFF, OFF
2020-10-26 23:1:15.941775615, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:15.972775615, READOUT, OFF, OFF, OFF
2020-10-26 23:1:16.811775616, OFF, OFF, OFF, OFF
2020-10-26 23:1:17.808775617, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:17.840775617, READOUT, OFF, OFF, OFF
2020-10-26 23:1:18.679775618, OFF, OFF, OFF, OFF
2020-10-26 23:1:19.675775619, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:19.706775619, READOUT, OFF, OFF, OFF
2020-10-26 23:1:20.545775620, OFF, OFF, OFF, OFF
2020-10-26 23:1:21.542775621, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:21.573775621, READOUT, OFF, OFF, OFF
2020-10-26 23:1:22.412775622, OFF, OFF, OFF, OFF
2020-10-26 23:1:23.408775623, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:23.439775623, READOUT, OFF, OFF, OFF
2020-10-26 23:1:24.277775624, OFF, OFF, OFF, OFF
2020-10-26 23:1:25.274775625, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:25.306775625, READOUT, OFF, OFF, OFF
2020-10-26 23:1:26.145775626, OFF, OFF, OFF, OFF
2020-10-26 23:1:27.140775627, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:27.171775627, READOUT, OFF, OFF, OFF
2020-10-26 23:1:28.10775628, OFF, OFF, OFF, OFF
2020-10-26 23:1:29.6775629, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:29.37775629, READOUT, OFF, OFF, OFF
2020-10-26 23:1:29.876775629, OFF, OFF, OFF, OFF
2020-10-26 23:1:30.872775630, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:30.903775630, READOUT, OFF, OFF, OFF
2020-10-26 23:1:31.742775631, OFF, OFF, OFF, OFF
2020-10-26 23:1:32.738775632, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:32.770775632, READOUT, OFF, OFF, OFF
2020-10-26 23:1:33.609775633, OFF, OFF, OFF, OFF
2020-10-26 23:1:34.604775634, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:34.635775634, READOUT, OFF, OFF, OFF
2020-10-26 23:1:35.474775635, OFF, OFF, OFF, OFF
2020-10-26 23:1:36.469775636, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:36.500775636, READOUT, OFF, OFF, OFF
2020-10-26 23:1:37.338775637, OFF, OFF, OFF, OFF
2020-10-26 23:1:38.334775638, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:38.365775638, READOUT, OFF, OFF, OFF
2020-10-26 23:1:39.204775639, OFF, OFF, OFF, OFF
2020-10-26 23:1:40.199775640, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:40.231775640, READOUT, OFF, OFF, OFF
2020-10-26 23:1:41.70775641, OFF, OFF, OFF, OFF
2020-10-26 23:1:42.64775642, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:42.95775642, READOUT, OFF, OFF, OFF
2020-10-26 23:1:42.934775642, OFF, OFF, OFF, OFF
2020-10-26 23:1:43.967775643, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:43.998775643, READOUT, OFF, OFF, OFF
2020-10-26 23:1:44.837775644, OFF, OFF, OFF, OFF
2020-10-26 23:1:45.832775645, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:45.864775645, READOUT, OFF, OFF, OFF
2020-10-26 23:1:46.703775646, OFF, OFF, OFF, OFF
2020-10-26 23:1:47.697775647, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:47.728775647, READOUT, OFF, OFF, OFF
2020-10-26 23:1:48.567775648, OFF, OFF, OFF, OFF
2020-10-26 23:1:49.561775649, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:49.592775649, READOUT, OFF, OFF, OFF
2020-10-26 23:1:50.430775650, OFF, OFF, OFF, OFF
2020-10-26 23:1:51.425775651, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:51.456775651, READOUT, OFF, OFF, OFF
2020-10-26 23:1:52.295775652, OFF, OFF, OFF, OFF
2020-10-26 23:1:53.289775653, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:53.321775653, READOUT, OFF, OFF, OFF
2020-10-26 23:1:54.160775654, OFF, OFF, OFF, OFF
2020-10-26 23:1:55.153775655, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:55.184775655, READOUT, OFF, OFF, OFF
2020-10-26 23:1:56.23775656, OFF, OFF, OFF, OFF
2020-10-26 23:1:57.17775657, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:57.48775657, READOUT, OFF, OFF, OFF
2020-10-26 23:1:57.887775657, OFF, OFF, OFF, OFF
2020-10-26 23:1:58.881775658, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:58.912775658, READOUT, OFF, OFF, OFF
2020-10-26 23:1:59.751775659, OFF, OFF, OFF, OFF
2020-10-26 23:2:1.775660, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:1.32775660, READOUT, OFF, OFF, OFF
2020-10-26 23:2:1.871775660, OFF, OFF, OFF, OFF
2020-10-26 23:2:2.863775661, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:2.894775661, READOUT, OFF, OFF, OFF
2020-10-26 23:2:3.732775662, OFF, OFF, OFF, OFF
2020-10-26 23:2:4.726775663, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:4.757775663, READOUT, OFF, OFF, OFF
2020-10-26 23:2:5.596775664, OFF, OFF, OFF, OFF
2020-10-26 23:2:6.589775665, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:6.620775665, READOUT, OFF, OFF, OFF
2020-10-26 23:2:7.459775666, OFF, OFF, OFF, OFF
2020-10-26 23:2:8.452775667, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:8.484775667, READOUT, OFF, OFF, OFF
2020-10-26 23:2:9.323775668, OFF, OFF, OFF, OFF
2020-10-26 23:2:10.315775669, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:10.346775669, READOUT, OFF, OFF, OFF
2020-10-26 23:2:11.185775670, OFF, OFF, OFF, OFF
2020-10-26 23:2:12.178775671, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:12.209775671, READOUT, OFF, OFF, OFF
2020-10-26 23:2:13.48775672, OFF, OFF, OFF, OFF
2020-10-26 23:2:14.41775673, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:14.72775673, READOUT, OFF, OFF, OFF
2020-10-26 23:2:14.911775673, OFF, OFF, OFF, OFF
2020-10-26 23:2:15.903775674, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:15.935775674, READOUT, OFF, OFF, OFF
2020-10-26 23:2:16.773775675, OFF, OFF, OFF, OFF
2020-10-26 23:2:17.765775676, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:17.796775676, READOUT, OFF, OFF, OFF
2020-10-26 23:2:18.635775677, OFF, OFF, OFF, OFF
2020-10-26 23:2:19.627775678, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:19.658775678, READOUT, OFF, OFF, OFF
2020-10-26 23:2:20.497775679, OFF, OFF, OFF, OFF
2020-10-26 23:2:21.489775680, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:21.520775680, READOUT, OFF, OFF, OFF
2020-10-26 23:2:22.359775681, OFF, OFF, OFF, OFF
2020-10-26 23:2:23.351775682, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:23.383775682, READOUT, OFF, OFF, OFF
2020-10-26 23:2:24.222775683, OFF, OFF, OFF, OFF
2020-10-26 23:2:25.213775684, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:25.244775684, READOUT, OFF, OFF, OFF
2020-10-26 23:2:26.83775685, OFF, OFF, OFF, OFF
2020-10-26 23:2:27.75775686, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:27.106775686, READOUT, OFF, OFF, OFF
2020-10-26 23:2:27.945775686, OFF, OFF, OFF, OFF
2020-10-26 23:2:28.937775687, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:28.968775687, READOUT, OFF, OFF, OFF
2020-10-26 23:2:29.806775688, OFF, OFF, OFF, OFF
2020-10-26 23:2:30.798775689, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:30.830775689, READOUT, OFF, OFF, OFF
2020-10-26 23:2:31.669775690, OFF, OFF, OFF, OFF
2020-10-26 23:2:32.659775691, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:32.690775691, READOUT, OFF, OFF, OFF
2020-10-26 23:2:33.529775692, OFF, OFF, OFF, OFF
2020-10-26 23:2:34.520775693, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:34.551775693, READOUT, OFF, OFF, OFF
2020-10-26 23:2:35.390775694, OFF, OFF, OFF, OFF
2020-10-26 23:2:36.381775695, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:36.413775695, READOUT, OFF, OFF, OFF
2020-10-26 23:2:37.252775696, OFF, OFF, OFF, OFF
2020-10-26 23:2:38.242775697, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:38.273775697, READOUT, OFF, OFF, OFF
2020-10-26 23:2:39.112775698, OFF, OFF, OFF, OFF
2020-10-26 23:2:40.103775699, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:40.134775699, READOUT, OFF, OFF, OFF
2020-10-26 23:2:40.973775699, OFF, OFF, OFF, OFF
2020-10-26 23:2:41.964775700, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:41.995775700, READOUT, OFF, OFF, OFF
2020-10-26 23:2:42.834775701, OFF, OFF, OFF, OFF
2020-10-26 23:2:43.863775702, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:43.895775702, READOUT, OFF, OFF, OFF
2020-10-26 23:2:44.733775703, OFF, OFF, OFF, OFF
2020-10-26 23:2:45.723775704, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:45.754775704, READOUT, OFF, OFF, OFF
2020-10-26 23:2:46.593775705, OFF, OFF, OFF, OFF
2020-10-26 23:2:47.583775706, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:47.614775706, READOUT, OFF, OFF, OFF
2020-10-26 23:2:48.453775707, OFF, OFF, OFF, OFF
2020-10-26 23:2:49.443775708, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:49.474775708, READOUT, OFF, OFF, OFF
2020-10-26 23:2:50.313775709, OFF, OFF, OFF, OFF
2020-10-26 23:2:51.303775710, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:51.335775710, READOUT, OFF, OFF, OFF
2020-10-26 23:2:52.174775711, OFF, OFF, OFF, OFF
2020-10-26 23:2:53.163775712, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:53.194775712, READOUT, OFF, OFF, OFF
2020-10-26 23:2:54.33775713, OFF, OFF, OFF, OFF
2020-10-26 23:2:55.23775714, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:55.54775714, READOUT, OFF, OFF, OFF
2020-10-26 23:2:55.893775714, OFF, OFF, OFF, OFF
2020-10-26 23:2:56.882775715, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:56.913775715, READOUT, OFF, OFF, OFF
2020-10-26 23:2:57.751775716, OFF, OFF, OFF, OFF
2020-10-26 23:2:58.741775717, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:58.773775717, READOUT, OFF, OFF, OFF
2020-10-26 23:2:59.612775718, OFF, OFF, OFF, OFF
2020-10-26 23:3:1.775719, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:1.31775719, READOUT, OFF, OFF, OFF
2020-10-26 23:3:1.870775719, OFF, OFF, OFF, OFF
2020-10-26 23:3:2.859775720, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:2.890775720, READOUT, OFF, OFF, OFF
2020-10-26 23:3:3.729775721, OFF, OFF, OFF, OFF
2020-10-26 23:3:4.718775722, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:4.749775722, READOUT, OFF, OFF, OFF
2020-10-26 23:3:5.588775723, OFF, OFF, OFF, OFF
2020-10-26 23:3:6.577775724, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:6.609775724, READOUT, OFF, OFF, OFF
2020-10-26 23:3:7.448775725, OFF, OFF, OFF, OFF
2020-10-26 23:3:8.436775726, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:8.467775726, READOUT, OFF, OFF, OFF
2020-10-26 23:3:9.306775727, OFF, OFF, OFF, OFF
2020-10-26 23:3:10.295775728, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:10.326775728, READOUT, OFF, OFF, OFF
2020-10-26 23:3:11.164775729, OFF, OFF, OFF, OFF
2020-10-26 23:3:12.153775730, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:12.184775730, READOUT, OFF, OFF, OFF
2020-10-26 23:3:13.23775731, OFF, OFF, OFF, OFF
2020-10-26 23:3:14.11775732, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:14.43775732, READOUT, OFF, OFF, OFF
2020-10-26 23:3:14.882775732, OFF, OFF, OFF, OFF
2020-10-26 23:3:15.869775733, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:15.900775733, READOUT, OFF, OFF, OFF
2020-10-26 23:3:16.739775734, OFF, OFF, OFF, OFF
