date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:21:28.617357380, 550.5806074482811, 3866.232256426262, -5749.379689182517, 63.121371381663884
2020-10-26 22:21:30.457357382, 550.5944599619163, 3873.2586160198516, -5744.777611361456, 51.96909794901367
2020-10-26 22:21:32.297357384, 550.6084072924256, 3880.269268931538, -5740.152175455545, 40.8165666451663
2020-10-26 22:21:34.137357386, 550.6224493884365, 3887.264186580255, -5735.503400109312, 29.66382290234669
2020-10-26 22:21:35.977357387, 550.6365861970106, 3894.2433404450676, -5730.831304065622, 18.510912160408406
2020-10-26 22:21:37.817357389, 550.6508176636728, 3901.206702080585, -5726.135906155341, 7.357879842243006
2020-10-26 22:21:39.657357391, 550.6651437323692, 3908.15424309432, -5721.4172253125025, -3.7952286100610366
2020-10-26 22:21:41.497357393, 550.6795643455002, 3915.0859351619397, -5716.6752805641245, -14.948367759558126
2020-10-26 22:21:43.337357395, 550.6940794439076, 3922.0017500236227, -5711.9100910326315, -26.101492168635662
2020-10-26 22:21:45.177357397, 550.7086889668691, 3928.9016594841573, -5707.121675935788, -37.254556399191756
2020-10-26 22:21:47.17357399, 550.7233928521184, 3935.785635413069, -5702.310054586639, -48.40751501280077
2020-10-26 22:21:48.857357400, 550.7381910358131, 3942.653649741022, -5697.475246396024, -59.56032256488376
2020-10-26 22:21:50.697357402, 550.7530834525937, 3949.5056744748676, -5692.617270862005, -70.71293362914895
2020-10-26 22:21:52.537357404, 550.7680700355073, 3956.3416816752765, -5687.736147585586, -81.86530276128077
2020-10-26 22:21:54.377357406, 550.7831507160607, 3963.161643471932, -5682.831896260055, -93.01738452357216
2020-10-26 22:21:56.255357408, 550.7986398054, 3970.105877551993, -5677.802532581667, -104.39943750744779
2020-10-26 22:21:58.95357410, 550.8139104091624, 3976.8933323800707, -5672.85160800226, -115.55079992918847
2020-10-26 22:21:59.935357411, 550.82927489422, 3983.664658011292, -5667.877615438845, -126.70173772809616
2020-10-26 22:22:1.736357412, 550.8444045647145, 3990.276814419798, -5662.986729437483, -137.6158692271906
2020-10-26 22:22:3.577357414, 550.859963077317, 3997.019800509135, -5657.964414803281, -148.77189250995343
2020-10-26 22:22:5.418357416, 550.8756153457877, 4003.7465577229386, -5652.919067253862, -159.92735520772754
2020-10-26 22:22:7.259357418, 550.8913612906377, 4010.45705860587, -5647.85070717819, -171.08221181707475
2020-10-26 22:22:9.100357420, 550.9072008308074, 4017.1512757689025, -5642.759355059691, -182.23641683658437
2020-10-26 22:22:10.941357421, 550.9231338836896, 4023.8291818857915, -5637.645031479023, -193.3899247609305
2020-10-26 22:22:12.782357423, 550.939160365146, 4030.490749707681, -5632.507757102826, -204.5426901053299
2020-10-26 22:22:14.623357425, 550.9552801894479, 4037.1359520414235, -5627.347552700341, -215.69466736931287
2020-10-26 22:22:16.464357427, 550.9714932693462, 4043.764761764299, -5622.164439132197, -226.84581106125205
2020-10-26 22:22:18.305357429, 550.9877995160211, 4050.377151820403, -5616.9584373531125, -237.9960756924173
2020-10-26 22:22:20.146357431, 551.0041988391163, 4056.9730952208197, -5611.729568411811, -249.14541577717446
2020-10-26 22:22:21.987357432, 551.0206911466989, 4063.5525650401296, -5606.47785345378, -260.29378582713184
2020-10-26 22:22:23.828357434, 551.0372763453358, 4070.1155344308454, -5601.203313709791, -271.4411403755691
2020-10-26 22:22:25.669357436, 551.0539543400064, 4076.661976602029, -5595.905970512914, -282.587433941214
2020-10-26 22:22:27.510357438, 551.0707250341509, 4083.191864833793, -5590.5858452869925, -293.7326210528135
2020-10-26 22:22:29.351357440, 551.0875883296712, 4089.705172473749, -5585.242959549476, -304.87665624308744
2020-10-26 22:22:31.192357442, 551.1045441269209, 4096.201872937157, -5579.877334911291, -316.01949404902894
2020-10-26 22:22:33.33357444, 551.1215923247044, 4102.68193970704, -5574.488993076744, -327.161089012058
2020-10-26 22:22:34.875357445, 551.1387421557697, 4109.148852611732, -5569.075010499421, -338.30744653963603
2020-10-26 22:22:36.717357447, 551.1559842804925, 4115.5990608492575, -5563.638329784783, -349.4524688532069
2020-10-26 22:22:38.559357449, 551.1733185928686, 4122.0325380602135, -5558.178972955647, -360.596110428493
2020-10-26 22:22:40.401357451, 551.1907449853682, 4128.449257957074, -5552.696962125137, -371.7383257524673
2020-10-26 22:22:42.243357453, 551.2082633489058, 4134.84919432076, -5547.192319499525, -382.87906931748904
2020-10-26 22:22:44.85357455, 551.2258735728653, 4141.232321000772, -5541.665067378146, -394.01829562150493
2020-10-26 22:22:45.927357456, 551.243575545071, 4147.598611911838, -5536.115228156311, -405.1559591621941
2020-10-26 22:22:47.769357458, 551.2613691518461, 4153.948041047837, -5530.5428243131755, -416.29201446132197
2020-10-26 22:22:49.611357460, 551.2792542779434, 4160.2805824611705, -5524.947878429717, -427.4264160286593
2020-10-26 22:22:51.453357462, 551.2972308065845, 4166.596210276721, -5519.330413176578, -438.5591183863894
2020-10-26 22:22:53.295357464, 551.3152986194588, 4172.894898688489, -5513.690451317005, -449.6900760632231
2020-10-26 22:22:55.137357466, 551.3334575967201, 4179.176621959685, -5508.028015706765, -460.8192435945692
2020-10-26 22:22:57.17357468, 551.3520850679542, 4185.570415233738, -5502.225615315746, -472.17610995447757
2020-10-26 22:22:58.859357469, 551.3704278826717, 4191.817779974324, -5496.517838708187, -483.30152153882574
2020-10-26 22:23:1.357471, 551.3918622558708, 4199.057820904473, -5489.855402653423, -496.2304243392132
2020-10-26 22:23:2.843357472, 551.4104113253386, 4205.271669300626, -5484.096079174497, -507.35764810476604
2020-10-26 22:23:4.686357474, 551.4290510117562, 4211.468401697642, -5478.314377615601, -518.4828439803799
2020-10-26 22:23:6.529357476, 551.4477811855973, 4217.647992744595, -5472.510321443725, -529.6059664671942
2020-10-26 22:23:8.372357478, 551.4666017158188, 4223.810417164089, -5466.683934214765, -540.7269700804923
2020-10-26 22:23:10.215357480, 551.4855124698541, 4229.955649748977, -5460.835239576551, -551.8458093438516
2020-10-26 22:23:12.58357482, 551.5045133136006, 4236.0836653624965, -5454.964261268709, -562.962438789371
2020-10-26 22:23:13.901357483, 551.5236041114379, 4242.194438934992, -5449.071023125868, -574.0768129516921
2020-10-26 22:23:15.744357485, 551.542784726243, 4248.287945477384, -5443.15554906462, -585.1888863925161
2020-10-26 22:23:17.587357487, 551.5620550193437, 4254.364160061281, -5437.217863102717, -596.2986136644494
2020-10-26 22:23:19.430357489, 551.581414850564, 4260.423057832405, -5431.2579893461525, -607.4059493353939
2020-10-26 22:23:21.273357491, 551.6008640782037, 4266.464614007346, -5425.275951992271, -618.5108479826247
2020-10-26 22:23:23.116357493, 551.6204025590503, 4272.488803873731, -5419.271775329614, -629.6132641931391
2020-10-26 22:23:24.959357494, 551.6400301483706, 4278.495602786956, -5413.245483741205, -640.7131525576017
2020-10-26 22:23:26.802357496, 551.6597466999461, 4284.484986183478, -5407.1971016912075, -651.8104676948691
2020-10-26 22:23:28.646357498, 551.6795628363628, 4290.460165161018, -5401.123353973215, -662.911183408096
2020-10-26 22:23:30.490357500, 551.6994677341786, 4296.417860721788, -5395.02754109917, -674.0092322160009
2020-10-26 22:23:32.334357502, 551.7194612423889, 4302.3580484702625, -5388.90968785273, -685.1045686825615
2020-10-26 22:23:34.178357504, 551.7395432084687, 4308.280704082732, -5382.769819108314, -696.1971473826416
2020-10-26 22:23:36.22357506, 551.7597134783929, 4314.185803307319, -5376.607959831111, -707.2869229019943
2020-10-26 22:23:37.866357507, 551.7799718966246, 4320.07332196091, -5370.424135080316, -718.3738498315234
2020-10-26 22:23:39.710357509, 551.8003183061425, 4325.943235942067, -5364.218369995536, -729.4578827915442
2020-10-26 22:23:41.554357511, 551.8207525484167, 4331.795521211952, -5357.990689816859, -740.5389763958989
2020-10-26 22:23:43.398357513, 551.841274463399, 4337.630153807182, -5351.7411198713235, -751.617085276174
2020-10-26 22:23:45.242357515, 551.8618838895683, 4343.447109836714, -5345.469685576238, -762.6921640757902
2020-10-26 22:23:47.86357517, 551.8825806638964, 4349.246365482055, -5339.176412438922, -773.7641674504168
2020-10-26 22:23:48.930357518, 551.9033646218633, 4355.027896994088, -5332.861326060207, -784.8330500619161
2020-10-26 22:23:50.774357520, 551.9242355974676, 4360.791680705792, -5326.5244521204895, -795.8987666026773
2020-10-26 22:23:52.619357522, 551.9452048121523, 4366.540804246674, -5320.16236221699, -806.9672700696957
2020-10-26 22:23:54.464357524, 551.9662608019406, 4372.272113537618, -5313.7785128326, -818.0325133012834
2020-10-26 22:23:56.346357526, 551.9878282785231, 4378.099981580759, -5307.244249008108, -829.3162551358662
2020-10-26 22:23:58.191357528, 552.0090590363344, 4383.795233536305, -5300.816523690477, -840.3747741818498
2020-10-26 22:24:1.357530, 552.0415482927758, 4392.431864828081, -5290.988732111909, -857.2047559690421
2020-10-26 22:24:2.845357531, 552.0629962910109, 4398.081957387949, -5284.506367876237, -868.2546186657036
2020-10-26 22:24:4.690357533, 552.0845300993105, 4403.714106414385, -5278.002389381785, -879.3009699223929
2020-10-26 22:24:6.535357535, 552.1061495387065, 4409.328288818627, -5271.476823126274, -890.3437644543567
2020-10-26 22:24:8.380357537, 552.1278544287744, 4414.924481588788, -5264.92969569292, -901.3829569972635
2020-10-26 22:24:10.225357539, 552.1496445876153, 4420.502661786818, -5258.361033753931, -912.4185023012205
2020-10-26 22:24:12.70357541, 552.1715198318603, 4426.062806548639, -5251.770864070326, -923.4503551310842
2020-10-26 22:24:13.916357542, 552.1934919021683, 4431.607892021599, -5245.1556241253065, -934.4844465371646
2020-10-26 22:24:15.762357544, 552.2155487785157, 4437.1348769379565, -5238.5189069722, -945.5147509234046
2020-10-26 22:24:17.608357546, 552.2376902728229, 4442.64373861631, -5231.860739685485, -956.5412230204067
2020-10-26 22:24:19.454357548, 552.2599161955687, 4448.134454452795, -5225.181149424638, -967.5638175802962
2020-10-26 22:24:21.300357550, 552.2822263557589, 4453.607001918138, -5218.480163437588, -978.5824893708766
2020-10-26 22:24:23.146357552, 552.3046205609496, 4459.061358557768, -5211.757809060633, -989.5971931758179
2020-10-26 22:24:24.992357553, 552.3270986172342, 4464.4975019889625, -5205.014113721966, -1000.6078837889154
2020-10-26 22:24:26.838357555, 552.3496603292742, 4469.915409912707, -5198.249104926935, -1011.6145160380938
2020-10-26 22:24:28.684357557, 552.3723055002694, 4475.3150600961335, -5191.462810279875, -1022.6170447498274
2020-10-26 22:24:30.530357559, 552.395033931959, 4480.696430384399, -5184.655257469331, -1033.6154247732206
2020-10-26 22:24:32.376357561, 552.4178454246639, 4486.059498697831, -5177.826474271657, -1044.609610974204
2020-10-26 22:24:34.222357563, 552.4407397772362, 4491.404243032016, -5170.976488550838, -1055.5995582357314
2020-10-26 22:24:36.69357565, 552.4637292563878, 4496.733521855045, -5164.101600336498, -1066.5911713522512
2020-10-26 22:24:37.916357566, 552.4868012780645, 4502.044412995957, -5157.205542691723, -1077.5784506250159
2020-10-26 22:24:39.763357568, 552.5099556365111, 4507.336894647069, -5150.288343781146, -1088.5613509277846
2020-10-26 22:24:41.610357570, 552.5331921244954, 4512.610945067847, -5143.350031867989, -1099.5398271342885
2020-10-26 22:24:43.457357572, 552.5565105333807, 4517.86654259651, -5136.390635299046, -1110.5138341421673
2020-10-26 22:24:45.304357574, 552.5799106530945, 4523.103665647267, -5129.4101825082325, -1121.4833268672867
2020-10-26 22:24:47.151357576, 552.6033922721329, 4528.322292710356, -5122.408702016529, -1132.4482602438532
2020-10-26 22:24:48.998357577, 552.626955177567, 4533.522402349415, -5115.386222435586, -1143.4085892187745
2020-10-26 22:24:50.845357579, 552.6505991550808, 4538.70397321271, -5108.342772452496, -1154.3642687754427
2020-10-26 22:24:52.692357581, 552.6743239889032, 4543.866984016412, -5101.278380852404, -1165.3152538984145
2020-10-26 22:24:54.540357583, 552.6981423723886, 4549.01419380868, -5094.189234729123, -1176.2674248056198
2020-10-26 22:24:56.425357585, 552.7225205790979, 4554.245273496768, -5086.936613978679, -1187.4339414759627
2020-10-26 22:24:58.273357587, 552.7465013625394, 4559.354843607347, -5079.8052664450015, -1198.3763908986489
2020-10-26 22:25:1.357589, 552.7820347644567, 4566.860677835125, -5069.243826525254, -1214.5146814935997
2020-10-26 22:25:2.848357590, 552.8062133427107, 4571.924001573754, -5062.060921242985, -1225.4449662622058
2020-10-26 22:25:4.696357592, 552.8304714268596, 4576.968608573069, -5054.857241005596, -1236.37025917586
2020-10-26 22:25:6.544357594, 552.8548087902229, 4581.994478090888, -5047.632815292255, -1247.2905152943144
2020-10-26 22:25:8.392357596, 552.8792252047602, 4587.001589465034, -5040.387673664106, -1258.2056897038194
2020-10-26 22:25:10.240357598, 552.9037204410229, 4591.9899221106725, -5033.1218457679515, -1269.1157375114503
2020-10-26 22:25:12.88357600, 552.9282942681864, 4596.959455520354, -5025.835361336251, -1280.020613845162
2020-10-26 22:25:13.937357601, 552.9529598151217, 4601.9128431208255, -5018.524290547888, -1290.9261705124727
2020-10-26 22:25:15.786357603, 552.9777035715953, 4606.847370299654, -5011.19260066034, -1301.8264603117736
2020-10-26 22:25:17.635357605, 553.0025253022541, 4611.763016746649, -5003.840321714757, -1312.7214383564585
2020-10-26 22:25:19.484357607, 553.0274247703509, 4616.659762232194, -4996.467483833622, -1323.6110597875215
2020-10-26 22:25:21.333357609, 553.0524017377751, 4621.537586604755, -4989.074117224484, -1334.4952797680462
2020-10-26 22:25:23.182357611, 553.0774559650499, 4626.396469790836, -4981.660252180002, -1345.3740534831231
2020-10-26 22:25:25.31357613, 553.1025872113233, 4631.236391795169, -4974.225919077645, -1356.2473361402785
2020-10-26 22:25:26.880357614, 553.127795234366, 4636.057332698138, -4966.771148383709, -1367.115082963641
2020-10-26 22:25:28.729357616, 553.1530797906253, 4640.859272666292, -4959.295970637015, -1377.9772492176928
2020-10-26 22:25:30.578357618, 553.1784406351557, 4645.642191936778, -4951.800416473008, -1388.8337901721407
2020-10-26 22:25:32.428357620, 553.2038912993041, 4650.4086421350885, -4944.280446262421, -1399.6905280913768
2020-10-26 22:25:34.278357622, 553.229417839659, 4655.15601171823, -4936.740139187108, -1410.5415451245026
2020-10-26 22:25:36.128357624, 553.255020006837, 4659.884281130136, -4929.179526181434, -1421.3867965444588
2020-10-26 22:25:37.978357625, 553.2806975500785, 4664.593430891144, -4921.598638267996, -1432.2262376420708
2020-10-26 22:25:39.828357627, 553.3064502173293, 4669.283441608227, -4913.997506541167, -1443.0598237495929
2020-10-26 22:25:41.678357629, 553.3322777551477, 4673.954293959837, -4906.376162191471, -1453.8875102058269
2020-10-26 22:25:43.528357631, 553.3581799087713, 4678.605968706131, -4898.7346364891555, -1464.7092523796568
2020-10-26 22:25:45.378357633, 553.3841564221123, 4683.238446686531, -4891.07296078812, -1475.5250056644177
2020-10-26 22:25:47.228357635, 553.410207037746, 4687.851708819806, -4883.391166525758, -1486.3347254781006
2020-10-26 22:25:49.78357637, 553.4363314969223, 4692.445736104141, -4875.689285222846, -1497.1383672635282
2020-10-26 22:25:50.929357638, 553.4625437205152, 4697.022977255354, -4867.963169050153, -1507.9417213158765
2020-10-26 22:25:52.780357640, 553.4888293453516, 4701.580924943989, -4860.217007487961, -1518.7389016136876
2020-10-26 22:25:54.631357642, 553.5151881082923, 4706.119560374106, -4852.450832362206, -1529.529863597375
2020-10-26 22:25:56.520357644, 553.5421631331872, 4710.731441005519, -4844.504621020367, -1540.5359006906333
2020-10-26 22:25:58.371357646, 553.5686688654969, 4715.230998426647, -4836.69810534476, -1551.3141625353019
2020-10-26 22:26:1.357648, 553.6064395763021, 4721.588484744033, -4825.576181431264, -1566.6117418610027
2020-10-26 22:26:2.851357649, 553.6331199211816, 4726.0411324989755, -4817.721515808421, -1577.3745517003383
2020-10-26 22:26:4.702357651, 553.6598719496042, 4730.47436714767, -4809.847011206328, -1588.1309012754177
2020-10-26 22:26:6.554357653, 553.6867099006104, 4734.890549705948, -4801.948429746175, -1598.8865520168235
2020-10-26 22:26:8.406357655, 553.7136190675519, 4739.2872616504255, -4794.030052747386, -1609.6356466421796
2020-10-26 22:26:10.258357657, 553.7405991758803, 4743.664484835255, -4786.091912781124, -1620.378140748108
2020-10-26 22:26:12.110357659, 553.7676499497682, 4748.022201195312, -4778.134042500634, -1631.113989958476
2020-10-26 22:26:13.962357660, 553.794771112098, 4752.360392743946, -4770.156474645396, -1641.843149918828
2020-10-26 22:26:15.814357662, 553.8219623845139, 4756.679041582415, -4762.159242023745, -1652.5655763197283
2020-10-26 22:26:17.666357664, 553.8492234873406, 4760.978129885898, -4754.142377538583, -1663.2812248621824
2020-10-26 22:26:19.518357666, 553.8765541396626, 4765.257639912949, -4746.1059141700425, -1673.9900512809922
2020-10-26 22:26:21.370357668, 553.9039540592905, 4769.51755400326, -4738.049884979575, -1684.6920113392225
2020-10-26 22:26:23.223357670, 553.9314378133827, 4773.760138855548, -4729.969957385111, -1695.3928338182764
2020-10-26 22:26:25.76357672, 553.9589903406825, 4777.983071479067, -4721.870509289868, -1706.0866940116546
2020-10-26 22:26:26.929357673, 553.9866113547673, 4782.186334426829, -4713.751574057049, -1716.7735476907962
2020-10-26 22:26:28.782357675, 554.0143005679861, 4786.369910340192, -4705.613185117705, -1727.453350673423
2020-10-26 22:26:30.635357677, 554.0420576914173, 4790.533781935385, -4697.45537599685, -1738.1260587891818
2020-10-26 22:26:32.488357679, 554.0698824349047, 4794.677932012608, -4689.278180295858, -1748.7916279028275
2020-10-26 22:26:34.341357681, 554.0977745070566, 4798.802343453849, -4681.081631696672, -1759.4500139086806
2020-10-26 22:26:36.194357683, 554.125733615245, 4802.906999222984, -4672.865763961611, -1770.101172730859
2020-10-26 22:26:38.47357685, 554.1537594656145, 4806.991882365801, -4664.630610933312, -1780.7450603233797
2020-10-26 22:26:39.901357686, 554.181866941399, 4811.059164452556, -4656.371746731177, -1791.3873708718806
2020-10-26 22:26:41.755357688, 554.210040639254, 4815.106618860526, -4648.093644427764, -1802.0223142261357
2020-10-26 22:26:43.609357690, 554.2382802611733, 4819.134228852519, -4639.79633816545, -1812.6498463541193
2020-10-26 22:26:45.463357692, 554.266585507936, 4823.141977775952, -4631.4798621619775, -1823.2699232603609
2020-10-26 22:26:47.317357694, 554.2949560791228, 4827.129849060708, -4623.144250714836, -1833.8825009803
2020-10-26 22:26:49.171357696, 554.3233916731035, 4831.097826219178, -4614.789538201136, -1844.4875355804627
2020-10-26 22:26:51.25357698, 554.3518919870512, 4835.045892846378, -4606.415759077402, -1855.0849831586975
2020-10-26 22:26:52.879357699, 554.3804567169184, 4838.974032617879, -4598.022947883955, -1865.6747998386793
2020-10-26 22:26:54.734357701, 554.4091010164263, 4842.884331895047, -4589.606596993265, -1876.2626474496553
2020-10-26 22:26:56.626357703, 554.4383824523773, 4846.852043671167, -4581.002818089515, -1887.0537213288742
2020-10-26 22:26:58.481357705, 554.467155454515, 4850.721966234378, -4572.548158020645, -1897.625915870322
2020-10-26 22:27:1.357707, 554.5063289980039, 4855.945089249322, -4561.0368673341745, -1911.9699223222046
2020-10-26 22:27:2.855357708, 554.5352506419858, 4859.767796092435, -4552.537667898313, -1922.5236183808768
2020-10-26 22:27:4.710357710, 554.564234801494, 4863.570452273495, -4544.019638310922, -1933.0693958410025
2020-10-26 22:27:6.565357712, 554.5932811632786, 4867.353042054931, -4535.482813750027, -1943.6072109936683
2020-10-26 22:27:8.420357714, 554.6223894129587, 4871.11554978465, -4526.927229467316, -1954.137020168758
2020-10-26 22:27:10.276357716, 554.6515749765044, 4874.85997194292, -4518.348293480375, -1964.6644496582721
2020-10-26 22:27:12.132357718, 554.6808218615938, 4878.584259296287, -4509.750648372963, -1975.1837771782803
2020-10-26 22:27:13.988357719, 554.7101297498577, 4882.288396416443, -4501.134329692663, -1985.694959082954
2020-10-26 22:27:15.844357721, 554.7394983218139, 4885.972367964851, -4492.4993730510005, -1996.1979517773018
2020-10-26 22:27:17.700357723, 554.768927256812, 4889.636158680942, -4483.845814151019, -2006.69271168348
2020-10-26 22:27:19.556357725, 554.7984162330658, 4893.279753390081, -4475.173688768666, -2017.179195263543
2020-10-26 22:27:21.412357727, 554.8279649276758, 4896.9031370017055, -4466.483032757189, -2027.6573590140763
2020-10-26 22:27:23.268357729, 554.8575730165985, 4900.506294509313, -4457.773882047088, -2038.1271594662155
2020-10-26 22:27:25.125357731, 554.887256175004, 4904.091135982818, -4449.041565301184, -2048.5941874390337
2020-10-26 22:27:26.982357732, 554.9169981394234, 4907.655699748683, -4440.290806115483, -2059.052756143267
2020-10-26 22:27:28.839357734, 554.9467985819642, 4911.199971033133, -4431.521640700237, -2069.5028221562998
2020-10-26 22:27:30.696357736, 554.9766571736009, 4914.7239351411745, -4422.734105356591, -2079.944342074068
2020-10-26 22:27:32.553357738, 555.0065735841986, 4918.227577464305, -4413.928236457574, -2090.3772725337644
2020-10-26 22:27:34.410357740, 555.0365474825308, 4921.710883478677, -4405.1040704526795, -2100.801570208375
2020-10-26 22:27:36.267357742, 555.0665785362803, 4925.173838745157, -4396.261643867665, -2111.217191806927
2020-10-26 22:27:38.124357744, 555.0966664120344, 4928.616428909385, -4387.400993304406, -2121.624094074634
2020-10-26 22:27:39.982357745, 555.1268270232715, 4932.040477077928, -4378.517369272136, -2132.0278308480724
2020-10-26 22:27:41.840357747, 555.1570438467738, 4935.444109714363, -4369.615575154747, -2142.4227523862905
2020-10-26 22:27:43.698357749, 555.1873165453342, 4938.827312694409, -4360.695647845987, -2152.8088154687853
2020-10-26 22:27:45.556357751, 555.2176447806862, 4942.190071980822, -4351.757624310486, -2163.1859769176717
2020-10-26 22:27:47.414357753, 555.2480282135014, 4945.532373621606, -4342.801541588392, -2173.554193592229
2020-10-26 22:27:49.272357755, 555.2784665033867, 4948.854203750074, -4333.827436795184, -2183.913422389131
2020-10-26 22:27:51.130357757, 555.3089593088973, 4952.155548584901, -4324.835347121568, -2194.2636202425433
2020-10-26 22:27:52.988357758, 555.3395062875129, 4955.43639442841, -4315.825309838142, -2204.60474411881
2020-10-26 22:27:54.847357760, 555.3701235799133, 4958.698476902384, -4306.792498500247, -2214.942309398194
2020-10-26 22:27:56.744357762, 555.4014219162179, 4962.006057258517, -4297.556602428966, -2225.481732677192
2020-10-26 22:27:58.603357764, 555.4321470309999, 4965.226609362231, -4288.487679902553, -2235.800726606718
2020-10-26 22:28:1.357766, 555.4718420273277, 4969.348827883694, -4276.767893936314, -2249.092398664325
2020-10-26 22:28:2.859357767, 555.5026876043, 4972.522255139106, -4267.658238755697, -2259.3901371686384
2020-10-26 22:28:4.718357769, 555.5335852243672, 4975.675076761091, -4258.530853855641, -2269.6785209039713
2020-10-26 22:28:6.577357771, 555.5645345369092, 4978.807279657265, -4249.38577711181, -2279.957507048963
2020-10-26 22:28:8.437357773, 555.5955518800649, 4981.92051905617, -4240.21811287572, -2290.2325745101634
2020-10-26 22:28:10.297357775, 555.6266202661652, 4985.013091582788, -4231.032813822265, -2300.498148639406
2020-10-26 22:28:12.157357777, 555.6577393410298, 4988.084984384136, -4221.829918104956, -2310.754186670402
2020-10-26 22:28:14.17357779, 555.6889087494831, 4991.1361846936525, -4212.609463950811, -2321.000645876856
2020-10-26 22:28:15.877357780, 555.7201281353427, 4994.166679829624, -4203.3714896652, -2331.2374835670726
2020-10-26 22:28:17.737357782, 555.7513971414871, 4997.1764572017155, -4194.116033611842, -2341.4646571061344
2020-10-26 22:28:19.597357784, 555.7827154097699, 5000.165504301259, -4184.843134242427, -2351.6821238830717
2020-10-26 22:28:21.457357786, 555.8140825810788, 5003.133808707852, -4175.5528300765145, -2361.8898413331485
2020-10-26 22:28:23.318357788, 555.8455151984981, 5006.082937207227, -4166.240150918644, -2372.093247046877
2020-10-26 22:28:25.179357790, 555.8769960494524, 5009.011276089919, -4156.910125605585, -2382.286807826593
2020-10-26 22:28:27.40357792, 555.9085247713674, 5011.91881317613, -4147.562792937202, -2392.4704811621223
2020-10-26 22:28:28.901357793, 555.9401010006734, 5014.805536371505, -4138.198191790786, -2402.644224579267
2020-10-26 22:28:30.762357795, 555.9717243729233, 5017.671433673415, -4128.816361100737, -2412.807995661905
2020-10-26 22:28:32.623357797, 556.003394522671, 5020.5164931616455, -4119.41733988868, -2422.9617520192587
2020-10-26 22:28:34.484357799, 556.0351110835334, 5023.340703004705, -4110.001167243059, -2433.105451308053
2020-10-26 22:28:36.346357801, 556.0668907680222, 5026.145552215045, -4100.562808797641, -2443.2444937492405
2020-10-26 22:28:38.208357803, 556.0987161770006, 5028.9295059345495, -4091.1073589785406, -2453.373383637295
2020-10-26 22:28:40.70357805, 556.130586940719, 5031.692552574897, -4081.634857152316, -2463.492078687985
2020-10-26 22:28:41.932357806, 556.1625026884949, 5034.434680633812, -4072.1453427620613, -2473.6005366544186
2020-10-26 22:28:43.794357808, 556.1944630487767, 5037.155878701026, -4062.6388553067463, -2483.698715349013
2020-10-26 22:28:45.656357810, 556.2264676490734, 5039.856135449486, -4053.115434371679, -2493.786572611053
2020-10-26 22:28:47.518357812, 556.2585161159864, 5042.535439641258, -4043.575119607989, -2503.8640663285432
2020-10-26 22:28:49.381357814, 556.290625322066, 5045.1952021719635, -4034.012813472604, -2513.93655822925
2020-10-26 22:28:51.244357816, 556.3227776914387, 5047.833967392113, -4024.433674978794, -2523.998591244734
2020-10-26 22:28:53.107357818, 556.354972847435, 5050.451724309442, -4014.837744053638, -2534.05012332644
2020-10-26 22:28:54.970357819, 556.3872104125026, 5053.048462018381, -4005.2250606996467, -2544.0911124646645
2020-10-26 22:28:56.871357821, 556.4201488566455, 5055.676488026105, -3995.399078540815, -2554.3259985127647
2020-10-26 22:28:58.734357823, 556.4524709493951, 5058.230725678615, -3985.7526709375993, -2564.3455587513627
2020-10-26 22:29:1.357825, 556.4918404659766, 5061.309114389203, -3973.997161145327, -2576.5181426334157
2020-10-26 22:29:2.864357826, 556.5242709071999, 5063.818021103333, -3964.308745727979, -2586.5193619856036
2020-10-26 22:29:4.728357828, 556.5567418094911, 5066.3058303128155, -3954.6037707270075, -2596.5098075890114
2020-10-26 22:29:6.592357830, 556.5892527893104, 5068.772531645569, -3944.882276645119, -2606.489437645994
2020-10-26 22:29:8.456357832, 556.6218034623021, 5071.218114819446, -3935.1443040489567, -2616.4582104099304
2020-10-26 22:29:10.320357834, 556.6543934432684, 5073.6425696408605, -3925.3898935743355, -2626.4160841798034
2020-10-26 22:29:12.184357836, 556.6870223461954, 5076.045886004861, -3915.619085925991, -2636.363017300479
2020-10-26 22:29:14.48357838, 556.7196897842352, 5078.4280538951825, -3905.831921877317, -2646.2989681629256
2020-10-26 22:29:15.913357839, 556.752412925794, 5080.790324338645, -3896.0231785265782, -2656.2292167646287
2020-10-26 22:29:17.778357841, 556.7851738666689, 5083.131403819276, -3886.198143077895, -2666.1483881360173
2020-10-26 22:29:19.643357843, 556.8179722169382, 5085.451282570153, -3876.356856581136, -2676.056440735203
2020-10-26 22:29:21.508357845, 556.8508075859061, 5087.749950914669, -3866.499360149119, -2685.953333072453
2020-10-26 22:29:23.373357847, 556.8836795820719, 5090.027399265253, -3856.625694962657, -2695.83902370509
2020-10-26 22:29:25.238357849, 556.916587813146, 5092.283618123445, -3846.7359022703977, -2705.7134712376205
2020-10-26 22:29:27.103357851, 556.9495318860722, 5094.518598079938, -3836.830023388641, -2715.5766343219525
2020-10-26 22:29:28.969357852, 556.9825290998094, 5096.733511099631, -3826.9027753437394, -2725.4337510933483
2020-10-26 22:29:30.835357854, 557.0155614043442, 5098.927143860514, -3816.95950679479, -2735.279488653251
2020-10-26 22:29:32.701357856, 557.0486284036408, 5101.099487205072, -3807.0002593321724, -2745.1138057252074
2020-10-26 22:29:34.567357858, 557.0817297009323, 5103.250532066482, -3797.025074608045, -2754.936661086228
