date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:9:58.488218072, READOUT, OFF, OFF, OFF
2020-10-26 22:9:58.930218072, READOUT, WORK, OFF, OFF
2020-10-26 22:9:59.327218073, OFF, OFF, OFF, OFF
2020-10-26 22:10:1.218074, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:1.1218074, OFF, OFF, OFF, OFF
2020-10-26 22:10:2.851218075, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:2.912218075, READOUT, OFF, OFF, OFF
2020-10-26 22:10:3.354218076, READOUT, WORK, OFF, OFF
2020-10-26 22:10:3.700218076, OFF, OFF, OFF, OFF
2020-10-26 22:10:4.702218077, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:4.703218077, OFF, OFF, OFF, OFF
2020-10-26 22:10:6.553218079, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:6.615218079, READOUT, OFF, OFF, OFF
2020-10-26 22:10:7.107218080, READOUT, WORK, OFF, OFF
2020-10-26 22:10:7.487218080, OFF, OFF, OFF, OFF
2020-10-26 22:10:8.404218081, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:8.405218081, OFF, OFF, OFF, OFF
2020-10-26 22:10:10.255218083, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:10.316218083, READOUT, OFF, OFF, OFF
2020-10-26 22:10:10.775218083, READOUT, WORK, OFF, OFF
2020-10-26 22:10:11.158218084, OFF, OFF, OFF, OFF
2020-10-26 22:10:12.106218085, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:12.107218085, OFF, OFF, OFF, OFF
2020-10-26 22:10:13.957218086, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:14.19218087, READOUT, OFF, OFF, OFF
2020-10-26 22:10:14.475218087, READOUT, WORK, OFF, OFF
2020-10-26 22:10:14.864218087, OFF, OFF, OFF, OFF
2020-10-26 22:10:15.807218088, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:15.808218088, OFF, OFF, OFF, OFF
2020-10-26 22:10:17.657218090, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:17.718218090, READOUT, OFF, OFF, OFF
2020-10-26 22:10:18.168218091, READOUT, WORK, OFF, OFF
2020-10-26 22:10:18.560218091, OFF, OFF, OFF, OFF
2020-10-26 22:10:19.507218092, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:19.508218092, OFF, OFF, OFF, OFF
2020-10-26 22:10:21.357218094, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:21.419218094, READOUT, OFF, OFF, OFF
2020-10-26 22:10:21.866218094, READOUT, WORK, OFF, OFF
2020-10-26 22:10:22.259218095, OFF, OFF, OFF, OFF
2020-10-26 22:10:23.207218096, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:23.208218096, OFF, OFF, OFF, OFF
2020-10-26 22:10:25.57218098, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:25.118218098, READOUT, OFF, OFF, OFF
2020-10-26 22:10:25.564218098, READOUT, WORK, OFF, OFF
2020-10-26 22:10:25.958218098, OFF, OFF, OFF, OFF
2020-10-26 22:10:26.907218099, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:26.908218099, OFF, OFF, OFF, OFF
2020-10-26 22:10:28.757218101, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:28.819218101, READOUT, OFF, OFF, OFF
2020-10-26 22:10:29.264218102, READOUT, WORK, OFF, OFF
2020-10-26 22:10:29.659218102, OFF, OFF, OFF, OFF
2020-10-26 22:10:30.607218103, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:30.608218103, OFF, OFF, OFF, OFF
2020-10-26 22:10:32.457218105, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:32.518218105, READOUT, OFF, OFF, OFF
2020-10-26 22:10:32.961218105, READOUT, WORK, OFF, OFF
2020-10-26 22:10:33.357218106, OFF, OFF, OFF, OFF
2020-10-26 22:10:34.307218107, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:34.308218107, OFF, OFF, OFF, OFF
2020-10-26 22:10:36.157218109, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:36.219218109, READOUT, OFF, OFF, OFF
2020-10-26 22:10:36.662218109, READOUT, WORK, OFF, OFF
2020-10-26 22:10:37.57218110, OFF, OFF, OFF, OFF
2020-10-26 22:10:38.6218111, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:38.7218111, OFF, OFF, OFF, OFF
2020-10-26 22:10:39.855218112, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:39.916218112, READOUT, OFF, OFF, OFF
2020-10-26 22:10:40.360218113, READOUT, WORK, OFF, OFF
2020-10-26 22:10:40.756218113, OFF, OFF, OFF, OFF
2020-10-26 22:10:41.704218114, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:41.705218114, OFF, OFF, OFF, OFF
2020-10-26 22:10:43.553218116, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:43.615218116, READOUT, OFF, OFF, OFF
2020-10-26 22:10:44.58218117, READOUT, WORK, OFF, OFF
2020-10-26 22:10:44.453218117, OFF, OFF, OFF, OFF
2020-10-26 22:10:45.402218118, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:45.403218118, OFF, OFF, OFF, OFF
2020-10-26 22:10:47.251218120, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:47.313218120, READOUT, OFF, OFF, OFF
2020-10-26 22:10:47.757218120, READOUT, WORK, OFF, OFF
2020-10-26 22:10:48.152218121, OFF, OFF, OFF, OFF
2020-10-26 22:10:49.100218122, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:49.101218122, OFF, OFF, OFF, OFF
2020-10-26 22:10:50.949218123, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:51.10218124, READOUT, OFF, OFF, OFF
2020-10-26 22:10:51.454218124, READOUT, WORK, OFF, OFF
2020-10-26 22:10:51.849218124, OFF, OFF, OFF, OFF
2020-10-26 22:10:52.798218125, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:52.799218125, OFF, OFF, OFF, OFF
2020-10-26 22:10:54.647218127, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:54.709218127, READOUT, OFF, OFF, OFF
2020-10-26 22:10:55.153218128, READOUT, WORK, OFF, OFF
2020-10-26 22:10:55.548218128, OFF, OFF, OFF, OFF
2020-10-26 22:10:56.496218129, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:56.497218129, OFF, OFF, OFF, OFF
2020-10-26 22:10:58.345218131, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:58.406218131, READOUT, OFF, OFF, OFF
2020-10-26 22:10:58.849218131, READOUT, WORK, OFF, OFF
2020-10-26 22:10:59.245218132, OFF, OFF, OFF, OFF
2020-10-26 22:11:1.218133, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:1.1218133, OFF, OFF, OFF, OFF
2020-10-26 22:11:2.848218134, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:2.910218134, READOUT, OFF, OFF, OFF
2020-10-26 22:11:3.353218135, READOUT, WORK, OFF, OFF
2020-10-26 22:11:3.713218135, OFF, OFF, OFF, OFF
2020-10-26 22:11:4.696218136, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:4.697218136, OFF, OFF, OFF, OFF
2020-10-26 22:11:6.544218138, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:6.605218138, READOUT, OFF, OFF, OFF
2020-10-26 22:11:7.84218139, READOUT, WORK, OFF, OFF
2020-10-26 22:11:7.468218139, OFF, OFF, OFF, OFF
2020-10-26 22:11:8.392218140, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:8.393218140, OFF, OFF, OFF, OFF
2020-10-26 22:11:10.240218142, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:10.302218142, READOUT, OFF, OFF, OFF
2020-10-26 22:11:10.757218142, READOUT, WORK, OFF, OFF
2020-10-26 22:11:11.141218143, OFF, OFF, OFF, OFF
2020-10-26 22:11:12.88218144, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:12.89218144, OFF, OFF, OFF, OFF
2020-10-26 22:11:13.936218145, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:13.997218145, READOUT, OFF, OFF, OFF
2020-10-26 22:11:14.452218146, READOUT, WORK, OFF, OFF
2020-10-26 22:11:14.842218146, OFF, OFF, OFF, OFF
2020-10-26 22:11:15.784218147, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:15.785218147, OFF, OFF, OFF, OFF
2020-10-26 22:11:17.632218149, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:17.694218149, READOUT, OFF, OFF, OFF
2020-10-26 22:11:18.143218150, READOUT, WORK, OFF, OFF
2020-10-26 22:11:18.534218150, OFF, OFF, OFF, OFF
2020-10-26 22:11:19.480218151, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:19.481218151, OFF, OFF, OFF, OFF
2020-10-26 22:11:21.328218153, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:21.389218153, READOUT, OFF, OFF, OFF
2020-10-26 22:11:21.837218153, READOUT, WORK, OFF, OFF
2020-10-26 22:11:22.230218154, OFF, OFF, OFF, OFF
2020-10-26 22:11:23.176218155, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:23.177218155, OFF, OFF, OFF, OFF
2020-10-26 22:11:25.23218157, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:25.85218157, READOUT, OFF, OFF, OFF
2020-10-26 22:11:25.530218157, READOUT, WORK, OFF, OFF
2020-10-26 22:11:25.923218157, OFF, OFF, OFF, OFF
2020-10-26 22:11:26.870218158, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:26.871218158, OFF, OFF, OFF, OFF
2020-10-26 22:11:28.717218160, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:28.778218160, READOUT, OFF, OFF, OFF
2020-10-26 22:11:29.224218161, READOUT, WORK, OFF, OFF
2020-10-26 22:11:29.618218161, OFF, OFF, OFF, OFF
2020-10-26 22:11:30.564218162, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:30.565218162, OFF, OFF, OFF, OFF
2020-10-26 22:11:32.411218164, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:32.473218164, READOUT, OFF, OFF, OFF
2020-10-26 22:11:32.918218164, READOUT, WORK, OFF, OFF
2020-10-26 22:11:33.311218165, OFF, OFF, OFF, OFF
2020-10-26 22:11:34.258218166, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:34.259218166, OFF, OFF, OFF, OFF
2020-10-26 22:11:36.105218168, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:36.166218168, READOUT, OFF, OFF, OFF
2020-10-26 22:11:36.612218168, READOUT, WORK, OFF, OFF
2020-10-26 22:11:37.6218169, OFF, OFF, OFF, OFF
2020-10-26 22:11:37.952218169, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:37.953218169, OFF, OFF, OFF, OFF
2020-10-26 22:11:39.799218171, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:39.861218171, READOUT, OFF, OFF, OFF
2020-10-26 22:11:40.306218172, READOUT, WORK, OFF, OFF
2020-10-26 22:11:40.700218172, OFF, OFF, OFF, OFF
2020-10-26 22:11:41.646218173, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:41.647218173, OFF, OFF, OFF, OFF
2020-10-26 22:11:43.493218175, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:43.554218175, READOUT, OFF, OFF, OFF
2020-10-26 22:11:43.999218175, READOUT, WORK, OFF, OFF
2020-10-26 22:11:44.393218176, OFF, OFF, OFF, OFF
2020-10-26 22:11:45.340218177, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:45.341218177, OFF, OFF, OFF, OFF
2020-10-26 22:11:47.187218179, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:47.249218179, READOUT, OFF, OFF, OFF
2020-10-26 22:11:47.694218179, READOUT, WORK, OFF, OFF
2020-10-26 22:11:48.87218180, OFF, OFF, OFF, OFF
2020-10-26 22:11:49.34218181, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:49.35218181, OFF, OFF, OFF, OFF
2020-10-26 22:11:50.880218182, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:50.941218182, READOUT, OFF, OFF, OFF
2020-10-26 22:11:51.386218183, READOUT, WORK, OFF, OFF
2020-10-26 22:11:51.781218183, OFF, OFF, OFF, OFF
2020-10-26 22:11:52.726218184, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:52.727218184, OFF, OFF, OFF, OFF
2020-10-26 22:11:54.572218186, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:54.634218186, READOUT, OFF, OFF, OFF
2020-10-26 22:11:55.78218187, READOUT, WORK, OFF, OFF
2020-10-26 22:11:55.471218187, OFF, OFF, OFF, OFF
2020-10-26 22:11:56.418218188, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:56.419218188, OFF, OFF, OFF, OFF
2020-10-26 22:11:58.264218190, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:58.325218190, READOUT, OFF, OFF, OFF
2020-10-26 22:11:58.771218190, READOUT, WORK, OFF, OFF
2020-10-26 22:11:59.165218191, OFF, OFF, OFF, OFF
2020-10-26 22:12:1.218192, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:1.1218192, OFF, OFF, OFF, OFF
2020-10-26 22:12:2.846218193, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:2.908218193, READOUT, OFF, OFF, OFF
2020-10-26 22:12:3.353218194, READOUT, WORK, OFF, OFF
2020-10-26 22:12:3.727218194, OFF, OFF, OFF, OFF
2020-10-26 22:12:4.692218195, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:4.693218195, OFF, OFF, OFF, OFF
2020-10-26 22:12:6.538218197, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:6.599218197, READOUT, OFF, OFF, OFF
2020-10-26 22:12:7.64218198, READOUT, WORK, OFF, OFF
2020-10-26 22:12:7.451218198, OFF, OFF, OFF, OFF
2020-10-26 22:12:8.384218199, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:8.385218199, OFF, OFF, OFF, OFF
2020-10-26 22:12:10.230218201, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:10.292218201, READOUT, OFF, OFF, OFF
2020-10-26 22:12:10.744218201, READOUT, WORK, OFF, OFF
2020-10-26 22:12:11.131218202, OFF, OFF, OFF, OFF
2020-10-26 22:12:12.76218203, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:12.77218203, OFF, OFF, OFF, OFF
2020-10-26 22:12:13.922218204, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:13.983218204, READOUT, OFF, OFF, OFF
2020-10-26 22:12:14.435218205, READOUT, WORK, OFF, OFF
2020-10-26 22:12:14.826218205, OFF, OFF, OFF, OFF
2020-10-26 22:12:15.767218206, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:15.768218206, OFF, OFF, OFF, OFF
2020-10-26 22:12:17.612218208, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:17.674218208, READOUT, OFF, OFF, OFF
2020-10-26 22:12:18.121218209, READOUT, WORK, OFF, OFF
2020-10-26 22:12:18.512218209, OFF, OFF, OFF, OFF
2020-10-26 22:12:19.457218210, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:19.458218210, OFF, OFF, OFF, OFF
2020-10-26 22:12:21.302218212, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:21.364218212, READOUT, OFF, OFF, OFF
2020-10-26 22:12:21.812218212, READOUT, WORK, OFF, OFF
2020-10-26 22:12:22.203218213, OFF, OFF, OFF, OFF
2020-10-26 22:12:23.147218214, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:23.148218214, OFF, OFF, OFF, OFF
2020-10-26 22:12:24.992218215, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:25.53218216, READOUT, OFF, OFF, OFF
2020-10-26 22:12:25.501218216, READOUT, WORK, OFF, OFF
2020-10-26 22:12:25.893218216, OFF, OFF, OFF, OFF
2020-10-26 22:12:26.837218217, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:26.838218217, OFF, OFF, OFF, OFF
2020-10-26 22:12:28.682218219, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:28.744218219, READOUT, OFF, OFF, OFF
2020-10-26 22:12:29.191218220, READOUT, WORK, OFF, OFF
2020-10-26 22:12:29.583218220, OFF, OFF, OFF, OFF
2020-10-26 22:12:30.527218221, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:30.528218221, OFF, OFF, OFF, OFF
2020-10-26 22:12:32.372218223, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:32.433218223, READOUT, OFF, OFF, OFF
2020-10-26 22:12:32.880218223, READOUT, WORK, OFF, OFF
2020-10-26 22:12:33.272218224, OFF, OFF, OFF, OFF
2020-10-26 22:12:34.217218225, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:34.218218225, OFF, OFF, OFF, OFF
2020-10-26 22:12:36.62218227, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:36.124218227, READOUT, OFF, OFF, OFF
2020-10-26 22:12:36.571218227, READOUT, WORK, OFF, OFF
2020-10-26 22:12:36.963218227, OFF, OFF, OFF, OFF
2020-10-26 22:12:37.907218228, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:37.908218228, OFF, OFF, OFF, OFF
2020-10-26 22:12:39.752218230, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:39.813218230, READOUT, OFF, OFF, OFF
2020-10-26 22:12:40.260218231, READOUT, WORK, OFF, OFF
2020-10-26 22:12:40.653218231, OFF, OFF, OFF, OFF
2020-10-26 22:12:41.596218232, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:41.597218232, OFF, OFF, OFF, OFF
2020-10-26 22:12:43.440218234, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:43.502218234, READOUT, OFF, OFF, OFF
2020-10-26 22:12:43.948218234, READOUT, WORK, OFF, OFF
2020-10-26 22:12:44.340218235, OFF, OFF, OFF, OFF
2020-10-26 22:12:45.284218236, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:45.285218236, OFF, OFF, OFF, OFF
2020-10-26 22:12:47.128218238, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:47.189218238, READOUT, OFF, OFF, OFF
2020-10-26 22:12:47.635218238, READOUT, WORK, OFF, OFF
2020-10-26 22:12:48.28218239, OFF, OFF, OFF, OFF
2020-10-26 22:12:48.972218239, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:48.973218239, OFF, OFF, OFF, OFF
2020-10-26 22:12:50.816218241, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:50.878218241, READOUT, OFF, OFF, OFF
2020-10-26 22:12:51.324218242, READOUT, WORK, OFF, OFF
2020-10-26 22:12:51.716218242, OFF, OFF, OFF, OFF
2020-10-26 22:12:52.660218243, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:52.661218243, OFF, OFF, OFF, OFF
2020-10-26 22:12:54.504218245, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:54.565218245, READOUT, OFF, OFF, OFF
2020-10-26 22:12:55.12218246, READOUT, WORK, OFF, OFF
2020-10-26 22:12:55.404218246, OFF, OFF, OFF, OFF
2020-10-26 22:12:56.348218247, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:56.349218247, OFF, OFF, OFF, OFF
2020-10-26 22:12:58.192218249, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:58.254218249, READOUT, OFF, OFF, OFF
2020-10-26 22:12:58.701218249, READOUT, WORK, OFF, OFF
2020-10-26 22:12:59.93218250, OFF, OFF, OFF, OFF
2020-10-26 22:13:1.218251, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:1.1218251, OFF, OFF, OFF, OFF
2020-10-26 22:13:2.844218252, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:2.905218252, READOUT, OFF, OFF, OFF
2020-10-26 22:13:3.352218253, READOUT, WORK, OFF, OFF
2020-10-26 22:13:3.737218253, OFF, OFF, OFF, OFF
2020-10-26 22:13:4.688218254, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:4.689218254, OFF, OFF, OFF, OFF
2020-10-26 22:13:6.532218256, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:6.594218256, READOUT, OFF, OFF, OFF
2020-10-26 22:13:7.48218257, READOUT, WORK, OFF, OFF
2020-10-26 22:13:7.438218257, OFF, OFF, OFF, OFF
2020-10-26 22:13:8.376218258, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:8.377218258, OFF, OFF, OFF, OFF
2020-10-26 22:13:10.219218260, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:10.280218260, READOUT, OFF, OFF, OFF
2020-10-26 22:13:10.729218260, READOUT, WORK, OFF, OFF
2020-10-26 22:13:11.119218261, OFF, OFF, OFF, OFF
2020-10-26 22:13:12.62218262, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:12.63218262, OFF, OFF, OFF, OFF
2020-10-26 22:13:13.905218263, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:13.967218263, READOUT, OFF, OFF, OFF
2020-10-26 22:13:14.415218264, READOUT, WORK, OFF, OFF
2020-10-26 22:13:14.805218264, OFF, OFF, OFF, OFF
2020-10-26 22:13:15.748218265, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:15.749218265, OFF, OFF, OFF, OFF
2020-10-26 22:13:17.591218267, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:17.652218267, READOUT, OFF, OFF, OFF
2020-10-26 22:13:18.101218268, READOUT, WORK, OFF, OFF
2020-10-26 22:13:18.492218268, OFF, OFF, OFF, OFF
2020-10-26 22:13:19.434218269, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:19.435218269, OFF, OFF, OFF, OFF
2020-10-26 22:13:21.277218271, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:21.339218271, READOUT, OFF, OFF, OFF
2020-10-26 22:13:21.787218271, READOUT, WORK, OFF, OFF
2020-10-26 22:13:22.178218272, OFF, OFF, OFF, OFF
2020-10-26 22:13:23.120218273, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:23.121218273, OFF, OFF, OFF, OFF
2020-10-26 22:13:24.963218274, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:25.24218275, READOUT, OFF, OFF, OFF
2020-10-26 22:13:25.472218275, READOUT, WORK, OFF, OFF
2020-10-26 22:13:25.863218275, OFF, OFF, OFF, OFF
2020-10-26 22:13:26.806218276, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:26.807218276, OFF, OFF, OFF, OFF
2020-10-26 22:13:28.649218278, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:28.711218278, READOUT, OFF, OFF, OFF
2020-10-26 22:13:29.159218279, READOUT, WORK, OFF, OFF
2020-10-26 22:13:29.550218279, OFF, OFF, OFF, OFF
2020-10-26 22:13:30.492218280, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:30.493218280, OFF, OFF, OFF, OFF
2020-10-26 22:13:32.335218282, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:32.396218282, READOUT, OFF, OFF, OFF
2020-10-26 22:13:32.844218282, READOUT, WORK, OFF, OFF
2020-10-26 22:13:33.235218283, OFF, OFF, OFF, OFF
2020-10-26 22:13:34.178218284, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:34.179218284, OFF, OFF, OFF, OFF
2020-10-26 22:13:36.21218286, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:36.83218286, READOUT, OFF, OFF, OFF
2020-10-26 22:13:36.531218286, READOUT, WORK, OFF, OFF
2020-10-26 22:13:36.922218286, OFF, OFF, OFF, OFF
2020-10-26 22:13:37.864218287, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:37.865218287, OFF, OFF, OFF, OFF
2020-10-26 22:13:39.706218289, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:39.767218289, READOUT, OFF, OFF, OFF
2020-10-26 22:13:40.214218290, READOUT, WORK, OFF, OFF
2020-10-26 22:13:40.606218290, OFF, OFF, OFF, OFF
2020-10-26 22:13:41.548218291, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:41.549218291, OFF, OFF, OFF, OFF
2020-10-26 22:13:43.390218293, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:43.452218293, READOUT, OFF, OFF, OFF
2020-10-26 22:13:43.899218293, READOUT, WORK, OFF, OFF
2020-10-26 22:13:44.289218294, OFF, OFF, OFF, OFF
2020-10-26 22:13:45.232218295, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:45.233218295, OFF, OFF, OFF, OFF
2020-10-26 22:13:47.74218297, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:47.135218297, READOUT, OFF, OFF, OFF
2020-10-26 22:13:47.584218297, READOUT, WORK, OFF, OFF
2020-10-26 22:13:47.975218297, OFF, OFF, OFF, OFF
2020-10-26 22:13:48.916218298, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:48.917218298, OFF, OFF, OFF, OFF
2020-10-26 22:13:50.758218300, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:50.820218300, READOUT, OFF, OFF, OFF
2020-10-26 22:13:51.268218301, READOUT, WORK, OFF, OFF
2020-10-26 22:13:51.658218301, OFF, OFF, OFF, OFF
2020-10-26 22:13:52.600218302, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:52.601218302, OFF, OFF, OFF, OFF
2020-10-26 22:13:54.442218304, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:54.504218304, READOUT, OFF, OFF, OFF
2020-10-26 22:13:54.953218304, READOUT, WORK, OFF, OFF
2020-10-26 22:13:55.343218305, OFF, OFF, OFF, OFF
2020-10-26 22:13:56.284218306, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:56.285218306, OFF, OFF, OFF, OFF
2020-10-26 22:13:58.126218308, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:58.187218308, READOUT, OFF, OFF, OFF
2020-10-26 22:13:58.636218308, READOUT, WORK, OFF, OFF
2020-10-26 22:13:59.27218309, OFF, OFF, OFF, OFF
2020-10-26 22:13:59.630218309, OFF, OFF, RX, TX
2020-10-26 22:13:59.631218309, OFF, OFF, OFF, OFF
2020-10-26 22:13:59.968218309, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:59.969218309, OFF, OFF, OFF, OFF
2020-10-26 22:14:1.810218310, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:1.872218310, READOUT, OFF, OFF, OFF
2020-10-26 22:14:2.320218311, READOUT, WORK, OFF, OFF
2020-10-26 22:14:2.477218311, OFF, OFF, OFF, OFF
2020-10-26 22:14:3.652218312, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:3.653218312, OFF, OFF, OFF, OFF
2020-10-26 22:14:5.494218314, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:5.555218314, READOUT, OFF, OFF, OFF
2020-10-26 22:14:6.236218315, READOUT, WORK, OFF, OFF
2020-10-26 22:14:6.556218315, OFF, OFF, OFF, OFF
2020-10-26 22:14:7.336218316, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:7.337218316, OFF, OFF, OFF, OFF
2020-10-26 22:14:9.178218318, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:9.240218318, READOUT, OFF, OFF, OFF
2020-10-26 22:14:9.759218318, READOUT, WORK, OFF, OFF
2020-10-26 22:14:10.81218319, OFF, OFF, OFF, OFF
2020-10-26 22:14:11.20218320, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:11.21218320, OFF, OFF, OFF, OFF
2020-10-26 22:14:12.861218321, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:12.922218321, READOUT, OFF, OFF, OFF
