date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:38:8.379216252, READOUT, OFF, OFF, OFF
2020-10-26 21:38:9.218216253, OFF, OFF, OFF, OFF
2020-10-26 21:38:10.185216254, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:10.217216254, READOUT, OFF, OFF, OFF
2020-10-26 21:38:11.56216255, OFF, OFF, OFF, OFF
2020-10-26 21:38:12.22216256, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:12.53216256, READOUT, OFF, OFF, OFF
2020-10-26 21:38:12.892216256, OFF, OFF, OFF, OFF
2020-10-26 21:38:13.859216257, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:13.890216257, READOUT, OFF, OFF, OFF
2020-10-26 21:38:14.729216258, OFF, OFF, OFF, OFF
2020-10-26 21:38:15.696216259, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:15.727216259, READOUT, OFF, OFF, OFF
2020-10-26 21:38:16.566216260, OFF, OFF, OFF, OFF
2020-10-26 21:38:17.533216261, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:17.565216261, READOUT, OFF, OFF, OFF
2020-10-26 21:38:18.403216262, OFF, OFF, OFF, OFF
2020-10-26 21:38:19.371216263, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:19.402216263, READOUT, OFF, OFF, OFF
2020-10-26 21:38:20.241216264, OFF, OFF, OFF, OFF
2020-10-26 21:38:21.209216265, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:21.240216265, READOUT, OFF, OFF, OFF
2020-10-26 21:38:22.79216266, OFF, OFF, OFF, OFF
2020-10-26 21:38:23.47216267, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:23.78216267, READOUT, OFF, OFF, OFF
2020-10-26 21:38:23.917216267, OFF, OFF, OFF, OFF
2020-10-26 21:38:24.885216268, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:24.917216268, READOUT, OFF, OFF, OFF
2020-10-26 21:38:25.756216269, OFF, OFF, OFF, OFF
2020-10-26 21:38:26.723216270, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:26.754216270, READOUT, OFF, OFF, OFF
2020-10-26 21:38:27.593216271, OFF, OFF, OFF, OFF
2020-10-26 21:38:28.561216272, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:28.592216272, READOUT, OFF, OFF, OFF
2020-10-26 21:38:29.431216273, OFF, OFF, OFF, OFF
2020-10-26 21:38:30.399216274, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:30.430216274, READOUT, OFF, OFF, OFF
2020-10-26 21:38:31.268216275, OFF, OFF, OFF, OFF
2020-10-26 21:38:32.237216276, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:32.269216276, READOUT, OFF, OFF, OFF
2020-10-26 21:38:33.108216277, OFF, OFF, OFF, OFF
2020-10-26 21:38:34.75216278, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:34.106216278, READOUT, OFF, OFF, OFF
2020-10-26 21:38:34.945216278, OFF, OFF, OFF, OFF
2020-10-26 21:38:35.913216279, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:35.944216279, READOUT, OFF, OFF, OFF
2020-10-26 21:38:36.783216280, OFF, OFF, OFF, OFF
2020-10-26 21:38:37.751216281, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:37.783216281, READOUT, OFF, OFF, OFF
2020-10-26 21:38:38.622216282, OFF, OFF, OFF, OFF
2020-10-26 21:38:39.589216283, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:39.620216283, READOUT, OFF, OFF, OFF
2020-10-26 21:38:40.459216284, OFF, OFF, OFF, OFF
2020-10-26 21:38:41.427216285, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:41.458216285, READOUT, OFF, OFF, OFF
2020-10-26 21:38:42.297216286, OFF, OFF, OFF, OFF
2020-10-26 21:38:43.265216287, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:43.296216287, READOUT, OFF, OFF, OFF
2020-10-26 21:38:44.135216288, OFF, OFF, OFF, OFF
2020-10-26 21:38:45.103216289, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:45.135216289, READOUT, OFF, OFF, OFF
2020-10-26 21:38:45.973216289, OFF, OFF, OFF, OFF
2020-10-26 21:38:46.941216290, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:46.972216290, READOUT, OFF, OFF, OFF
2020-10-26 21:38:47.811216291, OFF, OFF, OFF, OFF
2020-10-26 21:38:48.779216292, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:48.810216292, READOUT, OFF, OFF, OFF
2020-10-26 21:38:49.649216293, OFF, OFF, OFF, OFF
2020-10-26 21:38:50.617216294, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:50.648216294, READOUT, OFF, OFF, OFF
2020-10-26 21:38:51.487216295, OFF, OFF, OFF, OFF
2020-10-26 21:38:52.455216296, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:52.487216296, READOUT, OFF, OFF, OFF
2020-10-26 21:38:53.326216297, OFF, OFF, OFF, OFF
2020-10-26 21:38:54.293216298, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:54.324216298, READOUT, OFF, OFF, OFF
2020-10-26 21:38:55.163216299, OFF, OFF, OFF, OFF
2020-10-26 21:38:56.131216300, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:56.162216300, READOUT, OFF, OFF, OFF
2020-10-26 21:38:57.1216301, OFF, OFF, OFF, OFF
2020-10-26 21:38:57.969216301, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:58.216302, READOUT, OFF, OFF, OFF
2020-10-26 21:38:58.838216302, OFF, OFF, OFF, OFF
2020-10-26 21:38:59.807216303, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:59.839216303, READOUT, OFF, OFF, OFF
2020-10-26 21:39:1.645216304, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:1.676216304, READOUT, OFF, OFF, OFF
2020-10-26 21:39:2.548216305, OFF, OFF, OFF, OFF
2020-10-26 21:39:3.483216306, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:3.514216306, READOUT, OFF, OFF, OFF
2020-10-26 21:39:4.353216307, OFF, OFF, OFF, OFF
2020-10-26 21:39:5.321216308, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:5.352216308, READOUT, OFF, OFF, OFF
2020-10-26 21:39:6.191216309, OFF, OFF, OFF, OFF
2020-10-26 21:39:7.159216310, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:7.191216310, READOUT, OFF, OFF, OFF
2020-10-26 21:39:8.30216311, OFF, OFF, OFF, OFF
2020-10-26 21:39:8.997216311, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:9.28216312, READOUT, OFF, OFF, OFF
2020-10-26 21:39:9.867216312, OFF, OFF, OFF, OFF
2020-10-26 21:39:10.835216313, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:10.866216313, READOUT, OFF, OFF, OFF
2020-10-26 21:39:11.704216314, OFF, OFF, OFF, OFF
2020-10-26 21:39:12.673216315, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:12.704216315, READOUT, OFF, OFF, OFF
2020-10-26 21:39:13.543216316, OFF, OFF, OFF, OFF
2020-10-26 21:39:14.511216317, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:14.543216317, READOUT, OFF, OFF, OFF
2020-10-26 21:39:15.382216318, OFF, OFF, OFF, OFF
2020-10-26 21:39:16.349216319, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:16.380216319, READOUT, OFF, OFF, OFF
2020-10-26 21:39:17.219216320, OFF, OFF, OFF, OFF
2020-10-26 21:39:18.187216321, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:18.218216321, READOUT, OFF, OFF, OFF
2020-10-26 21:39:19.57216322, OFF, OFF, OFF, OFF
2020-10-26 21:39:20.25216323, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:20.57216323, READOUT, OFF, OFF, OFF
2020-10-26 21:39:20.896216323, OFF, OFF, OFF, OFF
2020-10-26 21:39:21.863216324, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:21.894216324, READOUT, OFF, OFF, OFF
2020-10-26 21:39:22.733216325, OFF, OFF, OFF, OFF
2020-10-26 21:39:23.701216326, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:23.732216326, READOUT, OFF, OFF, OFF
2020-10-26 21:39:24.570216327, OFF, OFF, OFF, OFF
2020-10-26 21:39:25.539216328, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:25.570216328, READOUT, OFF, OFF, OFF
2020-10-26 21:39:26.409216329, OFF, OFF, OFF, OFF
2020-10-26 21:39:27.377216330, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:27.409216330, READOUT, OFF, OFF, OFF
2020-10-26 21:39:28.248216331, OFF, OFF, OFF, OFF
2020-10-26 21:39:29.215216332, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:29.246216332, READOUT, OFF, OFF, OFF
2020-10-26 21:39:30.85216333, OFF, OFF, OFF, OFF
2020-10-26 21:39:31.54216334, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:31.85216334, READOUT, OFF, OFF, OFF
2020-10-26 21:39:31.924216334, OFF, OFF, OFF, OFF
2020-10-26 21:39:32.893216335, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:32.924216335, READOUT, OFF, OFF, OFF
2020-10-26 21:39:33.763216336, OFF, OFF, OFF, OFF
2020-10-26 21:39:34.732216337, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:34.764216337, READOUT, OFF, OFF, OFF
2020-10-26 21:39:35.603216338, OFF, OFF, OFF, OFF
2020-10-26 21:39:36.571216339, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:36.602216339, READOUT, OFF, OFF, OFF
2020-10-26 21:39:37.440216340, OFF, OFF, OFF, OFF
2020-10-26 21:39:38.410216341, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:38.441216341, READOUT, OFF, OFF, OFF
2020-10-26 21:39:39.280216342, OFF, OFF, OFF, OFF
2020-10-26 21:39:40.249216343, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:40.280216343, READOUT, OFF, OFF, OFF
2020-10-26 21:39:41.119216344, OFF, OFF, OFF, OFF
2020-10-26 21:39:42.88216345, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:42.120216345, READOUT, OFF, OFF, OFF
2020-10-26 21:39:42.959216345, OFF, OFF, OFF, OFF
2020-10-26 21:39:43.927216346, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:43.958216346, READOUT, OFF, OFF, OFF
2020-10-26 21:39:44.797216347, OFF, OFF, OFF, OFF
2020-10-26 21:39:45.766216348, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:45.797216348, READOUT, OFF, OFF, OFF
2020-10-26 21:39:46.636216349, OFF, OFF, OFF, OFF
2020-10-26 21:39:47.605216350, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:47.636216350, READOUT, OFF, OFF, OFF
2020-10-26 21:39:48.475216351, OFF, OFF, OFF, OFF
2020-10-26 21:39:49.444216352, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:49.476216352, READOUT, OFF, OFF, OFF
2020-10-26 21:39:50.314216353, OFF, OFF, OFF, OFF
2020-10-26 21:39:51.283216354, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:51.314216354, READOUT, OFF, OFF, OFF
2020-10-26 21:39:52.153216355, OFF, OFF, OFF, OFF
2020-10-26 21:39:53.122216356, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:53.153216356, READOUT, OFF, OFF, OFF
2020-10-26 21:39:53.992216356, OFF, OFF, OFF, OFF
2020-10-26 21:39:54.961216357, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:54.992216357, READOUT, OFF, OFF, OFF
2020-10-26 21:39:55.831216358, OFF, OFF, OFF, OFF
2020-10-26 21:39:56.800216359, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:56.832216359, READOUT, OFF, OFF, OFF
2020-10-26 21:39:57.671216360, OFF, OFF, OFF, OFF
2020-10-26 21:39:58.639216361, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:58.670216361, READOUT, OFF, OFF, OFF
2020-10-26 21:39:59.509216362, OFF, OFF, OFF, OFF
2020-10-26 21:40:1.216363, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:1.31216363, READOUT, OFF, OFF, OFF
2020-10-26 21:40:1.870216363, OFF, OFF, OFF, OFF
2020-10-26 21:40:2.839216364, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:2.870216364, READOUT, OFF, OFF, OFF
2020-10-26 21:40:3.708216365, OFF, OFF, OFF, OFF
2020-10-26 21:40:4.678216366, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:4.710216366, READOUT, OFF, OFF, OFF
2020-10-26 21:40:5.549216367, OFF, OFF, OFF, OFF
2020-10-26 21:40:6.517216368, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:6.548216368, READOUT, OFF, OFF, OFF
2020-10-26 21:40:7.387216369, OFF, OFF, OFF, OFF
2020-10-26 21:40:8.356216370, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:8.387216370, READOUT, OFF, OFF, OFF
2020-10-26 21:40:9.226216371, OFF, OFF, OFF, OFF
2020-10-26 21:40:10.195216372, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:10.227216372, READOUT, OFF, OFF, OFF
2020-10-26 21:40:11.66216373, OFF, OFF, OFF, OFF
2020-10-26 21:40:12.34216374, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:12.65216374, READOUT, OFF, OFF, OFF
2020-10-26 21:40:12.904216374, OFF, OFF, OFF, OFF
2020-10-26 21:40:13.873216375, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:13.904216375, READOUT, OFF, OFF, OFF
2020-10-26 21:40:14.743216376, OFF, OFF, OFF, OFF
2020-10-26 21:40:15.712216377, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:15.743216377, READOUT, OFF, OFF, OFF
2020-10-26 21:40:16.582216378, OFF, OFF, OFF, OFF
2020-10-26 21:40:17.551216379, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:17.583216379, READOUT, OFF, OFF, OFF
2020-10-26 21:40:18.421216380, OFF, OFF, OFF, OFF
2020-10-26 21:40:19.391216381, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:19.422216381, READOUT, OFF, OFF, OFF
2020-10-26 21:40:20.261216382, OFF, OFF, OFF, OFF
2020-10-26 21:40:21.231216383, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:21.262216383, READOUT, OFF, OFF, OFF
2020-10-26 21:40:22.101216384, OFF, OFF, OFF, OFF
2020-10-26 21:40:23.71216385, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:23.102216385, READOUT, OFF, OFF, OFF
2020-10-26 21:40:23.941216385, OFF, OFF, OFF, OFF
2020-10-26 21:40:24.911216386, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:24.943216386, READOUT, OFF, OFF, OFF
2020-10-26 21:40:25.782216387, OFF, OFF, OFF, OFF
2020-10-26 21:40:26.751216388, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:26.782216388, READOUT, OFF, OFF, OFF
2020-10-26 21:40:27.621216389, OFF, OFF, OFF, OFF
2020-10-26 21:40:28.591216390, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:28.622216390, READOUT, OFF, OFF, OFF
2020-10-26 21:40:29.461216391, OFF, OFF, OFF, OFF
2020-10-26 21:40:30.431216392, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:30.462216392, READOUT, OFF, OFF, OFF
2020-10-26 21:40:31.300216393, OFF, OFF, OFF, OFF
2020-10-26 21:40:32.271216394, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:32.303216394, READOUT, OFF, OFF, OFF
2020-10-26 21:40:33.142216395, OFF, OFF, OFF, OFF
2020-10-26 21:40:34.111216396, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:34.142216396, READOUT, OFF, OFF, OFF
2020-10-26 21:40:34.981216396, OFF, OFF, OFF, OFF
2020-10-26 21:40:35.951216397, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:35.982216397, READOUT, OFF, OFF, OFF
2020-10-26 21:40:36.821216398, OFF, OFF, OFF, OFF
2020-10-26 21:40:37.791216399, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:37.822216399, READOUT, OFF, OFF, OFF
2020-10-26 21:40:38.661216400, OFF, OFF, OFF, OFF
2020-10-26 21:40:39.631216401, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:39.663216401, READOUT, OFF, OFF, OFF
2020-10-26 21:40:40.502216402, OFF, OFF, OFF, OFF
2020-10-26 21:40:41.471216403, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:41.502216403, READOUT, OFF, OFF, OFF
2020-10-26 21:40:42.341216404, OFF, OFF, OFF, OFF
2020-10-26 21:40:43.311216405, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:43.342216405, READOUT, OFF, OFF, OFF
2020-10-26 21:40:43.742216405, READOUT, OFF, RX, TX
2020-10-26 21:40:43.789216405, READOUT, OFF, OFF, TX
2020-10-26 21:40:44.180216406, OFF, OFF, OFF, TX
2020-10-26 21:40:45.151216407, IMAGING, OFF, OFF, TX
2020-10-26 21:40:45.182216407, READOUT, OFF, OFF, TX
2020-10-26 21:40:46.21216408, OFF, OFF, OFF, TX
2020-10-26 21:40:46.991216408, IMAGING, OFF, OFF, TX
2020-10-26 21:40:47.23216409, READOUT, OFF, OFF, TX
2020-10-26 21:40:47.862216409, OFF, OFF, OFF, TX
2020-10-26 21:40:48.831216410, IMAGING, OFF, OFF, TX
2020-10-26 21:40:48.862216410, READOUT, OFF, OFF, TX
2020-10-26 21:40:49.701216411, OFF, OFF, OFF, TX
2020-10-26 21:40:50.671216412, IMAGING, OFF, OFF, TX
2020-10-26 21:40:50.702216412, READOUT, OFF, OFF, TX
2020-10-26 21:40:51.541216413, OFF, OFF, OFF, TX
2020-10-26 21:40:52.511216414, IMAGING, OFF, OFF, TX
2020-10-26 21:40:52.543216414, READOUT, OFF, OFF, TX
2020-10-26 21:40:53.382216415, OFF, OFF, OFF, TX
2020-10-26 21:40:53.928216415, OFF, OFF, OFF, OFF
2020-10-26 21:40:54.351216416, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:54.382216416, READOUT, OFF, OFF, OFF
2020-10-26 21:40:55.221216417, OFF, OFF, OFF, OFF
2020-10-26 21:40:56.191216418, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:56.222216418, READOUT, OFF, OFF, OFF
2020-10-26 21:40:57.60216419, OFF, OFF, OFF, OFF
2020-10-26 21:40:58.32216420, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:58.63216420, READOUT, OFF, OFF, OFF
2020-10-26 21:40:58.902216420, OFF, OFF, OFF, OFF
2020-10-26 21:40:59.873216421, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:59.905216421, READOUT, OFF, OFF, OFF
2020-10-26 21:41:1.714216422, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:1.745216422, READOUT, OFF, OFF, OFF
2020-10-26 21:41:2.614216423, OFF, OFF, OFF, OFF
2020-10-26 21:41:3.555216424, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:3.586216424, READOUT, OFF, OFF, OFF
2020-10-26 21:41:4.425216425, OFF, OFF, OFF, OFF
2020-10-26 21:41:5.396216426, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:5.427216426, READOUT, OFF, OFF, OFF
2020-10-26 21:41:6.266216427, OFF, OFF, OFF, OFF
2020-10-26 21:41:7.237216428, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:7.269216428, READOUT, OFF, OFF, OFF
2020-10-26 21:41:8.108216429, OFF, OFF, OFF, OFF
2020-10-26 21:41:9.78216430, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:9.109216430, READOUT, OFF, OFF, OFF
2020-10-26 21:41:9.947216430, OFF, OFF, OFF, OFF
2020-10-26 21:41:10.919216431, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:10.950216431, READOUT, OFF, OFF, OFF
2020-10-26 21:41:11.789216432, OFF, OFF, OFF, OFF
2020-10-26 21:41:12.760216433, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:12.791216433, READOUT, OFF, OFF, OFF
2020-10-26 21:41:13.630216434, OFF, OFF, OFF, OFF
2020-10-26 21:41:14.601216435, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:14.633216435, READOUT, OFF, OFF, OFF
2020-10-26 21:41:15.472216436, OFF, OFF, OFF, OFF
2020-10-26 21:41:16.442216437, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:16.473216437, READOUT, OFF, OFF, OFF
2020-10-26 21:41:17.312216438, OFF, OFF, OFF, OFF
2020-10-26 21:41:18.283216439, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:18.314216439, READOUT, OFF, OFF, OFF
2020-10-26 21:41:19.153216440, OFF, OFF, OFF, OFF
2020-10-26 21:41:20.124216441, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:20.155216441, READOUT, OFF, OFF, OFF
2020-10-26 21:41:20.994216441, OFF, OFF, OFF, OFF
2020-10-26 21:41:21.965216442, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:21.997216442, READOUT, OFF, OFF, OFF
2020-10-26 21:41:22.835216443, OFF, OFF, OFF, OFF
2020-10-26 21:41:23.806216444, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:23.837216444, READOUT, OFF, OFF, OFF
2020-10-26 21:41:24.676216445, OFF, OFF, OFF, OFF
2020-10-26 21:41:25.647216446, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:25.678216446, READOUT, OFF, OFF, OFF
2020-10-26 21:41:26.517216447, OFF, OFF, OFF, OFF
2020-10-26 21:41:27.488216448, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:27.519216448, READOUT, OFF, OFF, OFF
2020-10-26 21:41:28.358216449, OFF, OFF, OFF, OFF
2020-10-26 21:41:29.329216450, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:29.361216450, READOUT, OFF, OFF, OFF
2020-10-26 21:41:30.200216451, OFF, OFF, OFF, OFF
2020-10-26 21:41:31.170216452, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:31.201216452, READOUT, OFF, OFF, OFF
2020-10-26 21:41:32.40216453, OFF, OFF, OFF, OFF
2020-10-26 21:41:33.12216454, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:33.43216454, READOUT, OFF, OFF, OFF
2020-10-26 21:41:33.882216454, OFF, OFF, OFF, OFF
2020-10-26 21:41:34.854216455, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:34.885216455, READOUT, OFF, OFF, OFF
2020-10-26 21:41:35.723216456, OFF, OFF, OFF, OFF
2020-10-26 21:41:36.696216457, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:36.728216457, READOUT, OFF, OFF, OFF
2020-10-26 21:41:37.567216458, OFF, OFF, OFF, OFF
2020-10-26 21:41:38.538216459, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:38.569216459, READOUT, OFF, OFF, OFF
2020-10-26 21:41:39.408216460, OFF, OFF, OFF, OFF
2020-10-26 21:41:40.380216461, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:40.411216461, READOUT, OFF, OFF, OFF
2020-10-26 21:41:41.250216462, OFF, OFF, OFF, OFF
2020-10-26 21:41:42.222216463, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:42.254216463, READOUT, OFF, OFF, OFF
2020-10-26 21:41:43.93216464, OFF, OFF, OFF, OFF
2020-10-26 21:41:44.64216465, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:44.95216465, READOUT, OFF, OFF, OFF
2020-10-26 21:41:44.934216465, OFF, OFF, OFF, OFF
2020-10-26 21:41:45.906216466, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:45.937216466, READOUT, OFF, OFF, OFF
2020-10-26 21:41:46.776216467, OFF, OFF, OFF, OFF
2020-10-26 21:41:47.748216468, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:47.779216468, READOUT, OFF, OFF, OFF
2020-10-26 21:41:48.618216469, OFF, OFF, OFF, OFF
2020-10-26 21:41:49.590216470, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:49.622216470, READOUT, OFF, OFF, OFF
2020-10-26 21:41:50.460216471, OFF, OFF, OFF, OFF
2020-10-26 21:41:51.432216472, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:51.463216472, READOUT, OFF, OFF, OFF
2020-10-26 21:41:52.302216473, OFF, OFF, OFF, OFF
2020-10-26 21:41:53.274216474, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:53.305216474, READOUT, OFF, OFF, OFF
2020-10-26 21:41:54.144216475, OFF, OFF, OFF, OFF
2020-10-26 21:41:55.116216476, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:55.147216476, READOUT, OFF, OFF, OFF
2020-10-26 21:41:55.986216476, OFF, OFF, OFF, OFF
2020-10-26 21:41:56.958216477, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:56.990216477, READOUT, OFF, OFF, OFF
2020-10-26 21:41:57.829216478, OFF, OFF, OFF, OFF
2020-10-26 21:41:58.800216479, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:58.831216479, READOUT, OFF, OFF, OFF
2020-10-26 21:41:59.670216480, OFF, OFF, OFF, OFF
2020-10-26 21:42:1.216481, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:1.31216481, READOUT, OFF, OFF, OFF
2020-10-26 21:42:1.870216481, OFF, OFF, OFF, OFF
2020-10-26 21:42:2.842216482, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:2.873216482, READOUT, OFF, OFF, OFF
2020-10-26 21:42:3.711216483, OFF, OFF, OFF, OFF
2020-10-26 21:42:4.685216484, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:4.717216484, READOUT, OFF, OFF, OFF
2020-10-26 21:42:5.556216485, OFF, OFF, OFF, OFF
2020-10-26 21:42:6.528216486, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:6.559216486, READOUT, OFF, OFF, OFF
2020-10-26 21:42:7.398216487, OFF, OFF, OFF, OFF
2020-10-26 21:42:8.371216488, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:8.402216488, READOUT, OFF, OFF, OFF
2020-10-26 21:42:9.241216489, OFF, OFF, OFF, OFF
2020-10-26 21:42:10.214216490, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:10.245216490, READOUT, OFF, OFF, OFF
2020-10-26 21:42:11.84216491, OFF, OFF, OFF, OFF
2020-10-26 21:42:12.57216492, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:12.89216492, READOUT, OFF, OFF, OFF
2020-10-26 21:42:12.928216492, OFF, OFF, OFF, OFF
2020-10-26 21:42:13.900216493, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:13.931216493, READOUT, OFF, OFF, OFF
2020-10-26 21:42:14.770216494, OFF, OFF, OFF, OFF
2020-10-26 21:42:15.743216495, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:15.774216495, READOUT, OFF, OFF, OFF
2020-10-26 21:42:16.612216496, OFF, OFF, OFF, OFF
2020-10-26 21:42:17.586216497, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:17.617216497, READOUT, OFF, OFF, OFF
2020-10-26 21:42:18.456216498, OFF, OFF, OFF, OFF
2020-10-26 21:42:19.429216499, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:19.461216499, READOUT, OFF, OFF, OFF
2020-10-26 21:42:20.300216500, OFF, OFF, OFF, OFF
