date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:42:4.836863639, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:4.867863639, READOUT, OFF, OFF, OFF
2020-10-26 22:42:5.706863640, OFF, OFF, OFF, OFF
2020-10-26 22:42:6.754863641, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:6.786863641, READOUT, OFF, OFF, OFF
2020-10-26 22:42:7.625863642, OFF, OFF, OFF, OFF
2020-10-26 22:42:8.672863643, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:8.703863643, READOUT, OFF, OFF, OFF
2020-10-26 22:42:9.542863644, OFF, OFF, OFF, OFF
2020-10-26 22:42:10.590863645, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:10.621863645, READOUT, OFF, OFF, OFF
2020-10-26 22:42:11.460863646, OFF, OFF, OFF, OFF
2020-10-26 22:42:12.508863647, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:12.539863647, READOUT, OFF, OFF, OFF
2020-10-26 22:42:13.378863648, OFF, OFF, OFF, OFF
2020-10-26 22:42:14.426863649, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:14.458863649, READOUT, OFF, OFF, OFF
2020-10-26 22:42:15.296863650, OFF, OFF, OFF, OFF
2020-10-26 22:42:16.344863651, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:16.375863651, READOUT, OFF, OFF, OFF
2020-10-26 22:42:17.214863652, OFF, OFF, OFF, OFF
2020-10-26 22:42:18.262863653, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:18.293863653, READOUT, OFF, OFF, OFF
2020-10-26 22:42:19.132863654, OFF, OFF, OFF, OFF
2020-10-26 22:42:20.181863655, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:20.212863655, READOUT, OFF, OFF, OFF
2020-10-26 22:42:21.51863656, OFF, OFF, OFF, OFF
2020-10-26 22:42:22.100863657, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:22.132863657, READOUT, OFF, OFF, OFF
2020-10-26 22:42:22.971863657, OFF, OFF, OFF, OFF
2020-10-26 22:42:24.19863659, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:24.50863659, READOUT, OFF, OFF, OFF
2020-10-26 22:42:24.889863659, OFF, OFF, OFF, OFF
2020-10-26 22:42:25.938863660, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:25.969863660, READOUT, OFF, OFF, OFF
2020-10-26 22:42:26.808863661, OFF, OFF, OFF, OFF
2020-10-26 22:42:27.857863662, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:27.888863662, READOUT, OFF, OFF, OFF
2020-10-26 22:42:28.726863663, OFF, OFF, OFF, OFF
2020-10-26 22:42:29.776863664, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:29.808863664, READOUT, OFF, OFF, OFF
2020-10-26 22:42:30.647863665, OFF, OFF, OFF, OFF
2020-10-26 22:42:31.695863666, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:31.726863666, READOUT, OFF, OFF, OFF
2020-10-26 22:42:32.565863667, OFF, OFF, OFF, OFF
2020-10-26 22:42:33.614863668, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:33.645863668, READOUT, OFF, OFF, OFF
2020-10-26 22:42:34.484863669, OFF, OFF, OFF, OFF
2020-10-26 22:42:35.533863670, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:35.565863670, READOUT, OFF, OFF, OFF
2020-10-26 22:42:36.404863671, OFF, OFF, OFF, OFF
2020-10-26 22:42:37.452863672, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:37.483863672, READOUT, OFF, OFF, OFF
2020-10-26 22:42:38.322863673, OFF, OFF, OFF, OFF
2020-10-26 22:42:39.371863674, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:39.402863674, READOUT, OFF, OFF, OFF
2020-10-26 22:42:40.241863675, OFF, OFF, OFF, OFF
2020-10-26 22:42:41.290863676, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:41.321863676, READOUT, OFF, OFF, OFF
2020-10-26 22:42:42.160863677, OFF, WORK, OFF, OFF
2020-10-26 22:42:42.161863677, OFF, OFF, OFF, OFF
2020-10-26 22:42:43.209863678, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:43.241863678, READOUT, OFF, OFF, OFF
2020-10-26 22:42:44.79863679, OFF, WORK, OFF, OFF
2020-10-26 22:42:44.80863679, OFF, OFF, OFF, OFF
2020-10-26 22:42:45.128863680, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:45.159863680, READOUT, OFF, OFF, OFF
2020-10-26 22:42:45.998863680, OFF, WORK, OFF, OFF
2020-10-26 22:42:45.999863680, OFF, OFF, OFF, OFF
2020-10-26 22:42:47.89863682, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:47.120863682, READOUT, OFF, OFF, OFF
2020-10-26 22:42:47.959863682, OFF, WORK, OFF, OFF
2020-10-26 22:42:47.960863682, OFF, OFF, OFF, OFF
2020-10-26 22:42:49.8863684, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:49.39863684, READOUT, OFF, OFF, OFF
2020-10-26 22:42:49.878863684, OFF, WORK, OFF, OFF
2020-10-26 22:42:49.879863684, OFF, OFF, OFF, OFF
2020-10-26 22:42:50.927863685, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:50.959863685, READOUT, OFF, OFF, OFF
2020-10-26 22:42:51.798863686, OFF, WORK, OFF, OFF
2020-10-26 22:42:51.799863686, OFF, OFF, OFF, OFF
2020-10-26 22:42:52.846863687, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:52.877863687, READOUT, OFF, OFF, OFF
2020-10-26 22:42:53.716863688, OFF, WORK, OFF, OFF
2020-10-26 22:42:53.717863688, OFF, OFF, OFF, OFF
2020-10-26 22:42:54.766863689, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:54.797863689, READOUT, OFF, OFF, OFF
2020-10-26 22:42:55.636863690, OFF, WORK, OFF, OFF
2020-10-26 22:42:55.637863690, OFF, OFF, OFF, OFF
2020-10-26 22:42:56.686863691, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:56.717863691, READOUT, OFF, OFF, OFF
2020-10-26 22:42:57.555863692, OFF, WORK, OFF, OFF
2020-10-26 22:42:57.556863692, OFF, OFF, OFF, OFF
2020-10-26 22:42:58.606863693, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:58.638863693, READOUT, OFF, OFF, OFF
2020-10-26 22:42:59.477863694, OFF, WORK, OFF, OFF
2020-10-26 22:42:59.478863694, OFF, OFF, OFF, OFF
2020-10-26 22:43:1.863695, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:1.31863695, READOUT, OFF, OFF, OFF
2020-10-26 22:43:1.870863695, OFF, WORK, OFF, OFF
2020-10-26 22:43:1.872863695, OFF, OFF, OFF, OFF
2020-10-26 22:43:2.920863696, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:2.951863696, READOUT, OFF, OFF, OFF
2020-10-26 22:43:3.790863697, OFF, WORK, OFF, OFF
2020-10-26 22:43:3.792863697, OFF, OFF, OFF, OFF
2020-10-26 22:43:4.840863698, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:4.871863698, READOUT, OFF, OFF, OFF
2020-10-26 22:43:5.710863699, OFF, WORK, OFF, OFF
2020-10-26 22:43:5.712863699, OFF, OFF, OFF, OFF
2020-10-26 22:43:6.760863700, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:6.792863700, READOUT, OFF, OFF, OFF
2020-10-26 22:43:7.631863701, OFF, WORK, OFF, OFF
2020-10-26 22:43:7.633863701, OFF, OFF, OFF, OFF
2020-10-26 22:43:8.680863702, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:8.711863702, READOUT, OFF, OFF, OFF
2020-10-26 22:43:9.550863703, OFF, WORK, OFF, OFF
2020-10-26 22:43:9.553863703, OFF, OFF, OFF, OFF
2020-10-26 22:43:10.600863704, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:10.631863704, READOUT, OFF, OFF, OFF
2020-10-26 22:43:11.469863705, OFF, WORK, OFF, OFF
2020-10-26 22:43:11.472863705, OFF, OFF, OFF, OFF
2020-10-26 22:43:12.520863706, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:12.551863706, READOUT, OFF, OFF, OFF
2020-10-26 22:43:13.390863707, OFF, WORK, OFF, OFF
2020-10-26 22:43:13.394863707, OFF, OFF, OFF, OFF
2020-10-26 22:43:14.440863708, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:14.472863708, READOUT, OFF, OFF, OFF
2020-10-26 22:43:15.311863709, OFF, WORK, OFF, OFF
2020-10-26 22:43:15.317863709, OFF, OFF, OFF, OFF
2020-10-26 22:43:16.360863710, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:16.391863710, READOUT, OFF, OFF, OFF
2020-10-26 22:43:17.230863711, OFF, WORK, OFF, OFF
2020-10-26 22:43:17.238863711, OFF, OFF, OFF, OFF
2020-10-26 22:43:18.280863712, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:18.311863712, READOUT, OFF, OFF, OFF
2020-10-26 22:43:19.150863713, OFF, WORK, OFF, OFF
2020-10-26 22:43:19.162863713, OFF, OFF, OFF, OFF
2020-10-26 22:43:20.200863714, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:20.232863714, READOUT, OFF, OFF, OFF
2020-10-26 22:43:20.971863714, OFF, OFF, OFF, OFF
2020-10-26 22:43:22.120863716, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:22.121863716, OFF, OFF, OFF, OFF
2020-10-26 22:43:24.40863718, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:24.41863718, OFF, OFF, OFF, OFF
2020-10-26 22:43:25.960863719, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:25.961863719, OFF, OFF, OFF, OFF
2020-10-26 22:43:27.880863721, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:27.881863721, OFF, OFF, OFF, OFF
2020-10-26 22:43:29.800863723, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:29.801863723, OFF, OFF, OFF, OFF
2020-10-26 22:43:31.720863725, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:31.721863725, OFF, OFF, OFF, OFF
2020-10-26 22:43:33.640863727, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:33.641863727, OFF, OFF, OFF, OFF
2020-10-26 22:43:35.560863729, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:35.561863729, OFF, OFF, OFF, OFF
2020-10-26 22:43:37.481863731, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:37.482863731, OFF, OFF, OFF, OFF
2020-10-26 22:43:39.402863733, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:39.403863733, OFF, OFF, OFF, OFF
2020-10-26 22:43:41.323863735, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:41.324863735, OFF, OFF, OFF, OFF
2020-10-26 22:43:43.244863737, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:43.245863737, OFF, OFF, OFF, OFF
2020-10-26 22:43:45.165863739, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:45.166863739, OFF, OFF, OFF, OFF
2020-10-26 22:43:47.127863741, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:47.128863741, OFF, OFF, OFF, OFF
2020-10-26 22:43:49.48863743, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:49.49863743, OFF, OFF, OFF, OFF
2020-10-26 22:43:50.969863744, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:50.970863744, OFF, OFF, OFF, OFF
2020-10-26 22:43:52.890863746, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:52.891863746, OFF, OFF, OFF, OFF
2020-10-26 22:43:54.811863748, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:54.812863748, OFF, OFF, OFF, OFF
2020-10-26 22:43:56.732863750, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:56.733863750, OFF, OFF, OFF, OFF
2020-10-26 22:43:58.653863752, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:58.654863752, OFF, OFF, OFF, OFF
2020-10-26 22:44:1.863754, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:1.1863754, OFF, OFF, OFF, OFF
2020-10-26 22:44:2.921863755, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:2.922863755, OFF, OFF, OFF, OFF
2020-10-26 22:44:4.842863757, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:4.843863757, OFF, OFF, OFF, OFF
2020-10-26 22:44:6.763863759, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:6.764863759, OFF, OFF, OFF, OFF
2020-10-26 22:44:8.684863761, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:8.685863761, OFF, OFF, OFF, OFF
2020-10-26 22:44:10.605863763, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:10.606863763, OFF, OFF, OFF, OFF
2020-10-26 22:44:12.526863765, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:12.527863765, OFF, OFF, OFF, OFF
2020-10-26 22:44:14.447863767, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:14.448863767, OFF, OFF, OFF, OFF
2020-10-26 22:44:16.368863769, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:16.369863769, OFF, OFF, OFF, OFF
2020-10-26 22:44:18.289863771, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:18.290863771, OFF, OFF, OFF, OFF
2020-10-26 22:44:20.210863773, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:20.211863773, OFF, OFF, OFF, OFF
2020-10-26 22:44:22.131863775, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:22.132863775, OFF, OFF, OFF, OFF
2020-10-26 22:44:24.52863777, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:24.53863777, OFF, OFF, OFF, OFF
2020-10-26 22:44:25.973863778, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:25.974863778, OFF, OFF, OFF, OFF
2020-10-26 22:44:27.894863780, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:27.895863780, OFF, OFF, OFF, OFF
2020-10-26 22:44:29.815863782, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:29.816863782, OFF, OFF, OFF, OFF
2020-10-26 22:44:31.736863784, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:31.737863784, OFF, OFF, OFF, OFF
2020-10-26 22:44:33.657863786, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:33.658863786, OFF, OFF, OFF, OFF
2020-10-26 22:44:35.578863788, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:35.579863788, OFF, OFF, OFF, OFF
2020-10-26 22:44:37.499863790, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:37.500863790, OFF, OFF, OFF, OFF
2020-10-26 22:44:39.420863792, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:39.421863792, OFF, OFF, OFF, OFF
2020-10-26 22:44:41.341863794, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:41.342863794, OFF, OFF, OFF, OFF
2020-10-26 22:44:43.262863796, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:43.263863796, OFF, OFF, OFF, OFF
2020-10-26 22:44:45.183863798, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:45.184863798, OFF, OFF, OFF, OFF
2020-10-26 22:44:47.146863800, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:47.147863800, OFF, OFF, OFF, OFF
2020-10-26 22:44:49.67863802, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:49.68863802, OFF, OFF, OFF, OFF
2020-10-26 22:44:50.989863803, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:50.990863803, OFF, OFF, OFF, OFF
2020-10-26 22:44:52.911863805, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:52.912863805, OFF, OFF, OFF, OFF
2020-10-26 22:44:54.833863807, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:54.834863807, OFF, OFF, OFF, OFF
2020-10-26 22:44:56.755863809, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:56.756863809, OFF, OFF, OFF, OFF
2020-10-26 22:44:58.677863811, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:58.678863811, OFF, OFF, OFF, OFF
2020-10-26 22:45:1.863813, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:1.1863813, OFF, OFF, OFF, OFF
2020-10-26 22:45:2.922863814, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:2.923863814, OFF, OFF, OFF, OFF
2020-10-26 22:45:4.844863816, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:4.845863816, OFF, OFF, OFF, OFF
2020-10-26 22:45:6.766863818, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:6.767863818, OFF, OFF, OFF, OFF
2020-10-26 22:45:8.688863820, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:8.689863820, OFF, OFF, OFF, OFF
2020-10-26 22:45:10.610863822, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:10.611863822, OFF, OFF, OFF, OFF
2020-10-26 22:45:12.532863824, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:12.533863824, OFF, OFF, OFF, OFF
2020-10-26 22:45:14.454863826, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:14.455863826, OFF, OFF, OFF, OFF
2020-10-26 22:45:16.376863828, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:16.377863828, OFF, OFF, OFF, OFF
2020-10-26 22:45:18.298863830, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:18.299863830, OFF, OFF, OFF, OFF
2020-10-26 22:45:20.220863832, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:20.221863832, OFF, OFF, OFF, OFF
2020-10-26 22:45:22.142863834, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:22.145863834, OFF, OFF, OFF, OFF
2020-10-26 22:45:24.64863836, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:24.69863836, OFF, OFF, OFF, OFF
2020-10-26 22:45:25.986863837, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:25.992863837, OFF, OFF, OFF, OFF
2020-10-26 22:45:27.908863839, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:27.913863839, OFF, OFF, OFF, OFF
2020-10-26 22:45:29.830863841, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:29.835863841, OFF, OFF, OFF, OFF
2020-10-26 22:45:31.752863843, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:31.757863843, OFF, OFF, OFF, OFF
2020-10-26 22:45:33.674863845, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:33.680863845, OFF, OFF, OFF, OFF
2020-10-26 22:45:35.596863847, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:35.601863847, OFF, OFF, OFF, OFF
2020-10-26 22:45:37.518863849, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:37.523863849, OFF, OFF, OFF, OFF
2020-10-26 22:45:39.440863851, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:39.445863851, OFF, OFF, OFF, OFF
2020-10-26 22:45:41.362863853, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:41.368863853, OFF, OFF, OFF, OFF
2020-10-26 22:45:43.284863855, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:43.289863855, OFF, OFF, OFF, OFF
2020-10-26 22:45:45.206863857, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:45.211863857, OFF, OFF, OFF, OFF
2020-10-26 22:45:47.169863859, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:47.174863859, OFF, OFF, OFF, OFF
2020-10-26 22:45:49.91863861, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:49.97863861, OFF, OFF, OFF, OFF
2020-10-26 22:45:51.13863863, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:51.18863863, OFF, OFF, OFF, OFF
2020-10-26 22:45:52.935863864, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:52.940863864, OFF, OFF, OFF, OFF
2020-10-26 22:45:54.857863866, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:54.862863866, OFF, OFF, OFF, OFF
2020-10-26 22:45:56.779863868, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:56.784863868, OFF, OFF, OFF, OFF
2020-10-26 22:45:58.701863870, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:58.707863870, OFF, OFF, OFF, OFF
2020-10-26 22:46:1.863872, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:1.4863872, OFF, OFF, OFF, OFF
2020-10-26 22:46:2.922863873, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:2.927863873, OFF, OFF, OFF, OFF
2020-10-26 22:46:4.844863875, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:4.849863875, OFF, OFF, OFF, OFF
2020-10-26 22:46:6.766863877, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:6.771863877, OFF, OFF, OFF, OFF
2020-10-26 22:46:8.688863879, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:8.694863879, OFF, OFF, OFF, OFF
2020-10-26 22:46:10.610863881, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:10.615863881, OFF, OFF, OFF, OFF
2020-10-26 22:46:12.532863883, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:12.537863883, OFF, OFF, OFF, OFF
2020-10-26 22:46:14.454863885, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:14.459863885, OFF, OFF, OFF, OFF
2020-10-26 22:46:16.375863887, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:16.380863887, OFF, OFF, OFF, OFF
2020-10-26 22:46:18.296863889, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:18.302863889, OFF, OFF, OFF, OFF
2020-10-26 22:46:20.217863891, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:20.222863891, OFF, OFF, OFF, OFF
2020-10-26 22:46:22.138863893, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:22.143863893, OFF, OFF, OFF, OFF
2020-10-26 22:46:24.59863895, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:24.64863895, OFF, OFF, OFF, OFF
2020-10-26 22:46:25.980863896, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:25.986863896, OFF, OFF, OFF, OFF
2020-10-26 22:46:27.901863898, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:27.906863898, OFF, OFF, OFF, OFF
2020-10-26 22:46:29.822863900, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:29.827863900, OFF, OFF, OFF, OFF
2020-10-26 22:46:31.743863902, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:31.748863902, OFF, OFF, OFF, OFF
2020-10-26 22:46:33.664863904, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:33.669863904, OFF, OFF, OFF, OFF
2020-10-26 22:46:35.585863906, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:35.591863906, OFF, OFF, OFF, OFF
2020-10-26 22:46:37.506863908, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:37.511863908, OFF, OFF, OFF, OFF
2020-10-26 22:46:39.427863910, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:39.432863910, OFF, OFF, OFF, OFF
2020-10-26 22:46:41.348863912, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:41.353863912, OFF, OFF, OFF, OFF
2020-10-26 22:46:43.269863914, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:43.275863914, OFF, OFF, OFF, OFF
2020-10-26 22:46:45.190863916, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:45.195863916, OFF, OFF, OFF, OFF
2020-10-26 22:46:47.153863918, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:47.158863918, OFF, OFF, OFF, OFF
2020-10-26 22:46:49.74863920, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:49.79863920, OFF, OFF, OFF, OFF
2020-10-26 22:46:50.995863921, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:51.1863922, OFF, OFF, OFF, OFF
2020-10-26 22:46:52.916863923, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:52.921863923, OFF, OFF, OFF, OFF
2020-10-26 22:46:54.837863925, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:54.842863925, OFF, OFF, OFF, OFF
2020-10-26 22:46:56.758863927, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:56.763863927, OFF, OFF, OFF, OFF
2020-10-26 22:46:58.679863929, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:58.685863929, OFF, OFF, OFF, OFF
2020-10-26 22:47:1.863931, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:1.3863931, OFF, OFF, OFF, OFF
2020-10-26 22:47:2.921863932, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:2.927863932, OFF, OFF, OFF, OFF
2020-10-26 22:47:4.842863934, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:4.847863934, OFF, OFF, OFF, OFF
2020-10-26 22:47:6.763863936, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:6.768863936, OFF, OFF, OFF, OFF
2020-10-26 22:47:8.684863938, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:8.689863938, OFF, OFF, OFF, OFF
2020-10-26 22:47:10.605863940, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:10.611863940, OFF, OFF, OFF, OFF
2020-10-26 22:47:12.526863942, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:12.531863942, OFF, OFF, OFF, OFF
2020-10-26 22:47:14.447863944, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:14.452863944, OFF, OFF, OFF, OFF
2020-10-26 22:47:16.368863946, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:16.373863946, OFF, OFF, OFF, OFF
2020-10-26 22:47:18.289863948, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:18.295863948, OFF, OFF, OFF, OFF
2020-10-26 22:47:20.210863950, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:20.215863950, OFF, OFF, OFF, OFF
2020-10-26 22:47:22.131863952, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:22.136863952, OFF, OFF, OFF, OFF
2020-10-26 22:47:24.52863954, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:24.57863954, OFF, OFF, OFF, OFF
2020-10-26 22:47:25.973863955, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:25.978863955, OFF, OFF, OFF, OFF
2020-10-26 22:47:27.894863957, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:27.900863957, OFF, OFF, OFF, OFF
2020-10-26 22:47:29.815863959, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:29.820863959, OFF, OFF, OFF, OFF
2020-10-26 22:47:31.735863961, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:31.740863961, OFF, OFF, OFF, OFF
2020-10-26 22:47:33.655863963, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:33.660863963, OFF, OFF, OFF, OFF
2020-10-26 22:47:35.575863965, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:35.581863965, OFF, OFF, OFF, OFF
2020-10-26 22:47:37.495863967, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:37.500863967, OFF, OFF, OFF, OFF
2020-10-26 22:47:39.415863969, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:39.420863969, OFF, OFF, OFF, OFF
2020-10-26 22:47:41.335863971, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:41.340863971, OFF, OFF, OFF, OFF
2020-10-26 22:47:43.255863973, IMAGING, OFF, OFF, OFF
