date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:42:56.853867172, READOUT, OFF, OFF, OFF
2020-10-26 23:42:57.692867173, OFF, WORK, OFF, OFF
2020-10-26 23:42:57.737867173, OFF, OFF, OFF, OFF
2020-10-26 23:42:58.680867174, IMAGING, OFF, OFF, OFF
2020-10-26 23:42:58.712867174, READOUT, OFF, OFF, OFF
2020-10-26 23:42:59.551867175, OFF, WORK, OFF, OFF
2020-10-26 23:42:59.596867175, OFF, OFF, OFF, OFF
2020-10-26 23:43:1.867176, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:1.31867176, READOUT, OFF, OFF, OFF
2020-10-26 23:43:1.870867176, OFF, WORK, OFF, OFF
2020-10-26 23:43:1.915867176, OFF, OFF, OFF, OFF
2020-10-26 23:43:2.858867177, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:2.889867177, READOUT, OFF, OFF, OFF
2020-10-26 23:43:3.728867178, OFF, WORK, OFF, OFF
2020-10-26 23:43:3.773867178, OFF, OFF, OFF, OFF
2020-10-26 23:43:4.716867179, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:4.747867179, READOUT, OFF, OFF, OFF
2020-10-26 23:43:5.585867180, OFF, WORK, OFF, OFF
2020-10-26 23:43:5.629867180, OFF, OFF, OFF, OFF
2020-10-26 23:43:6.574867181, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:6.606867181, READOUT, OFF, OFF, OFF
2020-10-26 23:43:7.445867182, OFF, WORK, OFF, OFF
2020-10-26 23:43:7.490867182, OFF, OFF, OFF, OFF
2020-10-26 23:43:8.432867183, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:8.463867183, READOUT, OFF, OFF, OFF
2020-10-26 23:43:9.302867184, OFF, WORK, OFF, OFF
2020-10-26 23:43:9.347867184, OFF, OFF, OFF, OFF
2020-10-26 23:43:10.290867185, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:10.321867185, READOUT, OFF, OFF, OFF
2020-10-26 23:43:11.160867186, OFF, WORK, OFF, OFF
2020-10-26 23:43:11.205867186, OFF, OFF, OFF, OFF
2020-10-26 23:43:12.148867187, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:12.180867187, READOUT, OFF, OFF, OFF
2020-10-26 23:43:13.19867188, OFF, WORK, OFF, OFF
2020-10-26 23:43:13.64867188, OFF, OFF, OFF, OFF
2020-10-26 23:43:14.5867189, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:14.36867189, READOUT, OFF, OFF, OFF
2020-10-26 23:43:14.875867189, OFF, WORK, OFF, OFF
2020-10-26 23:43:14.920867189, OFF, OFF, OFF, OFF
2020-10-26 23:43:15.862867190, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:15.893867190, READOUT, OFF, OFF, OFF
2020-10-26 23:43:16.732867191, OFF, WORK, OFF, OFF
2020-10-26 23:43:16.777867191, OFF, OFF, OFF, OFF
2020-10-26 23:43:17.719867192, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:17.750867192, READOUT, OFF, OFF, OFF
2020-10-26 23:43:18.589867193, OFF, WORK, OFF, OFF
2020-10-26 23:43:18.634867193, OFF, OFF, OFF, OFF
2020-10-26 23:43:19.576867194, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:19.608867194, READOUT, OFF, OFF, OFF
2020-10-26 23:43:20.446867195, OFF, WORK, OFF, OFF
2020-10-26 23:43:20.490867195, OFF, OFF, OFF, OFF
2020-10-26 23:43:21.433867196, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:21.464867196, READOUT, OFF, OFF, OFF
2020-10-26 23:43:22.303867197, OFF, WORK, OFF, OFF
2020-10-26 23:43:22.348867197, OFF, OFF, OFF, OFF
2020-10-26 23:43:23.290867198, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:23.321867198, READOUT, OFF, OFF, OFF
2020-10-26 23:43:24.160867199, OFF, WORK, OFF, OFF
2020-10-26 23:43:24.205867199, OFF, OFF, OFF, OFF
2020-10-26 23:43:25.147867200, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:25.178867200, READOUT, OFF, OFF, OFF
2020-10-26 23:43:26.17867201, OFF, WORK, OFF, OFF
2020-10-26 23:43:26.62867201, OFF, OFF, OFF, OFF
2020-10-26 23:43:27.4867202, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:27.36867202, READOUT, OFF, OFF, OFF
2020-10-26 23:43:27.875867202, OFF, WORK, OFF, OFF
2020-10-26 23:43:27.920867202, OFF, OFF, OFF, OFF
2020-10-26 23:43:28.861867203, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:28.892867203, READOUT, OFF, OFF, OFF
2020-10-26 23:43:29.731867204, OFF, WORK, OFF, OFF
2020-10-26 23:43:29.776867204, OFF, OFF, OFF, OFF
2020-10-26 23:43:30.718867205, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:30.749867205, READOUT, OFF, OFF, OFF
2020-10-26 23:43:31.588867206, OFF, WORK, OFF, OFF
2020-10-26 23:43:31.633867206, OFF, OFF, OFF, OFF
2020-10-26 23:43:32.575867207, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:32.606867207, READOUT, OFF, OFF, OFF
2020-10-26 23:43:33.444867208, OFF, WORK, OFF, OFF
2020-10-26 23:43:33.488867208, OFF, OFF, OFF, OFF
2020-10-26 23:43:34.432867209, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:34.464867209, READOUT, OFF, OFF, OFF
2020-10-26 23:43:35.303867210, OFF, WORK, OFF, OFF
2020-10-26 23:43:35.348867210, OFF, OFF, OFF, OFF
2020-10-26 23:43:36.288867211, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:36.319867211, READOUT, OFF, OFF, OFF
2020-10-26 23:43:37.158867212, OFF, WORK, OFF, OFF
2020-10-26 23:43:37.203867212, OFF, OFF, OFF, OFF
2020-10-26 23:43:38.144867213, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:38.175867213, READOUT, OFF, OFF, OFF
2020-10-26 23:43:39.14867214, OFF, WORK, OFF, OFF
2020-10-26 23:43:39.59867214, OFF, OFF, OFF, OFF
2020-10-26 23:43:40.867215, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:40.31867215, READOUT, OFF, OFF, OFF
2020-10-26 23:43:40.870867215, OFF, WORK, OFF, OFF
2020-10-26 23:43:40.915867215, OFF, OFF, OFF, OFF
2020-10-26 23:43:41.856867216, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:41.888867216, READOUT, OFF, OFF, OFF
2020-10-26 23:43:42.727867217, OFF, WORK, OFF, OFF
2020-10-26 23:43:42.772867217, OFF, OFF, OFF, OFF
2020-10-26 23:43:43.712867218, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:43.743867218, READOUT, OFF, OFF, OFF
2020-10-26 23:43:44.582867219, OFF, WORK, OFF, OFF
2020-10-26 23:43:44.627867219, OFF, OFF, OFF, OFF
2020-10-26 23:43:45.568867220, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:45.599867220, READOUT, OFF, OFF, OFF
2020-10-26 23:43:46.437867221, OFF, WORK, OFF, OFF
2020-10-26 23:43:46.481867221, OFF, OFF, OFF, OFF
2020-10-26 23:43:47.464867222, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:47.495867222, READOUT, OFF, OFF, OFF
2020-10-26 23:43:48.334867223, OFF, WORK, OFF, OFF
2020-10-26 23:43:48.379867223, OFF, OFF, OFF, OFF
2020-10-26 23:43:49.320867224, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:49.352867224, READOUT, OFF, OFF, OFF
2020-10-26 23:43:50.191867225, OFF, WORK, OFF, OFF
2020-10-26 23:43:50.236867225, OFF, OFF, OFF, OFF
2020-10-26 23:43:51.176867226, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:51.207867226, READOUT, OFF, OFF, OFF
2020-10-26 23:43:52.46867227, OFF, WORK, OFF, OFF
2020-10-26 23:43:52.91867227, OFF, OFF, OFF, OFF
2020-10-26 23:43:53.32867228, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:53.63867228, READOUT, OFF, OFF, OFF
2020-10-26 23:43:53.902867228, OFF, WORK, OFF, OFF
2020-10-26 23:43:53.947867228, OFF, OFF, OFF, OFF
2020-10-26 23:43:54.888867229, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:54.920867229, READOUT, OFF, OFF, OFF
2020-10-26 23:43:55.759867230, OFF, WORK, OFF, OFF
2020-10-26 23:43:55.804867230, OFF, OFF, OFF, OFF
2020-10-26 23:43:56.744867231, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:56.775867231, READOUT, OFF, OFF, OFF
2020-10-26 23:43:57.614867232, OFF, WORK, OFF, OFF
2020-10-26 23:43:57.659867232, OFF, OFF, OFF, OFF
2020-10-26 23:43:58.599867233, IMAGING, OFF, OFF, OFF
2020-10-26 23:43:58.630867233, READOUT, OFF, OFF, OFF
2020-10-26 23:43:59.468867234, OFF, WORK, OFF, OFF
2020-10-26 23:43:59.512867234, OFF, OFF, OFF, OFF
2020-10-26 23:44:1.867235, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:1.31867235, READOUT, OFF, OFF, OFF
2020-10-26 23:44:1.870867235, OFF, WORK, OFF, OFF
2020-10-26 23:44:1.915867235, OFF, OFF, OFF, OFF
2020-10-26 23:44:2.855867236, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:2.887867236, READOUT, OFF, OFF, OFF
2020-10-26 23:44:3.726867237, OFF, WORK, OFF, OFF
2020-10-26 23:44:3.771867237, OFF, OFF, OFF, OFF
2020-10-26 23:44:4.710867238, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:4.741867238, READOUT, OFF, OFF, OFF
2020-10-26 23:44:5.580867239, OFF, WORK, OFF, OFF
2020-10-26 23:44:5.625867239, OFF, OFF, OFF, OFF
2020-10-26 23:44:6.565867240, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:6.596867240, READOUT, OFF, OFF, OFF
2020-10-26 23:44:7.435867241, OFF, WORK, OFF, OFF
2020-10-26 23:44:7.480867241, OFF, OFF, OFF, OFF
2020-10-26 23:44:8.420867242, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:8.451867242, READOUT, OFF, OFF, OFF
2020-10-26 23:44:9.290867243, OFF, WORK, OFF, OFF
2020-10-26 23:44:9.335867243, OFF, OFF, OFF, OFF
2020-10-26 23:44:10.275867244, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:10.307867244, READOUT, OFF, OFF, OFF
2020-10-26 23:44:11.146867245, OFF, WORK, OFF, OFF
2020-10-26 23:44:11.191867245, OFF, OFF, OFF, OFF
2020-10-26 23:44:12.130867246, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:12.161867246, READOUT, OFF, OFF, OFF
2020-10-26 23:44:12.999867246, OFF, WORK, OFF, OFF
2020-10-26 23:44:13.43867247, OFF, OFF, OFF, OFF
2020-10-26 23:44:13.985867247, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:14.16867248, READOUT, OFF, OFF, OFF
2020-10-26 23:44:14.855867248, OFF, WORK, OFF, OFF
2020-10-26 23:44:14.900867248, OFF, OFF, OFF, OFF
2020-10-26 23:44:15.840867249, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:15.871867249, READOUT, OFF, OFF, OFF
2020-10-26 23:44:16.710867250, OFF, WORK, OFF, OFF
2020-10-26 23:44:16.755867250, OFF, OFF, OFF, OFF
2020-10-26 23:44:17.695867251, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:17.727867251, READOUT, OFF, OFF, OFF
2020-10-26 23:44:18.566867252, OFF, WORK, OFF, OFF
2020-10-26 23:44:18.611867252, OFF, OFF, OFF, OFF
2020-10-26 23:44:19.550867253, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:19.581867253, READOUT, OFF, OFF, OFF
2020-10-26 23:44:20.420867254, OFF, WORK, OFF, OFF
2020-10-26 23:44:20.465867254, OFF, OFF, OFF, OFF
2020-10-26 23:44:21.404867255, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:21.435867255, READOUT, OFF, OFF, OFF
2020-10-26 23:44:22.274867256, OFF, WORK, OFF, OFF
2020-10-26 23:44:22.319867256, OFF, OFF, OFF, OFF
2020-10-26 23:44:23.258867257, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:23.289867257, READOUT, OFF, OFF, OFF
2020-10-26 23:44:24.128867258, OFF, WORK, OFF, OFF
2020-10-26 23:44:24.173867258, OFF, OFF, OFF, OFF
2020-10-26 23:44:25.112867259, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:25.144867259, READOUT, OFF, OFF, OFF
2020-10-26 23:44:25.982867259, OFF, WORK, OFF, OFF
2020-10-26 23:44:26.26867260, OFF, OFF, OFF, OFF
2020-10-26 23:44:26.966867260, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:26.997867260, READOUT, OFF, OFF, OFF
2020-10-26 23:44:27.836867261, OFF, WORK, OFF, OFF
2020-10-26 23:44:27.881867261, OFF, OFF, OFF, OFF
2020-10-26 23:44:28.820867262, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:28.851867262, READOUT, OFF, OFF, OFF
2020-10-26 23:44:29.690867263, OFF, WORK, OFF, OFF
2020-10-26 23:44:29.735867263, OFF, OFF, OFF, OFF
2020-10-26 23:44:30.674867264, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:30.705867264, READOUT, OFF, OFF, OFF
2020-10-26 23:44:31.544867265, OFF, WORK, OFF, OFF
2020-10-26 23:44:31.589867265, OFF, OFF, OFF, OFF
2020-10-26 23:44:32.528867266, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:32.560867266, READOUT, OFF, OFF, OFF
2020-10-26 23:44:33.399867267, OFF, WORK, OFF, OFF
2020-10-26 23:44:33.444867267, OFF, OFF, OFF, OFF
2020-10-26 23:44:34.382867268, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:34.413867268, READOUT, OFF, OFF, OFF
2020-10-26 23:44:35.252867269, OFF, WORK, OFF, OFF
2020-10-26 23:44:35.297867269, OFF, OFF, OFF, OFF
2020-10-26 23:44:36.236867270, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:36.267867270, READOUT, OFF, OFF, OFF
2020-10-26 23:44:37.106867271, OFF, WORK, OFF, OFF
2020-10-26 23:44:37.151867271, OFF, OFF, OFF, OFF
2020-10-26 23:44:38.90867272, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:38.121867272, READOUT, OFF, OFF, OFF
2020-10-26 23:44:38.959867272, OFF, WORK, OFF, OFF
2020-10-26 23:44:39.3867273, OFF, OFF, OFF, OFF
2020-10-26 23:44:39.944867273, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:39.976867273, READOUT, OFF, OFF, OFF
2020-10-26 23:44:40.815867274, OFF, WORK, OFF, OFF
2020-10-26 23:44:40.860867274, OFF, OFF, OFF, OFF
2020-10-26 23:44:41.798867275, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:41.829867275, READOUT, OFF, OFF, OFF
2020-10-26 23:44:42.668867276, OFF, WORK, OFF, OFF
2020-10-26 23:44:42.713867276, OFF, OFF, OFF, OFF
2020-10-26 23:44:43.651867277, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:43.682867277, READOUT, OFF, OFF, OFF
2020-10-26 23:44:44.521867278, OFF, WORK, OFF, OFF
2020-10-26 23:44:44.566867278, OFF, OFF, OFF, OFF
2020-10-26 23:44:45.504867279, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:45.536867279, READOUT, OFF, OFF, OFF
2020-10-26 23:44:46.375867280, OFF, WORK, OFF, OFF
2020-10-26 23:44:46.420867280, OFF, OFF, OFF, OFF
2020-10-26 23:44:47.397867281, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:47.428867281, READOUT, OFF, OFF, OFF
2020-10-26 23:44:48.267867282, OFF, WORK, OFF, OFF
2020-10-26 23:44:48.312867282, OFF, OFF, OFF, OFF
2020-10-26 23:44:49.250867283, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:49.281867283, READOUT, OFF, OFF, OFF
2020-10-26 23:44:50.120867284, OFF, WORK, OFF, OFF
2020-10-26 23:44:50.165867284, OFF, OFF, OFF, OFF
2020-10-26 23:44:51.103867285, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:51.134867285, READOUT, OFF, OFF, OFF
2020-10-26 23:44:51.973867285, OFF, WORK, OFF, OFF
2020-10-26 23:44:52.18867286, OFF, OFF, OFF, OFF
2020-10-26 23:44:52.956867286, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:52.988867286, READOUT, OFF, OFF, OFF
2020-10-26 23:44:53.826867287, OFF, WORK, OFF, OFF
2020-10-26 23:44:53.870867287, OFF, OFF, OFF, OFF
2020-10-26 23:44:54.809867288, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:54.840867288, READOUT, OFF, OFF, OFF
2020-10-26 23:44:55.679867289, OFF, WORK, OFF, OFF
2020-10-26 23:44:55.724867289, OFF, OFF, OFF, OFF
2020-10-26 23:44:56.662867290, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:56.693867290, READOUT, OFF, OFF, OFF
2020-10-26 23:44:57.532867291, OFF, WORK, OFF, OFF
2020-10-26 23:44:57.577867291, OFF, OFF, OFF, OFF
2020-10-26 23:44:58.515867292, IMAGING, OFF, OFF, OFF
2020-10-26 23:44:58.546867292, READOUT, OFF, OFF, OFF
2020-10-26 23:44:59.385867293, OFF, WORK, OFF, OFF
2020-10-26 23:44:59.430867293, OFF, OFF, OFF, OFF
2020-10-26 23:45:1.867294, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:1.32867294, READOUT, OFF, OFF, OFF
2020-10-26 23:45:1.871867294, OFF, WORK, OFF, OFF
2020-10-26 23:45:1.916867294, OFF, OFF, OFF, OFF
2020-10-26 23:45:2.853867295, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:2.884867295, READOUT, OFF, OFF, OFF
2020-10-26 23:45:3.723867296, OFF, WORK, OFF, OFF
2020-10-26 23:45:3.768867296, OFF, OFF, OFF, OFF
2020-10-26 23:45:4.705867297, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:4.736867297, READOUT, OFF, OFF, OFF
2020-10-26 23:45:4.920867297, READOUT, OFF, RX, TX
2020-10-26 23:45:4.967867297, READOUT, OFF, OFF, TX
2020-10-26 23:45:5.575867298, OFF, WORK, OFF, TX
2020-10-26 23:45:5.620867298, OFF, OFF, OFF, TX
2020-10-26 23:45:6.557867299, IMAGING, OFF, OFF, TX
2020-10-26 23:45:6.588867299, READOUT, OFF, OFF, TX
2020-10-26 23:45:7.426867300, OFF, WORK, OFF, TX
2020-10-26 23:45:7.470867300, OFF, OFF, OFF, TX
2020-10-26 23:45:8.409867301, IMAGING, OFF, OFF, TX
2020-10-26 23:45:8.441867301, READOUT, OFF, OFF, TX
2020-10-26 23:45:9.280867302, OFF, WORK, OFF, TX
2020-10-26 23:45:9.325867302, OFF, OFF, OFF, TX
2020-10-26 23:45:10.261867303, IMAGING, OFF, OFF, TX
2020-10-26 23:45:10.292867303, READOUT, OFF, OFF, TX
2020-10-26 23:45:11.131867304, OFF, WORK, OFF, TX
2020-10-26 23:45:11.176867304, OFF, OFF, OFF, TX
2020-10-26 23:45:12.113867305, IMAGING, OFF, OFF, TX
2020-10-26 23:45:12.144867305, READOUT, OFF, OFF, TX
2020-10-26 23:45:12.983867305, OFF, WORK, OFF, TX
2020-10-26 23:45:13.28867306, OFF, OFF, OFF, TX
2020-10-26 23:45:13.965867306, IMAGING, OFF, OFF, TX
2020-10-26 23:45:13.996867306, READOUT, OFF, OFF, TX
2020-10-26 23:45:14.835867307, OFF, WORK, OFF, TX
2020-10-26 23:45:14.880867307, OFF, OFF, OFF, TX
2020-10-26 23:45:15.817867308, IMAGING, OFF, OFF, TX
2020-10-26 23:45:15.849867308, READOUT, OFF, OFF, TX
2020-10-26 23:45:16.688867309, OFF, WORK, OFF, TX
2020-10-26 23:45:16.733867309, OFF, OFF, OFF, TX
2020-10-26 23:45:17.669867310, IMAGING, OFF, OFF, TX
2020-10-26 23:45:17.700867310, READOUT, OFF, OFF, TX
2020-10-26 23:45:18.539867311, OFF, WORK, OFF, TX
2020-10-26 23:45:18.584867311, OFF, OFF, OFF, TX
2020-10-26 23:45:19.521867312, IMAGING, OFF, OFF, TX
2020-10-26 23:45:19.552867312, READOUT, OFF, OFF, TX
2020-10-26 23:45:20.390867313, OFF, WORK, OFF, TX
2020-10-26 23:45:20.434867313, OFF, OFF, OFF, TX
2020-10-26 23:45:21.373867314, IMAGING, OFF, OFF, TX
2020-10-26 23:45:21.404867314, READOUT, OFF, OFF, TX
2020-10-26 23:45:22.243867315, OFF, WORK, OFF, TX
2020-10-26 23:45:22.288867315, OFF, OFF, OFF, TX
2020-10-26 23:45:23.225867316, IMAGING, OFF, OFF, TX
2020-10-26 23:45:23.257867316, READOUT, OFF, OFF, TX
2020-10-26 23:45:24.96867317, OFF, WORK, OFF, TX
2020-10-26 23:45:24.97867317, OFF, OFF, OFF, OFF
2020-10-26 23:45:25.77867318, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:25.108867318, READOUT, OFF, OFF, OFF
2020-10-26 23:45:25.947867318, OFF, WORK, OFF, OFF
2020-10-26 23:45:26.36867319, OFF, OFF, OFF, OFF
2020-10-26 23:45:26.928867319, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:26.959867319, READOUT, OFF, OFF, OFF
2020-10-26 23:45:27.798867320, OFF, WORK, OFF, OFF
2020-10-26 23:45:27.843867320, OFF, OFF, OFF, OFF
2020-10-26 23:45:28.779867321, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:28.811867321, READOUT, OFF, OFF, OFF
2020-10-26 23:45:29.650867322, OFF, WORK, OFF, OFF
2020-10-26 23:45:29.695867322, OFF, OFF, OFF, OFF
2020-10-26 23:45:30.630867323, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:30.661867323, READOUT, OFF, OFF, OFF
2020-10-26 23:45:31.500867324, OFF, WORK, OFF, OFF
2020-10-26 23:45:31.545867324, OFF, OFF, OFF, OFF
2020-10-26 23:45:32.481867325, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:32.512867325, READOUT, OFF, OFF, OFF
2020-10-26 23:45:33.350867326, OFF, WORK, OFF, OFF
2020-10-26 23:45:33.394867326, OFF, OFF, OFF, OFF
2020-10-26 23:45:34.332867327, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:34.363867327, READOUT, OFF, OFF, OFF
2020-10-26 23:45:35.202867328, OFF, WORK, OFF, OFF
2020-10-26 23:45:35.247867328, OFF, OFF, OFF, OFF
2020-10-26 23:45:36.183867329, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:36.215867329, READOUT, OFF, OFF, OFF
2020-10-26 23:45:37.54867330, OFF, WORK, OFF, OFF
2020-10-26 23:45:37.99867330, OFF, OFF, OFF, OFF
2020-10-26 23:45:38.34867331, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:38.65867331, READOUT, OFF, OFF, OFF
2020-10-26 23:45:38.904867331, OFF, WORK, OFF, OFF
2020-10-26 23:45:38.949867331, OFF, OFF, OFF, OFF
2020-10-26 23:45:39.885867332, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:39.916867332, READOUT, OFF, OFF, OFF
2020-10-26 23:45:40.755867333, OFF, WORK, OFF, OFF
2020-10-26 23:45:40.800867333, OFF, OFF, OFF, OFF
2020-10-26 23:45:41.736867334, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:41.767867334, READOUT, OFF, OFF, OFF
2020-10-26 23:45:42.606867335, OFF, WORK, OFF, OFF
2020-10-26 23:45:42.651867335, OFF, OFF, OFF, OFF
2020-10-26 23:45:43.587867336, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:43.619867336, READOUT, OFF, OFF, OFF
2020-10-26 23:45:44.458867337, OFF, WORK, OFF, OFF
2020-10-26 23:45:44.503867337, OFF, OFF, OFF, OFF
2020-10-26 23:45:45.438867338, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:45.469867338, READOUT, OFF, OFF, OFF
2020-10-26 23:45:46.307867339, OFF, WORK, OFF, OFF
2020-10-26 23:45:46.351867339, OFF, OFF, OFF, OFF
2020-10-26 23:45:47.328867340, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:47.359867340, READOUT, OFF, OFF, OFF
2020-10-26 23:45:48.198867341, OFF, WORK, OFF, OFF
2020-10-26 23:45:48.243867341, OFF, OFF, OFF, OFF
2020-10-26 23:45:49.179867342, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:49.210867342, READOUT, OFF, OFF, OFF
2020-10-26 23:45:50.49867343, OFF, WORK, OFF, OFF
2020-10-26 23:45:50.94867343, OFF, OFF, OFF, OFF
2020-10-26 23:45:51.29867344, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:51.61867344, READOUT, OFF, OFF, OFF
2020-10-26 23:45:51.900867344, OFF, WORK, OFF, OFF
2020-10-26 23:45:51.945867344, OFF, OFF, OFF, OFF
2020-10-26 23:45:52.879867345, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:52.910867345, READOUT, OFF, OFF, OFF
2020-10-26 23:45:53.749867346, OFF, WORK, OFF, OFF
2020-10-26 23:45:53.794867346, OFF, OFF, OFF, OFF
2020-10-26 23:45:54.729867347, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:54.760867347, READOUT, OFF, OFF, OFF
2020-10-26 23:45:55.599867348, OFF, WORK, OFF, OFF
2020-10-26 23:45:55.644867348, OFF, OFF, OFF, OFF
2020-10-26 23:45:56.579867349, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:56.610867349, READOUT, OFF, OFF, OFF
2020-10-26 23:45:57.449867350, OFF, WORK, OFF, OFF
2020-10-26 23:45:57.494867350, OFF, OFF, OFF, OFF
2020-10-26 23:45:58.429867351, IMAGING, OFF, OFF, OFF
2020-10-26 23:45:58.461867351, READOUT, OFF, OFF, OFF
2020-10-26 23:45:59.299867352, OFF, WORK, OFF, OFF
2020-10-26 23:45:59.343867352, OFF, OFF, OFF, OFF
2020-10-26 23:46:1.867353, IMAGING, OFF, OFF, OFF
2020-10-26 23:46:1.31867353, READOUT, OFF, OFF, OFF
2020-10-26 23:46:1.870867353, OFF, WORK, OFF, OFF
2020-10-26 23:46:1.915867353, OFF, OFF, OFF, OFF
2020-10-26 23:46:2.850867354, IMAGING, OFF, OFF, OFF
2020-10-26 23:46:2.881867354, READOUT, OFF, OFF, OFF
2020-10-26 23:46:3.720867355, OFF, WORK, OFF, OFF
2020-10-26 23:46:3.765867355, OFF, OFF, OFF, OFF
2020-10-26 23:46:4.700867356, IMAGING, OFF, OFF, OFF
2020-10-26 23:46:4.731867356, READOUT, OFF, OFF, OFF
2020-10-26 23:46:5.570867357, OFF, WORK, OFF, OFF
2020-10-26 23:46:5.615867357, OFF, OFF, OFF, OFF
2020-10-26 23:46:6.550867358, IMAGING, OFF, OFF, OFF
2020-10-26 23:46:6.582867358, READOUT, OFF, OFF, OFF
2020-10-26 23:46:7.421867359, OFF, WORK, OFF, OFF
2020-10-26 23:46:7.466867359, OFF, OFF, OFF, OFF
2020-10-26 23:46:8.400867360, IMAGING, OFF, OFF, OFF
2020-10-26 23:46:8.431867360, READOUT, OFF, OFF, OFF
2020-10-26 23:46:9.270867361, OFF, WORK, OFF, OFF
2020-10-26 23:46:9.315867361, OFF, OFF, OFF, OFF
2020-10-26 23:46:10.250867362, IMAGING, OFF, OFF, OFF
2020-10-26 23:46:10.281867362, READOUT, OFF, OFF, OFF
