date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:21:11.125004517, OFF, WORK, OFF, OFF
2020-10-26 23:21:11.170004517, OFF, OFF, OFF, OFF
2020-10-26 23:21:12.106004518, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:12.137004518, READOUT, OFF, OFF, OFF
2020-10-26 23:21:12.975004518, OFF, WORK, OFF, OFF
2020-10-26 23:21:13.19004519, OFF, OFF, OFF, OFF
2020-10-26 23:21:13.957004519, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:13.988004519, READOUT, OFF, OFF, OFF
2020-10-26 23:21:14.827004520, OFF, WORK, OFF, OFF
2020-10-26 23:21:14.872004520, OFF, OFF, OFF, OFF
2020-10-26 23:21:15.808004521, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:15.840004521, READOUT, OFF, OFF, OFF
2020-10-26 23:21:16.679004522, OFF, WORK, OFF, OFF
2020-10-26 23:21:16.724004522, OFF, OFF, OFF, OFF
2020-10-26 23:21:17.659004523, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:17.690004523, READOUT, OFF, OFF, OFF
2020-10-26 23:21:18.529004524, OFF, WORK, OFF, OFF
2020-10-26 23:21:18.574004524, OFF, OFF, OFF, OFF
2020-10-26 23:21:19.510004525, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:19.541004525, READOUT, OFF, OFF, OFF
2020-10-26 23:21:20.380004526, OFF, WORK, OFF, OFF
2020-10-26 23:21:20.425004526, OFF, OFF, OFF, OFF
2020-10-26 23:21:21.361004527, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:21.392004527, READOUT, OFF, OFF, OFF
2020-10-26 23:21:22.231004528, OFF, WORK, OFF, OFF
2020-10-26 23:21:22.276004528, OFF, OFF, OFF, OFF
2020-10-26 23:21:23.213004529, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:23.245004529, READOUT, OFF, OFF, OFF
2020-10-26 23:21:24.84004530, OFF, WORK, OFF, OFF
2020-10-26 23:21:24.129004530, OFF, OFF, OFF, OFF
2020-10-26 23:21:25.65004531, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:25.96004531, READOUT, OFF, OFF, OFF
2020-10-26 23:21:25.934004531, OFF, WORK, OFF, OFF
2020-10-26 23:21:25.978004531, OFF, OFF, OFF, OFF
2020-10-26 23:21:26.917004532, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:26.948004532, READOUT, OFF, OFF, OFF
2020-10-26 23:21:27.787004533, OFF, WORK, OFF, OFF
2020-10-26 23:21:27.832004533, OFF, OFF, OFF, OFF
2020-10-26 23:21:28.769004534, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:28.800004534, READOUT, OFF, OFF, OFF
2020-10-26 23:21:29.639004535, OFF, WORK, OFF, OFF
2020-10-26 23:21:29.684004535, OFF, OFF, OFF, OFF
2020-10-26 23:21:30.621004536, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:30.653004536, READOUT, OFF, OFF, OFF
2020-10-26 23:21:31.492004537, OFF, WORK, OFF, OFF
2020-10-26 23:21:31.537004537, OFF, OFF, OFF, OFF
2020-10-26 23:21:32.473004538, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:32.504004538, READOUT, OFF, OFF, OFF
2020-10-26 23:21:33.343004539, OFF, WORK, OFF, OFF
2020-10-26 23:21:33.388004539, OFF, OFF, OFF, OFF
2020-10-26 23:21:34.325004540, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:34.356004540, READOUT, OFF, OFF, OFF
2020-10-26 23:21:35.195004541, OFF, WORK, OFF, OFF
2020-10-26 23:21:35.240004541, OFF, OFF, OFF, OFF
2020-10-26 23:21:36.177004542, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:36.208004542, READOUT, OFF, OFF, OFF
2020-10-26 23:21:37.47004543, OFF, WORK, OFF, OFF
2020-10-26 23:21:37.92004543, OFF, OFF, OFF, OFF
2020-10-26 23:21:38.29004544, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:38.61004544, READOUT, OFF, OFF, OFF
2020-10-26 23:21:38.899004544, OFF, WORK, OFF, OFF
2020-10-26 23:21:38.943004544, OFF, OFF, OFF, OFF
2020-10-26 23:21:39.881004545, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:39.912004545, READOUT, OFF, OFF, OFF
2020-10-26 23:21:40.751004546, OFF, WORK, OFF, OFF
2020-10-26 23:21:40.796004546, OFF, OFF, OFF, OFF
2020-10-26 23:21:41.773004547, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:41.804004547, READOUT, OFF, OFF, OFF
2020-10-26 23:21:42.643004548, OFF, WORK, OFF, OFF
2020-10-26 23:21:42.688004548, OFF, OFF, OFF, OFF
2020-10-26 23:21:43.625004549, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:43.656004549, READOUT, OFF, OFF, OFF
2020-10-26 23:21:44.495004550, OFF, WORK, OFF, OFF
2020-10-26 23:21:44.540004550, OFF, OFF, OFF, OFF
2020-10-26 23:21:45.478004551, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:45.510004551, READOUT, OFF, OFF, OFF
2020-10-26 23:21:46.349004552, OFF, WORK, OFF, OFF
2020-10-26 23:21:46.394004552, OFF, OFF, OFF, OFF
2020-10-26 23:21:47.331004553, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:47.362004553, READOUT, OFF, OFF, OFF
2020-10-26 23:21:48.201004554, OFF, WORK, OFF, OFF
2020-10-26 23:21:48.246004554, OFF, OFF, OFF, OFF
2020-10-26 23:21:49.184004555, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:49.215004555, READOUT, OFF, OFF, OFF
2020-10-26 23:21:50.54004556, OFF, WORK, OFF, OFF
2020-10-26 23:21:50.99004556, OFF, OFF, OFF, OFF
2020-10-26 23:21:51.37004557, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:51.68004557, READOUT, OFF, OFF, OFF
2020-10-26 23:21:51.906004557, OFF, WORK, OFF, OFF
2020-10-26 23:21:51.950004557, OFF, OFF, OFF, OFF
2020-10-26 23:21:52.890004558, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:52.922004558, READOUT, OFF, OFF, OFF
2020-10-26 23:21:53.761004559, OFF, WORK, OFF, OFF
2020-10-26 23:21:53.806004559, OFF, OFF, OFF, OFF
2020-10-26 23:21:54.743004560, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:54.774004560, READOUT, OFF, OFF, OFF
2020-10-26 23:21:55.613004561, OFF, WORK, OFF, OFF
2020-10-26 23:21:55.658004561, OFF, OFF, OFF, OFF
2020-10-26 23:21:56.596004562, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:56.627004562, READOUT, OFF, OFF, OFF
2020-10-26 23:21:57.466004563, OFF, WORK, OFF, OFF
2020-10-26 23:21:57.511004563, OFF, OFF, OFF, OFF
2020-10-26 23:21:58.449004564, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:58.481004564, READOUT, OFF, OFF, OFF
2020-10-26 23:21:59.320004565, OFF, WORK, OFF, OFF
2020-10-26 23:21:59.365004565, OFF, OFF, OFF, OFF
2020-10-26 23:22:1.4566, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:1.31004566, READOUT, OFF, OFF, OFF
2020-10-26 23:22:1.870004566, OFF, WORK, OFF, OFF
2020-10-26 23:22:1.915004566, OFF, OFF, OFF, OFF
2020-10-26 23:22:2.853004567, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:2.884004567, READOUT, OFF, OFF, OFF
2020-10-26 23:22:3.723004568, OFF, WORK, OFF, OFF
2020-10-26 23:22:3.768004568, OFF, OFF, OFF, OFF
2020-10-26 23:22:4.706004569, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:4.737004569, READOUT, OFF, OFF, OFF
2020-10-26 23:22:5.576004570, OFF, WORK, OFF, OFF
2020-10-26 23:22:5.621004570, OFF, OFF, OFF, OFF
2020-10-26 23:22:6.559004571, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:6.591004571, READOUT, OFF, OFF, OFF
2020-10-26 23:22:7.429004572, OFF, WORK, OFF, OFF
2020-10-26 23:22:7.473004572, OFF, OFF, OFF, OFF
2020-10-26 23:22:8.413004573, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:8.444004573, READOUT, OFF, OFF, OFF
2020-10-26 23:22:9.283004574, OFF, WORK, OFF, OFF
2020-10-26 23:22:9.328004574, OFF, OFF, OFF, OFF
2020-10-26 23:22:10.267004575, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:10.298004575, READOUT, OFF, OFF, OFF
2020-10-26 23:22:11.137004576, OFF, WORK, OFF, OFF
2020-10-26 23:22:11.182004576, OFF, OFF, OFF, OFF
2020-10-26 23:22:12.121004577, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:12.152004577, READOUT, OFF, OFF, OFF
2020-10-26 23:22:12.991004577, OFF, WORK, OFF, OFF
2020-10-26 23:22:13.36004578, OFF, OFF, OFF, OFF
2020-10-26 23:22:13.975004578, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:14.7004579, READOUT, OFF, OFF, OFF
2020-10-26 23:22:14.846004579, OFF, WORK, OFF, OFF
2020-10-26 23:22:14.891004579, OFF, OFF, OFF, OFF
2020-10-26 23:22:15.829004580, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:15.860004580, READOUT, OFF, OFF, OFF
2020-10-26 23:22:16.699004581, OFF, WORK, OFF, OFF
2020-10-26 23:22:16.744004581, OFF, OFF, OFF, OFF
2020-10-26 23:22:17.683004582, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:17.714004582, READOUT, OFF, OFF, OFF
2020-10-26 23:22:18.553004583, OFF, WORK, OFF, OFF
2020-10-26 23:22:18.598004583, OFF, OFF, OFF, OFF
2020-10-26 23:22:19.537004584, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:19.568004584, READOUT, OFF, OFF, OFF
2020-10-26 23:22:20.406004585, OFF, WORK, OFF, OFF
2020-10-26 23:22:20.450004585, OFF, OFF, OFF, OFF
2020-10-26 23:22:21.391004586, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:21.423004586, READOUT, OFF, OFF, OFF
2020-10-26 23:22:22.262004587, OFF, WORK, OFF, OFF
2020-10-26 23:22:22.307004587, OFF, OFF, OFF, OFF
2020-10-26 23:22:23.245004588, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:23.276004588, READOUT, OFF, OFF, OFF
2020-10-26 23:22:24.115004589, OFF, WORK, OFF, OFF
2020-10-26 23:22:24.160004589, OFF, OFF, OFF, OFF
2020-10-26 23:22:25.99004590, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:25.130004590, READOUT, OFF, OFF, OFF
2020-10-26 23:22:25.969004590, OFF, WORK, OFF, OFF
2020-10-26 23:22:26.14004591, OFF, OFF, OFF, OFF
2020-10-26 23:22:26.953004591, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:26.984004591, READOUT, OFF, OFF, OFF
2020-10-26 23:22:27.823004592, OFF, WORK, OFF, OFF
2020-10-26 23:22:27.868004592, OFF, OFF, OFF, OFF
2020-10-26 23:22:28.807004593, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:28.839004593, READOUT, OFF, OFF, OFF
2020-10-26 23:22:29.678004594, OFF, WORK, OFF, OFF
2020-10-26 23:22:29.723004594, OFF, OFF, OFF, OFF
2020-10-26 23:22:30.662004595, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:30.693004595, READOUT, OFF, OFF, OFF
2020-10-26 23:22:31.532004596, OFF, WORK, OFF, OFF
2020-10-26 23:22:31.577004596, OFF, OFF, OFF, OFF
2020-10-26 23:22:32.517004597, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:32.548004597, READOUT, OFF, OFF, OFF
2020-10-26 23:22:33.386004598, OFF, WORK, OFF, OFF
2020-10-26 23:22:33.430004598, OFF, OFF, OFF, OFF
2020-10-26 23:22:34.372004599, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:34.403004599, READOUT, OFF, OFF, OFF
2020-10-26 23:22:35.242004600, OFF, WORK, OFF, OFF
2020-10-26 23:22:35.287004600, OFF, OFF, OFF, OFF
2020-10-26 23:22:36.227004601, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:36.259004601, READOUT, OFF, OFF, OFF
2020-10-26 23:22:37.98004602, OFF, WORK, OFF, OFF
2020-10-26 23:22:37.143004602, OFF, OFF, OFF, OFF
2020-10-26 23:22:38.82004603, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:38.113004603, READOUT, OFF, OFF, OFF
2020-10-26 23:22:38.952004603, OFF, WORK, OFF, OFF
2020-10-26 23:22:38.997004603, OFF, OFF, OFF, OFF
2020-10-26 23:22:39.937004604, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:39.968004604, READOUT, OFF, OFF, OFF
2020-10-26 23:22:40.807004605, OFF, WORK, OFF, OFF
2020-10-26 23:22:40.852004605, OFF, OFF, OFF, OFF
2020-10-26 23:22:41.832004606, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:41.864004606, READOUT, OFF, OFF, OFF
2020-10-26 23:22:42.703004607, OFF, WORK, OFF, OFF
2020-10-26 23:22:42.748004607, OFF, OFF, OFF, OFF
2020-10-26 23:22:43.687004608, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:43.718004608, READOUT, OFF, OFF, OFF
2020-10-26 23:22:44.557004609, OFF, WORK, OFF, OFF
2020-10-26 23:22:44.602004609, OFF, OFF, OFF, OFF
2020-10-26 23:22:45.542004610, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:45.573004610, READOUT, OFF, OFF, OFF
2020-10-26 23:22:46.411004611, OFF, WORK, OFF, OFF
2020-10-26 23:22:46.455004611, OFF, OFF, OFF, OFF
2020-10-26 23:22:47.397004612, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:47.428004612, READOUT, OFF, OFF, OFF
2020-10-26 23:22:48.267004613, OFF, WORK, OFF, OFF
2020-10-26 23:22:48.312004613, OFF, OFF, OFF, OFF
2020-10-26 23:22:49.252004614, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:49.284004614, READOUT, OFF, OFF, OFF
2020-10-26 23:22:50.123004615, OFF, WORK, OFF, OFF
2020-10-26 23:22:50.168004615, OFF, OFF, OFF, OFF
2020-10-26 23:22:51.107004616, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:51.138004616, READOUT, OFF, OFF, OFF
2020-10-26 23:22:51.977004616, OFF, WORK, OFF, OFF
2020-10-26 23:22:52.22004617, OFF, OFF, OFF, OFF
2020-10-26 23:22:52.963004617, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:52.994004617, READOUT, OFF, OFF, OFF
2020-10-26 23:22:53.833004618, OFF, WORK, OFF, OFF
2020-10-26 23:22:53.878004618, OFF, OFF, OFF, OFF
2020-10-26 23:22:54.819004619, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:54.850004619, READOUT, OFF, OFF, OFF
2020-10-26 23:22:55.689004620, OFF, WORK, OFF, OFF
2020-10-26 23:22:55.734004620, OFF, OFF, OFF, OFF
2020-10-26 23:22:56.675004621, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:56.707004621, READOUT, OFF, OFF, OFF
2020-10-26 23:22:57.546004622, OFF, WORK, OFF, OFF
2020-10-26 23:22:57.591004622, OFF, OFF, OFF, OFF
2020-10-26 23:22:58.531004623, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:58.562004623, READOUT, OFF, OFF, OFF
2020-10-26 23:22:59.400004624, OFF, WORK, OFF, OFF
2020-10-26 23:22:59.444004624, OFF, OFF, OFF, OFF
2020-10-26 23:23:1.4625, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:1.31004625, READOUT, OFF, OFF, OFF
2020-10-26 23:23:1.870004625, OFF, WORK, OFF, OFF
2020-10-26 23:23:1.915004625, OFF, OFF, OFF, OFF
2020-10-26 23:23:2.856004626, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:2.887004626, READOUT, OFF, OFF, OFF
2020-10-26 23:23:3.726004627, OFF, WORK, OFF, OFF
2020-10-26 23:23:3.771004627, OFF, OFF, OFF, OFF
2020-10-26 23:23:4.712004628, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:4.744004628, READOUT, OFF, OFF, OFF
2020-10-26 23:23:5.583004629, OFF, WORK, OFF, OFF
2020-10-26 23:23:5.628004629, OFF, OFF, OFF, OFF
2020-10-26 23:23:6.568004630, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:6.599004630, READOUT, OFF, OFF, OFF
2020-10-26 23:23:7.438004631, OFF, WORK, OFF, OFF
2020-10-26 23:23:7.483004631, OFF, OFF, OFF, OFF
2020-10-26 23:23:8.424004632, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:8.455004632, READOUT, OFF, OFF, OFF
2020-10-26 23:23:9.294004633, OFF, WORK, OFF, OFF
2020-10-26 23:23:9.339004633, OFF, OFF, OFF, OFF
2020-10-26 23:23:10.280004634, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:10.311004634, READOUT, OFF, OFF, OFF
2020-10-26 23:23:11.150004635, OFF, WORK, OFF, OFF
2020-10-26 23:23:11.195004635, OFF, OFF, OFF, OFF
2020-10-26 23:23:12.136004636, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:12.168004636, READOUT, OFF, OFF, OFF
2020-10-26 23:23:13.6004637, OFF, WORK, OFF, OFF
2020-10-26 23:23:13.50004637, OFF, OFF, OFF, OFF
2020-10-26 23:23:13.993004637, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:14.24004638, READOUT, OFF, OFF, OFF
2020-10-26 23:23:14.863004638, OFF, WORK, OFF, OFF
2020-10-26 23:23:14.908004638, OFF, OFF, OFF, OFF
2020-10-26 23:23:15.850004639, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:15.881004639, READOUT, OFF, OFF, OFF
2020-10-26 23:23:16.720004640, OFF, WORK, OFF, OFF
2020-10-26 23:23:16.765004640, OFF, OFF, OFF, OFF
2020-10-26 23:23:17.707004641, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:17.738004641, READOUT, OFF, OFF, OFF
2020-10-26 23:23:18.577004642, OFF, WORK, OFF, OFF
2020-10-26 23:23:18.622004642, OFF, OFF, OFF, OFF
2020-10-26 23:23:19.564004643, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:19.596004643, READOUT, OFF, OFF, OFF
2020-10-26 23:23:20.435004644, OFF, WORK, OFF, OFF
2020-10-26 23:23:20.480004644, OFF, OFF, OFF, OFF
2020-10-26 23:23:21.421004645, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:21.452004645, READOUT, OFF, OFF, OFF
2020-10-26 23:23:22.291004646, OFF, WORK, OFF, OFF
2020-10-26 23:23:22.336004646, OFF, OFF, OFF, OFF
2020-10-26 23:23:23.278004647, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:23.309004647, READOUT, OFF, OFF, OFF
2020-10-26 23:23:24.148004648, OFF, WORK, OFF, OFF
2020-10-26 23:23:24.193004648, OFF, OFF, OFF, OFF
2020-10-26 23:23:25.135004649, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:25.166004649, READOUT, OFF, OFF, OFF
2020-10-26 23:23:26.4004650, OFF, WORK, OFF, OFF
2020-10-26 23:23:26.48004650, OFF, OFF, OFF, OFF
2020-10-26 23:23:26.992004650, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:27.24004651, READOUT, OFF, OFF, OFF
2020-10-26 23:23:27.863004651, OFF, WORK, OFF, OFF
2020-10-26 23:23:27.908004651, OFF, OFF, OFF, OFF
2020-10-26 23:23:28.849004652, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:28.880004652, READOUT, OFF, OFF, OFF
2020-10-26 23:23:29.719004653, OFF, WORK, OFF, OFF
2020-10-26 23:23:29.764004653, OFF, OFF, OFF, OFF
2020-10-26 23:23:30.706004654, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:30.737004654, READOUT, OFF, OFF, OFF
2020-10-26 23:23:31.576004655, OFF, WORK, OFF, OFF
2020-10-26 23:23:31.621004655, OFF, OFF, OFF, OFF
2020-10-26 23:23:32.563004656, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:32.595004656, READOUT, OFF, OFF, OFF
2020-10-26 23:23:33.434004657, OFF, WORK, OFF, OFF
2020-10-26 23:23:33.479004657, OFF, OFF, OFF, OFF
2020-10-26 23:23:34.420004658, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:34.451004658, READOUT, OFF, OFF, OFF
2020-10-26 23:23:35.290004659, OFF, WORK, OFF, OFF
2020-10-26 23:23:35.335004659, OFF, OFF, OFF, OFF
2020-10-26 23:23:36.278004660, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:36.305004660, IMAGING, OFF, RX, TX
2020-10-26 23:23:36.309004660, READOUT, OFF, RX, TX
2020-10-26 23:23:36.352004660, READOUT, OFF, OFF, TX
2020-10-26 23:23:37.148004661, OFF, WORK, OFF, TX
2020-10-26 23:23:37.193004661, OFF, OFF, OFF, TX
2020-10-26 23:23:38.136004662, IMAGING, OFF, OFF, TX
2020-10-26 23:23:38.167004662, READOUT, OFF, OFF, TX
2020-10-26 23:23:39.6004663, OFF, WORK, OFF, TX
2020-10-26 23:23:39.51004663, OFF, OFF, OFF, TX
2020-10-26 23:23:39.994004663, IMAGING, OFF, OFF, TX
2020-10-26 23:23:40.26004664, READOUT, OFF, OFF, TX
2020-10-26 23:23:40.864004664, OFF, WORK, OFF, TX
2020-10-26 23:23:40.908004664, OFF, OFF, OFF, TX
2020-10-26 23:23:41.892004665, IMAGING, OFF, OFF, TX
2020-10-26 23:23:41.923004665, READOUT, OFF, OFF, TX
2020-10-26 23:23:42.762004666, OFF, WORK, OFF, TX
2020-10-26 23:23:42.807004666, OFF, OFF, OFF, TX
2020-10-26 23:23:43.750004667, IMAGING, OFF, OFF, TX
2020-10-26 23:23:43.781004667, READOUT, OFF, OFF, TX
2020-10-26 23:23:44.620004668, OFF, WORK, OFF, TX
2020-10-26 23:23:44.665004668, OFF, OFF, OFF, TX
2020-10-26 23:23:45.608004669, IMAGING, OFF, OFF, TX
2020-10-26 23:23:45.639004669, READOUT, OFF, OFF, TX
2020-10-26 23:23:46.478004670, OFF, WORK, OFF, TX
2020-10-26 23:23:46.523004670, OFF, OFF, OFF, TX
2020-10-26 23:23:47.466004671, IMAGING, OFF, OFF, TX
2020-10-26 23:23:47.498004671, READOUT, OFF, OFF, TX
2020-10-26 23:23:48.337004672, OFF, WORK, OFF, TX
2020-10-26 23:23:48.382004672, OFF, OFF, OFF, TX
2020-10-26 23:23:49.324004673, IMAGING, OFF, OFF, TX
2020-10-26 23:23:49.355004673, READOUT, OFF, OFF, TX
2020-10-26 23:23:50.194004674, OFF, WORK, OFF, TX
2020-10-26 23:23:50.239004674, OFF, OFF, OFF, TX
2020-10-26 23:23:51.182004675, IMAGING, OFF, OFF, TX
2020-10-26 23:23:51.213004675, READOUT, OFF, OFF, TX
2020-10-26 23:23:52.52004676, OFF, WORK, OFF, TX
2020-10-26 23:23:52.97004676, OFF, OFF, OFF, TX
2020-10-26 23:23:53.40004677, IMAGING, OFF, OFF, TX
2020-10-26 23:23:53.71004677, READOUT, OFF, OFF, TX
2020-10-26 23:23:53.85004677, READOUT, OFF, OFF, OFF
2020-10-26 23:23:53.909004677, OFF, WORK, OFF, OFF
2020-10-26 23:23:53.953004677, OFF, OFF, OFF, OFF
2020-10-26 23:23:54.898004678, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:54.930004678, READOUT, OFF, OFF, OFF
2020-10-26 23:23:55.769004679, OFF, WORK, OFF, OFF
2020-10-26 23:23:55.814004679, OFF, OFF, OFF, OFF
2020-10-26 23:23:56.756004680, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:56.787004680, READOUT, OFF, OFF, OFF
2020-10-26 23:23:57.626004681, OFF, WORK, OFF, OFF
2020-10-26 23:23:57.671004681, OFF, OFF, OFF, OFF
2020-10-26 23:23:58.615004682, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:58.646004682, READOUT, OFF, OFF, OFF
2020-10-26 23:23:59.485004683, OFF, WORK, OFF, OFF
2020-10-26 23:23:59.530004683, OFF, OFF, OFF, OFF
2020-10-26 23:24:1.4684, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:1.31004684, READOUT, OFF, OFF, OFF
2020-10-26 23:24:1.870004684, OFF, WORK, OFF, OFF
2020-10-26 23:24:1.915004684, OFF, OFF, OFF, OFF
2020-10-26 23:24:2.859004685, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:2.891004685, READOUT, OFF, OFF, OFF
2020-10-26 23:24:3.730004686, OFF, WORK, OFF, OFF
2020-10-26 23:24:3.775004686, OFF, OFF, OFF, OFF
2020-10-26 23:24:4.718004687, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:4.749004687, READOUT, OFF, OFF, OFF
2020-10-26 23:24:5.588004688, OFF, WORK, OFF, OFF
2020-10-26 23:24:5.633004688, OFF, OFF, OFF, OFF
2020-10-26 23:24:6.577004689, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:6.608004689, READOUT, OFF, OFF, OFF
2020-10-26 23:24:7.446004690, OFF, WORK, OFF, OFF
2020-10-26 23:24:7.490004690, OFF, OFF, OFF, OFF
2020-10-26 23:24:8.436004691, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:8.467004691, READOUT, OFF, OFF, OFF
2020-10-26 23:24:9.306004692, OFF, WORK, OFF, OFF
2020-10-26 23:24:9.351004692, OFF, OFF, OFF, OFF
2020-10-26 23:24:10.295004693, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:10.327004693, READOUT, OFF, OFF, OFF
2020-10-26 23:24:11.166004694, OFF, WORK, OFF, OFF
2020-10-26 23:24:11.211004694, OFF, OFF, OFF, OFF
2020-10-26 23:24:12.154004695, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:12.185004695, READOUT, OFF, OFF, OFF
2020-10-26 23:24:13.24004696, OFF, WORK, OFF, OFF
2020-10-26 23:24:13.69004696, OFF, OFF, OFF, OFF
2020-10-26 23:24:14.13004697, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:14.44004697, READOUT, OFF, OFF, OFF
2020-10-26 23:24:14.883004697, OFF, WORK, OFF, OFF
2020-10-26 23:24:14.928004697, OFF, OFF, OFF, OFF
2020-10-26 23:24:15.872004698, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:15.904004698, READOUT, OFF, OFF, OFF
2020-10-26 23:24:16.743004699, OFF, WORK, OFF, OFF
2020-10-26 23:24:16.788004699, OFF, OFF, OFF, OFF
2020-10-26 23:24:17.731004700, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:17.762004700, READOUT, OFF, OFF, OFF
2020-10-26 23:24:18.601004701, OFF, WORK, OFF, OFF
2020-10-26 23:24:18.646004701, OFF, OFF, OFF, OFF
2020-10-26 23:24:19.590004702, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:19.621004702, READOUT, OFF, OFF, OFF
2020-10-26 23:24:20.459004703, OFF, WORK, OFF, OFF
2020-10-26 23:24:20.503004703, OFF, OFF, OFF, OFF
2020-10-26 23:24:21.450004704, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:21.481004704, READOUT, OFF, OFF, OFF
2020-10-26 23:24:22.320004705, OFF, WORK, OFF, OFF
2020-10-26 23:24:22.365004705, OFF, OFF, OFF, OFF
2020-10-26 23:24:23.310004706, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:23.342004706, READOUT, OFF, OFF, OFF
