date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:2:53.193003438, READOUT, OFF, OFF, OFF
2020-10-26 23:2:54.32003439, OFF, OFF, OFF, OFF
2020-10-26 23:2:55.22003440, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:55.54003440, READOUT, OFF, OFF, OFF
2020-10-26 23:2:55.893003440, OFF, OFF, OFF, OFF
2020-10-26 23:2:56.881003441, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:56.912003441, READOUT, OFF, OFF, OFF
2020-10-26 23:2:57.751003442, OFF, OFF, OFF, OFF
2020-10-26 23:2:58.740003443, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:58.771003443, READOUT, OFF, OFF, OFF
2020-10-26 23:2:59.610003444, OFF, OFF, OFF, OFF
2020-10-26 23:3:1.3445, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:1.31003445, READOUT, OFF, OFF, OFF
2020-10-26 23:3:1.870003445, OFF, OFF, OFF, OFF
2020-10-26 23:3:2.859003446, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:2.891003446, READOUT, OFF, OFF, OFF
2020-10-26 23:3:3.729003447, OFF, OFF, OFF, OFF
2020-10-26 23:3:4.718003448, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:4.749003448, READOUT, OFF, OFF, OFF
2020-10-26 23:3:5.588003449, OFF, OFF, OFF, OFF
2020-10-26 23:3:6.577003450, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:6.608003450, READOUT, OFF, OFF, OFF
2020-10-26 23:3:7.447003451, OFF, OFF, OFF, OFF
2020-10-26 23:3:8.436003452, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:8.467003452, READOUT, OFF, OFF, OFF
2020-10-26 23:3:9.306003453, OFF, OFF, OFF, OFF
2020-10-26 23:3:10.295003454, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:10.327003454, READOUT, OFF, OFF, OFF
2020-10-26 23:3:11.166003455, OFF, OFF, OFF, OFF
2020-10-26 23:3:12.153003456, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:12.184003456, READOUT, OFF, OFF, OFF
2020-10-26 23:3:13.23003457, OFF, OFF, OFF, OFF
2020-10-26 23:3:14.11003458, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:14.42003458, READOUT, OFF, OFF, OFF
2020-10-26 23:3:14.881003458, OFF, OFF, OFF, OFF
2020-10-26 23:3:15.869003459, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:15.900003459, READOUT, OFF, OFF, OFF
2020-10-26 23:3:16.738003460, OFF, OFF, OFF, OFF
2020-10-26 23:3:17.727003461, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:17.759003461, READOUT, OFF, OFF, OFF
2020-10-26 23:3:18.598003462, OFF, OFF, OFF, OFF
2020-10-26 23:3:19.585003463, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:19.616003463, READOUT, OFF, OFF, OFF
2020-10-26 23:3:20.455003464, OFF, OFF, OFF, OFF
2020-10-26 23:3:21.443003465, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:21.474003465, READOUT, OFF, OFF, OFF
2020-10-26 23:3:22.313003466, OFF, OFF, OFF, OFF
2020-10-26 23:3:23.301003467, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:23.333003467, READOUT, OFF, OFF, OFF
2020-10-26 23:3:24.172003468, OFF, OFF, OFF, OFF
2020-10-26 23:3:25.158003469, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:25.189003469, READOUT, OFF, OFF, OFF
2020-10-26 23:3:26.28003470, OFF, OFF, OFF, OFF
2020-10-26 23:3:27.15003471, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:27.46003471, READOUT, OFF, OFF, OFF
2020-10-26 23:3:27.885003471, OFF, OFF, OFF, OFF
2020-10-26 23:3:28.872003472, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:28.903003472, READOUT, OFF, OFF, OFF
2020-10-26 23:3:29.742003473, OFF, OFF, OFF, OFF
2020-10-26 23:3:30.729003474, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:30.761003474, READOUT, OFF, OFF, OFF
2020-10-26 23:3:31.599003475, OFF, OFF, OFF, OFF
2020-10-26 23:3:32.586003476, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:32.617003476, READOUT, OFF, OFF, OFF
2020-10-26 23:3:33.456003477, OFF, OFF, OFF, OFF
2020-10-26 23:3:34.443003478, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:34.474003478, READOUT, OFF, OFF, OFF
2020-10-26 23:3:35.313003479, OFF, OFF, OFF, OFF
2020-10-26 23:3:36.300003480, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:36.331003480, READOUT, OFF, OFF, OFF
2020-10-26 23:3:37.170003481, OFF, OFF, OFF, OFF
2020-10-26 23:3:38.157003482, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:38.189003482, READOUT, OFF, OFF, OFF
2020-10-26 23:3:39.28003483, OFF, OFF, OFF, OFF
2020-10-26 23:3:40.13003484, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:40.44003484, READOUT, OFF, OFF, OFF
2020-10-26 23:3:40.883003484, OFF, OFF, OFF, OFF
2020-10-26 23:3:41.907003485, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:41.938003485, READOUT, OFF, OFF, OFF
2020-10-26 23:3:42.777003486, OFF, OFF, OFF, OFF
2020-10-26 23:3:43.763003487, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:43.794003487, READOUT, OFF, OFF, OFF
2020-10-26 23:3:44.632003488, OFF, OFF, OFF, OFF
2020-10-26 23:3:45.619003489, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:45.651003489, READOUT, OFF, OFF, OFF
2020-10-26 23:3:46.490003490, OFF, OFF, OFF, OFF
2020-10-26 23:3:47.475003491, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:47.506003491, READOUT, OFF, OFF, OFF
2020-10-26 23:3:48.345003492, OFF, OFF, OFF, OFF
2020-10-26 23:3:49.331003493, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:49.362003493, READOUT, OFF, OFF, OFF
2020-10-26 23:3:50.201003494, OFF, OFF, OFF, OFF
2020-10-26 23:3:51.187003495, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:51.218003495, READOUT, OFF, OFF, OFF
2020-10-26 23:3:52.57003496, OFF, OFF, OFF, OFF
2020-10-26 23:3:53.43003497, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:53.75003497, READOUT, OFF, OFF, OFF
2020-10-26 23:3:53.914003497, OFF, OFF, OFF, OFF
2020-10-26 23:3:54.898003498, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:54.929003498, READOUT, OFF, OFF, OFF
2020-10-26 23:3:55.768003499, OFF, OFF, OFF, OFF
2020-10-26 23:3:56.753003500, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:56.784003500, READOUT, OFF, OFF, OFF
2020-10-26 23:3:57.622003501, OFF, OFF, OFF, OFF
2020-10-26 23:3:58.608003502, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:58.639003502, READOUT, OFF, OFF, OFF
2020-10-26 23:3:59.478003503, OFF, OFF, OFF, OFF
2020-10-26 23:4:1.3504, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:1.32003504, READOUT, OFF, OFF, OFF
2020-10-26 23:4:1.871003504, OFF, OFF, OFF, OFF
2020-10-26 23:4:2.855003505, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:2.886003505, READOUT, OFF, OFF, OFF
2020-10-26 23:4:3.725003506, OFF, OFF, OFF, OFF
2020-10-26 23:4:4.710003507, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:4.741003507, READOUT, OFF, OFF, OFF
2020-10-26 23:4:5.580003508, OFF, OFF, OFF, OFF
2020-10-26 23:4:6.565003509, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:6.597003509, READOUT, OFF, OFF, OFF
2020-10-26 23:4:7.436003510, OFF, OFF, OFF, OFF
2020-10-26 23:4:8.420003511, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:8.451003511, READOUT, OFF, OFF, OFF
2020-10-26 23:4:9.290003512, OFF, OFF, OFF, OFF
2020-10-26 23:4:10.274003513, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:10.305003513, READOUT, OFF, OFF, OFF
2020-10-26 23:4:11.143003514, OFF, OFF, OFF, OFF
2020-10-26 23:4:12.128003515, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:12.159003515, READOUT, OFF, OFF, OFF
2020-10-26 23:4:12.998003515, OFF, OFF, OFF, OFF
2020-10-26 23:4:13.982003516, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:14.14003517, READOUT, OFF, OFF, OFF
2020-10-26 23:4:14.853003517, OFF, OFF, OFF, OFF
2020-10-26 23:4:15.836003518, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:15.867003518, READOUT, OFF, OFF, OFF
2020-10-26 23:4:16.706003519, OFF, OFF, OFF, OFF
2020-10-26 23:4:17.690003520, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:17.721003520, READOUT, OFF, OFF, OFF
2020-10-26 23:4:18.560003521, OFF, OFF, OFF, OFF
2020-10-26 23:4:19.544003522, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:19.575003522, READOUT, OFF, OFF, OFF
2020-10-26 23:4:20.414003523, OFF, OFF, OFF, OFF
2020-10-26 23:4:21.398003524, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:21.430003524, READOUT, OFF, OFF, OFF
2020-10-26 23:4:22.269003525, OFF, OFF, OFF, OFF
2020-10-26 23:4:23.252003526, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:23.283003526, READOUT, OFF, OFF, OFF
2020-10-26 23:4:24.121003527, OFF, OFF, OFF, OFF
2020-10-26 23:4:25.105003528, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:25.136003528, READOUT, OFF, OFF, OFF
2020-10-26 23:4:25.975003528, OFF, OFF, OFF, OFF
2020-10-26 23:4:26.958003529, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:26.989003529, READOUT, OFF, OFF, OFF
2020-10-26 23:4:27.828003530, OFF, OFF, OFF, OFF
2020-10-26 23:4:28.811003531, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:28.843003531, READOUT, OFF, OFF, OFF
2020-10-26 23:4:29.682003532, OFF, OFF, OFF, OFF
2020-10-26 23:4:30.664003533, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:30.695003533, READOUT, OFF, OFF, OFF
2020-10-26 23:4:31.534003534, OFF, OFF, OFF, OFF
2020-10-26 23:4:32.517003535, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:32.548003535, READOUT, OFF, OFF, OFF
2020-10-26 23:4:33.387003536, OFF, OFF, OFF, OFF
2020-10-26 23:4:34.370003537, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:34.401003537, READOUT, OFF, OFF, OFF
2020-10-26 23:4:35.240003538, OFF, OFF, OFF, OFF
2020-10-26 23:4:36.223003539, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:36.255003539, READOUT, OFF, OFF, OFF
2020-10-26 23:4:37.93003540, OFF, OFF, OFF, OFF
2020-10-26 23:4:38.76003541, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:38.107003541, READOUT, OFF, OFF, OFF
2020-10-26 23:4:38.946003541, OFF, OFF, OFF, OFF
2020-10-26 23:4:39.929003542, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:39.960003542, READOUT, OFF, OFF, OFF
2020-10-26 23:4:40.799003543, OFF, OFF, OFF, OFF
2020-10-26 23:4:41.819003544, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:41.850003544, READOUT, OFF, OFF, OFF
2020-10-26 23:4:42.689003545, OFF, OFF, OFF, OFF
2020-10-26 23:4:43.671003546, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:43.703003546, READOUT, OFF, OFF, OFF
2020-10-26 23:4:44.542003547, OFF, OFF, OFF, OFF
2020-10-26 23:4:45.523003548, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:45.554003548, READOUT, OFF, OFF, OFF
2020-10-26 23:4:46.393003549, OFF, OFF, OFF, OFF
2020-10-26 23:4:47.375003550, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:47.406003550, READOUT, OFF, OFF, OFF
2020-10-26 23:4:48.245003551, OFF, OFF, OFF, OFF
2020-10-26 23:4:49.227003552, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:49.258003552, READOUT, OFF, OFF, OFF
2020-10-26 23:4:50.96003553, OFF, OFF, OFF, OFF
2020-10-26 23:4:51.79003554, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:51.111003554, READOUT, OFF, OFF, OFF
2020-10-26 23:4:51.950003554, OFF, OFF, OFF, OFF
2020-10-26 23:4:52.931003555, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:52.962003555, READOUT, OFF, OFF, OFF
2020-10-26 23:4:53.801003556, OFF, OFF, OFF, OFF
2020-10-26 23:4:54.783003557, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:54.814003557, READOUT, OFF, OFF, OFF
2020-10-26 23:4:55.653003558, OFF, OFF, OFF, OFF
2020-10-26 23:4:56.635003559, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:56.667003559, READOUT, OFF, OFF, OFF
2020-10-26 23:4:57.506003560, OFF, OFF, OFF, OFF
2020-10-26 23:4:58.486003561, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:58.517003561, READOUT, OFF, OFF, OFF
2020-10-26 23:4:59.356003562, OFF, OFF, OFF, OFF
2020-10-26 23:5:1.3563, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:1.31003563, READOUT, OFF, OFF, OFF
2020-10-26 23:5:1.870003563, OFF, OFF, OFF, OFF
2020-10-26 23:5:2.851003564, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:2.882003564, READOUT, OFF, OFF, OFF
2020-10-26 23:5:3.721003565, OFF, OFF, OFF, OFF
2020-10-26 23:5:4.702003566, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:4.734003566, READOUT, OFF, OFF, OFF
2020-10-26 23:5:5.572003567, OFF, OFF, OFF, OFF
2020-10-26 23:5:6.553003568, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:6.584003568, READOUT, OFF, OFF, OFF
2020-10-26 23:5:7.423003569, OFF, OFF, OFF, OFF
2020-10-26 23:5:8.404003570, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:8.435003570, READOUT, OFF, OFF, OFF
2020-10-26 23:5:9.274003571, OFF, OFF, OFF, OFF
2020-10-26 23:5:10.255003572, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:10.286003572, READOUT, OFF, OFF, OFF
2020-10-26 23:5:11.125003573, OFF, OFF, OFF, OFF
2020-10-26 23:5:12.106003574, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:12.138003574, READOUT, OFF, OFF, OFF
2020-10-26 23:5:12.977003574, OFF, OFF, OFF, OFF
2020-10-26 23:5:13.956003575, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:13.987003575, READOUT, OFF, OFF, OFF
2020-10-26 23:5:14.826003576, OFF, OFF, OFF, OFF
2020-10-26 23:5:15.806003577, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:15.837003577, READOUT, OFF, OFF, OFF
2020-10-26 23:5:16.676003578, OFF, OFF, OFF, OFF
2020-10-26 23:5:17.656003579, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:17.687003579, READOUT, OFF, OFF, OFF
2020-10-26 23:5:18.525003580, OFF, OFF, OFF, OFF
2020-10-26 23:5:19.506003581, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:19.538003581, READOUT, OFF, OFF, OFF
2020-10-26 23:5:20.377003582, OFF, OFF, OFF, OFF
2020-10-26 23:5:21.356003583, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:21.387003583, READOUT, OFF, OFF, OFF
2020-10-26 23:5:22.226003584, OFF, OFF, OFF, OFF
2020-10-26 23:5:23.206003585, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:23.237003585, READOUT, OFF, OFF, OFF
2020-10-26 23:5:24.76003586, OFF, OFF, OFF, OFF
2020-10-26 23:5:25.56003587, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:25.87003587, READOUT, OFF, OFF, OFF
2020-10-26 23:5:25.926003587, OFF, OFF, OFF, OFF
2020-10-26 23:5:26.906003588, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:26.938003588, READOUT, OFF, OFF, OFF
2020-10-26 23:5:27.777003589, OFF, OFF, OFF, OFF
2020-10-26 23:5:28.756003590, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:28.787003590, READOUT, OFF, OFF, OFF
2020-10-26 23:5:29.626003591, OFF, OFF, OFF, OFF
2020-10-26 23:5:30.606003592, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:30.637003592, READOUT, OFF, OFF, OFF
2020-10-26 23:5:31.475003593, OFF, OFF, OFF, OFF
2020-10-26 23:5:32.455003594, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:32.486003594, READOUT, OFF, OFF, OFF
2020-10-26 23:5:33.325003595, OFF, OFF, OFF, OFF
2020-10-26 23:5:34.304003596, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:34.336003596, READOUT, OFF, OFF, OFF
2020-10-26 23:5:35.175003597, OFF, OFF, OFF, OFF
2020-10-26 23:5:36.153003598, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:36.184003598, READOUT, OFF, OFF, OFF
2020-10-26 23:5:37.23003599, OFF, OFF, OFF, OFF
2020-10-26 23:5:38.2003600, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:38.33003600, READOUT, OFF, OFF, OFF
2020-10-26 23:5:38.872003600, OFF, OFF, OFF, OFF
2020-10-26 23:5:39.851003601, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:39.883003601, READOUT, OFF, OFF, OFF
2020-10-26 23:5:40.722003602, OFF, OFF, OFF, OFF
2020-10-26 23:5:41.737003603, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:41.768003603, READOUT, OFF, OFF, OFF
2020-10-26 23:5:42.607003604, OFF, OFF, OFF, OFF
2020-10-26 23:5:43.586003605, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:43.617003605, READOUT, OFF, OFF, OFF
2020-10-26 23:5:44.455003606, OFF, OFF, OFF, OFF
2020-10-26 23:5:45.435003607, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:45.466003607, READOUT, OFF, OFF, OFF
2020-10-26 23:5:46.305003608, OFF, OFF, OFF, OFF
2020-10-26 23:5:47.284003609, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:47.316003609, READOUT, OFF, OFF, OFF
2020-10-26 23:5:48.155003610, OFF, OFF, OFF, OFF
2020-10-26 23:5:49.133003611, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:49.164003611, READOUT, OFF, OFF, OFF
2020-10-26 23:5:50.3003612, OFF, OFF, OFF, OFF
2020-10-26 23:5:50.981003612, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:51.12003613, READOUT, OFF, OFF, OFF
2020-10-26 23:5:51.851003613, OFF, OFF, OFF, OFF
2020-10-26 23:5:52.829003614, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:52.860003614, READOUT, OFF, OFF, OFF
2020-10-26 23:5:53.699003615, OFF, OFF, OFF, OFF
2020-10-26 23:5:54.677003616, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:54.709003616, READOUT, OFF, OFF, OFF
2020-10-26 23:5:55.548003617, OFF, OFF, OFF, OFF
2020-10-26 23:5:56.525003618, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:56.556003618, READOUT, OFF, OFF, OFF
2020-10-26 23:5:57.394003619, OFF, OFF, OFF, OFF
2020-10-26 23:5:58.373003620, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:58.404003620, READOUT, OFF, OFF, OFF
2020-10-26 23:5:59.243003621, OFF, OFF, OFF, OFF
2020-10-26 23:6:1.3622, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:1.31003622, READOUT, OFF, OFF, OFF
2020-10-26 23:6:1.870003622, OFF, OFF, OFF, OFF
2020-10-26 23:6:2.848003623, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:2.880003623, READOUT, OFF, OFF, OFF
2020-10-26 23:6:3.719003624, OFF, OFF, OFF, OFF
2020-10-26 23:6:4.696003625, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:4.727003625, READOUT, OFF, OFF, OFF
2020-10-26 23:6:5.566003626, OFF, OFF, OFF, OFF
2020-10-26 23:6:6.544003627, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:6.575003627, READOUT, OFF, OFF, OFF
2020-10-26 23:6:7.414003628, OFF, OFF, OFF, OFF
2020-10-26 23:6:8.391003629, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:8.422003629, READOUT, OFF, OFF, OFF
2020-10-26 23:6:9.261003630, OFF, OFF, OFF, OFF
2020-10-26 23:6:10.238003631, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:10.270003631, READOUT, OFF, OFF, OFF
2020-10-26 23:6:11.108003632, OFF, OFF, OFF, OFF
2020-10-26 23:6:12.85003633, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:12.116003633, READOUT, OFF, OFF, OFF
2020-10-26 23:6:12.955003633, OFF, OFF, OFF, OFF
2020-10-26 23:6:13.932003634, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:13.963003634, READOUT, OFF, OFF, OFF
2020-10-26 23:6:14.802003635, OFF, OFF, OFF, OFF
2020-10-26 23:6:15.779003636, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:15.810003636, READOUT, OFF, OFF, OFF
2020-10-26 23:6:16.649003637, OFF, OFF, OFF, OFF
2020-10-26 23:6:17.626003638, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:17.658003638, READOUT, OFF, OFF, OFF
2020-10-26 23:6:18.497003639, OFF, OFF, OFF, OFF
2020-10-26 23:6:19.473003640, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:19.504003640, READOUT, OFF, OFF, OFF
2020-10-26 23:6:20.343003641, OFF, OFF, OFF, OFF
2020-10-26 23:6:21.320003642, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:21.351003642, READOUT, OFF, OFF, OFF
2020-10-26 23:6:22.190003643, OFF, OFF, OFF, OFF
2020-10-26 23:6:23.167003644, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:23.198003644, READOUT, OFF, OFF, OFF
2020-10-26 23:6:24.36003645, OFF, OFF, OFF, OFF
2020-10-26 23:6:25.14003646, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:25.46003646, READOUT, OFF, OFF, OFF
2020-10-26 23:6:25.885003646, OFF, OFF, OFF, OFF
2020-10-26 23:6:26.861003647, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:26.892003647, READOUT, OFF, OFF, OFF
2020-10-26 23:6:27.731003648, OFF, OFF, OFF, OFF
2020-10-26 23:6:28.707003649, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:28.738003649, READOUT, OFF, OFF, OFF
2020-10-26 23:6:29.577003650, OFF, OFF, OFF, OFF
2020-10-26 23:6:30.553003651, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:30.585003651, READOUT, OFF, OFF, OFF
2020-10-26 23:6:31.424003652, OFF, OFF, OFF, OFF
2020-10-26 23:6:32.399003653, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:32.430003653, READOUT, OFF, OFF, OFF
2020-10-26 23:6:33.269003654, OFF, OFF, OFF, OFF
2020-10-26 23:6:34.245003655, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:34.276003655, READOUT, OFF, OFF, OFF
2020-10-26 23:6:35.115003656, OFF, OFF, OFF, OFF
2020-10-26 23:6:36.91003657, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:36.122003657, READOUT, OFF, OFF, OFF
2020-10-26 23:6:36.961003657, OFF, OFF, OFF, OFF
2020-10-26 23:6:37.937003658, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:37.969003658, READOUT, OFF, OFF, OFF
2020-10-26 23:6:38.807003659, OFF, OFF, OFF, OFF
2020-10-26 23:6:39.783003660, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:39.814003660, READOUT, OFF, OFF, OFF
2020-10-26 23:6:40.653003661, OFF, OFF, OFF, OFF
2020-10-26 23:6:41.666003662, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:41.697003662, READOUT, OFF, OFF, OFF
2020-10-26 23:6:42.536003663, OFF, OFF, OFF, OFF
2020-10-26 23:6:43.512003664, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:43.543003664, READOUT, OFF, OFF, OFF
2020-10-26 23:6:44.382003665, OFF, OFF, OFF, OFF
2020-10-26 23:6:45.358003666, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:45.390003666, READOUT, OFF, OFF, OFF
2020-10-26 23:6:46.229003667, OFF, OFF, OFF, OFF
2020-10-26 23:6:47.204003668, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:47.235003668, READOUT, OFF, OFF, OFF
2020-10-26 23:6:48.74003669, OFF, OFF, OFF, OFF
2020-10-26 23:6:49.49003670, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:49.80003670, READOUT, OFF, OFF, OFF
2020-10-26 23:6:49.919003670, OFF, OFF, OFF, OFF
2020-10-26 23:6:50.894003671, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:50.925003671, READOUT, OFF, OFF, OFF
2020-10-26 23:6:51.763003672, OFF, OFF, OFF, OFF
2020-10-26 23:6:52.739003673, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:52.771003673, READOUT, OFF, OFF, OFF
2020-10-26 23:6:53.610003674, OFF, OFF, OFF, OFF
2020-10-26 23:6:54.584003675, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:54.615003675, READOUT, OFF, OFF, OFF
2020-10-26 23:6:55.454003676, OFF, OFF, OFF, OFF
2020-10-26 23:6:56.429003677, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:56.460003677, READOUT, OFF, OFF, OFF
2020-10-26 23:6:57.299003678, OFF, OFF, OFF, OFF
2020-10-26 23:6:58.274003679, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:58.305003679, READOUT, OFF, OFF, OFF
2020-10-26 23:6:59.144003680, OFF, OFF, OFF, OFF
2020-10-26 23:7:1.3681, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:1.32003681, READOUT, OFF, OFF, OFF
2020-10-26 23:7:1.871003681, OFF, OFF, OFF, OFF
2020-10-26 23:7:2.845003682, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:2.876003682, READOUT, OFF, OFF, OFF
2020-10-26 23:7:3.715003683, OFF, OFF, OFF, OFF
2020-10-26 23:7:4.690003684, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:4.721003684, READOUT, OFF, OFF, OFF
2020-10-26 23:7:5.559003685, OFF, OFF, OFF, OFF
2020-10-26 23:7:6.535003686, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:6.566003686, READOUT, OFF, OFF, OFF
2020-10-26 23:7:7.405003687, OFF, OFF, OFF, OFF
2020-10-26 23:7:8.380003688, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:8.412003688, READOUT, OFF, OFF, OFF
2020-10-26 23:7:9.251003689, OFF, OFF, OFF, OFF
2020-10-26 23:7:10.224003690, IMAGING, OFF, OFF, OFF
