date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:2:49.442092530, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:49.473092530, READOUT, OFF, OFF, OFF
2020-10-26 23:2:50.312092531, OFF, WORK, OFF, OFF
2020-10-26 23:2:50.357092531, OFF, OFF, OFF, OFF
2020-10-26 23:2:51.302092532, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:51.333092532, READOUT, OFF, OFF, OFF
2020-10-26 23:2:52.172092533, OFF, WORK, OFF, OFF
2020-10-26 23:2:52.217092533, OFF, OFF, OFF, OFF
2020-10-26 23:2:53.162092534, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:53.193092534, READOUT, OFF, OFF, OFF
2020-10-26 23:2:54.32092535, OFF, WORK, OFF, OFF
2020-10-26 23:2:54.77092535, OFF, OFF, OFF, OFF
2020-10-26 23:2:55.22092536, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:55.54092536, READOUT, OFF, OFF, OFF
2020-10-26 23:2:55.893092536, OFF, WORK, OFF, OFF
2020-10-26 23:2:55.938092536, OFF, OFF, OFF, OFF
2020-10-26 23:2:56.881092537, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:56.912092537, READOUT, OFF, OFF, OFF
2020-10-26 23:2:57.750092538, OFF, WORK, OFF, OFF
2020-10-26 23:2:57.794092538, OFF, OFF, OFF, OFF
2020-10-26 23:2:58.740092539, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:58.771092539, READOUT, OFF, OFF, OFF
2020-10-26 23:2:59.610092540, OFF, WORK, OFF, OFF
2020-10-26 23:2:59.655092540, OFF, OFF, OFF, OFF
2020-10-26 23:3:1.92541, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:1.31092541, READOUT, OFF, OFF, OFF
2020-10-26 23:3:1.870092541, OFF, WORK, OFF, OFF
2020-10-26 23:3:1.915092541, OFF, OFF, OFF, OFF
2020-10-26 23:3:2.859092542, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:2.891092542, READOUT, OFF, OFF, OFF
2020-10-26 23:3:3.730092543, OFF, WORK, OFF, OFF
2020-10-26 23:3:3.775092543, OFF, OFF, OFF, OFF
2020-10-26 23:3:4.718092544, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:4.749092544, READOUT, OFF, OFF, OFF
2020-10-26 23:3:5.588092545, OFF, WORK, OFF, OFF
2020-10-26 23:3:5.633092545, OFF, OFF, OFF, OFF
2020-10-26 23:3:6.577092546, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:6.608092546, READOUT, OFF, OFF, OFF
2020-10-26 23:3:7.447092547, OFF, WORK, OFF, OFF
2020-10-26 23:3:7.492092547, OFF, OFF, OFF, OFF
2020-10-26 23:3:8.436092548, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:8.467092548, READOUT, OFF, OFF, OFF
2020-10-26 23:3:9.306092549, OFF, WORK, OFF, OFF
2020-10-26 23:3:9.351092549, OFF, OFF, OFF, OFF
2020-10-26 23:3:10.295092550, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:10.327092550, READOUT, OFF, OFF, OFF
2020-10-26 23:3:11.165092551, OFF, WORK, OFF, OFF
2020-10-26 23:3:11.209092551, OFF, OFF, OFF, OFF
2020-10-26 23:3:12.153092552, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:12.184092552, READOUT, OFF, OFF, OFF
2020-10-26 23:3:13.23092553, OFF, WORK, OFF, OFF
2020-10-26 23:3:13.68092553, OFF, OFF, OFF, OFF
2020-10-26 23:3:14.11092554, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:14.42092554, READOUT, OFF, OFF, OFF
2020-10-26 23:3:14.881092554, OFF, WORK, OFF, OFF
2020-10-26 23:3:14.926092554, OFF, OFF, OFF, OFF
2020-10-26 23:3:15.869092555, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:15.900092555, READOUT, OFF, OFF, OFF
2020-10-26 23:3:16.739092556, OFF, WORK, OFF, OFF
2020-10-26 23:3:16.784092556, OFF, OFF, OFF, OFF
2020-10-26 23:3:17.727092557, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:17.759092557, READOUT, OFF, OFF, OFF
2020-10-26 23:3:18.598092558, OFF, WORK, OFF, OFF
2020-10-26 23:3:18.643092558, OFF, OFF, OFF, OFF
2020-10-26 23:3:19.585092559, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:19.616092559, READOUT, OFF, OFF, OFF
2020-10-26 23:3:20.455092560, OFF, WORK, OFF, OFF
2020-10-26 23:3:20.500092560, OFF, OFF, OFF, OFF
2020-10-26 23:3:21.443092561, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:21.474092561, READOUT, OFF, OFF, OFF
2020-10-26 23:3:22.313092562, OFF, WORK, OFF, OFF
2020-10-26 23:3:22.358092562, OFF, OFF, OFF, OFF
2020-10-26 23:3:23.301092563, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:23.332092563, READOUT, OFF, OFF, OFF
2020-10-26 23:3:24.170092564, OFF, WORK, OFF, OFF
2020-10-26 23:3:24.214092564, OFF, OFF, OFF, OFF
2020-10-26 23:3:25.158092565, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:25.190092565, READOUT, OFF, OFF, OFF
2020-10-26 23:3:26.29092566, OFF, WORK, OFF, OFF
2020-10-26 23:3:26.74092566, OFF, OFF, OFF, OFF
2020-10-26 23:3:27.15092567, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:27.46092567, READOUT, OFF, OFF, OFF
2020-10-26 23:3:27.885092567, OFF, WORK, OFF, OFF
2020-10-26 23:3:27.930092567, OFF, OFF, OFF, OFF
2020-10-26 23:3:28.872092568, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:28.903092568, READOUT, OFF, OFF, OFF
2020-10-26 23:3:29.742092569, OFF, WORK, OFF, OFF
2020-10-26 23:3:29.787092569, OFF, OFF, OFF, OFF
2020-10-26 23:3:30.729092570, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:30.761092570, READOUT, OFF, OFF, OFF
2020-10-26 23:3:31.600092571, OFF, WORK, OFF, OFF
2020-10-26 23:3:31.645092571, OFF, OFF, OFF, OFF
2020-10-26 23:3:32.586092572, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:32.617092572, READOUT, OFF, OFF, OFF
2020-10-26 23:3:33.456092573, OFF, WORK, OFF, OFF
2020-10-26 23:3:33.501092573, OFF, OFF, OFF, OFF
2020-10-26 23:3:34.443092574, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:34.474092574, READOUT, OFF, OFF, OFF
2020-10-26 23:3:35.313092575, OFF, WORK, OFF, OFF
2020-10-26 23:3:35.358092575, OFF, OFF, OFF, OFF
2020-10-26 23:3:36.300092576, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:36.331092576, READOUT, OFF, OFF, OFF
2020-10-26 23:3:37.170092577, OFF, WORK, OFF, OFF
2020-10-26 23:3:37.215092577, OFF, OFF, OFF, OFF
2020-10-26 23:3:38.157092578, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:38.189092578, READOUT, OFF, OFF, OFF
2020-10-26 23:3:39.27092579, OFF, WORK, OFF, OFF
2020-10-26 23:3:39.71092579, OFF, OFF, OFF, OFF
2020-10-26 23:3:40.13092580, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:40.44092580, READOUT, OFF, OFF, OFF
2020-10-26 23:3:40.883092580, OFF, WORK, OFF, OFF
2020-10-26 23:3:40.928092580, OFF, OFF, OFF, OFF
2020-10-26 23:3:41.869092581, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:41.900092581, READOUT, OFF, OFF, OFF
2020-10-26 23:3:42.739092582, OFF, WORK, OFF, OFF
2020-10-26 23:3:42.784092582, OFF, OFF, OFF, OFF
2020-10-26 23:3:43.725092583, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:43.756092583, READOUT, OFF, OFF, OFF
2020-10-26 23:3:44.595092584, OFF, WORK, OFF, OFF
2020-10-26 23:3:44.640092584, OFF, OFF, OFF, OFF
2020-10-26 23:3:45.619092585, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:45.651092585, READOUT, OFF, OFF, OFF
2020-10-26 23:3:46.490092586, OFF, WORK, OFF, OFF
2020-10-26 23:3:46.535092586, OFF, OFF, OFF, OFF
2020-10-26 23:3:47.475092587, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:47.506092587, READOUT, OFF, OFF, OFF
2020-10-26 23:3:48.345092588, OFF, WORK, OFF, OFF
2020-10-26 23:3:48.390092588, OFF, OFF, OFF, OFF
2020-10-26 23:3:49.331092589, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:49.362092589, READOUT, OFF, OFF, OFF
2020-10-26 23:3:50.201092590, OFF, WORK, OFF, OFF
2020-10-26 23:3:50.246092590, OFF, OFF, OFF, OFF
2020-10-26 23:3:51.187092591, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:51.218092591, READOUT, OFF, OFF, OFF
2020-10-26 23:3:52.56092592, OFF, WORK, OFF, OFF
2020-10-26 23:3:52.100092592, OFF, OFF, OFF, OFF
2020-10-26 23:3:53.43092593, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:53.75092593, READOUT, OFF, OFF, OFF
2020-10-26 23:3:53.914092593, OFF, WORK, OFF, OFF
2020-10-26 23:3:53.959092593, OFF, OFF, OFF, OFF
2020-10-26 23:3:54.898092594, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:54.929092594, READOUT, OFF, OFF, OFF
2020-10-26 23:3:55.768092595, OFF, WORK, OFF, OFF
2020-10-26 23:3:55.813092595, OFF, OFF, OFF, OFF
2020-10-26 23:3:56.753092596, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:56.784092596, READOUT, OFF, OFF, OFF
2020-10-26 23:3:57.623092597, OFF, WORK, OFF, OFF
2020-10-26 23:3:57.668092597, OFF, OFF, OFF, OFF
2020-10-26 23:3:58.608092598, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:58.639092598, READOUT, OFF, OFF, OFF
2020-10-26 23:3:59.478092599, OFF, WORK, OFF, OFF
2020-10-26 23:3:59.523092599, OFF, OFF, OFF, OFF
2020-10-26 23:4:1.92600, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:1.32092600, READOUT, OFF, OFF, OFF
2020-10-26 23:4:1.871092600, OFF, WORK, OFF, OFF
2020-10-26 23:4:1.916092600, OFF, OFF, OFF, OFF
2020-10-26 23:4:2.855092601, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:2.886092601, READOUT, OFF, OFF, OFF
2020-10-26 23:4:3.725092602, OFF, WORK, OFF, OFF
2020-10-26 23:4:3.770092602, OFF, OFF, OFF, OFF
2020-10-26 23:4:4.710092603, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:4.741092603, READOUT, OFF, OFF, OFF
2020-10-26 23:4:5.579092604, OFF, WORK, OFF, OFF
2020-10-26 23:4:5.623092604, OFF, OFF, OFF, OFF
2020-10-26 23:4:6.565092605, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:6.596092605, READOUT, OFF, OFF, OFF
2020-10-26 23:4:7.435092606, OFF, WORK, OFF, OFF
2020-10-26 23:4:7.480092606, OFF, OFF, OFF, OFF
2020-10-26 23:4:8.420092607, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:8.452092607, READOUT, OFF, OFF, OFF
2020-10-26 23:4:9.291092608, OFF, WORK, OFF, OFF
2020-10-26 23:4:9.336092608, OFF, OFF, OFF, OFF
2020-10-26 23:4:10.274092609, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:10.305092609, READOUT, OFF, OFF, OFF
2020-10-26 23:4:11.144092610, OFF, WORK, OFF, OFF
2020-10-26 23:4:11.189092610, OFF, OFF, OFF, OFF
2020-10-26 23:4:12.128092611, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:12.159092611, READOUT, OFF, OFF, OFF
2020-10-26 23:4:12.998092611, OFF, WORK, OFF, OFF
2020-10-26 23:4:13.43092612, OFF, OFF, OFF, OFF
2020-10-26 23:4:13.982092612, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:14.14092613, READOUT, OFF, OFF, OFF
2020-10-26 23:4:14.853092613, OFF, WORK, OFF, OFF
2020-10-26 23:4:14.898092613, OFF, OFF, OFF, OFF
2020-10-26 23:4:15.836092614, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:15.867092614, READOUT, OFF, OFF, OFF
2020-10-26 23:4:16.706092615, OFF, WORK, OFF, OFF
2020-10-26 23:4:16.751092615, OFF, OFF, OFF, OFF
2020-10-26 23:4:17.690092616, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:17.721092616, READOUT, OFF, OFF, OFF
2020-10-26 23:4:18.559092617, OFF, WORK, OFF, OFF
2020-10-26 23:4:18.603092617, OFF, OFF, OFF, OFF
2020-10-26 23:4:19.544092618, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:19.575092618, READOUT, OFF, OFF, OFF
2020-10-26 23:4:20.414092619, OFF, WORK, OFF, OFF
2020-10-26 23:4:20.459092619, OFF, OFF, OFF, OFF
2020-10-26 23:4:21.398092620, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:21.430092620, READOUT, OFF, OFF, OFF
2020-10-26 23:4:22.269092621, OFF, WORK, OFF, OFF
2020-10-26 23:4:22.314092621, OFF, OFF, OFF, OFF
2020-10-26 23:4:23.252092622, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:23.283092622, READOUT, OFF, OFF, OFF
2020-10-26 23:4:24.122092623, OFF, WORK, OFF, OFF
2020-10-26 23:4:24.167092623, OFF, OFF, OFF, OFF
2020-10-26 23:4:25.105092624, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:25.136092624, READOUT, OFF, OFF, OFF
2020-10-26 23:4:25.975092624, OFF, WORK, OFF, OFF
2020-10-26 23:4:26.20092625, OFF, OFF, OFF, OFF
2020-10-26 23:4:26.958092625, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:26.989092625, READOUT, OFF, OFF, OFF
2020-10-26 23:4:27.828092626, OFF, WORK, OFF, OFF
2020-10-26 23:4:27.873092626, OFF, OFF, OFF, OFF
2020-10-26 23:4:28.811092627, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:28.843092627, READOUT, OFF, OFF, OFF
2020-10-26 23:4:29.682092628, OFF, WORK, OFF, OFF
2020-10-26 23:4:29.727092628, OFF, OFF, OFF, OFF
2020-10-26 23:4:30.664092629, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:30.695092629, READOUT, OFF, OFF, OFF
2020-10-26 23:4:31.533092630, OFF, WORK, OFF, OFF
2020-10-26 23:4:31.577092630, OFF, OFF, OFF, OFF
2020-10-26 23:4:32.517092631, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:32.548092631, READOUT, OFF, OFF, OFF
2020-10-26 23:4:33.387092632, OFF, WORK, OFF, OFF
2020-10-26 23:4:33.432092632, OFF, OFF, OFF, OFF
2020-10-26 23:4:34.370092633, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:34.401092633, READOUT, OFF, OFF, OFF
2020-10-26 23:4:35.240092634, OFF, WORK, OFF, OFF
2020-10-26 23:4:35.285092634, OFF, OFF, OFF, OFF
2020-10-26 23:4:36.223092635, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:36.255092635, READOUT, OFF, OFF, OFF
2020-10-26 23:4:37.94092636, OFF, WORK, OFF, OFF
2020-10-26 23:4:37.139092636, OFF, OFF, OFF, OFF
2020-10-26 23:4:38.76092637, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:38.107092637, READOUT, OFF, OFF, OFF
2020-10-26 23:4:38.946092637, OFF, WORK, OFF, OFF
2020-10-26 23:4:38.991092637, OFF, OFF, OFF, OFF
2020-10-26 23:4:39.929092638, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:39.960092638, READOUT, OFF, OFF, OFF
2020-10-26 23:4:40.799092639, OFF, WORK, OFF, OFF
2020-10-26 23:4:40.844092639, OFF, OFF, OFF, OFF
2020-10-26 23:4:41.781092640, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:41.812092640, READOUT, OFF, OFF, OFF
2020-10-26 23:4:42.651092641, OFF, WORK, OFF, OFF
2020-10-26 23:4:42.696092641, OFF, OFF, OFF, OFF
2020-10-26 23:4:43.633092642, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:43.665092642, READOUT, OFF, OFF, OFF
2020-10-26 23:4:44.503092643, OFF, WORK, OFF, OFF
2020-10-26 23:4:44.547092643, OFF, OFF, OFF, OFF
2020-10-26 23:4:45.523092644, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:45.554092644, READOUT, OFF, OFF, OFF
2020-10-26 23:4:46.393092645, OFF, WORK, OFF, OFF
2020-10-26 23:4:46.438092645, OFF, OFF, OFF, OFF
2020-10-26 23:4:47.375092646, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:47.406092646, READOUT, OFF, OFF, OFF
2020-10-26 23:4:48.245092647, OFF, WORK, OFF, OFF
2020-10-26 23:4:48.290092647, OFF, OFF, OFF, OFF
2020-10-26 23:4:49.227092648, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:49.258092648, READOUT, OFF, OFF, OFF
2020-10-26 23:4:50.97092649, OFF, WORK, OFF, OFF
2020-10-26 23:4:50.142092649, OFF, OFF, OFF, OFF
2020-10-26 23:4:51.79092650, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:51.111092650, READOUT, OFF, OFF, OFF
2020-10-26 23:4:51.950092650, OFF, WORK, OFF, OFF
2020-10-26 23:4:51.995092650, OFF, OFF, OFF, OFF
2020-10-26 23:4:52.931092651, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:52.962092651, READOUT, OFF, OFF, OFF
2020-10-26 23:4:53.801092652, OFF, WORK, OFF, OFF
2020-10-26 23:4:53.846092652, OFF, OFF, OFF, OFF
2020-10-26 23:4:54.783092653, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:54.814092653, READOUT, OFF, OFF, OFF
2020-10-26 23:4:55.653092654, OFF, WORK, OFF, OFF
2020-10-26 23:4:55.698092654, OFF, OFF, OFF, OFF
2020-10-26 23:4:56.635092655, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:56.666092655, READOUT, OFF, OFF, OFF
2020-10-26 23:4:57.504092656, OFF, WORK, OFF, OFF
2020-10-26 23:4:57.548092656, OFF, OFF, OFF, OFF
2020-10-26 23:4:58.486092657, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:58.518092657, READOUT, OFF, OFF, OFF
2020-10-26 23:4:59.357092658, OFF, WORK, OFF, OFF
2020-10-26 23:4:59.402092658, OFF, OFF, OFF, OFF
2020-10-26 23:5:1.92659, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:1.31092659, READOUT, OFF, OFF, OFF
2020-10-26 23:5:1.870092659, OFF, WORK, OFF, OFF
2020-10-26 23:5:1.915092659, OFF, OFF, OFF, OFF
2020-10-26 23:5:2.851092660, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:2.882092660, READOUT, OFF, OFF, OFF
2020-10-26 23:5:3.721092661, OFF, WORK, OFF, OFF
2020-10-26 23:5:3.766092661, OFF, OFF, OFF, OFF
2020-10-26 23:5:4.702092662, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:4.734092662, READOUT, OFF, OFF, OFF
2020-10-26 23:5:5.573092663, OFF, WORK, OFF, OFF
2020-10-26 23:5:5.618092663, OFF, OFF, OFF, OFF
2020-10-26 23:5:6.553092664, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:6.584092664, READOUT, OFF, OFF, OFF
2020-10-26 23:5:7.423092665, OFF, WORK, OFF, OFF
2020-10-26 23:5:7.468092665, OFF, OFF, OFF, OFF
2020-10-26 23:5:8.404092666, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:8.435092666, READOUT, OFF, OFF, OFF
2020-10-26 23:5:9.274092667, OFF, WORK, OFF, OFF
2020-10-26 23:5:9.319092667, OFF, OFF, OFF, OFF
2020-10-26 23:5:10.255092668, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:10.286092668, READOUT, OFF, OFF, OFF
2020-10-26 23:5:11.125092669, OFF, WORK, OFF, OFF
2020-10-26 23:5:11.170092669, OFF, OFF, OFF, OFF
2020-10-26 23:5:12.106092670, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:12.138092670, READOUT, OFF, OFF, OFF
2020-10-26 23:5:12.976092670, OFF, WORK, OFF, OFF
2020-10-26 23:5:13.20092671, OFF, OFF, OFF, OFF
2020-10-26 23:5:13.956092671, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:13.987092671, READOUT, OFF, OFF, OFF
2020-10-26 23:5:14.826092672, OFF, WORK, OFF, OFF
2020-10-26 23:5:14.871092672, OFF, OFF, OFF, OFF
2020-10-26 23:5:15.806092673, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:15.837092673, READOUT, OFF, OFF, OFF
2020-10-26 23:5:16.676092674, OFF, WORK, OFF, OFF
2020-10-26 23:5:16.721092674, OFF, OFF, OFF, OFF
2020-10-26 23:5:17.656092675, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:17.687092675, READOUT, OFF, OFF, OFF
2020-10-26 23:5:18.526092676, OFF, WORK, OFF, OFF
2020-10-26 23:5:18.571092676, OFF, OFF, OFF, OFF
2020-10-26 23:5:19.506092677, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:19.538092677, READOUT, OFF, OFF, OFF
2020-10-26 23:5:20.377092678, OFF, WORK, OFF, OFF
2020-10-26 23:5:20.422092678, OFF, OFF, OFF, OFF
2020-10-26 23:5:21.356092679, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:21.387092679, READOUT, OFF, OFF, OFF
2020-10-26 23:5:22.226092680, OFF, WORK, OFF, OFF
2020-10-26 23:5:22.271092680, OFF, OFF, OFF, OFF
2020-10-26 23:5:23.206092681, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:23.237092681, READOUT, OFF, OFF, OFF
2020-10-26 23:5:24.76092682, OFF, WORK, OFF, OFF
2020-10-26 23:5:24.121092682, OFF, OFF, OFF, OFF
2020-10-26 23:5:25.56092683, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:25.87092683, READOUT, OFF, OFF, OFF
2020-10-26 23:5:25.925092683, OFF, WORK, OFF, OFF
2020-10-26 23:5:25.969092683, OFF, OFF, OFF, OFF
2020-10-26 23:5:26.906092684, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:26.938092684, READOUT, OFF, OFF, OFF
2020-10-26 23:5:27.777092685, OFF, WORK, OFF, OFF
2020-10-26 23:5:27.822092685, OFF, OFF, OFF, OFF
2020-10-26 23:5:28.756092686, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:28.787092686, READOUT, OFF, OFF, OFF
2020-10-26 23:5:29.626092687, OFF, WORK, OFF, OFF
2020-10-26 23:5:29.671092687, OFF, OFF, OFF, OFF
2020-10-26 23:5:30.606092688, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:30.637092688, READOUT, OFF, OFF, OFF
2020-10-26 23:5:31.476092689, OFF, WORK, OFF, OFF
2020-10-26 23:5:31.521092689, OFF, OFF, OFF, OFF
2020-10-26 23:5:32.455092690, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:32.486092690, READOUT, OFF, OFF, OFF
2020-10-26 23:5:33.325092691, OFF, WORK, OFF, OFF
2020-10-26 23:5:33.370092691, OFF, OFF, OFF, OFF
2020-10-26 23:5:34.304092692, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:34.336092692, READOUT, OFF, OFF, OFF
2020-10-26 23:5:35.175092693, OFF, WORK, OFF, OFF
2020-10-26 23:5:35.220092693, OFF, OFF, OFF, OFF
2020-10-26 23:5:36.153092694, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:36.184092694, READOUT, OFF, OFF, OFF
2020-10-26 23:5:37.23092695, OFF, WORK, OFF, OFF
2020-10-26 23:5:37.68092695, OFF, OFF, OFF, OFF
2020-10-26 23:5:38.2092696, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:38.33092696, READOUT, OFF, OFF, OFF
2020-10-26 23:5:38.871092696, OFF, WORK, OFF, OFF
2020-10-26 23:5:38.915092696, OFF, OFF, OFF, OFF
2020-10-26 23:5:39.851092697, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:39.882092697, READOUT, OFF, OFF, OFF
2020-10-26 23:5:40.721092698, OFF, WORK, OFF, OFF
2020-10-26 23:5:40.766092698, OFF, OFF, OFF, OFF
2020-10-26 23:5:41.700092699, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:41.732092699, READOUT, OFF, OFF, OFF
2020-10-26 23:5:42.571092700, OFF, WORK, OFF, OFF
2020-10-26 23:5:42.616092700, OFF, OFF, OFF, OFF
2020-10-26 23:5:43.549092701, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:43.580092701, READOUT, OFF, OFF, OFF
2020-10-26 23:5:44.419092702, OFF, WORK, OFF, OFF
2020-10-26 23:5:44.464092702, OFF, OFF, OFF, OFF
2020-10-26 23:5:45.435092703, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:45.466092703, READOUT, OFF, OFF, OFF
2020-10-26 23:5:46.305092704, OFF, WORK, OFF, OFF
2020-10-26 23:5:46.350092704, OFF, OFF, OFF, OFF
2020-10-26 23:5:47.284092705, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:47.316092705, READOUT, OFF, OFF, OFF
2020-10-26 23:5:48.155092706, OFF, WORK, OFF, OFF
2020-10-26 23:5:48.200092706, OFF, OFF, OFF, OFF
2020-10-26 23:5:49.133092707, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:49.164092707, READOUT, OFF, OFF, OFF
2020-10-26 23:5:50.3092708, OFF, WORK, OFF, OFF
2020-10-26 23:5:50.48092708, OFF, OFF, OFF, OFF
2020-10-26 23:5:50.981092708, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:51.12092709, READOUT, OFF, OFF, OFF
2020-10-26 23:5:51.850092709, OFF, WORK, OFF, OFF
2020-10-26 23:5:51.894092709, OFF, OFF, OFF, OFF
2020-10-26 23:5:52.829092710, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:52.860092710, READOUT, OFF, OFF, OFF
2020-10-26 23:5:53.699092711, OFF, WORK, OFF, OFF
2020-10-26 23:5:53.744092711, OFF, OFF, OFF, OFF
2020-10-26 23:5:54.677092712, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:54.709092712, READOUT, OFF, OFF, OFF
2020-10-26 23:5:55.548092713, OFF, WORK, OFF, OFF
2020-10-26 23:5:55.593092713, OFF, OFF, OFF, OFF
2020-10-26 23:5:56.525092714, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:56.556092714, READOUT, OFF, OFF, OFF
2020-10-26 23:5:57.395092715, OFF, WORK, OFF, OFF
2020-10-26 23:5:57.440092715, OFF, OFF, OFF, OFF
2020-10-26 23:5:58.373092716, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:58.404092716, READOUT, OFF, OFF, OFF
2020-10-26 23:5:59.243092717, OFF, WORK, OFF, OFF
2020-10-26 23:5:59.288092717, OFF, OFF, OFF, OFF
2020-10-26 23:6:1.92718, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:1.31092718, READOUT, OFF, OFF, OFF
2020-10-26 23:6:1.870092718, OFF, WORK, OFF, OFF
2020-10-26 23:6:1.915092718, OFF, OFF, OFF, OFF
2020-10-26 23:6:2.848092719, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:2.880092719, READOUT, OFF, OFF, OFF
