date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:47:31.735091686, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:31.740091686, OFF, OFF, OFF, OFF
2020-10-26 22:47:33.655091688, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:33.661091688, OFF, OFF, OFF, OFF
2020-10-26 22:47:35.575091690, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:35.580091690, OFF, OFF, OFF, OFF
2020-10-26 22:47:37.495091692, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:37.500091692, OFF, OFF, OFF, OFF
2020-10-26 22:47:39.415091694, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:39.420091694, OFF, OFF, OFF, OFF
2020-10-26 22:47:41.335091696, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:41.340091696, OFF, OFF, OFF, OFF
2020-10-26 22:47:43.255091698, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:43.261091698, OFF, OFF, OFF, OFF
2020-10-26 22:47:45.217091700, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:45.222091700, OFF, OFF, OFF, OFF
2020-10-26 22:47:47.137091702, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:47.142091702, OFF, OFF, OFF, OFF
2020-10-26 22:47:49.57091704, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:49.62091704, OFF, OFF, OFF, OFF
2020-10-26 22:47:50.977091705, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:50.983091705, OFF, OFF, OFF, OFF
2020-10-26 22:47:52.897091707, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:52.902091707, OFF, OFF, OFF, OFF
2020-10-26 22:47:54.817091709, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:54.822091709, OFF, OFF, OFF, OFF
2020-10-26 22:47:56.737091711, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:56.742091711, OFF, OFF, OFF, OFF
2020-10-26 22:47:58.657091713, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:58.663091713, OFF, OFF, OFF, OFF
2020-10-26 22:48:1.91715, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:1.4091715, OFF, OFF, OFF, OFF
2020-10-26 22:48:2.920091716, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:2.925091716, OFF, OFF, OFF, OFF
2020-10-26 22:48:4.840091718, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:4.846091718, OFF, OFF, OFF, OFF
2020-10-26 22:48:6.760091720, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:6.771091720, OFF, OFF, OFF, OFF
2020-10-26 22:48:8.680091722, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:8.697091722, OFF, OFF, OFF, OFF
2020-10-26 22:48:10.600091724, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:10.626091724, OFF, OFF, OFF, OFF
2020-10-26 22:48:12.520091726, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:12.555091726, OFF, OFF, OFF, OFF
2020-10-26 22:48:14.439091728, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:14.485091728, OFF, OFF, OFF, OFF
2020-10-26 22:48:16.358091730, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:16.415091730, OFF, OFF, OFF, OFF
2020-10-26 22:48:18.277091732, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:18.347091732, OFF, OFF, OFF, OFF
2020-10-26 22:48:20.196091734, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:20.279091734, OFF, OFF, OFF, OFF
2020-10-26 22:48:22.115091736, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:22.212091736, OFF, OFF, OFF, OFF
2020-10-26 22:48:24.34091738, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:24.147091738, OFF, OFF, OFF, OFF
2020-10-26 22:48:25.953091739, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:26.80091740, OFF, OFF, OFF, OFF
2020-10-26 22:48:27.872091741, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:28.15091742, OFF, OFF, OFF, OFF
2020-10-26 22:48:29.791091743, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:29.951091743, OFF, OFF, OFF, OFF
2020-10-26 22:48:31.710091745, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:31.887091745, OFF, OFF, OFF, OFF
2020-10-26 22:48:33.629091747, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:33.824091747, OFF, OFF, OFF, OFF
2020-10-26 22:48:35.548091749, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:35.760091749, OFF, OFF, OFF, OFF
2020-10-26 22:48:37.467091751, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:37.698091751, OFF, OFF, OFF, OFF
2020-10-26 22:48:39.386091753, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:39.634091753, OFF, OFF, OFF, OFF
2020-10-26 22:48:41.305091755, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:41.572091755, OFF, OFF, OFF, OFF
2020-10-26 22:48:43.224091757, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:43.510091757, OFF, OFF, OFF, OFF
2020-10-26 22:48:45.184091759, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:45.496091759, OFF, OFF, OFF, OFF
2020-10-26 22:48:47.103091761, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:47.425091761, OFF, OFF, OFF, OFF
2020-10-26 22:48:49.21091763, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:49.361091763, OFF, OFF, OFF, OFF
2020-10-26 22:48:50.939091764, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:51.298091765, OFF, OFF, OFF, OFF
2020-10-26 22:48:52.857091766, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:53.232091767, OFF, OFF, OFF, OFF
2020-10-26 22:48:54.775091768, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:55.167091769, OFF, OFF, OFF, OFF
2020-10-26 22:48:56.693091770, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:57.100091771, OFF, OFF, OFF, OFF
2020-10-26 22:48:58.611091772, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:59.34091773, OFF, OFF, OFF, OFF
2020-10-26 22:49:1.91774, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:1.173091774, READOUT, OFF, OFF, OFF
2020-10-26 22:49:1.346091774, READOUT, WORK, OFF, OFF
2020-10-26 22:49:1.417091774, READOUT, OFF, OFF, OFF
2020-10-26 22:49:1.758091774, OFF, OFF, OFF, OFF
2020-10-26 22:49:2.918091775, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:2.919091775, OFF, OFF, OFF, OFF
2020-10-26 22:49:4.836091777, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:4.898091777, READOUT, OFF, OFF, OFF
2020-10-26 22:49:5.325091778, READOUT, WORK, OFF, OFF
2020-10-26 22:49:5.358091778, READOUT, OFF, OFF, OFF
2020-10-26 22:49:6.164091779, READOUT, WORK, OFF, OFF
2020-10-26 22:49:6.177091779, OFF, OFF, OFF, OFF
2020-10-26 22:49:6.754091779, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:6.755091779, OFF, OFF, OFF, OFF
2020-10-26 22:49:8.672091781, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:8.733091781, READOUT, OFF, OFF, OFF
2020-10-26 22:49:9.558091782, READOUT, WORK, OFF, OFF
2020-10-26 22:49:9.642091782, READOUT, OFF, OFF, OFF
2020-10-26 22:49:9.705091782, OFF, OFF, OFF, OFF
2020-10-26 22:49:10.590091783, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:10.591091783, OFF, OFF, OFF, OFF
2020-10-26 22:49:12.508091785, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:12.570091785, READOUT, OFF, OFF, OFF
2020-10-26 22:49:13.262091786, READOUT, WORK, OFF, OFF
2020-10-26 22:49:13.300091786, READOUT, OFF, OFF, OFF
2020-10-26 22:49:13.743091786, OFF, OFF, OFF, OFF
2020-10-26 22:49:14.426091787, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:14.427091787, OFF, OFF, OFF, OFF
2020-10-26 22:49:16.344091789, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:16.405091789, READOUT, OFF, OFF, OFF
2020-10-26 22:49:16.763091789, READOUT, WORK, OFF, OFF
2020-10-26 22:49:16.807091789, READOUT, OFF, OFF, OFF
2020-10-26 22:49:17.461091790, OFF, OFF, OFF, OFF
2020-10-26 22:49:18.261091791, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:18.262091791, OFF, OFF, OFF, OFF
2020-10-26 22:49:20.178091793, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:20.240091793, READOUT, OFF, OFF, OFF
2020-10-26 22:49:20.381091793, READOUT, WORK, OFF, OFF
2020-10-26 22:49:20.422091793, READOUT, OFF, OFF, OFF
2020-10-26 22:49:21.220091794, READOUT, WORK, OFF, OFF
2020-10-26 22:49:21.261091794, READOUT, OFF, OFF, OFF
2020-10-26 22:49:21.324091794, OFF, OFF, OFF, OFF
2020-10-26 22:49:22.95091795, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:22.96091795, OFF, OFF, OFF, OFF
2020-10-26 22:49:24.12091797, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:24.73091797, READOUT, OFF, OFF, OFF
2020-10-26 22:49:24.808091797, READOUT, WORK, OFF, OFF
2020-10-26 22:49:24.849091797, READOUT, OFF, OFF, OFF
2020-10-26 22:49:25.181091798, OFF, OFF, OFF, OFF
2020-10-26 22:49:25.929091798, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:25.930091798, OFF, OFF, OFF, OFF
2020-10-26 22:49:27.846091800, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:27.908091800, READOUT, OFF, OFF, OFF
2020-10-26 22:49:28.374091801, READOUT, WORK, OFF, OFF
2020-10-26 22:49:28.416091801, READOUT, OFF, OFF, OFF
2020-10-26 22:49:28.998091801, OFF, OFF, OFF, OFF
2020-10-26 22:49:29.763091802, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:29.764091802, OFF, OFF, OFF, OFF
2020-10-26 22:49:31.680091804, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:31.741091804, READOUT, OFF, OFF, OFF
2020-10-26 22:49:31.955091804, READOUT, WORK, OFF, OFF
2020-10-26 22:49:31.996091804, READOUT, OFF, OFF, OFF
2020-10-26 22:49:32.794091805, READOUT, WORK, OFF, OFF
2020-10-26 22:49:32.822091805, OFF, OFF, OFF, OFF
2020-10-26 22:49:33.597091806, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:33.598091806, OFF, OFF, OFF, OFF
2020-10-26 22:49:35.514091808, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:35.576091808, READOUT, OFF, OFF, OFF
2020-10-26 22:49:36.387091809, READOUT, WORK, OFF, OFF
2020-10-26 22:49:36.442091809, READOUT, OFF, OFF, OFF
2020-10-26 22:49:36.672091809, OFF, OFF, OFF, OFF
2020-10-26 22:49:37.431091810, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:37.432091810, OFF, OFF, OFF, OFF
2020-10-26 22:49:39.348091812, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:39.409091812, READOUT, OFF, OFF, OFF
2020-10-26 22:49:39.963091812, READOUT, WORK, OFF, OFF
2020-10-26 22:49:40.5091813, READOUT, OFF, OFF, OFF
2020-10-26 22:49:40.508091813, OFF, OFF, OFF, OFF
2020-10-26 22:49:41.265091814, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:41.266091814, OFF, OFF, OFF, OFF
2020-10-26 22:49:43.181091816, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:43.243091816, READOUT, OFF, OFF, OFF
2020-10-26 22:49:43.537091816, READOUT, WORK, OFF, OFF
2020-10-26 22:49:43.579091816, READOUT, OFF, OFF, OFF
2020-10-26 22:49:44.337091817, OFF, OFF, OFF, OFF
2020-10-26 22:49:45.139091818, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:45.140091818, OFF, OFF, OFF, OFF
2020-10-26 22:49:47.55091820, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:47.116091820, READOUT, OFF, OFF, OFF
2020-10-26 22:49:47.155091820, READOUT, WORK, OFF, OFF
2020-10-26 22:49:47.195091820, READOUT, OFF, OFF, OFF
2020-10-26 22:49:47.994091820, READOUT, WORK, OFF, OFF
2020-10-26 22:49:48.35091821, READOUT, OFF, OFF, OFF
2020-10-26 22:49:48.203091821, OFF, OFF, OFF, OFF
2020-10-26 22:49:48.971091821, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:48.972091821, OFF, OFF, OFF, OFF
2020-10-26 22:49:50.887091823, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:50.949091823, READOUT, OFF, OFF, OFF
2020-10-26 22:49:51.578091824, READOUT, WORK, OFF, OFF
2020-10-26 22:49:51.619091824, READOUT, OFF, OFF, OFF
2020-10-26 22:49:52.52091825, OFF, OFF, OFF, OFF
2020-10-26 22:49:52.803091825, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:52.804091825, OFF, OFF, OFF, OFF
2020-10-26 22:49:54.719091827, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:54.780091827, READOUT, OFF, OFF, OFF
2020-10-26 22:49:55.145091828, READOUT, WORK, OFF, OFF
2020-10-26 22:49:55.187091828, READOUT, OFF, OFF, OFF
2020-10-26 22:49:55.874091828, OFF, OFF, OFF, OFF
2020-10-26 22:49:56.635091829, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:56.636091829, OFF, OFF, OFF, OFF
2020-10-26 22:49:58.551091831, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:58.613091831, READOUT, OFF, OFF, OFF
2020-10-26 22:49:58.723091831, READOUT, WORK, OFF, OFF
2020-10-26 22:49:58.765091831, READOUT, OFF, OFF, OFF
2020-10-26 22:49:59.562091832, READOUT, WORK, OFF, OFF
2020-10-26 22:49:59.604091832, READOUT, OFF, OFF, OFF
2020-10-26 22:49:59.675091832, OFF, OFF, OFF, OFF
2020-10-26 22:50:1.91833, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:1.1091833, OFF, OFF, OFF, OFF
2020-10-26 22:50:2.916091834, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:2.977091834, READOUT, OFF, OFF, OFF
2020-10-26 22:50:3.703091835, READOUT, WORK, OFF, OFF
2020-10-26 22:50:3.764091835, READOUT, OFF, OFF, OFF
2020-10-26 22:50:3.835091835, OFF, OFF, OFF, OFF
2020-10-26 22:50:4.832091836, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:4.833091836, OFF, OFF, OFF, OFF
2020-10-26 22:50:6.748091838, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:6.810091838, READOUT, OFF, OFF, OFF
2020-10-26 22:50:7.517091839, READOUT, WORK, OFF, OFF
2020-10-26 22:50:7.552091839, READOUT, OFF, OFF, OFF
2020-10-26 22:50:8.48091840, OFF, OFF, OFF, OFF
2020-10-26 22:50:8.663091840, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:8.664091840, OFF, OFF, OFF, OFF
2020-10-26 22:50:10.578091842, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:10.639091842, READOUT, OFF, OFF, OFF
2020-10-26 22:50:10.947091842, READOUT, WORK, OFF, OFF
2020-10-26 22:50:10.994091842, READOUT, OFF, OFF, OFF
2020-10-26 22:50:11.654091843, OFF, OFF, OFF, OFF
2020-10-26 22:50:12.493091844, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:12.494091844, OFF, OFF, OFF, OFF
2020-10-26 22:50:14.408091846, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:14.470091846, READOUT, OFF, OFF, OFF
2020-10-26 22:50:14.601091846, READOUT, WORK, OFF, OFF
2020-10-26 22:50:14.641091846, READOUT, OFF, OFF, OFF
2020-10-26 22:50:15.440091847, READOUT, WORK, OFF, OFF
2020-10-26 22:50:15.479091847, READOUT, OFF, OFF, OFF
2020-10-26 22:50:15.577091847, OFF, OFF, OFF, OFF
2020-10-26 22:50:16.323091848, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:16.324091848, OFF, OFF, OFF, OFF
2020-10-26 22:50:18.238091850, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:18.299091850, READOUT, OFF, OFF, OFF
2020-10-26 22:50:19.1091851, READOUT, WORK, OFF, OFF
2020-10-26 22:50:19.43091851, READOUT, OFF, OFF, OFF
2020-10-26 22:50:19.391091851, OFF, OFF, OFF, OFF
2020-10-26 22:50:20.153091852, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:20.154091852, OFF, OFF, OFF, OFF
2020-10-26 22:50:22.68091854, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:22.130091854, READOUT, OFF, OFF, OFF
2020-10-26 22:50:22.579091854, READOUT, WORK, OFF, OFF
2020-10-26 22:50:22.621091854, READOUT, OFF, OFF, OFF
2020-10-26 22:50:23.227091855, OFF, OFF, OFF, OFF
2020-10-26 22:50:23.983091855, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:23.984091855, OFF, OFF, OFF, OFF
2020-10-26 22:50:25.898091857, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:25.959091857, READOUT, OFF, OFF, OFF
2020-10-26 22:50:26.150091858, READOUT, WORK, OFF, OFF
2020-10-26 22:50:26.192091858, READOUT, OFF, OFF, OFF
2020-10-26 22:50:26.989091858, READOUT, WORK, OFF, OFF
2020-10-26 22:50:27.26091859, OFF, OFF, OFF, OFF
2020-10-26 22:50:27.813091859, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:27.814091859, OFF, OFF, OFF, OFF
2020-10-26 22:50:29.727091861, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:29.789091861, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.591091862, READOUT, WORK, OFF, OFF
2020-10-26 22:50:30.637091862, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.897091862, OFF, OFF, OFF, OFF
2020-10-26 22:50:31.641091863, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:31.642091863, OFF, OFF, OFF, OFF
2020-10-26 22:50:33.555091865, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:33.617091865, READOUT, OFF, OFF, OFF
2020-10-26 22:50:34.150091866, READOUT, WORK, OFF, OFF
2020-10-26 22:50:34.192091866, READOUT, OFF, OFF, OFF
2020-10-26 22:50:34.704091866, OFF, OFF, OFF, OFF
2020-10-26 22:50:35.469091867, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:35.470091867, OFF, OFF, OFF, OFF
2020-10-26 22:50:37.383091869, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:37.444091869, READOUT, OFF, OFF, OFF
2020-10-26 22:50:37.728091869, READOUT, WORK, OFF, OFF
2020-10-26 22:50:37.770091869, READOUT, OFF, OFF, OFF
2020-10-26 22:50:38.544091870, OFF, OFF, OFF, OFF
2020-10-26 22:50:39.297091871, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:39.298091871, OFF, OFF, OFF, OFF
2020-10-26 22:50:41.211091873, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:41.273091873, READOUT, OFF, OFF, OFF
2020-10-26 22:50:41.296091873, READOUT, WORK, OFF, OFF
2020-10-26 22:50:41.338091873, READOUT, OFF, OFF, OFF
2020-10-26 22:50:42.135091874, READOUT, WORK, OFF, OFF
2020-10-26 22:50:42.177091874, READOUT, OFF, OFF, OFF
2020-10-26 22:50:42.328091874, OFF, OFF, OFF, OFF
2020-10-26 22:50:43.125091875, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:43.126091875, OFF, OFF, OFF, OFF
2020-10-26 22:50:45.80091877, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:45.141091877, READOUT, OFF, OFF, OFF
2020-10-26 22:50:45.787091877, READOUT, WORK, OFF, OFF
2020-10-26 22:50:45.826091877, READOUT, OFF, OFF, OFF
2020-10-26 22:50:46.286091878, OFF, OFF, OFF, OFF
2020-10-26 22:50:46.994091878, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:46.995091878, OFF, OFF, OFF, OFF
2020-10-26 22:50:48.908091880, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:48.970091880, READOUT, OFF, OFF, OFF
2020-10-26 22:50:49.310091881, READOUT, WORK, OFF, OFF
2020-10-26 22:50:49.353091881, READOUT, OFF, OFF, OFF
2020-10-26 22:50:50.37091882, OFF, OFF, OFF, OFF
2020-10-26 22:50:50.821091882, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:50.822091882, OFF, OFF, OFF, OFF
2020-10-26 22:50:52.734091884, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:52.795091884, READOUT, OFF, OFF, OFF
2020-10-26 22:50:52.907091884, READOUT, WORK, OFF, OFF
2020-10-26 22:50:52.948091884, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.746091885, READOUT, WORK, OFF, OFF
2020-10-26 22:50:53.787091885, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.870091885, OFF, OFF, OFF, OFF
2020-10-26 22:50:54.647091886, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:54.648091886, OFF, OFF, OFF, OFF
2020-10-26 22:50:56.560091888, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:56.622091888, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.336091889, READOUT, WORK, OFF, OFF
2020-10-26 22:50:57.377091889, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.729091889, OFF, OFF, OFF, OFF
2020-10-26 22:50:58.473091890, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:58.474091890, OFF, OFF, OFF, OFF
2020-10-26 22:51:1.91892, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:1.61091892, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.507091892, READOUT, WORK, OFF, OFF
2020-10-26 22:51:1.566091892, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.934091892, OFF, OFF, OFF, OFF
2020-10-26 22:51:2.913091893, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:2.914091893, OFF, OFF, OFF, OFF
2020-10-26 22:51:4.826091895, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:4.888091895, READOUT, OFF, OFF, OFF
2020-10-26 22:51:5.300091896, READOUT, WORK, OFF, OFF
2020-10-26 22:51:5.336091896, READOUT, OFF, OFF, OFF
2020-10-26 22:51:6.112091897, OFF, OFF, OFF, OFF
2020-10-26 22:51:6.739091897, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:6.740091897, OFF, OFF, OFF, OFF
2020-10-26 22:51:8.652091899, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:8.713091899, READOUT, OFF, OFF, OFF
2020-10-26 22:51:8.740091899, READOUT, WORK, OFF, OFF
2020-10-26 22:51:8.786091899, READOUT, OFF, OFF, OFF
2020-10-26 22:51:9.579091900, READOUT, WORK, OFF, OFF
2020-10-26 22:51:9.625091900, READOUT, OFF, OFF, OFF
2020-10-26 22:51:9.698091900, OFF, OFF, OFF, OFF
2020-10-26 22:51:10.564091901, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:10.565091901, OFF, OFF, OFF, OFF
2020-10-26 22:51:12.476091903, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:12.538091903, READOUT, OFF, OFF, OFF
2020-10-26 22:51:13.258091904, READOUT, WORK, OFF, OFF
2020-10-26 22:51:13.297091904, READOUT, OFF, OFF, OFF
2020-10-26 22:51:13.696091904, OFF, OFF, OFF, OFF
2020-10-26 22:51:14.388091905, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:14.389091905, OFF, OFF, OFF, OFF
2020-10-26 22:51:16.300091907, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:16.361091907, READOUT, OFF, OFF, OFF
2020-10-26 22:51:16.762091907, READOUT, WORK, OFF, OFF
2020-10-26 22:51:16.806091907, READOUT, OFF, OFF, OFF
2020-10-26 22:51:17.418091908, OFF, OFF, OFF, OFF
2020-10-26 22:51:18.212091909, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:18.213091909, OFF, OFF, OFF, OFF
2020-10-26 22:51:20.124091911, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:20.186091911, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.368091911, READOUT, WORK, OFF, OFF
2020-10-26 22:51:20.409091911, READOUT, OFF, OFF, OFF
2020-10-26 22:51:21.207091912, READOUT, WORK, OFF, OFF
2020-10-26 22:51:21.248091912, READOUT, OFF, OFF, OFF
2020-10-26 22:51:21.265091912, OFF, OFF, OFF, OFF
2020-10-26 22:51:22.36091913, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:22.37091913, OFF, OFF, OFF, OFF
2020-10-26 22:51:23.948091914, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:24.9091915, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.790091915, READOUT, WORK, OFF, OFF
2020-10-26 22:51:24.832091915, READOUT, OFF, OFF, OFF
2020-10-26 22:51:25.113091916, OFF, OFF, OFF, OFF
2020-10-26 22:51:25.860091916, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:25.861091916, OFF, OFF, OFF, OFF
2020-10-26 22:51:27.772091918, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:27.834091918, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.350091919, READOUT, WORK, OFF, OFF
2020-10-26 22:51:28.392091919, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.922091919, OFF, OFF, OFF, OFF
2020-10-26 22:51:29.683091920, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:29.684091920, OFF, OFF, OFF, OFF
2020-10-26 22:51:31.594091922, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:31.655091922, READOUT, OFF, OFF, OFF
2020-10-26 22:51:31.922091922, READOUT, WORK, OFF, OFF
2020-10-26 22:51:31.964091922, READOUT, OFF, OFF, OFF
2020-10-26 22:51:32.750091923, OFF, OFF, OFF, OFF
2020-10-26 22:51:33.505091924, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:33.506091924, OFF, OFF, OFF, OFF
2020-10-26 22:51:35.416091926, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:35.478091926, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.489091926, READOUT, WORK, OFF, OFF
2020-10-26 22:51:35.531091926, READOUT, OFF, OFF, OFF
2020-10-26 22:51:36.328091927, READOUT, WORK, OFF, OFF
2020-10-26 22:51:36.370091927, READOUT, OFF, OFF, OFF
2020-10-26 22:51:36.533091927, OFF, OFF, OFF, OFF
2020-10-26 22:51:37.327091928, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:37.328091928, OFF, OFF, OFF, OFF
2020-10-26 22:51:39.238091930, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:39.299091930, READOUT, OFF, OFF, OFF
2020-10-26 22:51:39.932091930, READOUT, WORK, OFF, OFF
2020-10-26 22:51:39.973091930, READOUT, OFF, OFF, OFF
2020-10-26 22:51:40.415091931, OFF, OFF, OFF, OFF
2020-10-26 22:51:41.149091932, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:41.150091932, OFF, OFF, OFF, OFF
2020-10-26 22:51:43.60091934, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:43.122091934, READOUT, OFF, OFF, OFF
2020-10-26 22:51:43.478091934, READOUT, WORK, OFF, OFF
2020-10-26 22:51:43.521091934, READOUT, OFF, OFF, OFF
