date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:47:8.388956515, 550.6820696992079, 923.8275468934132, -5956.10586859719, 3407.0370747673323
2020-10-26 23:47:10.235956517, 550.6706624553717, 934.1555526888353, -5959.544007259497, 3398.2286888843555
2020-10-26 23:47:12.82956519, 550.6592958365004, 944.4797760353393, -5962.957808688864, 3389.4063516080923
2020-10-26 23:47:13.929956520, 550.647970170158, 954.800174752706, -5966.347258663715, 3380.5700988779363
2020-10-26 23:47:15.776956522, 550.6366857834471, 965.1167066919878, -5969.712343066972, 3371.7199666767838
2020-10-26 23:47:17.623956524, 550.6254430030497, 975.4293297024299, -5973.053047875192, 3362.8559910593904
2020-10-26 23:47:19.470956526, 550.6142421551897, 985.7380016536499, -5976.369359165886, 3353.9782081333665
2020-10-26 23:47:21.317956528, 550.6030835656375, 996.0426804305098, -5979.661263115821, 3345.0866540635916
2020-10-26 23:47:23.164956530, 550.5919675597045, 1006.3433239330802, -5982.9287460010255, 3336.1813650722343
2020-10-26 23:47:25.10956532, 550.5809004457435, 1016.6343164361497, -5986.170044964103, 3327.2672100433356
2020-10-26 23:47:26.856956533, 550.5698765176483, 1026.9211939883483, -5989.38692218444, 3318.339407483437
2020-10-26 23:47:28.702956535, 550.5588960987761, 1037.2039146160664, -5992.579364261497, 3309.397993716693
2020-10-26 23:47:30.548956537, 550.5479595120134, 1047.482436345026, -5995.747357888845, 3300.4430051382037
2020-10-26 23:47:32.394956539, 550.5370670797602, 1057.7567172225126, -5998.8908898611435, 3291.4744781947347
2020-10-26 23:47:34.240956541, 550.5262191239167, 1068.0267153121806, -6002.00994707252, 3282.4924493892013
2020-10-26 23:47:36.86956543, 550.5154159658819, 1078.2923886941483, -6005.104516516596, 3273.496955280614
2020-10-26 23:47:37.932956544, 550.5046579265579, 1088.5536954596537, -6008.174585284911, 3264.4880324887718
2020-10-26 23:47:39.778956546, 550.4939453263121, 1098.8105937333112, -6011.220140573575, 3255.465717674711
2020-10-26 23:47:41.624956548, 550.4832784850166, 1109.0630416401914, -6014.241169673424, 3246.430047569624
2020-10-26 23:47:43.470956550, 550.4726577220069, 1119.3109973279418, -6017.237659976661, 3237.3810589554455
2020-10-26 23:47:45.316956552, 550.4620833560843, 1129.5544189616103, -6020.2095989753025, 3228.31878866939
2020-10-26 23:47:47.162956554, 550.4515557055302, 1139.793264723727, -6023.156974261226, 3219.243273603905
2020-10-26 23:47:49.8956556, 550.4410750880663, 1150.0274928145475, -6026.079773526219, 3210.1545507064393
2020-10-26 23:47:49.322956556, 550.4392970645097, 1151.7678469714199, -6026.574487826137, 3208.6072698722123
2020-10-26 23:47:51.167956558, 550.428877517563, 1161.9910791151685, -6029.466954187886, 3199.5080748781947
2020-10-26 23:47:53.12956560, 550.418505639459, 1172.2096080619206, -6032.334844816706, 3190.395766619206
2020-10-26 23:47:54.857956561, 550.4081817456599, 1182.4233921312275, -6035.178147739324, 3181.270382160964
2020-10-26 23:47:56.702956563, 550.3979061510563, 1192.6323896777383, -6037.996851087059, 3172.1319586085538
2020-10-26 23:47:58.547956565, 550.3876791699679, 1202.8365590579635, -6040.790943086563, 3162.980533136094
2020-10-26 23:48:1.956567, 550.3741578191366, 1216.3958547607901, -6044.467664840995, 3150.793282484178
2020-10-26 23:48:2.845956568, 550.3640453009018, 1226.588615359057, -6047.204378643419, 3141.611712982858
2020-10-26 23:48:4.690956570, 550.3539824385341, 1236.7764092969533, -6049.916442625774, 3132.4172657014296
2020-10-26 23:48:6.535956572, 550.3439695438265, 1246.9591950131658, -6052.6038454483, 3123.209978046863
2020-10-26 23:48:8.380956574, 550.3340069279539, 1257.1369309712068, -6055.266575872947, 3113.9898874746755
2020-10-26 23:48:10.225956576, 550.3240949014928, 1267.309575654487, -6057.90462276208, 3104.7570314933396
2020-10-26 23:48:12.70956578, 550.3142337743989, 1277.4770875658946, -6060.51797507836, 3095.5114476646704
2020-10-26 23:48:13.915956579, 550.3044238560149, 1287.6394252228815, -6063.106621883512, 3086.2531736083215
2020-10-26 23:48:15.760956581, 550.2946654550451, 1297.796547179593, -6065.670552343961, 3076.982246981618
2020-10-26 23:48:17.604956583, 550.2849641265095, 1307.9429110594567, -6068.208386159825, 3067.703740649472
2020-10-26 23:48:19.448956585, 550.2753148742572, 1318.0839821452626, -6070.721509072835, 3058.412670854068
2020-10-26 23:48:21.292956587, 550.265718004598, 1328.2197191086727, -6073.209910565373, 3049.109075358772
2020-10-26 23:48:23.136956589, 550.2561738231948, 1338.350080642152, -6075.673580220298, 3039.7929919789626
2020-10-26 23:48:24.980956590, 550.2466826350555, 1348.475025453607, -6078.112507719661, 3030.4644585869914
2020-10-26 23:48:26.824956592, 550.2372447445168, 1358.594512288472, -6080.526682850029, 3021.12351309181
2020-10-26 23:48:28.668956594, 550.2278604552769, 1368.7084998970558, -6082.916095494636, 3011.770193469082
2020-10-26 23:48:30.512956596, 550.2185300703497, 1378.816947056467, -6085.2807356386675, 3002.4045377409725
2020-10-26 23:48:32.356956598, 550.2092538920747, 1388.9198125655178, -6087.620593368035, 2993.0265839808662
2020-10-26 23:48:34.200956600, 550.2000322221115, 1399.0170552448046, -6089.935658869409, 2983.6363703132815
2020-10-26 23:48:36.44956602, 550.1908653614366, 1409.1086339367648, -6092.2259224302425, 2974.2339349138256
2020-10-26 23:48:37.888956603, 550.1817536103324, 1419.1945075005972, -6094.491374437627, 2964.8193160139567
2020-10-26 23:48:39.732956605, 550.172697268381, 1429.2746348341527, -6096.732005383239, 2955.3925518805236
2020-10-26 23:48:41.576956607, 550.1636966344697, 1439.3489748413085, -6098.947805855983, 2945.9536808462526
2020-10-26 23:48:43.420956609, 550.1547520067622, 1449.4174864539725, -6101.138766546962, 2936.502741289196
2020-10-26 23:48:45.263956611, 550.1458684875474, 1459.4746732607846, -6103.303710303196, 2927.044906652976
2020-10-26 23:48:47.106956613, 550.1370415072038, 1469.525956036584, -6105.443822921706, 2917.5750933821637
2020-10-26 23:48:48.949956614, 550.1282713612745, 1479.5712938435115, -6107.55909541028, 2908.0933399473497
2020-10-26 23:48:50.831956616, 550.1193745864887, 1489.8230250463882, -6109.693486101562, 2898.3986598809042
2020-10-26 23:48:52.674956618, 550.1107202113578, 1499.856222252829, -6111.758525650176, 2888.8928910781547
2020-10-26 23:48:54.517956620, 550.1021235590376, 1509.8833509740973, -6113.79869851978, 2879.3752986177906
2020-10-26 23:48:56.360956622, 550.0935849220866, 1519.9043703722207, -6115.813996125438, 2869.8459211640575
2020-10-26 23:48:58.203956624, 550.0851045923218, 1529.9192396330907, -6117.804409983321, 2860.3047974302976
2020-10-26 23:49:1.956626, 550.072346596291, 1545.1063079119706, -6120.77757304913, 2845.8025073412455
2020-10-26 23:49:2.843956627, 550.0640143498154, 1555.105512805286, -6122.705301837076, 2836.2319825253044
2020-10-26 23:49:4.686956629, 550.0557414309692, 1565.0984241905644, -6124.608117839354, 2826.6498479905363
2020-10-26 23:49:6.529956631, 550.0475281281063, 1575.085001358498, -6126.486013028378, 2817.056142675012
2020-10-26 23:49:8.372956633, 550.0393747287947, 1585.0652036301258, -6128.338979478963, 2807.4509055597196
2020-10-26 23:49:10.215956635, 550.0312815198172, 1595.0389903514276, -6130.167009367286, 2797.8341756737423
2020-10-26 23:49:12.58956637, 550.0232487871706, 1605.0063208937138, -6131.970094970962, 2788.2059920938887
2020-10-26 23:49:13.901956638, 550.0152768160413, 1614.9671546480754, -6133.748228668064, 2778.566393950059
2020-10-26 23:49:15.743956640, 550.0073701666258, 1624.916051689954, -6135.500458449015, 2768.920660037658
2020-10-26 23:49:17.585956642, 549.9995247800059, 1634.8583779775547, -6137.227748477281, 2759.263602224939
2020-10-26 23:49:19.427956644, 549.9917409384873, 1644.7940930505308, -6138.9300914483165, 2749.595259714663
2020-10-26 23:49:21.269956646, 549.9840189235599, 1654.723156474369, -6140.607480158936, 2739.915671756676
2020-10-26 23:49:23.111956648, 549.9763590158882, 1664.6455278408212, -6142.259907507384, 2730.224877647527
2020-10-26 23:49:24.953956649, 549.9687614953148, 1674.5611667624942, -6143.887366492467, 2720.52291673576
2020-10-26 23:49:26.795956651, 549.9612266408351, 1684.470032894681, -6145.489850217134, 2710.809828400532
2020-10-26 23:49:28.637956653, 549.953754730612, 1694.3720859030318, -6147.067351883167, 2701.0856520832635
2020-10-26 23:49:30.479956655, 549.946346041977, 1704.2672854855505, -6148.619864794837, 2691.3504272661435
2020-10-26 23:49:32.321956657, 549.9390008513956, 1714.1555913671648, -6150.1473823579745, 2681.6041934774125
2020-10-26 23:49:34.163956659, 549.9317194344828, 1724.0369632998834, -6151.649898080033, 2671.846990291234
2020-10-26 23:49:36.5956661, 549.9245020659991, 1733.9113610630895, -6153.127405570129, 2662.0788573274067
2020-10-26 23:49:37.847956662, 549.9173490198373, 1743.7787444582746, -6154.579898538282, 2652.29983425658
2020-10-26 23:49:39.689956664, 549.9102605690077, 1753.6390733305977, -6156.007370798582, 2642.509960778901
2020-10-26 23:49:41.531956666, 549.9032369856677, 1763.492307537041, -6157.409816264524, 2632.7092766555697
2020-10-26 23:49:43.373956668, 549.8962785410733, 1773.3384069678032, -6158.787228952145, 2622.89782168765
2020-10-26 23:49:45.215956670, 549.8893855056103, 1783.177331541321, -6160.139602979326, 2613.0756357210003
2020-10-26 23:49:47.56956672, 549.8825618373883, 1793.0037056500746, -6161.466218769758, 2603.248099692124
2020-10-26 23:49:48.897956673, 549.8758040446444, 1802.8228327149052, -6162.767811634832, 2593.4099240357127
2020-10-26 23:49:50.777956675, 549.8689713551555, 1812.8424490902507, -6164.071148166095, 2583.3523964683613
2020-10-26 23:49:52.618956677, 549.8623475239208, 1822.6468066738128, -6165.322148200525, 2573.4928380616248
2020-10-26 23:49:54.459956679, 549.8557903728226, 1832.4437966674461, -6166.548108800393, 2563.622760745768
2020-10-26 23:49:56.300956681, 549.8493001663612, 1842.2333792274478, -6167.749024705567, 2553.7422045681483
2020-10-26 23:49:58.141956683, 549.8428771681392, 1852.0155145392441, -6168.924890757721, 2543.851209619892
2020-10-26 23:49:59.982956684, 549.8365216408049, 1861.7901628123363, -6170.0757018997065, 2533.9498160410367
2020-10-26 23:50:1.783956685, 549.8303697413705, 1871.3451511724743, -6171.177259977895, 2524.2535296370747
2020-10-26 23:50:3.624956687, 549.8241484600017, 1881.1048709693437, -6172.278491179405, 2514.331683117665
2020-10-26 23:50:5.465956689, 549.817995426268, 1890.8569854176983, -6173.354653015207, 2504.399557750151
2020-10-26 23:50:7.306956691, 549.8119108991109, 1900.6014548509995, -6174.405740834153, 2494.4571938406084
2020-10-26 23:50:9.147956693, 549.8058951365083, 1910.338239632985, -6175.431750087045, 2484.504631737765
2020-10-26 23:50:10.988956694, 549.7999483954907, 1920.0673001523319, -6176.4326763261115, 2474.5419118384693
2020-10-26 23:50:12.829956696, 549.7940709321192, 1929.7885968443538, -6177.408515207241, 2464.569074565453
2020-10-26 23:50:14.670956698, 549.7882630015008, 1939.5020901590685, -6178.3592624867, 2454.586160400047
2020-10-26 23:50:16.511956700, 549.7825248577667, 1949.2077405826767, -6179.284914023352, 2444.5932098602057
2020-10-26 23:50:18.352956702, 549.7768567540793, 1958.9055086324431, -6180.18546577815, 2434.590263505744
2020-10-26 23:50:20.193956704, 549.7712589426112, 1968.595354856833, -6181.060913814132, 2424.577361938193
2020-10-26 23:50:22.34956706, 549.7657316745635, 1978.2772398356915, -6181.911254296477, 2414.554545800618
2020-10-26 23:50:23.874956707, 549.7602781447415, 1987.945871663988, -6182.736042058507, 2404.527308042952
2020-10-26 23:50:25.714956709, 549.7548955804575, 1997.6064722597562, -6183.535742182657, 2394.490247777418
2020-10-26 23:50:27.554956711, 549.7495842295234, 2007.2590023566856, -6184.3103511457975, 2384.443405709786
2020-10-26 23:50:29.394956713, 549.7443443387453, 2016.9034227257373, -6185.05986552725, 2374.3868225811207
2020-10-26 23:50:31.234956715, 549.7391761539209, 2026.5396941698746, -6185.784282008323, 2364.320539173244
2020-10-26 23:50:33.74956717, 549.734079919848, 2036.1677775243954, -6186.483597372368, 2354.2445963084056
2020-10-26 23:50:34.914956718, 549.7290558802963, 2045.787633651789, -6187.157808504412, 2344.1590348546433
2020-10-26 23:50:36.754956720, 549.7241042780161, 2055.399223462854, -6187.806912392641, 2334.063895703696
2020-10-26 23:50:38.594956722, 549.7192253547328, 2065.0025078854746, -6188.430906126214, 2323.959219803701
2020-10-26 23:50:40.434956724, 549.7144193511476, 2074.5974478856824, -6189.029786896771, 2313.8450481371387
2020-10-26 23:50:42.274956726, 549.7096865069241, 2084.184004462572, -6189.603551998065, 2303.721421726172
2020-10-26 23:50:44.114956728, 549.705027060684, 2093.7621386484657, -6190.152198825982, 2293.5883816324613
2020-10-26 23:50:45.954956729, 549.7004412500073, 2103.331811504009, -6190.675724878284, 2283.4459689623836
2020-10-26 23:50:47.794956731, 549.6959293114232, 2112.8929841388867, -6191.174127755753, 2273.29422484507
2020-10-26 23:50:49.672956733, 549.6914006122545, 2122.642810057903, -6191.6569145460035, 2262.9232453953714
2020-10-26 23:50:51.512956735, 549.6870386610108, 2132.1866881124124, -6192.104545319213, 2252.7527713923296
2020-10-26 23:50:53.352956737, 549.6827512899181, 2141.7219486412537, -6192.527046288936, 2242.57309045345
2020-10-26 23:50:55.192956739, 549.6785387312414, 2151.248552880407, -6192.924415466326, 2232.3842438745037
2020-10-26 23:50:57.32956741, 549.6744012161796, 2160.766462100213, -6193.296650964772, 2222.1862729896175
2020-10-26 23:50:58.872956742, 549.6703389748463, 2170.2756376003686, -6193.643750999742, 2211.9792191766105
2020-10-26 23:51:1.956744, 549.6657350736602, 2181.26226384497, -6194.013832803741, 2200.1632671705656
2020-10-26 23:51:2.840956745, 549.6618359398774, 2190.752473363027, -6194.30672207491, 2189.936766805132
2020-10-26 23:51:4.679956747, 549.6580148561991, 2200.2286767606206, -6194.574332234085, 2179.7068795108653
2020-10-26 23:51:6.518956749, 549.6542699081588, 2209.6959956662877, -6194.816827930721, 2169.468091312817
2020-10-26 23:51:8.357956751, 549.6506013198909, 2219.154391628327, -6195.034207909939, 2159.2204437094674
2020-10-26 23:51:10.196956753, 549.6470093144246, 2228.603826230481, -6195.226471018961, 2148.9639782363497
2020-10-26 23:51:12.35956755, 549.6434941136758, 2238.0442610921186, -6195.393616207125, 2138.6987364658294
2020-10-26 23:51:13.874956756, 549.6400559384638, 2247.475657863227, -6195.535642525844, 2128.4247600125796
2020-10-26 23:51:15.713956758, 549.6366950084835, 2256.897978245192, -6195.652549128896, 2118.1420905109358
2020-10-26 23:51:17.552956760, 549.6334115423128, 2266.3111839599483, -6195.7443352719565, 2107.8507696485276
2020-10-26 23:51:19.391956762, 549.6302057574069, 2275.7152367710046, -6195.811000312965, 2097.5508391433355
2020-10-26 23:51:21.230956764, 549.6270778700903, 2285.1100984781315, -6195.852543712014, 2087.2423407495403
2020-10-26 23:51:23.69956766, 549.6240280955626, 2294.4957309177107, -6195.868965031385, 2076.9253162571094
2020-10-26 23:51:24.908956767, 549.6210566478751, 2303.8720959577936, -6195.8602639355395, 2066.5998074972495
2020-10-26 23:51:26.747956769, 549.618163739955, 2313.2391555185486, -6195.826440191134, 2056.265856319889
2020-10-26 23:51:28.586956771, 549.6153495835601, 2322.5968715419367, -6195.767493667, 2045.923504627081
2020-10-26 23:51:30.425956773, 549.6126143893207, 2331.9452060122035, -6195.683424334198, 2035.572794350447
2020-10-26 23:51:32.264956775, 549.6099583667035, 2341.284120950899, -6195.574232265993, 2025.2137674566516
2020-10-26 23:51:34.103956777, 549.6073817240203, 2350.613578417198, -6195.439917637866, 2014.8464659470683
2020-10-26 23:51:35.942956778, 549.6048846684232, 2359.9335405028687, -6195.280480727607, 2004.4709318633877
2020-10-26 23:51:37.781956780, 549.6024674058881, 2369.243969352588, -6195.095921914978, 1994.0872072649659
2020-10-26 23:51:39.620956782, 549.6001301412355, 2378.5448271339797, -6194.88624168221, 1983.6953342622344
2020-10-26 23:51:41.459956784, 549.5978730780982, 2387.8360760577793, -6194.651440613698, 1973.2953549942245
2020-10-26 23:51:43.298956786, 549.5956964189377, 2397.117678373068, -6194.391519396065, 1962.8873116338848
2020-10-26 23:51:45.137956788, 549.5936003650315, 2406.389596367378, -6194.106478818184, 1952.471246387973
2020-10-26 23:51:46.976956789, 549.5915851164741, 2415.6517923618326, -6193.796319771341, 1942.0472015025373
2020-10-26 23:51:48.815956791, 549.589650872156, 2424.904228731456, -6193.461043248546, 1931.6152192400282
2020-10-26 23:51:50.691956793, 549.5877613819409, 2434.3327255559784, -6193.093141632051, 1920.9652147136376
2020-10-26 23:51:52.530956795, 549.5859913777458, 2443.56533165915, -6192.707128251557, 1910.517327103592
2020-10-26 23:51:54.369956797, 549.584302971226, 2452.7880647070215, -6192.2960010160305, 1900.0616299954474
2020-10-26 23:51:56.208956799, 549.5826963564555, 2462.000887222005, -6191.85976132987, 1889.5981657957193
2020-10-26 23:51:58.46956801, 549.5811725330393, 2471.1987601940928, -6191.398668393447, 1879.1326729930192
2020-10-26 23:51:59.884956802, 549.5797307964278, 2480.3866586688205, -6190.912493421468, 1868.6595063445063
2020-10-26 23:52:1.683956803, 549.578399327052, 2489.3699066028043, -6190.412346730904, 1858.4011763120586
2020-10-26 23:52:3.521956805, 549.5771205814181, 2498.5379578595534, -6189.876545028299, 1847.9129498767245
2020-10-26 23:52:5.359956807, 549.5759244853118, 2507.6959236404487, -6189.31566667911, 1837.417176086972
2020-10-26 23:52:7.197956809, 549.5748112252131, 2516.8437667674334, -6188.729713695506, 1826.9138974719424
2020-10-26 23:52:9.35956811, 549.5737809863572, 2525.9814501027176, -6188.118688191664, 1816.4031565924033
2020-10-26 23:52:10.873956812, 549.5728339527507, 2535.108936544171, -6187.482592384135, 1805.884996046071
2020-10-26 23:52:12.711956814, 549.5719703071666, 2544.2261890452646, -6186.821428590435, 1795.3594584446462
2020-10-26 23:52:14.549956816, 549.5711902311255, 2553.333170585394, -6186.135199231113, 1784.8265864479877
2020-10-26 23:52:16.387956818, 549.570493904909, 2562.429844190036, -6185.423906828378, 1774.2864227408995
2020-10-26 23:52:18.225956820, 549.569881507543, 2571.5161729257675, -6184.687554006432, 1763.7390100389027
2020-10-26 23:52:20.63956822, 549.5693532167988, 2580.592119900485, -6183.926143491474, 1753.1843910879413
2020-10-26 23:52:21.901956823, 549.5689092092011, 2589.657648258689, -6183.139678112127, 1742.6226086699169
2020-10-26 23:52:23.739956825, 549.5685496599949, 2598.7127212012797, -6182.32816079768, 1732.0537055796117
2020-10-26 23:52:25.577956827, 549.568274743179, 2607.757301956168, -6181.491594580695, 1721.4777246589233
2020-10-26 23:52:27.415956829, 549.5680846314713, 2616.7913537980758, -6180.6299825952665, 1710.8947087738252
2020-10-26 23:52:29.253956831, 549.5679794963221, 2625.8148400439363, -6179.743328077445, 1700.304700819699
2020-10-26 23:52:31.91956833, 549.5679595079046, 2634.8277240528464, -6178.831634365227, 1689.7077437214386
2020-10-26 23:52:32.929956834, 549.5680248351077, 2643.8299692214173, -6177.894904899072, 1679.103880438878
2020-10-26 23:52:34.767956836, 549.5681756455504, 2652.821539003519, -6176.93314321984, 1668.4931539435815
2020-10-26 23:52:36.605956838, 549.5684121055531, 2661.8023968810567, -6175.94635297182, 1657.8756072532365
2020-10-26 23:52:38.443956840, 549.5687343801558, 2670.7725063836033, -6174.934537900734, 1647.2512834085574
2020-10-26 23:52:40.281956842, 549.5691426330939, 2679.731831083856, -6173.897701854184, 1636.620225478631
2020-10-26 23:52:42.119956844, 549.5696370268142, 2688.680334597639, -6172.8358487816695, 1625.9824765609135
2020-10-26 23:52:43.957956845, 549.5702177224541, 2697.6179805791608, -6171.74898273518, 1615.3380797868854
2020-10-26 23:52:45.795956847, 549.5708848798631, 2706.54473274079, -6170.637107866783, 1604.6870782985234
2020-10-26 23:52:47.633956849, 549.5716386575689, 2715.4605548238205, -6169.500228432175, 1594.0295152830786
2020-10-26 23:52:49.509956851, 549.5724975076803, 2724.5493993995997, -6168.314063590804, 1583.1448893716292
2020-10-26 23:52:51.347956853, 549.5734267952867, 2733.4430248862363, -6167.12667146594, 1572.4741995428133
2020-10-26 23:52:53.185956855, 549.5744431740914, 2742.3256110497596, -6165.914288246586, 1561.797078790941
2020-10-26 23:52:55.23956857, 549.5755467973445, 2751.1971218132926, -6164.676918597263, 1551.1135704074047
2020-10-26 23:52:56.861956858, 549.5767378169573, 2760.0575211395485, -6163.414567284963, 1540.4237177162643
2020-10-26 23:52:58.699956860, 549.5780163835257, 2768.906773050144, -6162.127239176402, 1529.7275640509956
2020-10-26 23:53:1.956862, 549.5797406591846, 2779.9694209252007, -6160.480428360623, 1516.3281884150133
2020-10-26 23:53:2.838956863, 549.5812169175856, 2788.7934383699258, -6159.136873253359, 1505.6180044232658
2020-10-26 23:53:4.676956865, 549.5827812034388, 2797.6061916790627, -6157.768357883791, 1494.901660594078
2020-10-26 23:53:6.514956867, 549.584433661654, 2806.4076450508624, -6156.374887553297, 1484.1792003899486
2020-10-26 23:53:8.352956869, 549.5861744357969, 2815.1977627335973, -6154.956467664231, 1473.4506672934892
2020-10-26 23:53:10.190956871, 549.588003668088, 2823.976509021033, -6153.513103720626, 1462.7161048128887
2020-10-26 23:53:12.28956873, 549.5899214993958, 2832.7438482525795, -6152.044801328162, 1451.9755564817378
2020-10-26 23:53:13.866956874, 549.5919280692433, 2841.499744808593, -6150.551566195002, 1441.2290658648144
2020-10-26 23:53:15.704956876, 549.5940235157851, 2850.244163129683, -6149.033404128455, 1430.4766765343848
2020-10-26 23:53:17.542956878, 549.5962079758262, 2858.9770676881526, -6147.490321039895, 1419.7184321052296
2020-10-26 23:53:19.380956880, 549.598481584803, 2867.6984230073813, -6145.922322941446, 1408.9543762109017
2020-10-26 23:53:21.218956882, 549.6008444767839, 2876.408193656952, -6144.329415946819, 1398.184552509696
2020-10-26 23:53:23.56956884, 549.6032967844749, 2885.1063442531217, -6142.711606271243, 1387.4090046840556
2020-10-26 23:53:24.894956885, 549.6058386392086, 2893.792839453943, -6141.068900232398, 1376.6277764466606
2020-10-26 23:53:26.732956887, 549.6084701709469, 2902.4676439785235, -6139.401304246754, 1365.840911516516
2020-10-26 23:53:28.570956889, 549.6111915082633, 2911.1307225786527, -6137.708824834955, 1355.0484536541314
2020-10-26 23:53:30.408956891, 549.6140027783567, 2919.7820400580345, -6135.99146861819, 1344.2504466377188
2020-10-26 23:53:32.246956893, 549.6169041070501, 2928.421561267534, -6134.249242319113, 1333.4469342690559
2020-10-26 23:53:34.84956895, 549.6198956187696, 2937.0492511054804, -6132.482152761762, 1322.6379603731261
2020-10-26 23:53:35.922956896, 549.6229774365563, 2945.665074512967, -6130.69020687257, 1311.8235688040174
2020-10-26 23:53:37.760956898, 549.6261496820651, 2954.268996492876, -6128.873411676389, 1301.0038034210427
2020-10-26 23:53:39.597956900, 549.6294106757182, 2962.856310695072, -6127.0327830342585, 1290.1845991707355
2020-10-26 23:53:41.434956902, 549.6327622375112, 2971.4316666374584, -6125.167346456286, 1279.3601146492056
2020-10-26 23:53:43.271956904, 549.6362044847035, 2979.995029514312, -6123.277109261174, 1268.5303937235433
2020-10-26 23:53:45.108956906, 549.6397375331732, 2988.546364568063, -6121.362078868681, 1257.695480283021
2020-10-26 23:53:46.945956907, 549.6433614973737, 2997.085637084768, -6119.422262800638, 1246.8554182448333
2020-10-26 23:53:48.782956909, 549.647076490378, 3005.6128124128873, -6117.457668676713, 1236.0102515302794
2020-10-26 23:53:50.657956911, 549.6509623200802, 3014.3038689619034, -6115.426890982123, 1224.9355242576935
2020-10-26 23:53:52.494956913, 549.6548615929873, 3022.8064940787626, -6113.412251866171, 1214.0801767763744
2020-10-26 23:53:54.331956915, 549.6588522276566, 3031.2969175985636, -6111.3728583313705, 1203.2198574632562
2020-10-26 23:53:56.168956917, 549.6629343314664, 3039.7751050568213, -6109.308718405249, 1192.354610337182
2020-10-26 23:53:58.5956919, 549.667108010391, 3048.241022038027, -6107.219840216246, 1181.4844794381543
2020-10-26 23:53:59.842956920, 549.6713733689771, 3056.6946341715843, -6105.106231994735, 1170.6095088325553
2020-10-26 23:54:1.640956921, 549.6756370527698, 3064.956825104655, -6103.013556179526, 1159.960772458109
2020-10-26 23:54:3.477956923, 549.6800841268437, 3073.3859877032737, -6100.851037561497, 1149.0763551032624
2020-10-26 23:54:5.314956925, 549.6846231835563, 3081.80274338384, -6098.663814019987, 1138.1872294032953
2020-10-26 23:54:7.151956927, 549.6892543217773, 3090.207057977971, -6096.451894185081, 1127.2934394993622
2020-10-26 23:54:8.988956928, 549.6939776389427, 3098.598897362693, -6094.21528678878, 1116.3950295584539
2020-10-26 23:54:10.825956930, 549.6987932310614, 3106.9782274789195, -6091.954000660059, 1105.492043749395
2020-10-26 23:54:12.662956932, 549.7037011926923, 3115.3450143041305, -6089.668044732166, 1094.584526278294
2020-10-26 23:54:14.499956934, 549.7087016169634, 3123.6992238709886, -6087.357428037674, 1083.6725213644302
2020-10-26 23:54:16.336956936, 549.7137945955611, 3132.040822262599, -6085.022159709749, 1072.7560732463735
2020-10-26 23:54:18.173956938, 549.7189802187199, 3140.3697756128413, -6082.662248982049, 1061.8352261815567
2020-10-26 23:54:20.10956940, 549.7242585752334, 3148.6860501065908, -6080.277705188692, 1050.910024446006
2020-10-26 23:54:21.847956941, 549.7296297524412, 3156.9896119750583, -6077.868537765598, 1039.9805123404744
2020-10-26 23:54:23.684956943, 549.7350938362408, 3165.2804275143085, -6075.434756245123, 1029.0467341660556
2020-10-26 23:54:25.521956945, 549.7406509110708, 3173.5584630581625, -6072.97637026392, 1018.1087342598584
2020-10-26 23:54:27.358956947, 549.746301059919, 3181.8236849963037, -6070.493389557718, 1007.1665569711821
2020-10-26 23:54:29.195956949, 549.7520443643008, 3190.0760597701064, -6067.985823962496, 996.2202466670218
2020-10-26 23:54:31.32956951, 549.7578809042898, 3198.31555387263, -6065.453683414539, 985.2698477320722
2020-10-26 23:54:32.870956952, 549.7638140119242, 3206.546608590236, -6062.895579480744, 974.3094402567641
2020-10-26 23:54:34.708956954, 549.7698406126605, 3214.7647016645815, -6060.3128940307215, 963.34502863446
2020-10-26 23:54:36.546956956, 549.7759607822934, 3222.969799685775, -6057.705637319533, 952.3766573803063
2020-10-26 23:54:38.384956958, 549.7821745951486, 3231.161869300911, -6055.073819701153, 941.4043710202819
2020-10-26 23:54:40.222956960, 549.7884821240798, 3239.3408772095913, -6052.417451629873, 930.4282140971925
2020-10-26 23:54:42.60956962, 549.7948834404658, 3247.5067901641037, -6049.736543660232, 919.4482311704037
2020-10-26 23:54:43.898956963, 549.8013786141979, 3255.6595749651133, -6047.0311064484695, 908.4644668216536
2020-10-26 23:54:45.736956965, 549.8079677137202, 3263.7991984795667, -6044.3011507465935, 897.4769656309614
2020-10-26 23:54:47.574956967, 549.8146508059561, 3271.925627614263, -6041.546687411107, 886.4857722121969
2020-10-26 23:54:49.449956969, 549.8215653505383, 3280.202016716984, -6038.7115338761305, 875.2695615541475
2020-10-26 23:54:51.287956971, 549.8284385184792, 3288.3016907609526, -6035.907595443524, 864.2710454951672
2020-10-26 23:54:53.125956973, 549.8354058723048, 3296.388070816365, -6033.079182768538, 853.2689720254284
2020-10-26 23:54:54.963956974, 549.8424674729766, 3304.461124004876, -6030.226307109951, 842.2633858214521
2020-10-26 23:54:56.801956976, 549.8496233799818, 3312.52081751508, -6027.348979821822, 831.254331556928
2020-10-26 23:54:58.639956978, 549.8568736513035, 3320.5671185764063, -6024.447212362708, 820.2418539383265
2020-10-26 23:55:1.956980, 549.8663255278539, 3330.883278533776, -6020.6839089071245, 806.0908419183093
