date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:53:37.791184624, READOUT, OFF, OFF, OFF
2020-10-26 23:53:38.630184625, OFF, WORK, OFF, OFF
2020-10-26 23:53:38.675184625, OFF, OFF, OFF, OFF
2020-10-26 23:53:39.597184626, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:39.628184626, READOUT, OFF, OFF, OFF
2020-10-26 23:53:40.467184627, OFF, WORK, OFF, OFF
2020-10-26 23:53:40.512184627, OFF, OFF, OFF, OFF
2020-10-26 23:53:41.434184628, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:41.465184628, READOUT, OFF, OFF, OFF
2020-10-26 23:53:42.304184629, OFF, WORK, OFF, OFF
2020-10-26 23:53:42.349184629, OFF, OFF, OFF, OFF
2020-10-26 23:53:43.271184630, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:43.303184630, READOUT, OFF, OFF, OFF
2020-10-26 23:53:44.142184631, OFF, WORK, OFF, OFF
2020-10-26 23:53:44.187184631, OFF, OFF, OFF, OFF
2020-10-26 23:53:45.108184632, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:45.139184632, READOUT, OFF, OFF, OFF
2020-10-26 23:53:45.978184632, OFF, WORK, OFF, OFF
2020-10-26 23:53:46.23184633, OFF, OFF, OFF, OFF
2020-10-26 23:53:46.945184633, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:46.976184633, READOUT, OFF, OFF, OFF
2020-10-26 23:53:47.814184634, OFF, WORK, OFF, OFF
2020-10-26 23:53:47.858184634, OFF, OFF, OFF, OFF
2020-10-26 23:53:48.820184635, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:48.851184635, READOUT, OFF, OFF, OFF
2020-10-26 23:53:49.690184636, OFF, WORK, OFF, OFF
2020-10-26 23:53:49.735184636, OFF, OFF, OFF, OFF
2020-10-26 23:53:50.657184637, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:50.689184637, READOUT, OFF, OFF, OFF
2020-10-26 23:53:51.528184638, OFF, WORK, OFF, OFF
2020-10-26 23:53:51.573184638, OFF, OFF, OFF, OFF
2020-10-26 23:53:52.494184639, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:52.525184639, READOUT, OFF, OFF, OFF
2020-10-26 23:53:53.364184640, OFF, WORK, OFF, OFF
2020-10-26 23:53:53.409184640, OFF, OFF, OFF, OFF
2020-10-26 23:53:54.331184641, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:54.362184641, READOUT, OFF, OFF, OFF
2020-10-26 23:53:55.201184642, OFF, WORK, OFF, OFF
2020-10-26 23:53:55.246184642, OFF, OFF, OFF, OFF
2020-10-26 23:53:56.168184643, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:56.200184643, READOUT, OFF, OFF, OFF
2020-10-26 23:53:57.39184644, OFF, WORK, OFF, OFF
2020-10-26 23:53:57.84184644, OFF, OFF, OFF, OFF
2020-10-26 23:53:58.5184645, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:58.36184645, READOUT, OFF, OFF, OFF
2020-10-26 23:53:58.875184645, OFF, WORK, OFF, OFF
2020-10-26 23:53:58.920184645, OFF, OFF, OFF, OFF
2020-10-26 23:53:59.842184646, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:59.873184646, READOUT, OFF, OFF, OFF
2020-10-26 23:54:1.640184647, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:1.671184647, READOUT, OFF, OFF, OFF
2020-10-26 23:54:1.742184647, READOUT, WORK, OFF, OFF
2020-10-26 23:54:1.786184647, READOUT, OFF, OFF, OFF
2020-10-26 23:54:2.581184648, OFF, WORK, OFF, OFF
2020-10-26 23:54:2.626184648, OFF, OFF, OFF, OFF
2020-10-26 23:54:3.477184649, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:3.509184649, READOUT, OFF, OFF, OFF
2020-10-26 23:54:4.348184650, OFF, WORK, OFF, OFF
2020-10-26 23:54:4.393184650, OFF, OFF, OFF, OFF
2020-10-26 23:54:5.314184651, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:5.345184651, READOUT, OFF, OFF, OFF
2020-10-26 23:54:6.184184652, OFF, WORK, OFF, OFF
2020-10-26 23:54:6.229184652, OFF, OFF, OFF, OFF
2020-10-26 23:54:7.151184653, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:7.182184653, READOUT, OFF, OFF, OFF
2020-10-26 23:54:8.21184654, OFF, WORK, OFF, OFF
2020-10-26 23:54:8.66184654, OFF, OFF, OFF, OFF
2020-10-26 23:54:8.988184654, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:9.19184655, READOUT, OFF, OFF, OFF
2020-10-26 23:54:9.858184655, OFF, WORK, OFF, OFF
2020-10-26 23:54:9.903184655, OFF, OFF, OFF, OFF
2020-10-26 23:54:10.825184656, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:10.857184656, READOUT, OFF, OFF, OFF
2020-10-26 23:54:11.696184657, OFF, WORK, OFF, OFF
2020-10-26 23:54:11.741184657, OFF, OFF, OFF, OFF
2020-10-26 23:54:12.662184658, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:12.693184658, READOUT, OFF, OFF, OFF
2020-10-26 23:54:13.531184659, OFF, WORK, OFF, OFF
2020-10-26 23:54:13.575184659, OFF, OFF, OFF, OFF
2020-10-26 23:54:14.499184660, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:14.530184660, READOUT, OFF, OFF, OFF
2020-10-26 23:54:15.369184661, OFF, WORK, OFF, OFF
2020-10-26 23:54:15.414184661, OFF, OFF, OFF, OFF
2020-10-26 23:54:16.336184662, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:16.367184662, READOUT, OFF, OFF, OFF
2020-10-26 23:54:17.206184663, OFF, WORK, OFF, OFF
2020-10-26 23:54:17.251184663, OFF, OFF, OFF, OFF
2020-10-26 23:54:18.173184664, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:18.205184664, READOUT, OFF, OFF, OFF
2020-10-26 23:54:19.44184665, OFF, WORK, OFF, OFF
2020-10-26 23:54:19.89184665, OFF, OFF, OFF, OFF
2020-10-26 23:54:20.10184666, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:20.41184666, READOUT, OFF, OFF, OFF
2020-10-26 23:54:20.880184666, OFF, WORK, OFF, OFF
2020-10-26 23:54:20.925184666, OFF, OFF, OFF, OFF
2020-10-26 23:54:21.847184667, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:21.878184667, READOUT, OFF, OFF, OFF
2020-10-26 23:54:22.717184668, OFF, WORK, OFF, OFF
2020-10-26 23:54:22.762184668, OFF, OFF, OFF, OFF
2020-10-26 23:54:23.684184669, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:23.715184669, READOUT, OFF, OFF, OFF
2020-10-26 23:54:24.554184670, OFF, WORK, OFF, OFF
2020-10-26 23:54:24.599184670, OFF, OFF, OFF, OFF
2020-10-26 23:54:25.521184671, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:25.553184671, READOUT, OFF, OFF, OFF
2020-10-26 23:54:26.391184672, OFF, WORK, OFF, OFF
2020-10-26 23:54:26.435184672, OFF, OFF, OFF, OFF
2020-10-26 23:54:27.358184673, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:27.389184673, READOUT, OFF, OFF, OFF
2020-10-26 23:54:28.228184674, OFF, WORK, OFF, OFF
2020-10-26 23:54:28.273184674, OFF, OFF, OFF, OFF
2020-10-26 23:54:29.195184675, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:29.226184675, READOUT, OFF, OFF, OFF
2020-10-26 23:54:30.65184676, OFF, WORK, OFF, OFF
2020-10-26 23:54:30.110184676, OFF, OFF, OFF, OFF
2020-10-26 23:54:31.32184677, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:31.63184677, READOUT, OFF, OFF, OFF
2020-10-26 23:54:31.902184677, OFF, WORK, OFF, OFF
2020-10-26 23:54:31.947184677, OFF, OFF, OFF, OFF
2020-10-26 23:54:32.870184678, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:32.902184678, READOUT, OFF, OFF, OFF
2020-10-26 23:54:33.741184679, OFF, WORK, OFF, OFF
2020-10-26 23:54:33.786184679, OFF, OFF, OFF, OFF
2020-10-26 23:54:34.708184680, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:34.739184680, READOUT, OFF, OFF, OFF
2020-10-26 23:54:35.578184681, OFF, WORK, OFF, OFF
2020-10-26 23:54:35.623184681, OFF, OFF, OFF, OFF
2020-10-26 23:54:36.546184682, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:36.577184682, READOUT, OFF, OFF, OFF
2020-10-26 23:54:37.416184683, OFF, WORK, OFF, OFF
2020-10-26 23:54:37.461184683, OFF, OFF, OFF, OFF
2020-10-26 23:54:38.384184684, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:38.415184684, READOUT, OFF, OFF, OFF
2020-10-26 23:54:39.253184685, OFF, WORK, OFF, OFF
2020-10-26 23:54:39.297184685, OFF, OFF, OFF, OFF
2020-10-26 23:54:40.222184686, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:40.254184686, READOUT, OFF, OFF, OFF
2020-10-26 23:54:41.93184687, OFF, WORK, OFF, OFF
2020-10-26 23:54:41.138184687, OFF, OFF, OFF, OFF
2020-10-26 23:54:42.60184688, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:42.91184688, READOUT, OFF, OFF, OFF
2020-10-26 23:54:42.930184688, OFF, WORK, OFF, OFF
2020-10-26 23:54:42.975184688, OFF, OFF, OFF, OFF
2020-10-26 23:54:43.898184689, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:43.929184689, READOUT, OFF, OFF, OFF
2020-10-26 23:54:44.768184690, OFF, WORK, OFF, OFF
2020-10-26 23:54:44.813184690, OFF, OFF, OFF, OFF
2020-10-26 23:54:45.736184691, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:45.768184691, READOUT, OFF, OFF, OFF
2020-10-26 23:54:46.607184692, OFF, WORK, OFF, OFF
2020-10-26 23:54:46.652184692, OFF, OFF, OFF, OFF
2020-10-26 23:54:47.574184693, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:47.605184693, READOUT, OFF, OFF, OFF
2020-10-26 23:54:48.444184694, OFF, WORK, OFF, OFF
2020-10-26 23:54:48.489184694, OFF, OFF, OFF, OFF
2020-10-26 23:54:49.449184695, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:49.480184695, READOUT, OFF, OFF, OFF
2020-10-26 23:54:50.319184696, OFF, WORK, OFF, OFF
2020-10-26 23:54:50.364184696, OFF, OFF, OFF, OFF
2020-10-26 23:54:51.287184697, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:51.318184697, READOUT, OFF, OFF, OFF
2020-10-26 23:54:52.157184698, OFF, WORK, OFF, OFF
2020-10-26 23:54:52.202184698, OFF, OFF, OFF, OFF
2020-10-26 23:54:53.125184699, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:53.157184699, READOUT, OFF, OFF, OFF
2020-10-26 23:54:53.995184699, OFF, WORK, OFF, OFF
2020-10-26 23:54:54.39184700, OFF, OFF, OFF, OFF
2020-10-26 23:54:54.963184700, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:54.994184700, READOUT, OFF, OFF, OFF
2020-10-26 23:54:55.833184701, OFF, WORK, OFF, OFF
2020-10-26 23:54:55.878184701, OFF, OFF, OFF, OFF
2020-10-26 23:54:56.801184702, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:56.832184702, READOUT, OFF, OFF, OFF
2020-10-26 23:54:57.671184703, OFF, WORK, OFF, OFF
2020-10-26 23:54:57.716184703, OFF, OFF, OFF, OFF
2020-10-26 23:54:58.639184704, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:58.670184704, READOUT, OFF, OFF, OFF
2020-10-26 23:54:59.509184705, OFF, WORK, OFF, OFF
2020-10-26 23:54:59.554184705, OFF, OFF, OFF, OFF
2020-10-26 23:55:1.184706, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:1.32184706, READOUT, OFF, OFF, OFF
2020-10-26 23:55:1.871184706, OFF, WORK, OFF, OFF
2020-10-26 23:55:1.916184706, OFF, OFF, OFF, OFF
2020-10-26 23:55:2.838184707, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:2.869184707, READOUT, OFF, OFF, OFF
2020-10-26 23:55:3.708184708, OFF, WORK, OFF, OFF
2020-10-26 23:55:3.753184708, OFF, OFF, OFF, OFF
2020-10-26 23:55:4.676184709, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:4.707184709, READOUT, OFF, OFF, OFF
2020-10-26 23:55:5.546184710, OFF, WORK, OFF, OFF
2020-10-26 23:55:5.591184710, OFF, OFF, OFF, OFF
2020-10-26 23:55:6.514184711, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:6.545184711, READOUT, OFF, OFF, OFF
2020-10-26 23:55:7.383184712, OFF, WORK, OFF, OFF
2020-10-26 23:55:7.427184712, OFF, OFF, OFF, OFF
2020-10-26 23:55:8.352184713, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:8.384184713, READOUT, OFF, OFF, OFF
2020-10-26 23:55:9.223184714, OFF, WORK, OFF, OFF
2020-10-26 23:55:9.268184714, OFF, OFF, OFF, OFF
2020-10-26 23:55:10.190184715, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:10.221184715, READOUT, OFF, OFF, OFF
2020-10-26 23:55:11.60184716, OFF, WORK, OFF, OFF
2020-10-26 23:55:11.105184716, OFF, OFF, OFF, OFF
2020-10-26 23:55:12.28184717, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:12.59184717, READOUT, OFF, OFF, OFF
2020-10-26 23:55:12.898184717, OFF, WORK, OFF, OFF
2020-10-26 23:55:12.943184717, OFF, OFF, OFF, OFF
2020-10-26 23:55:13.866184718, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:13.897184718, READOUT, OFF, OFF, OFF
2020-10-26 23:55:14.736184719, OFF, WORK, OFF, OFF
2020-10-26 23:55:14.781184719, OFF, OFF, OFF, OFF
2020-10-26 23:55:15.704184720, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:15.736184720, READOUT, OFF, OFF, OFF
2020-10-26 23:55:16.575184721, OFF, WORK, OFF, OFF
2020-10-26 23:55:16.620184721, OFF, OFF, OFF, OFF
2020-10-26 23:55:17.542184722, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:17.573184722, READOUT, OFF, OFF, OFF
2020-10-26 23:55:18.412184723, OFF, WORK, OFF, OFF
2020-10-26 23:55:18.457184723, OFF, OFF, OFF, OFF
2020-10-26 23:55:19.380184724, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:19.411184724, READOUT, OFF, OFF, OFF
2020-10-26 23:55:20.249184725, OFF, WORK, OFF, OFF
2020-10-26 23:55:20.293184725, OFF, OFF, OFF, OFF
2020-10-26 23:55:21.218184726, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:21.249184726, READOUT, OFF, OFF, OFF
2020-10-26 23:55:22.88184727, OFF, WORK, OFF, OFF
2020-10-26 23:55:22.133184727, OFF, OFF, OFF, OFF
2020-10-26 23:55:23.56184728, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:23.88184728, READOUT, OFF, OFF, OFF
2020-10-26 23:55:23.927184728, OFF, WORK, OFF, OFF
2020-10-26 23:55:23.972184728, OFF, OFF, OFF, OFF
2020-10-26 23:55:24.894184729, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:24.925184729, READOUT, OFF, OFF, OFF
2020-10-26 23:55:25.764184730, OFF, WORK, OFF, OFF
2020-10-26 23:55:25.809184730, OFF, OFF, OFF, OFF
2020-10-26 23:55:26.732184731, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:26.763184731, READOUT, OFF, OFF, OFF
2020-10-26 23:55:27.602184732, OFF, WORK, OFF, OFF
2020-10-26 23:55:27.647184732, OFF, OFF, OFF, OFF
2020-10-26 23:55:28.570184733, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:28.602184733, READOUT, OFF, OFF, OFF
2020-10-26 23:55:29.441184734, OFF, WORK, OFF, OFF
2020-10-26 23:55:29.486184734, OFF, OFF, OFF, OFF
2020-10-26 23:55:30.408184735, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:30.439184735, READOUT, OFF, OFF, OFF
2020-10-26 23:55:31.278184736, OFF, WORK, OFF, OFF
2020-10-26 23:55:31.323184736, OFF, OFF, OFF, OFF
2020-10-26 23:55:32.246184737, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:32.277184737, READOUT, OFF, OFF, OFF
2020-10-26 23:55:33.115184738, OFF, WORK, OFF, OFF
2020-10-26 23:55:33.159184738, OFF, OFF, OFF, OFF
2020-10-26 23:55:34.84184739, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:34.115184739, READOUT, OFF, OFF, OFF
2020-10-26 23:55:34.954184739, OFF, WORK, OFF, OFF
2020-10-26 23:55:34.999184739, OFF, OFF, OFF, OFF
2020-10-26 23:55:35.922184740, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:35.954184740, READOUT, OFF, OFF, OFF
2020-10-26 23:55:36.793184741, OFF, WORK, OFF, OFF
2020-10-26 23:55:36.838184741, OFF, OFF, OFF, OFF
2020-10-26 23:55:37.760184742, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:37.791184742, READOUT, OFF, OFF, OFF
2020-10-26 23:55:38.630184743, OFF, WORK, OFF, OFF
2020-10-26 23:55:38.675184743, OFF, OFF, OFF, OFF
2020-10-26 23:55:39.598184744, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:39.629184744, READOUT, OFF, OFF, OFF
2020-10-26 23:55:40.468184745, OFF, WORK, OFF, OFF
2020-10-26 23:55:40.513184745, OFF, OFF, OFF, OFF
2020-10-26 23:55:41.436184746, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:41.467184746, READOUT, OFF, OFF, OFF
2020-10-26 23:55:42.306184747, OFF, WORK, OFF, OFF
2020-10-26 23:55:42.351184747, OFF, OFF, OFF, OFF
2020-10-26 23:55:43.274184748, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:43.306184748, READOUT, OFF, OFF, OFF
2020-10-26 23:55:44.145184749, OFF, WORK, OFF, OFF
2020-10-26 23:55:44.190184749, OFF, OFF, OFF, OFF
2020-10-26 23:55:45.112184750, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:45.143184750, READOUT, OFF, OFF, OFF
2020-10-26 23:55:45.981184750, OFF, WORK, OFF, OFF
2020-10-26 23:55:46.25184751, OFF, OFF, OFF, OFF
2020-10-26 23:55:46.950184751, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:46.981184751, READOUT, OFF, OFF, OFF
2020-10-26 23:55:47.820184752, OFF, WORK, OFF, OFF
2020-10-26 23:55:47.865184752, OFF, OFF, OFF, OFF
2020-10-26 23:55:48.826184753, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:48.857184753, READOUT, OFF, OFF, OFF
2020-10-26 23:55:49.696184754, OFF, WORK, OFF, OFF
2020-10-26 23:55:49.741184754, OFF, OFF, OFF, OFF
2020-10-26 23:55:50.664184755, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:50.696184755, READOUT, OFF, OFF, OFF
2020-10-26 23:55:51.535184756, OFF, WORK, OFF, OFF
2020-10-26 23:55:51.580184756, OFF, OFF, OFF, OFF
2020-10-26 23:55:52.502184757, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:52.533184757, READOUT, OFF, OFF, OFF
2020-10-26 23:55:53.372184758, OFF, WORK, OFF, OFF
2020-10-26 23:55:53.417184758, OFF, OFF, OFF, OFF
2020-10-26 23:55:54.340184759, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:54.371184759, READOUT, OFF, OFF, OFF
2020-10-26 23:55:55.210184760, OFF, WORK, OFF, OFF
2020-10-26 23:55:55.255184760, OFF, OFF, OFF, OFF
2020-10-26 23:55:56.178184761, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:56.209184761, READOUT, OFF, OFF, OFF
2020-10-26 23:55:57.48184762, OFF, WORK, OFF, OFF
2020-10-26 23:55:57.93184762, OFF, OFF, OFF, OFF
2020-10-26 23:55:58.16184763, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:58.48184763, READOUT, OFF, OFF, OFF
2020-10-26 23:55:58.886184763, OFF, WORK, OFF, OFF
2020-10-26 23:55:58.930184763, OFF, OFF, OFF, OFF
2020-10-26 23:55:59.854184764, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:59.885184764, READOUT, OFF, OFF, OFF
2020-10-26 23:56:1.653184765, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:1.684184765, READOUT, OFF, OFF, OFF
2020-10-26 23:56:1.755184765, READOUT, WORK, OFF, OFF
2020-10-26 23:56:1.800184765, READOUT, OFF, OFF, OFF
2020-10-26 23:56:2.594184766, OFF, WORK, OFF, OFF
2020-10-26 23:56:2.639184766, OFF, OFF, OFF, OFF
2020-10-26 23:56:3.491184767, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:3.522184767, READOUT, OFF, OFF, OFF
2020-10-26 23:56:4.361184768, OFF, WORK, OFF, OFF
2020-10-26 23:56:4.406184768, OFF, OFF, OFF, OFF
2020-10-26 23:56:5.329184769, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:5.361184769, READOUT, OFF, OFF, OFF
2020-10-26 23:56:6.200184770, OFF, WORK, OFF, OFF
2020-10-26 23:56:6.245184770, OFF, OFF, OFF, OFF
2020-10-26 23:56:7.167184771, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:7.198184771, READOUT, OFF, OFF, OFF
2020-10-26 23:56:8.37184772, OFF, WORK, OFF, OFF
2020-10-26 23:56:8.82184772, OFF, OFF, OFF, OFF
2020-10-26 23:56:9.5184773, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:9.36184773, READOUT, OFF, OFF, OFF
2020-10-26 23:56:9.875184773, OFF, WORK, OFF, OFF
2020-10-26 23:56:9.920184773, OFF, OFF, OFF, OFF
2020-10-26 23:56:10.844184774, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:10.875184774, READOUT, OFF, OFF, OFF
2020-10-26 23:56:11.713184775, OFF, WORK, OFF, OFF
2020-10-26 23:56:11.757184775, OFF, OFF, OFF, OFF
2020-10-26 23:56:12.683184776, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:12.715184776, READOUT, OFF, OFF, OFF
2020-10-26 23:56:13.554184777, OFF, WORK, OFF, OFF
2020-10-26 23:56:13.599184777, OFF, OFF, OFF, OFF
2020-10-26 23:56:14.522184778, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:14.553184778, READOUT, OFF, OFF, OFF
2020-10-26 23:56:15.392184779, OFF, WORK, OFF, OFF
2020-10-26 23:56:15.437184779, OFF, OFF, OFF, OFF
2020-10-26 23:56:16.361184780, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:16.392184780, READOUT, OFF, OFF, OFF
2020-10-26 23:56:17.231184781, OFF, WORK, OFF, OFF
2020-10-26 23:56:17.276184781, OFF, OFF, OFF, OFF
2020-10-26 23:56:18.200184782, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:18.232184782, READOUT, OFF, OFF, OFF
2020-10-26 23:56:19.71184783, OFF, WORK, OFF, OFF
2020-10-26 23:56:19.116184783, OFF, OFF, OFF, OFF
2020-10-26 23:56:20.39184784, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:20.70184784, READOUT, OFF, OFF, OFF
2020-10-26 23:56:20.909184784, OFF, WORK, OFF, OFF
2020-10-26 23:56:20.954184784, OFF, OFF, OFF, OFF
2020-10-26 23:56:21.878184785, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:21.909184785, READOUT, OFF, OFF, OFF
2020-10-26 23:56:22.748184786, OFF, WORK, OFF, OFF
2020-10-26 23:56:22.793184786, OFF, OFF, OFF, OFF
2020-10-26 23:56:23.717184787, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:23.748184787, READOUT, OFF, OFF, OFF
2020-10-26 23:56:24.587184788, OFF, WORK, OFF, OFF
2020-10-26 23:56:24.632184788, OFF, OFF, OFF, OFF
2020-10-26 23:56:25.556184789, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:25.588184789, READOUT, OFF, OFF, OFF
2020-10-26 23:56:26.426184790, OFF, WORK, OFF, OFF
2020-10-26 23:56:26.470184790, OFF, OFF, OFF, OFF
2020-10-26 23:56:27.395184791, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:27.426184791, READOUT, OFF, OFF, OFF
2020-10-26 23:56:28.265184792, OFF, WORK, OFF, OFF
2020-10-26 23:56:28.310184792, OFF, OFF, OFF, OFF
2020-10-26 23:56:29.234184793, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:29.265184793, READOUT, OFF, OFF, OFF
2020-10-26 23:56:30.104184794, OFF, WORK, OFF, OFF
2020-10-26 23:56:30.149184794, OFF, OFF, OFF, OFF
2020-10-26 23:56:31.73184795, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:31.104184795, READOUT, OFF, OFF, OFF
2020-10-26 23:56:31.943184795, OFF, WORK, OFF, OFF
2020-10-26 23:56:31.988184795, OFF, OFF, OFF, OFF
2020-10-26 23:56:32.912184796, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:32.944184796, READOUT, OFF, OFF, OFF
2020-10-26 23:56:33.783184797, OFF, WORK, OFF, OFF
2020-10-26 23:56:33.828184797, OFF, OFF, OFF, OFF
2020-10-26 23:56:34.751184798, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:34.782184798, READOUT, OFF, OFF, OFF
2020-10-26 23:56:35.621184799, OFF, WORK, OFF, OFF
2020-10-26 23:56:35.666184799, OFF, OFF, OFF, OFF
2020-10-26 23:56:36.590184800, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:36.621184800, READOUT, OFF, OFF, OFF
2020-10-26 23:56:37.460184801, OFF, WORK, OFF, OFF
2020-10-26 23:56:37.505184801, OFF, OFF, OFF, OFF
2020-10-26 23:56:38.429184802, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:38.460184802, READOUT, OFF, OFF, OFF
2020-10-26 23:56:39.298184803, OFF, WORK, OFF, OFF
2020-10-26 23:56:39.342184803, OFF, OFF, OFF, OFF
2020-10-26 23:56:40.268184804, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:40.300184804, READOUT, OFF, OFF, OFF
2020-10-26 23:56:41.139184805, OFF, WORK, OFF, OFF
2020-10-26 23:56:41.184184805, OFF, OFF, OFF, OFF
2020-10-26 23:56:42.107184806, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:42.138184806, READOUT, OFF, OFF, OFF
2020-10-26 23:56:42.977184806, OFF, WORK, OFF, OFF
2020-10-26 23:56:43.22184807, OFF, OFF, OFF, OFF
2020-10-26 23:56:43.946184807, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:43.977184807, READOUT, OFF, OFF, OFF
2020-10-26 23:56:44.816184808, OFF, WORK, OFF, OFF
2020-10-26 23:56:44.861184808, OFF, OFF, OFF, OFF
2020-10-26 23:56:45.785184809, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:45.816184809, READOUT, OFF, OFF, OFF
2020-10-26 23:56:46.655184810, OFF, WORK, OFF, OFF
2020-10-26 23:56:46.700184810, OFF, OFF, OFF, OFF
2020-10-26 23:56:47.624184811, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:47.656184811, READOUT, OFF, OFF, OFF
2020-10-26 23:56:48.495184812, OFF, WORK, OFF, OFF
