date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:29:59.747179749, OFF, OFF, OFF, OFF
2020-10-26 22:30:1.179750, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:1.31179750, READOUT, OFF, OFF, OFF
2020-10-26 22:30:1.870179750, OFF, OFF, OFF, OFF
2020-10-26 22:30:2.868179751, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:2.900179751, READOUT, OFF, OFF, OFF
2020-10-26 22:30:3.739179752, OFF, OFF, OFF, OFF
2020-10-26 22:30:4.736179753, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:4.767179753, READOUT, OFF, OFF, OFF
2020-10-26 22:30:5.606179754, OFF, OFF, OFF, OFF
2020-10-26 22:30:6.604179755, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:6.635179755, READOUT, OFF, OFF, OFF
2020-10-26 22:30:7.474179756, OFF, OFF, OFF, OFF
2020-10-26 22:30:8.473179757, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:8.504179757, READOUT, OFF, OFF, OFF
2020-10-26 22:30:9.343179758, OFF, OFF, OFF, OFF
2020-10-26 22:30:10.342179759, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:10.374179759, READOUT, OFF, OFF, OFF
2020-10-26 22:30:11.212179760, OFF, OFF, OFF, OFF
2020-10-26 22:30:12.211179761, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:12.242179761, READOUT, OFF, OFF, OFF
2020-10-26 22:30:13.81179762, OFF, OFF, OFF, OFF
2020-10-26 22:30:14.80179763, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:14.111179763, READOUT, OFF, OFF, OFF
2020-10-26 22:30:14.950179763, OFF, OFF, OFF, OFF
2020-10-26 22:30:15.949179764, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:15.980179764, READOUT, OFF, OFF, OFF
2020-10-26 22:30:16.819179765, OFF, OFF, OFF, OFF
2020-10-26 22:30:17.818179766, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:17.850179766, READOUT, OFF, OFF, OFF
2020-10-26 22:30:18.689179767, OFF, OFF, OFF, OFF
2020-10-26 22:30:19.687179768, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:19.718179768, READOUT, OFF, OFF, OFF
2020-10-26 22:30:20.557179769, OFF, OFF, OFF, OFF
2020-10-26 22:30:21.557179770, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:21.588179770, READOUT, OFF, OFF, OFF
2020-10-26 22:30:22.427179771, OFF, OFF, OFF, OFF
2020-10-26 22:30:23.427179772, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:23.458179772, READOUT, OFF, OFF, OFF
2020-10-26 22:30:24.296179773, OFF, OFF, OFF, OFF
2020-10-26 22:30:25.297179774, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:25.329179774, READOUT, OFF, OFF, OFF
2020-10-26 22:30:26.168179775, OFF, OFF, OFF, OFF
2020-10-26 22:30:27.167179776, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:27.198179776, READOUT, OFF, OFF, OFF
2020-10-26 22:30:28.37179777, OFF, OFF, OFF, OFF
2020-10-26 22:30:29.37179778, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:29.68179778, READOUT, OFF, OFF, OFF
2020-10-26 22:30:29.907179778, OFF, OFF, OFF, OFF
2020-10-26 22:30:30.907179779, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:30.939179779, READOUT, OFF, OFF, OFF
2020-10-26 22:30:31.778179780, OFF, OFF, OFF, OFF
2020-10-26 22:30:32.778179781, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:32.809179781, READOUT, OFF, OFF, OFF
2020-10-26 22:30:33.648179782, OFF, OFF, OFF, OFF
2020-10-26 22:30:34.649179783, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:34.680179783, READOUT, OFF, OFF, OFF
2020-10-26 22:30:35.519179784, OFF, OFF, OFF, OFF
2020-10-26 22:30:36.520179785, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:36.551179785, READOUT, OFF, OFF, OFF
2020-10-26 22:30:37.390179786, OFF, OFF, OFF, OFF
2020-10-26 22:30:38.391179787, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:38.423179787, READOUT, OFF, OFF, OFF
2020-10-26 22:30:39.261179788, OFF, OFF, OFF, OFF
2020-10-26 22:30:40.262179789, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:40.293179789, READOUT, OFF, OFF, OFF
2020-10-26 22:30:41.132179790, OFF, OFF, OFF, OFF
2020-10-26 22:30:42.133179791, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:42.164179791, READOUT, OFF, OFF, OFF
2020-10-26 22:30:43.3179792, OFF, OFF, OFF, OFF
2020-10-26 22:30:44.4179793, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:44.35179793, READOUT, OFF, OFF, OFF
2020-10-26 22:30:44.874179793, OFF, OFF, OFF, OFF
2020-10-26 22:30:45.876179794, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:45.908179794, READOUT, OFF, OFF, OFF
2020-10-26 22:30:46.747179795, OFF, OFF, OFF, OFF
2020-10-26 22:30:47.748179796, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:47.779179796, READOUT, OFF, OFF, OFF
2020-10-26 22:30:48.618179797, OFF, OFF, OFF, OFF
2020-10-26 22:30:49.659179798, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:49.690179798, READOUT, OFF, OFF, OFF
2020-10-26 22:30:50.529179799, OFF, OFF, OFF, OFF
2020-10-26 22:30:51.531179800, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:51.562179800, READOUT, OFF, OFF, OFF
2020-10-26 22:30:52.400179801, OFF, OFF, OFF, OFF
2020-10-26 22:30:53.403179802, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:53.435179802, READOUT, OFF, OFF, OFF
2020-10-26 22:30:54.274179803, OFF, OFF, OFF, OFF
2020-10-26 22:30:55.275179804, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:55.306179804, READOUT, OFF, OFF, OFF
2020-10-26 22:30:56.145179805, OFF, OFF, OFF, OFF
2020-10-26 22:30:57.147179806, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:57.178179806, READOUT, OFF, OFF, OFF
2020-10-26 22:30:58.17179807, OFF, OFF, OFF, OFF
2020-10-26 22:30:59.20179808, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:59.51179808, READOUT, OFF, OFF, OFF
2020-10-26 22:30:59.890179808, OFF, OFF, OFF, OFF
2020-10-26 22:31:1.179809, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:1.32179809, READOUT, OFF, OFF, OFF
2020-10-26 22:31:1.871179809, OFF, OFF, OFF, OFF
2020-10-26 22:31:2.873179810, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:2.904179810, READOUT, OFF, OFF, OFF
2020-10-26 22:31:3.743179811, OFF, OFF, OFF, OFF
2020-10-26 22:31:4.746179812, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:4.777179812, READOUT, OFF, OFF, OFF
2020-10-26 22:31:5.615179813, OFF, OFF, OFF, OFF
2020-10-26 22:31:6.619179814, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:6.650179814, READOUT, OFF, OFF, OFF
2020-10-26 22:31:7.489179815, OFF, OFF, OFF, OFF
2020-10-26 22:31:8.492179816, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:8.524179816, READOUT, OFF, OFF, OFF
2020-10-26 22:31:9.363179817, OFF, OFF, OFF, OFF
2020-10-26 22:31:10.366179818, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:10.397179818, READOUT, OFF, OFF, OFF
2020-10-26 22:31:11.236179819, OFF, OFF, OFF, OFF
2020-10-26 22:31:12.240179820, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:12.271179820, READOUT, OFF, OFF, OFF
2020-10-26 22:31:13.110179821, OFF, OFF, OFF, OFF
2020-10-26 22:31:14.114179822, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:14.146179822, READOUT, OFF, OFF, OFF
2020-10-26 22:31:14.985179822, OFF, OFF, OFF, OFF
2020-10-26 22:31:15.988179823, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:16.19179824, READOUT, OFF, OFF, OFF
2020-10-26 22:31:16.858179824, OFF, OFF, OFF, OFF
2020-10-26 22:31:17.862179825, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:17.893179825, READOUT, OFF, OFF, OFF
2020-10-26 22:31:18.731179826, OFF, OFF, OFF, OFF
2020-10-26 22:31:19.736179827, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:19.767179827, READOUT, OFF, OFF, OFF
2020-10-26 22:31:20.606179828, OFF, OFF, OFF, OFF
2020-10-26 22:31:21.610179829, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:21.642179829, READOUT, OFF, OFF, OFF
2020-10-26 22:31:22.481179830, OFF, OFF, OFF, OFF
2020-10-26 22:31:23.485179831, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:23.516179831, READOUT, OFF, OFF, OFF
2020-10-26 22:31:24.355179832, OFF, OFF, OFF, OFF
2020-10-26 22:31:25.360179833, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:25.391179833, READOUT, OFF, OFF, OFF
2020-10-26 22:31:26.230179834, OFF, OFF, OFF, OFF
2020-10-26 22:31:27.235179835, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:27.266179835, READOUT, OFF, OFF, OFF
2020-10-26 22:31:28.105179836, OFF, OFF, OFF, OFF
2020-10-26 22:31:29.110179837, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:29.142179837, READOUT, OFF, OFF, OFF
2020-10-26 22:31:29.981179837, OFF, OFF, OFF, OFF
2020-10-26 22:31:30.985179838, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:31.16179839, READOUT, OFF, OFF, OFF
2020-10-26 22:31:31.854179839, OFF, OFF, OFF, OFF
2020-10-26 22:31:32.860179840, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:32.891179840, READOUT, OFF, OFF, OFF
2020-10-26 22:31:33.730179841, OFF, OFF, OFF, OFF
2020-10-26 22:31:34.736179842, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:34.767179842, READOUT, OFF, OFF, OFF
2020-10-26 22:31:35.606179843, OFF, OFF, OFF, OFF
2020-10-26 22:31:36.612179844, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:36.644179844, READOUT, OFF, OFF, OFF
2020-10-26 22:31:37.483179845, OFF, OFF, OFF, OFF
2020-10-26 22:31:38.488179846, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:38.519179846, READOUT, OFF, OFF, OFF
2020-10-26 22:31:39.358179847, OFF, OFF, OFF, OFF
2020-10-26 22:31:40.364179848, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:40.395179848, READOUT, OFF, OFF, OFF
2020-10-26 22:31:41.234179849, OFF, OFF, OFF, OFF
2020-10-26 22:31:42.240179850, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:42.271179850, READOUT, OFF, OFF, OFF
2020-10-26 22:31:43.110179851, OFF, OFF, OFF, OFF
2020-10-26 22:31:44.116179852, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:44.148179852, READOUT, OFF, OFF, OFF
2020-10-26 22:31:44.986179852, OFF, OFF, OFF, OFF
2020-10-26 22:31:45.992179853, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:46.23179854, READOUT, OFF, OFF, OFF
2020-10-26 22:31:46.862179854, OFF, OFF, OFF, OFF
2020-10-26 22:31:47.869179855, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:47.900179855, READOUT, OFF, OFF, OFF
2020-10-26 22:31:48.739179856, OFF, OFF, OFF, OFF
2020-10-26 22:31:49.785179857, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:49.816179857, READOUT, OFF, OFF, OFF
2020-10-26 22:31:50.655179858, OFF, OFF, OFF, OFF
2020-10-26 22:31:51.662179859, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:51.694179859, READOUT, OFF, OFF, OFF
2020-10-26 22:31:52.533179860, OFF, OFF, OFF, OFF
2020-10-26 22:31:53.539179861, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:53.570179861, READOUT, OFF, OFF, OFF
2020-10-26 22:31:54.409179862, OFF, OFF, OFF, OFF
2020-10-26 22:31:55.416179863, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:55.447179863, READOUT, OFF, OFF, OFF
2020-10-26 22:31:56.286179864, OFF, OFF, OFF, OFF
2020-10-26 22:31:57.293179865, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:57.324179865, READOUT, OFF, OFF, OFF
2020-10-26 22:31:58.162179866, OFF, OFF, OFF, OFF
2020-10-26 22:31:59.171179867, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:59.203179867, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.9179868, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:1.40179868, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.912179868, OFF, OFF, OFF, OFF
2020-10-26 22:32:2.887179869, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:2.918179869, READOUT, OFF, OFF, OFF
2020-10-26 22:32:3.757179870, OFF, OFF, OFF, OFF
2020-10-26 22:32:4.765179871, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:4.797179871, READOUT, OFF, OFF, OFF
2020-10-26 22:32:5.636179872, OFF, OFF, OFF, OFF
2020-10-26 22:32:6.643179873, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:6.674179873, READOUT, OFF, OFF, OFF
2020-10-26 22:32:7.513179874, OFF, OFF, OFF, OFF
2020-10-26 22:32:8.521179875, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:8.552179875, READOUT, OFF, OFF, OFF
2020-10-26 22:32:9.391179876, OFF, OFF, OFF, OFF
2020-10-26 22:32:10.399179877, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:10.430179877, READOUT, OFF, OFF, OFF
2020-10-26 22:32:11.269179878, OFF, OFF, OFF, OFF
2020-10-26 22:32:12.278179879, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:12.310179879, READOUT, OFF, OFF, OFF
2020-10-26 22:32:13.148179880, OFF, OFF, OFF, OFF
2020-10-26 22:32:14.157179881, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:14.188179881, READOUT, OFF, OFF, OFF
2020-10-26 22:32:15.27179882, OFF, OFF, OFF, OFF
2020-10-26 22:32:16.36179883, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:16.67179883, READOUT, OFF, OFF, OFF
2020-10-26 22:32:16.906179883, OFF, OFF, OFF, OFF
2020-10-26 22:32:17.915179884, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:17.946179884, READOUT, OFF, OFF, OFF
2020-10-26 22:32:18.785179885, OFF, OFF, OFF, OFF
2020-10-26 22:32:19.794179886, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:19.826179886, READOUT, OFF, OFF, OFF
2020-10-26 22:32:20.665179887, OFF, OFF, OFF, OFF
2020-10-26 22:32:21.673179888, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:21.704179888, READOUT, OFF, OFF, OFF
2020-10-26 22:32:22.543179889, OFF, OFF, OFF, OFF
2020-10-26 22:32:23.553179890, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:23.584179890, READOUT, OFF, OFF, OFF
2020-10-26 22:32:24.423179891, OFF, OFF, OFF, OFF
2020-10-26 22:32:25.433179892, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:25.464179892, READOUT, OFF, OFF, OFF
2020-10-26 22:32:26.302179893, OFF, OFF, OFF, OFF
2020-10-26 22:32:27.313179894, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:27.345179894, READOUT, OFF, OFF, OFF
2020-10-26 22:32:28.184179895, OFF, OFF, OFF, OFF
2020-10-26 22:32:29.193179896, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:29.224179896, READOUT, OFF, OFF, OFF
2020-10-26 22:32:30.63179897, OFF, OFF, OFF, OFF
2020-10-26 22:32:31.73179898, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:31.104179898, READOUT, OFF, OFF, OFF
2020-10-26 22:32:31.943179898, OFF, OFF, OFF, OFF
2020-10-26 22:32:32.953179899, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:32.984179899, READOUT, OFF, OFF, OFF
2020-10-26 22:32:33.823179900, OFF, OFF, OFF, OFF
2020-10-26 22:32:34.833179901, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:34.865179901, READOUT, OFF, OFF, OFF
2020-10-26 22:32:35.704179902, OFF, OFF, OFF, OFF
2020-10-26 22:32:36.714179903, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:36.745179903, READOUT, OFF, OFF, OFF
2020-10-26 22:32:37.584179904, OFF, OFF, OFF, OFF
2020-10-26 22:32:38.595179905, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:38.626179905, READOUT, OFF, OFF, OFF
2020-10-26 22:32:39.464179906, OFF, OFF, OFF, OFF
2020-10-26 22:32:40.476179907, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:40.507179907, READOUT, OFF, OFF, OFF
2020-10-26 22:32:41.346179908, OFF, OFF, OFF, OFF
2020-10-26 22:32:42.357179909, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:42.389179909, READOUT, OFF, OFF, OFF
2020-10-26 22:32:43.228179910, OFF, OFF, OFF, OFF
2020-10-26 22:32:44.238179911, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:44.269179911, READOUT, OFF, OFF, OFF
2020-10-26 22:32:45.108179912, OFF, OFF, OFF, OFF
2020-10-26 22:32:46.119179913, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:46.150179913, READOUT, OFF, OFF, OFF
2020-10-26 22:32:46.989179913, OFF, OFF, OFF, OFF
2020-10-26 22:32:48.1179915, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:48.33179915, READOUT, OFF, OFF, OFF
2020-10-26 22:32:48.872179915, OFF, OFF, OFF, OFF
2020-10-26 22:32:49.922179916, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:49.953179916, READOUT, OFF, OFF, OFF
2020-10-26 22:32:50.792179917, OFF, OFF, OFF, OFF
2020-10-26 22:32:51.804179918, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:51.835179918, READOUT, OFF, OFF, OFF
2020-10-26 22:32:52.673179919, OFF, OFF, OFF, OFF
2020-10-26 22:32:53.686179920, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:53.717179920, READOUT, OFF, OFF, OFF
2020-10-26 22:32:54.556179921, OFF, OFF, OFF, OFF
2020-10-26 22:32:55.568179922, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:55.600179922, READOUT, OFF, OFF, OFF
2020-10-26 22:32:56.439179923, OFF, OFF, OFF, OFF
2020-10-26 22:32:57.450179924, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:57.481179924, READOUT, OFF, OFF, OFF
2020-10-26 22:32:58.320179925, OFF, OFF, OFF, OFF
2020-10-26 22:32:59.333179926, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:59.364179926, READOUT, OFF, OFF, OFF
2020-10-26 22:33:1.175179927, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:1.206179927, READOUT, OFF, OFF, OFF
2020-10-26 22:33:2.73179928, OFF, OFF, OFF, OFF
2020-10-26 22:33:3.58179929, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:3.90179929, READOUT, OFF, OFF, OFF
2020-10-26 22:33:3.929179929, OFF, OFF, OFF, OFF
2020-10-26 22:33:4.941179930, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:4.972179930, READOUT, OFF, OFF, OFF
2020-10-26 22:33:5.810179931, OFF, OFF, OFF, OFF
2020-10-26 22:33:6.824179932, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:6.855179932, READOUT, OFF, OFF, OFF
2020-10-26 22:33:7.694179933, OFF, OFF, OFF, OFF
2020-10-26 22:33:8.707179934, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:8.738179934, READOUT, OFF, OFF, OFF
2020-10-26 22:33:9.577179935, OFF, OFF, OFF, OFF
2020-10-26 22:33:10.590179936, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:10.622179936, READOUT, OFF, OFF, OFF
2020-10-26 22:33:11.461179937, OFF, OFF, OFF, OFF
2020-10-26 22:33:12.474179938, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:12.505179938, READOUT, OFF, OFF, OFF
2020-10-26 22:33:13.344179939, OFF, OFF, OFF, OFF
2020-10-26 22:33:14.358179940, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:14.389179940, READOUT, OFF, OFF, OFF
2020-10-26 22:33:15.228179941, OFF, OFF, OFF, OFF
2020-10-26 22:33:16.242179942, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:16.273179942, READOUT, OFF, OFF, OFF
2020-10-26 22:33:17.112179943, OFF, OFF, OFF, OFF
2020-10-26 22:33:18.126179944, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:18.158179944, READOUT, OFF, OFF, OFF
2020-10-26 22:33:18.996179944, OFF, OFF, OFF, OFF
2020-10-26 22:33:20.10179946, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:20.41179946, READOUT, OFF, OFF, OFF
2020-10-26 22:33:20.880179946, OFF, OFF, OFF, OFF
2020-10-26 22:33:21.894179947, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:21.925179947, READOUT, OFF, OFF, OFF
2020-10-26 22:33:22.764179948, OFF, OFF, OFF, OFF
2020-10-26 22:33:23.779179949, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:23.810179949, READOUT, OFF, OFF, OFF
2020-10-26 22:33:24.649179950, OFF, OFF, OFF, OFF
2020-10-26 22:33:25.664179951, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:25.696179951, READOUT, OFF, OFF, OFF
2020-10-26 22:33:26.535179952, OFF, OFF, OFF, OFF
2020-10-26 22:33:27.549179953, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:27.580179953, READOUT, OFF, OFF, OFF
2020-10-26 22:33:28.419179954, OFF, OFF, OFF, OFF
2020-10-26 22:33:29.434179955, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:29.465179955, READOUT, OFF, OFF, OFF
2020-10-26 22:33:30.304179956, OFF, OFF, OFF, OFF
2020-10-26 22:33:31.319179957, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:31.350179957, READOUT, OFF, OFF, OFF
2020-10-26 22:33:32.188179958, OFF, OFF, OFF, OFF
2020-10-26 22:33:33.204179959, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:33.236179959, READOUT, OFF, OFF, OFF
2020-10-26 22:33:34.75179960, OFF, OFF, OFF, OFF
2020-10-26 22:33:35.89179961, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:35.120179961, READOUT, OFF, OFF, OFF
2020-10-26 22:33:35.959179961, OFF, OFF, OFF, OFF
2020-10-26 22:33:36.975179962, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:37.6179963, READOUT, OFF, OFF, OFF
2020-10-26 22:33:37.845179963, OFF, OFF, OFF, OFF
2020-10-26 22:33:38.861179964, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:38.893179964, READOUT, OFF, OFF, OFF
2020-10-26 22:33:39.732179965, OFF, OFF, OFF, OFF
2020-10-26 22:33:40.747179966, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:40.778179966, READOUT, OFF, OFF, OFF
2020-10-26 22:33:41.617179967, OFF, OFF, OFF, OFF
2020-10-26 22:33:42.633179968, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:42.664179968, READOUT, OFF, OFF, OFF
2020-10-26 22:33:43.503179969, OFF, OFF, OFF, OFF
2020-10-26 22:33:44.519179970, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:44.550179970, READOUT, OFF, OFF, OFF
2020-10-26 22:33:45.389179971, OFF, OFF, OFF, OFF
2020-10-26 22:33:46.405179972, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:46.437179972, READOUT, OFF, OFF, OFF
2020-10-26 22:33:47.275179973, OFF, OFF, OFF, OFF
2020-10-26 22:33:48.292179974, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:48.323179974, READOUT, OFF, OFF, OFF
2020-10-26 22:33:49.162179975, OFF, OFF, OFF, OFF
2020-10-26 22:33:50.218179976, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:50.249179976, READOUT, OFF, OFF, OFF
2020-10-26 22:33:51.88179977, OFF, OFF, OFF, OFF
2020-10-26 22:33:52.105179978, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:52.136179978, READOUT, OFF, OFF, OFF
2020-10-26 22:33:52.975179978, OFF, OFF, OFF, OFF
2020-10-26 22:33:53.992179979, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:54.24179980, READOUT, OFF, OFF, OFF
2020-10-26 22:33:54.863179980, OFF, OFF, OFF, OFF
2020-10-26 22:33:55.879179981, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:55.910179981, READOUT, OFF, OFF, OFF
2020-10-26 22:33:56.749179982, OFF, OFF, OFF, OFF
2020-10-26 22:33:57.766179983, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:57.797179983, READOUT, OFF, OFF, OFF
2020-10-26 22:33:58.636179984, OFF, OFF, OFF, OFF
2020-10-26 22:33:59.653179985, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:59.684179985, READOUT, OFF, OFF, OFF
2020-10-26 22:34:1.500179986, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:1.532179986, READOUT, OFF, OFF, OFF
2020-10-26 22:34:2.393179987, OFF, OFF, OFF, OFF
2020-10-26 22:34:3.388179988, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:3.419179988, READOUT, OFF, OFF, OFF
2020-10-26 22:34:4.258179989, OFF, OFF, OFF, OFF
2020-10-26 22:34:5.276179990, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:5.307179990, READOUT, OFF, OFF, OFF
2020-10-26 22:34:6.146179991, OFF, OFF, OFF, OFF
2020-10-26 22:34:7.164179992, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:7.195179992, READOUT, OFF, OFF, OFF
2020-10-26 22:34:8.34179993, OFF, OFF, OFF, OFF
2020-10-26 22:34:9.52179994, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:9.84179994, READOUT, OFF, OFF, OFF
2020-10-26 22:34:9.923179994, OFF, OFF, OFF, OFF
2020-10-26 22:34:10.940179995, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:10.971179995, READOUT, OFF, OFF, OFF
2020-10-26 22:34:11.810179996, OFF, OFF, OFF, OFF
2020-10-26 22:34:12.829179997, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:12.860179997, READOUT, OFF, OFF, OFF
2020-10-26 22:34:13.698179998, OFF, OFF, OFF, OFF
2020-10-26 22:34:14.718179999, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:14.749179999, READOUT, OFF, OFF, OFF
2020-10-26 22:34:15.588180000, OFF, OFF, OFF, OFF
2020-10-26 22:34:16.607180001, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:16.639180001, READOUT, OFF, OFF, OFF
2020-10-26 22:34:17.478180002, OFF, OFF, OFF, OFF
2020-10-26 22:34:18.496180003, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:18.527180003, READOUT, OFF, OFF, OFF
