date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:54:7.483128099, OFF, OFF, OFF, OFF
2020-10-26 21:54:8.484128100, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:8.515128100, READOUT, OFF, OFF, OFF
2020-10-26 21:54:9.354128101, OFF, OFF, OFF, OFF
2020-10-26 21:54:10.355128102, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:10.387128102, READOUT, OFF, OFF, OFF
2020-10-26 21:54:11.226128103, OFF, OFF, OFF, OFF
2020-10-26 21:54:12.226128104, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:12.257128104, READOUT, OFF, OFF, OFF
2020-10-26 21:54:13.96128105, OFF, OFF, OFF, OFF
2020-10-26 21:54:14.97128106, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:14.128128106, READOUT, OFF, OFF, OFF
2020-10-26 21:54:14.967128106, OFF, OFF, OFF, OFF
2020-10-26 21:54:15.968128107, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:15.999128107, READOUT, OFF, OFF, OFF
2020-10-26 21:54:16.838128108, OFF, OFF, OFF, OFF
2020-10-26 21:54:17.839128109, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:17.871128109, READOUT, OFF, OFF, OFF
2020-10-26 21:54:18.709128110, OFF, OFF, OFF, OFF
2020-10-26 21:54:19.710128111, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:19.741128111, READOUT, OFF, OFF, OFF
2020-10-26 21:54:20.580128112, OFF, OFF, OFF, OFF
2020-10-26 21:54:21.581128113, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:21.612128113, READOUT, OFF, OFF, OFF
2020-10-26 21:54:22.451128114, OFF, OFF, OFF, OFF
2020-10-26 21:54:23.452128115, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:23.483128115, READOUT, OFF, OFF, OFF
2020-10-26 21:54:24.322128116, OFF, OFF, OFF, OFF
2020-10-26 21:54:25.323128117, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:25.355128117, READOUT, OFF, OFF, OFF
2020-10-26 21:54:26.194128118, OFF, OFF, OFF, OFF
2020-10-26 21:54:27.194128119, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:27.225128119, READOUT, OFF, OFF, OFF
2020-10-26 21:54:28.64128120, OFF, OFF, OFF, OFF
2020-10-26 21:54:29.65128121, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:29.96128121, READOUT, OFF, OFF, OFF
2020-10-26 21:54:29.935128121, OFF, OFF, OFF, OFF
2020-10-26 21:54:30.936128122, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:30.967128122, READOUT, OFF, OFF, OFF
2020-10-26 21:54:31.805128123, OFF, OFF, OFF, OFF
2020-10-26 21:54:32.808128124, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:32.840128124, READOUT, OFF, OFF, OFF
2020-10-26 21:54:33.679128125, OFF, OFF, OFF, OFF
2020-10-26 21:54:34.680128126, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:34.711128126, READOUT, OFF, OFF, OFF
2020-10-26 21:54:35.550128127, OFF, OFF, OFF, OFF
2020-10-26 21:54:36.552128128, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:36.583128128, READOUT, OFF, OFF, OFF
2020-10-26 21:54:37.422128129, OFF, OFF, OFF, OFF
2020-10-26 21:54:38.424128130, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:38.456128130, READOUT, OFF, OFF, OFF
2020-10-26 21:54:39.295128131, OFF, OFF, OFF, OFF
2020-10-26 21:54:40.296128132, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:40.327128132, READOUT, OFF, OFF, OFF
2020-10-26 21:54:41.166128133, OFF, OFF, OFF, OFF
2020-10-26 21:54:42.168128134, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:42.199128134, READOUT, OFF, OFF, OFF
2020-10-26 21:54:43.38128135, OFF, OFF, OFF, OFF
2020-10-26 21:54:44.40128136, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:44.71128136, READOUT, OFF, OFF, OFF
2020-10-26 21:54:44.910128136, OFF, OFF, OFF, OFF
2020-10-26 21:54:45.912128137, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:45.944128137, READOUT, OFF, OFF, OFF
2020-10-26 21:54:46.782128138, OFF, OFF, OFF, OFF
2020-10-26 21:54:47.784128139, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:47.815128139, READOUT, OFF, OFF, OFF
2020-10-26 21:54:48.654128140, OFF, OFF, OFF, OFF
2020-10-26 21:54:49.656128141, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:49.687128141, READOUT, OFF, OFF, OFF
2020-10-26 21:54:50.526128142, OFF, OFF, OFF, OFF
2020-10-26 21:54:51.528128143, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:51.559128143, READOUT, OFF, OFF, OFF
2020-10-26 21:54:52.398128144, OFF, OFF, OFF, OFF
2020-10-26 21:54:53.400128145, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:53.432128145, READOUT, OFF, OFF, OFF
2020-10-26 21:54:54.271128146, OFF, OFF, OFF, OFF
2020-10-26 21:54:55.272128147, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:55.303128147, READOUT, OFF, OFF, OFF
2020-10-26 21:54:56.142128148, OFF, OFF, OFF, OFF
2020-10-26 21:54:57.186128149, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:57.217128149, READOUT, OFF, OFF, OFF
2020-10-26 21:54:58.56128150, OFF, OFF, OFF, OFF
2020-10-26 21:54:59.58128151, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:59.89128151, READOUT, OFF, OFF, OFF
2020-10-26 21:54:59.927128151, OFF, OFF, OFF, OFF
2020-10-26 21:55:1.128152, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:1.32128152, READOUT, OFF, OFF, OFF
2020-10-26 21:55:1.871128152, OFF, OFF, OFF, OFF
2020-10-26 21:55:2.872128153, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:2.903128153, READOUT, OFF, OFF, OFF
2020-10-26 21:55:3.742128154, OFF, OFF, OFF, OFF
2020-10-26 21:55:4.744128155, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:4.775128155, READOUT, OFF, OFF, OFF
2020-10-26 21:55:5.614128156, OFF, OFF, OFF, OFF
2020-10-26 21:55:6.616128157, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:6.647128157, READOUT, OFF, OFF, OFF
2020-10-26 21:55:7.486128158, OFF, OFF, OFF, OFF
2020-10-26 21:55:8.488128159, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:8.520128159, READOUT, OFF, OFF, OFF
2020-10-26 21:55:9.359128160, OFF, OFF, OFF, OFF
2020-10-26 21:55:10.360128161, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:10.391128161, READOUT, OFF, OFF, OFF
2020-10-26 21:55:11.230128162, OFF, OFF, OFF, OFF
2020-10-26 21:55:12.232128163, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:12.263128163, READOUT, OFF, OFF, OFF
2020-10-26 21:55:13.101128164, OFF, OFF, OFF, OFF
2020-10-26 21:55:14.104128165, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:14.135128165, READOUT, OFF, OFF, OFF
2020-10-26 21:55:14.974128165, OFF, OFF, OFF, OFF
2020-10-26 21:55:15.976128166, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:16.8128167, READOUT, OFF, OFF, OFF
2020-10-26 21:55:16.847128167, OFF, OFF, OFF, OFF
2020-10-26 21:55:17.848128168, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:17.879128168, READOUT, OFF, OFF, OFF
2020-10-26 21:55:18.718128169, OFF, OFF, OFF, OFF
2020-10-26 21:55:19.720128170, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:19.751128170, READOUT, OFF, OFF, OFF
2020-10-26 21:55:20.590128171, OFF, OFF, OFF, OFF
2020-10-26 21:55:21.592128172, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:21.624128172, READOUT, OFF, OFF, OFF
2020-10-26 21:55:22.463128173, OFF, OFF, OFF, OFF
2020-10-26 21:55:23.464128174, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:23.495128174, READOUT, OFF, OFF, OFF
2020-10-26 21:55:24.334128175, OFF, OFF, OFF, OFF
2020-10-26 21:55:25.336128176, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:25.367128176, READOUT, OFF, OFF, OFF
2020-10-26 21:55:26.205128177, OFF, OFF, OFF, OFF
2020-10-26 21:55:27.209128178, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:27.240128178, READOUT, OFF, OFF, OFF
2020-10-26 21:55:28.79128179, OFF, OFF, OFF, OFF
2020-10-26 21:55:29.82128180, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:29.114128180, READOUT, OFF, OFF, OFF
2020-10-26 21:55:29.953128180, OFF, OFF, OFF, OFF
2020-10-26 21:55:30.955128181, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:30.986128181, READOUT, OFF, OFF, OFF
2020-10-26 21:55:31.825128182, OFF, OFF, OFF, OFF
2020-10-26 21:55:32.828128183, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:32.859128183, READOUT, OFF, OFF, OFF
2020-10-26 21:55:33.698128184, OFF, OFF, OFF, OFF
2020-10-26 21:55:34.701128185, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:34.732128185, READOUT, OFF, OFF, OFF
2020-10-26 21:55:35.571128186, OFF, OFF, OFF, OFF
2020-10-26 21:55:36.574128187, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:36.606128187, READOUT, OFF, OFF, OFF
2020-10-26 21:55:37.445128188, OFF, OFF, OFF, OFF
2020-10-26 21:55:38.447128189, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:38.478128189, READOUT, OFF, OFF, OFF
2020-10-26 21:55:39.316128190, OFF, OFF, OFF, OFF
2020-10-26 21:55:40.320128191, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:40.351128191, READOUT, OFF, OFF, OFF
2020-10-26 21:55:41.190128192, OFF, OFF, OFF, OFF
2020-10-26 21:55:42.193128193, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:42.224128193, READOUT, OFF, OFF, OFF
2020-10-26 21:55:43.63128194, OFF, OFF, OFF, OFF
2020-10-26 21:55:44.66128195, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:44.98128195, READOUT, OFF, OFF, OFF
2020-10-26 21:55:44.937128195, OFF, OFF, OFF, OFF
2020-10-26 21:55:45.939128196, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:45.970128196, READOUT, OFF, OFF, OFF
2020-10-26 21:55:46.809128197, OFF, OFF, OFF, OFF
2020-10-26 21:55:47.812128198, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:47.843128198, READOUT, OFF, OFF, OFF
2020-10-26 21:55:48.682128199, OFF, OFF, OFF, OFF
2020-10-26 21:55:49.685128200, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:49.716128200, READOUT, OFF, OFF, OFF
2020-10-26 21:55:50.555128201, OFF, OFF, OFF, OFF
2020-10-26 21:55:51.558128202, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:51.590128202, READOUT, OFF, OFF, OFF
2020-10-26 21:55:52.428128203, OFF, OFF, OFF, OFF
2020-10-26 21:55:53.431128204, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:53.462128204, READOUT, OFF, OFF, OFF
2020-10-26 21:55:54.301128205, OFF, OFF, OFF, OFF
2020-10-26 21:55:55.304128206, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:55.335128206, READOUT, OFF, OFF, OFF
2020-10-26 21:55:56.174128207, OFF, OFF, OFF, OFF
2020-10-26 21:55:57.219128208, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:57.250128208, READOUT, OFF, OFF, OFF
2020-10-26 21:55:58.89128209, OFF, OFF, OFF, OFF
2020-10-26 21:55:59.92128210, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:59.124128210, READOUT, OFF, OFF, OFF
2020-10-26 21:55:59.963128210, OFF, OFF, OFF, OFF
2020-10-26 21:56:1.128211, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:1.31128211, READOUT, OFF, OFF, OFF
2020-10-26 21:56:1.870128211, OFF, OFF, OFF, OFF
2020-10-26 21:56:2.873128212, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:2.904128212, READOUT, OFF, OFF, OFF
2020-10-26 21:56:3.743128213, OFF, OFF, OFF, OFF
2020-10-26 21:56:4.746128214, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:4.777128214, READOUT, OFF, OFF, OFF
2020-10-26 21:56:5.615128215, OFF, OFF, OFF, OFF
2020-10-26 21:56:6.619128216, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:6.651128216, READOUT, OFF, OFF, OFF
2020-10-26 21:56:7.490128217, OFF, OFF, OFF, OFF
2020-10-26 21:56:8.492128218, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:8.523128218, READOUT, OFF, OFF, OFF
2020-10-26 21:56:9.362128219, OFF, OFF, OFF, OFF
2020-10-26 21:56:10.365128220, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:10.396128220, READOUT, OFF, OFF, OFF
2020-10-26 21:56:11.235128221, OFF, OFF, OFF, OFF
2020-10-26 21:56:12.238128222, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:12.270128222, READOUT, OFF, OFF, OFF
2020-10-26 21:56:13.109128223, OFF, OFF, OFF, OFF
2020-10-26 21:56:14.111128224, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:14.142128224, READOUT, OFF, OFF, OFF
2020-10-26 21:56:14.981128224, OFF, OFF, OFF, OFF
2020-10-26 21:56:15.984128225, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:16.15128226, READOUT, OFF, OFF, OFF
2020-10-26 21:56:16.854128226, OFF, OFF, OFF, OFF
2020-10-26 21:56:17.857128227, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:17.888128227, READOUT, OFF, OFF, OFF
2020-10-26 21:56:18.727128228, OFF, OFF, OFF, OFF
2020-10-26 21:56:19.730128229, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:19.762128229, READOUT, OFF, OFF, OFF
2020-10-26 21:56:20.600128230, OFF, OFF, OFF, OFF
2020-10-26 21:56:21.603128231, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:21.634128231, READOUT, OFF, OFF, OFF
2020-10-26 21:56:22.473128232, OFF, OFF, OFF, OFF
2020-10-26 21:56:23.476128233, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:23.507128233, READOUT, OFF, OFF, OFF
2020-10-26 21:56:24.346128234, OFF, OFF, OFF, OFF
2020-10-26 21:56:25.349128235, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:25.380128235, READOUT, OFF, OFF, OFF
2020-10-26 21:56:26.219128236, OFF, OFF, OFF, OFF
2020-10-26 21:56:27.222128237, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:27.254128237, READOUT, OFF, OFF, OFF
2020-10-26 21:56:28.93128238, OFF, OFF, OFF, OFF
2020-10-26 21:56:29.95128239, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:29.126128239, READOUT, OFF, OFF, OFF
2020-10-26 21:56:29.965128239, OFF, OFF, OFF, OFF
2020-10-26 21:56:30.968128240, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:30.999128240, READOUT, OFF, OFF, OFF
2020-10-26 21:56:31.838128241, OFF, OFF, OFF, OFF
2020-10-26 21:56:32.841128242, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:32.872128242, READOUT, OFF, OFF, OFF
2020-10-26 21:56:33.710128243, OFF, OFF, OFF, OFF
2020-10-26 21:56:34.714128244, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:34.746128244, READOUT, OFF, OFF, OFF
2020-10-26 21:56:35.585128245, OFF, OFF, OFF, OFF
2020-10-26 21:56:36.587128246, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:36.618128246, READOUT, OFF, OFF, OFF
2020-10-26 21:56:37.457128247, OFF, OFF, OFF, OFF
2020-10-26 21:56:38.460128248, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:38.491128248, READOUT, OFF, OFF, OFF
2020-10-26 21:56:39.330128249, OFF, OFF, OFF, OFF
2020-10-26 21:56:40.333128250, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:40.364128250, READOUT, OFF, OFF, OFF
2020-10-26 21:56:41.203128251, OFF, OFF, OFF, OFF
2020-10-26 21:56:42.206128252, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:42.238128252, READOUT, OFF, OFF, OFF
2020-10-26 21:56:43.77128253, OFF, OFF, OFF, OFF
2020-10-26 21:56:44.79128254, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:44.110128254, READOUT, OFF, OFF, OFF
2020-10-26 21:56:44.949128254, OFF, OFF, OFF, OFF
2020-10-26 21:56:45.952128255, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:45.983128255, READOUT, OFF, OFF, OFF
2020-10-26 21:56:46.821128256, OFF, OFF, OFF, OFF
2020-10-26 21:56:47.825128257, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:47.856128257, READOUT, OFF, OFF, OFF
2020-10-26 21:56:48.695128258, OFF, OFF, OFF, OFF
2020-10-26 21:56:49.698128259, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:49.730128259, READOUT, OFF, OFF, OFF
2020-10-26 21:56:50.569128260, OFF, OFF, OFF, OFF
2020-10-26 21:56:51.571128261, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:51.602128261, READOUT, OFF, OFF, OFF
2020-10-26 21:56:52.441128262, OFF, OFF, OFF, OFF
2020-10-26 21:56:53.444128263, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:53.475128263, READOUT, OFF, OFF, OFF
2020-10-26 21:56:54.314128264, OFF, OFF, OFF, OFF
2020-10-26 21:56:55.317128265, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:55.349128265, READOUT, OFF, OFF, OFF
2020-10-26 21:56:56.188128266, OFF, OFF, OFF, OFF
2020-10-26 21:56:57.232128267, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:57.263128267, READOUT, OFF, OFF, OFF
2020-10-26 21:56:58.102128268, OFF, OFF, OFF, OFF
2020-10-26 21:56:59.105128269, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:59.136128269, READOUT, OFF, OFF, OFF
2020-10-26 21:56:59.974128269, OFF, OFF, OFF, OFF
2020-10-26 21:57:1.128270, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:1.31128270, READOUT, OFF, OFF, OFF
2020-10-26 21:57:1.870128270, OFF, OFF, OFF, OFF
2020-10-26 21:57:2.873128271, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:2.905128271, READOUT, OFF, OFF, OFF
2020-10-26 21:57:3.744128272, OFF, OFF, OFF, OFF
2020-10-26 21:57:4.746128273, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:4.777128273, READOUT, OFF, OFF, OFF
2020-10-26 21:57:5.616128274, OFF, OFF, OFF, OFF
2020-10-26 21:57:6.619128275, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:6.650128275, READOUT, OFF, OFF, OFF
2020-10-26 21:57:7.489128276, OFF, OFF, OFF, OFF
2020-10-26 21:57:8.493128277, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:8.524128277, READOUT, OFF, OFF, OFF
2020-10-26 21:57:9.363128278, OFF, OFF, OFF, OFF
2020-10-26 21:57:10.367128279, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:10.399128279, READOUT, OFF, OFF, OFF
2020-10-26 21:57:11.238128280, OFF, OFF, OFF, OFF
2020-10-26 21:57:12.241128281, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:12.272128281, READOUT, OFF, OFF, OFF
2020-10-26 21:57:13.110128282, OFF, OFF, OFF, OFF
2020-10-26 21:57:14.115128283, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:14.146128283, READOUT, OFF, OFF, OFF
2020-10-26 21:57:14.985128283, OFF, OFF, OFF, OFF
2020-10-26 21:57:15.989128284, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:16.20128285, READOUT, OFF, OFF, OFF
2020-10-26 21:57:16.859128285, OFF, OFF, OFF, OFF
2020-10-26 21:57:17.863128286, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:17.895128286, READOUT, OFF, OFF, OFF
2020-10-26 21:57:18.734128287, OFF, OFF, OFF, OFF
2020-10-26 21:57:19.737128288, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:19.768128288, READOUT, OFF, OFF, OFF
2020-10-26 21:57:20.607128289, OFF, OFF, OFF, OFF
2020-10-26 21:57:21.611128290, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:21.642128290, READOUT, OFF, OFF, OFF
2020-10-26 21:57:22.481128291, OFF, OFF, OFF, OFF
2020-10-26 21:57:23.485128292, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:23.516128292, READOUT, OFF, OFF, OFF
2020-10-26 21:57:24.355128293, OFF, OFF, OFF, OFF
2020-10-26 21:57:25.359128294, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:25.391128294, READOUT, OFF, OFF, OFF
2020-10-26 21:57:26.229128295, OFF, OFF, OFF, OFF
2020-10-26 21:57:27.233128296, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:27.264128296, READOUT, OFF, OFF, OFF
2020-10-26 21:57:28.103128297, OFF, OFF, OFF, OFF
2020-10-26 21:57:29.107128298, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:29.138128298, READOUT, OFF, OFF, OFF
2020-10-26 21:57:29.977128298, OFF, OFF, OFF, OFF
2020-10-26 21:57:30.981128299, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:31.12128300, READOUT, OFF, OFF, OFF
2020-10-26 21:57:31.851128300, OFF, OFF, OFF, OFF
2020-10-26 21:57:32.855128301, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:32.887128301, READOUT, OFF, OFF, OFF
2020-10-26 21:57:33.726128302, OFF, OFF, OFF, OFF
2020-10-26 21:57:34.729128303, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:34.760128303, READOUT, OFF, OFF, OFF
2020-10-26 21:57:35.599128304, OFF, OFF, OFF, OFF
2020-10-26 21:57:36.603128305, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:36.634128305, READOUT, OFF, OFF, OFF
2020-10-26 21:57:37.473128306, OFF, OFF, OFF, OFF
2020-10-26 21:57:38.477128307, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:38.508128307, READOUT, OFF, OFF, OFF
2020-10-26 21:57:39.346128308, OFF, OFF, OFF, OFF
2020-10-26 21:57:40.351128309, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:40.383128309, READOUT, OFF, OFF, OFF
2020-10-26 21:57:41.222128310, OFF, OFF, OFF, OFF
2020-10-26 21:57:42.225128311, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:42.256128311, READOUT, OFF, OFF, OFF
2020-10-26 21:57:43.95128312, OFF, OFF, OFF, OFF
2020-10-26 21:57:44.99128313, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:44.130128313, READOUT, OFF, OFF, OFF
2020-10-26 21:57:44.969128313, OFF, OFF, OFF, OFF
2020-10-26 21:57:45.973128314, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:46.5128315, READOUT, OFF, OFF, OFF
2020-10-26 21:57:46.844128315, OFF, OFF, OFF, OFF
2020-10-26 21:57:47.847128316, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:47.878128316, READOUT, OFF, OFF, OFF
2020-10-26 21:57:48.717128317, OFF, OFF, OFF, OFF
2020-10-26 21:57:49.721128318, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:49.752128318, READOUT, OFF, OFF, OFF
2020-10-26 21:57:50.591128319, OFF, OFF, OFF, OFF
2020-10-26 21:57:51.595128320, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:51.626128320, READOUT, OFF, OFF, OFF
2020-10-26 21:57:52.465128321, OFF, OFF, OFF, OFF
2020-10-26 21:57:53.469128322, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:53.501128322, READOUT, OFF, OFF, OFF
2020-10-26 21:57:54.339128323, OFF, OFF, OFF, OFF
2020-10-26 21:57:55.343128324, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:55.374128324, READOUT, OFF, OFF, OFF
2020-10-26 21:57:56.213128325, OFF, OFF, OFF, OFF
2020-10-26 21:57:57.258128326, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:57.289128326, READOUT, OFF, OFF, OFF
2020-10-26 21:57:58.128128327, OFF, OFF, OFF, OFF
2020-10-26 21:57:59.132128328, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:59.163128328, READOUT, OFF, OFF, OFF
2020-10-26 21:58:1.128329, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:1.32128329, READOUT, OFF, OFF, OFF
2020-10-26 21:58:1.873128329, OFF, OFF, OFF, OFF
2020-10-26 21:58:2.874128330, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:2.905128330, READOUT, OFF, OFF, OFF
2020-10-26 21:58:3.744128331, OFF, OFF, OFF, OFF
2020-10-26 21:58:4.748128332, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:4.779128332, READOUT, OFF, OFF, OFF
2020-10-26 21:58:5.618128333, OFF, OFF, OFF, OFF
2020-10-26 21:58:6.622128334, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:6.653128334, READOUT, OFF, OFF, OFF
2020-10-26 21:58:7.491128335, OFF, OFF, OFF, OFF
2020-10-26 21:58:8.496128336, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:8.528128336, READOUT, OFF, OFF, OFF
2020-10-26 21:58:9.367128337, OFF, OFF, OFF, OFF
2020-10-26 21:58:10.370128338, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:10.401128338, READOUT, OFF, OFF, OFF
2020-10-26 21:58:11.240128339, OFF, OFF, OFF, OFF
2020-10-26 21:58:12.244128340, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:12.275128340, READOUT, OFF, OFF, OFF
2020-10-26 21:58:13.114128341, OFF, OFF, OFF, OFF
2020-10-26 21:58:14.118128342, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:14.149128342, READOUT, OFF, OFF, OFF
2020-10-26 21:58:14.988128342, OFF, OFF, OFF, OFF
2020-10-26 21:58:15.992128343, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:16.24128344, READOUT, OFF, OFF, OFF
2020-10-26 21:58:16.863128344, OFF, OFF, OFF, OFF
2020-10-26 21:58:17.866128345, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:17.897128345, READOUT, OFF, OFF, OFF
2020-10-26 21:58:18.736128346, OFF, OFF, OFF, OFF
2020-10-26 21:58:19.740128347, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:19.771128347, READOUT, OFF, OFF, OFF
2020-10-26 21:58:20.609128348, OFF, OFF, OFF, OFF
2020-10-26 21:58:21.614128349, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:21.645128349, READOUT, OFF, OFF, OFF
2020-10-26 21:58:22.484128350, OFF, OFF, OFF, OFF
2020-10-26 21:58:23.488128351, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:23.520128351, READOUT, OFF, OFF, OFF
2020-10-26 21:58:24.359128352, OFF, OFF, OFF, OFF
