date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:50:19.962131356, READOUT, OFF, OFF, OFF
2020-10-26 22:50:20.153131357, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:20.184131357, READOUT, OFF, OFF, OFF
2020-10-26 22:50:20.787131357, READOUT, WORK, OFF, OFF
2020-10-26 22:50:20.832131357, READOUT, OFF, OFF, OFF
2020-10-26 22:50:21.626131358, READOUT, WORK, OFF, OFF
2020-10-26 22:50:21.671131358, READOUT, OFF, OFF, OFF
2020-10-26 22:50:22.68131359, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:22.99131359, READOUT, OFF, OFF, OFF
2020-10-26 22:50:22.496131359, READOUT, WORK, OFF, OFF
2020-10-26 22:50:22.541131359, READOUT, OFF, OFF, OFF
2020-10-26 22:50:23.334131360, READOUT, WORK, OFF, OFF
2020-10-26 22:50:23.378131360, READOUT, OFF, OFF, OFF
2020-10-26 22:50:23.983131360, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:24.14131361, READOUT, OFF, OFF, OFF
2020-10-26 22:50:24.204131361, READOUT, WORK, OFF, OFF
2020-10-26 22:50:24.249131361, READOUT, OFF, OFF, OFF
2020-10-26 22:50:25.43131362, READOUT, WORK, OFF, OFF
2020-10-26 22:50:25.83131362, OFF, OFF, OFF, OFF
2020-10-26 22:50:25.898131362, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:25.930131362, READOUT, OFF, OFF, OFF
2020-10-26 22:50:26.729131363, READOUT, WORK, OFF, OFF
2020-10-26 22:50:26.779131363, READOUT, OFF, OFF, OFF
2020-10-26 22:50:27.568131364, READOUT, WORK, OFF, OFF
2020-10-26 22:50:27.613131364, READOUT, OFF, OFF, OFF
2020-10-26 22:50:27.813131364, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:27.844131364, READOUT, OFF, OFF, OFF
2020-10-26 22:50:28.438131365, READOUT, WORK, OFF, OFF
2020-10-26 22:50:28.483131365, READOUT, OFF, OFF, OFF
2020-10-26 22:50:29.277131366, READOUT, WORK, OFF, OFF
2020-10-26 22:50:29.322131366, READOUT, OFF, OFF, OFF
2020-10-26 22:50:29.727131366, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:29.758131366, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.146131367, READOUT, WORK, OFF, OFF
2020-10-26 22:50:30.190131367, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.985131367, READOUT, WORK, OFF, OFF
2020-10-26 22:50:31.27131368, OFF, OFF, OFF, OFF
2020-10-26 22:50:31.641131368, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:31.672131368, READOUT, OFF, OFF, OFF
2020-10-26 22:50:32.469131369, READOUT, WORK, OFF, OFF
2020-10-26 22:50:32.517131369, READOUT, OFF, OFF, OFF
2020-10-26 22:50:33.308131370, READOUT, WORK, OFF, OFF
2020-10-26 22:50:33.353131370, READOUT, OFF, OFF, OFF
2020-10-26 22:50:33.555131370, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:33.587131370, READOUT, OFF, OFF, OFF
2020-10-26 22:50:34.179131371, READOUT, WORK, OFF, OFF
2020-10-26 22:50:34.224131371, READOUT, OFF, OFF, OFF
2020-10-26 22:50:35.18131372, READOUT, WORK, OFF, OFF
2020-10-26 22:50:35.63131372, OFF, OFF, OFF, OFF
2020-10-26 22:50:35.469131372, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:35.500131372, READOUT, OFF, OFF, OFF
2020-10-26 22:50:36.294131373, READOUT, WORK, OFF, OFF
2020-10-26 22:50:36.339131373, READOUT, OFF, OFF, OFF
2020-10-26 22:50:37.132131374, READOUT, WORK, OFF, OFF
2020-10-26 22:50:37.176131374, READOUT, OFF, OFF, OFF
2020-10-26 22:50:37.383131374, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:37.414131374, READOUT, OFF, OFF, OFF
2020-10-26 22:50:38.2131375, READOUT, WORK, OFF, OFF
2020-10-26 22:50:38.32131375, OFF, OFF, OFF, OFF
2020-10-26 22:50:39.297131376, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:39.329131376, READOUT, OFF, OFF, OFF
2020-10-26 22:50:40.138131377, READOUT, WORK, OFF, OFF
2020-10-26 22:50:40.198131377, READOUT, OFF, OFF, OFF
2020-10-26 22:50:40.977131377, READOUT, WORK, OFF, OFF
2020-10-26 22:50:41.22131378, READOUT, OFF, OFF, OFF
2020-10-26 22:50:41.211131378, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:41.242131378, READOUT, OFF, OFF, OFF
2020-10-26 22:50:41.847131378, READOUT, WORK, OFF, OFF
2020-10-26 22:50:41.892131378, READOUT, OFF, OFF, OFF
2020-10-26 22:50:42.686131379, READOUT, WORK, OFF, OFF
2020-10-26 22:50:42.731131379, READOUT, OFF, OFF, OFF
2020-10-26 22:50:43.125131380, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:43.156131380, READOUT, OFF, OFF, OFF
2020-10-26 22:50:43.556131380, READOUT, WORK, OFF, OFF
2020-10-26 22:50:43.601131380, READOUT, OFF, OFF, OFF
2020-10-26 22:50:44.394131381, READOUT, WORK, OFF, OFF
2020-10-26 22:50:44.438131381, READOUT, OFF, OFF, OFF
2020-10-26 22:50:45.39131382, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:45.70131382, READOUT, OFF, OFF, OFF
2020-10-26 22:50:45.264131382, READOUT, WORK, OFF, OFF
2020-10-26 22:50:45.309131382, READOUT, OFF, OFF, OFF
2020-10-26 22:50:46.103131383, READOUT, WORK, OFF, OFF
2020-10-26 22:50:46.148131383, READOUT, OFF, OFF, OFF
2020-10-26 22:50:46.942131383, READOUT, WORK, OFF, OFF
2020-10-26 22:50:46.953131383, IMAGING, WORK, OFF, OFF
2020-10-26 22:50:46.965131383, OFF, OFF, OFF, OFF
2020-10-26 22:50:48.867131385, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:48.918131385, READOUT, OFF, OFF, OFF
2020-10-26 22:50:49.746131386, READOUT, WORK, OFF, OFF
2020-10-26 22:50:49.813131386, READOUT, OFF, OFF, OFF
2020-10-26 22:50:50.585131387, READOUT, WORK, OFF, OFF
2020-10-26 22:50:50.630131387, READOUT, OFF, OFF, OFF
2020-10-26 22:50:50.780131387, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:50.811131387, READOUT, OFF, OFF, OFF
2020-10-26 22:50:51.455131388, READOUT, WORK, OFF, OFF
2020-10-26 22:50:51.500131388, READOUT, OFF, OFF, OFF
2020-10-26 22:50:52.294131389, READOUT, WORK, OFF, OFF
2020-10-26 22:50:52.339131389, READOUT, OFF, OFF, OFF
2020-10-26 22:50:52.693131389, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:52.724131389, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.163131390, READOUT, WORK, OFF, OFF
2020-10-26 22:50:53.207131390, READOUT, OFF, OFF, OFF
2020-10-26 22:50:54.2131391, READOUT, WORK, OFF, OFF
2020-10-26 22:50:54.47131391, READOUT, OFF, OFF, OFF
2020-10-26 22:50:54.606131391, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:54.638131391, READOUT, OFF, OFF, OFF
2020-10-26 22:50:54.873131391, READOUT, WORK, OFF, OFF
2020-10-26 22:50:54.918131391, READOUT, OFF, OFF, OFF
2020-10-26 22:50:55.712131392, READOUT, WORK, OFF, OFF
2020-10-26 22:50:55.757131392, READOUT, OFF, OFF, OFF
2020-10-26 22:50:56.551131393, READOUT, WORK, OFF, OFF
2020-10-26 22:50:56.560131393, IMAGING, WORK, OFF, OFF
2020-10-26 22:50:56.591131393, READOUT, WORK, OFF, OFF
2020-10-26 22:50:56.596131393, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.421131394, READOUT, WORK, OFF, OFF
2020-10-26 22:50:57.466131394, READOUT, OFF, OFF, OFF
2020-10-26 22:50:58.260131395, READOUT, WORK, OFF, OFF
2020-10-26 22:50:58.305131395, READOUT, OFF, OFF, OFF
2020-10-26 22:50:58.473131395, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:58.504131395, READOUT, OFF, OFF, OFF
2020-10-26 22:50:59.129131396, READOUT, WORK, OFF, OFF
2020-10-26 22:50:59.173131396, READOUT, OFF, OFF, OFF
2020-10-26 22:50:59.968131396, READOUT, WORK, OFF, OFF
2020-10-26 22:51:1.131397, IMAGING, WORK, OFF, OFF
2020-10-26 22:51:1.13131397, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:1.31131397, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.838131397, READOUT, WORK, OFF, OFF
2020-10-26 22:51:1.883131397, READOUT, OFF, OFF, OFF
2020-10-26 22:51:2.677131398, READOUT, WORK, OFF, OFF
2020-10-26 22:51:2.722131398, READOUT, OFF, OFF, OFF
2020-10-26 22:51:2.913131398, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:2.945131398, READOUT, OFF, OFF, OFF
2020-10-26 22:51:3.548131399, READOUT, WORK, OFF, OFF
2020-10-26 22:51:3.593131399, READOUT, OFF, OFF, OFF
2020-10-26 22:51:4.387131400, READOUT, WORK, OFF, OFF
2020-10-26 22:51:4.432131400, READOUT, OFF, OFF, OFF
2020-10-26 22:51:4.826131400, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:4.857131400, READOUT, OFF, OFF, OFF
2020-10-26 22:51:5.257131401, READOUT, WORK, OFF, OFF
2020-10-26 22:51:5.302131401, READOUT, OFF, OFF, OFF
2020-10-26 22:51:6.95131402, READOUT, WORK, OFF, OFF
2020-10-26 22:51:6.139131402, READOUT, OFF, OFF, OFF
2020-10-26 22:51:6.739131402, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:6.770131402, READOUT, OFF, OFF, OFF
2020-10-26 22:51:6.965131402, READOUT, WORK, OFF, OFF
2020-10-26 22:51:7.10131403, READOUT, OFF, OFF, OFF
2020-10-26 22:51:7.804131403, READOUT, WORK, OFF, OFF
2020-10-26 22:51:7.849131403, READOUT, OFF, OFF, OFF
2020-10-26 22:51:8.643131404, READOUT, WORK, OFF, OFF
2020-10-26 22:51:8.652131404, IMAGING, WORK, OFF, OFF
2020-10-26 22:51:8.683131404, READOUT, WORK, OFF, OFF
2020-10-26 22:51:8.688131404, READOUT, OFF, OFF, OFF
2020-10-26 22:51:9.513131405, READOUT, WORK, OFF, OFF
2020-10-26 22:51:9.558131405, READOUT, OFF, OFF, OFF
2020-10-26 22:51:10.352131406, READOUT, WORK, OFF, OFF
2020-10-26 22:51:10.397131406, READOUT, OFF, OFF, OFF
2020-10-26 22:51:10.564131406, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:10.596131406, READOUT, OFF, OFF, OFF
2020-10-26 22:51:11.223131407, READOUT, WORK, OFF, OFF
2020-10-26 22:51:11.268131407, READOUT, OFF, OFF, OFF
2020-10-26 22:51:12.61131408, READOUT, WORK, OFF, OFF
2020-10-26 22:51:12.105131408, READOUT, OFF, OFF, OFF
2020-10-26 22:51:12.476131408, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:12.507131408, READOUT, OFF, OFF, OFF
2020-10-26 22:51:12.931131408, READOUT, WORK, OFF, OFF
2020-10-26 22:51:12.976131408, READOUT, OFF, OFF, OFF
2020-10-26 22:51:13.770131409, READOUT, WORK, OFF, OFF
2020-10-26 22:51:13.815131409, READOUT, OFF, OFF, OFF
2020-10-26 22:51:14.388131410, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:14.419131410, READOUT, OFF, OFF, OFF
2020-10-26 22:51:14.640131410, READOUT, WORK, OFF, OFF
2020-10-26 22:51:14.685131410, READOUT, OFF, OFF, OFF
2020-10-26 22:51:15.479131411, READOUT, WORK, OFF, OFF
2020-10-26 22:51:15.524131411, READOUT, OFF, OFF, OFF
2020-10-26 22:51:16.300131412, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:16.331131412, READOUT, OFF, OFF, OFF
2020-10-26 22:51:16.349131412, READOUT, WORK, OFF, OFF
2020-10-26 22:51:16.394131412, READOUT, OFF, OFF, OFF
2020-10-26 22:51:17.188131413, READOUT, WORK, OFF, OFF
2020-10-26 22:51:17.233131413, READOUT, OFF, OFF, OFF
2020-10-26 22:51:18.26131414, READOUT, WORK, OFF, OFF
2020-10-26 22:51:18.70131414, READOUT, OFF, OFF, OFF
2020-10-26 22:51:18.212131414, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:18.244131414, READOUT, OFF, OFF, OFF
2020-10-26 22:51:18.897131414, READOUT, WORK, OFF, OFF
2020-10-26 22:51:18.942131414, READOUT, OFF, OFF, OFF
2020-10-26 22:51:19.736131415, READOUT, WORK, OFF, OFF
2020-10-26 22:51:19.781131415, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.124131416, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:20.155131416, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.606131416, READOUT, WORK, OFF, OFF
2020-10-26 22:51:20.651131416, READOUT, OFF, OFF, OFF
2020-10-26 22:51:21.445131417, READOUT, WORK, OFF, OFF
2020-10-26 22:51:21.490131417, READOUT, OFF, OFF, OFF
2020-10-26 22:51:22.36131418, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:22.67131418, READOUT, OFF, OFF, OFF
2020-10-26 22:51:22.315131418, READOUT, WORK, OFF, OFF
2020-10-26 22:51:22.360131418, READOUT, OFF, OFF, OFF
2020-10-26 22:51:23.154131419, READOUT, WORK, OFF, OFF
2020-10-26 22:51:23.199131419, READOUT, OFF, OFF, OFF
2020-10-26 22:51:23.948131419, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:23.980131419, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.24131420, READOUT, WORK, OFF, OFF
2020-10-26 22:51:24.68131420, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.863131420, READOUT, WORK, OFF, OFF
2020-10-26 22:51:24.908131420, READOUT, OFF, OFF, OFF
2020-10-26 22:51:25.702131421, READOUT, WORK, OFF, OFF
2020-10-26 22:51:25.747131421, READOUT, OFF, OFF, OFF
2020-10-26 22:51:25.860131421, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:25.891131421, READOUT, OFF, OFF, OFF
2020-10-26 22:51:26.572131422, READOUT, WORK, OFF, OFF
2020-10-26 22:51:26.617131422, READOUT, OFF, OFF, OFF
2020-10-26 22:51:27.411131423, READOUT, WORK, OFF, OFF
2020-10-26 22:51:27.456131423, READOUT, OFF, OFF, OFF
2020-10-26 22:51:27.772131423, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:27.803131423, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.281131424, READOUT, WORK, OFF, OFF
2020-10-26 22:51:28.326131424, READOUT, OFF, OFF, OFF
2020-10-26 22:51:29.120131425, READOUT, WORK, OFF, OFF
2020-10-26 22:51:29.165131425, READOUT, OFF, OFF, OFF
2020-10-26 22:51:29.683131425, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:29.714131425, READOUT, OFF, OFF, OFF
2020-10-26 22:51:29.989131425, READOUT, WORK, OFF, OFF
2020-10-26 22:51:30.33131426, READOUT, OFF, OFF, OFF
2020-10-26 22:51:30.828131426, READOUT, WORK, OFF, OFF
2020-10-26 22:51:30.873131426, READOUT, OFF, OFF, OFF
2020-10-26 22:51:31.594131427, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:31.626131427, READOUT, OFF, OFF, OFF
2020-10-26 22:51:31.699131427, READOUT, WORK, OFF, OFF
2020-10-26 22:51:31.744131427, READOUT, OFF, OFF, OFF
2020-10-26 22:51:32.538131428, READOUT, WORK, OFF, OFF
2020-10-26 22:51:32.583131428, READOUT, OFF, OFF, OFF
2020-10-26 22:51:33.377131429, READOUT, WORK, OFF, OFF
2020-10-26 22:51:33.422131429, READOUT, OFF, OFF, OFF
2020-10-26 22:51:33.505131429, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:33.536131429, READOUT, OFF, OFF, OFF
2020-10-26 22:51:34.247131430, READOUT, WORK, OFF, OFF
2020-10-26 22:51:34.292131430, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.86131431, READOUT, WORK, OFF, OFF
2020-10-26 22:51:35.131131431, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.416131431, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:35.447131431, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.956131431, READOUT, WORK, OFF, OFF
2020-10-26 22:51:36.1131432, READOUT, OFF, OFF, OFF
2020-10-26 22:51:36.794131432, READOUT, WORK, OFF, OFF
2020-10-26 22:51:36.838131432, READOUT, OFF, OFF, OFF
2020-10-26 22:51:37.327131433, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:37.358131433, READOUT, OFF, OFF, OFF
2020-10-26 22:51:37.664131433, READOUT, WORK, OFF, OFF
2020-10-26 22:51:37.709131433, READOUT, OFF, OFF, OFF
2020-10-26 22:51:38.503131434, READOUT, WORK, OFF, OFF
2020-10-26 22:51:38.548131434, READOUT, OFF, OFF, OFF
2020-10-26 22:51:39.238131435, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:39.270131435, READOUT, OFF, OFF, OFF
2020-10-26 22:51:39.374131435, READOUT, WORK, OFF, OFF
2020-10-26 22:51:39.419131435, READOUT, OFF, OFF, OFF
2020-10-26 22:51:40.213131436, READOUT, WORK, OFF, OFF
2020-10-26 22:51:40.258131436, READOUT, OFF, OFF, OFF
2020-10-26 22:51:41.52131437, READOUT, WORK, OFF, OFF
2020-10-26 22:51:41.97131437, READOUT, OFF, OFF, OFF
2020-10-26 22:51:41.149131437, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:41.180131437, READOUT, OFF, OFF, OFF
2020-10-26 22:51:41.922131437, READOUT, WORK, OFF, OFF
2020-10-26 22:51:41.967131437, READOUT, OFF, OFF, OFF
2020-10-26 22:51:42.760131438, READOUT, WORK, OFF, OFF
2020-10-26 22:51:42.804131438, READOUT, OFF, OFF, OFF
2020-10-26 22:51:43.60131439, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:43.91131439, READOUT, OFF, OFF, OFF
2020-10-26 22:51:43.630131439, READOUT, WORK, OFF, OFF
2020-10-26 22:51:43.675131439, READOUT, OFF, OFF, OFF
2020-10-26 22:51:44.469131440, READOUT, WORK, OFF, OFF
2020-10-26 22:51:44.514131440, READOUT, OFF, OFF, OFF
2020-10-26 22:51:44.971131440, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:45.2131441, READOUT, OFF, OFF, OFF
2020-10-26 22:51:45.339131441, READOUT, WORK, OFF, OFF
2020-10-26 22:51:45.384131441, READOUT, OFF, OFF, OFF
2020-10-26 22:51:46.178131442, READOUT, WORK, OFF, OFF
2020-10-26 22:51:46.223131442, READOUT, OFF, OFF, OFF
2020-10-26 22:51:46.881131442, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:46.913131442, READOUT, OFF, OFF, OFF
2020-10-26 22:51:47.49131443, READOUT, WORK, OFF, OFF
2020-10-26 22:51:47.94131443, READOUT, OFF, OFF, OFF
2020-10-26 22:51:47.888131443, READOUT, WORK, OFF, OFF
2020-10-26 22:51:47.933131443, READOUT, OFF, OFF, OFF
2020-10-26 22:51:48.726131444, READOUT, WORK, OFF, OFF
2020-10-26 22:51:48.770131444, READOUT, OFF, OFF, OFF
2020-10-26 22:51:48.791131444, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:48.822131444, READOUT, OFF, OFF, OFF
2020-10-26 22:51:49.596131445, READOUT, WORK, OFF, OFF
2020-10-26 22:51:49.641131445, READOUT, OFF, OFF, OFF
2020-10-26 22:51:50.435131446, READOUT, WORK, OFF, OFF
2020-10-26 22:51:50.480131446, READOUT, OFF, OFF, OFF
2020-10-26 22:51:50.701131446, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:50.732131446, READOUT, OFF, OFF, OFF
2020-10-26 22:51:51.305131447, READOUT, WORK, OFF, OFF
2020-10-26 22:51:51.350131447, READOUT, OFF, OFF, OFF
2020-10-26 22:51:52.144131448, READOUT, WORK, OFF, OFF
2020-10-26 22:51:52.189131448, READOUT, OFF, OFF, OFF
2020-10-26 22:51:52.611131448, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:52.642131448, READOUT, OFF, OFF, OFF
2020-10-26 22:51:53.14131449, READOUT, WORK, OFF, OFF
2020-10-26 22:51:53.59131449, READOUT, OFF, OFF, OFF
2020-10-26 22:51:53.853131449, READOUT, WORK, OFF, OFF
2020-10-26 22:51:53.898131449, READOUT, OFF, OFF, OFF
2020-10-26 22:51:54.521131450, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:54.553131450, READOUT, OFF, OFF, OFF
2020-10-26 22:51:54.723131450, READOUT, WORK, OFF, OFF
2020-10-26 22:51:54.767131450, READOUT, OFF, OFF, OFF
2020-10-26 22:51:55.562131451, READOUT, WORK, OFF, OFF
2020-10-26 22:51:55.607131451, READOUT, OFF, OFF, OFF
2020-10-26 22:51:56.401131452, READOUT, WORK, OFF, OFF
2020-10-26 22:51:56.431131452, IMAGING, WORK, OFF, OFF
2020-10-26 22:51:56.446131452, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:56.462131452, READOUT, OFF, OFF, OFF
2020-10-26 22:51:57.271131453, READOUT, WORK, OFF, OFF
2020-10-26 22:51:57.316131453, READOUT, OFF, OFF, OFF
2020-10-26 22:51:58.110131454, READOUT, WORK, OFF, OFF
2020-10-26 22:51:58.155131454, READOUT, OFF, OFF, OFF
2020-10-26 22:51:58.382131454, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:58.413131454, READOUT, OFF, OFF, OFF
2020-10-26 22:51:58.980131454, READOUT, WORK, OFF, OFF
2020-10-26 22:51:59.25131455, READOUT, OFF, OFF, OFF
2020-10-26 22:51:59.819131455, READOUT, WORK, OFF, OFF
2020-10-26 22:51:59.864131455, READOUT, OFF, OFF, OFF
2020-10-26 22:52:1.131456, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:1.31131456, READOUT, OFF, OFF, OFF
2020-10-26 22:52:1.688131456, READOUT, WORK, OFF, OFF
2020-10-26 22:52:1.732131456, READOUT, OFF, OFF, OFF
2020-10-26 22:52:2.527131457, READOUT, WORK, OFF, OFF
2020-10-26 22:52:2.572131457, READOUT, OFF, OFF, OFF
2020-10-26 22:52:2.910131457, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:2.942131457, READOUT, OFF, OFF, OFF
2020-10-26 22:52:3.398131458, READOUT, WORK, OFF, OFF
2020-10-26 22:52:3.443131458, READOUT, OFF, OFF, OFF
2020-10-26 22:52:4.237131459, READOUT, WORK, OFF, OFF
2020-10-26 22:52:4.282131459, READOUT, OFF, OFF, OFF
2020-10-26 22:52:4.819131459, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:4.850131459, READOUT, OFF, OFF, OFF
2020-10-26 22:52:5.107131460, READOUT, WORK, OFF, OFF
2020-10-26 22:52:5.152131460, READOUT, OFF, OFF, OFF
2020-10-26 22:52:5.946131460, READOUT, WORK, OFF, OFF
2020-10-26 22:52:5.991131460, READOUT, OFF, OFF, OFF
2020-10-26 22:52:6.728131461, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:6.759131461, READOUT, OFF, OFF, OFF
2020-10-26 22:52:6.816131461, READOUT, WORK, OFF, OFF
2020-10-26 22:52:6.861131461, READOUT, OFF, OFF, OFF
2020-10-26 22:52:7.654131462, READOUT, WORK, OFF, OFF
2020-10-26 22:52:7.698131462, READOUT, OFF, OFF, OFF
2020-10-26 22:52:8.493131463, READOUT, WORK, OFF, OFF
2020-10-26 22:52:8.538131463, READOUT, OFF, OFF, OFF
2020-10-26 22:52:8.637131463, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:8.668131463, READOUT, OFF, OFF, OFF
2020-10-26 22:52:9.363131464, READOUT, WORK, OFF, OFF
2020-10-26 22:52:9.408131464, READOUT, OFF, OFF, OFF
2020-10-26 22:52:10.202131465, READOUT, WORK, OFF, OFF
2020-10-26 22:52:10.247131465, READOUT, OFF, OFF, OFF
2020-10-26 22:52:10.546131465, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:10.578131465, READOUT, OFF, OFF, OFF
2020-10-26 22:52:11.73131466, READOUT, WORK, OFF, OFF
2020-10-26 22:52:11.118131466, READOUT, OFF, OFF, OFF
2020-10-26 22:52:11.912131466, READOUT, WORK, OFF, OFF
2020-10-26 22:52:11.957131466, READOUT, OFF, OFF, OFF
2020-10-26 22:52:12.455131467, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:12.486131467, READOUT, OFF, OFF, OFF
2020-10-26 22:52:12.782131467, READOUT, WORK, OFF, OFF
2020-10-26 22:52:12.827131467, READOUT, OFF, OFF, OFF
2020-10-26 22:52:13.620131468, READOUT, WORK, OFF, OFF
2020-10-26 22:52:13.664131468, READOUT, OFF, OFF, OFF
2020-10-26 22:52:14.364131469, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:14.395131469, READOUT, OFF, OFF, OFF
2020-10-26 22:52:14.490131469, READOUT, WORK, OFF, OFF
2020-10-26 22:52:14.535131469, READOUT, OFF, OFF, OFF
2020-10-26 22:52:15.329131470, READOUT, WORK, OFF, OFF
2020-10-26 22:52:15.374131470, READOUT, OFF, OFF, OFF
2020-10-26 22:52:16.168131471, READOUT, WORK, OFF, OFF
2020-10-26 22:52:16.213131471, READOUT, OFF, OFF, OFF
2020-10-26 22:52:16.273131471, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:16.305131471, READOUT, OFF, OFF, OFF
2020-10-26 22:52:17.39131472, READOUT, WORK, OFF, OFF
2020-10-26 22:52:17.84131472, READOUT, OFF, OFF, OFF
2020-10-26 22:52:17.878131472, READOUT, WORK, OFF, OFF
2020-10-26 22:52:17.923131472, READOUT, OFF, OFF, OFF
2020-10-26 22:52:18.182131473, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:18.213131473, READOUT, OFF, OFF, OFF
2020-10-26 22:52:18.748131473, READOUT, WORK, OFF, OFF
2020-10-26 22:52:18.793131473, READOUT, OFF, OFF, OFF
2020-10-26 22:52:19.587131474, READOUT, WORK, OFF, OFF
2020-10-26 22:52:19.632131474, READOUT, OFF, OFF, OFF
2020-10-26 22:52:20.90131475, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:20.121131475, READOUT, OFF, OFF, OFF
2020-10-26 22:52:20.456131475, READOUT, WORK, OFF, OFF
2020-10-26 22:52:20.500131475, READOUT, OFF, OFF, OFF
2020-10-26 22:52:21.295131476, READOUT, WORK, OFF, OFF
2020-10-26 22:52:21.340131476, READOUT, OFF, OFF, OFF
2020-10-26 22:52:21.998131476, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:22.29131477, READOUT, OFF, OFF, OFF
2020-10-26 22:52:22.165131477, READOUT, WORK, OFF, OFF
2020-10-26 22:52:22.210131477, READOUT, OFF, OFF, OFF
2020-10-26 22:52:23.4131478, READOUT, WORK, OFF, OFF
2020-10-26 22:52:23.49131478, READOUT, OFF, OFF, OFF
2020-10-26 22:52:23.843131478, READOUT, WORK, OFF, OFF
2020-10-26 22:52:23.888131478, READOUT, OFF, OFF, OFF
2020-10-26 22:52:23.906131478, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:23.938131478, READOUT, OFF, OFF, OFF
2020-10-26 22:52:24.714131479, READOUT, WORK, OFF, OFF
2020-10-26 22:52:24.759131479, READOUT, OFF, OFF, OFF
2020-10-26 22:52:25.553131480, READOUT, WORK, OFF, OFF
2020-10-26 22:52:25.598131480, READOUT, OFF, OFF, OFF
2020-10-26 22:52:25.814131480, IMAGING, OFF, OFF, OFF
