date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:35:28.379952346, OFF, WORK, OFF, OFF
2020-10-26 22:35:28.424952346, OFF, OFF, OFF, OFF
2020-10-26 22:35:29.404952347, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:29.435952347, READOUT, OFF, OFF, OFF
2020-10-26 22:35:30.274952348, OFF, WORK, OFF, OFF
2020-10-26 22:35:30.319952348, OFF, OFF, OFF, OFF
2020-10-26 22:35:31.299952349, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:31.330952349, READOUT, OFF, OFF, OFF
2020-10-26 22:35:32.169952350, OFF, WORK, OFF, OFF
2020-10-26 22:35:32.214952350, OFF, OFF, OFF, OFF
2020-10-26 22:35:33.194952351, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:33.226952351, READOUT, OFF, OFF, OFF
2020-10-26 22:35:34.64952352, OFF, WORK, OFF, OFF
2020-10-26 22:35:34.108952352, OFF, OFF, OFF, OFF
2020-10-26 22:35:35.89952353, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:35.120952353, READOUT, OFF, OFF, OFF
2020-10-26 22:35:35.959952353, OFF, WORK, OFF, OFF
2020-10-26 22:35:36.4952354, OFF, OFF, OFF, OFF
2020-10-26 22:35:36.984952354, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:37.15952355, READOUT, OFF, OFF, OFF
2020-10-26 22:35:37.854952355, OFF, WORK, OFF, OFF
2020-10-26 22:35:37.899952355, OFF, OFF, OFF, OFF
2020-10-26 22:35:38.879952356, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:38.910952356, READOUT, OFF, OFF, OFF
2020-10-26 22:35:39.749952357, OFF, WORK, OFF, OFF
2020-10-26 22:35:39.794952357, OFF, OFF, OFF, OFF
2020-10-26 22:35:40.775952358, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:40.807952358, READOUT, OFF, OFF, OFF
2020-10-26 22:35:41.646952359, OFF, WORK, OFF, OFF
2020-10-26 22:35:41.691952359, OFF, OFF, OFF, OFF
2020-10-26 22:35:42.671952360, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:42.702952360, READOUT, OFF, OFF, OFF
2020-10-26 22:35:43.541952361, OFF, WORK, OFF, OFF
2020-10-26 22:35:43.586952361, OFF, OFF, OFF, OFF
2020-10-26 22:35:44.567952362, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:44.598952362, READOUT, OFF, OFF, OFF
2020-10-26 22:35:45.437952363, OFF, WORK, OFF, OFF
2020-10-26 22:35:45.482952363, OFF, OFF, OFF, OFF
2020-10-26 22:35:46.463952364, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:46.494952364, READOUT, OFF, OFF, OFF
2020-10-26 22:35:47.332952365, OFF, WORK, OFF, OFF
2020-10-26 22:35:47.376952365, OFF, OFF, OFF, OFF
2020-10-26 22:35:48.359952366, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:48.391952366, READOUT, OFF, OFF, OFF
2020-10-26 22:35:49.230952367, OFF, WORK, OFF, OFF
2020-10-26 22:35:49.275952367, OFF, OFF, OFF, OFF
2020-10-26 22:35:50.295952368, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:50.326952368, READOUT, OFF, OFF, OFF
2020-10-26 22:35:51.165952369, OFF, WORK, OFF, OFF
2020-10-26 22:35:51.210952369, OFF, OFF, OFF, OFF
2020-10-26 22:35:52.191952370, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:52.222952370, READOUT, OFF, OFF, OFF
2020-10-26 22:35:53.61952371, OFF, WORK, OFF, OFF
2020-10-26 22:35:53.106952371, OFF, OFF, OFF, OFF
2020-10-26 22:35:54.88952372, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:54.120952372, READOUT, OFF, OFF, OFF
2020-10-26 22:35:54.959952372, OFF, WORK, OFF, OFF
2020-10-26 22:35:55.4952373, OFF, OFF, OFF, OFF
2020-10-26 22:35:55.985952373, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:56.16952374, READOUT, OFF, OFF, OFF
2020-10-26 22:35:56.855952374, OFF, WORK, OFF, OFF
2020-10-26 22:35:56.900952374, OFF, OFF, OFF, OFF
2020-10-26 22:35:57.882952375, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:57.913952375, READOUT, OFF, OFF, OFF
2020-10-26 22:35:58.752952376, OFF, WORK, OFF, OFF
2020-10-26 22:35:58.797952376, OFF, OFF, OFF, OFF
2020-10-26 22:35:59.779952377, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:59.810952377, READOUT, OFF, OFF, OFF
2020-10-26 22:36:1.635952378, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:1.667952378, READOUT, OFF, OFF, OFF
2020-10-26 22:36:1.681952378, READOUT, WORK, OFF, OFF
2020-10-26 22:36:1.726952378, READOUT, OFF, OFF, OFF
2020-10-26 22:36:2.519952379, OFF, WORK, OFF, OFF
2020-10-26 22:36:2.563952379, OFF, OFF, OFF, OFF
2020-10-26 22:36:3.532952380, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:3.563952380, READOUT, OFF, OFF, OFF
2020-10-26 22:36:4.402952381, OFF, WORK, OFF, OFF
2020-10-26 22:36:4.447952381, OFF, OFF, OFF, OFF
2020-10-26 22:36:5.429952382, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:5.460952382, READOUT, OFF, OFF, OFF
2020-10-26 22:36:6.299952383, OFF, WORK, OFF, OFF
2020-10-26 22:36:6.344952383, OFF, OFF, OFF, OFF
2020-10-26 22:36:7.327952384, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:7.358952384, READOUT, OFF, OFF, OFF
2020-10-26 22:36:8.197952385, OFF, WORK, OFF, OFF
2020-10-26 22:36:8.242952385, OFF, OFF, OFF, OFF
2020-10-26 22:36:9.225952386, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:9.257952386, READOUT, OFF, OFF, OFF
2020-10-26 22:36:10.96952387, OFF, WORK, OFF, OFF
2020-10-26 22:36:10.141952387, OFF, OFF, OFF, OFF
2020-10-26 22:36:11.123952388, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:11.154952388, READOUT, OFF, OFF, OFF
2020-10-26 22:36:11.993952388, OFF, WORK, OFF, OFF
2020-10-26 22:36:12.38952389, OFF, OFF, OFF, OFF
2020-10-26 22:36:13.21952390, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:13.52952390, READOUT, OFF, OFF, OFF
2020-10-26 22:36:13.891952390, OFF, WORK, OFF, OFF
2020-10-26 22:36:13.936952390, OFF, OFF, OFF, OFF
2020-10-26 22:36:14.919952391, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:14.950952391, READOUT, OFF, OFF, OFF
2020-10-26 22:36:15.788952392, OFF, WORK, OFF, OFF
2020-10-26 22:36:15.832952392, OFF, OFF, OFF, OFF
2020-10-26 22:36:16.817952393, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:16.849952393, READOUT, OFF, OFF, OFF
2020-10-26 22:36:17.688952394, OFF, WORK, OFF, OFF
2020-10-26 22:36:17.733952394, OFF, OFF, OFF, OFF
2020-10-26 22:36:18.715952395, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:18.746952395, READOUT, OFF, OFF, OFF
2020-10-26 22:36:19.585952396, OFF, WORK, OFF, OFF
2020-10-26 22:36:19.630952396, OFF, OFF, OFF, OFF
2020-10-26 22:36:20.614952397, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:20.645952397, READOUT, OFF, OFF, OFF
2020-10-26 22:36:21.484952398, OFF, WORK, OFF, OFF
2020-10-26 22:36:21.529952398, OFF, OFF, OFF, OFF
2020-10-26 22:36:22.513952399, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:22.544952399, READOUT, OFF, OFF, OFF
2020-10-26 22:36:23.383952400, OFF, WORK, OFF, OFF
2020-10-26 22:36:23.428952400, OFF, OFF, OFF, OFF
2020-10-26 22:36:24.412952401, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:24.444952401, READOUT, OFF, OFF, OFF
2020-10-26 22:36:25.283952402, OFF, WORK, OFF, OFF
2020-10-26 22:36:25.328952402, OFF, OFF, OFF, OFF
2020-10-26 22:36:26.311952403, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:26.342952403, READOUT, OFF, OFF, OFF
2020-10-26 22:36:27.181952404, OFF, WORK, OFF, OFF
2020-10-26 22:36:27.226952404, OFF, OFF, OFF, OFF
2020-10-26 22:36:28.210952405, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:28.241952405, READOUT, OFF, OFF, OFF
2020-10-26 22:36:29.79952406, OFF, WORK, OFF, OFF
2020-10-26 22:36:29.123952406, OFF, OFF, OFF, OFF
2020-10-26 22:36:30.109952407, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:30.140952407, READOUT, OFF, OFF, OFF
2020-10-26 22:36:30.979952407, OFF, WORK, OFF, OFF
2020-10-26 22:36:31.24952408, OFF, OFF, OFF, OFF
2020-10-26 22:36:32.8952409, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:32.40952409, READOUT, OFF, OFF, OFF
2020-10-26 22:36:32.879952409, OFF, WORK, OFF, OFF
2020-10-26 22:36:32.924952409, OFF, OFF, OFF, OFF
2020-10-26 22:36:33.908952410, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:33.939952410, READOUT, OFF, OFF, OFF
2020-10-26 22:36:34.778952411, OFF, WORK, OFF, OFF
2020-10-26 22:36:34.823952411, OFF, OFF, OFF, OFF
2020-10-26 22:36:35.808952412, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:35.839952412, READOUT, OFF, OFF, OFF
2020-10-26 22:36:36.678952413, OFF, WORK, OFF, OFF
2020-10-26 22:36:36.723952413, OFF, OFF, OFF, OFF
2020-10-26 22:36:37.708952414, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:37.740952414, READOUT, OFF, OFF, OFF
2020-10-26 22:36:38.579952415, OFF, WORK, OFF, OFF
2020-10-26 22:36:38.624952415, OFF, OFF, OFF, OFF
2020-10-26 22:36:39.608952416, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:39.639952416, READOUT, OFF, OFF, OFF
2020-10-26 22:36:40.478952417, OFF, WORK, OFF, OFF
2020-10-26 22:36:40.523952417, OFF, OFF, OFF, OFF
2020-10-26 22:36:41.508952418, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:41.539952418, READOUT, OFF, OFF, OFF
2020-10-26 22:36:42.377952419, OFF, WORK, OFF, OFF
2020-10-26 22:36:42.421952419, OFF, OFF, OFF, OFF
2020-10-26 22:36:43.408952420, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:43.439952420, READOUT, OFF, OFF, OFF
2020-10-26 22:36:44.278952421, OFF, WORK, OFF, OFF
2020-10-26 22:36:44.323952421, OFF, OFF, OFF, OFF
2020-10-26 22:36:45.308952422, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:45.340952422, READOUT, OFF, OFF, OFF
2020-10-26 22:36:46.179952423, OFF, WORK, OFF, OFF
2020-10-26 22:36:46.224952423, OFF, OFF, OFF, OFF
2020-10-26 22:36:47.208952424, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:47.239952424, READOUT, OFF, OFF, OFF
2020-10-26 22:36:48.78952425, OFF, WORK, OFF, OFF
2020-10-26 22:36:48.123952425, OFF, OFF, OFF, OFF
2020-10-26 22:36:49.109952426, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:49.140952426, READOUT, OFF, OFF, OFF
2020-10-26 22:36:49.979952426, OFF, WORK, OFF, OFF
2020-10-26 22:36:50.24952427, OFF, OFF, OFF, OFF
2020-10-26 22:36:51.50952428, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:51.81952428, READOUT, OFF, OFF, OFF
2020-10-26 22:36:51.920952428, OFF, WORK, OFF, OFF
2020-10-26 22:36:51.965952428, OFF, OFF, OFF, OFF
2020-10-26 22:36:52.951952429, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:52.983952429, READOUT, OFF, OFF, OFF
2020-10-26 22:36:53.822952430, OFF, WORK, OFF, OFF
2020-10-26 22:36:53.867952430, OFF, OFF, OFF, OFF
2020-10-26 22:36:54.852952431, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:54.883952431, READOUT, OFF, OFF, OFF
2020-10-26 22:36:55.721952432, OFF, WORK, OFF, OFF
2020-10-26 22:36:55.765952432, OFF, OFF, OFF, OFF
2020-10-26 22:36:56.753952433, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:56.784952433, READOUT, OFF, OFF, OFF
2020-10-26 22:36:57.623952434, OFF, WORK, OFF, OFF
2020-10-26 22:36:57.668952434, OFF, OFF, OFF, OFF
2020-10-26 22:36:58.654952435, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:58.685952435, READOUT, OFF, OFF, OFF
2020-10-26 22:36:59.524952436, OFF, WORK, OFF, OFF
2020-10-26 22:36:59.569952436, OFF, OFF, OFF, OFF
2020-10-26 22:37:1.952437, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:1.32952437, READOUT, OFF, OFF, OFF
2020-10-26 22:37:1.871952437, OFF, WORK, OFF, OFF
2020-10-26 22:37:1.916952437, OFF, OFF, OFF, OFF
2020-10-26 22:37:2.902952438, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:2.933952438, READOUT, OFF, OFF, OFF
2020-10-26 22:37:3.772952439, OFF, WORK, OFF, OFF
2020-10-26 22:37:3.817952439, OFF, OFF, OFF, OFF
2020-10-26 22:37:4.804952440, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:4.835952440, READOUT, OFF, OFF, OFF
2020-10-26 22:37:5.674952441, OFF, WORK, OFF, OFF
2020-10-26 22:37:5.719952441, OFF, OFF, OFF, OFF
2020-10-26 22:37:6.706952442, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:6.737952442, READOUT, OFF, OFF, OFF
2020-10-26 22:37:7.576952443, OFF, WORK, OFF, OFF
2020-10-26 22:37:7.621952443, OFF, OFF, OFF, OFF
2020-10-26 22:37:8.608952444, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:8.640952444, READOUT, OFF, OFF, OFF
2020-10-26 22:37:9.478952445, OFF, WORK, OFF, OFF
2020-10-26 22:37:9.522952445, OFF, OFF, OFF, OFF
2020-10-26 22:37:10.510952446, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:10.541952446, READOUT, OFF, OFF, OFF
2020-10-26 22:37:11.380952447, OFF, WORK, OFF, OFF
2020-10-26 22:37:11.425952447, OFF, OFF, OFF, OFF
2020-10-26 22:37:12.412952448, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:12.443952448, READOUT, OFF, OFF, OFF
2020-10-26 22:37:13.282952449, OFF, WORK, OFF, OFF
2020-10-26 22:37:13.327952449, OFF, OFF, OFF, OFF
2020-10-26 22:37:14.314952450, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:14.345952450, READOUT, OFF, OFF, OFF
2020-10-26 22:37:15.184952451, OFF, WORK, OFF, OFF
2020-10-26 22:37:15.229952451, OFF, OFF, OFF, OFF
2020-10-26 22:37:16.217952452, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:16.249952452, READOUT, OFF, OFF, OFF
2020-10-26 22:37:17.88952453, OFF, WORK, OFF, OFF
2020-10-26 22:37:17.133952453, OFF, OFF, OFF, OFF
2020-10-26 22:37:18.120952454, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:18.151952454, READOUT, OFF, OFF, OFF
2020-10-26 22:37:18.990952454, OFF, WORK, OFF, OFF
2020-10-26 22:37:19.35952455, OFF, OFF, OFF, OFF
2020-10-26 22:37:20.23952456, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:20.54952456, READOUT, OFF, OFF, OFF
2020-10-26 22:37:20.893952456, OFF, WORK, OFF, OFF
2020-10-26 22:37:20.938952456, OFF, OFF, OFF, OFF
2020-10-26 22:37:21.926952457, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:21.957952457, READOUT, OFF, OFF, OFF
2020-10-26 22:37:22.795952458, OFF, WORK, OFF, OFF
2020-10-26 22:37:22.839952458, OFF, OFF, OFF, OFF
2020-10-26 22:37:23.829952459, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:23.861952459, READOUT, OFF, OFF, OFF
2020-10-26 22:37:24.700952460, OFF, WORK, OFF, OFF
2020-10-26 22:37:24.745952460, OFF, OFF, OFF, OFF
2020-10-26 22:37:25.732952461, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:25.763952461, READOUT, OFF, OFF, OFF
2020-10-26 22:37:26.602952462, OFF, WORK, OFF, OFF
2020-10-26 22:37:26.647952462, OFF, OFF, OFF, OFF
2020-10-26 22:37:27.635952463, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:27.666952463, READOUT, OFF, OFF, OFF
2020-10-26 22:37:28.505952464, OFF, WORK, OFF, OFF
2020-10-26 22:37:28.550952464, OFF, OFF, OFF, OFF
2020-10-26 22:37:29.538952465, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:29.570952465, READOUT, OFF, OFF, OFF
2020-10-26 22:37:30.409952466, OFF, WORK, OFF, OFF
2020-10-26 22:37:30.454952466, OFF, OFF, OFF, OFF
2020-10-26 22:37:31.442952467, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:31.473952467, READOUT, OFF, OFF, OFF
2020-10-26 22:37:32.312952468, OFF, WORK, OFF, OFF
2020-10-26 22:37:32.357952468, OFF, OFF, OFF, OFF
2020-10-26 22:37:33.346952469, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:33.377952469, READOUT, OFF, OFF, OFF
2020-10-26 22:37:34.216952470, OFF, WORK, OFF, OFF
2020-10-26 22:37:34.261952470, OFF, OFF, OFF, OFF
2020-10-26 22:37:35.250952471, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:35.281952471, READOUT, OFF, OFF, OFF
2020-10-26 22:37:36.120952472, OFF, WORK, OFF, OFF
2020-10-26 22:37:36.165952472, OFF, OFF, OFF, OFF
2020-10-26 22:37:37.154952473, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:37.186952473, READOUT, OFF, OFF, OFF
2020-10-26 22:37:38.24952474, OFF, WORK, OFF, OFF
2020-10-26 22:37:38.68952474, OFF, OFF, OFF, OFF
2020-10-26 22:37:39.58952475, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:39.89952475, READOUT, OFF, OFF, OFF
2020-10-26 22:37:39.928952475, OFF, WORK, OFF, OFF
2020-10-26 22:37:39.973952475, OFF, OFF, OFF, OFF
2020-10-26 22:37:40.962952476, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:40.993952476, READOUT, OFF, OFF, OFF
2020-10-26 22:37:41.832952477, OFF, WORK, OFF, OFF
2020-10-26 22:37:41.877952477, OFF, OFF, OFF, OFF
2020-10-26 22:37:42.866952478, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:42.897952478, READOUT, OFF, OFF, OFF
2020-10-26 22:37:43.736952479, OFF, WORK, OFF, OFF
2020-10-26 22:37:43.781952479, OFF, OFF, OFF, OFF
2020-10-26 22:37:44.771952480, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:44.803952480, READOUT, OFF, OFF, OFF
2020-10-26 22:37:45.642952481, OFF, WORK, OFF, OFF
2020-10-26 22:37:45.687952481, OFF, OFF, OFF, OFF
2020-10-26 22:37:46.676952482, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:46.707952482, READOUT, OFF, OFF, OFF
2020-10-26 22:37:47.546952483, OFF, WORK, OFF, OFF
2020-10-26 22:37:47.591952483, OFF, OFF, OFF, OFF
2020-10-26 22:37:48.581952484, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:48.612952484, READOUT, OFF, OFF, OFF
2020-10-26 22:37:49.451952485, OFF, WORK, OFF, OFF
2020-10-26 22:37:49.496952485, OFF, OFF, OFF, OFF
2020-10-26 22:37:50.527952486, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:50.558952486, READOUT, OFF, OFF, OFF
2020-10-26 22:37:51.396952487, OFF, WORK, OFF, OFF
2020-10-26 22:37:51.440952487, OFF, OFF, OFF, OFF
2020-10-26 22:37:52.432952488, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:52.464952488, READOUT, OFF, OFF, OFF
2020-10-26 22:37:53.303952489, OFF, WORK, OFF, OFF
2020-10-26 22:37:53.348952489, OFF, OFF, OFF, OFF
2020-10-26 22:37:54.337952490, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:54.368952490, READOUT, OFF, OFF, OFF
2020-10-26 22:37:55.207952491, OFF, WORK, OFF, OFF
2020-10-26 22:37:55.252952491, OFF, OFF, OFF, OFF
2020-10-26 22:37:56.242952492, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:56.273952492, READOUT, OFF, OFF, OFF
2020-10-26 22:37:57.112952493, OFF, WORK, OFF, OFF
2020-10-26 22:37:57.157952493, OFF, OFF, OFF, OFF
2020-10-26 22:37:58.147952494, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:58.178952494, READOUT, OFF, OFF, OFF
2020-10-26 22:37:59.17952495, OFF, WORK, OFF, OFF
2020-10-26 22:37:59.62952495, OFF, OFF, OFF, OFF
2020-10-26 22:38:1.952496, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:1.32952496, READOUT, OFF, OFF, OFF
2020-10-26 22:38:1.871952496, OFF, WORK, OFF, OFF
2020-10-26 22:38:1.916952496, OFF, OFF, OFF, OFF
2020-10-26 22:38:2.906952497, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:2.937952497, READOUT, OFF, OFF, OFF
2020-10-26 22:38:3.776952498, OFF, WORK, OFF, OFF
2020-10-26 22:38:3.821952498, OFF, OFF, OFF, OFF
2020-10-26 22:38:4.812952499, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:4.843952499, READOUT, OFF, OFF, OFF
2020-10-26 22:38:5.681952500, OFF, WORK, OFF, OFF
2020-10-26 22:38:5.725952500, OFF, OFF, OFF, OFF
2020-10-26 22:38:6.718952501, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:6.749952501, READOUT, OFF, OFF, OFF
2020-10-26 22:38:7.588952502, OFF, WORK, OFF, OFF
2020-10-26 22:38:7.633952502, OFF, OFF, OFF, OFF
2020-10-26 22:38:8.624952503, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:8.656952503, READOUT, OFF, OFF, OFF
2020-10-26 22:38:9.495952504, OFF, WORK, OFF, OFF
2020-10-26 22:38:9.540952504, OFF, OFF, OFF, OFF
2020-10-26 22:38:10.530952505, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:10.561952505, READOUT, OFF, OFF, OFF
2020-10-26 22:38:11.400952506, OFF, WORK, OFF, OFF
2020-10-26 22:38:11.445952506, OFF, OFF, OFF, OFF
2020-10-26 22:38:12.436952507, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:12.467952507, READOUT, OFF, OFF, OFF
2020-10-26 22:38:13.306952508, OFF, WORK, OFF, OFF
2020-10-26 22:38:13.351952508, OFF, OFF, OFF, OFF
2020-10-26 22:38:14.342952509, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:14.374952509, READOUT, OFF, OFF, OFF
2020-10-26 22:38:15.213952510, OFF, WORK, OFF, OFF
2020-10-26 22:38:15.258952510, OFF, OFF, OFF, OFF
2020-10-26 22:38:16.249952511, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:16.280952511, READOUT, OFF, OFF, OFF
2020-10-26 22:38:17.119952512, OFF, WORK, OFF, OFF
2020-10-26 22:38:17.164952512, OFF, OFF, OFF, OFF
2020-10-26 22:38:18.156952513, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:18.187952513, READOUT, OFF, OFF, OFF
2020-10-26 22:38:19.25952514, OFF, WORK, OFF, OFF
2020-10-26 22:38:19.69952514, OFF, OFF, OFF, OFF
2020-10-26 22:38:20.63952515, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:20.94952515, READOUT, OFF, OFF, OFF
2020-10-26 22:38:20.933952515, OFF, WORK, OFF, OFF
2020-10-26 22:38:20.978952515, OFF, OFF, OFF, OFF
2020-10-26 22:38:21.970952516, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:22.2952517, READOUT, OFF, OFF, OFF
2020-10-26 22:38:22.841952517, OFF, WORK, OFF, OFF
2020-10-26 22:38:22.886952517, OFF, OFF, OFF, OFF
2020-10-26 22:38:23.877952518, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:23.908952518, READOUT, OFF, OFF, OFF
2020-10-26 22:38:24.747952519, OFF, WORK, OFF, OFF
2020-10-26 22:38:24.792952519, OFF, OFF, OFF, OFF
2020-10-26 22:38:25.784952520, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:25.815952520, READOUT, OFF, OFF, OFF
2020-10-26 22:38:26.654952521, OFF, WORK, OFF, OFF
2020-10-26 22:38:26.699952521, OFF, OFF, OFF, OFF
2020-10-26 22:38:27.691952522, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:27.722952522, READOUT, OFF, OFF, OFF
2020-10-26 22:38:28.561952523, OFF, WORK, OFF, OFF
2020-10-26 22:38:28.606952523, OFF, OFF, OFF, OFF
2020-10-26 22:38:29.598952524, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:29.630952524, READOUT, OFF, OFF, OFF
2020-10-26 22:38:30.469952525, OFF, WORK, OFF, OFF
2020-10-26 22:38:30.514952525, OFF, OFF, OFF, OFF
2020-10-26 22:38:31.506952526, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:31.537952526, READOUT, OFF, OFF, OFF
2020-10-26 22:38:32.375952527, OFF, WORK, OFF, OFF
2020-10-26 22:38:32.419952527, OFF, OFF, OFF, OFF
2020-10-26 22:38:33.414952528, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:33.445952528, READOUT, OFF, OFF, OFF
2020-10-26 22:38:34.284952529, OFF, WORK, OFF, OFF
2020-10-26 22:38:34.329952529, OFF, OFF, OFF, OFF
2020-10-26 22:38:35.322952530, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:35.353952530, READOUT, OFF, OFF, OFF
2020-10-26 22:38:36.192952531, OFF, WORK, OFF, OFF
2020-10-26 22:38:36.237952531, OFF, OFF, OFF, OFF
2020-10-26 22:38:37.230952532, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:37.262952532, READOUT, OFF, OFF, OFF
2020-10-26 22:38:38.101952533, OFF, WORK, OFF, OFF
2020-10-26 22:38:38.146952533, OFF, OFF, OFF, OFF
2020-10-26 22:38:39.138952534, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:39.169952534, READOUT, OFF, OFF, OFF
2020-10-26 22:38:40.8952535, OFF, WORK, OFF, OFF
2020-10-26 22:38:40.53952535, OFF, OFF, OFF, OFF
2020-10-26 22:38:41.46952536, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:41.77952536, READOUT, OFF, OFF, OFF
2020-10-26 22:38:41.916952536, OFF, WORK, OFF, OFF
2020-10-26 22:38:41.961952536, OFF, OFF, OFF, OFF
2020-10-26 22:38:42.954952537, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:42.985952537, READOUT, OFF, OFF, OFF
2020-10-26 22:38:43.824952538, OFF, WORK, OFF, OFF
2020-10-26 22:38:43.869952538, OFF, OFF, OFF, OFF
2020-10-26 22:38:44.862952539, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:44.894952539, READOUT, OFF, OFF, OFF
2020-10-26 22:38:45.732952540, OFF, WORK, OFF, OFF
2020-10-26 22:38:45.776952540, OFF, OFF, OFF, OFF
