date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:25:58.370951786, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:58.401951786, READOUT, OFF, OFF, OFF
2020-10-26 22:25:59.240951787, OFF, OFF, OFF, OFF
2020-10-26 22:26:1.951788, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:1.32951788, READOUT, OFF, OFF, OFF
2020-10-26 22:26:1.871951788, OFF, OFF, OFF, OFF
2020-10-26 22:26:2.851951789, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:2.882951789, READOUT, OFF, OFF, OFF
2020-10-26 22:26:3.721951790, OFF, OFF, OFF, OFF
2020-10-26 22:26:4.702951791, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:4.733951791, READOUT, OFF, OFF, OFF
2020-10-26 22:26:5.572951792, OFF, OFF, OFF, OFF
2020-10-26 22:26:6.554951793, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:6.585951793, READOUT, OFF, OFF, OFF
2020-10-26 22:26:7.424951794, OFF, OFF, OFF, OFF
2020-10-26 22:26:8.406951795, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:8.438951795, READOUT, OFF, OFF, OFF
2020-10-26 22:26:9.276951796, OFF, OFF, OFF, OFF
2020-10-26 22:26:10.258951797, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:10.289951797, READOUT, OFF, OFF, OFF
2020-10-26 22:26:11.128951798, OFF, OFF, OFF, OFF
2020-10-26 22:26:12.110951799, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:12.141951799, READOUT, OFF, OFF, OFF
2020-10-26 22:26:12.980951799, OFF, OFF, OFF, OFF
2020-10-26 22:26:13.962951800, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:13.993951800, READOUT, OFF, OFF, OFF
2020-10-26 22:26:14.832951801, OFF, OFF, OFF, OFF
2020-10-26 22:26:15.814951802, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:15.846951802, READOUT, OFF, OFF, OFF
2020-10-26 22:26:16.685951803, OFF, OFF, OFF, OFF
2020-10-26 22:26:17.666951804, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:17.697951804, READOUT, OFF, OFF, OFF
2020-10-26 22:26:18.536951805, OFF, OFF, OFF, OFF
2020-10-26 22:26:19.518951806, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:19.549951806, READOUT, OFF, OFF, OFF
2020-10-26 22:26:20.388951807, OFF, OFF, OFF, OFF
2020-10-26 22:26:21.370951808, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:21.401951808, READOUT, OFF, OFF, OFF
2020-10-26 22:26:22.239951809, OFF, OFF, OFF, OFF
2020-10-26 22:26:23.223951810, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:23.255951810, READOUT, OFF, OFF, OFF
2020-10-26 22:26:24.94951811, OFF, OFF, OFF, OFF
2020-10-26 22:26:25.76951812, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:25.107951812, READOUT, OFF, OFF, OFF
2020-10-26 22:26:25.946951812, OFF, OFF, OFF, OFF
2020-10-26 22:26:26.929951813, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:26.960951813, READOUT, OFF, OFF, OFF
2020-10-26 22:26:27.799951814, OFF, OFF, OFF, OFF
2020-10-26 22:26:28.782951815, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:28.814951815, READOUT, OFF, OFF, OFF
2020-10-26 22:26:29.653951816, OFF, OFF, OFF, OFF
2020-10-26 22:26:30.635951817, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:30.666951817, READOUT, OFF, OFF, OFF
2020-10-26 22:26:31.505951818, OFF, OFF, OFF, OFF
2020-10-26 22:26:32.488951819, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:32.519951819, READOUT, OFF, OFF, OFF
2020-10-26 22:26:33.358951820, OFF, OFF, OFF, OFF
2020-10-26 22:26:34.341951821, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:34.372951821, READOUT, OFF, OFF, OFF
2020-10-26 22:26:35.211951822, OFF, OFF, OFF, OFF
2020-10-26 22:26:36.194951823, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:36.226951823, READOUT, OFF, OFF, OFF
2020-10-26 22:26:37.64951824, OFF, OFF, OFF, OFF
2020-10-26 22:26:38.47951825, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:38.78951825, READOUT, OFF, OFF, OFF
2020-10-26 22:26:38.917951825, OFF, OFF, OFF, OFF
2020-10-26 22:26:39.901951826, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:39.932951826, READOUT, OFF, OFF, OFF
2020-10-26 22:26:40.771951827, OFF, OFF, OFF, OFF
2020-10-26 22:26:41.755951828, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:41.786951828, READOUT, OFF, OFF, OFF
2020-10-26 22:26:42.625951829, OFF, OFF, OFF, OFF
2020-10-26 22:26:43.609951830, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:43.641951830, READOUT, OFF, OFF, OFF
2020-10-26 22:26:44.480951831, OFF, OFF, OFF, OFF
2020-10-26 22:26:45.463951832, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:45.494951832, READOUT, OFF, OFF, OFF
2020-10-26 22:26:46.333951833, OFF, OFF, OFF, OFF
2020-10-26 22:26:47.317951834, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:47.348951834, READOUT, OFF, OFF, OFF
2020-10-26 22:26:48.187951835, OFF, OFF, OFF, OFF
2020-10-26 22:26:49.171951836, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:49.202951836, READOUT, OFF, OFF, OFF
2020-10-26 22:26:50.40951837, OFF, OFF, OFF, OFF
2020-10-26 22:26:51.63951838, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:51.95951838, READOUT, OFF, OFF, OFF
2020-10-26 22:26:51.934951838, OFF, OFF, OFF, OFF
2020-10-26 22:26:52.917951839, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:52.948951839, READOUT, OFF, OFF, OFF
2020-10-26 22:26:53.787951840, OFF, OFF, OFF, OFF
2020-10-26 22:26:54.772951841, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:54.803951841, READOUT, OFF, OFF, OFF
2020-10-26 22:26:55.642951842, OFF, OFF, OFF, OFF
2020-10-26 22:26:56.627951843, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:56.658951843, READOUT, OFF, OFF, OFF
2020-10-26 22:26:57.497951844, OFF, OFF, OFF, OFF
2020-10-26 22:26:58.482951845, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:58.514951845, READOUT, OFF, OFF, OFF
2020-10-26 22:26:59.353951846, OFF, OFF, OFF, OFF
2020-10-26 22:27:1.951847, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:1.31951847, READOUT, OFF, OFF, OFF
2020-10-26 22:27:1.870951847, OFF, OFF, OFF, OFF
2020-10-26 22:27:2.855951848, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:2.886951848, READOUT, OFF, OFF, OFF
2020-10-26 22:27:3.724951849, OFF, OFF, OFF, OFF
2020-10-26 22:27:4.710951850, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:4.741951850, READOUT, OFF, OFF, OFF
2020-10-26 22:27:5.580951851, OFF, OFF, OFF, OFF
2020-10-26 22:27:6.565951852, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:6.597951852, READOUT, OFF, OFF, OFF
2020-10-26 22:27:7.436951853, OFF, OFF, OFF, OFF
2020-10-26 22:27:8.420951854, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:8.451951854, READOUT, OFF, OFF, OFF
2020-10-26 22:27:9.290951855, OFF, OFF, OFF, OFF
2020-10-26 22:27:10.276951856, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:10.307951856, READOUT, OFF, OFF, OFF
2020-10-26 22:27:11.146951857, OFF, OFF, OFF, OFF
2020-10-26 22:27:12.132951858, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:12.164951858, READOUT, OFF, OFF, OFF
2020-10-26 22:27:13.3951859, OFF, OFF, OFF, OFF
2020-10-26 22:27:13.988951859, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:14.19951860, READOUT, OFF, OFF, OFF
2020-10-26 22:27:14.858951860, OFF, OFF, OFF, OFF
2020-10-26 22:27:15.844951861, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:15.875951861, READOUT, OFF, OFF, OFF
2020-10-26 22:27:16.713951862, OFF, OFF, OFF, OFF
2020-10-26 22:27:17.700951863, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:17.731951863, READOUT, OFF, OFF, OFF
2020-10-26 22:27:18.570951864, OFF, OFF, OFF, OFF
2020-10-26 22:27:19.556951865, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:19.588951865, READOUT, OFF, OFF, OFF
2020-10-26 22:27:20.427951866, OFF, OFF, OFF, OFF
2020-10-26 22:27:21.412951867, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:21.443951867, READOUT, OFF, OFF, OFF
2020-10-26 22:27:22.282951868, OFF, OFF, OFF, OFF
2020-10-26 22:27:23.268951869, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:23.299951869, READOUT, OFF, OFF, OFF
2020-10-26 22:27:24.138951870, OFF, OFF, OFF, OFF
2020-10-26 22:27:25.125951871, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:25.156951871, READOUT, OFF, OFF, OFF
2020-10-26 22:27:25.995951871, OFF, OFF, OFF, OFF
2020-10-26 22:27:26.982951872, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:27.14951873, READOUT, OFF, OFF, OFF
2020-10-26 22:27:27.853951873, OFF, OFF, OFF, OFF
2020-10-26 22:27:28.839951874, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:28.870951874, READOUT, OFF, OFF, OFF
2020-10-26 22:27:29.708951875, OFF, OFF, OFF, OFF
2020-10-26 22:27:30.696951876, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:30.727951876, READOUT, OFF, OFF, OFF
2020-10-26 22:27:31.566951877, OFF, OFF, OFF, OFF
2020-10-26 22:27:32.553951878, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:32.584951878, READOUT, OFF, OFF, OFF
2020-10-26 22:27:33.423951879, OFF, OFF, OFF, OFF
2020-10-26 22:27:34.410951880, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:34.442951880, READOUT, OFF, OFF, OFF
2020-10-26 22:27:35.281951881, OFF, OFF, OFF, OFF
2020-10-26 22:27:36.267951882, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:36.298951882, READOUT, OFF, OFF, OFF
2020-10-26 22:27:37.137951883, OFF, OFF, OFF, OFF
2020-10-26 22:27:38.124951884, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:38.155951884, READOUT, OFF, OFF, OFF
2020-10-26 22:27:38.994951884, OFF, OFF, OFF, OFF
2020-10-26 22:27:39.982951885, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:40.13951886, READOUT, OFF, OFF, OFF
2020-10-26 22:27:40.852951886, OFF, OFF, OFF, OFF
2020-10-26 22:27:41.840951887, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:41.872951887, READOUT, OFF, OFF, OFF
2020-10-26 22:27:42.710951888, OFF, OFF, OFF, OFF
2020-10-26 22:27:43.698951889, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:43.729951889, READOUT, OFF, OFF, OFF
2020-10-26 22:27:44.568951890, OFF, OFF, OFF, OFF
2020-10-26 22:27:45.556951891, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:45.587951891, READOUT, OFF, OFF, OFF
2020-10-26 22:27:46.426951892, OFF, OFF, OFF, OFF
2020-10-26 22:27:47.414951893, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:47.445951893, READOUT, OFF, OFF, OFF
2020-10-26 22:27:48.284951894, OFF, OFF, OFF, OFF
2020-10-26 22:27:49.272951895, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:49.304951895, READOUT, OFF, OFF, OFF
2020-10-26 22:27:50.143951896, OFF, OFF, OFF, OFF
2020-10-26 22:27:51.168951897, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:51.199951897, READOUT, OFF, OFF, OFF
2020-10-26 22:27:52.38951898, OFF, OFF, OFF, OFF
2020-10-26 22:27:53.26951899, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:53.57951899, READOUT, OFF, OFF, OFF
2020-10-26 22:27:53.896951899, OFF, OFF, OFF, OFF
2020-10-26 22:27:54.885951900, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:54.916951900, READOUT, OFF, OFF, OFF
2020-10-26 22:27:55.754951901, OFF, OFF, OFF, OFF
2020-10-26 22:27:56.744951902, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:56.776951902, READOUT, OFF, OFF, OFF
2020-10-26 22:27:57.615951903, OFF, OFF, OFF, OFF
2020-10-26 22:27:58.603951904, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:58.634951904, READOUT, OFF, OFF, OFF
2020-10-26 22:27:59.473951905, OFF, OFF, OFF, OFF
2020-10-26 22:28:1.951906, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:1.31951906, READOUT, OFF, OFF, OFF
2020-10-26 22:28:1.870951906, OFF, OFF, OFF, OFF
2020-10-26 22:28:2.859951907, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:2.891951907, READOUT, OFF, OFF, OFF
2020-10-26 22:28:3.730951908, OFF, OFF, OFF, OFF
2020-10-26 22:28:4.718951909, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:4.749951909, READOUT, OFF, OFF, OFF
2020-10-26 22:28:5.588951910, OFF, OFF, OFF, OFF
2020-10-26 22:28:6.577951911, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:6.608951911, READOUT, OFF, OFF, OFF
2020-10-26 22:28:7.447951912, OFF, OFF, OFF, OFF
2020-10-26 22:28:8.437951913, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:8.468951913, READOUT, OFF, OFF, OFF
2020-10-26 22:28:9.307951914, OFF, OFF, OFF, OFF
2020-10-26 22:28:10.297951915, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:10.329951915, READOUT, OFF, OFF, OFF
2020-10-26 22:28:11.167951916, OFF, OFF, OFF, OFF
2020-10-26 22:28:12.157951917, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:12.188951917, READOUT, OFF, OFF, OFF
2020-10-26 22:28:13.27951918, OFF, OFF, OFF, OFF
2020-10-26 22:28:14.17951919, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:14.48951919, READOUT, OFF, OFF, OFF
2020-10-26 22:28:14.887951919, OFF, OFF, OFF, OFF
2020-10-26 22:28:15.877951920, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:15.908951920, READOUT, OFF, OFF, OFF
2020-10-26 22:28:16.747951921, OFF, OFF, OFF, OFF
2020-10-26 22:28:17.737951922, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:17.769951922, READOUT, OFF, OFF, OFF
2020-10-26 22:28:18.608951923, OFF, OFF, OFF, OFF
2020-10-26 22:28:19.597951924, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:19.628951924, READOUT, OFF, OFF, OFF
2020-10-26 22:28:20.467951925, OFF, OFF, OFF, OFF
2020-10-26 22:28:21.457951926, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:21.488951926, READOUT, OFF, OFF, OFF
2020-10-26 22:28:22.327951927, OFF, OFF, OFF, OFF
2020-10-26 22:28:23.318951928, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:23.349951928, READOUT, OFF, OFF, OFF
2020-10-26 22:28:24.187951929, OFF, OFF, OFF, OFF
2020-10-26 22:28:25.179951930, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:25.211951930, READOUT, OFF, OFF, OFF
2020-10-26 22:28:26.50951931, OFF, OFF, OFF, OFF
2020-10-26 22:28:27.40951932, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:27.71951932, READOUT, OFF, OFF, OFF
2020-10-26 22:28:27.910951932, OFF, OFF, OFF, OFF
2020-10-26 22:28:28.901951933, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:28.932951933, READOUT, OFF, OFF, OFF
2020-10-26 22:28:29.771951934, OFF, OFF, OFF, OFF
2020-10-26 22:28:30.762951935, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:30.793951935, READOUT, OFF, OFF, OFF
2020-10-26 22:28:31.632951936, OFF, OFF, OFF, OFF
2020-10-26 22:28:32.623951937, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:32.655951937, READOUT, OFF, OFF, OFF
2020-10-26 22:28:33.494951938, OFF, OFF, OFF, OFF
2020-10-26 22:28:34.484951939, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:34.515951939, READOUT, OFF, OFF, OFF
2020-10-26 22:28:35.354951940, OFF, OFF, OFF, OFF
2020-10-26 22:28:36.346951941, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:36.377951941, READOUT, OFF, OFF, OFF
2020-10-26 22:28:37.215951942, OFF, OFF, OFF, OFF
2020-10-26 22:28:38.208951943, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:38.239951943, READOUT, OFF, OFF, OFF
2020-10-26 22:28:39.78951944, OFF, OFF, OFF, OFF
2020-10-26 22:28:40.70951945, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:40.102951945, READOUT, OFF, OFF, OFF
2020-10-26 22:28:40.941951945, OFF, OFF, OFF, OFF
2020-10-26 22:28:41.932951946, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:41.963951946, READOUT, OFF, OFF, OFF
2020-10-26 22:28:42.802951947, OFF, OFF, OFF, OFF
2020-10-26 22:28:43.794951948, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:43.825951948, READOUT, OFF, OFF, OFF
2020-10-26 22:28:44.664951949, OFF, OFF, OFF, OFF
2020-10-26 22:28:45.656951950, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:45.688951950, READOUT, OFF, OFF, OFF
2020-10-26 22:28:46.527951951, OFF, OFF, OFF, OFF
2020-10-26 22:28:47.518951952, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:47.549951952, READOUT, OFF, OFF, OFF
2020-10-26 22:28:48.388951953, OFF, OFF, OFF, OFF
2020-10-26 22:28:49.419951954, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:49.450951954, READOUT, OFF, OFF, OFF
2020-10-26 22:28:50.288951955, OFF, OFF, OFF, OFF
2020-10-26 22:28:51.282951956, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:51.313951956, READOUT, OFF, OFF, OFF
2020-10-26 22:28:52.152951957, OFF, OFF, OFF, OFF
2020-10-26 22:28:53.145951958, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:53.177951958, READOUT, OFF, OFF, OFF
2020-10-26 22:28:54.16951959, OFF, OFF, OFF, OFF
2020-10-26 22:28:55.8951960, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:55.39951960, READOUT, OFF, OFF, OFF
2020-10-26 22:28:55.878951960, OFF, OFF, OFF, OFF
2020-10-26 22:28:56.871951961, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:56.902951961, READOUT, OFF, OFF, OFF
2020-10-26 22:28:57.741951962, OFF, OFF, OFF, OFF
2020-10-26 22:28:58.734951963, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:58.765951963, READOUT, OFF, OFF, OFF
2020-10-26 22:28:59.604951964, OFF, OFF, OFF, OFF
2020-10-26 22:29:1.951965, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:1.32951965, READOUT, OFF, OFF, OFF
2020-10-26 22:29:1.871951965, OFF, OFF, OFF, OFF
2020-10-26 22:29:2.864951966, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:2.895951966, READOUT, OFF, OFF, OFF
2020-10-26 22:29:3.733951967, OFF, OFF, OFF, OFF
2020-10-26 22:29:4.728951968, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:4.759951968, READOUT, OFF, OFF, OFF
2020-10-26 22:29:5.598951969, OFF, OFF, OFF, OFF
2020-10-26 22:29:6.592951970, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:6.623951970, READOUT, OFF, OFF, OFF
2020-10-26 22:29:7.462951971, OFF, OFF, OFF, OFF
2020-10-26 22:29:8.456951972, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:8.488951972, READOUT, OFF, OFF, OFF
2020-10-26 22:29:9.327951973, OFF, OFF, OFF, OFF
2020-10-26 22:29:10.320951974, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:10.351951974, READOUT, OFF, OFF, OFF
2020-10-26 22:29:11.190951975, OFF, OFF, OFF, OFF
2020-10-26 22:29:12.184951976, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:12.215951976, READOUT, OFF, OFF, OFF
2020-10-26 22:29:13.54951977, OFF, OFF, OFF, OFF
2020-10-26 22:29:14.48951978, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:14.79951978, READOUT, OFF, OFF, OFF
2020-10-26 22:29:14.918951978, OFF, OFF, OFF, OFF
2020-10-26 22:29:15.913951979, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:15.945951979, READOUT, OFF, OFF, OFF
2020-10-26 22:29:16.783951980, OFF, OFF, OFF, OFF
2020-10-26 22:29:17.778951981, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:17.809951981, READOUT, OFF, OFF, OFF
2020-10-26 22:29:18.648951982, OFF, OFF, OFF, OFF
2020-10-26 22:29:19.643951983, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:19.674951983, READOUT, OFF, OFF, OFF
2020-10-26 22:29:20.513951984, OFF, OFF, OFF, OFF
2020-10-26 22:29:21.508951985, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:21.539951985, READOUT, OFF, OFF, OFF
2020-10-26 22:29:22.378951986, OFF, OFF, OFF, OFF
2020-10-26 22:29:23.373951987, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:23.405951987, READOUT, OFF, OFF, OFF
2020-10-26 22:29:24.244951988, OFF, OFF, OFF, OFF
2020-10-26 22:29:25.238951989, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:25.269951989, READOUT, OFF, OFF, OFF
2020-10-26 22:29:26.108951990, OFF, OFF, OFF, OFF
2020-10-26 22:29:27.103951991, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:27.134951991, READOUT, OFF, OFF, OFF
2020-10-26 22:29:27.973951991, OFF, OFF, OFF, OFF
2020-10-26 22:29:28.969951992, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:29.951993, READOUT, OFF, OFF, OFF
2020-10-26 22:29:29.838951993, OFF, OFF, OFF, OFF
2020-10-26 22:29:30.835951994, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:30.867951994, READOUT, OFF, OFF, OFF
2020-10-26 22:29:31.706951995, OFF, OFF, OFF, OFF
2020-10-26 22:29:32.701951996, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:32.732951996, READOUT, OFF, OFF, OFF
2020-10-26 22:29:33.571951997, OFF, OFF, OFF, OFF
2020-10-26 22:29:34.567951998, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:34.598951998, READOUT, OFF, OFF, OFF
2020-10-26 22:29:35.437951999, OFF, OFF, OFF, OFF
2020-10-26 22:29:36.433952000, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:36.465952000, READOUT, OFF, OFF, OFF
2020-10-26 22:29:37.304952001, OFF, OFF, OFF, OFF
2020-10-26 22:29:38.299952002, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:38.330952002, READOUT, OFF, OFF, OFF
2020-10-26 22:29:39.169952003, OFF, OFF, OFF, OFF
2020-10-26 22:29:40.165952004, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:40.196952004, READOUT, OFF, OFF, OFF
2020-10-26 22:29:41.35952005, OFF, OFF, OFF, OFF
2020-10-26 22:29:42.32952006, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:42.63952006, READOUT, OFF, OFF, OFF
2020-10-26 22:29:42.902952006, OFF, OFF, OFF, OFF
2020-10-26 22:29:43.899952007, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:43.931952007, READOUT, OFF, OFF, OFF
2020-10-26 22:29:44.769952008, OFF, OFF, OFF, OFF
2020-10-26 22:29:45.766952009, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:45.797952009, READOUT, OFF, OFF, OFF
2020-10-26 22:29:46.636952010, OFF, OFF, OFF, OFF
2020-10-26 22:29:47.633952011, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:47.664952011, READOUT, OFF, OFF, OFF
2020-10-26 22:29:48.503952012, OFF, OFF, OFF, OFF
2020-10-26 22:29:49.539952013, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:49.570952013, READOUT, OFF, OFF, OFF
2020-10-26 22:29:50.409952014, OFF, OFF, OFF, OFF
2020-10-26 22:29:51.406952015, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:51.438952015, READOUT, OFF, OFF, OFF
2020-10-26 22:29:52.277952016, OFF, OFF, OFF, OFF
2020-10-26 22:29:53.273952017, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:53.304952017, READOUT, OFF, OFF, OFF
2020-10-26 22:29:54.143952018, OFF, OFF, OFF, OFF
2020-10-26 22:29:55.141952019, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:55.172952019, READOUT, OFF, OFF, OFF
2020-10-26 22:29:56.11952020, OFF, OFF, OFF, OFF
2020-10-26 22:29:57.9952021, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:57.40952021, READOUT, OFF, OFF, OFF
2020-10-26 22:29:57.878952021, OFF, OFF, OFF, OFF
2020-10-26 22:29:58.877952022, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:58.909952022, READOUT, OFF, OFF, OFF
2020-10-26 22:29:59.748952023, OFF, OFF, OFF, OFF
2020-10-26 22:30:1.952024, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:1.31952024, READOUT, OFF, OFF, OFF
2020-10-26 22:30:1.870952024, OFF, OFF, OFF, OFF
2020-10-26 22:30:2.868952025, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:2.899952025, READOUT, OFF, OFF, OFF
2020-10-26 22:30:3.738952026, OFF, OFF, OFF, OFF
2020-10-26 22:30:4.736952027, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:4.767952027, READOUT, OFF, OFF, OFF
2020-10-26 22:30:5.606952028, OFF, OFF, OFF, OFF
2020-10-26 22:30:6.604952029, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:6.636952029, READOUT, OFF, OFF, OFF
2020-10-26 22:30:7.475952030, OFF, OFF, OFF, OFF
2020-10-26 22:30:8.473952031, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:8.504952031, READOUT, OFF, OFF, OFF
2020-10-26 22:30:9.343952032, OFF, OFF, OFF, OFF
2020-10-26 22:30:10.342952033, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:10.373952033, READOUT, OFF, OFF, OFF
2020-10-26 22:30:11.211952034, OFF, OFF, OFF, OFF
2020-10-26 22:30:12.211952035, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:12.242952035, READOUT, OFF, OFF, OFF
2020-10-26 22:30:13.81952036, OFF, OFF, OFF, OFF
2020-10-26 22:30:14.80952037, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:14.112952037, READOUT, OFF, OFF, OFF
2020-10-26 22:30:14.951952037, OFF, OFF, OFF, OFF
