date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:12:13.859588041, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:13.890588041, READOUT, OFF, OFF, OFF
2020-10-26 23:12:14.729588042, OFF, WORK, OFF, OFF
2020-10-26 23:12:14.818588042, OFF, OFF, OFF, OFF
2020-10-26 23:12:15.696588043, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:15.727588043, READOUT, OFF, OFF, OFF
2020-10-26 23:12:16.566588044, OFF, WORK, OFF, OFF
2020-10-26 23:12:16.611588044, OFF, OFF, OFF, OFF
2020-10-26 23:12:17.533588045, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:17.564588045, READOUT, OFF, OFF, OFF
2020-10-26 23:12:18.403588046, OFF, WORK, OFF, OFF
2020-10-26 23:12:18.448588046, OFF, OFF, OFF, OFF
2020-10-26 23:12:19.370588047, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:19.402588047, READOUT, OFF, OFF, OFF
2020-10-26 23:12:20.240588048, OFF, WORK, OFF, OFF
2020-10-26 23:12:20.284588048, OFF, OFF, OFF, OFF
2020-10-26 23:12:21.207588049, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:21.238588049, READOUT, OFF, OFF, OFF
2020-10-26 23:12:22.77588050, OFF, WORK, OFF, OFF
2020-10-26 23:12:22.122588050, OFF, OFF, OFF, OFF
2020-10-26 23:12:23.44588051, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:23.75588051, READOUT, OFF, OFF, OFF
2020-10-26 23:12:23.914588051, OFF, WORK, OFF, OFF
2020-10-26 23:12:23.959588051, OFF, OFF, OFF, OFF
2020-10-26 23:12:24.881588052, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:24.912588052, READOUT, OFF, OFF, OFF
2020-10-26 23:12:25.751588053, OFF, WORK, OFF, OFF
2020-10-26 23:12:25.796588053, OFF, OFF, OFF, OFF
2020-10-26 23:12:26.718588054, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:26.750588054, READOUT, OFF, OFF, OFF
2020-10-26 23:12:27.589588055, OFF, WORK, OFF, OFF
2020-10-26 23:12:27.634588055, OFF, OFF, OFF, OFF
2020-10-26 23:12:28.555588056, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:28.586588056, READOUT, OFF, OFF, OFF
2020-10-26 23:12:29.425588057, OFF, WORK, OFF, OFF
2020-10-26 23:12:29.470588057, OFF, OFF, OFF, OFF
2020-10-26 23:12:30.392588058, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:30.423588058, READOUT, OFF, OFF, OFF
2020-10-26 23:12:31.262588059, OFF, WORK, OFF, OFF
2020-10-26 23:12:31.307588059, OFF, OFF, OFF, OFF
2020-10-26 23:12:32.229588060, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:32.260588060, READOUT, OFF, OFF, OFF
2020-10-26 23:12:33.98588061, OFF, WORK, OFF, OFF
2020-10-26 23:12:33.142588061, OFF, OFF, OFF, OFF
2020-10-26 23:12:34.66588062, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:34.98588062, READOUT, OFF, OFF, OFF
2020-10-26 23:12:34.937588062, OFF, WORK, OFF, OFF
2020-10-26 23:12:34.982588062, OFF, OFF, OFF, OFF
2020-10-26 23:12:35.903588063, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:35.934588063, READOUT, OFF, OFF, OFF
2020-10-26 23:12:36.773588064, OFF, WORK, OFF, OFF
2020-10-26 23:12:36.818588064, OFF, OFF, OFF, OFF
2020-10-26 23:12:37.740588065, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:37.771588065, READOUT, OFF, OFF, OFF
2020-10-26 23:12:38.610588066, OFF, WORK, OFF, OFF
2020-10-26 23:12:38.655588066, OFF, OFF, OFF, OFF
2020-10-26 23:12:39.577588067, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:39.608588067, READOUT, OFF, OFF, OFF
2020-10-26 23:12:40.447588068, OFF, WORK, OFF, OFF
2020-10-26 23:12:40.492588068, OFF, OFF, OFF, OFF
2020-10-26 23:12:41.414588069, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:41.446588069, READOUT, OFF, OFF, OFF
2020-10-26 23:12:42.285588070, OFF, WORK, OFF, OFF
2020-10-26 23:12:42.330588070, OFF, OFF, OFF, OFF
2020-10-26 23:12:43.251588071, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:43.282588071, READOUT, OFF, OFF, OFF
2020-10-26 23:12:44.121588072, OFF, WORK, OFF, OFF
2020-10-26 23:12:44.166588072, OFF, OFF, OFF, OFF
2020-10-26 23:12:45.88588073, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:45.119588073, READOUT, OFF, OFF, OFF
2020-10-26 23:12:45.957588073, OFF, WORK, OFF, OFF
2020-10-26 23:12:46.1588074, OFF, OFF, OFF, OFF
2020-10-26 23:12:46.925588074, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:46.956588074, READOUT, OFF, OFF, OFF
2020-10-26 23:12:47.795588075, OFF, WORK, OFF, OFF
2020-10-26 23:12:47.840588075, OFF, OFF, OFF, OFF
2020-10-26 23:12:48.762588076, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:48.794588076, READOUT, OFF, OFF, OFF
2020-10-26 23:12:49.633588077, OFF, WORK, OFF, OFF
2020-10-26 23:12:49.678588077, OFF, OFF, OFF, OFF
2020-10-26 23:12:50.599588078, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:50.630588078, READOUT, OFF, OFF, OFF
2020-10-26 23:12:51.469588079, OFF, WORK, OFF, OFF
2020-10-26 23:12:51.514588079, OFF, OFF, OFF, OFF
2020-10-26 23:12:52.436588080, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:52.467588080, READOUT, OFF, OFF, OFF
2020-10-26 23:12:53.306588081, OFF, WORK, OFF, OFF
2020-10-26 23:12:53.351588081, OFF, OFF, OFF, OFF
2020-10-26 23:12:54.273588082, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:54.305588082, READOUT, OFF, OFF, OFF
2020-10-26 23:12:55.144588083, OFF, WORK, OFF, OFF
2020-10-26 23:12:55.189588083, OFF, OFF, OFF, OFF
2020-10-26 23:12:56.148588084, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:56.179588084, READOUT, OFF, OFF, OFF
2020-10-26 23:12:57.18588085, OFF, WORK, OFF, OFF
2020-10-26 23:12:57.63588085, OFF, OFF, OFF, OFF
2020-10-26 23:12:57.985588085, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:58.16588086, READOUT, OFF, OFF, OFF
2020-10-26 23:12:58.854588086, OFF, WORK, OFF, OFF
2020-10-26 23:12:58.898588086, OFF, OFF, OFF, OFF
2020-10-26 23:12:59.822588087, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:59.853588087, READOUT, OFF, OFF, OFF
2020-10-26 23:13:1.620588088, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:1.652588088, READOUT, OFF, OFF, OFF
2020-10-26 23:13:1.724588088, READOUT, WORK, OFF, OFF
2020-10-26 23:13:1.769588088, READOUT, OFF, OFF, OFF
2020-10-26 23:13:2.563588089, OFF, WORK, OFF, OFF
2020-10-26 23:13:2.608588089, OFF, OFF, OFF, OFF
2020-10-26 23:13:3.457588090, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:3.488588090, READOUT, OFF, OFF, OFF
2020-10-26 23:13:4.327588091, OFF, WORK, OFF, OFF
2020-10-26 23:13:4.372588091, OFF, OFF, OFF, OFF
2020-10-26 23:13:5.294588092, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:5.325588092, READOUT, OFF, OFF, OFF
2020-10-26 23:13:6.164588093, OFF, WORK, OFF, OFF
2020-10-26 23:13:6.209588093, OFF, OFF, OFF, OFF
2020-10-26 23:13:7.131588094, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:7.162588094, READOUT, OFF, OFF, OFF
2020-10-26 23:13:8.1588095, OFF, WORK, OFF, OFF
2020-10-26 23:13:8.46588095, OFF, OFF, OFF, OFF
2020-10-26 23:13:8.968588095, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:9.588096, READOUT, OFF, OFF, OFF
2020-10-26 23:13:9.839588096, OFF, WORK, OFF, OFF
2020-10-26 23:13:9.884588096, OFF, OFF, OFF, OFF
2020-10-26 23:13:10.805588097, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:10.836588097, READOUT, OFF, OFF, OFF
2020-10-26 23:13:11.674588098, OFF, WORK, OFF, OFF
2020-10-26 23:13:11.718588098, OFF, OFF, OFF, OFF
2020-10-26 23:13:12.642588099, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:12.673588099, READOUT, OFF, OFF, OFF
2020-10-26 23:13:13.512588100, OFF, WORK, OFF, OFF
2020-10-26 23:13:13.557588100, OFF, OFF, OFF, OFF
2020-10-26 23:13:14.479588101, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:14.510588101, READOUT, OFF, OFF, OFF
2020-10-26 23:13:15.349588102, OFF, WORK, OFF, OFF
2020-10-26 23:13:15.394588102, OFF, OFF, OFF, OFF
2020-10-26 23:13:16.316588103, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:16.348588103, READOUT, OFF, OFF, OFF
2020-10-26 23:13:17.187588104, OFF, WORK, OFF, OFF
2020-10-26 23:13:17.232588104, OFF, OFF, OFF, OFF
2020-10-26 23:13:18.153588105, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:18.184588105, READOUT, OFF, OFF, OFF
2020-10-26 23:13:19.23588106, OFF, WORK, OFF, OFF
2020-10-26 23:13:19.68588106, OFF, OFF, OFF, OFF
2020-10-26 23:13:19.990588106, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:20.21588107, READOUT, OFF, OFF, OFF
2020-10-26 23:13:20.860588107, OFF, WORK, OFF, OFF
2020-10-26 23:13:20.905588107, OFF, OFF, OFF, OFF
2020-10-26 23:13:21.827588108, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:21.858588108, READOUT, OFF, OFF, OFF
2020-10-26 23:13:22.697588109, OFF, WORK, OFF, OFF
2020-10-26 23:13:22.742588109, OFF, OFF, OFF, OFF
2020-10-26 23:13:23.664588110, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:23.696588110, READOUT, OFF, OFF, OFF
2020-10-26 23:13:24.534588111, OFF, WORK, OFF, OFF
2020-10-26 23:13:24.578588111, OFF, OFF, OFF, OFF
2020-10-26 23:13:25.501588112, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:25.532588112, READOUT, OFF, OFF, OFF
2020-10-26 23:13:26.371588113, OFF, WORK, OFF, OFF
2020-10-26 23:13:26.416588113, OFF, OFF, OFF, OFF
2020-10-26 23:13:27.338588114, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:27.369588114, READOUT, OFF, OFF, OFF
2020-10-26 23:13:28.208588115, OFF, WORK, OFF, OFF
2020-10-26 23:13:28.253588115, OFF, OFF, OFF, OFF
2020-10-26 23:13:29.175588116, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:29.206588116, READOUT, OFF, OFF, OFF
2020-10-26 23:13:30.45588117, OFF, WORK, OFF, OFF
2020-10-26 23:13:30.90588117, OFF, OFF, OFF, OFF
2020-10-26 23:13:31.12588118, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:31.44588118, READOUT, OFF, OFF, OFF
2020-10-26 23:13:31.883588118, OFF, WORK, OFF, OFF
2020-10-26 23:13:31.928588118, OFF, OFF, OFF, OFF
2020-10-26 23:13:32.849588119, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:32.880588119, READOUT, OFF, OFF, OFF
2020-10-26 23:13:33.719588120, OFF, WORK, OFF, OFF
2020-10-26 23:13:33.764588120, OFF, OFF, OFF, OFF
2020-10-26 23:13:34.686588121, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:34.717588121, READOUT, OFF, OFF, OFF
2020-10-26 23:13:35.556588122, OFF, WORK, OFF, OFF
2020-10-26 23:13:35.601588122, OFF, OFF, OFF, OFF
2020-10-26 23:13:36.523588123, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:36.554588123, READOUT, OFF, OFF, OFF
2020-10-26 23:13:37.392588124, OFF, WORK, OFF, OFF
2020-10-26 23:13:37.436588124, OFF, OFF, OFF, OFF
2020-10-26 23:13:38.360588125, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:38.392588125, READOUT, OFF, OFF, OFF
2020-10-26 23:13:39.231588126, OFF, WORK, OFF, OFF
2020-10-26 23:13:39.276588126, OFF, OFF, OFF, OFF
2020-10-26 23:13:40.197588127, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:40.228588127, READOUT, OFF, OFF, OFF
2020-10-26 23:13:41.67588128, OFF, WORK, OFF, OFF
2020-10-26 23:13:41.112588128, OFF, OFF, OFF, OFF
2020-10-26 23:13:42.34588129, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:42.65588129, READOUT, OFF, OFF, OFF
2020-10-26 23:13:42.904588129, OFF, WORK, OFF, OFF
2020-10-26 23:13:42.949588129, OFF, OFF, OFF, OFF
2020-10-26 23:13:43.871588130, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:43.903588130, READOUT, OFF, OFF, OFF
2020-10-26 23:13:44.742588131, OFF, WORK, OFF, OFF
2020-10-26 23:13:44.787588131, OFF, OFF, OFF, OFF
2020-10-26 23:13:45.708588132, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:45.739588132, READOUT, OFF, OFF, OFF
2020-10-26 23:13:46.578588133, OFF, WORK, OFF, OFF
2020-10-26 23:13:46.623588133, OFF, OFF, OFF, OFF
2020-10-26 23:13:47.545588134, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:47.576588134, READOUT, OFF, OFF, OFF
2020-10-26 23:13:48.415588135, OFF, WORK, OFF, OFF
2020-10-26 23:13:48.460588135, OFF, OFF, OFF, OFF
2020-10-26 23:13:49.382588136, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:49.413588136, READOUT, OFF, OFF, OFF
2020-10-26 23:13:50.252588137, OFF, WORK, OFF, OFF
2020-10-26 23:13:50.297588137, OFF, OFF, OFF, OFF
2020-10-26 23:13:51.219588138, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:51.251588138, READOUT, OFF, OFF, OFF
2020-10-26 23:13:52.89588139, OFF, WORK, OFF, OFF
2020-10-26 23:13:52.133588139, OFF, OFF, OFF, OFF
2020-10-26 23:13:53.56588140, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:53.87588140, READOUT, OFF, OFF, OFF
2020-10-26 23:13:53.926588140, OFF, WORK, OFF, OFF
2020-10-26 23:13:53.971588140, OFF, OFF, OFF, OFF
2020-10-26 23:13:54.931588141, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:54.962588141, READOUT, OFF, OFF, OFF
2020-10-26 23:13:55.801588142, OFF, WORK, OFF, OFF
2020-10-26 23:13:55.846588142, OFF, OFF, OFF, OFF
2020-10-26 23:13:56.769588143, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:56.800588143, READOUT, OFF, OFF, OFF
2020-10-26 23:13:57.639588144, OFF, WORK, OFF, OFF
2020-10-26 23:13:57.684588144, OFF, OFF, OFF, OFF
2020-10-26 23:13:58.607588145, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:58.639588145, READOUT, OFF, OFF, OFF
2020-10-26 23:13:59.478588146, OFF, WORK, OFF, OFF
2020-10-26 23:13:59.523588146, OFF, OFF, OFF, OFF
2020-10-26 23:14:1.588147, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:1.31588147, READOUT, OFF, OFF, OFF
2020-10-26 23:14:1.870588147, OFF, WORK, OFF, OFF
2020-10-26 23:14:1.915588147, OFF, OFF, OFF, OFF
2020-10-26 23:14:2.838588148, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:2.869588148, READOUT, OFF, OFF, OFF
2020-10-26 23:14:3.708588149, OFF, WORK, OFF, OFF
2020-10-26 23:14:3.753588149, OFF, OFF, OFF, OFF
2020-10-26 23:14:4.676588150, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:4.707588150, READOUT, OFF, OFF, OFF
2020-10-26 23:14:5.545588151, OFF, WORK, OFF, OFF
2020-10-26 23:14:5.589588151, OFF, OFF, OFF, OFF
2020-10-26 23:14:6.514588152, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:6.546588152, READOUT, OFF, OFF, OFF
2020-10-26 23:14:7.385588153, OFF, WORK, OFF, OFF
2020-10-26 23:14:7.430588153, OFF, OFF, OFF, OFF
2020-10-26 23:14:8.352588154, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:8.383588154, READOUT, OFF, OFF, OFF
2020-10-26 23:14:9.222588155, OFF, WORK, OFF, OFF
2020-10-26 23:14:9.267588155, OFF, OFF, OFF, OFF
2020-10-26 23:14:10.190588156, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:10.221588156, READOUT, OFF, OFF, OFF
2020-10-26 23:14:11.60588157, OFF, WORK, OFF, OFF
2020-10-26 23:14:11.105588157, OFF, OFF, OFF, OFF
2020-10-26 23:14:12.28588158, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:12.59588158, READOUT, OFF, OFF, OFF
2020-10-26 23:14:12.898588158, OFF, WORK, OFF, OFF
2020-10-26 23:14:12.943588158, OFF, OFF, OFF, OFF
2020-10-26 23:14:13.866588159, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:13.898588159, READOUT, OFF, OFF, OFF
2020-10-26 23:14:14.737588160, OFF, WORK, OFF, OFF
2020-10-26 23:14:14.782588160, OFF, OFF, OFF, OFF
2020-10-26 23:14:15.704588161, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:15.735588161, READOUT, OFF, OFF, OFF
2020-10-26 23:14:16.574588162, OFF, WORK, OFF, OFF
2020-10-26 23:14:16.619588162, OFF, OFF, OFF, OFF
2020-10-26 23:14:17.542588163, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:17.573588163, READOUT, OFF, OFF, OFF
2020-10-26 23:14:18.411588164, OFF, WORK, OFF, OFF
2020-10-26 23:14:18.455588164, OFF, OFF, OFF, OFF
2020-10-26 23:14:19.380588165, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:19.411588165, READOUT, OFF, OFF, OFF
2020-10-26 23:14:20.250588166, OFF, WORK, OFF, OFF
2020-10-26 23:14:20.295588166, OFF, OFF, OFF, OFF
2020-10-26 23:14:21.218588167, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:21.250588167, READOUT, OFF, OFF, OFF
2020-10-26 23:14:22.89588168, OFF, WORK, OFF, OFF
2020-10-26 23:14:22.134588168, OFF, OFF, OFF, OFF
2020-10-26 23:14:23.56588169, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:23.87588169, READOUT, OFF, OFF, OFF
2020-10-26 23:14:23.926588169, OFF, WORK, OFF, OFF
2020-10-26 23:14:23.971588169, OFF, OFF, OFF, OFF
2020-10-26 23:14:24.894588170, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:24.925588170, READOUT, OFF, OFF, OFF
2020-10-26 23:14:25.764588171, OFF, WORK, OFF, OFF
2020-10-26 23:14:25.809588171, OFF, OFF, OFF, OFF
2020-10-26 23:14:26.732588172, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:26.764588172, READOUT, OFF, OFF, OFF
2020-10-26 23:14:27.603588173, OFF, WORK, OFF, OFF
2020-10-26 23:14:27.648588173, OFF, OFF, OFF, OFF
2020-10-26 23:14:28.570588174, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:28.601588174, READOUT, OFF, OFF, OFF
2020-10-26 23:14:29.440588175, OFF, WORK, OFF, OFF
2020-10-26 23:14:29.485588175, OFF, OFF, OFF, OFF
2020-10-26 23:14:30.408588176, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:30.439588176, READOUT, OFF, OFF, OFF
2020-10-26 23:14:31.277588177, OFF, WORK, OFF, OFF
2020-10-26 23:14:31.321588177, OFF, OFF, OFF, OFF
2020-10-26 23:14:32.246588178, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:32.277588178, READOUT, OFF, OFF, OFF
2020-10-26 23:14:33.116588179, OFF, WORK, OFF, OFF
2020-10-26 23:14:33.161588179, OFF, OFF, OFF, OFF
2020-10-26 23:14:34.84588180, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:34.116588180, READOUT, OFF, OFF, OFF
2020-10-26 23:14:34.955588180, OFF, WORK, OFF, OFF
2020-10-26 23:14:35.588181, OFF, OFF, OFF, OFF
2020-10-26 23:14:35.922588181, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:35.953588181, READOUT, OFF, OFF, OFF
2020-10-26 23:14:36.792588182, OFF, WORK, OFF, OFF
2020-10-26 23:14:36.837588182, OFF, OFF, OFF, OFF
2020-10-26 23:14:37.760588183, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:37.791588183, READOUT, OFF, OFF, OFF
2020-10-26 23:14:38.630588184, OFF, WORK, OFF, OFF
2020-10-26 23:14:38.675588184, OFF, OFF, OFF, OFF
2020-10-26 23:14:39.598588185, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:39.629588185, READOUT, OFF, OFF, OFF
2020-10-26 23:14:40.468588186, OFF, WORK, OFF, OFF
2020-10-26 23:14:40.513588186, OFF, OFF, OFF, OFF
2020-10-26 23:14:41.436588187, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:41.468588187, READOUT, OFF, OFF, OFF
2020-10-26 23:14:42.307588188, OFF, WORK, OFF, OFF
2020-10-26 23:14:42.352588188, OFF, OFF, OFF, OFF
2020-10-26 23:14:43.274588189, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:43.305588189, READOUT, OFF, OFF, OFF
2020-10-26 23:14:44.143588190, OFF, WORK, OFF, OFF
2020-10-26 23:14:44.187588190, OFF, OFF, OFF, OFF
2020-10-26 23:14:45.112588191, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:45.143588191, READOUT, OFF, OFF, OFF
2020-10-26 23:14:45.982588191, OFF, WORK, OFF, OFF
2020-10-26 23:14:46.27588192, OFF, OFF, OFF, OFF
2020-10-26 23:14:46.950588192, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:46.981588192, READOUT, OFF, OFF, OFF
2020-10-26 23:14:47.820588193, OFF, WORK, OFF, OFF
2020-10-26 23:14:47.865588193, OFF, OFF, OFF, OFF
2020-10-26 23:14:48.788588194, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:48.820588194, READOUT, OFF, OFF, OFF
2020-10-26 23:14:49.659588195, OFF, WORK, OFF, OFF
2020-10-26 23:14:49.704588195, OFF, OFF, OFF, OFF
2020-10-26 23:14:50.626588196, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:50.657588196, READOUT, OFF, OFF, OFF
2020-10-26 23:14:51.496588197, OFF, WORK, OFF, OFF
2020-10-26 23:14:51.541588197, OFF, OFF, OFF, OFF
2020-10-26 23:14:52.464588198, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:52.495588198, READOUT, OFF, OFF, OFF
2020-10-26 23:14:53.334588199, OFF, WORK, OFF, OFF
2020-10-26 23:14:53.379588199, OFF, OFF, OFF, OFF
2020-10-26 23:14:54.302588200, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:54.333588200, READOUT, OFF, OFF, OFF
2020-10-26 23:14:55.172588201, OFF, WORK, OFF, OFF
2020-10-26 23:14:55.217588201, OFF, OFF, OFF, OFF
2020-10-26 23:14:56.178588202, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:56.210588202, READOUT, OFF, OFF, OFF
2020-10-26 23:14:57.48588203, OFF, WORK, OFF, OFF
2020-10-26 23:14:57.92588203, OFF, OFF, OFF, OFF
2020-10-26 23:14:58.16588204, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:58.47588204, READOUT, OFF, OFF, OFF
2020-10-26 23:14:58.886588204, OFF, WORK, OFF, OFF
2020-10-26 23:14:58.931588204, OFF, OFF, OFF, OFF
2020-10-26 23:14:59.854588205, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:59.885588205, READOUT, OFF, OFF, OFF
2020-10-26 23:15:1.653588206, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:1.684588206, READOUT, OFF, OFF, OFF
2020-10-26 23:15:1.755588206, READOUT, WORK, OFF, OFF
2020-10-26 23:15:1.800588206, READOUT, OFF, OFF, OFF
2020-10-26 23:15:2.594588207, OFF, WORK, OFF, OFF
2020-10-26 23:15:2.639588207, OFF, OFF, OFF, OFF
2020-10-26 23:15:3.491588208, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:3.523588208, READOUT, OFF, OFF, OFF
2020-10-26 23:15:4.362588209, OFF, WORK, OFF, OFF
2020-10-26 23:15:4.407588209, OFF, OFF, OFF, OFF
2020-10-26 23:15:5.330588210, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:5.361588210, READOUT, OFF, OFF, OFF
2020-10-26 23:15:6.200588211, OFF, WORK, OFF, OFF
2020-10-26 23:15:6.245588211, OFF, OFF, OFF, OFF
2020-10-26 23:15:7.169588212, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:7.200588212, READOUT, OFF, OFF, OFF
2020-10-26 23:15:8.39588213, OFF, WORK, OFF, OFF
2020-10-26 23:15:8.84588213, OFF, OFF, OFF, OFF
2020-10-26 23:15:9.8588214, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:9.39588214, READOUT, OFF, OFF, OFF
2020-10-26 23:15:9.877588214, OFF, WORK, OFF, OFF
2020-10-26 23:15:9.921588214, OFF, OFF, OFF, OFF
2020-10-26 23:15:10.847588215, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:10.879588215, READOUT, OFF, OFF, OFF
2020-10-26 23:15:11.718588216, OFF, WORK, OFF, OFF
2020-10-26 23:15:11.763588216, OFF, OFF, OFF, OFF
2020-10-26 23:15:12.686588217, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:12.717588217, READOUT, OFF, OFF, OFF
2020-10-26 23:15:13.556588218, OFF, WORK, OFF, OFF
2020-10-26 23:15:13.601588218, OFF, OFF, OFF, OFF
2020-10-26 23:15:14.525588219, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:14.556588219, READOUT, OFF, OFF, OFF
2020-10-26 23:15:15.395588220, OFF, WORK, OFF, OFF
2020-10-26 23:15:15.440588220, OFF, OFF, OFF, OFF
2020-10-26 23:15:16.364588221, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:16.396588221, READOUT, OFF, OFF, OFF
2020-10-26 23:15:17.235588222, OFF, WORK, OFF, OFF
2020-10-26 23:15:17.280588222, OFF, OFF, OFF, OFF
2020-10-26 23:15:18.203588223, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:18.234588223, READOUT, OFF, OFF, OFF
2020-10-26 23:15:19.73588224, OFF, WORK, OFF, OFF
2020-10-26 23:15:19.118588224, OFF, OFF, OFF, OFF
2020-10-26 23:15:20.42588225, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:20.73588225, READOUT, OFF, OFF, OFF
2020-10-26 23:15:20.912588225, OFF, WORK, OFF, OFF
2020-10-26 23:15:20.957588225, OFF, OFF, OFF, OFF
2020-10-26 23:15:21.881588226, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:21.912588226, READOUT, OFF, OFF, OFF
2020-10-26 23:15:22.751588227, OFF, WORK, OFF, OFF
2020-10-26 23:15:22.796588227, OFF, OFF, OFF, OFF
2020-10-26 23:15:23.720588228, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:23.752588228, READOUT, OFF, OFF, OFF
