date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:3:4.736584020, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:4.767584020, READOUT, OFF, OFF, OFF
2020-10-26 22:3:5.606584021, OFF, OFF, OFF, OFF
2020-10-26 22:3:6.604584022, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:6.635584022, READOUT, OFF, OFF, OFF
2020-10-26 22:3:7.474584023, OFF, OFF, OFF, OFF
2020-10-26 22:3:8.472584024, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:8.504584024, READOUT, OFF, OFF, OFF
2020-10-26 22:3:9.343584025, OFF, OFF, OFF, OFF
2020-10-26 22:3:10.340584026, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:10.371584026, READOUT, OFF, OFF, OFF
2020-10-26 22:3:11.210584027, OFF, OFF, OFF, OFF
2020-10-26 22:3:12.208584028, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:12.239584028, READOUT, OFF, OFF, OFF
2020-10-26 22:3:13.78584029, OFF, OFF, OFF, OFF
2020-10-26 22:3:14.76584030, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:14.107584030, READOUT, OFF, OFF, OFF
2020-10-26 22:3:14.946584030, OFF, OFF, OFF, OFF
2020-10-26 22:3:15.944584031, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:15.976584031, READOUT, OFF, OFF, OFF
2020-10-26 22:3:16.814584032, OFF, OFF, OFF, OFF
2020-10-26 22:3:17.812584033, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:17.843584033, READOUT, OFF, OFF, OFF
2020-10-26 22:3:18.682584034, OFF, OFF, OFF, OFF
2020-10-26 22:3:19.680584035, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:19.711584035, READOUT, OFF, OFF, OFF
2020-10-26 22:3:20.550584036, OFF, OFF, OFF, OFF
2020-10-26 22:3:21.548584037, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:21.579584037, READOUT, OFF, OFF, OFF
2020-10-26 22:3:22.418584038, OFF, OFF, OFF, OFF
2020-10-26 22:3:23.416584039, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:23.448584039, READOUT, OFF, OFF, OFF
2020-10-26 22:3:24.287584040, OFF, OFF, OFF, OFF
2020-10-26 22:3:25.284584041, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:25.315584041, READOUT, OFF, OFF, OFF
2020-10-26 22:3:26.154584042, OFF, OFF, OFF, OFF
2020-10-26 22:3:27.152584043, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:27.183584043, READOUT, OFF, OFF, OFF
2020-10-26 22:3:28.22584044, OFF, OFF, OFF, OFF
2020-10-26 22:3:29.20584045, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:29.51584045, READOUT, OFF, OFF, OFF
2020-10-26 22:3:29.889584045, OFF, OFF, OFF, OFF
2020-10-26 22:3:30.888584046, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:30.920584046, READOUT, OFF, OFF, OFF
2020-10-26 22:3:31.759584047, OFF, OFF, OFF, OFF
2020-10-26 22:3:32.755584048, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:32.786584048, READOUT, OFF, OFF, OFF
2020-10-26 22:3:33.625584049, OFF, OFF, OFF, OFF
2020-10-26 22:3:34.622584050, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:34.653584050, READOUT, OFF, OFF, OFF
2020-10-26 22:3:35.492584051, OFF, OFF, OFF, OFF
2020-10-26 22:3:36.489584052, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:36.521584052, READOUT, OFF, OFF, OFF
2020-10-26 22:3:37.360584053, OFF, OFF, OFF, OFF
2020-10-26 22:3:38.356584054, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:38.387584054, READOUT, OFF, OFF, OFF
2020-10-26 22:3:39.226584055, OFF, OFF, OFF, OFF
2020-10-26 22:3:40.223584056, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:40.254584056, READOUT, OFF, OFF, OFF
2020-10-26 22:3:41.93584057, OFF, OFF, OFF, OFF
2020-10-26 22:3:42.90584058, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:42.121584058, READOUT, OFF, OFF, OFF
2020-10-26 22:3:42.960584058, OFF, OFF, OFF, OFF
2020-10-26 22:3:43.957584059, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:43.989584059, READOUT, OFF, OFF, OFF
2020-10-26 22:3:44.827584060, OFF, OFF, OFF, OFF
2020-10-26 22:3:45.824584061, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:45.855584061, READOUT, OFF, OFF, OFF
2020-10-26 22:3:46.694584062, OFF, OFF, OFF, OFF
2020-10-26 22:3:47.691584063, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:47.722584063, READOUT, OFF, OFF, OFF
2020-10-26 22:3:48.561584064, OFF, OFF, OFF, OFF
2020-10-26 22:3:49.558584065, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:49.589584065, READOUT, OFF, OFF, OFF
2020-10-26 22:3:50.428584066, OFF, OFF, OFF, OFF
2020-10-26 22:3:51.425584067, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:51.457584067, READOUT, OFF, OFF, OFF
2020-10-26 22:3:52.296584068, OFF, OFF, OFF, OFF
2020-10-26 22:3:53.292584069, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:53.323584069, READOUT, OFF, OFF, OFF
2020-10-26 22:3:54.162584070, OFF, OFF, OFF, OFF
2020-10-26 22:3:55.200584071, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:55.231584071, READOUT, OFF, OFF, OFF
2020-10-26 22:3:56.70584072, OFF, OFF, OFF, OFF
2020-10-26 22:3:57.67584073, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:57.98584073, READOUT, OFF, OFF, OFF
2020-10-26 22:3:57.936584073, OFF, OFF, OFF, OFF
2020-10-26 22:3:58.934584074, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:58.966584074, READOUT, OFF, OFF, OFF
2020-10-26 22:3:59.805584075, OFF, OFF, OFF, OFF
2020-10-26 22:4:1.584076, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:1.31584076, READOUT, OFF, OFF, OFF
2020-10-26 22:4:1.870584076, OFF, OFF, OFF, OFF
2020-10-26 22:4:2.866584077, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:2.897584077, READOUT, OFF, OFF, OFF
2020-10-26 22:4:3.736584078, OFF, OFF, OFF, OFF
2020-10-26 22:4:4.732584079, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:4.763584079, READOUT, OFF, OFF, OFF
2020-10-26 22:4:5.602584080, OFF, OFF, OFF, OFF
2020-10-26 22:4:6.598584081, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:6.630584081, READOUT, OFF, OFF, OFF
2020-10-26 22:4:7.469584082, OFF, OFF, OFF, OFF
2020-10-26 22:4:8.464584083, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:8.495584083, READOUT, OFF, OFF, OFF
2020-10-26 22:4:9.334584084, OFF, OFF, OFF, OFF
2020-10-26 22:4:10.330584085, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:10.361584085, READOUT, OFF, OFF, OFF
2020-10-26 22:4:11.199584086, OFF, OFF, OFF, OFF
2020-10-26 22:4:12.196584087, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:12.227584087, READOUT, OFF, OFF, OFF
2020-10-26 22:4:13.66584088, OFF, OFF, OFF, OFF
2020-10-26 22:4:14.62584089, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:14.94584089, READOUT, OFF, OFF, OFF
2020-10-26 22:4:14.933584089, OFF, OFF, OFF, OFF
2020-10-26 22:4:15.928584090, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:15.959584090, READOUT, OFF, OFF, OFF
2020-10-26 22:4:16.798584091, OFF, OFF, OFF, OFF
2020-10-26 22:4:17.794584092, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:17.825584092, READOUT, OFF, OFF, OFF
2020-10-26 22:4:18.664584093, OFF, OFF, OFF, OFF
2020-10-26 22:4:19.660584094, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:19.692584094, READOUT, OFF, OFF, OFF
2020-10-26 22:4:20.531584095, OFF, OFF, OFF, OFF
2020-10-26 22:4:21.526584096, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:21.557584096, READOUT, OFF, OFF, OFF
2020-10-26 22:4:22.396584097, OFF, OFF, OFF, OFF
2020-10-26 22:4:23.392584098, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:23.423584098, READOUT, OFF, OFF, OFF
2020-10-26 22:4:24.261584099, OFF, OFF, OFF, OFF
2020-10-26 22:4:25.258584100, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:25.289584100, READOUT, OFF, OFF, OFF
2020-10-26 22:4:26.128584101, OFF, OFF, OFF, OFF
2020-10-26 22:4:27.124584102, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:27.156584102, READOUT, OFF, OFF, OFF
2020-10-26 22:4:27.995584102, OFF, OFF, OFF, OFF
2020-10-26 22:4:28.989584103, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:29.20584104, READOUT, OFF, OFF, OFF
2020-10-26 22:4:29.859584104, OFF, OFF, OFF, OFF
2020-10-26 22:4:30.854584105, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:30.885584105, READOUT, OFF, OFF, OFF
2020-10-26 22:4:31.724584106, OFF, OFF, OFF, OFF
2020-10-26 22:4:32.719584107, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:32.750584107, READOUT, OFF, OFF, OFF
2020-10-26 22:4:33.589584108, OFF, OFF, OFF, OFF
2020-10-26 22:4:34.584584109, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:34.616584109, READOUT, OFF, OFF, OFF
2020-10-26 22:4:35.455584110, OFF, OFF, OFF, OFF
2020-10-26 22:4:36.449584111, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:36.480584111, READOUT, OFF, OFF, OFF
2020-10-26 22:4:37.318584112, OFF, OFF, OFF, OFF
2020-10-26 22:4:38.314584113, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:38.345584113, READOUT, OFF, OFF, OFF
2020-10-26 22:4:39.184584114, OFF, OFF, OFF, OFF
2020-10-26 22:4:40.179584115, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:40.210584115, READOUT, OFF, OFF, OFF
2020-10-26 22:4:41.49584116, OFF, OFF, OFF, OFF
2020-10-26 22:4:42.44584117, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:42.76584117, READOUT, OFF, OFF, OFF
2020-10-26 22:4:42.915584117, OFF, OFF, OFF, OFF
2020-10-26 22:4:43.909584118, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:43.940584118, READOUT, OFF, OFF, OFF
2020-10-26 22:4:44.779584119, OFF, OFF, OFF, OFF
2020-10-26 22:4:45.774584120, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:45.805584120, READOUT, OFF, OFF, OFF
2020-10-26 22:4:46.644584121, OFF, OFF, OFF, OFF
2020-10-26 22:4:47.639584122, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:47.670584122, READOUT, OFF, OFF, OFF
2020-10-26 22:4:48.509584123, OFF, OFF, OFF, OFF
2020-10-26 22:4:49.504584124, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:49.536584124, READOUT, OFF, OFF, OFF
2020-10-26 22:4:50.374584125, OFF, OFF, OFF, OFF
2020-10-26 22:4:51.369584126, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:51.400584126, READOUT, OFF, OFF, OFF
2020-10-26 22:4:52.239584127, OFF, OFF, OFF, OFF
2020-10-26 22:4:53.234584128, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:53.265584128, READOUT, OFF, OFF, OFF
2020-10-26 22:4:54.104584129, OFF, OFF, OFF, OFF
2020-10-26 22:4:55.139584130, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:55.170584130, READOUT, OFF, OFF, OFF
2020-10-26 22:4:56.9584131, OFF, OFF, OFF, OFF
2020-10-26 22:4:57.3584132, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:57.35584132, READOUT, OFF, OFF, OFF
2020-10-26 22:4:57.874584132, OFF, OFF, OFF, OFF
2020-10-26 22:4:58.867584133, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:58.898584133, READOUT, OFF, OFF, OFF
2020-10-26 22:4:59.737584134, OFF, OFF, OFF, OFF
2020-10-26 22:5:1.584135, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:1.31584135, READOUT, OFF, OFF, OFF
2020-10-26 22:5:1.870584135, OFF, OFF, OFF, OFF
2020-10-26 22:5:2.864584136, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:2.895584136, READOUT, OFF, OFF, OFF
2020-10-26 22:5:3.733584137, OFF, OFF, OFF, OFF
2020-10-26 22:5:4.728584138, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:4.760584138, READOUT, OFF, OFF, OFF
2020-10-26 22:5:5.599584139, OFF, OFF, OFF, OFF
2020-10-26 22:5:6.592584140, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:6.623584140, READOUT, OFF, OFF, OFF
2020-10-26 22:5:7.462584141, OFF, OFF, OFF, OFF
2020-10-26 22:5:8.456584142, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:8.487584142, READOUT, OFF, OFF, OFF
2020-10-26 22:5:9.326584143, OFF, OFF, OFF, OFF
2020-10-26 22:5:10.320584144, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:10.352584144, READOUT, OFF, OFF, OFF
2020-10-26 22:5:11.191584145, OFF, OFF, OFF, OFF
2020-10-26 22:5:12.184584146, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:12.215584146, READOUT, OFF, OFF, OFF
2020-10-26 22:5:13.54584147, OFF, OFF, OFF, OFF
2020-10-26 22:5:13.443584147, OFF, OFF, RX, TX
2020-10-26 22:5:13.490584147, OFF, OFF, OFF, TX
2020-10-26 22:5:14.48584148, IMAGING, OFF, OFF, TX
2020-10-26 22:5:14.79584148, READOUT, OFF, OFF, TX
2020-10-26 22:5:14.918584148, OFF, OFF, OFF, TX
2020-10-26 22:5:15.912584149, IMAGING, OFF, OFF, TX
2020-10-26 22:5:15.943584149, READOUT, OFF, OFF, TX
2020-10-26 22:5:16.782584150, OFF, OFF, OFF, TX
2020-10-26 22:5:17.776584151, IMAGING, OFF, OFF, TX
2020-10-26 22:5:17.808584151, READOUT, OFF, OFF, TX
2020-10-26 22:5:18.646584152, OFF, OFF, OFF, TX
2020-10-26 22:5:19.546584153, OFF, OFF, OFF, OFF
2020-10-26 22:5:19.639584153, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:19.670584153, READOUT, OFF, OFF, OFF
2020-10-26 22:5:20.509584154, OFF, OFF, OFF, OFF
2020-10-26 22:5:21.502584155, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:21.533584155, READOUT, OFF, OFF, OFF
2020-10-26 22:5:22.372584156, OFF, OFF, OFF, OFF
2020-10-26 22:5:23.365584157, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:23.396584157, READOUT, OFF, OFF, OFF
2020-10-26 22:5:24.235584158, OFF, OFF, OFF, OFF
2020-10-26 22:5:25.228584159, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:25.260584159, READOUT, OFF, OFF, OFF
2020-10-26 22:5:26.99584160, OFF, OFF, OFF, OFF
2020-10-26 22:5:27.91584161, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:27.122584161, READOUT, OFF, OFF, OFF
2020-10-26 22:5:27.961584161, OFF, OFF, OFF, OFF
2020-10-26 22:5:28.954584162, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:28.985584162, READOUT, OFF, OFF, OFF
2020-10-26 22:5:29.824584163, OFF, OFF, OFF, OFF
2020-10-26 22:5:30.817584164, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:30.848584164, READOUT, OFF, OFF, OFF
2020-10-26 22:5:31.686584165, OFF, OFF, OFF, OFF
2020-10-26 22:5:32.680584166, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:32.712584166, READOUT, OFF, OFF, OFF
2020-10-26 22:5:33.551584167, OFF, OFF, OFF, OFF
2020-10-26 22:5:34.543584168, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:34.574584168, READOUT, OFF, OFF, OFF
2020-10-26 22:5:35.413584169, OFF, OFF, OFF, OFF
2020-10-26 22:5:36.406584170, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:36.437584170, READOUT, OFF, OFF, OFF
2020-10-26 22:5:37.276584171, OFF, OFF, OFF, OFF
2020-10-26 22:5:38.269584172, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:38.300584172, READOUT, OFF, OFF, OFF
2020-10-26 22:5:39.139584173, OFF, OFF, OFF, OFF
2020-10-26 22:5:40.132584174, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:40.164584174, READOUT, OFF, OFF, OFF
2020-10-26 22:5:41.3584175, OFF, OFF, OFF, OFF
2020-10-26 22:5:41.995584175, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:42.26584176, READOUT, OFF, OFF, OFF
2020-10-26 22:5:42.865584176, OFF, OFF, OFF, OFF
2020-10-26 22:5:43.857584177, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:43.888584177, READOUT, OFF, OFF, OFF
2020-10-26 22:5:44.726584178, OFF, OFF, OFF, OFF
2020-10-26 22:5:45.719584179, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:45.750584179, READOUT, OFF, OFF, OFF
2020-10-26 22:5:46.589584180, OFF, OFF, OFF, OFF
2020-10-26 22:5:47.581584181, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:47.613584181, READOUT, OFF, OFF, OFF
2020-10-26 22:5:48.452584182, OFF, OFF, OFF, OFF
2020-10-26 22:5:49.443584183, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:49.474584183, READOUT, OFF, OFF, OFF
2020-10-26 22:5:50.313584184, OFF, OFF, OFF, OFF
2020-10-26 22:5:51.305584185, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:51.336584185, READOUT, OFF, OFF, OFF
2020-10-26 22:5:52.175584186, OFF, OFF, OFF, OFF
2020-10-26 22:5:53.167584187, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:53.199584187, READOUT, OFF, OFF, OFF
2020-10-26 22:5:54.38584188, OFF, OFF, OFF, OFF
2020-10-26 22:5:55.70584189, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:55.101584189, READOUT, OFF, OFF, OFF
2020-10-26 22:5:55.940584189, OFF, OFF, OFF, OFF
2020-10-26 22:5:56.932584190, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:56.963584190, READOUT, OFF, OFF, OFF
2020-10-26 22:5:57.801584191, OFF, OFF, OFF, OFF
2020-10-26 22:5:58.794584192, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:58.825584192, READOUT, OFF, OFF, OFF
2020-10-26 22:5:59.664584193, OFF, OFF, OFF, OFF
2020-10-26 22:6:1.584194, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:1.32584194, READOUT, OFF, OFF, OFF
2020-10-26 22:6:1.871584194, OFF, OFF, OFF, OFF
2020-10-26 22:6:2.862584195, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:2.893584195, READOUT, OFF, OFF, OFF
2020-10-26 22:6:3.732584196, OFF, OFF, OFF, OFF
2020-10-26 22:6:4.724584197, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:4.755584197, READOUT, OFF, OFF, OFF
2020-10-26 22:6:5.594584198, OFF, OFF, OFF, OFF
2020-10-26 22:6:6.586584199, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:6.617584199, READOUT, OFF, OFF, OFF
2020-10-26 22:6:7.456584200, OFF, OFF, OFF, OFF
2020-10-26 22:6:8.447584201, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:8.479584201, READOUT, OFF, OFF, OFF
2020-10-26 22:6:9.318584202, OFF, OFF, OFF, OFF
2020-10-26 22:6:10.308584203, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:10.339584203, READOUT, OFF, OFF, OFF
2020-10-26 22:6:11.177584204, OFF, OFF, OFF, OFF
2020-10-26 22:6:12.169584205, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:12.200584205, READOUT, OFF, OFF, OFF
2020-10-26 22:6:13.39584206, OFF, OFF, OFF, OFF
2020-10-26 22:6:14.30584207, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:14.61584207, READOUT, OFF, OFF, OFF
2020-10-26 22:6:14.900584207, OFF, OFF, OFF, OFF
2020-10-26 22:6:15.891584208, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:15.923584208, READOUT, OFF, OFF, OFF
2020-10-26 22:6:16.762584209, OFF, OFF, OFF, OFF
2020-10-26 22:6:17.752584210, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:17.783584210, READOUT, OFF, OFF, OFF
2020-10-26 22:6:18.622584211, OFF, OFF, OFF, OFF
2020-10-26 22:6:19.613584212, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:19.644584212, READOUT, OFF, OFF, OFF
2020-10-26 22:6:20.483584213, OFF, OFF, OFF, OFF
2020-10-26 22:6:21.474584214, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:21.505584214, READOUT, OFF, OFF, OFF
2020-10-26 22:6:22.344584215, OFF, OFF, OFF, OFF
2020-10-26 22:6:23.335584216, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:23.367584216, READOUT, OFF, OFF, OFF
2020-10-26 22:6:24.205584217, OFF, OFF, OFF, OFF
2020-10-26 22:6:25.196584218, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:25.227584218, READOUT, OFF, OFF, OFF
2020-10-26 22:6:26.66584219, OFF, OFF, OFF, OFF
2020-10-26 22:6:27.57584220, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:27.88584220, READOUT, OFF, OFF, OFF
2020-10-26 22:6:27.927584220, OFF, OFF, OFF, OFF
2020-10-26 22:6:28.918584221, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:28.949584221, READOUT, OFF, OFF, OFF
2020-10-26 22:6:29.788584222, OFF, OFF, OFF, OFF
2020-10-26 22:6:30.778584223, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:30.810584223, READOUT, OFF, OFF, OFF
2020-10-26 22:6:31.649584224, OFF, OFF, OFF, OFF
2020-10-26 22:6:32.638584225, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:32.669584225, READOUT, OFF, OFF, OFF
2020-10-26 22:6:33.508584226, OFF, OFF, OFF, OFF
2020-10-26 22:6:34.498584227, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:34.529584227, READOUT, OFF, OFF, OFF
2020-10-26 22:6:35.368584228, OFF, OFF, OFF, OFF
2020-10-26 22:6:36.358584229, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:36.389584229, READOUT, OFF, OFF, OFF
2020-10-26 22:6:37.227584230, OFF, OFF, OFF, OFF
2020-10-26 22:6:38.218584231, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:38.250584231, READOUT, OFF, OFF, OFF
2020-10-26 22:6:39.89584232, OFF, OFF, OFF, OFF
2020-10-26 22:6:40.78584233, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:40.109584233, READOUT, OFF, OFF, OFF
2020-10-26 22:6:40.948584233, OFF, OFF, OFF, OFF
2020-10-26 22:6:41.938584234, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:41.969584234, READOUT, OFF, OFF, OFF
2020-10-26 22:6:42.808584235, OFF, OFF, OFF, OFF
2020-10-26 22:6:43.798584236, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:43.830584236, READOUT, OFF, OFF, OFF
2020-10-26 22:6:44.669584237, OFF, OFF, OFF, OFF
2020-10-26 22:6:45.658584238, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:45.689584238, READOUT, OFF, OFF, OFF
2020-10-26 22:6:46.528584239, OFF, OFF, OFF, OFF
2020-10-26 22:6:47.518584240, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:47.549584240, READOUT, OFF, OFF, OFF
2020-10-26 22:6:48.388584241, OFF, OFF, OFF, OFF
2020-10-26 22:6:49.378584242, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:49.409584242, READOUT, OFF, OFF, OFF
2020-10-26 22:6:50.248584243, OFF, OFF, OFF, OFF
2020-10-26 22:6:51.238584244, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:51.270584244, READOUT, OFF, OFF, OFF
2020-10-26 22:6:52.108584245, OFF, OFF, OFF, OFF
2020-10-26 22:6:53.98584246, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:53.129584246, READOUT, OFF, OFF, OFF
2020-10-26 22:6:53.968584246, OFF, OFF, OFF, OFF
2020-10-26 22:6:54.998584247, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:55.29584248, READOUT, OFF, OFF, OFF
2020-10-26 22:6:55.868584248, OFF, OFF, OFF, OFF
2020-10-26 22:6:56.857584249, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:56.888584249, READOUT, OFF, OFF, OFF
2020-10-26 22:6:57.727584250, OFF, OFF, OFF, OFF
2020-10-26 22:6:58.716584251, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:58.748584251, READOUT, OFF, OFF, OFF
2020-10-26 22:6:59.587584252, OFF, OFF, OFF, OFF
2020-10-26 22:7:1.584253, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:1.31584253, READOUT, OFF, OFF, OFF
2020-10-26 22:7:1.870584253, OFF, OFF, OFF, OFF
2020-10-26 22:7:2.859584254, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:2.890584254, READOUT, OFF, OFF, OFF
2020-10-26 22:7:3.729584255, OFF, OFF, OFF, OFF
2020-10-26 22:7:4.718584256, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:4.749584256, READOUT, OFF, OFF, OFF
2020-10-26 22:7:5.587584257, OFF, OFF, OFF, OFF
2020-10-26 22:7:6.577584258, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:6.609584258, READOUT, OFF, OFF, OFF
2020-10-26 22:7:7.448584259, OFF, OFF, OFF, OFF
2020-10-26 22:7:8.436584260, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:8.467584260, READOUT, OFF, OFF, OFF
2020-10-26 22:7:9.306584261, OFF, OFF, OFF, OFF
2020-10-26 22:7:10.295584262, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:10.326584262, READOUT, OFF, OFF, OFF
2020-10-26 22:7:11.165584263, OFF, OFF, OFF, OFF
2020-10-26 22:7:12.154584264, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:12.185584264, READOUT, OFF, OFF, OFF
2020-10-26 22:7:13.24584265, OFF, OFF, OFF, OFF
2020-10-26 22:7:14.13584266, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:14.45584266, READOUT, OFF, OFF, OFF
2020-10-26 22:7:14.884584266, OFF, OFF, OFF, OFF
2020-10-26 22:7:15.871584267, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:15.902584267, READOUT, OFF, OFF, OFF
2020-10-26 22:7:16.741584268, OFF, OFF, OFF, OFF
2020-10-26 22:7:17.729584269, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:17.760584269, READOUT, OFF, OFF, OFF
2020-10-26 22:7:18.598584270, OFF, OFF, OFF, OFF
