date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:51:10.564725546, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:10.625725546, READOUT, OFF, OFF, OFF
2020-10-26 22:51:11.48725547, READOUT, WORK, OFF, OFF
2020-10-26 22:51:11.467725547, OFF, OFF, OFF, OFF
2020-10-26 22:51:12.476725548, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:12.477725548, OFF, OFF, OFF, OFF
2020-10-26 22:51:14.388725550, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:14.450725550, READOUT, OFF, OFF, OFF
2020-10-26 22:51:14.870725550, READOUT, WORK, OFF, OFF
2020-10-26 22:51:15.297725551, OFF, OFF, OFF, OFF
2020-10-26 22:51:16.300725552, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:16.301725552, OFF, OFF, OFF, OFF
2020-10-26 22:51:18.212725554, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:18.273725554, READOUT, OFF, OFF, OFF
2020-10-26 22:51:18.685725554, READOUT, WORK, OFF, OFF
2020-10-26 22:51:19.115725555, OFF, OFF, OFF, OFF
2020-10-26 22:51:20.124725556, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:20.125725556, OFF, OFF, OFF, OFF
2020-10-26 22:51:22.36725558, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:22.98725558, READOUT, OFF, OFF, OFF
2020-10-26 22:51:22.507725558, READOUT, WORK, OFF, OFF
2020-10-26 22:51:22.939725558, OFF, OFF, OFF, OFF
2020-10-26 22:51:23.948725559, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:23.949725559, OFF, OFF, OFF, OFF
2020-10-26 22:51:25.860725561, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:25.921725561, READOUT, OFF, OFF, OFF
2020-10-26 22:51:26.328725562, READOUT, WORK, OFF, OFF
2020-10-26 22:51:26.762725562, OFF, OFF, OFF, OFF
2020-10-26 22:51:27.772725563, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:27.773725563, OFF, OFF, OFF, OFF
2020-10-26 22:51:29.683725565, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:29.745725565, READOUT, OFF, OFF, OFF
2020-10-26 22:51:30.150725566, READOUT, WORK, OFF, OFF
2020-10-26 22:51:30.584725566, OFF, OFF, OFF, OFF
2020-10-26 22:51:31.594725567, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:31.595725567, OFF, OFF, OFF, OFF
2020-10-26 22:51:33.505725569, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:33.566725569, READOUT, OFF, OFF, OFF
2020-10-26 22:51:33.970725569, READOUT, WORK, OFF, OFF
2020-10-26 22:51:34.405725570, OFF, OFF, OFF, OFF
2020-10-26 22:51:35.416725571, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:35.417725571, OFF, OFF, OFF, OFF
2020-10-26 22:51:37.327725573, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:37.389725573, READOUT, OFF, OFF, OFF
2020-10-26 22:51:37.793725573, READOUT, WORK, OFF, OFF
2020-10-26 22:51:38.227725574, OFF, OFF, OFF, OFF
2020-10-26 22:51:39.238725575, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:39.239725575, OFF, OFF, OFF, OFF
2020-10-26 22:51:41.149725577, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:41.210725577, READOUT, OFF, OFF, OFF
2020-10-26 22:51:41.615725577, READOUT, WORK, OFF, OFF
2020-10-26 22:51:42.50725578, OFF, OFF, OFF, OFF
2020-10-26 22:51:43.60725579, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:43.61725579, OFF, OFF, OFF, OFF
2020-10-26 22:51:44.971725580, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:45.33725581, READOUT, OFF, OFF, OFF
2020-10-26 22:51:45.437725581, READOUT, WORK, OFF, OFF
2020-10-26 22:51:45.871725581, OFF, OFF, OFF, OFF
2020-10-26 22:51:46.881725582, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:46.882725582, OFF, OFF, OFF, OFF
2020-10-26 22:51:48.791725584, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:48.852725584, READOUT, OFF, OFF, OFF
2020-10-26 22:51:49.257725585, READOUT, WORK, OFF, OFF
2020-10-26 22:51:49.692725585, OFF, OFF, OFF, OFF
2020-10-26 22:51:50.742725586, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:50.743725586, OFF, OFF, OFF, OFF
2020-10-26 22:51:52.652725588, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:52.714725588, READOUT, OFF, OFF, OFF
2020-10-26 22:51:53.118725589, READOUT, WORK, OFF, OFF
2020-10-26 22:51:53.558725589, OFF, OFF, OFF, OFF
2020-10-26 22:51:54.562725590, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:54.563725590, OFF, OFF, OFF, OFF
2020-10-26 22:51:56.472725592, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:56.533725592, READOUT, OFF, OFF, OFF
2020-10-26 22:51:56.932725592, READOUT, WORK, OFF, OFF
2020-10-26 22:51:57.369725593, OFF, OFF, OFF, OFF
2020-10-26 22:51:58.382725594, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:58.383725594, OFF, OFF, OFF, OFF
2020-10-26 22:52:1.725596, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:1.62725596, READOUT, OFF, OFF, OFF
2020-10-26 22:52:1.463725596, READOUT, WORK, OFF, OFF
2020-10-26 22:52:1.851725596, OFF, OFF, OFF, OFF
2020-10-26 22:52:2.910725597, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:2.911725597, OFF, OFF, OFF, OFF
2020-10-26 22:52:4.819725599, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:4.880725599, READOUT, OFF, OFF, OFF
2020-10-26 22:52:5.331725600, READOUT, WORK, OFF, OFF
2020-10-26 22:52:5.751725600, OFF, OFF, OFF, OFF
2020-10-26 22:52:6.728725601, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:6.729725601, OFF, OFF, OFF, OFF
2020-10-26 22:52:8.637725603, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:8.699725603, READOUT, OFF, OFF, OFF
2020-10-26 22:52:9.118725604, READOUT, WORK, OFF, OFF
2020-10-26 22:52:9.539725604, OFF, OFF, OFF, OFF
2020-10-26 22:52:10.546725605, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:10.547725605, OFF, OFF, OFF, OFF
2020-10-26 22:52:12.455725607, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:12.516725607, READOUT, OFF, OFF, OFF
2020-10-26 22:52:12.934725607, READOUT, WORK, OFF, OFF
2020-10-26 22:52:13.362725608, OFF, OFF, OFF, OFF
2020-10-26 22:52:14.364725609, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:14.365725609, OFF, OFF, OFF, OFF
2020-10-26 22:52:16.273725611, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:16.335725611, READOUT, OFF, OFF, OFF
2020-10-26 22:52:16.746725611, READOUT, WORK, OFF, OFF
2020-10-26 22:52:17.175725612, OFF, OFF, OFF, OFF
2020-10-26 22:52:18.182725613, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:18.183725613, OFF, OFF, OFF, OFF
2020-10-26 22:52:20.90725615, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:20.151725615, READOUT, OFF, OFF, OFF
2020-10-26 22:52:20.561725615, READOUT, WORK, OFF, OFF
2020-10-26 22:52:20.993725615, OFF, OFF, OFF, OFF
2020-10-26 22:52:21.998725616, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:21.999725616, OFF, OFF, OFF, OFF
2020-10-26 22:52:23.906725618, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:23.968725618, READOUT, OFF, OFF, OFF
2020-10-26 22:52:24.375725619, READOUT, WORK, OFF, OFF
2020-10-26 22:52:24.806725619, OFF, OFF, OFF, OFF
2020-10-26 22:52:25.814725620, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:25.815725620, OFF, OFF, OFF, OFF
2020-10-26 22:52:27.722725622, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:27.783725622, READOUT, OFF, OFF, OFF
2020-10-26 22:52:28.190725623, READOUT, WORK, OFF, OFF
2020-10-26 22:52:28.623725623, OFF, OFF, OFF, OFF
2020-10-26 22:52:29.630725624, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:29.631725624, OFF, OFF, OFF, OFF
2020-10-26 22:52:31.538725626, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:31.600725626, READOUT, OFF, OFF, OFF
2020-10-26 22:52:32.6725627, READOUT, WORK, OFF, OFF
2020-10-26 22:52:32.439725627, OFF, OFF, OFF, OFF
2020-10-26 22:52:33.446725628, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:33.447725628, OFF, OFF, OFF, OFF
2020-10-26 22:52:35.354725630, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:35.415725630, READOUT, OFF, OFF, OFF
2020-10-26 22:52:35.821725630, READOUT, WORK, OFF, OFF
2020-10-26 22:52:36.254725631, OFF, OFF, OFF, OFF
2020-10-26 22:52:37.261725632, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:37.262725632, OFF, OFF, OFF, OFF
2020-10-26 22:52:39.168725634, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:39.230725634, READOUT, OFF, OFF, OFF
2020-10-26 22:52:39.636725634, READOUT, WORK, OFF, OFF
2020-10-26 22:52:40.68725635, OFF, OFF, OFF, OFF
2020-10-26 22:52:41.75725636, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:41.76725636, OFF, OFF, OFF, OFF
2020-10-26 22:52:42.982725637, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:43.44725638, READOUT, OFF, OFF, OFF
2020-10-26 22:52:43.451725638, READOUT, WORK, OFF, OFF
2020-10-26 22:52:43.883725638, OFF, OFF, OFF, OFF
2020-10-26 22:52:44.889725639, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:44.890725639, OFF, OFF, OFF, OFF
2020-10-26 22:52:46.796725641, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:46.857725641, READOUT, OFF, OFF, OFF
2020-10-26 22:52:47.264725642, READOUT, WORK, OFF, OFF
2020-10-26 22:52:47.697725642, OFF, OFF, OFF, OFF
2020-10-26 22:52:48.703725643, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:48.704725643, OFF, OFF, OFF, OFF
2020-10-26 22:52:50.650725645, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:50.712725645, READOUT, OFF, OFF, OFF
2020-10-26 22:52:51.118725646, READOUT, WORK, OFF, OFF
2020-10-26 22:52:51.556725646, OFF, OFF, OFF, OFF
2020-10-26 22:52:52.556725647, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:52.557725647, OFF, OFF, OFF, OFF
2020-10-26 22:52:54.462725649, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:54.523725649, READOUT, OFF, OFF, OFF
2020-10-26 22:52:54.923725649, READOUT, WORK, OFF, OFF
2020-10-26 22:52:55.358725650, OFF, OFF, OFF, OFF
2020-10-26 22:52:56.368725651, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:56.369725651, OFF, OFF, OFF, OFF
2020-10-26 22:52:58.274725653, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:58.336725653, READOUT, OFF, OFF, OFF
2020-10-26 22:52:58.740725653, READOUT, WORK, OFF, OFF
2020-10-26 22:52:59.173725654, OFF, OFF, OFF, OFF
2020-10-26 22:53:1.725655, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:1.1725655, OFF, OFF, OFF, OFF
2020-10-26 22:53:2.906725656, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:2.967725656, READOUT, OFF, OFF, OFF
2020-10-26 22:53:3.373725657, READOUT, WORK, OFF, OFF
2020-10-26 22:53:3.777725657, OFF, OFF, OFF, OFF
2020-10-26 22:53:4.812725658, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:4.813725658, OFF, OFF, OFF, OFF
2020-10-26 22:53:6.718725660, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:6.780725660, READOUT, OFF, OFF, OFF
2020-10-26 22:53:7.215725661, READOUT, WORK, OFF, OFF
2020-10-26 22:53:7.638725661, OFF, OFF, OFF, OFF
2020-10-26 22:53:8.623725662, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:8.624725662, OFF, OFF, OFF, OFF
2020-10-26 22:53:10.528725664, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:10.589725664, READOUT, OFF, OFF, OFF
2020-10-26 22:53:11.5725665, READOUT, WORK, OFF, OFF
2020-10-26 22:53:11.429725665, OFF, OFF, OFF, OFF
2020-10-26 22:53:12.433725666, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:12.434725666, OFF, OFF, OFF, OFF
2020-10-26 22:53:14.338725668, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:14.400725668, READOUT, OFF, OFF, OFF
2020-10-26 22:53:14.815725668, READOUT, WORK, OFF, OFF
2020-10-26 22:53:15.242725669, OFF, OFF, OFF, OFF
2020-10-26 22:53:16.243725670, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:16.244725670, OFF, OFF, OFF, OFF
2020-10-26 22:53:18.148725672, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:18.209725672, READOUT, OFF, OFF, OFF
2020-10-26 22:53:18.621725672, READOUT, WORK, OFF, OFF
2020-10-26 22:53:19.50725673, OFF, OFF, OFF, OFF
2020-10-26 22:53:20.53725674, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:20.54725674, OFF, OFF, OFF, OFF
2020-10-26 22:53:21.957725675, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:22.19725676, READOUT, OFF, OFF, OFF
2020-10-26 22:53:22.429725676, READOUT, WORK, OFF, OFF
2020-10-26 22:53:22.859725676, OFF, OFF, OFF, OFF
2020-10-26 22:53:23.861725677, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:23.862725677, OFF, OFF, OFF, OFF
2020-10-26 22:53:25.765725679, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:25.826725679, READOUT, OFF, OFF, OFF
2020-10-26 22:53:26.234725680, READOUT, WORK, OFF, OFF
2020-10-26 22:53:26.665725680, OFF, OFF, OFF, OFF
2020-10-26 22:53:27.669725681, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:27.670725681, OFF, OFF, OFF, OFF
2020-10-26 22:53:29.573725683, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:29.635725683, READOUT, OFF, OFF, OFF
2020-10-26 22:53:30.43725684, READOUT, WORK, OFF, OFF
2020-10-26 22:53:30.473725684, OFF, OFF, OFF, OFF
2020-10-26 22:53:31.477725685, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:31.478725685, OFF, OFF, OFF, OFF
2020-10-26 22:53:33.381725687, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:33.442725687, READOUT, OFF, OFF, OFF
2020-10-26 22:53:33.851725687, READOUT, WORK, OFF, OFF
2020-10-26 22:53:34.282725688, OFF, OFF, OFF, OFF
2020-10-26 22:53:35.285725689, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:35.286725689, OFF, OFF, OFF, OFF
2020-10-26 22:53:37.188725691, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:37.250725691, READOUT, OFF, OFF, OFF
2020-10-26 22:53:37.658725691, READOUT, WORK, OFF, OFF
2020-10-26 22:53:38.88725692, OFF, OFF, OFF, OFF
2020-10-26 22:53:39.91725693, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:39.92725693, OFF, OFF, OFF, OFF
2020-10-26 22:53:40.994725694, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:41.55725695, READOUT, OFF, OFF, OFF
2020-10-26 22:53:41.464725695, READOUT, WORK, OFF, OFF
2020-10-26 22:53:41.894725695, OFF, OFF, OFF, OFF
2020-10-26 22:53:42.897725696, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:42.898725696, OFF, OFF, OFF, OFF
2020-10-26 22:53:44.800725698, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:44.862725698, READOUT, OFF, OFF, OFF
2020-10-26 22:53:45.271725699, READOUT, WORK, OFF, OFF
2020-10-26 22:53:45.701725699, OFF, OFF, OFF, OFF
2020-10-26 22:53:46.703725700, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:46.704725700, OFF, OFF, OFF, OFF
2020-10-26 22:53:48.606725702, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:48.667725702, READOUT, OFF, OFF, OFF
2020-10-26 22:53:49.76725703, READOUT, WORK, OFF, OFF
2020-10-26 22:53:49.506725703, OFF, OFF, OFF, OFF
2020-10-26 22:53:50.549725704, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:50.550725704, OFF, OFF, OFF, OFF
2020-10-26 22:53:52.451725706, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:52.513725706, READOUT, OFF, OFF, OFF
2020-10-26 22:53:52.921725706, READOUT, WORK, OFF, OFF
2020-10-26 22:53:53.357725707, OFF, OFF, OFF, OFF
2020-10-26 22:53:54.353725708, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:54.354725708, OFF, OFF, OFF, OFF
2020-10-26 22:53:56.255725710, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:56.316725710, READOUT, OFF, OFF, OFF
2020-10-26 22:53:56.719725710, READOUT, WORK, OFF, OFF
2020-10-26 22:53:57.151725711, OFF, OFF, OFF, OFF
2020-10-26 22:53:58.157725712, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:58.158725712, OFF, OFF, OFF, OFF
2020-10-26 22:54:1.725714, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:1.62725714, READOUT, OFF, OFF, OFF
2020-10-26 22:54:1.469725714, READOUT, WORK, OFF, OFF
2020-10-26 22:54:1.891725714, OFF, OFF, OFF, OFF
2020-10-26 22:54:2.902725715, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:2.903725715, OFF, OFF, OFF, OFF
2020-10-26 22:54:4.804725717, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:4.865725717, READOUT, OFF, OFF, OFF
2020-10-26 22:54:5.282725718, READOUT, WORK, OFF, OFF
2020-10-26 22:54:5.710725718, OFF, OFF, OFF, OFF
2020-10-26 22:54:6.705725719, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:6.706725719, OFF, OFF, OFF, OFF
2020-10-26 22:54:8.606725721, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:8.668725721, READOUT, OFF, OFF, OFF
2020-10-26 22:54:9.79725722, READOUT, WORK, OFF, OFF
2020-10-26 22:54:9.506725722, OFF, OFF, OFF, OFF
2020-10-26 22:54:10.507725723, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:10.508725723, OFF, OFF, OFF, OFF
2020-10-26 22:54:12.408725725, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:12.469725725, READOUT, OFF, OFF, OFF
2020-10-26 22:54:12.881725725, READOUT, WORK, OFF, OFF
2020-10-26 22:54:13.309725726, OFF, OFF, OFF, OFF
2020-10-26 22:54:14.309725727, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:14.310725727, OFF, OFF, OFF, OFF
2020-10-26 22:54:16.210725729, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:16.272725729, READOUT, OFF, OFF, OFF
2020-10-26 22:54:16.683725729, READOUT, WORK, OFF, OFF
2020-10-26 22:54:17.111725730, OFF, OFF, OFF, OFF
2020-10-26 22:54:18.111725731, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:18.112725731, OFF, OFF, OFF, OFF
2020-10-26 22:54:20.11725733, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:20.73725733, READOUT, OFF, OFF, OFF
2020-10-26 22:54:20.483725733, READOUT, WORK, OFF, OFF
2020-10-26 22:54:20.911725733, OFF, OFF, OFF, OFF
2020-10-26 22:54:21.911725734, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:21.912725734, OFF, OFF, OFF, OFF
2020-10-26 22:54:23.811725736, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:23.872725736, READOUT, OFF, OFF, OFF
2020-10-26 22:54:24.283725737, READOUT, WORK, OFF, OFF
2020-10-26 22:54:24.712725737, OFF, OFF, OFF, OFF
2020-10-26 22:54:25.711725738, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:25.712725738, OFF, OFF, OFF, OFF
2020-10-26 22:54:27.611725740, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:27.673725740, READOUT, OFF, OFF, OFF
2020-10-26 22:54:28.83725741, READOUT, WORK, OFF, OFF
2020-10-26 22:54:28.511725741, OFF, OFF, OFF, OFF
2020-10-26 22:54:29.511725742, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:29.512725742, OFF, OFF, OFF, OFF
2020-10-26 22:54:31.411725744, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:31.472725744, READOUT, OFF, OFF, OFF
2020-10-26 22:54:31.883725744, READOUT, WORK, OFF, OFF
2020-10-26 22:54:32.311725745, OFF, OFF, OFF, OFF
2020-10-26 22:54:33.310725746, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:33.311725746, OFF, OFF, OFF, OFF
2020-10-26 22:54:35.209725748, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:35.271725748, READOUT, OFF, OFF, OFF
2020-10-26 22:54:35.682725748, READOUT, WORK, OFF, OFF
2020-10-26 22:54:36.110725749, OFF, OFF, OFF, OFF
2020-10-26 22:54:37.108725750, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:37.109725750, OFF, OFF, OFF, OFF
2020-10-26 22:54:39.7725752, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:39.68725752, READOUT, OFF, OFF, OFF
2020-10-26 22:54:39.479725752, READOUT, WORK, OFF, OFF
2020-10-26 22:54:39.907725752, OFF, OFF, OFF, OFF
2020-10-26 22:54:40.906725753, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:40.907725753, OFF, OFF, OFF, OFF
2020-10-26 22:54:42.805725755, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:42.867725755, READOUT, OFF, OFF, OFF
2020-10-26 22:54:43.278725756, READOUT, WORK, OFF, OFF
2020-10-26 22:54:43.705725756, OFF, OFF, OFF, OFF
2020-10-26 22:54:44.704725757, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:44.705725757, OFF, OFF, OFF, OFF
2020-10-26 22:54:46.602725759, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:46.663725759, READOUT, OFF, OFF, OFF
2020-10-26 22:54:47.74725760, READOUT, WORK, OFF, OFF
2020-10-26 22:54:47.502725760, OFF, OFF, OFF, OFF
2020-10-26 22:54:48.500725761, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:48.501725761, OFF, OFF, OFF, OFF
2020-10-26 22:54:50.438725763, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:50.500725763, READOUT, OFF, OFF, OFF
2020-10-26 22:54:50.911725763, READOUT, WORK, OFF, OFF
2020-10-26 22:54:51.344725764, OFF, OFF, OFF, OFF
2020-10-26 22:54:52.336725765, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:52.337725765, OFF, OFF, OFF, OFF
2020-10-26 22:54:54.234725767, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:54.295725767, READOUT, OFF, OFF, OFF
2020-10-26 22:54:54.701725767, READOUT, WORK, OFF, OFF
2020-10-26 22:54:55.131725768, OFF, OFF, OFF, OFF
2020-10-26 22:54:56.132725769, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:56.133725769, OFF, OFF, OFF, OFF
2020-10-26 22:54:58.30725771, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:58.92725771, READOUT, OFF, OFF, OFF
2020-10-26 22:54:58.501725771, READOUT, WORK, OFF, OFF
2020-10-26 22:54:58.929725771, OFF, OFF, OFF, OFF
2020-10-26 22:54:59.927725772, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:59.928725772, OFF, OFF, OFF, OFF
2020-10-26 22:55:1.783725773, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:1.844725773, READOUT, OFF, OFF, OFF
2020-10-26 22:55:2.255725774, READOUT, WORK, OFF, OFF
2020-10-26 22:55:2.463725774, OFF, OFF, OFF, OFF
2020-10-26 22:55:3.680725775, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:3.691725775, OFF, OFF, OFF, OFF
2020-10-26 22:55:5.577725777, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:5.629725777, READOUT, OFF, OFF, OFF
2020-10-26 22:55:6.260725778, READOUT, WORK, OFF, OFF
2020-10-26 22:55:6.620725778, OFF, OFF, OFF, OFF
2020-10-26 22:55:7.474725779, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:7.475725779, OFF, OFF, OFF, OFF
2020-10-26 22:55:9.371725781, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:9.432725781, READOUT, OFF, OFF, OFF
2020-10-26 22:55:9.911725781, READOUT, WORK, OFF, OFF
2020-10-26 22:55:10.280725782, OFF, OFF, OFF, OFF
2020-10-26 22:55:11.268725783, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:11.269725783, OFF, OFF, OFF, OFF
2020-10-26 22:55:13.164725785, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:13.226725785, READOUT, OFF, OFF, OFF
2020-10-26 22:55:13.695725785, READOUT, WORK, OFF, OFF
2020-10-26 22:55:14.92725786, OFF, OFF, OFF, OFF
2020-10-26 22:55:15.60725787, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:15.61725787, OFF, OFF, OFF, OFF
2020-10-26 22:55:16.956725788, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:17.17725789, READOUT, OFF, OFF, OFF
2020-10-26 22:55:17.459725789, READOUT, WORK, OFF, OFF
2020-10-26 22:55:17.866725789, OFF, OFF, OFF, OFF
2020-10-26 22:55:18.852725790, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:18.853725790, OFF, OFF, OFF, OFF
2020-10-26 22:55:20.748725792, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:20.810725792, READOUT, OFF, OFF, OFF
2020-10-26 22:55:21.242725793, READOUT, WORK, OFF, OFF
2020-10-26 22:55:21.657725793, OFF, OFF, OFF, OFF
2020-10-26 22:55:22.644725794, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:22.645725794, OFF, OFF, OFF, OFF
2020-10-26 22:55:24.540725796, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:24.601725796, READOUT, OFF, OFF, OFF
2020-10-26 22:55:25.25725797, READOUT, WORK, OFF, OFF
2020-10-26 22:55:25.445725797, OFF, OFF, OFF, OFF
2020-10-26 22:55:26.435725798, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:26.436725798, OFF, OFF, OFF, OFF
2020-10-26 22:55:28.330725800, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:28.392725800, READOUT, OFF, OFF, OFF
2020-10-26 22:55:28.811725800, READOUT, WORK, OFF, OFF
2020-10-26 22:55:29.232725801, OFF, OFF, OFF, OFF
2020-10-26 22:55:30.225725802, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:30.226725802, OFF, OFF, OFF, OFF
2020-10-26 22:55:32.120725804, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:32.181725804, READOUT, OFF, OFF, OFF
2020-10-26 22:55:32.599725804, READOUT, WORK, OFF, OFF
