date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:21:58.97723824, READOUT, OFF, OFF, OFF
2020-10-26 22:21:58.936723824, OFF, OFF, OFF, OFF
2020-10-26 22:21:59.906723825, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:59.938723825, READOUT, OFF, OFF, OFF
2020-10-26 22:22:1.707723826, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:1.738723826, READOUT, OFF, OFF, OFF
2020-10-26 22:22:2.647723827, OFF, OFF, OFF, OFF
2020-10-26 22:22:3.548723828, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:3.579723828, READOUT, OFF, OFF, OFF
2020-10-26 22:22:4.418723829, OFF, OFF, OFF, OFF
2020-10-26 22:22:5.389723830, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:5.420723830, READOUT, OFF, OFF, OFF
2020-10-26 22:22:6.259723831, OFF, OFF, OFF, OFF
2020-10-26 22:22:7.230723832, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:7.262723832, READOUT, OFF, OFF, OFF
2020-10-26 22:22:8.100723833, OFF, OFF, OFF, OFF
2020-10-26 22:22:9.71723834, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:9.102723834, READOUT, OFF, OFF, OFF
2020-10-26 22:22:9.941723834, OFF, OFF, OFF, OFF
2020-10-26 22:22:10.912723835, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:10.943723835, READOUT, OFF, OFF, OFF
2020-10-26 22:22:11.782723836, OFF, OFF, OFF, OFF
2020-10-26 22:22:12.753723837, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:12.784723837, READOUT, OFF, OFF, OFF
2020-10-26 22:22:13.623723838, OFF, OFF, OFF, OFF
2020-10-26 22:22:14.594723839, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:14.626723839, READOUT, OFF, OFF, OFF
2020-10-26 22:22:15.465723840, OFF, OFF, OFF, OFF
2020-10-26 22:22:16.435723841, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:16.466723841, READOUT, OFF, OFF, OFF
2020-10-26 22:22:17.305723842, OFF, OFF, OFF, OFF
2020-10-26 22:22:18.276723843, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:18.307723843, READOUT, OFF, OFF, OFF
2020-10-26 22:22:19.146723844, OFF, OFF, OFF, OFF
2020-10-26 22:22:20.117723845, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:20.148723845, READOUT, OFF, OFF, OFF
2020-10-26 22:22:20.986723845, OFF, OFF, OFF, OFF
2020-10-26 22:22:21.958723846, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:21.990723846, READOUT, OFF, OFF, OFF
2020-10-26 22:22:22.829723847, OFF, OFF, OFF, OFF
2020-10-26 22:22:23.799723848, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:23.830723848, READOUT, OFF, OFF, OFF
2020-10-26 22:22:24.669723849, OFF, OFF, OFF, OFF
2020-10-26 22:22:25.640723850, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:25.671723850, READOUT, OFF, OFF, OFF
2020-10-26 22:22:26.510723851, OFF, OFF, OFF, OFF
2020-10-26 22:22:27.481723852, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:27.513723852, READOUT, OFF, OFF, OFF
2020-10-26 22:22:28.352723853, OFF, OFF, OFF, OFF
2020-10-26 22:22:29.322723854, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:29.353723854, READOUT, OFF, OFF, OFF
2020-10-26 22:22:30.192723855, OFF, OFF, OFF, OFF
2020-10-26 22:22:31.163723856, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:31.194723856, READOUT, OFF, OFF, OFF
2020-10-26 22:22:32.33723857, OFF, OFF, OFF, OFF
2020-10-26 22:22:33.4723858, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:33.35723858, READOUT, OFF, OFF, OFF
2020-10-26 22:22:33.874723858, OFF, OFF, OFF, OFF
2020-10-26 22:22:34.846723859, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:34.878723859, READOUT, OFF, OFF, OFF
2020-10-26 22:22:35.716723860, OFF, OFF, OFF, OFF
2020-10-26 22:22:36.688723861, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:36.719723861, READOUT, OFF, OFF, OFF
2020-10-26 22:22:37.558723862, OFF, OFF, OFF, OFF
2020-10-26 22:22:38.530723863, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:38.561723863, READOUT, OFF, OFF, OFF
2020-10-26 22:22:39.400723864, OFF, OFF, OFF, OFF
2020-10-26 22:22:40.372723865, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:40.403723865, READOUT, OFF, OFF, OFF
2020-10-26 22:22:41.242723866, OFF, OFF, OFF, OFF
2020-10-26 22:22:42.214723867, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:42.246723867, READOUT, OFF, OFF, OFF
2020-10-26 22:22:43.85723868, OFF, OFF, OFF, OFF
2020-10-26 22:22:44.56723869, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:44.87723869, READOUT, OFF, OFF, OFF
2020-10-26 22:22:44.926723869, OFF, OFF, OFF, OFF
2020-10-26 22:22:45.898723870, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:45.929723870, READOUT, OFF, OFF, OFF
2020-10-26 22:22:46.768723871, OFF, OFF, OFF, OFF
2020-10-26 22:22:47.740723872, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:47.771723872, READOUT, OFF, OFF, OFF
2020-10-26 22:22:48.609723873, OFF, OFF, OFF, OFF
2020-10-26 22:22:49.582723874, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:49.614723874, READOUT, OFF, OFF, OFF
2020-10-26 22:22:50.453723875, OFF, OFF, OFF, OFF
2020-10-26 22:22:51.461723876, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:51.492723876, READOUT, OFF, OFF, OFF
2020-10-26 22:22:52.331723877, OFF, OFF, OFF, OFF
2020-10-26 22:22:53.303723878, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:53.334723878, READOUT, OFF, OFF, OFF
2020-10-26 22:22:54.173723879, OFF, OFF, OFF, OFF
2020-10-26 22:22:55.145723880, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:55.176723880, READOUT, OFF, OFF, OFF
2020-10-26 22:22:56.15723881, OFF, OFF, OFF, OFF
2020-10-26 22:22:56.987723881, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:57.19723882, READOUT, OFF, OFF, OFF
2020-10-26 22:22:57.858723882, OFF, OFF, OFF, OFF
2020-10-26 22:22:58.829723883, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:58.860723883, READOUT, OFF, OFF, OFF
2020-10-26 22:22:59.699723884, OFF, OFF, OFF, OFF
2020-10-26 22:23:1.723885, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:1.31723885, READOUT, OFF, OFF, OFF
2020-10-26 22:23:1.869723885, OFF, OFF, OFF, OFF
2020-10-26 22:23:2.843723886, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:2.874723886, READOUT, OFF, OFF, OFF
2020-10-26 22:23:3.713723887, OFF, OFF, OFF, OFF
2020-10-26 22:23:4.686723888, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:4.718723888, READOUT, OFF, OFF, OFF
2020-10-26 22:23:5.557723889, OFF, OFF, OFF, OFF
2020-10-26 22:23:6.529723890, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:6.560723890, READOUT, OFF, OFF, OFF
2020-10-26 22:23:7.399723891, OFF, OFF, OFF, OFF
2020-10-26 22:23:8.372723892, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:8.403723892, READOUT, OFF, OFF, OFF
2020-10-26 22:23:9.242723893, OFF, OFF, OFF, OFF
2020-10-26 22:23:10.215723894, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:10.247723894, READOUT, OFF, OFF, OFF
2020-10-26 22:23:11.86723895, OFF, OFF, OFF, OFF
2020-10-26 22:23:12.58723896, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:12.89723896, READOUT, OFF, OFF, OFF
2020-10-26 22:23:12.928723896, OFF, OFF, OFF, OFF
2020-10-26 22:23:13.901723897, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:13.932723897, READOUT, OFF, OFF, OFF
2020-10-26 22:23:14.770723898, OFF, OFF, OFF, OFF
2020-10-26 22:23:15.744723899, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:15.775723899, READOUT, OFF, OFF, OFF
2020-10-26 22:23:16.614723900, OFF, OFF, OFF, OFF
2020-10-26 22:23:17.587723901, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:17.619723901, READOUT, OFF, OFF, OFF
2020-10-26 22:23:18.458723902, OFF, OFF, OFF, OFF
2020-10-26 22:23:19.430723903, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:19.461723903, READOUT, OFF, OFF, OFF
2020-10-26 22:23:20.300723904, OFF, OFF, OFF, OFF
2020-10-26 22:23:21.273723905, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:21.304723905, READOUT, OFF, OFF, OFF
2020-10-26 22:23:22.143723906, OFF, OFF, OFF, OFF
2020-10-26 22:23:23.116723907, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:23.147723907, READOUT, OFF, OFF, OFF
2020-10-26 22:23:23.986723907, OFF, OFF, OFF, OFF
2020-10-26 22:23:24.959723908, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:24.991723908, READOUT, OFF, OFF, OFF
2020-10-26 22:23:25.830723909, OFF, OFF, OFF, OFF
2020-10-26 22:23:26.802723910, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:26.833723910, READOUT, OFF, OFF, OFF
2020-10-26 22:23:27.671723911, OFF, OFF, OFF, OFF
2020-10-26 22:23:28.646723912, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:28.677723912, READOUT, OFF, OFF, OFF
2020-10-26 22:23:29.516723913, OFF, OFF, OFF, OFF
2020-10-26 22:23:30.490723914, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:30.521723914, READOUT, OFF, OFF, OFF
2020-10-26 22:23:31.360723915, OFF, OFF, OFF, OFF
2020-10-26 22:23:32.334723916, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:32.366723916, READOUT, OFF, OFF, OFF
2020-10-26 22:23:33.205723917, OFF, OFF, OFF, OFF
2020-10-26 22:23:34.178723918, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:34.209723918, READOUT, OFF, OFF, OFF
2020-10-26 22:23:35.48723919, OFF, OFF, OFF, OFF
2020-10-26 22:23:36.22723920, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:36.53723920, READOUT, OFF, OFF, OFF
2020-10-26 22:23:36.892723920, OFF, OFF, OFF, OFF
2020-10-26 22:23:37.866723921, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:37.897723921, READOUT, OFF, OFF, OFF
2020-10-26 22:23:38.736723922, OFF, OFF, OFF, OFF
2020-10-26 22:23:39.710723923, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:39.742723923, READOUT, OFF, OFF, OFF
2020-10-26 22:23:40.580723924, OFF, OFF, OFF, OFF
2020-10-26 22:23:41.554723925, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:41.585723925, READOUT, OFF, OFF, OFF
2020-10-26 22:23:42.424723926, OFF, OFF, OFF, OFF
2020-10-26 22:23:43.398723927, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:43.429723927, READOUT, OFF, OFF, OFF
2020-10-26 22:23:44.268723928, OFF, OFF, OFF, OFF
2020-10-26 22:23:45.242723929, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:45.273723929, READOUT, OFF, OFF, OFF
2020-10-26 22:23:46.112723930, OFF, OFF, OFF, OFF
2020-10-26 22:23:47.86723931, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:47.118723931, READOUT, OFF, OFF, OFF
2020-10-26 22:23:47.957723931, OFF, OFF, OFF, OFF
2020-10-26 22:23:48.930723932, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:48.961723932, READOUT, OFF, OFF, OFF
2020-10-26 22:23:49.800723933, OFF, OFF, OFF, OFF
2020-10-26 22:23:50.812723934, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:50.843723934, READOUT, OFF, OFF, OFF
2020-10-26 22:23:51.682723935, OFF, OFF, OFF, OFF
2020-10-26 22:23:52.657723936, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:52.688723936, READOUT, OFF, OFF, OFF
2020-10-26 22:23:53.526723937, OFF, OFF, OFF, OFF
2020-10-26 22:23:54.502723938, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:54.534723938, READOUT, OFF, OFF, OFF
2020-10-26 22:23:55.373723939, OFF, OFF, OFF, OFF
2020-10-26 22:23:56.347723940, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:56.378723940, READOUT, OFF, OFF, OFF
2020-10-26 22:23:57.217723941, OFF, OFF, OFF, OFF
2020-10-26 22:23:58.192723942, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:58.223723942, READOUT, OFF, OFF, OFF
2020-10-26 22:23:59.62723943, OFF, OFF, OFF, OFF
2020-10-26 22:24:1.723944, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:1.32723944, READOUT, OFF, OFF, OFF
2020-10-26 22:24:1.871723944, OFF, OFF, OFF, OFF
2020-10-26 22:24:2.845723945, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:2.876723945, READOUT, OFF, OFF, OFF
2020-10-26 22:24:3.715723946, OFF, OFF, OFF, OFF
2020-10-26 22:24:4.690723947, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:4.721723947, READOUT, OFF, OFF, OFF
2020-10-26 22:24:5.560723948, OFF, OFF, OFF, OFF
2020-10-26 22:24:6.535723949, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:6.566723949, READOUT, OFF, OFF, OFF
2020-10-26 22:24:7.405723950, OFF, OFF, OFF, OFF
2020-10-26 22:24:8.380723951, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:8.412723951, READOUT, OFF, OFF, OFF
2020-10-26 22:24:9.250723952, OFF, OFF, OFF, OFF
2020-10-26 22:24:10.225723953, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:10.256723953, READOUT, OFF, OFF, OFF
2020-10-26 22:24:11.95723954, OFF, OFF, OFF, OFF
2020-10-26 22:24:12.70723955, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:12.101723955, READOUT, OFF, OFF, OFF
2020-10-26 22:24:12.940723955, OFF, OFF, OFF, OFF
2020-10-26 22:24:13.916723956, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:13.947723956, READOUT, OFF, OFF, OFF
2020-10-26 22:24:14.786723957, OFF, OFF, OFF, OFF
2020-10-26 22:24:15.762723958, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:15.794723958, READOUT, OFF, OFF, OFF
2020-10-26 22:24:16.633723959, OFF, OFF, OFF, OFF
2020-10-26 22:24:17.608723960, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:17.639723960, READOUT, OFF, OFF, OFF
2020-10-26 22:24:18.478723961, OFF, OFF, OFF, OFF
2020-10-26 22:24:19.454723962, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:19.485723962, READOUT, OFF, OFF, OFF
2020-10-26 22:24:20.324723963, OFF, OFF, OFF, OFF
2020-10-26 22:24:21.300723964, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:21.331723964, READOUT, OFF, OFF, OFF
2020-10-26 22:24:22.169723965, OFF, OFF, OFF, OFF
2020-10-26 22:24:23.146723966, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:23.178723966, READOUT, OFF, OFF, OFF
2020-10-26 22:24:24.17723967, OFF, OFF, OFF, OFF
2020-10-26 22:24:24.992723967, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:25.23723968, READOUT, OFF, OFF, OFF
2020-10-26 22:24:25.862723968, OFF, OFF, OFF, OFF
2020-10-26 22:24:26.838723969, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:26.869723969, READOUT, OFF, OFF, OFF
2020-10-26 22:24:27.708723970, OFF, OFF, OFF, OFF
2020-10-26 22:24:28.684723971, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:28.715723971, READOUT, OFF, OFF, OFF
2020-10-26 22:24:29.554723972, OFF, OFF, OFF, OFF
2020-10-26 22:24:30.530723973, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:30.562723973, READOUT, OFF, OFF, OFF
2020-10-26 22:24:31.401723974, OFF, OFF, OFF, OFF
2020-10-26 22:24:32.376723975, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:32.407723975, READOUT, OFF, OFF, OFF
2020-10-26 22:24:33.246723976, OFF, OFF, OFF, OFF
2020-10-26 22:24:34.222723977, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:34.253723977, READOUT, OFF, OFF, OFF
2020-10-26 22:24:35.91723978, OFF, OFF, OFF, OFF
2020-10-26 22:24:36.69723979, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:36.100723979, READOUT, OFF, OFF, OFF
2020-10-26 22:24:36.939723979, OFF, OFF, OFF, OFF
2020-10-26 22:24:37.916723980, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:37.948723980, READOUT, OFF, OFF, OFF
2020-10-26 22:24:38.787723981, OFF, OFF, OFF, OFF
2020-10-26 22:24:39.763723982, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:39.794723982, READOUT, OFF, OFF, OFF
2020-10-26 22:24:40.633723983, OFF, OFF, OFF, OFF
2020-10-26 22:24:41.610723984, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:41.641723984, READOUT, OFF, OFF, OFF
2020-10-26 22:24:42.480723985, OFF, OFF, OFF, OFF
2020-10-26 22:24:43.457723986, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:43.489723986, READOUT, OFF, OFF, OFF
2020-10-26 22:24:44.328723987, OFF, OFF, OFF, OFF
2020-10-26 22:24:45.304723988, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:45.335723988, READOUT, OFF, OFF, OFF
2020-10-26 22:24:46.174723989, OFF, OFF, OFF, OFF
2020-10-26 22:24:47.151723990, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:47.182723990, READOUT, OFF, OFF, OFF
2020-10-26 22:24:48.20723991, OFF, OFF, OFF, OFF
2020-10-26 22:24:48.998723991, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:49.29723992, READOUT, OFF, OFF, OFF
2020-10-26 22:24:49.868723992, OFF, OFF, OFF, OFF
2020-10-26 22:24:50.883723993, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:50.915723993, READOUT, OFF, OFF, OFF
2020-10-26 22:24:51.754723994, OFF, OFF, OFF, OFF
2020-10-26 22:24:52.730723995, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:52.761723995, READOUT, OFF, OFF, OFF
2020-10-26 22:24:53.600723996, OFF, OFF, OFF, OFF
2020-10-26 22:24:54.578723997, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:54.609723997, READOUT, OFF, OFF, OFF
2020-10-26 22:24:55.448723998, OFF, OFF, OFF, OFF
2020-10-26 22:24:56.426723999, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:56.457723999, READOUT, OFF, OFF, OFF
2020-10-26 22:24:57.296724000, OFF, OFF, OFF, OFF
2020-10-26 22:24:58.274724001, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:58.306724001, READOUT, OFF, OFF, OFF
2020-10-26 22:24:59.145724002, OFF, OFF, OFF, OFF
2020-10-26 22:25:1.724003, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:1.31724003, READOUT, OFF, OFF, OFF
2020-10-26 22:25:1.869724003, OFF, OFF, OFF, OFF
2020-10-26 22:25:2.848724004, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:2.879724004, READOUT, OFF, OFF, OFF
2020-10-26 22:25:3.718724005, OFF, OFF, OFF, OFF
2020-10-26 22:25:4.696724006, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:4.727724006, READOUT, OFF, OFF, OFF
2020-10-26 22:25:5.566724007, OFF, OFF, OFF, OFF
2020-10-26 22:25:6.544724008, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:6.576724008, READOUT, OFF, OFF, OFF
2020-10-26 22:25:7.415724009, OFF, OFF, OFF, OFF
2020-10-26 22:25:8.392724010, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:8.423724010, READOUT, OFF, OFF, OFF
2020-10-26 22:25:9.262724011, OFF, OFF, OFF, OFF
2020-10-26 22:25:10.240724012, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:10.271724012, READOUT, OFF, OFF, OFF
2020-10-26 22:25:11.110724013, OFF, OFF, OFF, OFF
2020-10-26 22:25:12.88724014, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:12.119724014, READOUT, OFF, OFF, OFF
2020-10-26 22:25:12.958724014, OFF, OFF, OFF, OFF
2020-10-26 22:25:13.937724015, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:13.969724015, READOUT, OFF, OFF, OFF
2020-10-26 22:25:14.807724016, OFF, OFF, OFF, OFF
2020-10-26 22:25:15.786724017, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:15.817724017, READOUT, OFF, OFF, OFF
2020-10-26 22:25:16.656724018, OFF, OFF, OFF, OFF
2020-10-26 22:25:17.635724019, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:17.666724019, READOUT, OFF, OFF, OFF
2020-10-26 22:25:18.505724020, OFF, OFF, OFF, OFF
2020-10-26 22:25:19.484724021, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:19.515724021, READOUT, OFF, OFF, OFF
2020-10-26 22:25:20.354724022, OFF, OFF, OFF, OFF
2020-10-26 22:25:21.333724023, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:21.365724023, READOUT, OFF, OFF, OFF
2020-10-26 22:25:22.204724024, OFF, OFF, OFF, OFF
2020-10-26 22:25:23.182724025, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:23.213724025, READOUT, OFF, OFF, OFF
2020-10-26 22:25:24.52724026, OFF, OFF, OFF, OFF
2020-10-26 22:25:25.31724027, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:25.62724027, READOUT, OFF, OFF, OFF
2020-10-26 22:25:25.901724027, OFF, OFF, OFF, OFF
2020-10-26 22:25:26.880724028, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:26.911724028, READOUT, OFF, OFF, OFF
2020-10-26 22:25:27.749724029, OFF, OFF, OFF, OFF
2020-10-26 22:25:28.729724030, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:28.761724030, READOUT, OFF, OFF, OFF
2020-10-26 22:25:29.600724031, OFF, OFF, OFF, OFF
2020-10-26 22:25:30.578724032, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:30.609724032, READOUT, OFF, OFF, OFF
2020-10-26 22:25:31.448724033, OFF, OFF, OFF, OFF
2020-10-26 22:25:32.428724034, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:32.459724034, READOUT, OFF, OFF, OFF
2020-10-26 22:25:33.298724035, OFF, OFF, OFF, OFF
2020-10-26 22:25:34.278724036, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:34.310724036, READOUT, OFF, OFF, OFF
2020-10-26 22:25:35.149724037, OFF, OFF, OFF, OFF
2020-10-26 22:25:36.128724038, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:36.159724038, READOUT, OFF, OFF, OFF
2020-10-26 22:25:36.998724038, OFF, OFF, OFF, OFF
2020-10-26 22:25:37.978724039, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:38.9724040, READOUT, OFF, OFF, OFF
2020-10-26 22:25:38.848724040, OFF, OFF, OFF, OFF
2020-10-26 22:25:39.828724041, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:39.859724041, READOUT, OFF, OFF, OFF
2020-10-26 22:25:40.698724042, OFF, OFF, OFF, OFF
2020-10-26 22:25:41.678724043, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:41.710724043, READOUT, OFF, OFF, OFF
2020-10-26 22:25:42.548724044, OFF, OFF, OFF, OFF
2020-10-26 22:25:43.528724045, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:43.559724045, READOUT, OFF, OFF, OFF
2020-10-26 22:25:44.398724046, OFF, OFF, OFF, OFF
2020-10-26 22:25:45.378724047, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:45.409724047, READOUT, OFF, OFF, OFF
2020-10-26 22:25:46.248724048, OFF, OFF, OFF, OFF
2020-10-26 22:25:47.228724049, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:47.259724049, READOUT, OFF, OFF, OFF
2020-10-26 22:25:48.98724050, OFF, OFF, OFF, OFF
2020-10-26 22:25:49.78724051, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:49.110724051, READOUT, OFF, OFF, OFF
2020-10-26 22:25:49.949724051, OFF, OFF, OFF, OFF
2020-10-26 22:25:50.966724052, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:50.997724052, READOUT, OFF, OFF, OFF
2020-10-26 22:25:51.836724053, OFF, OFF, OFF, OFF
2020-10-26 22:25:52.817724054, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:52.848724054, READOUT, OFF, OFF, OFF
2020-10-26 22:25:53.687724055, OFF, OFF, OFF, OFF
2020-10-26 22:25:54.668724056, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:54.699724056, READOUT, OFF, OFF, OFF
2020-10-26 22:25:55.537724057, OFF, OFF, OFF, OFF
2020-10-26 22:25:56.519724058, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:56.551724058, READOUT, OFF, OFF, OFF
2020-10-26 22:25:57.390724059, OFF, OFF, OFF, OFF
2020-10-26 22:25:58.370724060, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:58.401724060, READOUT, OFF, OFF, OFF
2020-10-26 22:25:59.240724061, OFF, OFF, OFF, OFF
2020-10-26 22:26:1.724062, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:1.31724062, READOUT, OFF, OFF, OFF
2020-10-26 22:26:1.870724062, OFF, OFF, OFF, OFF
2020-10-26 22:26:2.851724063, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:2.882724063, READOUT, OFF, OFF, OFF
2020-10-26 22:26:3.721724064, OFF, OFF, OFF, OFF
2020-10-26 22:26:4.702724065, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:4.734724065, READOUT, OFF, OFF, OFF
2020-10-26 22:26:5.573724066, OFF, OFF, OFF, OFF
2020-10-26 22:26:6.554724067, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:6.585724067, READOUT, OFF, OFF, OFF
2020-10-26 22:26:7.424724068, OFF, OFF, OFF, OFF
2020-10-26 22:26:8.406724069, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:8.437724069, READOUT, OFF, OFF, OFF
2020-10-26 22:26:9.275724070, OFF, OFF, OFF, OFF
2020-10-26 22:26:10.258724071, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:10.289724071, READOUT, OFF, OFF, OFF
2020-10-26 22:26:11.128724072, OFF, OFF, OFF, OFF
2020-10-26 22:26:12.110724073, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:12.142724073, READOUT, OFF, OFF, OFF
2020-10-26 22:26:12.981724073, OFF, OFF, OFF, OFF
2020-10-26 22:26:13.962724074, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:13.993724074, READOUT, OFF, OFF, OFF
